--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
67,2022-01-02-00:23:09,2,1,2.049989
68,2022-01-02-00:23:10,1,0,1.085342
69,2022-01-02-00:23:12,0,4,1.534281
70,2022-01-02-00:23:15,4,6,3.487648
71,2022-01-02-00:23:18,6,5,3.028034
72,2022-01-02-00:23:20,5,1,1.938462
73,2022-01-02-00:23:22,1,5,1.935944
74,2022-01-02-00:23:24,5,0,1.848166
75,2022-01-02-00:23:26,0,3,2.385805
76,2022-01-02-00:23:30,3,6,3.644879
77,2022-01-02-00:23:34,6,7,3.970650
78,2022-01-02-00:23:36,7,3,2.141589
79,2022-01-02-00:23:40,3,6,3.652683
80,2022-01-02-00:23:44,6,3,3.650331
81,2022-01-02-00:23:46,3,4,2.150330
82,2022-01-02-00:23:48,4,7,1.899676
83,2022-01-02-00:23:50,7,5,2.656461
84,2022-01-02-00:23:52,5,3,2.216969
85,2022-01-02-00:23:55,3,5,2.241650
86,2022-01-02-00:23:56,5,2,1.534124
87,2022-01-02-00:23:59,2,6,3.144122
88,2022-01-02-00:24:03,6,4,3.458873
89,2022-01-02-00:24:05,4,7,1.853084
90,2022-01-02-00:24:07,7,0,1.944986
91,2022-01-02-00:24:08,0,4,1.537522
92,2022-01-02-00:24:10,4,5,1.832426
93,2022-01-02-00:24:12,5,2,1.525335
94,2022-01-02-00:24:13,2,1,1.959612
95,2022-01-02-00:24:15,1,5,1.894546
96,2022-01-02-00:24:18,5,3,2.215757
97,2022-01-02-00:24:20,3,2,2.569097
98,2022-01-02-00:24:22,2,0,1.696505
99,2022-01-02-00:24:24,0,7,1.940664
100,2022-01-02-00:24:26,7,2,2.611914
101,2022-01-02-00:24:28,2,0,1.770470
102,2022-01-02-00:24:29,0,1,1.063836
103,2022-01-02-00:24:31,1,2,2.011243
104,2022-01-02-00:24:34,2,6,3.120124
105,2022-01-02-00:24:38,6,1,3.512235
106,2022-01-02-00:24:40,1,2,2.004735
107,2022-01-02-00:24:42,2,0,1.770445
108,2022-01-02-00:24:44,0,3,2.412989
109,2022-01-02-00:24:46,3,1,2.250511
110,2022-01-02-00:24:48,1,2,2.005475
111,2022-01-02-00:24:50,2,5,1.545945
112,2022-01-02-00:24:53,5,7,2.608535
113,2022-01-02-00:24:57,7,6,4.020737
114,2022-01-02-00:25:00,6,0,3.472729
115,2022-01-02-00:25:02,0,3,2.414986
116,2022-01-02-00:25:06,3,6,3.650965
117,2022-01-02-00:25:10,6,0,3.482538
118,2022-01-02-00:25:11,0,1,0.995104
119,2022-01-02-00:25:13,1,3,2.237724
120,2022-01-02-00:25:16,3,6,3.657565
121,2022-01-02-00:25:20,6,5,3.153395
122,2022-01-02-00:25:22,5,3,2.217110
123,2022-01-02-00:25:24,3,1,2.202291
124,2022-01-02-00:25:26,1,2,1.958667
125,2022-01-02-00:25:28,2,0,1.722769
126,2022-01-02-00:25:30,0,5,1.915647
127,2022-01-02-00:25:32,5,1,1.897240
128,2022-01-02-00:25:33,1,7,1.748305
129,2022-01-02-00:25:36,7,5,2.603290
130,2022-01-02-00:25:38,5,0,1.898530
131,2022-01-02-00:25:40,0,3,2.422933
132,2022-01-02-00:25:42,3,4,2.145845
133,2022-01-02-00:25:44,4,0,1.537024
134,2022-01-02-00:25:46,0,3,2.377530
135,2022-01-02-00:25:49,3,0,2.410630
136,2022-01-02-00:25:52,0,6,3.525396
137,2022-01-02-00:25:56,6,0,3.433136
138,2022-01-02-00:25:57,0,5,1.864515
139,2022-01-02-00:26:00,5,7,2.618001
140,2022-01-02-00:26:04,7,6,4.018542
141,2022-01-02-00:26:08,6,1,3.558225
142,2022-01-02-00:26:09,1,4,1.343737
143,2022-01-02-00:26:10,4,1,1.351564
144,2022-01-02-00:26:12,1,2,1.967829
145,2022-01-02-00:26:15,2,6,3.111157
146,2022-01-02-00:26:19,6,0,3.445761
147,2022-01-02-00:26:21,0,3,2.441919
148,2022-01-02-00:26:24,3,5,2.242994
149,2022-01-02-00:26:26,5,1,1.922110
150,2022-01-02-00:26:29,1,6,3.504919
151,2022-01-02-00:26:33,6,7,4.070134
152,2022-01-02-00:26:35,7,4,1.907420
153,2022-01-02-00:26:37,4,2,1.808800
154,2022-01-02-00:26:40,2,6,3.108964
155,2022-01-02-00:26:43,6,4,3.484964
156,2022-01-02-00:26:45,4,1,1.344104
157,2022-01-02-00:26:47,1,2,2.033606
158,2022-01-02-00:26:49,2,1,1.947623
159,2022-01-02-00:26:52,1,6,3.531406
160,2022-01-02-00:26:56,6,4,3.437731
161,2022-01-02-00:26:57,4,5,1.734540
162,2022-01-02-00:27:01,5,6,3.160914
163,2022-01-02-00:27:05,6,7,4.019820
164,2022-01-02-00:27:06,7,1,1.706917
165,2022-01-02-00:27:09,1,3,2.253707
166,2022-01-02-00:27:12,3,6,3.691526
167,2022-01-02-00:27:16,6,3,3.683253
168,2022-01-02-00:27:18,3,5,2.194773
169,2022-01-02-00:27:20,5,1,1.946771
170,2022-01-02-00:27:21,1,0,1.064558
171,2022-01-02-00:27:24,0,3,2.401710
172,2022-01-02-00:27:26,3,1,2.283812
173,2022-01-02-00:27:27,1,4,1.332929
174,2022-01-02-00:27:29,4,7,1.889403
175,2022-01-02-00:27:31,7,1,1.667706
176,2022-01-02-00:27:32,1,4,1.316069
177,2022-01-02-00:27:36,4,6,3.526857
178,2022-01-02-00:27:39,6,4,3.520282
179,2022-01-02-00:27:43,4,6,3.463659
180,2022-01-02-00:27:46,6,0,3.494518
181,2022-01-02-00:27:48,0,7,1.937998
182,2022-01-02-00:27:51,7,5,2.556206
183,2022-01-02-00:27:54,5,6,3.098732
184,2022-01-02-00:27:57,6,0,3.433101
185,2022-01-02-00:27:58,0,1,1.058413
186,2022-01-02-00:27:59,1,4,1.319627
187,2022-01-02-00:28:01,4,7,1.906993
188,2022-01-02-00:28:04,7,3,2.151754
189,2022-01-02-00:28:06,3,4,2.166764
190,2022-01-02-00:28:07,4,5,1.754575
191,2022-01-02-00:28:09,5,2,1.518456
192,2022-01-02-00:28:12,2,7,2.606252
193,2022-01-02-00:28:14,7,5,2.632690
194,2022-01-02-00:28:17,5,7,2.585212
195,2022-01-02-00:28:21,7,6,4.013852
196,2022-01-02-00:28:24,6,5,3.096996
197,2022-01-02-00:28:25,5,2,1.542222
198,2022-01-02-00:28:27,2,1,1.981508
199,2022-01-02-00:28:29,1,0,1.093251
200,2022-01-02-00:28:30,0,7,1.952715
201,2022-01-02-00:28:33,7,2,2.597057
202,2022-01-02-00:28:35,2,0,1.715570
203,2022-01-02-00:28:36,0,2,1.728438
204,2022-01-02-00:28:38,2,0,1.735209
205,2022-01-02-00:28:41,0,3,2.426330
206,2022-01-02-00:28:43,3,2,2.551350
207,2022-01-02-00:28:45,2,1,2.004018
208,2022-01-02-00:28:47,1,3,2.259620
209,2022-01-02-00:28:50,3,2,2.601036
210,2022-01-02-00:28:53,2,6,3.097138
211,2022-01-02-00:28:56,6,2,3.097985
212,2022-01-02-00:28:58,2,4,1.766779
213,2022-01-02-00:29:00,4,7,1.905237
214,2022-01-02-00:29:03,7,2,2.606731
215,2022-01-02-00:29:04,2,0,1.731513
216,2022-01-02-00:29:06,0,7,1.996168
217,2022-01-02-00:29:08,7,4,1.870787
218,2022-01-02-00:29:09,4,1,1.337698
219,2022-01-02-00:29:11,1,2,1.990455
220,2022-01-02-00:29:14,2,1,2.035655
221,2022-01-02-00:29:15,1,0,1.045696
222,2022-01-02-00:29:17,0,7,1.972732
223,2022-01-02-00:29:21,7,6,4.034726
224,2022-01-02-00:29:24,6,0,3.400407
225,2022-01-02-00:29:26,0,3,2.346528
226,2022-01-02-00:29:30,3,6,3.667348
227,2022-01-02-00:29:33,6,4,3.468448
228,2022-01-02-00:29:35,4,0,1.529857
229,2022-01-02-00:29:37,0,2,1.749860
230,2022-01-02-00:29:39,2,3,2.626794
231,2022-01-02-00:29:42,3,7,2.168265
232,2022-01-02-00:29:43,7,4,1.843324
233,2022-01-02-00:29:46,4,3,2.225331
234,2022-01-02-00:29:48,3,5,2.159187
235,2022-01-02-00:29:50,5,0,1.903831
236,2022-01-02-00:29:52,0,5,1.858695
237,2022-01-02-00:29:55,5,6,3.126479
238,2022-01-02-00:29:58,6,5,3.080920
239,2022-01-02-00:29:59,5,2,1.484774
240,2022-01-02-00:30:01,2,0,1.742480
241,2022-01-02-00:30:02,0,1,1.050695
242,2022-01-02-00:30:04,1,3,2.273255
243,2022-01-02-00:30:08,3,6,3.638082
244,2022-01-02-00:30:11,6,1,3.541403
245,2022-01-02-00:30:14,1,3,2.249152
246,2022-01-02-00:30:16,3,5,2.230972
247,2022-01-02-00:30:18,5,0,1.867058
248,2022-01-02-00:30:20,0,7,1.950837
249,2022-01-02-00:30:22,7,4,1.834123
250,2022-01-02-00:30:23,4,2,1.774224
251,2022-01-02-00:30:25,2,1,2.013356
252,2022-01-02-00:30:27,1,5,1.945403
253,2022-01-02-00:30:30,5,7,2.575631
254,2022-01-02-00:30:32,7,2,2.548325
255,2022-01-02-00:30:35,2,3,2.595710
256,2022-01-02-00:30:37,3,4,2.151192
257,2022-01-02-00:30:38,4,1,1.294017
258,2022-01-02-00:30:41,1,3,2.241741
259,2022-01-02-00:30:43,3,7,2.125896
260,2022-01-02-00:30:45,7,4,1.863817
261,2022-01-02-00:30:48,4,6,3.431435
262,2022-01-02-00:30:51,6,2,3.145540
263,2022-01-02-00:30:54,2,6,3.117815
264,2022-01-02-00:30:58,6,1,3.561085
265,2022-01-02-00:30:59,1,4,1.334605
266,2022-01-02-00:31:01,4,5,1.793912
267,2022-01-02-00:31:03,5,4,1.766235
268,2022-01-02-00:31:04,4,1,1.299113
269,2022-01-02-00:31:06,1,4,1.325210
270,2022-01-02-00:31:07,4,2,1.795766
271,2022-01-02-00:31:10,2,6,3.144419
272,2022-01-02-00:31:14,6,2,3.112354
273,2022-01-02-00:31:16,2,7,2.567175
274,2022-01-02-00:31:18,7,4,1.906482
275,2022-01-02-00:31:19,4,1,1.332093
276,2022-01-02-00:31:22,1,3,2.243839
277,2022-01-02-00:31:24,3,1,2.243635
278,2022-01-02-00:31:26,1,5,1.974933
279,2022-01-02-00:31:28,5,0,1.907984
280,2022-01-02-00:31:29,0,4,1.530825
281,2022-01-02-00:31:31,4,2,1.765345
282,2022-01-02-00:31:34,2,6,3.104958
283,2022-01-02-00:31:38,6,1,3.542812
284,2022-01-02-00:31:40,1,5,1.940186
285,2022-01-02-00:31:42,5,1,1.947504
286,2022-01-02-00:31:44,1,2,2.045955
287,2022-01-02-00:31:45,2,5,1.518339
288,2022-01-02-00:31:47,5,2,1.523042
289,2022-01-02-00:31:48,2,0,1.737762
290,2022-01-02-00:31:51,0,3,2.415160
291,2022-01-02-00:31:54,3,6,3.662421
292,2022-01-02-00:31:58,6,1,3.583015
293,2022-01-02-00:32:00,1,7,1.708446
294,2022-01-02-00:32:02,7,4,1.891489
295,2022-01-02-00:32:03,4,1,1.292479
296,2022-01-02-00:32:04,1,0,0.991102
297,2022-01-02-00:32:06,0,2,1.748873
298,2022-01-02-00:32:08,2,3,2.615008
299,2022-01-02-00:32:11,3,1,2.240550
300,2022-01-02-00:32:12,1,0,0.997095
301,2022-01-02-00:32:13,0,4,1.532243
302,2022-01-02-00:32:15,4,2,1.854425
303,2022-01-02-00:32:18,2,3,2.576235
304,2022-01-02-00:32:20,3,5,2.175535
305,2022-01-02-00:32:21,5,4,1.792885
306,2022-01-02-00:32:23,4,1,1.318539
307,2022-01-02-00:32:26,1,6,3.548155
308,2022-01-02-00:32:30,6,0,3.449356
309,2022-01-02-00:32:33,0,6,3.450435
310,2022-01-02-00:32:37,6,4,3.442004
311,2022-01-02-00:32:39,4,7,1.826418
312,2022-01-02-00:32:41,7,5,2.604497
313,2022-01-02-00:32:43,5,2,1.527203
314,2022-01-02-00:32:45,2,3,2.611568
315,2022-01-02-00:32:47,3,5,2.213398
316,2022-01-02-00:32:49,5,1,1.930492
317,2022-01-02-00:32:53,1,6,3.576702
318,2022-01-02-00:32:57,6,3,3.657716
319,2022-01-02-00:32:59,3,0,2.398283
320,2022-01-02-00:33:01,0,2,1.790773
321,2022-01-02-00:33:03,2,4,1.797382
322,2022-01-02-00:33:04,4,1,1.334203
323,2022-01-02-00:33:06,1,7,1.702897
324,2022-01-02-00:33:08,7,4,1.872779
325,2022-01-02-00:33:09,4,7,1.875998
326,2022-01-02-00:33:12,7,5,2.594616
327,2022-01-02-00:33:14,5,4,1.811804
328,2022-01-02-00:33:15,4,1,1.348423
329,2022-01-02-00:33:17,1,7,1.679932
330,2022-01-02-00:33:19,7,3,2.121496
331,2022-01-02-00:33:21,3,0,2.432769
332,2022-01-02-00:33:23,0,4,1.532938
333,2022-01-02-00:33:26,4,6,3.454486
334,2022-01-02-00:33:30,6,3,3.609333
335,2022-01-02-00:33:33,3,2,2.595581
336,2022-01-02-00:33:34,2,4,1.814099
337,2022-01-02-00:33:38,4,6,3.440125
338,2022-01-02-00:33:41,6,1,3.586643
339,2022-01-02-00:33:43,1,2,1.987860
340,2022-01-02-00:33:45,2,5,1.555180
341,2022-01-02-00:33:47,5,0,1.914525
342,2022-01-02-00:33:50,0,6,3.500972
343,2022-01-02-00:33:54,6,2,3.138452
344,2022-01-02-00:33:57,2,6,3.146661
345,2022-01-02-00:34:00,6,3,3.621133
346,2022-01-02-00:34:03,3,1,2.251240
347,2022-01-02-00:34:04,1,0,1.072036
348,2022-01-02-00:34:05,0,2,1.725180
349,2022-01-02-00:34:08,2,6,3.099496
350,2022-01-02-00:34:12,6,5,3.136942
351,2022-01-02-00:34:13,5,2,1.566663
352,2022-01-02-00:34:15,2,5,1.486060
353,2022-01-02-00:34:16,5,2,1.564224
354,2022-01-02-00:34:18,2,0,1.739331
355,2022-01-02-00:34:20,0,3,2.358228
356,2022-01-02-00:34:23,3,1,2.245433
357,2022-01-02-00:34:25,1,3,2.226678
358,2022-01-02-00:34:27,3,0,2.398831
359,2022-01-02-00:34:29,0,7,1.943651
360,2022-01-02-00:34:32,7,2,2.646562
361,2022-01-02-00:34:34,2,7,2.602189
362,2022-01-02-00:34:37,7,5,2.639206
363,2022-01-02-00:34:39,5,0,1.877770
364,2022-01-02-00:34:41,0,7,1.927414
365,2022-01-02-00:34:45,7,6,4.055554
366,2022-01-02-00:34:48,6,4,3.448388
367,2022-01-02-00:34:50,4,7,1.901162
368,2022-01-02-00:34:52,7,3,2.164688
369,2022-01-02-00:34:55,3,0,2.437037
370,2022-01-02-00:34:56,0,1,1.025510
371,2022-01-02-00:34:58,1,2,1.988582
372,2022-01-02-00:35:01,2,6,3.138922
373,2022-01-02-00:35:04,6,0,3.441070
374,2022-01-02-00:35:06,0,2,1.731514
375,2022-01-02-00:35:08,2,0,1.743410
376,2022-01-02-00:35:09,0,1,1.075153
377,2022-01-02-00:35:11,1,2,1.971767
378,2022-01-02-00:35:14,2,3,2.648369
379,2022-01-02-00:35:16,3,1,2.263743
380,2022-01-02-00:35:18,1,5,1.932951
381,2022-01-02-00:35:20,5,1,1.937950
382,2022-01-02-00:35:21,1,7,1.626823
383,2022-01-02-00:35:23,7,3,2.127908
384,2022-01-02-00:35:27,3,6,3.675377
385,2022-01-02-00:35:30,6,2,3.163039
386,2022-01-02-00:35:32,2,0,1.701042
387,2022-01-02-00:35:34,0,2,1.779513
388,2022-01-02-00:35:36,2,1,1.962108
389,2022-01-02-00:35:38,1,5,1.940141
390,2022-01-02-00:35:39,5,2,1.547274
391,2022-01-02-00:35:41,2,5,1.581464
392,2022-01-02-00:35:42,5,2,1.557498
393,2022-01-02-00:35:44,2,0,1.747272
394,2022-01-02-00:35:46,0,2,1.726031
395,2022-01-02-00:35:48,2,3,2.568192
396,2022-01-02-00:35:51,3,7,2.127736
397,2022-01-02-00:35:52,7,1,1.691987
398,2022-01-02-00:35:54,1,2,1.995113
399,2022-01-02-00:35:57,2,7,2.592192
400,2022-01-02-00:35:59,7,1,1.698964
401,2022-01-02-00:36:00,1,0,1.061052
402,2022-01-02-00:36:02,0,3,2.327081
403,2022-01-02-00:36:04,3,4,2.143026
404,2022-01-02-00:36:06,4,0,1.525254
405,2022-01-02-00:36:08,0,3,2.356060
406,2022-01-02-00:36:12,3,6,3.675963
407,2022-01-02-00:36:15,6,0,3.447626
408,2022-01-02-00:36:17,0,5,1.918481
409,2022-01-02-00:36:20,5,6,3.071215
410,2022-01-02-00:36:24,6,3,3.652259
411,2022-01-02-00:36:26,3,4,2.176856
412,2022-01-02-00:36:27,4,1,1.343919
413,2022-01-02-00:36:29,1,4,1.333181
414,2022-01-02-00:36:30,4,1,1.336311
415,2022-01-02-00:36:32,1,2,2.049424
416,2022-01-02-00:36:34,2,0,1.730684
417,2022-01-02-00:36:35,0,1,1.028428
418,2022-01-02-00:36:36,1,0,1.059534
419,2022-01-02-00:36:37,0,4,1.520426
420,2022-01-02-00:36:39,4,1,1.342990
421,2022-01-02-00:36:40,1,4,1.329882
422,2022-01-02-00:36:41,4,1,1.334755
423,2022-01-02-00:36:43,1,4,1.344918
424,2022-01-02-00:36:44,4,5,1.792771
425,2022-01-02-00:36:46,5,4,1.806340
426,2022-01-02-00:36:48,4,0,1.533939
427,2022-01-02-00:36:50,0,2,1.751840
428,2022-01-02-00:36:53,2,6,3.074159
429,2022-01-02-00:36:56,6,3,3.635303
430,2022-01-02-00:36:59,3,0,2.362273
431,2022-01-02-00:37:01,0,3,2.371800
432,2022-01-02-00:37:05,3,6,3.697498
433,2022-01-02-00:37:08,6,0,3.472934
434,2022-01-02-00:37:11,0,3,2.374294
435,2022-01-02-00:37:14,3,6,3.651105
436,2022-01-02-00:37:18,6,3,3.580259
437,2022-01-02-00:37:20,3,1,2.224417
438,2022-01-02-00:37:24,1,6,3.581297
439,2022-01-02-00:37:27,6,0,3.458291
440,2022-01-02-00:37:29,0,2,1.726819
441,2022-01-02-00:37:31,2,4,1.753434
442,2022-01-02-00:37:34,4,6,3.534272
443,2022-01-02-00:37:37,6,2,3.066755
444,2022-01-02-00:37:39,2,0,1.769792
445,2022-01-02-00:37:41,0,2,1.735767
446,2022-01-02-00:37:44,2,6,3.047708
447,2022-01-02-00:37:48,6,7,3.963645
448,2022-01-02-00:37:50,7,2,2.610013
449,2022-01-02-00:37:52,2,0,1.733899
450,2022-01-02-00:37:54,0,5,1.925747
451,2022-01-02-00:37:57,5,7,2.608410
452,2022-01-02-00:38:00,7,6,3.949445
453,2022-01-02-00:38:04,6,3,3.604977
454,2022-01-02-00:38:06,3,5,2.209052
455,2022-01-02-00:38:09,5,6,3.082486
456,2022-01-02-00:38:12,6,5,3.055514
457,2022-01-02-00:38:15,5,3,2.173859
458,2022-01-02-00:38:17,3,7,2.147616
459,2022-01-02-00:38:21,7,6,4.017027
460,2022-01-02-00:38:24,6,1,3.555781
461,2022-01-02-00:38:27,1,3,2.279047
462,2022-01-02-00:38:29,3,0,2.408294
463,2022-01-02-00:38:31,0,2,1.695089
464,2022-01-02-00:38:34,2,6,3.132309
465,2022-01-02-00:38:38,6,3,3.678838
466,2022-01-02-00:38:40,3,4,2.134286
467,2022-01-02-00:38:43,4,6,3.435905
468,2022-01-02-00:38:47,6,0,3.463773
469,2022-01-02-00:38:48,0,2,1.736087
470,2022-01-02-00:38:51,2,3,2.564358
471,2022-01-02-00:38:53,3,5,2.213398
472,2022-01-02-00:38:56,5,7,2.564449
473,2022-01-02-00:39:00,7,6,3.963128
474,2022-01-02-00:39:03,6,4,3.444509
475,2022-01-02-00:39:05,4,5,1.800298
476,2022-01-02-00:39:07,5,4,1.802220
477,2022-01-02-00:39:09,4,7,1.939991
478,2022-01-02-00:39:10,7,4,1.924958
479,2022-01-02-00:39:13,4,3,2.207086
480,2022-01-02-00:39:16,3,6,3.648317
481,2022-01-02-00:39:19,6,2,3.074900
482,2022-01-02-00:39:22,2,7,2.599209
483,2022-01-02-00:39:25,7,5,2.591687
484,2022-01-02-00:39:27,5,7,2.624161
485,2022-01-02-00:39:30,7,5,2.607263
486,2022-01-02-00:39:32,5,4,1.857277
487,2022-01-02-00:39:34,4,2,1.834413
488,2022-01-02-00:39:35,2,0,1.748316
489,2022-01-02-00:39:37,0,5,1.867408
490,2022-01-02-00:39:40,5,6,3.152447
491,2022-01-02-00:39:43,6,5,3.109188
492,2022-01-02-00:39:47,5,6,3.142053
493,2022-01-02-00:39:50,6,0,3.499810
494,2022-01-02-00:39:52,0,5,1.853337
495,2022-01-02-00:39:53,5,2,1.537806
496,2022-01-02-00:39:56,2,3,2.604665
497,2022-01-02-00:40:00,3,6,3.642314
498,2022-01-02-00:40:03,6,3,3.676931
499,2022-01-02-00:40:06,3,0,2.393786
500,2022-01-02-00:40:07,0,1,1.010604
501,2022-01-02-00:40:08,1,4,1.363584
502,2022-01-02-00:40:10,4,0,1.521613
503,2022-01-02-00:40:12,0,5,1.903920
504,2022-01-02-00:40:14,5,7,2.604671
505,2022-01-02-00:40:18,7,6,4.026631
506,2022-01-02-00:40:22,6,4,3.433970
507,2022-01-02-00:40:23,4,1,1.283300
508,2022-01-02-00:40:26,1,6,3.529592
509,2022-01-02-00:40:30,6,1,3.503794
510,2022-01-02-00:40:31,1,0,1.026053
511,2022-01-02-00:40:33,0,4,1.547742
512,2022-01-02-00:40:36,4,6,3.444845
513,2022-01-02-00:40:39,6,2,3.056286
514,2022-01-02-00:40:42,2,6,3.131531
515,2022-01-02-00:40:45,6,2,3.117827
516,2022-01-02-00:40:48,2,7,2.635736
517,2022-01-02-00:40:50,7,5,2.564873
518,2022-01-02-00:40:54,5,6,3.100634
519,2022-01-02-00:40:58,6,7,4.028461
520,2022-01-02-00:41:02,7,6,3.944879
521,2022-01-02-00:41:05,6,1,3.564265
522,2022-01-02-00:41:06,1,4,1.345327
523,2022-01-02-00:41:08,4,5,1.796975
524,2022-01-02-00:41:10,5,1,1.889052
525,2022-01-02-00:41:12,1,4,1.406419
526,2022-01-02-00:41:13,4,2,1.763649
527,2022-01-02-00:41:15,2,1,1.991709
528,2022-01-02-00:41:18,1,3,2.274863
529,2022-01-02-00:41:21,3,6,3.612702
530,2022-01-02-00:41:25,6,4,3.462973
531,2022-01-02-00:41:26,4,2,1.764816
532,2022-01-02-00:41:28,2,1,1.966047
533,2022-01-02-00:41:30,1,2,1.964383
534,2022-01-02-00:41:33,2,3,2.597561
535,2022-01-02-00:41:36,3,2,2.593158
536,2022-01-02-00:41:38,2,1,1.996707
537,2022-01-02-00:41:40,1,2,1.973326
538,2022-01-02-00:41:41,2,5,1.542143
539,2022-01-02-00:41:44,5,7,2.668357
540,2022-01-02-00:41:46,7,5,2.588535
541,2022-01-02-00:41:48,5,1,1.930720
542,2022-01-02-00:41:51,1,3,2.256229
543,2022-01-02-00:41:53,3,4,2.146253
544,2022-01-02-00:41:54,4,5,1.792265
545,2022-01-02-00:41:56,5,4,1.792459
546,2022-01-02-00:41:58,4,0,1.528465
547,2022-01-02-00:42:00,0,3,2.392284
548,2022-01-02-00:42:02,3,5,2.159113
549,2022-01-02-00:42:05,5,6,3.058646
550,2022-01-02-00:42:09,6,3,3.628037
551,2022-01-02-00:42:11,3,1,2.214557
552,2022-01-02-00:42:12,1,0,1.015587
553,2022-01-02-00:42:14,0,4,1.532262
554,2022-01-02-00:42:16,4,5,1.741736
555,2022-01-02-00:42:17,5,0,1.896606
556,2022-01-02-00:42:19,0,4,1.525670
557,2022-01-02-00:42:20,4,1,1.367152
558,2022-01-02-00:42:21,1,0,1.056500
559,2022-01-02-00:42:23,0,2,1.746551
560,2022-01-02-00:42:26,2,7,2.562981
561,2022-01-02-00:42:28,7,3,2.144474
562,2022-01-02-00:42:30,3,7,2.128004
563,2022-01-02-00:42:34,7,6,3.980312
564,2022-01-02-00:42:37,6,4,3.444163
565,2022-01-02-00:42:40,4,3,2.134179
566,2022-01-02-00:42:42,3,4,2.132258
567,2022-01-02-00:42:45,4,6,3.449138
568,2022-01-02-00:42:48,6,2,3.115862
569,2022-01-02-00:42:50,2,1,1.970539
570,2022-01-02-00:42:52,1,7,1.679373
571,2022-01-02-00:42:54,7,5,2.555773
572,2022-01-02-00:42:57,5,3,2.188880
573,2022-01-02-00:42:59,3,0,2.388414
574,2022-01-02-00:43:01,0,4,1.535438
575,2022-01-02-00:43:04,4,6,3.446793
576,2022-01-02-00:43:08,6,3,3.693462
577,2022-01-02-00:43:10,3,5,2.160758
578,2022-01-02-00:43:11,5,2,1.500569
