iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
80,0.1,ROS_VNF_command,2035232,93104,278136,1756844
81,0.1,ROS_VNF_command,2035232,93008,278396,1756836
82,0.1,ROS_VNF_command,2035232,92912,278396,1756924
83,0.1,ROS_VNF_command,2035232,92976,278104,1756876
84,0.1,ROS_VNF_command,2035232,92944,278332,1756900
85,0.1,ROS_VNF_command,2035232,92880,278268,1756964
86,0.1,ROS_VNF_command,2035232,92976,278096,1756884
87,0.1,ROS_VNF_command,2035232,92912,278304,1756760
88,0.1,ROS_VNF_command,2035232,93124,278516,1756716
89,0.1,ROS_VNF_command,2035232,93060,278452,1756780
90,0.1,ROS_VNF_command,2035232,93124,278524,1757000
91,0.1,ROS_VNF_command,2035232,92856,277996,1757236
92,0.1,ROS_VNF_command,2035232,92968,278368,1756840
93,0.1,ROS_VNF_command,2035232,93188,278588,1756644
94,0.1,ROS_VNF_command,2035232,93188,278588,1756644
95,0.1,ROS_VNF_command,2035232,93220,278620,1756612
96,0.1,ROS_VNF_command,2035232,93188,278588,1756832
97,0.1,ROS_VNF_command,2035232,93316,278488,1757004
98,0.1,ROS_VNF_command,2035232,92496,277912,1757376
99,0.1,ROS_VNF_command,2035232,92608,278008,1757320
100,0.1,ROS_VNF_command,2035232,92496,277896,1757168
101,0.1,ROS_VNF_command,2035232,92472,277872,1757172
102,0.1,ROS_VNF_command,2035232,92708,277832,1757496
103,0.1,ROS_VNF_command,2035232,92464,278116,1756948
104,0.1,ROS_VNF_command,2035232,93056,278008,1757224
105,0.1,ROS_VNF_command,2035232,92624,278024,1757208
106,0.1,ROS_VNF_command,2035232,92624,277708,1757272
107,0.1,ROS_VNF_command,2035232,92788,278188,1757044
108,0.1,ROS_VNF_command,2035232,92748,278236,1756996
109,0.1,ROS_VNF_command,2035232,92748,278148,1756996
110,0.1,ROS_VNF_command,2035232,92560,278212,1757376
111,0.1,ROS_VNF_command,2035232,92596,277996,1757148
112,0.1,ROS_VNF_command,2035232,92936,278336,1756896
113,0.1,ROS_VNF_command,2035232,92904,278304,1756928
114,0.1,ROS_VNF_command,2035232,92968,278368,1756864
115,0.1,ROS_VNF_command,2035232,92684,278084,1757148
116,0.1,ROS_VNF_command,2035232,92684,278084,1757148
117,0.1,ROS_VNF_command,2035232,92780,278180,1757052
118,0.1,ROS_VNF_command,2035232,92812,278116,1757116
119,0.1,ROS_VNF_command,2035232,92968,278400,1757100
120,0.1,ROS_VNF_command,2035232,93032,278432,1756800
121,0.1,ROS_VNF_command,2035232,92936,278336,1756800
122,0.1,ROS_VNF_command,2035232,93064,278164,1757068
123,0.1,ROS_VNF_command,2035232,92716,278116,1757116
124,0.1,ROS_VNF_command,2035232,93032,278432,1756800
125,0.1,ROS_VNF_command,2035232,93032,278156,1757100
126,0.1,ROS_VNF_command,2035232,92456,278116,1757028
127,0.1,ROS_VNF_command,2035232,93032,278140,1757092
128,0.1,ROS_VNF_command,2035232,92732,278140,1757092
129,0.1,ROS_VNF_command,2035232,92732,278140,1756840
130,0.1,ROS_VNF_command,2035232,92620,278028,1757036
131,0.1,ROS_VNF_command,2035232,92904,278012,1757236
132,0.1,ROS_VNF_command,2035232,92596,277688,1757544
133,0.1,ROS_VNF_command,2035232,92604,277768,1757212
134,0.1,ROS_VNF_command,2035232,92352,278012,1757204
135,0.1,ROS_VNF_command,2035232,92716,278124,1757108
136,0.1,ROS_VNF_command,2035232,92748,277872,1757192
137,0.1,ROS_VNF_command,2035232,92968,278376,1756856
138,0.1,ROS_VNF_command,2035232,92904,278028,1757036
139,0.1,ROS_VNF_command,2035232,92904,278020,1757212
140,0.1,ROS_VNF_command,2035232,92812,278220,1756844
141,0.1,ROS_VNF_command,2035232,92684,278092,1757140
142,0.1,ROS_VNF_command,2035232,92780,278188,1756704
143,0.1,ROS_VNF_command,2035232,93032,278156,1756824
144,0.1,ROS_VNF_command,2035232,92968,278544,1756588
145,0.1,ROS_VNF_command,2035232,92936,278100,1757448
146,0.1,ROS_VNF_command,2035232,92432,277840,1757480
147,0.1,ROS_VNF_command,2035232,92416,277912,1757320
148,0.1,ROS_VNF_command,2035232,92812,278220,1757044
149,0.1,ROS_VNF_command,2035232,93032,278148,1757084
150,0.1,ROS_VNF_command,2035232,93048,278708,1756524
151,0.1,ROS_VNF_command,2035232,92764,277920,1757312
152,0.1,ROS_VNF_command,2035232,92464,277872,1757360
153,0.1,ROS_VNF_command,2035232,92432,278060,1757472
154,0.1,ROS_VNF_command,2035232,92496,277904,1757328
155,0.1,ROS_VNF_command,2035232,92756,278416,1757108
156,0.1,ROS_VNF_command,2035232,92684,278092,1757140
157,0.1,ROS_VNF_command,2035232,92772,278436,1756796
158,0.1,ROS_VNF_command,2035232,93000,278388,1757192
159,0.1,ROS_VNF_command,2035232,92692,277828,1757316
160,0.1,ROS_VNF_command,2035232,92820,278232,1757000
161,0.1,ROS_VNF_command,2035232,92432,277844,1757388
162,0.1,ROS_VNF_command,2035232,92472,277884,1757348
163,0.1,ROS_VNF_command,2035232,92400,277812,1757168
164,0.1,ROS_VNF_command,2035232,92676,278088,1757144
165,0.1,ROS_VNF_command,2035232,92716,278080,1757152
166,0.1,ROS_VNF_command,2035232,92620,278292,1757232
167,0.1,ROS_VNF_command,2035232,92716,278224,1757008
168,0.1,ROS_VNF_command,2035232,92812,277964,1757100
169,0.1,ROS_VNF_command,2035232,92812,278484,1757032
170,0.1,ROS_VNF_command,2035232,92608,278280,1757244
171,0.1,ROS_VNF_command,2035232,92592,277908,1757324
172,0.1,ROS_VNF_command,2035232,92432,277852,1757640
173,0.1,ROS_VNF_command,2035232,92212,277884,1757348
174,0.1,ROS_VNF_command,2035232,92384,277804,1757176
175,0.1,ROS_VNF_command,2035232,92652,278072,1757160
176,0.1,ROS_VNF_command,2035232,92708,278128,1756936
177,0.1,ROS_VNF_command,2035232,93000,278420,1756812
178,0.1,ROS_VNF_command,2035232,93096,278224,1756756
179,0.1,ROS_VNF_command,2035232,92812,278232,1757032
180,0.1,ROS_VNF_command,2035232,92748,278168,1757064
181,0.1,ROS_VNF_command,2035232,92948,278208,1756772
182,0.1,ROS_VNF_command,2035232,93040,278460,1756864
183,0.1,ROS_VNF_command,2035232,93348,278484,1756748
184,0.1,ROS_VNF_command,2035232,92824,278244,1756988
185,0.1,ROS_VNF_command,2035232,92696,278368,1756864
186,0.1,ROS_VNF_command,2035232,92968,278388,1756844
187,0.1,ROS_VNF_command,2035232,92944,278104,1756960
188,0.1,ROS_VNF_command,2035232,92716,278388,1756844
189,0.1,ROS_VNF_command,2035232,92748,278336,1756896
190,0.1,ROS_VNF_command,2035232,93000,278420,1756812
191,0.1,ROS_VNF_command,2035232,93088,278508,1756724
192,0.1,ROS_VNF_command,2035232,93000,278508,1756724
193,0.1,ROS_VNF_command,2035232,92984,278404,1756828
194,0.1,ROS_VNF_command,2035232,92872,278292,1757264
195,0.1,ROS_VNF_command,2035232,92644,278064,1757168
196,0.1,ROS_VNF_command,2035232,92740,278160,1756820
197,0.1,ROS_VNF_command,2035232,93064,278484,1756748
198,0.1,ROS_VNF_command,2035232,93096,278516,1756856
199,0.1,ROS_VNF_command,2035232,92780,278200,1757032
200,0.1,ROS_VNF_command,2035232,92952,278372,1757136
201,0.1,ROS_VNF_command,2035232,92684,277980,1757000
202,0.1,ROS_VNF_command,2035232,92872,278032,1757032
203,0.1,ROS_VNF_command,2035232,92904,278216,1757016
204,0.1,ROS_VNF_command,2035232,92596,278024,1757208
205,0.1,ROS_VNF_command,2035232,92748,278144,1756836
206,0.1,ROS_VNF_command,2035232,92936,278364,1757160
207,0.1,ROS_VNF_command,2035232,92668,278096,1757136
208,0.1,ROS_VNF_command,2035232,92872,278008,1757308
209,0.1,ROS_VNF_command,2035232,92652,278080,1757268
210,0.1,ROS_VNF_command,2035232,92684,277812,1757080
211,0.1,ROS_VNF_command,2035232,92644,278072,1756908
212,0.1,ROS_VNF_command,2035232,92592,278020,1757212
213,0.1,ROS_VNF_command,2035232,92748,278176,1757380
214,0.1,ROS_VNF_command,2035232,92592,278188,1756792
215,0.1,ROS_VNF_command,2035232,92836,278516,1756944
216,0.1,ROS_VNF_command,2035232,93168,278296,1756684
217,0.1,ROS_VNF_command,2035232,93160,278296,1757036
218,0.1,ROS_VNF_command,2035232,92716,278096,1756884
219,0.1,ROS_VNF_command,2035232,92756,278060,1757172
220,0.1,ROS_VNF_command,2035232,92764,278192,1757040
221,0.1,ROS_VNF_command,2035232,92992,278152,1757104
222,0.1,ROS_VNF_command,2035232,93176,278304,1757004
223,0.1,ROS_VNF_command,2035232,92788,278216,1756848
224,0.1,ROS_VNF_command,2035232,92984,278500,1756732
225,0.1,ROS_VNF_command,2035232,93016,278312,1756920
226,0.1,ROS_VNF_command,2035232,93204,278096,1757112
227,0.1,ROS_VNF_command,2035232,92708,278136,1757096
228,0.1,ROS_VNF_command,2035232,92824,278252,1756980
229,0.1,ROS_VNF_command,2035232,92580,278176,1757056
230,0.1,ROS_VNF_command,2035232,92856,277992,1756984
231,0.1,ROS_VNF_command,2035232,93048,278476,1757104
232,0.1,ROS_VNF_command,2035232,92764,278192,1757356
233,0.1,ROS_VNF_command,2035232,92828,278256,1757040
234,0.1,ROS_VNF_command,2035232,92676,278108,1757124
235,0.1,ROS_VNF_command,2035232,92628,278060,1757084
236,0.1,ROS_VNF_command,2035232,92644,278076,1757156
237,0.1,ROS_VNF_command,2035232,92500,277932,1757300
238,0.1,ROS_VNF_command,2035232,92612,278044,1757188
239,0.1,ROS_VNF_command,2035232,92564,277996,1757480
240,0.1,ROS_VNF_command,2035232,92392,277824,1757312
241,0.1,ROS_VNF_command,2035232,92764,278204,1757028
242,0.1,ROS_VNF_command,2035232,92716,278156,1757076
243,0.1,ROS_VNF_command,2035232,92628,278068,1757164
244,0.1,ROS_VNF_command,2035232,92604,278044,1756936
245,0.1,ROS_VNF_command,2035232,92888,278328,1756816
246,0.1,ROS_VNF_command,2035232,93016,278180,1757052
247,0.1,ROS_VNF_command,2035232,92764,278204,1757116
248,0.1,ROS_VNF_command,2035232,92764,278204,1757028
249,0.1,ROS_VNF_command,2035232,92984,278424,1757084
250,0.1,ROS_VNF_command,2035232,92984,278424,1756896
251,0.1,ROS_VNF_command,2035232,92636,278076,1757156
252,0.1,ROS_VNF_command,2035232,92764,278204,1756860
253,0.1,ROS_VNF_command,2035232,92928,278368,1756864
254,0.1,ROS_VNF_command,2035232,92896,278504,1756728
255,0.1,ROS_VNF_command,2035232,92824,278076,1757156
256,0.1,ROS_VNF_command,2035232,92732,278172,1756892
257,0.1,ROS_VNF_command,2035232,92700,278140,1757132
258,0.1,ROS_VNF_command,2035232,92716,277888,1757344
259,0.1,ROS_VNF_command,2035232,92732,278172,1757060
260,0.1,ROS_VNF_command,2035232,92732,277856,1757668
261,0.1,ROS_VNF_command,2035232,92480,277920,1757312
262,0.1,ROS_VNF_command,2035232,92384,277824,1757408
263,0.1,ROS_VNF_command,2035232,92480,277920,1757312
264,0.1,ROS_VNF_command,2035232,92700,278140,1757352
265,0.1,ROS_VNF_command,2035232,92504,277944,1757288
266,0.1,ROS_VNF_command,2035232,92668,278108,1757124
267,0.1,ROS_VNF_command,2035232,92636,278076,1757408
268,0.1,ROS_VNF_command,2035232,92416,277944,1757312
269,0.1,ROS_VNF_command,2035232,92796,277952,1757280
270,0.1,ROS_VNF_command,2035232,92636,278076,1757156
271,0.1,ROS_VNF_command,2035232,92604,278044,1757188
272,0.1,ROS_VNF_command,2035232,92636,278076,1757252
273,0.1,ROS_VNF_command,2035232,92732,278172,1757060
274,0.1,ROS_VNF_command,2035232,92700,278140,1757384
275,0.1,ROS_VNF_command,2035232,92676,278116,1757116
276,0.1,ROS_VNF_command,2035232,92668,278108,1757124
277,0.1,ROS_VNF_command,2035232,92732,278172,1757060
278,0.1,ROS_VNF_command,2035232,92764,277904,1757328
279,0.1,ROS_VNF_command,2035232,92448,278148,1757084
280,0.1,ROS_VNF_command,2035232,92764,277896,1757336
281,0.1,ROS_VNF_command,2035232,92480,277928,1757304
282,0.1,ROS_VNF_command,2035232,92448,278148,1757416
283,0.1,ROS_VNF_command,2035232,92448,277896,1757336
284,0.1,ROS_VNF_command,2035232,92384,277888,1757344
285,0.1,ROS_VNF_command,2035232,92456,278008,1757056
286,0.1,ROS_VNF_command,2035232,92728,277824,1757320
287,0.1,ROS_VNF_command,2035232,92360,277808,1757424
288,0.1,ROS_VNF_command,2035232,92424,277572,1757660
289,0.1,ROS_VNF_command,2035232,92116,277732,1757500
290,0.1,ROS_VNF_command,2035232,92244,277944,1757288
291,0.1,ROS_VNF_command,2035232,92608,277960,1757176
292,0.1,ROS_VNF_command,2035232,92844,278460,1757072
293,0.1,ROS_VNF_command,2035232,92768,278132,1757100
294,0.1,ROS_VNF_command,2035232,92740,277904,1757328
295,0.1,ROS_VNF_command,2035232,92384,277832,1757400
296,0.1,ROS_VNF_command,2035232,92344,278044,1757188
297,0.1,ROS_VNF_command,2035232,92540,277752,1757480
298,0.1,ROS_VNF_command,2035232,92320,277468,1757512
299,0.1,ROS_VNF_command,2035232,92384,277832,1757400
300,0.1,ROS_VNF_command,2035232,92636,277928,1757052
301,0.1,ROS_VNF_command,2035232,92764,277920,1757312
302,0.1,ROS_VNF_command,2035232,92732,278432,1757352
303,0.1,ROS_VNF_command,2035232,92416,277864,1757368
304,0.1,ROS_VNF_command,2035232,92964,278220,1757012
305,0.1,ROS_VNF_command,2035232,92780,278228,1756836
306,0.1,ROS_VNF_command,2035232,93016,278180,1757052
307,0.1,ROS_VNF_command,2035232,92692,278140,1757116
308,0.1,ROS_VNF_command,2035232,92376,277808,1757424
309,0.1,ROS_VNF_command,2035232,92320,277768,1757212
310,0.1,ROS_VNF_command,2035232,92540,277988,1757432
311,0.1,ROS_VNF_command,2035232,92920,277828,1757316
312,0.1,ROS_VNF_command,2035232,92684,277868,1757096
313,0.1,ROS_VNF_command,2035232,92320,277732,1757412
314,0.1,ROS_VNF_command,2035232,92280,277732,1757500
315,0.1,ROS_VNF_command,2035232,92596,278152,1757080
316,0.1,ROS_VNF_command,2035232,92984,278104,1757128
317,0.1,ROS_VNF_command,2035232,92740,278368,1757000
318,0.1,ROS_VNF_command,2035232,92440,277900,1757332
319,0.1,ROS_VNF_command,2035232,92480,277940,1757348
320,0.1,ROS_VNF_command,2035232,92416,277772,1757460
321,0.1,ROS_VNF_command,2035232,92660,278032,1757200
322,0.1,ROS_VNF_command,2035232,92732,278192,1757356
323,0.1,ROS_VNF_command,2035232,92668,278128,1757104
324,0.1,ROS_VNF_command,2035232,92636,278096,1757136
325,0.1,ROS_VNF_command,2035232,92732,278152,1757080
326,0.1,ROS_VNF_command,2035232,92448,278076,1757156
327,0.1,ROS_VNF_command,2035232,92708,278168,1757096
328,0.1,ROS_VNF_command,2035232,92764,277872,1757024
329,0.1,ROS_VNF_command,2035232,92828,278288,1756976
330,0.1,ROS_VNF_command,2035232,92788,278248,1756992
331,0.1,ROS_VNF_command,2035232,92812,278020,1757116
332,0.1,ROS_VNF_command,2035232,92528,278240,1756992
333,0.1,ROS_VNF_command,2035232,92676,277916,1757080
334,0.1,ROS_VNF_command,2035232,92400,277860,1757372
335,0.1,ROS_VNF_command,2035232,92336,277796,1757436
336,0.1,ROS_VNF_command,2035232,92368,277828,1757404
337,0.1,ROS_VNF_command,2035232,92368,277828,1757404
338,0.1,ROS_VNF_command,2035232,92368,277828,1757404
339,0.1,ROS_VNF_command,2035232,92336,277796,1757436
340,0.1,ROS_VNF_command,2035232,92528,277856,1757376
341,0.1,ROS_VNF_command,2035232,92496,277956,1757276
342,0.1,ROS_VNF_command,2035232,92660,277608,1757456
343,0.1,ROS_VNF_command,2035232,92684,278396,1757104
344,0.1,ROS_VNF_command,2035232,92780,278240,1757088
345,0.1,ROS_VNF_command,2035232,92772,278232,1757088
346,0.1,ROS_VNF_command,2035232,92716,278176,1757056
347,0.1,ROS_VNF_command,2035232,92684,278144,1757088
348,0.1,ROS_VNF_command,2035232,92684,278144,1757088
349,0.1,ROS_VNF_command,2035232,92432,277892,1757340
350,0.1,ROS_VNF_command,2035232,92560,278028,1757204
351,0.1,ROS_VNF_command,2035232,92432,277600,1757464
352,0.1,ROS_VNF_command,2035232,92856,277788,1756940
353,0.1,ROS_VNF_command,2035232,92904,278248,1756984
354,0.1,ROS_VNF_command,2035232,92536,277924,1757308
355,0.1,ROS_VNF_command,2035232,92440,277908,1757324
356,0.1,ROS_VNF_command,2035232,92464,278192,1757332
357,0.1,ROS_VNF_command,2035232,92512,277840,1757140
358,0.1,ROS_VNF_command,2035232,92880,278428,1756804
359,0.1,ROS_VNF_command,2035232,92992,278160,1756568
360,0.1,ROS_VNF_command,2035232,93284,278476,1756844
361,0.1,ROS_VNF_command,2035232,92904,278372,1756860
362,0.1,ROS_VNF_command,2035232,92904,278372,1756860
363,0.1,ROS_VNF_command,2035232,92968,278436,1756796
364,0.1,ROS_VNF_command,2035232,93000,278160,1757080
365,0.1,ROS_VNF_command,2035232,92684,277860,1757372
366,0.1,ROS_VNF_command,2035232,92608,278076,1757456
367,0.1,ROS_VNF_command,2035232,92304,277876,1757188
368,0.1,ROS_VNF_command,2035232,92844,278312,1757008
369,0.1,ROS_VNF_command,2035232,92660,277868,1757364
370,0.1,ROS_VNF_command,2035232,92684,277828,1757404
371,0.1,ROS_VNF_command,2035232,92684,277860,1757204
372,0.1,ROS_VNF_command,2035232,92684,278020,1757212
373,0.1,ROS_VNF_command,2035232,92684,278152,1757080
374,0.1,ROS_VNF_command,2035232,92872,278064,1757168
375,0.1,ROS_VNF_command,2035232,92620,278040,1757452
376,0.1,ROS_VNF_command,2035232,92328,277796,1757436
377,0.1,ROS_VNF_command,2035232,92588,278016,1757216
378,0.1,ROS_VNF_command,2035232,92588,278420,1756812
379,0.1,ROS_VNF_command,2035232,92968,278160,1756984
380,0.1,ROS_VNF_command,2035232,92780,278248,1756984
381,0.1,ROS_VNF_command,2035232,92684,278152,1757080
382,0.1,ROS_VNF_command,2035232,93000,278468,1757040
383,0.1,ROS_VNF_command,2035232,92716,278184,1757412
384,0.1,ROS_VNF_command,2035232,92652,278120,1757292
385,0.1,ROS_VNF_command,2035232,92400,278120,1757112
386,0.1,ROS_VNF_command,2035232,92716,277812,1757168
387,0.1,ROS_VNF_command,2035232,92780,277988,1757244
388,0.1,ROS_VNF_command,2035232,92592,277940,1757264
389,0.1,ROS_VNF_command,2035232,92496,278228,1757216
390,0.1,ROS_VNF_command,2035232,92204,277684,1757548
391,0.1,ROS_VNF_command,2035232,92400,277880,1757352
392,0.1,ROS_VNF_command,2035232,92456,277660,1757660
393,0.1,ROS_VNF_command,2035232,92068,277888,1757344
394,0.1,ROS_VNF_command,2035232,92464,277944,1757288
395,0.1,ROS_VNF_command,2035232,92360,277840,1757392
396,0.1,ROS_VNF_command,2035232,92620,278108,1757124
397,0.1,ROS_VNF_command,2035232,92716,278196,1757160
398,0.1,ROS_VNF_command,2035232,92652,278132,1757140
399,0.1,ROS_VNF_command,2035232,92408,277840,1757392
400,0.1,ROS_VNF_command,2035232,92336,277816,1757368
401,0.1,ROS_VNF_command,2035232,92684,277880,1757352
402,0.1,ROS_VNF_command,2035232,92448,277928,1757392
403,0.1,ROS_VNF_command,2035232,92400,277856,1757376
404,0.1,ROS_VNF_command,2035232,92368,277848,1757384
405,0.1,ROS_VNF_command,2035232,92432,277912,1757352
406,0.1,ROS_VNF_command,2035232,92432,277864,1757368
407,0.1,ROS_VNF_command,2035232,92464,277960,1757044
408,0.1,ROS_VNF_command,2035232,92440,277920,1757312
409,0.1,ROS_VNF_command,2035232,92400,277856,1757660
410,0.1,ROS_VNF_command,2035232,92180,277588,1757928
411,0.1,ROS_VNF_command,2035232,92148,277604,1757628
412,0.1,ROS_VNF_command,2035232,92028,277508,1757472
413,0.1,ROS_VNF_command,2035232,92280,277760,1757220
414,0.1,ROS_VNF_command,2035232,92588,278068,1757164
415,0.1,ROS_VNF_command,2035232,92756,278132,1757100
416,0.1,ROS_VNF_command,2035232,92328,278060,1757172
417,0.1,ROS_VNF_command,2035232,92652,278016,1757216
418,0.1,ROS_VNF_command,2035232,92660,278140,1757092
419,0.1,ROS_VNF_command,2035232,92620,278188,1757044
420,0.1,ROS_VNF_command,2035232,92400,277880,1757352
421,0.1,ROS_VNF_command,2035232,92684,278164,1757068
422,0.1,ROS_VNF_command,2035232,92628,277832,1757492
423,0.1,ROS_VNF_command,2035232,92464,278056,1757176
424,0.1,ROS_VNF_command,2035232,92368,278108,1756872
425,0.1,ROS_VNF_command,2035232,92700,278188,1757044
426,0.1,ROS_VNF_command,2035232,92748,278236,1756996
427,0.1,ROS_VNF_command,2035232,92684,278172,1757060
428,0.1,ROS_VNF_command,2035232,92684,278172,1757060
429,0.1,ROS_VNF_command,2035232,92716,278204,1757028
430,0.1,ROS_VNF_command,2035232,92872,278360,1757092
431,0.1,ROS_VNF_command,2035232,93000,278196,1756784
432,0.1,ROS_VNF_command,2035232,92968,278456,1757076
433,0.1,ROS_VNF_command,2035232,92588,278076,1757156
434,0.1,ROS_VNF_command,2035232,92620,278108,1756872
435,0.1,ROS_VNF_command,2035232,93000,278228,1757004
436,0.1,ROS_VNF_command,2035232,93064,277928,1757304
437,0.1,ROS_VNF_command,2035232,92432,278424,1756808
438,0.1,ROS_VNF_command,2035232,92660,278148,1757368
439,0.1,ROS_VNF_command,2035232,92544,278032,1757200
440,0.1,ROS_VNF_command,2035232,92544,278024,1756956
441,0.1,ROS_VNF_command,2035232,92748,278236,1756996
442,0.1,ROS_VNF_command,2035232,93052,278320,1756912
443,0.1,ROS_VNF_command,2035232,92832,278320,1756912
444,0.1,ROS_VNF_command,2035232,92928,278416,1756816
445,0.1,ROS_VNF_command,2035232,92984,278472,1756760
446,0.1,ROS_VNF_command,2035232,93032,278520,1756800
447,0.1,ROS_VNF_command,2035232,92936,278164,1757068
448,0.1,ROS_VNF_command,2035232,92748,278236,1756744
449,0.1,ROS_VNF_command,2035232,93000,278488,1756492
450,0.1,ROS_VNF_command,2035232,92960,278448,1756784
451,0.1,ROS_VNF_command,2035232,92944,278432,1756800
452,0.1,ROS_VNF_command,2035232,92872,278360,1756960
453,0.1,ROS_VNF_command,2035232,92840,278076,1756988
454,0.1,ROS_VNF_command,2035232,92968,278456,1756776
455,0.1,ROS_VNF_command,2035232,93000,278488,1756744
456,0.1,ROS_VNF_command,2035232,92968,278708,1757068
457,0.1,ROS_VNF_command,2035232,92680,278168,1756896
458,0.1,ROS_VNF_command,2035232,92564,278060,1756916
459,0.1,ROS_VNF_command,2035232,92652,278148,1757076
460,0.1,ROS_VNF_command,2035232,92684,278180,1757052
461,0.1,ROS_VNF_command,2035232,92524,278020,1757212
462,0.1,ROS_VNF_command,2035232,92432,277928,1757304
463,0.1,ROS_VNF_command,2035232,92496,277936,1757044
