iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
68,0.1,ROS_VNF_command,2035232,209208,867668,1167564
69,0.1,ROS_VNF_command,2035232,209176,867636,1167596
70,0.1,ROS_VNF_command,2035232,209144,867320,1167912
71,0.1,ROS_VNF_command,2035232,208924,867384,1167848
72,0.1,ROS_VNF_command,2035232,208860,867328,1167904
73,0.1,ROS_VNF_command,2035232,208796,867264,1167880
74,0.1,ROS_VNF_command,2035232,208892,867360,1167872
75,0.1,ROS_VNF_command,2035232,208656,867084,1168116
76,0.1,ROS_VNF_command,2035232,208736,867204,1168028
77,0.1,ROS_VNF_command,2035232,208768,867236,1167996
78,0.1,ROS_VNF_command,2035232,208956,866876,1168356
79,0.1,ROS_VNF_command,2035232,208160,866884,1168348
80,0.1,ROS_VNF_command,2035232,208484,866932,1168048
81,0.1,ROS_VNF_command,2035232,208484,866672,1168308
82,0.1,ROS_VNF_command,2035232,208500,866972,1168260
83,0.1,ROS_VNF_command,2035232,208484,866956,1168276
84,0.1,ROS_VNF_command,2035232,208444,867004,1168228
85,0.1,ROS_VNF_command,2035232,208444,866876,1168104
86,0.1,ROS_VNF_command,2035232,208664,867136,1168348
87,0.1,ROS_VNF_command,2035232,208800,867272,1167960
88,0.1,ROS_VNF_command,2035232,208516,867240,1167992
89,0.1,ROS_VNF_command,2035232,209020,867492,1167740
90,0.1,ROS_VNF_command,2035232,209084,867272,1167960
91,0.1,ROS_VNF_command,2035232,208768,867240,1168276
92,0.1,ROS_VNF_command,2035232,208516,866988,1168244
93,0.1,ROS_VNF_command,2035232,208548,867020,1168212
94,0.1,ROS_VNF_command,2035232,208704,867176,1168056
95,0.1,ROS_VNF_command,2035232,208720,867444,1168072
96,0.1,ROS_VNF_command,2035232,208476,866948,1168284
97,0.1,ROS_VNF_command,2035232,208516,866980,1168252
98,0.1,ROS_VNF_command,2035232,208580,867304,1167928
99,0.1,ROS_VNF_command,2035232,208580,867304,1167928
100,0.1,ROS_VNF_command,2035232,208796,867288,1167692
101,0.1,ROS_VNF_command,2035232,209084,867556,1167968
102,0.1,ROS_VNF_command,2035232,208832,867304,1168036
103,0.1,ROS_VNF_command,2035232,208832,867304,1167928
104,0.1,ROS_VNF_command,2035232,208800,867272,1167960
105,0.1,ROS_VNF_command,2035232,208832,867044,1168188
106,0.1,ROS_VNF_command,2035232,208580,867052,1168180
107,0.1,ROS_VNF_command,2035232,208548,867020,1168212
108,0.1,ROS_VNF_command,2035232,209148,867620,1167700
109,0.1,ROS_VNF_command,2035232,209132,867604,1167936
110,0.1,ROS_VNF_command,2035232,209260,867448,1167784
111,0.1,ROS_VNF_command,2035232,208944,867100,1168132
112,0.1,ROS_VNF_command,2035232,208784,866800,1168180
113,0.1,ROS_VNF_command,2035232,208744,867564,1167668
114,0.1,ROS_VNF_command,2035232,209044,867256,1168260
115,0.1,ROS_VNF_command,2035232,208516,866996,1168236
116,0.1,ROS_VNF_command,2035232,208452,866932,1168300
117,0.1,ROS_VNF_command,2035232,208452,866932,1168300
118,0.1,ROS_VNF_command,2035232,208176,866364,1168616
119,0.1,ROS_VNF_command,2035232,208428,866908,1168324
120,0.1,ROS_VNF_command,2035232,208404,866884,1168348
121,0.1,ROS_VNF_command,2035232,208056,866704,1168552
122,0.1,ROS_VNF_command,2035232,208308,866504,1168476
123,0.1,ROS_VNF_command,2035232,208372,866852,1168380
124,0.1,ROS_VNF_command,2035232,208380,866492,1168404
125,0.1,ROS_VNF_command,2035232,208120,866852,1168380
126,0.1,ROS_VNF_command,2035232,208436,866916,1168316
127,0.1,ROS_VNF_command,2035232,208404,866568,1168664
128,0.1,ROS_VNF_command,2035232,208088,866568,1168788
129,0.1,ROS_VNF_command,2035232,208300,867120,1168112
130,0.1,ROS_VNF_command,2035232,208624,867104,1168412
131,0.1,ROS_VNF_command,2035232,208380,866860,1168372
132,0.1,ROS_VNF_command,2035232,208404,866884,1168348
133,0.1,ROS_VNF_command,2035232,208428,866908,1168324
134,0.1,ROS_VNF_command,2035232,208396,866876,1168624
135,0.1,ROS_VNF_command,2035232,208468,866664,1168568
136,0.1,ROS_VNF_command,2035232,208152,866884,1168348
137,0.1,ROS_VNF_command,2035232,208404,866884,1168648
138,0.1,ROS_VNF_command,2035232,208484,866964,1168268
139,0.1,ROS_VNF_command,2035232,208276,866480,1168752
140,0.1,ROS_VNF_command,2035232,207832,866232,1169268
141,0.1,ROS_VNF_command,2035232,207200,865600,1169632
142,0.1,ROS_VNF_command,2035232,206288,864776,1170544
143,0.1,ROS_VNF_command,2035232,206060,864548,1170684
144,0.1,ROS_VNF_command,2035232,205988,864292,1171256
145,0.1,ROS_VNF_command,2035232,205468,863960,1171272
146,0.1,ROS_VNF_command,2035232,205444,863936,1171296
147,0.1,ROS_VNF_command,2035232,205296,864040,1171224
148,0.1,ROS_VNF_command,2035232,205864,864356,1170876
149,0.1,ROS_VNF_command,2035232,205824,864316,1171468
150,0.1,ROS_VNF_command,2035232,205336,863828,1171404
151,0.1,ROS_VNF_command,2035232,205548,864076,1171156
152,0.1,ROS_VNF_command,2035232,205620,864132,1171100
153,0.1,ROS_VNF_command,2035232,205636,864148,1171084
154,0.1,ROS_VNF_command,2035232,205516,864028,1171204
155,0.1,ROS_VNF_command,2035232,205580,864092,1171140
156,0.1,ROS_VNF_command,2035232,205484,863996,1171512
157,0.1,ROS_VNF_command,2035232,205452,863924,1171308
158,0.1,ROS_VNF_command,2035232,205160,863924,1171536
159,0.1,ROS_VNF_command,2035232,205564,864040,1171192
160,0.1,ROS_VNF_command,2035232,205532,864056,1171176
161,0.1,ROS_VNF_command,2035232,205500,864276,1170956
162,0.1,ROS_VNF_command,2035232,205784,864284,1170948
163,0.1,ROS_VNF_command,2035232,205688,864212,1171020
164,0.1,ROS_VNF_command,2035232,205688,863896,1171336
165,0.1,ROS_VNF_command,2035232,205436,863668,1171312
166,0.1,ROS_VNF_command,2035232,205412,863936,1171296
167,0.1,ROS_VNF_command,2035232,205404,863652,1171580
168,0.1,ROS_VNF_command,2035232,205280,863804,1171428
169,0.1,ROS_VNF_command,2035232,205248,863772,1171460
170,0.1,ROS_VNF_command,2035232,205248,863772,1171460
171,0.1,ROS_VNF_command,2035232,205184,863424,1171808
172,0.1,ROS_VNF_command,2035232,204964,863488,1171744
173,0.1,ROS_VNF_command,2035232,204996,863520,1171460
174,0.1,ROS_VNF_command,2035232,204988,863528,1171948
175,0.1,ROS_VNF_command,2035232,204776,863252,1171728
176,0.1,ROS_VNF_command,2035232,205028,863552,1171680
177,0.1,ROS_VNF_command,2035232,205188,863712,1171520
178,0.1,ROS_VNF_command,2035232,205100,863624,1171892
179,0.1,ROS_VNF_command,2035232,204768,863796,1171184
180,0.1,ROS_VNF_command,2035232,205564,863844,1171388
181,0.1,ROS_VNF_command,2035232,205280,863804,1171428
182,0.1,ROS_VNF_command,2035232,205280,863804,1171428
183,0.1,ROS_VNF_command,2035232,205280,863804,1171428
184,0.1,ROS_VNF_command,2035232,205216,863488,1171744
185,0.1,ROS_VNF_command,2035232,204996,863772,1171760
186,0.1,ROS_VNF_command,2035232,205028,863552,1171680
187,0.1,ROS_VNF_command,2035232,205344,864120,1171112
188,0.1,ROS_VNF_command,2035232,205596,864120,1171112
189,0.1,ROS_VNF_command,2035232,205532,863772,1171460
190,0.1,ROS_VNF_command,2035232,205248,863496,1171736
191,0.1,ROS_VNF_command,2035232,204996,863520,1171712
192,0.1,ROS_VNF_command,2035232,204964,863488,1171744
193,0.1,ROS_VNF_command,2035232,205028,863552,1171680
194,0.1,ROS_VNF_command,2035232,204996,863244,1172288
195,0.1,ROS_VNF_command,2035232,204492,863024,1172208
196,0.1,ROS_VNF_command,2035232,204556,863088,1171976
197,0.1,ROS_VNF_command,2035232,204776,863308,1171672
198,0.1,ROS_VNF_command,2035232,205124,863656,1171664
199,0.1,ROS_VNF_command,2035232,205124,863332,1171900
200,0.1,ROS_VNF_command,2035232,205148,863680,1171836
201,0.1,ROS_VNF_command,2035232,205084,863372,1171876
202,0.1,ROS_VNF_command,2035232,204880,863668,1171564
203,0.1,ROS_VNF_command,2035232,205124,863092,1171888
204,0.1,ROS_VNF_command,2035232,204800,863588,1171944
205,0.1,ROS_VNF_command,2035232,204564,863352,1171880
206,0.1,ROS_VNF_command,2035232,204832,863052,1171928
207,0.1,ROS_VNF_command,2035232,204872,863124,1171856
208,0.1,ROS_VNF_command,2035232,205132,863148,1172092
209,0.1,ROS_VNF_command,2035232,204652,862888,1172344
210,0.1,ROS_VNF_command,2035232,204424,863128,1172104
211,0.1,ROS_VNF_command,2035232,204620,863156,1172076
212,0.1,ROS_VNF_command,2035232,204556,863092,1172140
213,0.1,ROS_VNF_command,2035232,204556,863092,1172140
214,0.1,ROS_VNF_command,2035232,204492,863028,1172204
215,0.1,ROS_VNF_command,2035232,204420,862672,1172308
216,0.1,ROS_VNF_command,2035232,204268,862544,1172688
217,0.1,ROS_VNF_command,2035232,204144,862680,1172552
218,0.1,ROS_VNF_command,2035232,203828,862096,1173136
219,0.1,ROS_VNF_command,2035232,203520,862160,1173160
220,0.1,ROS_VNF_command,2035232,203504,862040,1173192
221,0.1,ROS_VNF_command,2035232,203544,861796,1173436
222,0.1,ROS_VNF_command,2035232,203292,861828,1173404
223,0.1,ROS_VNF_command,2035232,203056,861844,1173388
224,0.1,ROS_VNF_command,2035232,203244,861780,1173452
225,0.1,ROS_VNF_command,2035232,203260,861796,1173436
226,0.1,ROS_VNF_command,2035232,203228,861432,1173800
227,0.1,ROS_VNF_command,2035232,203228,861700,1173532
228,0.1,ROS_VNF_command,2035232,203292,861828,1173404
229,0.1,ROS_VNF_command,2035232,203292,861740,1173776
230,0.1,ROS_VNF_command,2035232,203292,861804,1173428
231,0.1,ROS_VNF_command,2035232,203364,861520,1173460
232,0.1,ROS_VNF_command,2035232,203348,861796,1173184
233,0.1,ROS_VNF_command,2035232,203608,862048,1173444
234,0.1,ROS_VNF_command,2035232,203600,862136,1173096
235,0.1,ROS_VNF_command,2035232,203576,862064,1172916
236,0.1,ROS_VNF_command,2035232,203876,862412,1173160
237,0.1,ROS_VNF_command,2035232,203308,862096,1173136
238,0.1,ROS_VNF_command,2035232,203456,862032,1173516
239,0.1,ROS_VNF_command,2035232,203260,861812,1173420
240,0.1,ROS_VNF_command,2035232,203356,861908,1173324
241,0.1,ROS_VNF_command,2035232,203356,861364,1173616
242,0.1,ROS_VNF_command,2035232,203040,861592,1173388
243,0.1,ROS_VNF_command,2035232,203132,861684,1173548
244,0.1,ROS_VNF_command,2035232,202728,860996,1174236
245,0.1,ROS_VNF_command,2035232,202468,860736,1174496
246,0.1,ROS_VNF_command,2035232,202184,860988,1174244
247,0.1,ROS_VNF_command,2035232,202548,860824,1174408
248,0.1,ROS_VNF_command,2035232,202312,860868,1174364
249,0.1,ROS_VNF_command,2035232,202312,860868,1174364
250,0.1,ROS_VNF_command,2035232,202216,860488,1174744
251,0.1,ROS_VNF_command,2035232,201836,860396,1174836
252,0.1,ROS_VNF_command,2035232,201740,860300,1175280
253,0.1,ROS_VNF_command,2035232,201552,859740,1175704
254,0.1,ROS_VNF_command,2035232,201080,859640,1175592
255,0.1,ROS_VNF_command,2035232,201048,859608,1175460
256,0.1,ROS_VNF_command,2035232,201300,859544,1175436
257,0.1,ROS_VNF_command,2035232,201396,860208,1175324
258,0.1,ROS_VNF_command,2035232,201584,860144,1175128
259,0.1,ROS_VNF_command,2035232,200756,859568,1175664
260,0.1,ROS_VNF_command,2035232,200984,859544,1175436
261,0.1,ROS_VNF_command,2035232,200960,859512,1175720
262,0.1,ROS_VNF_command,2035232,200960,859504,1175728
263,0.1,ROS_VNF_command,2035232,200936,859212,1175680
264,0.1,ROS_VNF_command,2035232,200984,859796,1175436
265,0.1,ROS_VNF_command,2035232,200968,859788,1175728
266,0.1,ROS_VNF_command,2035232,200968,859252,1175728
267,0.1,ROS_VNF_command,2035232,200984,859560,1175672
268,0.1,ROS_VNF_command,2035232,201048,859624,1175608
269,0.1,ROS_VNF_command,2035232,200796,859376,1175928
270,0.1,ROS_VNF_command,2035232,200644,859228,1176004
271,0.1,ROS_VNF_command,2035232,200628,859180,1176044
272,0.1,ROS_VNF_command,2035232,200652,859488,1175744
273,0.1,ROS_VNF_command,2035232,200968,859552,1175680
274,0.1,ROS_VNF_command,2035232,200676,859512,1175720
275,0.1,ROS_VNF_command,2035232,200968,859552,1175768
276,0.1,ROS_VNF_command,2035232,200864,858912,1176068
277,0.1,ROS_VNF_command,2035232,200368,858644,1176588
278,0.1,ROS_VNF_command,2035232,200084,858672,1176560
279,0.1,ROS_VNF_command,2035232,200212,858800,1176432
280,0.1,ROS_VNF_command,2035232,200464,859052,1176440
281,0.1,ROS_VNF_command,2035232,199952,858540,1176692
282,0.1,ROS_VNF_command,2035232,199992,858580,1176488
283,0.1,ROS_VNF_command,2035232,200024,858864,1176368
284,0.1,ROS_VNF_command,2035232,200300,858892,1176340
285,0.1,ROS_VNF_command,2035232,200268,859112,1176120
286,0.1,ROS_VNF_command,2035232,200584,859176,1176160
287,0.1,ROS_VNF_command,2035232,200228,858820,1176412
288,0.1,ROS_VNF_command,2035232,200204,859136,1176096
289,0.1,ROS_VNF_command,2035232,200464,859056,1176176
290,0.1,ROS_VNF_command,2035232,200520,858828,1176404
291,0.1,ROS_VNF_command,2035232,200196,858544,1176688
292,0.1,ROS_VNF_command,2035232,199912,858504,1176476
293,0.1,ROS_VNF_command,2035232,200116,858960,1176272
294,0.1,ROS_VNF_command,2035232,200488,859080,1176152
295,0.1,ROS_VNF_command,2035232,200156,858480,1176508
296,0.1,ROS_VNF_command,2035232,200488,859080,1176208
297,0.1,ROS_VNF_command,2035232,200456,858788,1176444
298,0.1,ROS_VNF_command,2035232,199856,858448,1176784
299,0.1,ROS_VNF_command,2035232,199824,858416,1176816
300,0.1,ROS_VNF_command,2035232,199920,858512,1176720
301,0.1,ROS_VNF_command,2035232,199856,858448,1176784
302,0.1,ROS_VNF_command,2035232,199684,858276,1176956
303,0.1,ROS_VNF_command,2035232,199424,858016,1176964
304,0.1,ROS_VNF_command,2035232,199764,858356,1176876
305,0.1,ROS_VNF_command,2035232,199700,858176,1177056
306,0.1,ROS_VNF_command,2035232,199928,858520,1176712
307,0.1,ROS_VNF_command,2035232,199740,858500,1176732
308,0.1,ROS_VNF_command,2035232,200244,858600,1176632
309,0.1,ROS_VNF_command,2035232,200008,858688,1176632
310,0.1,ROS_VNF_command,2035232,199984,858580,1176652
311,0.1,ROS_VNF_command,2035232,199984,858588,1176644
312,0.1,ROS_VNF_command,2035232,200016,858872,1176360
313,0.1,ROS_VNF_command,2035232,199920,858524,1176708
314,0.1,ROS_VNF_command,2035232,200048,858652,1176620
315,0.1,ROS_VNF_command,2035232,200080,858644,1176336
316,0.1,ROS_VNF_command,2035232,200364,858716,1176516
317,0.1,ROS_VNF_command,2035232,200080,858684,1176548
318,0.1,ROS_VNF_command,2035232,200048,858580,1176400
319,0.1,ROS_VNF_command,2035232,200300,858908,1176324
320,0.1,ROS_VNF_command,2035232,199928,858528,1176704
321,0.1,ROS_VNF_command,2035232,199952,858560,1176672
322,0.1,ROS_VNF_command,2035232,199708,858568,1176664
323,0.1,ROS_VNF_command,2035232,199676,858536,1176948
324,0.1,ROS_VNF_command,2035232,199984,858340,1176980
325,0.1,ROS_VNF_command,2035232,199700,858308,1176924
326,0.1,ROS_VNF_command,2035232,199700,858308,1176924
327,0.1,ROS_VNF_command,2035232,199700,858308,1176924
328,0.1,ROS_VNF_command,2035232,199448,858056,1177176
329,0.1,ROS_VNF_command,2035232,199708,858316,1176916
330,0.1,ROS_VNF_command,2035232,199676,858536,1177004
331,0.1,ROS_VNF_command,2035232,199644,858504,1176988
332,0.1,ROS_VNF_command,2035232,199636,858196,1177036
333,0.1,ROS_VNF_command,2035232,199668,858276,1176956
334,0.1,ROS_VNF_command,2035232,199700,858308,1176924
335,0.1,ROS_VNF_command,2035232,199416,858024,1177544
336,0.1,ROS_VNF_command,2035232,199132,857992,1177240
337,0.1,ROS_VNF_command,2035232,199400,858260,1177484
338,0.1,ROS_VNF_command,2035232,199384,858244,1177564
339,0.1,ROS_VNF_command,2035232,199352,858212,1177272
340,0.1,ROS_VNF_command,2035232,199408,858268,1177224
341,0.1,ROS_VNF_command,2035232,199732,858340,1176892
342,0.1,ROS_VNF_command,2035232,199512,857868,1177112
343,0.1,ROS_VNF_command,2035232,199544,858404,1177128
344,0.1,ROS_VNF_command,2035232,199544,858404,1177128
345,0.1,ROS_VNF_command,2035232,199472,858080,1177152
346,0.1,ROS_VNF_command,2035232,199260,857868,1177112
347,0.1,ROS_VNF_command,2035232,199480,858088,1177144
348,0.1,ROS_VNF_command,2035232,199480,858092,1177140
349,0.1,ROS_VNF_command,2035232,199448,858156,1177344
350,0.1,ROS_VNF_command,2035232,199260,857912,1177320
351,0.1,ROS_VNF_command,2035232,199372,858244,1177492
352,0.1,ROS_VNF_command,2035232,199072,857560,1177420
353,0.1,ROS_VNF_command,2035232,199260,858140,1177392
354,0.1,ROS_VNF_command,2035232,198968,857840,1177668
355,0.1,ROS_VNF_command,2035232,198920,857508,1177132
356,0.1,ROS_VNF_command,2035232,199196,857816,1177416
357,0.1,ROS_VNF_command,2035232,199100,857468,1177764
358,0.1,ROS_VNF_command,2035232,198944,857564,1177668
359,0.1,ROS_VNF_command,2035232,198944,857564,1177668
360,0.1,ROS_VNF_command,2035232,199032,857652,1177580
361,0.1,ROS_VNF_command,2035232,199136,857756,1177776
362,0.1,ROS_VNF_command,2035232,199004,857876,1177576
363,0.1,ROS_VNF_command,2035232,199188,857564,1177668
364,0.1,ROS_VNF_command,2035232,198944,857564,1177668
365,0.1,ROS_VNF_command,2035232,198716,857336,1177644
366,0.1,ROS_VNF_command,2035232,198976,857600,1177972
367,0.1,ROS_VNF_command,2035232,198660,857536,1177696
368,0.1,ROS_VNF_command,2035232,198976,857600,1177632
369,0.1,ROS_VNF_command,2035232,199040,857664,1177568
370,0.1,ROS_VNF_command,2035232,199008,857340,1177892
371,0.1,ROS_VNF_command,2035232,198692,857316,1177916
372,0.1,ROS_VNF_command,2035232,198660,857048,1178184
373,0.1,ROS_VNF_command,2035232,198472,857096,1178136
374,0.1,ROS_VNF_command,2035232,198504,857380,1178088
375,0.1,ROS_VNF_command,2035232,198780,857404,1177828
376,0.1,ROS_VNF_command,2035232,198684,857308,1177924
377,0.1,ROS_VNF_command,2035232,198740,857364,1177868
378,0.1,ROS_VNF_command,2035232,198416,857040,1178192
379,0.1,ROS_VNF_command,2035232,198536,857160,1178072
380,0.1,ROS_VNF_command,2035232,198568,857192,1178040
381,0.1,ROS_VNF_command,2035232,198536,857160,1177820
382,0.1,ROS_VNF_command,2035232,198804,857428,1177768
383,0.1,ROS_VNF_command,2035232,198568,857196,1178036
384,0.1,ROS_VNF_command,2035232,198568,857196,1178036
385,0.1,ROS_VNF_command,2035232,198536,857164,1178068
386,0.1,ROS_VNF_command,2035232,198536,857164,1178068
387,0.1,ROS_VNF_command,2035232,198472,856816,1178432
388,0.1,ROS_VNF_command,2035232,198284,856912,1178320
389,0.1,ROS_VNF_command,2035232,198380,857008,1178224
390,0.1,ROS_VNF_command,2035232,198316,856944,1178304
391,0.1,ROS_VNF_command,2035232,198496,856892,1178592
392,0.1,ROS_VNF_command,2035232,198024,856664,1178568
393,0.1,ROS_VNF_command,2035232,198024,856664,1178868
394,0.1,ROS_VNF_command,2035232,198024,856632,1178600
395,0.1,ROS_VNF_command,2035232,198088,856728,1178504
396,0.1,ROS_VNF_command,2035232,198088,856728,1178504
397,0.1,ROS_VNF_command,2035232,197820,856712,1178520
398,0.1,ROS_VNF_command,2035232,198152,856792,1178440
399,0.1,ROS_VNF_command,2035232,198056,856696,1178536
400,0.1,ROS_VNF_command,2035232,198024,856664,1178568
401,0.1,ROS_VNF_command,2035232,197928,856568,1178664
402,0.1,ROS_VNF_command,2035232,197920,856560,1178420
403,0.1,ROS_VNF_command,2035232,198124,856764,1178768
404,0.1,ROS_VNF_command,2035232,197856,856500,1179040
405,0.1,ROS_VNF_command,2035232,197692,856504,1179036
406,0.1,ROS_VNF_command,2035232,197832,856728,1178740
407,0.1,ROS_VNF_command,2035232,197708,856352,1178880
408,0.1,ROS_VNF_command,2035232,197740,856384,1178848
409,0.1,ROS_VNF_command,2035232,197684,856832,1178400
410,0.1,ROS_VNF_command,2035232,198416,856832,1178400
411,0.1,ROS_VNF_command,2035232,198124,856768,1178464
412,0.1,ROS_VNF_command,2035232,198164,856808,1178700
413,0.1,ROS_VNF_command,2035232,197896,856540,1178992
414,0.1,ROS_VNF_command,2035232,197928,856380,1178600
415,0.1,ROS_VNF_command,2035232,198056,856704,1178528
416,0.1,ROS_VNF_command,2035232,198024,856672,1178560
417,0.1,ROS_VNF_command,2035232,197772,856672,1178560
418,0.1,ROS_VNF_command,2035232,198024,856640,1178592
419,0.1,ROS_VNF_command,2035232,198056,856704,1178528
420,0.1,ROS_VNF_command,2035232,198088,856736,1178496
421,0.1,ROS_VNF_command,2035232,198120,856368,1178528
422,0.1,ROS_VNF_command,2035232,198120,856768,1178464
423,0.1,ROS_VNF_command,2035232,198120,857020,1178212
424,0.1,ROS_VNF_command,2035232,198436,857084,1178236
425,0.1,ROS_VNF_command,2035232,198372,856784,1178448
426,0.1,ROS_VNF_command,2035232,198308,856956,1178552
427,0.1,ROS_VNF_command,2035232,198016,856664,1178568
428,0.1,ROS_VNF_command,2035232,198088,856736,1178496
429,0.1,ROS_VNF_command,2035232,198088,856736,1178496
430,0.1,ROS_VNF_command,2035232,198056,856708,1178524
431,0.1,ROS_VNF_command,2035232,197952,856604,1178628
432,0.1,ROS_VNF_command,2035232,197952,856604,1178628
433,0.1,ROS_VNF_command,2035232,197716,856100,1178904
434,0.1,ROS_VNF_command,2035232,197588,856240,1178992
435,0.1,ROS_VNF_command,2035232,197588,856328,1178904
436,0.1,ROS_VNF_command,2035232,197676,856328,1178992
437,0.1,ROS_VNF_command,2035232,197588,856240,1178992
438,0.1,ROS_VNF_command,2035232,197516,856176,1179080
439,0.1,ROS_VNF_command,2035232,197548,856208,1179024
440,0.1,ROS_VNF_command,2035232,197328,855988,1178992
441,0.1,ROS_VNF_command,2035232,197676,856336,1178896
442,0.1,ROS_VNF_command,2035232,197376,856376,1178856
443,0.1,ROS_VNF_command,2035232,197368,856280,1179196
444,0.1,ROS_VNF_command,2035232,197392,856052,1179180
445,0.1,ROS_VNF_command,2035232,197456,856116,1179116
446,0.1,ROS_VNF_command,2035232,197424,856084,1179408
447,0.1,ROS_VNF_command,2035232,197172,855832,1179400
448,0.1,ROS_VNF_command,2035232,197140,855800,1179432
449,0.1,ROS_VNF_command,2035232,197140,855800,1179432
450,0.1,ROS_VNF_command,2035232,197252,856080,1179152
451,0.1,ROS_VNF_command,2035232,197220,856132,1179100
452,0.1,ROS_VNF_command,2035232,197488,855724,1179508
453,0.1,ROS_VNF_command,2035232,197300,855828,1179320
454,0.1,ROS_VNF_command,2035232,197236,856064,1179352
455,0.1,ROS_VNF_command,2035232,197244,855904,1179328
456,0.1,ROS_VNF_command,2035232,197236,855644,1179712
457,0.1,ROS_VNF_command,2035232,197168,856084,1179148
458,0.1,ROS_VNF_command,2035232,197200,856116,1179116
459,0.1,ROS_VNF_command,2035232,197476,856140,1179612
460,0.1,ROS_VNF_command,2035232,197044,855980,1179252
461,0.1,ROS_VNF_command,2035232,197284,856060,1179280
462,0.1,ROS_VNF_command,2035232,196788,855704,1179276
463,0.1,ROS_VNF_command,2035232,197080,855744,1179488
