iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
109,0.1,ROS_VNF_command,2035232,168916,488948,1546032
110,0.1,ROS_VNF_command,2035232,168744,488964,1546268
111,0.1,ROS_VNF_command,2035232,168948,488948,1546032
112,0.1,ROS_VNF_command,2035232,168996,489288,1546024
113,0.1,ROS_VNF_command,2035232,168980,489272,1545960
114,0.1,ROS_VNF_command,2035232,168860,489064,1546208
115,0.1,ROS_VNF_command,2035232,168780,489072,1546160
116,0.1,ROS_VNF_command,2035232,168764,489056,1546088
117,0.1,ROS_VNF_command,2035232,168660,488920,1546376
118,0.1,ROS_VNF_command,2035232,168896,489188,1546312
119,0.1,ROS_VNF_command,2035232,168764,489308,1545924
120,0.1,ROS_VNF_command,2035232,168796,488796,1546592
121,0.1,ROS_VNF_command,2035232,168860,488900,1546332
122,0.1,ROS_VNF_command,2035232,168512,488820,1546412
123,0.1,ROS_VNF_command,2035232,167220,487780,1547452
124,0.1,ROS_VNF_command,2035232,167056,487616,1547616
125,0.1,ROS_VNF_command,2035232,167236,487520,1547712
126,0.1,ROS_VNF_command,2035232,166888,487704,1547844
127,0.1,ROS_VNF_command,2035232,165628,485924,1549568
128,0.1,ROS_VNF_command,2035232,164336,484856,1550628
129,0.1,ROS_VNF_command,2035232,158300,479604,1556040
130,0.1,ROS_VNF_command,2035232,124092,444992,1590500
131,0.1,ROS_VNF_command,2035232,120248,442128,1593356
132,0.1,ROS_VNF_command,2035232,118068,440256,1595020
133,0.1,ROS_VNF_command,2035232,116912,439324,1595908
134,0.1,ROS_VNF_command,2035232,116384,439072,1596160
135,0.1,ROS_VNF_command,2035232,116660,439364,1595868
136,0.1,ROS_VNF_command,2035232,116400,439088,1596144
137,0.1,ROS_VNF_command,2035232,116708,439396,1596120
138,0.1,ROS_VNF_command,2035232,116180,438868,1596364
139,0.1,ROS_VNF_command,2035232,116180,438868,1596348
140,0.1,ROS_VNF_command,2035232,116412,439100,1596132
141,0.1,ROS_VNF_command,2035232,116556,438936,1596296
142,0.1,ROS_VNF_command,2035232,116304,438992,1596240
143,0.1,ROS_VNF_command,2035232,116360,439048,1596184
144,0.1,ROS_VNF_command,2035232,116740,439428,1595804
145,0.1,ROS_VNF_command,2035232,116732,439420,1595900
146,0.1,ROS_VNF_command,2035232,116424,439112,1596120
147,0.1,ROS_VNF_command,2035232,116888,439576,1595656
148,0.1,ROS_VNF_command,2035232,116572,439260,1595972
149,0.1,ROS_VNF_command,2035232,116532,439220,1596280
150,0.1,ROS_VNF_command,2035232,116484,438904,1596328
151,0.1,ROS_VNF_command,2035232,116580,439268,1595964
152,0.1,ROS_VNF_command,2035232,116312,439000,1596320
153,0.1,ROS_VNF_command,2035232,116580,438984,1596248
154,0.1,ROS_VNF_command,2035232,116484,439184,1596616
155,0.1,ROS_VNF_command,2035232,116540,439240,1595992
156,0.1,ROS_VNF_command,2035232,116336,438744,1596488
157,0.1,ROS_VNF_command,2035232,116108,438808,1596732
158,0.1,ROS_VNF_command,2035232,116392,439092,1596140
159,0.1,ROS_VNF_command,2035232,116328,439280,1595952
160,0.1,ROS_VNF_command,2035232,116676,439376,1596180
161,0.1,ROS_VNF_command,2035232,116360,439060,1596464
162,0.1,ROS_VNF_command,2035232,124244,447244,1587996
163,0.1,ROS_VNF_command,2035232,124836,447448,1587784
164,0.1,ROS_VNF_command,2035232,124504,447204,1588028
165,0.1,ROS_VNF_command,2035232,124520,447220,1588012
166,0.1,ROS_VNF_command,2035232,124520,447220,1588012
167,0.1,ROS_VNF_command,2035232,124692,447644,1587588
168,0.1,ROS_VNF_command,2035232,124676,447376,1588180
169,0.1,ROS_VNF_command,2035232,124392,447092,1588140
170,0.1,ROS_VNF_command,2035232,124136,447176,1588040
171,0.1,ROS_VNF_command,2035232,124172,447136,1587844
172,0.1,ROS_VNF_command,2035232,124520,447396,1587844
173,0.1,ROS_VNF_command,2035232,124520,447484,1587748
174,0.1,ROS_VNF_command,2035232,124584,447548,1587984
175,0.1,ROS_VNF_command,2035232,124316,447448,1587784
176,0.1,ROS_VNF_command,2035232,123764,446616,1588924
177,0.1,ROS_VNF_command,2035232,123268,446372,1588948
178,0.1,ROS_VNF_command,2035232,122748,445860,1589396
179,0.1,ROS_VNF_command,2035232,122812,445592,1589388
180,0.1,ROS_VNF_command,2035232,122464,445824,1589724
181,0.1,ROS_VNF_command,2035232,122416,445024,1589956
182,0.1,ROS_VNF_command,2035232,121920,445364,1589868
183,0.1,ROS_VNF_command,2035232,122204,445652,1589832
184,0.1,ROS_VNF_command,2035232,122340,445676,1589556
185,0.1,ROS_VNF_command,2035232,122920,446496,1588736
186,0.1,ROS_VNF_command,2035232,123216,446816,1588416
187,0.1,ROS_VNF_command,2035232,123268,446616,1588616
188,0.1,ROS_VNF_command,2035232,122952,446560,1588672
189,0.1,ROS_VNF_command,2035232,122920,446204,1589068
190,0.1,ROS_VNF_command,2035232,122920,446456,1588776
191,0.1,ROS_VNF_command,2035232,122944,446512,1588468
192,0.1,ROS_VNF_command,2035232,123140,446504,1588988
193,0.1,ROS_VNF_command,2035232,123112,446640,1588592
194,0.1,ROS_VNF_command,2035232,122740,446608,1588940
195,0.1,ROS_VNF_command,2035232,123464,446788,1588436
196,0.1,ROS_VNF_command,2035232,122952,446568,1588244
197,0.1,ROS_VNF_command,2035232,123132,446756,1588824
198,0.1,ROS_VNF_command,2035232,122768,446384,1589148
199,0.1,ROS_VNF_command,2035232,122540,446408,1588824
200,0.1,ROS_VNF_command,2035232,122692,446072,1588908
201,0.1,ROS_VNF_command,2035232,122496,446112,1589120
202,0.1,ROS_VNF_command,2035232,122576,446712,1588520
203,0.1,ROS_VNF_command,2035232,122520,446136,1589096
204,0.1,ROS_VNF_command,2035232,122504,446120,1588860
205,0.1,ROS_VNF_command,2035232,122464,446332,1588560
206,0.1,ROS_VNF_command,2035232,123268,447388,1588112
207,0.1,ROS_VNF_command,2035232,171048,494364,1540616
208,0.1,ROS_VNF_command,2035232,170716,494584,1540480
209,0.1,ROS_VNF_command,2035232,170912,494528,1540452
210,0.1,ROS_VNF_command,2035232,171276,494892,1540340
211,0.1,ROS_VNF_command,2035232,171276,494892,1540340
212,0.1,ROS_VNF_command,2035232,171504,495120,1540112
213,0.1,ROS_VNF_command,2035232,171772,495388,1539844
214,0.1,ROS_VNF_command,2035232,171700,495316,1539916
215,0.1,ROS_VNF_command,2035232,171740,495356,1539876
216,0.1,ROS_VNF_command,2035232,171968,495584,1540404
217,0.1,ROS_VNF_command,2035232,171488,495272,1539876
218,0.1,ROS_VNF_command,2035232,171748,495364,1539956
219,0.1,ROS_VNF_command,2035232,171780,495140,1540092
220,0.1,ROS_VNF_command,2035232,171628,495244,1540076
221,0.1,ROS_VNF_command,2035232,171516,495132,1540100
222,0.1,ROS_VNF_command,2035232,171540,495408,1539824
223,0.1,ROS_VNF_command,2035232,171708,495324,1539656
224,0.1,ROS_VNF_command,2035232,171756,495372,1539860
225,0.1,ROS_VNF_command,2035232,171608,495392,1539840
226,0.1,ROS_VNF_command,2035232,171764,495096,1539884
227,0.1,ROS_VNF_command,2035232,171756,495372,1539860
228,0.1,ROS_VNF_command,2035232,171724,495340,1539892
229,0.1,ROS_VNF_command,2035232,171660,495276,1539956
230,0.1,ROS_VNF_command,2035232,171320,494940,1540292
231,0.1,ROS_VNF_command,2035232,171352,494972,1540092
232,0.1,ROS_VNF_command,2035232,172040,495668,1539564
233,0.1,ROS_VNF_command,2035232,171752,495380,1540168
234,0.1,ROS_VNF_command,2035232,171864,495176,1540056
235,0.1,ROS_VNF_command,2035232,171288,495168,1540064
236,0.1,ROS_VNF_command,2035232,171304,494924,1540308
237,0.1,ROS_VNF_command,2035232,171660,495288,1539944
238,0.1,ROS_VNF_command,2035232,171416,494996,1539984
239,0.1,ROS_VNF_command,2035232,171284,494912,1540320
240,0.1,ROS_VNF_command,2035232,171284,494824,1540408
241,0.1,ROS_VNF_command,2035232,171448,495076,1540156
242,0.1,ROS_VNF_command,2035232,171368,494980,1540536
243,0.1,ROS_VNF_command,2035232,170840,494468,1540512
244,0.1,ROS_VNF_command,2035232,171092,494720,1540512
245,0.1,ROS_VNF_command,2035232,171164,494808,1540432
246,0.1,ROS_VNF_command,2035232,171504,495132,1540384
247,0.1,ROS_VNF_command,2035232,170984,494864,1540368
248,0.1,ROS_VNF_command,2035232,171472,494824,1540408
249,0.1,ROS_VNF_command,2035232,171408,494752,1540228
250,0.1,ROS_VNF_command,2035232,171440,495068,1540164
251,0.1,ROS_VNF_command,2035232,171408,495036,1540196
252,0.1,ROS_VNF_command,2035232,171220,495016,1540216
253,0.1,ROS_VNF_command,2035232,171472,495100,1540172
254,0.1,ROS_VNF_command,2035232,171628,495256,1540544
255,0.1,ROS_VNF_command,2035232,171596,495228,1540004
256,0.1,ROS_VNF_command,2035232,171376,495008,1540224
257,0.1,ROS_VNF_command,2035232,171440,494732,1540500
258,0.1,ROS_VNF_command,2035232,171408,495040,1540468
259,0.1,ROS_VNF_command,2035232,171408,495040,1541036
260,0.1,ROS_VNF_command,2035232,170936,494480,1540768
261,0.1,ROS_VNF_command,2035232,171440,495072,1540160
262,0.1,ROS_VNF_command,2035232,171156,494788,1540444
263,0.1,ROS_VNF_command,2035232,170556,494356,1540876
264,0.1,ROS_VNF_command,2035232,171164,494440,1540792
265,0.1,ROS_VNF_command,2035232,170848,494480,1540752
266,0.1,ROS_VNF_command,2035232,171080,494464,1540768
267,0.1,ROS_VNF_command,2035232,170840,494472,1540760
268,0.1,ROS_VNF_command,2035232,171376,494724,1540508
269,0.1,ROS_VNF_command,2035232,171188,494512,1540720
270,0.1,ROS_VNF_command,2035232,170580,494212,1540832
271,0.1,ROS_VNF_command,2035232,170532,494164,1541068
272,0.1,ROS_VNF_command,2035232,170856,495032,1540452
273,0.1,ROS_VNF_command,2035232,171220,494756,1540744
274,0.1,ROS_VNF_command,2035232,170840,494732,1540516
275,0.1,ROS_VNF_command,2035232,171376,494180,1541052
276,0.1,ROS_VNF_command,2035232,170620,494220,1540760
277,0.1,ROS_VNF_command,2035232,170928,494268,1541004
278,0.1,ROS_VNF_command,2035232,170644,494544,1540688
279,0.1,ROS_VNF_command,2035232,170928,494496,1540768
280,0.1,ROS_VNF_command,2035232,170864,494512,1541004
281,0.1,ROS_VNF_command,2035232,170808,494448,1541012
282,0.1,ROS_VNF_command,2035232,170524,494172,1541060
283,0.1,ROS_VNF_command,2035232,171148,494796,1540436
284,0.1,ROS_VNF_command,2035232,170744,494392,1540752
285,0.1,ROS_VNF_command,2035232,171180,494528,1540704
286,0.1,ROS_VNF_command,2035232,170896,494212,1540768
287,0.1,ROS_VNF_command,2035232,171244,494892,1540340
288,0.1,ROS_VNF_command,2035232,170888,494536,1540696
289,0.1,ROS_VNF_command,2035232,171180,494828,1540404
290,0.1,ROS_VNF_command,2035232,171148,494796,1540436
291,0.1,ROS_VNF_command,2035232,170636,494284,1540696
292,0.1,ROS_VNF_command,2035232,171124,494772,1540460
293,0.1,ROS_VNF_command,2035232,170904,494552,1540680
294,0.1,ROS_VNF_command,2035232,170644,494292,1541460
295,0.1,ROS_VNF_command,2035232,170644,494796,1540460
296,0.1,ROS_VNF_command,2035232,171400,494732,1540248
297,0.1,ROS_VNF_command,2035232,171336,494676,1540824
298,0.1,ROS_VNF_command,2035232,171272,494352,1540864
299,0.1,ROS_VNF_command,2035232,171188,494544,1540688
300,0.1,ROS_VNF_command,2035232,170980,494880,1540100
301,0.1,ROS_VNF_command,2035232,171248,494360,1540872
302,0.1,ROS_VNF_command,2035232,171052,494700,1540336
303,0.1,ROS_VNF_command,2035232,171368,495016,1540556
304,0.1,ROS_VNF_command,2035232,171020,494668,1540564
305,0.1,ROS_VNF_command,2035232,171368,495020,1540212
306,0.1,ROS_VNF_command,2035232,171180,495084,1540464
307,0.1,ROS_VNF_command,2035232,171212,494548,1540684
308,0.1,ROS_VNF_command,2035232,171076,494816,1540504
309,0.1,ROS_VNF_command,2035232,171572,495224,1540100
310,0.1,ROS_VNF_command,2035232,171556,495208,1540024
311,0.1,ROS_VNF_command,2035232,171168,494908,1540324
312,0.1,ROS_VNF_command,2035232,171808,495460,1540072
313,0.1,ROS_VNF_command,2035232,171776,495152,1540080
314,0.1,ROS_VNF_command,2035232,171272,494844,1540672
315,0.1,ROS_VNF_command,2035232,171224,494884,1540348
316,0.1,ROS_VNF_command,2035232,171476,495136,1540096
317,0.1,ROS_VNF_command,2035232,171500,494688,1540592
318,0.1,ROS_VNF_command,2035232,171036,494696,1540536
319,0.1,ROS_VNF_command,2035232,171036,494696,1540836
320,0.1,ROS_VNF_command,2035232,171320,494980,1540252
321,0.1,ROS_VNF_command,2035232,171352,495012,1540052
322,0.1,ROS_VNF_command,2035232,171540,495200,1540032
323,0.1,ROS_VNF_command,2035232,171160,494820,1540412
324,0.1,ROS_VNF_command,2035232,171248,494820,1540412
325,0.1,ROS_VNF_command,2035232,170876,494536,1540932
326,0.1,ROS_VNF_command,2035232,171200,494860,1540372
327,0.1,ROS_VNF_command,2035232,171200,494860,1540372
328,0.1,ROS_VNF_command,2035232,171468,495128,1540452
329,0.1,ROS_VNF_command,2035232,170876,494536,1540696
330,0.1,ROS_VNF_command,2035232,171112,495028,1541260
331,0.1,ROS_VNF_command,2035232,170452,494368,1540864
332,0.1,ROS_VNF_command,2035232,171020,494684,1540548
333,0.1,ROS_VNF_command,2035232,171148,494404,1540768
334,0.1,ROS_VNF_command,2035232,171336,495000,1540816
335,0.1,ROS_VNF_command,2035232,170768,494432,1540548
336,0.1,ROS_VNF_command,2035232,171336,494676,1540556
337,0.1,ROS_VNF_command,2035232,170800,494636,1540864
338,0.1,ROS_VNF_command,2035232,170792,494456,1540776
339,0.1,ROS_VNF_command,2035232,171028,494440,1540540
340,0.1,ROS_VNF_command,2035232,170996,494660,1540320
341,0.1,ROS_VNF_command,2035232,170956,494776,1540456
342,0.1,ROS_VNF_command,2035232,171208,494784,1540360
343,0.1,ROS_VNF_command,2035232,171232,494620,1540864
344,0.1,ROS_VNF_command,2035232,170980,494644,1540644
345,0.1,ROS_VNF_command,2035232,171020,494684,1540548
346,0.1,ROS_VNF_command,2035232,171288,494684,1540548
347,0.1,ROS_VNF_command,2035232,171240,494904,1540328
348,0.1,ROS_VNF_command,2035232,171312,494976,1540256
349,0.1,ROS_VNF_command,2035232,170896,494628,1540604
350,0.1,ROS_VNF_command,2035232,171224,494644,1540864
351,0.1,ROS_VNF_command,2035232,170800,494464,1540768
352,0.1,ROS_VNF_command,2035232,171068,494644,1540588
353,0.1,ROS_VNF_command,2035232,170996,494668,1540864
354,0.1,ROS_VNF_command,2035232,170704,494596,1540872
355,0.1,ROS_VNF_command,2035232,170760,494308,1540924
356,0.1,ROS_VNF_command,2035232,171036,494708,1540864
357,0.1,ROS_VNF_command,2035232,170768,494148,1541172
358,0.1,ROS_VNF_command,2035232,170808,494424,1540808
359,0.1,ROS_VNF_command,2035232,170736,494408,1540824
360,0.1,ROS_VNF_command,2035232,170564,494008,1541224
361,0.1,ROS_VNF_command,2035232,170676,494348,1540884
362,0.1,ROS_VNF_command,2035232,170676,494348,1540940
363,0.1,ROS_VNF_command,2035232,170864,494536,1540696
364,0.1,ROS_VNF_command,2035232,171400,495072,1540160
365,0.1,ROS_VNF_command,2035232,171148,494820,1540412
366,0.1,ROS_VNF_command,2035232,171464,494860,1540120
367,0.1,ROS_VNF_command,2035232,171244,494624,1540440
368,0.1,ROS_VNF_command,2035232,171348,495020,1540536
369,0.1,ROS_VNF_command,2035232,170992,494664,1540316
370,0.1,ROS_VNF_command,2035232,171432,495104,1540128
371,0.1,ROS_VNF_command,2035232,171368,495040,1540192
372,0.1,ROS_VNF_command,2035232,171116,494788,1540444
373,0.1,ROS_VNF_command,2035232,171084,494756,1540476
374,0.1,ROS_VNF_command,2035232,171036,494960,1540320
375,0.1,ROS_VNF_command,2035232,171336,495008,1540500
376,0.1,ROS_VNF_command,2035232,171060,494732,1540500
377,0.1,ROS_VNF_command,2035232,171084,494668,1540564
378,0.1,ROS_VNF_command,2035232,170800,494724,1540508
379,0.1,ROS_VNF_command,2035232,171020,494692,1540540
380,0.1,ROS_VNF_command,2035232,170956,494628,1540604
381,0.1,ROS_VNF_command,2035232,170704,494376,1540856
382,0.1,ROS_VNF_command,2035232,171264,494652,1540604
383,0.1,ROS_VNF_command,2035232,171060,494732,1540752
384,0.1,ROS_VNF_command,2035232,170800,494364,1540532
385,0.1,ROS_VNF_command,2035232,171156,494592,1540640
386,0.1,ROS_VNF_command,2035232,171152,494300,1540592
387,0.1,ROS_VNF_command,2035232,170916,494592,1540640
388,0.1,ROS_VNF_command,2035232,170988,494664,1540868
389,0.1,ROS_VNF_command,2035232,170492,494420,1540812
390,0.1,ROS_VNF_command,2035232,171044,494728,1540592
391,0.1,ROS_VNF_command,2035232,170508,494192,1540872
392,0.1,ROS_VNF_command,2035232,170708,494644,1540612
393,0.1,ROS_VNF_command,2035232,170964,494648,1540584
394,0.1,ROS_VNF_command,2035232,170576,494260,1540972
395,0.1,ROS_VNF_command,2035232,170664,494600,1541208
396,0.1,ROS_VNF_command,2035232,170640,494324,1540908
397,0.1,ROS_VNF_command,2035232,170640,494576,1540656
398,0.1,ROS_VNF_command,2035232,170656,494340,1540892
399,0.1,ROS_VNF_command,2035232,170428,494364,1540868
400,0.1,ROS_VNF_command,2035232,171240,494592,1540640
401,0.1,ROS_VNF_command,2035232,170624,494388,1540592
402,0.1,ROS_VNF_command,2035232,171036,494372,1540520
403,0.1,ROS_VNF_command,2035232,171060,494744,1540488
404,0.1,ROS_VNF_command,2035232,170784,494468,1540764
405,0.1,ROS_VNF_command,2035232,170784,494724,1540508
406,0.1,ROS_VNF_command,2035232,170800,494740,1540492
407,0.1,ROS_VNF_command,2035232,171036,494440,1540792
408,0.1,ROS_VNF_command,2035232,171068,494440,1540792
409,0.1,ROS_VNF_command,2035232,170848,495040,1540192
410,0.1,ROS_VNF_command,2035232,171384,495072,1540160
411,0.1,ROS_VNF_command,2035232,171100,495040,1540192
412,0.1,ROS_VNF_command,2035232,170992,494680,1540552
413,0.1,ROS_VNF_command,2035232,171340,495028,1540204
414,0.1,ROS_VNF_command,2035232,171068,494756,1540476
415,0.1,ROS_VNF_command,2035232,171036,494724,1540508
416,0.1,ROS_VNF_command,2035232,170752,494692,1540540
417,0.1,ROS_VNF_command,2035232,170752,494440,1540792
418,0.1,ROS_VNF_command,2035232,170744,494432,1540800
419,0.1,ROS_VNF_command,2035232,171036,494724,1540508
420,0.1,ROS_VNF_command,2035232,171012,494700,1540532
421,0.1,ROS_VNF_command,2035232,171044,494732,1540500
422,0.1,ROS_VNF_command,2035232,170792,494732,1540500
423,0.1,ROS_VNF_command,2035232,171004,494400,1540580
424,0.1,ROS_VNF_command,2035232,170492,494180,1540800
425,0.1,ROS_VNF_command,2035232,171132,494820,1540680
426,0.1,ROS_VNF_command,2035232,170912,494600,1540720
427,0.1,ROS_VNF_command,2035232,170872,494560,1540768
428,0.1,ROS_VNF_command,2035232,170832,494520,1540712
429,0.1,ROS_VNF_command,2035232,170808,495000,1540572
430,0.1,ROS_VNF_command,2035232,170492,494432,1540800
431,0.1,ROS_VNF_command,2035232,170688,494384,1540848
432,0.1,ROS_VNF_command,2035232,171084,494780,1540452
433,0.1,ROS_VNF_command,2035232,171124,494748,1540492
434,0.1,ROS_VNF_command,2035232,171124,494820,1540704
435,0.1,ROS_VNF_command,2035232,170524,494180,1541052
436,0.1,ROS_VNF_command,2035232,170824,494520,1540208
437,0.1,ROS_VNF_command,2035232,171068,494764,1541052
438,0.1,ROS_VNF_command,2035232,170636,494332,1540988
439,0.1,ROS_VNF_command,2035232,170620,494000,1540980
440,0.1,ROS_VNF_command,2035232,170760,494456,1540776
441,0.1,ROS_VNF_command,2035232,171100,495048,1540224
442,0.1,ROS_VNF_command,2035232,170752,494448,1540784
443,0.1,ROS_VNF_command,2035232,170872,494568,1540704
444,0.1,ROS_VNF_command,2035232,171132,494996,1540432
445,0.1,ROS_VNF_command,2035232,171168,494864,1540444
446,0.1,ROS_VNF_command,2035232,171384,494828,1540420
447,0.1,ROS_VNF_command,2035232,170840,494536,1540696
448,0.1,ROS_VNF_command,2035232,170468,494416,1540816
449,0.1,ROS_VNF_command,2035232,170412,494116,1541116
450,0.1,ROS_VNF_command,2035232,170688,494384,1540848
451,0.1,ROS_VNF_command,2035232,170688,494384,1541116
452,0.1,ROS_VNF_command,2035232,170628,494320,1540824
453,0.1,ROS_VNF_command,2035232,170712,494408,1540572
454,0.1,ROS_VNF_command,2035232,170752,494384,1540848
455,0.1,ROS_VNF_command,2035232,171036,494732,1540500
456,0.1,ROS_VNF_command,2035232,170940,494636,1540596
457,0.1,ROS_VNF_command,2035232,170688,494476,1541080
458,0.1,ROS_VNF_command,2035232,170728,494428,1540716
459,0.1,ROS_VNF_command,2035232,170984,494684,1540548
460,0.1,ROS_VNF_command,2035232,170696,494396,1540836
461,0.1,ROS_VNF_command,2035232,170696,494648,1541104
462,0.1,ROS_VNF_command,2035232,170768,494468,1540764
463,0.1,ROS_VNF_command,2035232,170640,494340,1540804
