iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
117,0.1,ROS_VNF_command,2035232,120196,379140,1656092
118,0.1,ROS_VNF_command,2035232,119872,379320,1655912
119,0.1,ROS_VNF_command,2035232,119808,379036,1655944
120,0.1,ROS_VNF_command,2035232,119872,379068,1656164
121,0.1,ROS_VNF_command,2035232,119840,379036,1656084
122,0.1,ROS_VNF_command,2035232,119936,379132,1656100
123,0.1,ROS_VNF_command,2035232,119668,378872,1656360
124,0.1,ROS_VNF_command,2035232,119596,378800,1656432
125,0.1,ROS_VNF_command,2035232,119588,378792,1656440
126,0.1,ROS_VNF_command,2035232,119872,378792,1656440
127,0.1,ROS_VNF_command,2035232,119716,379172,1656060
128,0.1,ROS_VNF_command,2035232,119864,378980,1656252
129,0.1,ROS_VNF_command,2035232,119808,379116,1656116
130,0.1,ROS_VNF_command,2035232,119936,379140,1656092
131,0.1,ROS_VNF_command,2035232,119936,379140,1656092
132,0.1,ROS_VNF_command,2035232,119968,379172,1656060
133,0.1,ROS_VNF_command,2035232,119968,379172,1656060
134,0.1,ROS_VNF_command,2035232,119968,379172,1656060
135,0.1,ROS_VNF_command,2035232,119596,378800,1656432
136,0.1,ROS_VNF_command,2035232,119620,378824,1656408
137,0.1,ROS_VNF_command,2035232,119652,378856,1656376
138,0.1,ROS_VNF_command,2035232,119724,378840,1656368
139,0.1,ROS_VNF_command,2035232,119588,378516,1656716
140,0.1,ROS_VNF_command,2035232,119336,378540,1656692
141,0.1,ROS_VNF_command,2035232,119652,378856,1656360
142,0.1,ROS_VNF_command,2035232,119596,378800,1656092
143,0.1,ROS_VNF_command,2035232,119716,378920,1656320
144,0.1,ROS_VNF_command,2035232,119684,378620,1656612
145,0.1,ROS_VNF_command,2035232,119084,378248,1656636
146,0.1,ROS_VNF_command,2035232,119376,378692,1656288
147,0.1,ROS_VNF_command,2035232,119692,378800,1656180
148,0.1,ROS_VNF_command,2035232,119864,379068,1656424
149,0.1,ROS_VNF_command,2035232,119716,378920,1656312
150,0.1,ROS_VNF_command,2035232,119684,379140,1656092
151,0.1,ROS_VNF_command,2035232,120000,378904,1656076
152,0.1,ROS_VNF_command,2035232,119684,378800,1656432
153,0.1,ROS_VNF_command,2035232,119904,378524,1656368
154,0.1,ROS_VNF_command,2035232,119328,378788,1656192
155,0.1,ROS_VNF_command,2035232,119580,379040,1656104
156,0.1,ROS_VNF_command,2035232,119564,379024,1656524
157,0.1,ROS_VNF_command,2035232,119604,378976,1656256
158,0.1,ROS_VNF_command,2035232,119996,378968,1656012
159,0.1,ROS_VNF_command,2035232,119996,378864,1656368
160,0.1,ROS_VNF_command,2035232,119744,379108,1656384
161,0.1,ROS_VNF_command,2035232,119836,379004,1656228
162,0.1,ROS_VNF_command,2035232,120028,378668,1656400
163,0.1,ROS_VNF_command,2035232,119396,378864,1656368
164,0.1,ROS_VNF_command,2035232,119552,378768,1656464
165,0.1,ROS_VNF_command,2035232,119584,378956,1656276
166,0.1,ROS_VNF_command,2035232,119676,378576,1656656
167,0.1,ROS_VNF_command,2035232,118932,378148,1657084
168,0.1,ROS_VNF_command,2035232,118884,378100,1657132
169,0.1,ROS_VNF_command,2035232,118820,378036,1657196
170,0.1,ROS_VNF_command,2035232,118788,377672,1657308
171,0.1,ROS_VNF_command,2035232,118628,377772,1657460
172,0.1,ROS_VNF_command,2035232,118452,377668,1657312
173,0.1,ROS_VNF_command,2035232,118640,377856,1657676
174,0.1,ROS_VNF_command,2035232,118324,377248,1657732
175,0.1,ROS_VNF_command,2035232,117912,377380,1657852
176,0.1,ROS_VNF_command,2035232,118228,377372,1657356
177,0.1,ROS_VNF_command,2035232,118604,377820,1657412
178,0.1,ROS_VNF_command,2035232,118068,377284,1657948
179,0.1,ROS_VNF_command,2035232,118036,377156,1658076
180,0.1,ROS_VNF_command,2035232,117884,377100,1658220
181,0.1,ROS_VNF_command,2035232,117748,376876,1658356
182,0.1,ROS_VNF_command,2035232,119540,378756,1656768
183,0.1,ROS_VNF_command,2035232,119232,378192,1657040
184,0.1,ROS_VNF_command,2035232,118852,377776,1657456
185,0.1,ROS_VNF_command,2035232,118780,378004,1657316
186,0.1,ROS_VNF_command,2035232,118840,378064,1656916
187,0.1,ROS_VNF_command,2035232,118904,378124,1657108
188,0.1,ROS_VNF_command,2035232,118904,378008,1657224
189,0.1,ROS_VNF_command,2035232,118620,377848,1657448
190,0.1,ROS_VNF_command,2035232,118460,377784,1657280
191,0.1,ROS_VNF_command,2035232,118016,377364,1657964
192,0.1,ROS_VNF_command,2035232,117952,377276,1657792
193,0.1,ROS_VNF_command,2035232,118108,377432,1657888
194,0.1,ROS_VNF_command,2035232,117948,376964,1658268
195,0.1,ROS_VNF_command,2035232,117536,376860,1658372
196,0.1,ROS_VNF_command,2035232,117388,376964,1658172
197,0.1,ROS_VNF_command,2035232,117396,376728,1658252
198,0.1,ROS_VNF_command,2035232,117504,376836,1658396
199,0.1,ROS_VNF_command,2035232,117376,376488,1658744
200,0.1,ROS_VNF_command,2035232,117124,376620,1658108
201,0.1,ROS_VNF_command,2035232,117500,376556,1658676
202,0.1,ROS_VNF_command,2035232,117216,376548,1658684
203,0.1,ROS_VNF_command,2035232,117056,376088,1659144
204,0.1,ROS_VNF_command,2035232,116644,375976,1659256
205,0.1,ROS_VNF_command,2035232,116580,375912,1659156
206,0.1,ROS_VNF_command,2035232,116768,376352,1658920
207,0.1,ROS_VNF_command,2035232,116696,376028,1659204
208,0.1,ROS_VNF_command,2035232,116552,375640,1659592
209,0.1,ROS_VNF_command,2035232,116704,375656,1659576
210,0.1,ROS_VNF_command,2035232,118628,377960,1657272
211,0.1,ROS_VNF_command,2035232,118384,377716,1657516
212,0.1,ROS_VNF_command,2035232,118344,377676,1657556
213,0.1,ROS_VNF_command,2035232,118312,377748,1657572
214,0.1,ROS_VNF_command,2035232,118336,377584,1657648
215,0.1,ROS_VNF_command,2035232,118272,377608,1657712
216,0.1,ROS_VNF_command,2035232,118240,377576,1657656
217,0.1,ROS_VNF_command,2035232,118336,377672,1657560
218,0.1,ROS_VNF_command,2035232,118304,377640,1657592
219,0.1,ROS_VNF_command,2035232,118232,377568,1657664
220,0.1,ROS_VNF_command,2035232,118264,377600,1657720
221,0.1,ROS_VNF_command,2035232,118264,377284,1657948
222,0.1,ROS_VNF_command,2035232,118044,377292,1657940
223,0.1,ROS_VNF_command,2035232,118100,377688,1658144
224,0.1,ROS_VNF_command,2035232,118108,377128,1658144
225,0.1,ROS_VNF_command,2035232,117856,377120,1658112
226,0.1,ROS_VNF_command,2035232,117824,377412,1657852
227,0.1,ROS_VNF_command,2035232,118076,377268,1657624
228,0.1,ROS_VNF_command,2035232,118288,377624,1658176
229,0.1,ROS_VNF_command,2035232,117728,377064,1658412
230,0.1,ROS_VNF_command,2035232,117604,376940,1658040
231,0.1,ROS_VNF_command,2035232,117856,377192,1657700
232,0.1,ROS_VNF_command,2035232,118068,377404,1657828
233,0.1,ROS_VNF_command,2035232,117980,377316,1658176
234,0.1,ROS_VNF_command,2035232,117760,377100,1658220
235,0.1,ROS_VNF_command,2035232,117664,377012,1658220
236,0.1,ROS_VNF_command,2035232,117696,377044,1658188
237,0.1,ROS_VNF_command,2035232,117760,377108,1658124
238,0.1,ROS_VNF_command,2035232,117728,377076,1658156
239,0.1,ROS_VNF_command,2035232,117696,377044,1658188
240,0.1,ROS_VNF_command,2035232,117824,377172,1658148
241,0.1,ROS_VNF_command,2035232,117792,377140,1657936
242,0.1,ROS_VNF_command,2035232,118140,377488,1657752
243,0.1,ROS_VNF_command,2035232,117712,376856,1657620
244,0.1,ROS_VNF_command,2035232,118232,377684,1657548
245,0.1,ROS_VNF_command,2035232,118328,377676,1657556
246,0.1,ROS_VNF_command,2035232,118232,377668,1657564
247,0.1,ROS_VNF_command,2035232,118012,377256,1658520
248,0.1,ROS_VNF_command,2035232,117412,376764,1658744
249,0.1,ROS_VNF_command,2035232,117224,376576,1658500
250,0.1,ROS_VNF_command,2035232,117476,376552,1658512
251,0.1,ROS_VNF_command,2035232,117284,376648,1658420
252,0.1,ROS_VNF_command,2035232,117408,376676,1658556
253,0.1,ROS_VNF_command,2035232,117248,376612,1658620
254,0.1,ROS_VNF_command,2035232,117244,376668,1658816
255,0.1,ROS_VNF_command,2035232,116928,376352,1658880
256,0.1,ROS_VNF_command,2035232,117428,376772,1658372
257,0.1,ROS_VNF_command,2035232,117436,376868,1658584
258,0.1,ROS_VNF_command,2035232,117352,376784,1658448
259,0.1,ROS_VNF_command,2035232,117588,377032,1658540
260,0.1,ROS_VNF_command,2035232,117240,376676,1658304
261,0.1,ROS_VNF_command,2035232,117688,376856,1658376
262,0.1,ROS_VNF_command,2035232,117112,376804,1658688
263,0.1,ROS_VNF_command,2035232,117064,376504,1658728
264,0.1,ROS_VNF_command,2035232,116952,376116,1659116
265,0.1,ROS_VNF_command,2035232,116828,376268,1658964
266,0.1,ROS_VNF_command,2035232,116860,376300,1658964
267,0.1,ROS_VNF_command,2035232,116956,376396,1658836
268,0.1,ROS_VNF_command,2035232,117304,376460,1658772
269,0.1,ROS_VNF_command,2035232,116932,376380,1659136
270,0.1,ROS_VNF_command,2035232,116956,376404,1658828
271,0.1,ROS_VNF_command,2035232,116956,376404,1658828
272,0.1,ROS_VNF_command,2035232,117052,376500,1658732
273,0.1,ROS_VNF_command,2035232,117148,376596,1658488
274,0.1,ROS_VNF_command,2035232,117272,376916,1658560
275,0.1,ROS_VNF_command,2035232,117208,376568,1658664
276,0.1,ROS_VNF_command,2035232,117112,376560,1658672
277,0.1,ROS_VNF_command,2035232,117272,376720,1658512
278,0.1,ROS_VNF_command,2035232,117304,376664,1658568
279,0.1,ROS_VNF_command,2035232,117272,376720,1658600
280,0.1,ROS_VNF_command,2035232,117208,376656,1658672
281,0.1,ROS_VNF_command,2035232,117396,376844,1658648
282,0.1,ROS_VNF_command,2035232,117176,376624,1658608
283,0.1,ROS_VNF_command,2035232,117144,376356,1658708
284,0.1,ROS_VNF_command,2035232,117152,376600,1658632
285,0.1,ROS_VNF_command,2035232,117144,376592,1658640
286,0.1,ROS_VNF_command,2035232,117240,376688,1658544
287,0.1,ROS_VNF_command,2035232,117112,376560,1658672
288,0.1,ROS_VNF_command,2035232,117016,376464,1659036
289,0.1,ROS_VNF_command,2035232,116732,376180,1659052
290,0.1,ROS_VNF_command,2035232,116828,376188,1659044
291,0.1,ROS_VNF_command,2035232,116796,376244,1658988
292,0.1,ROS_VNF_command,2035232,116828,376276,1658704
293,0.1,ROS_VNF_command,2035232,117208,376660,1658660
294,0.1,ROS_VNF_command,2035232,117176,376628,1658700
295,0.1,ROS_VNF_command,2035232,117176,376536,1658696
296,0.1,ROS_VNF_command,2035232,117048,376504,1658632
297,0.1,ROS_VNF_command,2035232,117112,376568,1658664
298,0.1,ROS_VNF_command,2035232,117104,376560,1658420
299,0.1,ROS_VNF_command,2035232,117204,376660,1658572
300,0.1,ROS_VNF_command,2035232,117172,376628,1658604
301,0.1,ROS_VNF_command,2035232,117316,376172,1658768
302,0.1,ROS_VNF_command,2035232,117144,376600,1658632
303,0.1,ROS_VNF_command,2035232,117208,376664,1658568
304,0.1,ROS_VNF_command,2035232,117144,376608,1658624
305,0.1,ROS_VNF_command,2035232,116700,376168,1659080
306,0.1,ROS_VNF_command,2035232,116448,375916,1658976
307,0.1,ROS_VNF_command,2035232,116988,376456,1658524
308,0.1,ROS_VNF_command,2035232,117240,376708,1658524
309,0.1,ROS_VNF_command,2035232,117080,376548,1658684
310,0.1,ROS_VNF_command,2035232,116984,376452,1658780
311,0.1,ROS_VNF_command,2035232,117112,376312,1658920
312,0.1,ROS_VNF_command,2035232,116924,376644,1658676
313,0.1,ROS_VNF_command,2035232,117208,376588,1658644
314,0.1,ROS_VNF_command,2035232,117364,376832,1658732
315,0.1,ROS_VNF_command,2035232,117332,376508,1658472
316,0.1,ROS_VNF_command,2035232,117364,376832,1658400
317,0.1,ROS_VNF_command,2035232,117332,376800,1658748
318,0.1,ROS_VNF_command,2035232,117096,376564,1658328
319,0.1,ROS_VNF_command,2035232,117080,376548,1658432
320,0.1,ROS_VNF_command,2035232,117112,376580,1658652
321,0.1,ROS_VNF_command,2035232,117016,376484,1658748
322,0.1,ROS_VNF_command,2035232,117048,376516,1658740
323,0.1,ROS_VNF_command,2035232,116820,376288,1659032
324,0.1,ROS_VNF_command,2035232,117144,376304,1658928
325,0.1,ROS_VNF_command,2035232,116860,376328,1658904
326,0.1,ROS_VNF_command,2035232,116828,376296,1658684
327,0.1,ROS_VNF_command,2035232,117208,376676,1658556
328,0.1,ROS_VNF_command,2035232,117144,376312,1659188
329,0.1,ROS_VNF_command,2035232,116576,376028,1659204
330,0.1,ROS_VNF_command,2035232,116788,376208,1658772
331,0.1,ROS_VNF_command,2035232,116488,376208,1659024
332,0.1,ROS_VNF_command,2035232,116796,376264,1658968
333,0.1,ROS_VNF_command,2035232,116812,376280,1659220
334,0.1,ROS_VNF_command,2035232,116544,375872,1659148
335,0.1,ROS_VNF_command,2035232,116476,375812,1659420
336,0.1,ROS_VNF_command,2035232,116544,376184,1659048
337,0.1,ROS_VNF_command,2035232,116828,376300,1658932
338,0.1,ROS_VNF_command,2035232,116828,376212,1658932
339,0.1,ROS_VNF_command,2035232,116852,376236,1658996
340,0.1,ROS_VNF_command,2035232,116764,376244,1658988
341,0.1,ROS_VNF_command,2035232,116700,375848,1659384
342,0.1,ROS_VNF_command,2035232,116384,375952,1659112
343,0.1,ROS_VNF_command,2035232,116984,376472,1659084
344,0.1,ROS_VNF_command,2035232,116408,375628,1659604
345,0.1,ROS_VNF_command,2035232,115972,375460,1659772
346,0.1,ROS_VNF_command,2035232,116288,375776,1659456
347,0.1,ROS_VNF_command,2035232,116256,375460,1659772
348,0.1,ROS_VNF_command,2035232,116224,375712,1659520
349,0.1,ROS_VNF_command,2035232,116320,375564,1659416
350,0.1,ROS_VNF_command,2035232,116352,375840,1659676
351,0.1,ROS_VNF_command,2035232,116164,375652,1659416
352,0.1,ROS_VNF_command,2035232,116164,375392,1659840
353,0.1,ROS_VNF_command,2035232,115888,375628,1659604
354,0.1,ROS_VNF_command,2035232,116132,375620,1659912
355,0.1,ROS_VNF_command,2035232,115816,375304,1659928
356,0.1,ROS_VNF_command,2035232,115816,375304,1659944
357,0.1,ROS_VNF_command,2035232,115784,375272,1660204
358,0.1,ROS_VNF_command,2035232,115596,375084,1659980
359,0.1,ROS_VNF_command,2035232,115816,375304,1659928
360,0.1,ROS_VNF_command,2035232,115944,375336,1659896
361,0.1,ROS_VNF_command,2035232,115880,375368,1659864
362,0.1,ROS_VNF_command,2035232,115912,375400,1660100
363,0.1,ROS_VNF_command,2035232,115628,375088,1660144
364,0.1,ROS_VNF_command,2035232,115596,375088,1660232
365,0.1,ROS_VNF_command,2035232,115564,375060,1659920
366,0.1,ROS_VNF_command,2035232,115848,375344,1660236
367,0.1,ROS_VNF_command,2035232,115532,375280,1659952
368,0.1,ROS_VNF_command,2035232,115620,375368,1660156
369,0.1,ROS_VNF_command,2035232,115532,375028,1659952
370,0.1,ROS_VNF_command,2035232,115628,375376,1659848
371,0.1,ROS_VNF_command,2035232,115784,375448,1659784
372,0.1,ROS_VNF_command,2035232,115776,375272,1660236
373,0.1,ROS_VNF_command,2035232,115752,375248,1660212
374,0.1,ROS_VNF_command,2035232,115500,374996,1660140
375,0.1,ROS_VNF_command,2035232,115596,375100,1660448
376,0.1,ROS_VNF_command,2035232,115192,374380,1660600
377,0.1,ROS_VNF_command,2035232,115216,374720,1660512
378,0.1,ROS_VNF_command,2035232,115120,374876,1660356
379,0.1,ROS_VNF_command,2035232,115372,374616,1660404
380,0.1,ROS_VNF_command,2035232,115760,375264,1660056
381,0.1,ROS_VNF_command,2035232,115584,375088,1660056
382,0.1,ROS_VNF_command,2035232,115656,375072,1660160
383,0.1,ROS_VNF_command,2035232,115664,375168,1660168
384,0.1,ROS_VNF_command,2035232,115656,375164,1659980
385,0.1,ROS_VNF_command,2035232,115688,375196,1660036
386,0.1,ROS_VNF_command,2035232,115404,374912,1660320
387,0.1,ROS_VNF_command,2035232,115468,374716,1660516
388,0.1,ROS_VNF_command,2035232,115144,374364,1660616
389,0.1,ROS_VNF_command,2035232,115152,374924,1660220
390,0.1,ROS_VNF_command,2035232,115396,374908,1660324
391,0.1,ROS_VNF_command,2035232,115364,374876,1660568
392,0.1,ROS_VNF_command,2035232,115364,374900,1660332
393,0.1,ROS_VNF_command,2035232,115232,374744,1660392
394,0.1,ROS_VNF_command,2035232,115264,374864,1660676
395,0.1,ROS_VNF_command,2035232,114996,374508,1660976
396,0.1,ROS_VNF_command,2035232,115020,374700,1660732
397,0.1,ROS_VNF_command,2035232,115280,374668,1660564
398,0.1,ROS_VNF_command,2035232,115240,374664,1660568
399,0.1,ROS_VNF_command,2035232,115240,374468,1660764
400,0.1,ROS_VNF_command,2035232,114916,374596,1660548
401,0.1,ROS_VNF_command,2035232,115320,374452,1660780
402,0.1,ROS_VNF_command,2035232,114940,374508,1660724
403,0.1,ROS_VNF_command,2035232,114876,374264,1660968
404,0.1,ROS_VNF_command,2035232,114876,374388,1660844
405,0.1,ROS_VNF_command,2035232,114940,374452,1660624
406,0.1,ROS_VNF_command,2035232,115004,374516,1660716
407,0.1,ROS_VNF_command,2035232,114940,374452,1660616
408,0.1,ROS_VNF_command,2035232,115508,375020,1660212
409,0.1,ROS_VNF_command,2035232,115256,374768,1660464
410,0.1,ROS_VNF_command,2035232,115264,374776,1660560
411,0.1,ROS_VNF_command,2035232,115380,374900,1660356
412,0.1,ROS_VNF_command,2035232,115160,374680,1660552
413,0.1,ROS_VNF_command,2035232,115192,374712,1660520
414,0.1,ROS_VNF_command,2035232,114812,374332,1660900
415,0.1,ROS_VNF_command,2035232,114876,374396,1660836
416,0.1,ROS_VNF_command,2035232,114720,374240,1660740
417,0.1,ROS_VNF_command,2035232,115004,374136,1660844
418,0.1,ROS_VNF_command,2035232,114592,374364,1660868
419,0.1,ROS_VNF_command,2035232,114372,374060,1661172
420,0.1,ROS_VNF_command,2035232,114720,374240,1660992
421,0.1,ROS_VNF_command,2035232,114784,374304,1661244
422,0.1,ROS_VNF_command,2035232,114500,374020,1661252
423,0.1,ROS_VNF_command,2035232,114404,373924,1661308
424,0.1,ROS_VNF_command,2035232,114656,374088,1661444
425,0.1,ROS_VNF_command,2035232,114624,373844,1661220
426,0.1,ROS_VNF_command,2035232,114592,374280,1661252
427,0.1,ROS_VNF_command,2035232,114812,374024,1661216
428,0.1,ROS_VNF_command,2035232,115096,374616,1661160
429,0.1,ROS_VNF_command,2035232,114972,374492,1660740
430,0.1,ROS_VNF_command,2035232,115036,374556,1660172
431,0.1,ROS_VNF_command,2035232,115352,374872,1660360
432,0.1,ROS_VNF_command,2035232,115256,374492,1660572
433,0.1,ROS_VNF_command,2035232,115096,374576,1660656
434,0.1,ROS_VNF_command,2035232,115024,374228,1660916
435,0.1,ROS_VNF_command,2035232,114788,374308,1660924
436,0.1,ROS_VNF_command,2035232,114812,374284,1660948
437,0.1,ROS_VNF_command,2035232,114676,374196,1660784
438,0.1,ROS_VNF_command,2035232,114820,374592,1660640
439,0.1,ROS_VNF_command,2035232,115088,374608,1660860
440,0.1,ROS_VNF_command,2035232,114876,374648,1660584
441,0.1,ROS_VNF_command,2035232,114876,374648,1660584
442,0.1,ROS_VNF_command,2035232,115192,374712,1660660
443,0.1,ROS_VNF_command,2035232,115096,374600,1660380
444,0.1,ROS_VNF_command,2035232,115348,374812,1660420
445,0.1,ROS_VNF_command,2035232,115380,374900,1660584
446,0.1,ROS_VNF_command,2035232,115508,374752,1660580
447,0.1,ROS_VNF_command,2035232,115288,374816,1660164
448,0.1,ROS_VNF_command,2035232,115540,375068,1660164
449,0.1,ROS_VNF_command,2035232,115540,375068,1660260
450,0.1,ROS_VNF_command,2035232,115436,374964,1660268
451,0.1,ROS_VNF_command,2035232,115420,374948,1660284
452,0.1,ROS_VNF_command,2035232,115524,374964,1660268
453,0.1,ROS_VNF_command,2035232,115508,375036,1660196
454,0.1,ROS_VNF_command,2035232,115404,374988,1660244
455,0.1,ROS_VNF_command,2035232,115508,375036,1660108
456,0.1,ROS_VNF_command,2035232,115508,374728,1660504
457,0.1,ROS_VNF_command,2035232,115120,374652,1660580
458,0.1,ROS_VNF_command,2035232,115336,374748,1660484
459,0.1,ROS_VNF_command,2035232,115192,374976,1660256
460,0.1,ROS_VNF_command,2035232,115412,374660,1660404
461,0.1,ROS_VNF_command,2035232,115416,374948,1660284
462,0.1,ROS_VNF_command,2035232,115380,374912,1660344
463,0.1,ROS_VNF_command,2035232,115412,374944,1660588
