iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
104,0.1,ROS_VNF_command,10.5,10.5,0.0,31.6,36.8,0.0,10.5,0.0,68.3,1440.6
106,0.1,ROS_VNF_command,15.0,5.0,0.0,60.0,5.0,0.0,15.0,0.0,40.0,1440.6
108,0.1,ROS_VNF_command,6.2,12.5,0.0,75.0,0.0,0.0,6.2,0.0,24.9,1440.6
110,0.1,ROS_VNF_command,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1440.6
112,0.1,ROS_VNF_command,11.1,16.7,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1440.6
114,0.1,ROS_VNF_command,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1440.6
116,0.1,ROS_VNF_command,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1440.6
118,0.1,ROS_VNF_command,14.3,19.0,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1440.6
120,0.1,ROS_VNF_command,5.6,16.7,0.0,61.1,0.0,0.0,16.7,0.0,39.0,1440.6
122,0.1,ROS_VNF_command,15.0,5.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1440.6
124,0.1,ROS_VNF_command,9.1,13.6,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1440.6
126,0.1,ROS_VNF_command,11.8,17.6,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1440.6
128,0.1,ROS_VNF_command,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1440.6
130,0.1,ROS_VNF_command,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1440.6
132,0.1,ROS_VNF_command,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1440.6
134,0.1,ROS_VNF_command,16.7,11.1,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1440.6
136,0.1,ROS_VNF_command,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1440.6
138,0.1,ROS_VNF_command,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1440.6
140,0.1,ROS_VNF_command,11.1,16.7,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1440.6
142,0.1,ROS_VNF_command,16.7,11.1,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1440.7
144,0.1,ROS_VNF_command,25.0,10.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1440.7
146,0.1,ROS_VNF_command,13.6,22.7,0.0,45.5,0.0,0.0,18.2,0.0,54.5,1440.7
148,0.1,ROS_VNF_command,13.6,13.6,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1440.7
150,0.1,ROS_VNF_command,10.0,5.0,0.0,65.0,0.0,0.0,20.0,0.0,35.0,1440.7
152,0.1,ROS_VNF_command,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1440.7
154,0.1,ROS_VNF_command,13.0,17.4,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1440.7
156,0.1,ROS_VNF_command,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1440.7
158,0.1,ROS_VNF_command,13.6,13.6,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1440.7
160,0.1,ROS_VNF_command,5.6,22.2,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1440.7
162,0.1,ROS_VNF_command,20.7,13.8,0.0,41.4,0.0,0.0,24.1,0.0,58.6,1440.7
164,0.1,ROS_VNF_command,20.0,10.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1440.7
166,0.1,ROS_VNF_command,13.0,17.4,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1440.7
168,0.1,ROS_VNF_command,20.0,8.0,0.0,52.0,0.0,0.0,20.0,0.0,48.0,1440.7
170,0.1,ROS_VNF_command,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1440.7
172,0.1,ROS_VNF_command,11.1,16.7,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1440.7
174,0.1,ROS_VNF_command,14.3,19.0,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1440.7
176,0.1,ROS_VNF_command,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1440.7
178,0.1,ROS_VNF_command,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1440.7
180,0.1,ROS_VNF_command,5.6,22.2,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1440.7
182,0.1,ROS_VNF_command,20.0,24.0,0.0,40.0,0.0,0.0,16.0,0.0,60.0,1440.7
184,0.1,ROS_VNF_command,25.0,20.0,0.0,40.0,5.0,0.0,10.0,0.0,60.0,1440.7
186,0.1,ROS_VNF_command,30.0,10.0,0.0,15.0,35.0,0.0,10.0,0.0,85.0,1440.7
188,0.1,ROS_VNF_command,20.0,10.0,0.0,30.0,30.0,0.0,10.0,0.0,70.0,1440.7
190,0.1,ROS_VNF_command,10.5,21.1,0.0,21.1,36.8,0.0,10.5,0.0,78.9,1440.7
192,0.1,ROS_VNF_command,19.0,19.0,0.0,19.0,23.8,0.0,19.0,0.0,80.8,1440.8
194,0.1,ROS_VNF_command,18.2,13.6,0.0,18.2,27.3,0.0,22.7,0.0,81.8,1440.8
196,0.1,ROS_VNF_command,22.7,13.6,0.0,18.2,27.3,0.0,18.2,0.0,81.8,1440.8
198,0.1,ROS_VNF_command,29.2,8.3,0.0,16.7,25.0,0.0,20.8,0.0,83.3,1440.8
200,0.1,ROS_VNF_command,21.1,10.5,0.0,21.1,36.8,0.0,10.5,0.0,78.9,1440.8
202,0.1,ROS_VNF_command,21.7,8.7,0.0,47.8,4.3,0.0,17.4,0.0,52.1,1440.8
204,0.1,ROS_VNF_command,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1440.8
206,0.1,ROS_VNF_command,14.3,19.0,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1440.8
208,0.1,ROS_VNF_command,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1440.8
210,0.1,ROS_VNF_command,13.6,18.2,0.0,40.9,0.0,0.0,27.3,0.0,59.1,1440.8
212,0.1,ROS_VNF_command,28.6,9.5,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1440.8
214,0.1,ROS_VNF_command,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1440.8
216,0.1,ROS_VNF_command,8.3,16.7,0.0,45.8,0.0,0.0,29.2,0.0,54.2,1440.8
218,0.1,ROS_VNF_command,4.8,23.8,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1440.8
220,0.1,ROS_VNF_command,19.0,9.5,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1440.8
222,0.1,ROS_VNF_command,16.7,11.1,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1440.8
224,0.1,ROS_VNF_command,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1440.8
226,0.1,ROS_VNF_command,23.8,19.0,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1440.8
228,0.1,ROS_VNF_command,22.7,13.6,0.0,45.5,0.0,0.0,18.2,0.0,54.5,1440.8
230,0.1,ROS_VNF_command,23.8,19.0,0.0,42.9,0.0,0.0,14.3,0.0,57.1,1440.8
232,0.1,ROS_VNF_command,19.2,11.5,0.0,42.3,0.0,0.0,26.9,0.0,57.6,1440.8
234,0.1,ROS_VNF_command,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1440.8
236,0.1,ROS_VNF_command,21.1,10.5,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1440.8
238,0.1,ROS_VNF_command,18.2,18.2,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1440.8
240,0.1,ROS_VNF_command,26.1,8.7,0.0,43.5,0.0,0.0,21.7,0.0,56.5,1441.1
242,0.1,ROS_VNF_command,18.2,18.2,0.0,50.0,0.0,0.0,13.6,0.0,50.0,1441.1
244,0.1,ROS_VNF_command,21.1,26.3,0.0,42.1,0.0,0.0,10.5,0.0,57.9,1441.1
246,0.1,ROS_VNF_command,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1441.1
248,0.1,ROS_VNF_command,18.2,13.6,0.0,59.1,0.0,0.0,9.1,0.0,40.9,1441.1
250,0.1,ROS_VNF_command,16.7,5.6,0.0,66.7,0.0,0.0,11.1,0.0,33.4,1441.1
252,0.1,ROS_VNF_command,25.0,15.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1441.1
254,0.1,ROS_VNF_command,17.4,17.4,0.0,47.8,0.0,0.0,17.4,0.0,52.2,1441.1
256,0.1,ROS_VNF_command,0.0,29.4,0.0,52.9,0.0,0.0,17.6,0.0,47.0,1441.1
258,0.1,ROS_VNF_command,18.2,18.2,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1441.1
260,0.1,ROS_VNF_command,21.7,21.7,0.0,43.5,0.0,0.0,13.0,0.0,56.4,1441.1
262,0.1,ROS_VNF_command,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1441.1
264,0.1,ROS_VNF_command,17.4,17.4,0.0,47.8,0.0,0.0,17.4,0.0,52.2,1441.1
266,0.1,ROS_VNF_command,20.0,15.0,0.0,60.0,0.0,0.0,5.0,0.0,40.0,1441.1
268,0.1,ROS_VNF_command,16.7,11.1,0.0,33.3,27.8,0.0,11.1,0.0,66.7,1441.1
270,0.1,ROS_VNF_command,15.8,21.1,0.0,26.3,26.3,0.0,10.5,0.0,73.7,1441.1
272,0.1,ROS_VNF_command,23.5,11.8,0.0,23.5,23.5,0.0,17.6,0.0,76.4,1441.1
274,0.1,ROS_VNF_command,10.5,21.1,0.0,26.3,31.6,0.0,10.5,0.0,73.7,1441.1
276,0.1,ROS_VNF_command,15.0,15.0,0.0,25.0,25.0,0.0,20.0,0.0,75.0,1441.1
278,0.1,ROS_VNF_command,22.2,5.6,0.0,33.3,27.8,0.0,11.1,0.0,66.7,1441.1
280,0.1,ROS_VNF_command,14.3,14.3,0.0,23.8,33.3,0.0,14.3,0.0,76.2,1441.1
282,0.1,ROS_VNF_command,30.0,15.0,0.0,15.0,25.0,0.0,15.0,0.0,85.0,1441.1
284,0.1,ROS_VNF_command,20.0,20.0,0.0,40.0,10.0,0.0,10.0,0.0,60.0,1441.1
286,0.1,ROS_VNF_command,16.7,11.1,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1441.1
288,0.1,ROS_VNF_command,21.1,10.5,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1441.1
290,0.1,ROS_VNF_command,18.8,12.5,0.0,62.5,0.0,0.0,6.2,0.0,37.5,1440.9
292,0.1,ROS_VNF_command,16.7,11.1,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1440.9
294,0.1,ROS_VNF_command,13.6,18.2,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1440.9
296,0.1,ROS_VNF_command,9.5,19.0,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1440.9
298,0.1,ROS_VNF_command,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1440.9
300,0.1,ROS_VNF_command,21.7,21.7,0.0,34.8,0.0,0.0,21.7,0.0,65.1,1440.9
302,0.1,ROS_VNF_command,5.9,23.5,0.0,58.8,0.0,0.0,11.8,0.0,41.2,1440.9
304,0.1,ROS_VNF_command,30.0,15.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1440.9
306,0.1,ROS_VNF_command,27.3,13.6,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1440.9
308,0.1,ROS_VNF_command,13.6,18.2,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1440.9
310,0.1,ROS_VNF_command,15.0,5.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1440.9
312,0.1,ROS_VNF_command,18.2,9.1,0.0,50.0,0.0,0.0,22.7,0.0,50.0,1440.9
314,0.1,ROS_VNF_command,16.7,11.1,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1440.9
316,0.1,ROS_VNF_command,16.7,22.2,0.0,44.4,0.0,0.0,16.7,0.0,55.6,1440.9
318,0.1,ROS_VNF_command,15.8,15.8,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1440.9
320,0.1,ROS_VNF_command,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1440.9
322,0.1,ROS_VNF_command,9.5,19.0,0.0,47.6,0.0,0.0,23.8,0.0,52.3,1440.9
324,0.1,ROS_VNF_command,10.0,10.0,0.0,60.0,0.0,0.0,20.0,0.0,40.0,1440.9
326,0.1,ROS_VNF_command,18.8,0.0,0.0,68.8,0.0,0.0,12.5,0.0,31.3,1440.9
328,0.1,ROS_VNF_command,23.8,4.8,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1440.9
330,0.1,ROS_VNF_command,11.1,22.2,0.0,50.0,0.0,0.0,16.7,0.0,50.0,1440.9
332,0.1,ROS_VNF_command,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1440.9
334,0.1,ROS_VNF_command,15.0,25.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1440.9
336,0.1,ROS_VNF_command,14.3,19.0,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1440.9
338,0.1,ROS_VNF_command,17.4,17.4,0.0,47.8,0.0,0.0,17.4,0.0,52.2,1440.9
340,0.1,ROS_VNF_command,26.3,10.5,0.0,57.9,0.0,0.0,5.3,0.0,42.1,1441.0
342,0.1,ROS_VNF_command,16.7,12.5,0.0,54.2,0.0,0.0,16.7,0.0,45.9,1441.0
344,0.1,ROS_VNF_command,14.3,14.3,0.0,23.8,33.3,0.0,14.3,0.0,76.2,1441.0
346,0.1,ROS_VNF_command,19.0,14.3,0.0,28.6,23.8,0.0,14.3,0.0,71.4,1441.0
348,0.1,ROS_VNF_command,12.5,12.5,0.0,37.5,25.0,0.0,12.5,0.0,62.5,1441.0
350,0.1,ROS_VNF_command,21.7,13.0,0.0,21.7,26.1,0.0,17.4,0.0,78.2,1441.0
352,0.1,ROS_VNF_command,10.0,25.0,0.0,25.0,25.0,0.0,15.0,0.0,75.0,1441.0
354,0.1,ROS_VNF_command,22.7,18.2,0.0,22.7,22.7,0.0,13.6,0.0,77.2,1441.0
356,0.1,ROS_VNF_command,16.7,5.6,0.0,0.0,61.1,0.0,16.7,0.0,100.1,1441.0
358,0.1,ROS_VNF_command,15.0,5.0,0.0,0.0,55.0,0.0,25.0,0.0,100.0,1441.0
360,0.1,ROS_VNF_command,14.3,23.8,0.0,0.0,47.6,0.0,14.3,0.0,100.0,1441.0
362,0.1,ROS_VNF_command,12.5,18.8,0.0,0.0,56.2,0.0,12.5,0.0,100.0,1441.0
364,0.1,ROS_VNF_command,22.7,18.2,0.0,0.0,45.5,0.0,13.6,0.0,100.0,1441.0
366,0.1,ROS_VNF_command,10.0,15.0,0.0,0.0,55.0,0.0,20.0,0.0,100.0,1441.0
368,0.1,ROS_VNF_command,19.0,19.0,0.0,0.0,47.6,0.0,14.3,0.0,99.9,1441.0
370,0.1,ROS_VNF_command,10.5,10.5,0.0,0.0,57.9,0.0,21.1,0.0,100.0,1441.0
372,0.1,ROS_VNF_command,16.7,11.1,0.0,0.0,66.7,0.0,5.6,0.0,100.1,1441.0
374,0.1,ROS_VNF_command,19.0,19.0,0.0,0.0,47.6,0.0,14.3,0.0,99.9,1441.0
376,0.1,ROS_VNF_command,15.8,10.5,0.0,0.0,52.6,0.0,21.1,0.0,100.0,1441.0
378,0.1,ROS_VNF_command,13.6,18.2,0.0,0.0,50.0,0.0,18.2,0.0,100.0,1441.0
380,0.1,ROS_VNF_command,21.1,15.8,0.0,0.0,52.6,0.0,10.5,0.0,100.0,1441.0
382,0.1,ROS_VNF_command,15.0,15.0,0.0,20.0,30.0,0.0,20.0,0.0,80.0,1441.0
384,0.1,ROS_VNF_command,14.3,19.0,0.0,28.6,23.8,0.0,14.3,0.0,71.4,1441.0
386,0.1,ROS_VNF_command,18.2,18.2,0.0,9.1,50.0,0.0,4.5,0.0,90.9,1441.0
388,0.1,ROS_VNF_command,13.6,13.6,0.0,0.0,54.5,0.0,18.2,0.0,99.9,1441.0
390,0.1,ROS_VNF_command,15.8,15.8,0.0,0.0,47.4,0.0,21.1,0.0,100.1,1441.0
392,0.1,ROS_VNF_command,26.3,10.5,0.0,0.0,47.4,0.0,15.8,0.0,100.0,1442.2
394,0.1,ROS_VNF_command,18.2,18.2,0.0,0.0,45.5,0.0,18.2,0.0,100.1,1442.2
396,0.1,ROS_VNF_command,21.1,10.5,0.0,0.0,52.6,0.0,15.8,0.0,100.0,1442.2
398,0.1,ROS_VNF_command,21.1,21.1,0.0,0.0,52.6,0.0,5.3,0.0,100.1,1442.2
400,0.1,ROS_VNF_command,19.0,9.5,0.0,0.0,57.1,0.0,14.3,0.0,99.9,1442.2
402,0.1,ROS_VNF_command,15.0,15.0,0.0,0.0,50.0,0.0,20.0,0.0,100.0,1442.2
404,0.1,ROS_VNF_command,14.3,19.0,0.0,0.0,47.6,0.0,19.0,0.0,99.9,1442.2
406,0.1,ROS_VNF_command,35.0,25.0,0.0,10.0,10.0,0.0,20.0,0.0,90.0,1442.2
408,0.1,ROS_VNF_command,22.7,9.1,0.0,18.2,27.3,0.0,22.7,0.0,81.8,1442.2
410,0.1,ROS_VNF_command,9.5,14.3,0.0,0.0,57.1,0.0,19.0,0.0,99.9,1442.2
412,0.1,ROS_VNF_command,14.3,14.3,0.0,0.0,57.1,0.0,14.3,0.0,100.0,1442.2
414,0.1,ROS_VNF_command,27.3,18.2,0.0,0.0,36.4,0.0,18.2,0.0,100.1,1442.2
416,0.1,ROS_VNF_command,19.0,23.8,0.0,0.0,42.9,0.0,14.3,0.0,100.0,1442.2
418,0.1,ROS_VNF_command,25.0,16.7,0.0,0.0,41.7,0.0,16.7,0.0,100.1,1442.2
420,0.1,ROS_VNF_command,19.0,19.0,0.0,0.0,47.6,0.0,14.3,0.0,99.9,1442.2
422,0.1,ROS_VNF_command,22.7,22.7,0.0,0.0,45.5,0.0,9.1,0.0,100.0,1442.2
424,0.1,ROS_VNF_command,25.0,5.0,0.0,0.0,55.0,0.0,15.0,0.0,100.0,1442.2
426,0.1,ROS_VNF_command,18.2,9.1,0.0,9.1,40.9,0.0,22.7,0.0,90.9,1442.2
428,0.1,ROS_VNF_command,25.0,5.0,0.0,25.0,35.0,0.0,10.0,0.0,75.0,1442.2
430,0.1,ROS_VNF_command,20.0,15.0,0.0,20.0,30.0,0.0,15.0,0.0,80.0,1442.2
432,0.1,ROS_VNF_command,15.8,21.1,0.0,21.1,26.3,0.0,15.8,0.0,79.0,1442.2
434,0.1,ROS_VNF_command,9.5,28.6,0.0,23.8,23.8,0.0,14.3,0.0,76.2,1442.2
436,0.1,ROS_VNF_command,19.0,23.8,0.0,14.3,19.0,0.0,23.8,0.0,85.6,1442.2
438,0.1,ROS_VNF_command,18.2,13.6,0.0,22.7,31.8,0.0,13.6,0.0,77.2,1442.2
440,0.1,ROS_VNF_command,26.1,21.7,0.0,17.4,21.7,0.0,13.0,0.0,82.5,1443.0
442,0.1,ROS_VNF_command,23.8,4.8,0.0,23.8,23.8,0.0,23.8,0.0,76.2,1443.0
444,0.1,ROS_VNF_command,15.0,20.0,0.0,5.0,40.0,0.0,20.0,0.0,95.0,1443.0
446,0.1,ROS_VNF_command,20.0,15.0,0.0,0.0,45.0,0.0,20.0,0.0,100.0,1443.0
448,0.1,ROS_VNF_command,10.5,21.1,0.0,0.0,52.6,0.0,15.8,0.0,100.0,1443.0
450,0.1,ROS_VNF_command,18.2,13.6,0.0,0.0,54.5,0.0,13.6,0.0,99.9,1443.0
452,0.1,ROS_VNF_command,10.0,10.0,0.0,0.0,65.0,0.0,15.0,0.0,100.0,1443.0
454,0.1,ROS_VNF_command,17.4,17.4,0.0,0.0,47.8,0.0,17.4,0.0,100.0,1443.0
456,0.1,ROS_VNF_command,20.0,15.0,0.0,0.0,50.0,0.0,15.0,0.0,100.0,1443.0
458,0.1,ROS_VNF_command,13.6,18.2,0.0,4.5,45.5,0.0,18.2,0.0,95.5,1443.0
460,0.1,ROS_VNF_command,14.3,23.8,0.0,28.6,14.3,0.0,19.0,0.0,71.4,1443.0
462,0.1,ROS_VNF_command,16.7,5.6,0.0,27.8,33.3,0.0,16.7,0.0,72.3,1443.0
464,0.1,ROS_VNF_command,15.0,20.0,0.0,20.0,25.0,0.0,20.0,0.0,80.0,1443.0
466,0.1,ROS_VNF_command,15.8,15.8,0.0,31.6,21.1,0.0,15.8,0.0,68.5,1443.0
468,0.1,ROS_VNF_command,31.8,4.5,0.0,27.3,22.7,0.0,13.6,0.0,72.6,1443.0
470,0.1,ROS_VNF_command,45.5,9.1,0.0,22.7,0.0,0.0,22.7,0.0,77.3,1443.0
472,0.1,ROS_VNF_command,21.1,21.1,0.0,42.1,0.0,0.0,15.8,0.0,58.0,1443.0
474,0.1,ROS_VNF_command,25.0,20.8,0.0,37.5,0.0,0.0,16.7,0.0,62.5,1443.0
476,0.1,ROS_VNF_command,17.4,26.1,0.0,39.1,0.0,0.0,17.4,0.0,60.9,1443.0
478,0.1,ROS_VNF_command,19.0,14.3,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1443.0
480,0.1,ROS_VNF_command,10.5,10.5,0.0,52.6,0.0,0.0,26.3,0.0,47.3,1443.0
482,0.1,ROS_VNF_command,8.7,17.4,0.0,52.2,0.0,0.0,21.7,0.0,47.8,1443.0
484,0.1,ROS_VNF_command,9.5,14.3,0.0,52.4,0.0,0.0,23.8,0.0,47.6,1443.0
