iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
76,0.1,ROS_VNF_command,2035232,88736,273532,1761700
77,0.1,ROS_VNF_command,2035232,88420,273304,1761928
78,0.1,ROS_VNF_command,2035232,88452,273248,1761984
79,0.1,ROS_VNF_command,2035232,88768,273820,1761412
80,0.1,ROS_VNF_command,2035232,88988,273788,1761444
81,0.1,ROS_VNF_command,2035232,88988,273788,1761444
82,0.1,ROS_VNF_command,2035232,88688,273488,1761744
83,0.1,ROS_VNF_command,2035232,88840,273640,1761960
84,0.1,ROS_VNF_command,2035232,88464,273600,1761632
85,0.1,ROS_VNF_command,2035232,88696,273260,1761720
86,0.1,ROS_VNF_command,2035232,88712,273512,1761720
87,0.1,ROS_VNF_command,2035232,88832,273640,1761592
88,0.1,ROS_VNF_command,2035232,88864,273760,1761520
89,0.1,ROS_VNF_command,2035232,88864,273672,1761560
90,0.1,ROS_VNF_command,2035232,88800,273608,1761624
91,0.1,ROS_VNF_command,2035232,88500,273308,1761924
92,0.1,ROS_VNF_command,2035232,88516,273292,1761940
93,0.1,ROS_VNF_command,2035232,88420,273480,1761752
94,0.1,ROS_VNF_command,2035232,88800,273608,1761624
95,0.1,ROS_VNF_command,2035232,88928,273736,1761584
96,0.1,ROS_VNF_command,2035232,88832,273640,1761592
97,0.1,ROS_VNF_command,2035232,88896,273704,1761528
98,0.1,ROS_VNF_command,2035232,88928,273736,1761496
99,0.1,ROS_VNF_command,2035232,88896,273412,1761820
100,0.1,ROS_VNF_command,2035232,88864,273672,1761560
101,0.1,ROS_VNF_command,2035232,88832,273640,1761868
102,0.1,ROS_VNF_command,2035232,88516,273112,1761952
103,0.1,ROS_VNF_command,2035232,88704,273512,1761720
104,0.1,ROS_VNF_command,2035232,88696,273504,1761728
105,0.1,ROS_VNF_command,2035232,88736,273544,1761688
106,0.1,ROS_VNF_command,2035232,88624,273520,1761712
107,0.1,ROS_VNF_command,2035232,88672,273480,1761752
108,0.1,ROS_VNF_command,2035232,88608,273416,1761816
109,0.1,ROS_VNF_command,2035232,88672,273480,1761752
110,0.1,ROS_VNF_command,2035232,88672,273480,1761752
111,0.1,ROS_VNF_command,2035232,88736,273268,1761964
112,0.1,ROS_VNF_command,2035232,88324,273132,1762100
113,0.1,ROS_VNF_command,2035232,88324,273132,1761988
114,0.1,ROS_VNF_command,2035232,88580,273556,1761676
115,0.1,ROS_VNF_command,2035232,88832,273640,1761592
116,0.1,ROS_VNF_command,2035232,88832,273640,1761592
117,0.1,ROS_VNF_command,2035232,88820,273628,1761604
118,0.1,ROS_VNF_command,2035232,88800,273608,1761712
119,0.1,ROS_VNF_command,2035232,88776,273584,1761736
120,0.1,ROS_VNF_command,2035232,88576,273384,1761848
121,0.1,ROS_VNF_command,2035232,88576,273384,1761848
122,0.1,ROS_VNF_command,2035232,88768,273672,1761560
123,0.1,ROS_VNF_command,2035232,88864,273672,1761560
124,0.1,ROS_VNF_command,2035232,88864,273364,1761868
125,0.1,ROS_VNF_command,2035232,88444,273252,1761640
126,0.1,ROS_VNF_command,2035232,88768,273560,1761672
127,0.1,ROS_VNF_command,2035232,88800,273616,1761616
128,0.1,ROS_VNF_command,2035232,88580,273396,1761836
129,0.1,ROS_VNF_command,2035232,88548,273364,1761868
130,0.1,ROS_VNF_command,2035232,88516,273332,1761948
131,0.1,ROS_VNF_command,2035232,88484,273300,1761932
132,0.1,ROS_VNF_command,2035232,88580,273396,1761836
133,0.1,ROS_VNF_command,2035232,88200,272992,1761988
134,0.1,ROS_VNF_command,2035232,88452,273268,1761964
135,0.1,ROS_VNF_command,2035232,88388,273204,1762028
136,0.1,ROS_VNF_command,2035232,88356,273072,1761908
137,0.1,ROS_VNF_command,2035232,88828,273376,1761944
138,0.1,ROS_VNF_command,2035232,88696,273216,1762016
139,0.1,ROS_VNF_command,2035232,88508,273328,1761652
140,0.1,ROS_VNF_command,2035232,88856,273552,1761848
141,0.1,ROS_VNF_command,2035232,88508,273328,1761904
142,0.1,ROS_VNF_command,2035232,88152,272972,1762260
143,0.1,ROS_VNF_command,2035232,88112,272932,1762048
144,0.1,ROS_VNF_command,2035232,88380,273296,1761684
145,0.1,ROS_VNF_command,2035232,88348,273168,1762064
146,0.1,ROS_VNF_command,2035232,88476,273296,1762000
147,0.1,ROS_VNF_command,2035232,88444,273264,1761716
148,0.1,ROS_VNF_command,2035232,88608,273460,1761772
149,0.1,ROS_VNF_command,2035232,88696,273240,1761992
150,0.1,ROS_VNF_command,2035232,88760,273296,1761684
151,0.1,ROS_VNF_command,2035232,88508,273328,1761904
152,0.1,ROS_VNF_command,2035232,88476,272996,1762236
153,0.1,ROS_VNF_command,2035232,88288,273204,1761872
154,0.1,ROS_VNF_command,2035232,88352,273172,1762060
155,0.1,ROS_VNF_command,2035232,88384,273204,1762028
156,0.1,ROS_VNF_command,2035232,88320,273392,1761676
157,0.1,ROS_VNF_command,2035232,88572,273272,1761624
158,0.1,ROS_VNF_command,2035232,88704,273528,1761704
159,0.1,ROS_VNF_command,2035232,88792,273616,1761616
160,0.1,ROS_VNF_command,2035232,88856,273680,1761552
161,0.1,ROS_VNF_command,2035232,88604,273412,1761836
162,0.1,ROS_VNF_command,2035232,88540,273324,1762168
163,0.1,ROS_VNF_command,2035232,88476,273260,1761972
164,0.1,ROS_VNF_command,2035232,88564,273104,1762020
165,0.1,ROS_VNF_command,2035232,88184,273268,1761728
166,0.1,ROS_VNF_command,2035232,88728,273560,1761672
167,0.1,ROS_VNF_command,2035232,88760,273592,1761908
168,0.1,ROS_VNF_command,2035232,88540,273080,1762152
169,0.1,ROS_VNF_command,2035232,88192,273276,1761956
170,0.1,ROS_VNF_command,2035232,88572,273572,1761660
171,0.1,ROS_VNF_command,2035232,88564,273572,1761904
172,0.1,ROS_VNF_command,2035232,88588,273672,1761560
173,0.1,ROS_VNF_command,2035232,88516,273516,1761716
174,0.1,ROS_VNF_command,2035232,88508,273616,1761900
175,0.1,ROS_VNF_command,2035232,88728,273560,1761964
176,0.1,ROS_VNF_command,2035232,88760,273560,1762160
177,0.1,ROS_VNF_command,2035232,88320,273152,1762080
178,0.1,ROS_VNF_command,2035232,88352,273184,1762048
179,0.1,ROS_VNF_command,2035232,88604,273348,1761884
180,0.1,ROS_VNF_command,2035232,88444,273276,1761956
181,0.1,ROS_VNF_command,2035232,88128,272960,1762272
182,0.1,ROS_VNF_command,2035232,88320,273152,1762080
183,0.1,ROS_VNF_command,2035232,88448,273280,1761952
184,0.1,ROS_VNF_command,2035232,88416,273248,1762072
185,0.1,ROS_VNF_command,2035232,88572,273404,1761828
186,0.1,ROS_VNF_command,2035232,88768,273600,1761632
187,0.1,ROS_VNF_command,2035232,88824,273656,1761876
188,0.1,ROS_VNF_command,2035232,88508,273340,1761892
189,0.1,ROS_VNF_command,2035232,88540,273372,1762144
190,0.1,ROS_VNF_command,2035232,88256,273088,1762428
191,0.1,ROS_VNF_command,2035232,87940,272772,1762460
192,0.1,ROS_VNF_command,2035232,87844,272676,1762556
193,0.1,ROS_VNF_command,2035232,87780,272864,1762368
194,0.1,ROS_VNF_command,2035232,88316,273148,1762108
195,0.1,ROS_VNF_command,2035232,88380,273212,1762108
196,0.1,ROS_VNF_command,2035232,88524,273056,1762176
197,0.1,ROS_VNF_command,2035232,88492,273040,1761940
198,0.1,ROS_VNF_command,2035232,88556,273080,1762144
199,0.1,ROS_VNF_command,2035232,88524,273240,1761992
200,0.1,ROS_VNF_command,2035232,88460,272992,1761988
201,0.1,ROS_VNF_command,2035232,88492,273048,1762292
202,0.1,ROS_VNF_command,2035232,88208,273016,1762216
203,0.1,ROS_VNF_command,2035232,88128,272968,1762012
204,0.1,ROS_VNF_command,2035232,88300,273140,1762312
205,0.1,ROS_VNF_command,2035232,88144,272984,1762248
206,0.1,ROS_VNF_command,2035232,88232,273240,1762144
207,0.1,ROS_VNF_command,2035232,88248,273088,1762516
208,0.1,ROS_VNF_command,2035232,88020,272860,1762372
209,0.1,ROS_VNF_command,2035232,87696,273040,1762192
210,0.1,ROS_VNF_command,2035232,88112,272952,1762280
211,0.1,ROS_VNF_command,2035232,87892,272732,1762500
212,0.1,ROS_VNF_command,2035232,88004,272780,1762200
213,0.1,ROS_VNF_command,2035232,88240,273080,1762152
214,0.1,ROS_VNF_command,2035232,87956,273048,1761932
215,0.1,ROS_VNF_command,2035232,88492,273048,1762476
216,0.1,ROS_VNF_command,2035232,88272,272996,1762496
217,0.1,ROS_VNF_command,2035232,88304,273096,1762420
218,0.1,ROS_VNF_command,2035232,88176,273276,1762224
219,0.1,ROS_VNF_command,2035232,88256,272964,1761932
220,0.1,ROS_VNF_command,2035232,88364,272904,1762328
221,0.1,ROS_VNF_command,2035232,88428,273268,1761964
222,0.1,ROS_VNF_command,2035232,88460,273040,1761940
223,0.1,ROS_VNF_command,2035232,88492,273208,1762224
224,0.1,ROS_VNF_command,2035232,88144,272984,1762248
225,0.1,ROS_VNF_command,2035232,88112,272952,1762280
226,0.1,ROS_VNF_command,2035232,88144,272984,1762248
227,0.1,ROS_VNF_command,2035232,88524,273616,1761900
228,0.1,ROS_VNF_command,2035232,88492,273332,1761900
229,0.1,ROS_VNF_command,2035232,88588,273428,1761804
230,0.1,ROS_VNF_command,2035232,88460,273300,1761680
231,0.1,ROS_VNF_command,2035232,88688,273528,1761704
232,0.1,ROS_VNF_command,2035232,88624,273464,1761768
233,0.1,ROS_VNF_command,2035232,88648,273488,1761744
234,0.1,ROS_VNF_command,2035232,88496,273336,1761896
235,0.1,ROS_VNF_command,2035232,88568,273412,1761820
236,0.1,ROS_VNF_command,2035232,88672,273516,1762024
237,0.1,ROS_VNF_command,2035232,88444,273288,1761944
238,0.1,ROS_VNF_command,2035232,88500,273344,1761888
239,0.1,ROS_VNF_command,2035232,88500,273276,1761956
240,0.1,ROS_VNF_command,2035232,88468,273332,1761988
241,0.1,ROS_VNF_command,2035232,88404,273000,1761980
242,0.1,ROS_VNF_command,2035232,88340,273204,1762028
243,0.1,ROS_VNF_command,2035232,88404,273268,1761956
244,0.1,ROS_VNF_command,2035232,88532,273396,1761836
245,0.1,ROS_VNF_command,2035232,88468,273244,1761988
246,0.1,ROS_VNF_command,2035232,88436,273300,1761932
247,0.1,ROS_VNF_command,2035232,88184,273048,1762184
248,0.1,ROS_VNF_command,2035232,88404,273268,1761964
249,0.1,ROS_VNF_command,2035232,88168,273032,1762200
250,0.1,ROS_VNF_command,2035232,88184,273048,1761932
251,0.1,ROS_VNF_command,2035232,88436,273300,1761932
252,0.1,ROS_VNF_command,2035232,88192,273316,1761916
253,0.1,ROS_VNF_command,2035232,88532,273648,1761916
254,0.1,ROS_VNF_command,2035232,88548,273420,1761812
255,0.1,ROS_VNF_command,2035232,88532,273396,1761876
256,0.1,ROS_VNF_command,2035232,89068,273380,1761852
257,0.1,ROS_VNF_command,2035232,88532,273648,1761836
258,0.1,ROS_VNF_command,2035232,88596,273460,1761820
259,0.1,ROS_VNF_command,2035232,88564,273356,1762160
260,0.1,ROS_VNF_command,2035232,88500,273364,1761616
261,0.1,ROS_VNF_command,2035232,88436,273300,1761932
262,0.1,ROS_VNF_command,2035232,88404,273180,1762052
263,0.1,ROS_VNF_command,2035232,88308,273172,1762060
264,0.1,ROS_VNF_command,2035232,88308,273172,1762060
265,0.1,ROS_VNF_command,2035232,88340,273204,1762028
266,0.1,ROS_VNF_command,2035232,88340,273204,1762312
267,0.1,ROS_VNF_command,2035232,88372,273184,1762048
268,0.1,ROS_VNF_command,2035232,88448,273312,1761824
269,0.1,ROS_VNF_command,2035232,88564,273340,1761892
270,0.1,ROS_VNF_command,2035232,88452,273316,1761916
271,0.1,ROS_VNF_command,2035232,88372,273236,1761996
272,0.1,ROS_VNF_command,2035232,88436,273300,1762020
273,0.1,ROS_VNF_command,2035232,88404,273180,1762052
274,0.1,ROS_VNF_command,2035232,88500,273364,1762184
275,0.1,ROS_VNF_command,2035232,88240,273112,1762120
276,0.1,ROS_VNF_command,2035232,88280,273152,1762080
277,0.1,ROS_VNF_command,2035232,88184,273308,1761924
278,0.1,ROS_VNF_command,2035232,88216,273088,1762232
279,0.1,ROS_VNF_command,2035232,88564,273436,1761796
280,0.1,ROS_VNF_command,2035232,88312,272900,1762332
281,0.1,ROS_VNF_command,2035232,87672,272544,1762704
282,0.1,ROS_VNF_command,2035232,87776,272516,1762464
283,0.1,ROS_VNF_command,2035232,87996,272868,1762364
284,0.1,ROS_VNF_command,2035232,88092,272964,1762356
285,0.1,ROS_VNF_command,2035232,88028,272812,1762420
286,0.1,ROS_VNF_command,2035232,87704,272744,1762488
287,0.1,ROS_VNF_command,2035232,87736,272860,1762372
288,0.1,ROS_VNF_command,2035232,88184,273056,1762176
289,0.1,ROS_VNF_command,2035232,88216,273088,1762144
290,0.1,ROS_VNF_command,2035232,88208,273248,1762276
291,0.1,ROS_VNF_command,2035232,88048,273088,1762048
292,0.1,ROS_VNF_command,2035232,88308,272896,1762224
293,0.1,ROS_VNF_command,2035232,88152,273024,1762208
294,0.1,ROS_VNF_command,2035232,88152,273024,1762208
295,0.1,ROS_VNF_command,2035232,88280,273152,1762176
296,0.1,ROS_VNF_command,2035232,88216,273088,1762232
297,0.1,ROS_VNF_command,2035232,88184,273056,1762176
298,0.1,ROS_VNF_command,2035232,88184,273056,1762176
299,0.1,ROS_VNF_command,2035232,88280,273152,1762080
300,0.1,ROS_VNF_command,2035232,88280,273064,1762168
301,0.1,ROS_VNF_command,2035232,88152,273024,1762208
302,0.1,ROS_VNF_command,2035232,88280,273152,1762168
303,0.1,ROS_VNF_command,2035232,88564,273120,1762112
304,0.1,ROS_VNF_command,2035232,88248,273120,1762112
305,0.1,ROS_VNF_command,2035232,88128,273000,1762232
306,0.1,ROS_VNF_command,2035232,88184,273056,1762176
307,0.1,ROS_VNF_command,2035232,88248,273120,1762112
308,0.1,ROS_VNF_command,2035232,88248,273120,1762112
309,0.1,ROS_VNF_command,2035232,88152,273016,1762216
310,0.1,ROS_VNF_command,2035232,88184,273056,1762176
311,0.1,ROS_VNF_command,2035232,88216,273100,1762132
312,0.1,ROS_VNF_command,2035232,88280,273164,1762068
313,0.1,ROS_VNF_command,2035232,88280,273164,1762156
314,0.1,ROS_VNF_command,2035232,88280,272872,1762272
315,0.1,ROS_VNF_command,2035232,88028,272912,1762068
316,0.1,ROS_VNF_command,2035232,87996,273124,1762352
317,0.1,ROS_VNF_command,2035232,88160,273044,1762188
318,0.1,ROS_VNF_command,2035232,88184,273068,1762496
319,0.1,ROS_VNF_command,2035232,88120,273004,1762528
320,0.1,ROS_VNF_command,2035232,88024,272680,1762552
321,0.1,ROS_VNF_command,2035232,88152,273288,1762512
322,0.1,ROS_VNF_command,2035232,88500,273384,1761848
323,0.1,ROS_VNF_command,2035232,88184,273036,1762100
324,0.1,ROS_VNF_command,2035232,87900,273036,1762196
325,0.1,ROS_VNF_command,2035232,88336,273220,1762076
326,0.1,ROS_VNF_command,2035232,88288,273172,1762084
327,0.1,ROS_VNF_command,2035232,88216,273100,1762132
328,0.1,ROS_VNF_command,2035232,88216,273100,1762132
329,0.1,ROS_VNF_command,2035232,88184,272744,1762148
330,0.1,ROS_VNF_command,2035232,88248,273052,1762180
331,0.1,ROS_VNF_command,2035232,87916,272800,1762432
332,0.1,ROS_VNF_command,2035232,87964,272848,1762216
333,0.1,ROS_VNF_command,2035232,88184,272816,1762248
334,0.1,ROS_VNF_command,2035232,88248,273132,1762100
335,0.1,ROS_VNF_command,2035232,88280,273164,1762068
336,0.1,ROS_VNF_command,2035232,88216,273100,1762132
337,0.1,ROS_VNF_command,2035232,88216,273100,1762132
338,0.1,ROS_VNF_command,2035232,88248,273384,1761936
339,0.1,ROS_VNF_command,2035232,88380,273264,1761968
340,0.1,ROS_VNF_command,2035232,88372,273256,1761976
341,0.1,ROS_VNF_command,2035232,88436,273320,1761912
342,0.1,ROS_VNF_command,2035232,88120,272872,1762360
343,0.1,ROS_VNF_command,2035232,88152,273036,1762196
344,0.1,ROS_VNF_command,2035232,88184,273068,1762164
345,0.1,ROS_VNF_command,2035232,87964,272848,1762384
346,0.1,ROS_VNF_command,2035232,88216,273100,1762216
347,0.1,ROS_VNF_command,2035232,88184,273068,1762164
348,0.1,ROS_VNF_command,2035232,88160,273052,1762180
349,0.1,ROS_VNF_command,2035232,88184,273076,1762156
350,0.1,ROS_VNF_command,2035232,87868,272672,1762560
351,0.1,ROS_VNF_command,2035232,87844,272988,1762140
352,0.1,ROS_VNF_command,2035232,87836,272728,1762496
353,0.1,ROS_VNF_command,2035232,87836,272824,1762408
354,0.1,ROS_VNF_command,2035232,87704,272764,1762360
355,0.1,ROS_VNF_command,2035232,87900,272792,1762536
356,0.1,ROS_VNF_command,2035232,87552,272528,1762788
357,0.1,ROS_VNF_command,2035232,87876,272964,1762268
358,0.1,ROS_VNF_command,2035232,87940,273028,1762472
359,0.1,ROS_VNF_command,2035232,87744,272920,1762400
360,0.1,ROS_VNF_command,2035232,87840,273092,1762140
361,0.1,ROS_VNF_command,2035232,88060,272872,1762360
362,0.1,ROS_VNF_command,2035232,87808,272896,1762572
363,0.1,ROS_VNF_command,2035232,87460,272716,1762516
364,0.1,ROS_VNF_command,2035232,87868,272956,1762284
365,0.1,ROS_VNF_command,2035232,87648,272640,1762592
366,0.1,ROS_VNF_command,2035232,87648,272824,1762408
367,0.1,ROS_VNF_command,2035232,87388,272476,1762756
368,0.1,ROS_VNF_command,2035232,87632,272720,1762512
369,0.1,ROS_VNF_command,2035232,87680,272768,1762464
370,0.1,ROS_VNF_command,2035232,87712,272800,1762732
371,0.1,ROS_VNF_command,2035232,87600,272940,1762292
372,0.1,ROS_VNF_command,2035232,87584,272672,1762560
373,0.1,ROS_VNF_command,2035232,87592,272680,1762552
374,0.1,ROS_VNF_command,2035232,87436,272776,1762456
375,0.1,ROS_VNF_command,2035232,87868,272680,1762300
376,0.1,ROS_VNF_command,2035232,87316,272656,1762576
377,0.1,ROS_VNF_command,2035232,87680,272768,1762464
378,0.1,ROS_VNF_command,2035232,87868,273208,1762364
379,0.1,ROS_VNF_command,2035232,87544,273136,1762096
380,0.1,ROS_VNF_command,2035232,88216,273272,1761960
381,0.1,ROS_VNF_command,2035232,88012,272848,1762472
382,0.1,ROS_VNF_command,2035232,87680,272768,1762464
383,0.1,ROS_VNF_command,2035232,87752,272840,1762392
384,0.1,ROS_VNF_command,2035232,87932,273028,1762204
385,0.1,ROS_VNF_command,2035232,87720,273068,1762164
386,0.1,ROS_VNF_command,2035232,88020,273028,1762204
387,0.1,ROS_VNF_command,2035232,87988,273084,1762092
388,0.1,ROS_VNF_command,2035232,87784,272884,1762348
389,0.1,ROS_VNF_command,2035232,87840,272944,1762288
390,0.1,ROS_VNF_command,2035232,87872,272976,1762524
391,0.1,ROS_VNF_command,2035232,87752,272856,1762376
392,0.1,ROS_VNF_command,2035232,87776,272880,1762108
393,0.1,ROS_VNF_command,2035232,88060,273164,1762068
394,0.1,ROS_VNF_command,2035232,87808,272912,1762320
395,0.1,ROS_VNF_command,2035232,87840,272856,1762376
396,0.1,ROS_VNF_command,2035232,87712,272816,1762504
397,0.1,ROS_VNF_command,2035232,87396,272232,1763088
398,0.1,ROS_VNF_command,2035232,87160,272604,1762684
399,0.1,ROS_VNF_command,2035232,87588,272692,1762540
400,0.1,ROS_VNF_command,2035232,87660,272676,1762556
401,0.1,ROS_VNF_command,2035232,87572,272844,1762388
402,0.1,ROS_VNF_command,2035232,87776,272968,1762264
403,0.1,ROS_VNF_command,2035232,87776,272880,1762352
404,0.1,ROS_VNF_command,2035232,87680,272872,1762360
405,0.1,ROS_VNF_command,2035232,87728,272564,1762676
406,0.1,ROS_VNF_command,2035232,87492,272296,1762684
407,0.1,ROS_VNF_command,2035232,87468,272740,1762532
408,0.1,ROS_VNF_command,2035232,87712,272564,1762668
409,0.1,ROS_VNF_command,2035232,87588,272692,1762540
410,0.1,ROS_VNF_command,2035232,87668,272684,1762548
411,0.1,ROS_VNF_command,2035232,87604,272708,1762264
412,0.1,ROS_VNF_command,2035232,87808,272912,1762320
413,0.1,ROS_VNF_command,2035232,87712,272816,1762416
414,0.1,ROS_VNF_command,2035232,87840,272944,1762376
415,0.1,ROS_VNF_command,2035232,87704,272808,1762172
416,0.1,ROS_VNF_command,2035232,88044,273148,1762116
417,0.1,ROS_VNF_command,2035232,88092,273196,1762036
418,0.1,ROS_VNF_command,2035232,87808,272912,1762408
419,0.1,ROS_VNF_command,2035232,87744,272848,1762660
420,0.1,ROS_VNF_command,2035232,87680,272784,1762360
421,0.1,ROS_VNF_command,2035232,87624,272452,1762528
422,0.1,ROS_VNF_command,2035232,87680,272792,1762520
423,0.1,ROS_VNF_command,2035232,87744,272856,1762376
424,0.1,ROS_VNF_command,2035232,87712,272824,1762408
425,0.1,ROS_VNF_command,2035232,87648,272760,1762472
426,0.1,ROS_VNF_command,2035232,87680,272792,1762440
427,0.1,ROS_VNF_command,2035232,87776,272800,1762432
428,0.1,ROS_VNF_command,2035232,87688,273052,1762180
429,0.1,ROS_VNF_command,2035232,87852,272964,1762528
430,0.1,ROS_VNF_command,2035232,87712,272556,1762424
431,0.1,ROS_VNF_command,2035232,87776,272888,1762256
432,0.1,ROS_VNF_command,2035232,87840,272864,1762368
433,0.1,ROS_VNF_command,2035232,87712,272824,1761904
434,0.1,ROS_VNF_command,2035232,87932,273212,1762020
435,0.1,ROS_VNF_command,2035232,88248,273044,1762188
436,0.1,ROS_VNF_command,2035232,87680,272792,1762440
437,0.1,ROS_VNF_command,2035232,87704,272816,1762416
438,0.1,ROS_VNF_command,2035232,87616,272728,1762504
439,0.1,ROS_VNF_command,2035232,87804,272916,1762064
440,0.1,ROS_VNF_command,2035232,88152,273264,1761968
441,0.1,ROS_VNF_command,2035232,88088,273152,1762340
442,0.1,ROS_VNF_command,2035232,87772,272884,1762348
443,0.1,ROS_VNF_command,2035232,87948,273060,1762172
444,0.1,ROS_VNF_command,2035232,87640,273256,1761976
445,0.1,ROS_VNF_command,2035232,87868,273148,1762084
446,0.1,ROS_VNF_command,2035232,87876,272988,1762544
447,0.1,ROS_VNF_command,2035232,87584,272712,1762268
448,0.1,ROS_VNF_command,2035232,87900,273012,1761968
449,0.1,ROS_VNF_command,2035232,87996,273108,1762124
450,0.1,ROS_VNF_command,2035232,87940,273052,1761928
451,0.1,ROS_VNF_command,2035232,88248,273092,1761888
452,0.1,ROS_VNF_command,2035232,88248,273228,1762004
453,0.1,ROS_VNF_command,2035232,88068,273000,1761980
454,0.1,ROS_VNF_command,2035232,87816,273380,1762136
455,0.1,ROS_VNF_command,2035232,88060,273372,1761608
456,0.1,ROS_VNF_command,2035232,88060,273372,1761860
457,0.1,ROS_VNF_command,2035232,88028,273340,1761892
458,0.1,ROS_VNF_command,2035232,88004,273324,1761908
459,0.1,ROS_VNF_command,2035232,87996,273072,1762160
460,0.1,ROS_VNF_command,2035232,87500,272988,1762244
461,0.1,ROS_VNF_command,2035232,87996,272984,1762248
462,0.1,ROS_VNF_command,2035232,87648,273220,1762012
463,0.1,ROS_VNF_command,2035232,88152,273472,1761760
