iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
44,0.1,ROS_VNF_command,2035232,769300,1406584,628648
45,0.1,ROS_VNF_command,2035232,769528,1406724,628508
46,0.1,ROS_VNF_command,2035232,769504,1406788,628444
47,0.1,ROS_VNF_command,2035232,769504,1406488,628488
48,0.1,ROS_VNF_command,2035232,769512,1406712,628796
49,0.1,ROS_VNF_command,2035232,769180,1406720,628512
50,0.1,ROS_VNF_command,2035232,769400,1406688,628544
51,0.1,ROS_VNF_command,2035232,769464,1406468,628764
52,0.1,ROS_VNF_command,2035232,769180,1406468,628764
53,0.1,ROS_VNF_command,2035232,769212,1406224,629008
54,0.1,ROS_VNF_command,2035232,768960,1406248,628984
55,0.1,ROS_VNF_command,2035232,768992,1406532,628748
56,0.1,ROS_VNF_command,2035232,769244,1406532,628700
57,0.1,ROS_VNF_command,2035232,769244,1406532,628700
58,0.1,ROS_VNF_command,2035232,769212,1406500,628732
59,0.1,ROS_VNF_command,2035232,769212,1406500,628732
60,0.1,ROS_VNF_command,2035232,769244,1406532,628700
61,0.1,ROS_VNF_command,2035232,769244,1406532,628700
62,0.1,ROS_VNF_command,2035232,769212,1406500,629024
63,0.1,ROS_VNF_command,2035232,769244,1406532,628708
64,0.1,ROS_VNF_command,2035232,769244,1406532,628700
65,0.1,ROS_VNF_command,2035232,769244,1406532,628700
66,0.1,ROS_VNF_command,2035232,769276,1406564,628668
67,0.1,ROS_VNF_command,2035232,769244,1406532,628764
68,0.1,ROS_VNF_command,2035232,769432,1406168,628812
69,0.1,ROS_VNF_command,2035232,769212,1406756,628784
70,0.1,ROS_VNF_command,2035232,769244,1406536,628444
71,0.1,ROS_VNF_command,2035232,769448,1406448,628784
72,0.1,ROS_VNF_command,2035232,769156,1406448,628784
73,0.1,ROS_VNF_command,2035232,769212,1406252,628980
74,0.1,ROS_VNF_command,2035232,768960,1406252,628980
75,0.1,ROS_VNF_command,2035232,768960,1406164,629068
76,0.1,ROS_VNF_command,2035232,768960,1406252,628980
77,0.1,ROS_VNF_command,2035232,768960,1406180,629084
78,0.1,ROS_VNF_command,2035232,768944,1406236,628996
79,0.1,ROS_VNF_command,2035232,769220,1405984,628744
80,0.1,ROS_VNF_command,2035232,768992,1406552,628680
81,0.1,ROS_VNF_command,2035232,769308,1406616,628616
82,0.1,ROS_VNF_command,2035232,768992,1406552,628680
83,0.1,ROS_VNF_command,2035232,769276,1406584,628688
84,0.1,ROS_VNF_command,2035232,769308,1406616,628616
85,0.1,ROS_VNF_command,2035232,769056,1406324,628908
86,0.1,ROS_VNF_command,2035232,768992,1406260,628964
87,0.1,ROS_VNF_command,2035232,768992,1406300,628932
88,0.1,ROS_VNF_command,2035232,768992,1406300,628932
89,0.1,ROS_VNF_command,2035232,769024,1406040,628940
90,0.1,ROS_VNF_command,2035232,768992,1406300,628932
91,0.1,ROS_VNF_command,2035232,768992,1406300,629240
92,0.1,ROS_VNF_command,2035232,769056,1406616,628616
93,0.1,ROS_VNF_command,2035232,769276,1406316,628916
94,0.1,ROS_VNF_command,2035232,768976,1406292,628940
95,0.1,ROS_VNF_command,2035232,769024,1406332,628900
96,0.1,ROS_VNF_command,2035232,769056,1406364,628868
97,0.1,ROS_VNF_command,2035232,769056,1406364,628868
98,0.1,ROS_VNF_command,2035232,769056,1406364,628892
99,0.1,ROS_VNF_command,2035232,769056,1406364,628868
100,0.1,ROS_VNF_command,2035232,768748,1406308,628924
101,0.1,ROS_VNF_command,2035232,769024,1406332,628900
102,0.1,ROS_VNF_command,2035232,769276,1406316,628664
103,0.1,ROS_VNF_command,2035232,769244,1406552,628972
104,0.1,ROS_VNF_command,2035232,769212,1406520,628996
105,0.1,ROS_VNF_command,2035232,768960,1406268,628964
106,0.1,ROS_VNF_command,2035232,768960,1406268,628964
107,0.1,ROS_VNF_command,2035232,768944,1406504,628728
108,0.1,ROS_VNF_command,2035232,769212,1406520,628712
109,0.1,ROS_VNF_command,2035232,769180,1406180,629052
110,0.1,ROS_VNF_command,2035232,768928,1406236,628996
111,0.1,ROS_VNF_command,2035232,768960,1406268,628964
112,0.1,ROS_VNF_command,2035232,768992,1406300,628932
113,0.1,ROS_VNF_command,2035232,768992,1406300,628932
114,0.1,ROS_VNF_command,2035232,768772,1406332,628988
115,0.1,ROS_VNF_command,2035232,769244,1406552,628680
116,0.1,ROS_VNF_command,2035232,769276,1406284,628948
117,0.1,ROS_VNF_command,2035232,769024,1406056,629200
118,0.1,ROS_VNF_command,2035232,768772,1406088,628892
119,0.1,ROS_VNF_command,2035232,768772,1406088,629144
120,0.1,ROS_VNF_command,2035232,768456,1405772,629208
121,0.1,ROS_VNF_command,2035232,768740,1406056,629428
122,0.1,ROS_VNF_command,2035232,768740,1405756,629476
123,0.1,ROS_VNF_command,2035232,768992,1406308,629208
124,0.1,ROS_VNF_command,2035232,768772,1406340,629192
125,0.1,ROS_VNF_command,2035232,769024,1406340,628892
126,0.1,ROS_VNF_command,2035232,769056,1406128,629104
127,0.1,ROS_VNF_command,2035232,768804,1406120,629112
128,0.1,ROS_VNF_command,2035232,768804,1406120,629112
129,0.1,ROS_VNF_command,2035232,768488,1405804,629428
130,0.1,ROS_VNF_command,2035232,768488,1405804,629428
131,0.1,ROS_VNF_command,2035232,768796,1406120,629404
132,0.1,ROS_VNF_command,2035232,769072,1406640,628592
133,0.1,ROS_VNF_command,2035232,769576,1406640,628592
134,0.1,ROS_VNF_command,2035232,769308,1406624,628608
135,0.1,ROS_VNF_command,2035232,769276,1406332,628900
136,0.1,ROS_VNF_command,2035232,768716,1405992,628988
137,0.1,ROS_VNF_command,2035232,769024,1406340,628892
138,0.1,ROS_VNF_command,2035232,769056,1406372,628860
139,0.1,ROS_VNF_command,2035232,769056,1406372,628608
140,0.1,ROS_VNF_command,2035232,769064,1406380,628852
141,0.1,ROS_VNF_command,2035232,769088,1406404,628828
142,0.1,ROS_VNF_command,2035232,769056,1406372,628860
143,0.1,ROS_VNF_command,2035232,769056,1406372,628860
144,0.1,ROS_VNF_command,2035232,769120,1406436,628544
145,0.1,ROS_VNF_command,2035232,769316,1406616,628364
146,0.1,ROS_VNF_command,2035232,769688,1407004,628228
147,0.1,ROS_VNF_command,2035232,769656,1406680,628552
148,0.1,ROS_VNF_command,2035232,769340,1406656,628576
149,0.1,ROS_VNF_command,2035232,769372,1406404,628828
150,0.1,ROS_VNF_command,2035232,769120,1406436,628796
151,0.1,ROS_VNF_command,2035232,769372,1406688,629072
152,0.1,ROS_VNF_command,2035232,768836,1406152,629080
153,0.1,ROS_VNF_command,2035232,768868,1406436,629080
154,0.1,ROS_VNF_command,2035232,769120,1406440,629060
155,0.1,ROS_VNF_command,2035232,768804,1406132,629100
156,0.1,ROS_VNF_command,2035232,769056,1406636,628864
157,0.1,ROS_VNF_command,2035232,769040,1406368,628864
158,0.1,ROS_VNF_command,2035232,769072,1406384,628848
159,0.1,ROS_VNF_command,2035232,768780,1406108,629124
160,0.1,ROS_VNF_command,2035232,768844,1406148,629084
161,0.1,ROS_VNF_command,2035232,768764,1406092,629140
162,0.1,ROS_VNF_command,2035232,769048,1406068,629164
163,0.1,ROS_VNF_command,2035232,768740,1406068,628912
164,0.1,ROS_VNF_command,2035232,769048,1406108,629124
165,0.1,ROS_VNF_command,2035232,768740,1406068,629164
166,0.1,ROS_VNF_command,2035232,768804,1406132,628848
167,0.1,ROS_VNF_command,2035232,769024,1406352,628880
168,0.1,ROS_VNF_command,2035232,769056,1406148,629084
169,0.1,ROS_VNF_command,2035232,768836,1406164,629068
170,0.1,ROS_VNF_command,2035232,768836,1406416,628816
171,0.1,ROS_VNF_command,2035232,768812,1406140,629092
172,0.1,ROS_VNF_command,2035232,769120,1406448,628784
173,0.1,ROS_VNF_command,2035232,768900,1406480,629028
174,0.1,ROS_VNF_command,2035232,768900,1406196,629036
175,0.1,ROS_VNF_command,2035232,768868,1406164,629068
176,0.1,ROS_VNF_command,2035232,768836,1406164,628816
177,0.1,ROS_VNF_command,2035232,769056,1406384,629140
178,0.1,ROS_VNF_command,2035232,768740,1405784,629196
179,0.1,ROS_VNF_command,2035232,768708,1406036,629196
180,0.1,ROS_VNF_command,2035232,768676,1405704,629528
181,0.1,ROS_VNF_command,2035232,768424,1405752,629780
182,0.1,ROS_VNF_command,2035232,768236,1405564,629752
183,0.1,ROS_VNF_command,2035232,768236,1405564,629668
184,0.1,ROS_VNF_command,2035232,768300,1405628,629604
185,0.1,ROS_VNF_command,2035232,768268,1405596,629636
186,0.1,ROS_VNF_command,2035232,768236,1405816,629416
187,0.1,ROS_VNF_command,2035232,768488,1405816,629416
188,0.1,ROS_VNF_command,2035232,768432,1406012,629220
189,0.1,ROS_VNF_command,2035232,768708,1406288,628944
190,0.1,ROS_VNF_command,2035232,768920,1405980,629252
191,0.1,ROS_VNF_command,2035232,768376,1405704,629528
192,0.1,ROS_VNF_command,2035232,768336,1405916,629616
193,0.1,ROS_VNF_command,2035232,768540,1405868,629364
194,0.1,ROS_VNF_command,2035232,768580,1405916,629316
195,0.1,ROS_VNF_command,2035232,768644,1406232,629300
196,0.1,ROS_VNF_command,2035232,768684,1406272,628960
197,0.1,ROS_VNF_command,2035232,768684,1406020,629212
198,0.1,ROS_VNF_command,2035232,768408,1405996,629236
199,0.1,ROS_VNF_command,2035232,768660,1405996,629236
200,0.1,ROS_VNF_command,2035232,768596,1405932,629300
201,0.1,ROS_VNF_command,2035232,768596,1405712,629520
202,0.1,ROS_VNF_command,2035232,768360,1405696,629536
203,0.1,ROS_VNF_command,2035232,768360,1405680,629552
204,0.1,ROS_VNF_command,2035232,768328,1405664,629568
205,0.1,ROS_VNF_command,2035232,768392,1405728,629252
206,0.1,ROS_VNF_command,2035232,768612,1405712,629520
207,0.1,ROS_VNF_command,2035232,768392,1405728,629544
208,0.1,ROS_VNF_command,2035232,768392,1405728,629544
209,0.1,ROS_VNF_command,2035232,768392,1405728,629504
210,0.1,ROS_VNF_command,2035232,768660,1405996,629236
211,0.1,ROS_VNF_command,2035232,768360,1405948,629584
212,0.1,ROS_VNF_command,2035232,768376,1405428,629804
213,0.1,ROS_VNF_command,2035232,768400,1405988,629244
214,0.1,ROS_VNF_command,2035232,768344,1405680,629552
215,0.1,ROS_VNF_command,2035232,768344,1405592,629640
216,0.1,ROS_VNF_command,2035232,768288,1405624,629884
217,0.1,ROS_VNF_command,2035232,768264,1405600,629632
218,0.1,ROS_VNF_command,2035232,768328,1405664,629868
219,0.1,ROS_VNF_command,2035232,768164,1405752,629480
220,0.1,ROS_VNF_command,2035232,768708,1406044,629188
221,0.1,ROS_VNF_command,2035232,768164,1405476,629756
222,0.1,ROS_VNF_command,2035232,768424,1405760,629472
223,0.1,ROS_VNF_command,2035232,768424,1406012,629220
224,0.1,ROS_VNF_command,2035232,768740,1405532,629684
225,0.1,ROS_VNF_command,2035232,768236,1405572,629660
226,0.1,ROS_VNF_command,2035232,768488,1405540,629692
227,0.1,ROS_VNF_command,2035232,767920,1405260,629972
228,0.1,ROS_VNF_command,2035232,767952,1405292,629688
229,0.1,ROS_VNF_command,2035232,768172,1405512,629556
230,0.1,ROS_VNF_command,2035232,768392,1405168,629480
231,0.1,ROS_VNF_command,2035232,768424,1405224,629756
232,0.1,ROS_VNF_command,2035232,768140,1405736,629788
233,0.1,ROS_VNF_command,2035232,768140,1405744,629480
234,0.1,ROS_VNF_command,2035232,768456,1405532,629700
235,0.1,ROS_VNF_command,2035232,768236,1405588,629676
236,0.1,ROS_VNF_command,2035232,768520,1405896,629336
237,0.1,ROS_VNF_command,2035232,768520,1405588,629392
238,0.1,ROS_VNF_command,2035232,768520,1405872,629400
239,0.1,ROS_VNF_command,2035232,768268,1405620,629612
240,0.1,ROS_VNF_command,2035232,768300,1405644,629588
241,0.1,ROS_VNF_command,2035232,768472,1405548,629432
242,0.1,ROS_VNF_command,2035232,768180,1405532,629700
243,0.1,ROS_VNF_command,2035232,767944,1405044,630188
244,0.1,ROS_VNF_command,2035232,767936,1405028,629952
245,0.1,ROS_VNF_command,2035232,767952,1405312,629920
246,0.1,ROS_VNF_command,2035232,768016,1405376,629856
247,0.1,ROS_VNF_command,2035232,768048,1405312,629668
248,0.1,ROS_VNF_command,2035232,768244,1405604,629628
249,0.1,ROS_VNF_command,2035232,768300,1405660,629572
250,0.1,ROS_VNF_command,2035232,768300,1405660,629880
251,0.1,ROS_VNF_command,2035232,768048,1405408,629824
252,0.1,ROS_VNF_command,2035232,768332,1405692,629832
253,0.1,ROS_VNF_command,2035232,768364,1405424,629808
254,0.1,ROS_VNF_command,2035232,768112,1405472,629760
255,0.1,ROS_VNF_command,2035232,768112,1405424,629556
256,0.1,ROS_VNF_command,2035232,768048,1405408,629588
257,0.1,ROS_VNF_command,2035232,768340,1405408,629572
258,0.1,ROS_VNF_command,2035232,768144,1405504,629728
259,0.1,ROS_VNF_command,2035232,768144,1405488,629744
260,0.1,ROS_VNF_command,2035232,768112,1405472,629760
261,0.1,ROS_VNF_command,2035232,768112,1405724,629508
262,0.1,ROS_VNF_command,2035232,768032,1405392,629840
263,0.1,ROS_VNF_command,2035232,768080,1405400,629832
264,0.1,ROS_VNF_command,2035232,767804,1404872,630360
265,0.1,ROS_VNF_command,2035232,767544,1405156,630076
266,0.1,ROS_VNF_command,2035232,767796,1405408,629824
267,0.1,ROS_VNF_command,2035232,768080,1405440,629540
268,0.1,ROS_VNF_command,2035232,768332,1405416,629816
269,0.1,ROS_VNF_command,2035232,768080,1405440,629792
270,0.1,ROS_VNF_command,2035232,768396,1405480,629752
271,0.1,ROS_VNF_command,2035232,768112,1405480,629752
272,0.1,ROS_VNF_command,2035232,768152,1405432,630044
273,0.1,ROS_VNF_command,2035232,767844,1405124,629856
274,0.1,ROS_VNF_command,2035232,768024,1405392,629840
275,0.1,ROS_VNF_command,2035232,768056,1405424,629808
276,0.1,ROS_VNF_command,2035232,768120,1405488,630060
277,0.1,ROS_VNF_command,2035232,767820,1405100,630132
278,0.1,ROS_VNF_command,2035232,768040,1405100,629880
279,0.1,ROS_VNF_command,2035232,767740,1405108,630116
280,0.1,ROS_VNF_command,2035232,767732,1405100,630132
281,0.1,ROS_VNF_command,2035232,767700,1405320,629912
282,0.1,ROS_VNF_command,2035232,767952,1405320,629912
283,0.1,ROS_VNF_command,2035232,767700,1405320,629912
284,0.1,ROS_VNF_command,2035232,767984,1405352,629880
285,0.1,ROS_VNF_command,2035232,767952,1405320,629912
286,0.1,ROS_VNF_command,2035232,767920,1405288,629944
287,0.1,ROS_VNF_command,2035232,767920,1405272,629960
288,0.1,ROS_VNF_command,2035232,767920,1405288,629944
289,0.1,ROS_VNF_command,2035232,767920,1405288,629944
290,0.1,ROS_VNF_command,2035232,767920,1404996,629984
291,0.1,ROS_VNF_command,2035232,767920,1405004,630228
292,0.1,ROS_VNF_command,2035232,767920,1405288,629944
293,0.1,ROS_VNF_command,2035232,767952,1405572,629660
294,0.1,ROS_VNF_command,2035232,767644,1405012,629968
295,0.1,ROS_VNF_command,2035232,767984,1405352,629880
296,0.1,ROS_VNF_command,2035232,767708,1405076,630448
297,0.1,ROS_VNF_command,2035232,767732,1405100,630132
298,0.1,ROS_VNF_command,2035232,767732,1405100,630132
299,0.1,ROS_VNF_command,2035232,767764,1405132,630100
300,0.1,ROS_VNF_command,2035232,767472,1404840,630392
301,0.1,ROS_VNF_command,2035232,767480,1404848,630384
302,0.1,ROS_VNF_command,2035232,767448,1404532,630432
303,0.1,ROS_VNF_command,2035232,767480,1404848,630384
304,0.1,ROS_VNF_command,2035232,767448,1404824,630408
305,0.1,ROS_VNF_command,2035232,767448,1404832,630148
306,0.1,ROS_VNF_command,2035232,767740,1405128,630104
307,0.1,ROS_VNF_command,2035232,767828,1405468,630096
308,0.1,ROS_VNF_command,2035232,767764,1404852,630128
309,0.1,ROS_VNF_command,2035232,767764,1405152,630080
310,0.1,ROS_VNF_command,2035232,767756,1405144,629836
311,0.1,ROS_VNF_command,2035232,767756,1405144,630412
312,0.1,ROS_VNF_command,2035232,767576,1405216,630364
313,0.1,ROS_VNF_command,2035232,767544,1405184,630048
314,0.1,ROS_VNF_command,2035232,767748,1404592,630388
315,0.1,ROS_VNF_command,2035232,767576,1404964,630268
316,0.1,ROS_VNF_command,2035232,767536,1404924,630608
317,0.1,ROS_VNF_command,2035232,767512,1404900,630300
318,0.1,ROS_VNF_command,2035232,767512,1404900,630332
319,0.1,ROS_VNF_command,2035232,767480,1404868,630364
320,0.1,ROS_VNF_command,2035232,767764,1405152,630080
321,0.1,ROS_VNF_command,2035232,767764,1405404,629828
322,0.1,ROS_VNF_command,2035232,767984,1405088,630144
323,0.1,ROS_VNF_command,2035232,767764,1405152,630080
324,0.1,ROS_VNF_command,2035232,767472,1404860,630372
325,0.1,ROS_VNF_command,2035232,767544,1404844,630356
326,0.1,ROS_VNF_command,2035232,767512,1404900,630332
327,0.1,ROS_VNF_command,2035232,767456,1405096,630136
328,0.1,ROS_VNF_command,2035232,767700,1405088,630420
329,0.1,ROS_VNF_command,2035232,767700,1405088,630144
330,0.1,ROS_VNF_command,2035232,767424,1405064,630168
331,0.1,ROS_VNF_command,2035232,767432,1405072,630452
332,0.1,ROS_VNF_command,2035232,767196,1404836,630396
333,0.1,ROS_VNF_command,2035232,767416,1404796,630436
334,0.1,ROS_VNF_command,2035232,767384,1404772,630460
335,0.1,ROS_VNF_command,2035232,767448,1404836,630396
336,0.1,ROS_VNF_command,2035232,767448,1404804,630176
337,0.1,ROS_VNF_command,2035232,767764,1405152,630080
338,0.1,ROS_VNF_command,2035232,767732,1404828,630656
339,0.1,ROS_VNF_command,2035232,767260,1404648,630584
340,0.1,ROS_VNF_command,2035232,767228,1404616,630616
341,0.1,ROS_VNF_command,2035232,767196,1404852,630380
342,0.1,ROS_VNF_command,2035232,767512,1404900,630332
343,0.1,ROS_VNF_command,2035232,767188,1404828,630404
344,0.1,ROS_VNF_command,2035232,767480,1404868,630112
345,0.1,ROS_VNF_command,2035232,767796,1405184,630048
346,0.1,ROS_VNF_command,2035232,767228,1404876,630104
347,0.1,ROS_VNF_command,2035232,767764,1405160,630072
348,0.1,ROS_VNF_command,2035232,767732,1405128,630104
349,0.1,ROS_VNF_command,2035232,767700,1404828,630428
350,0.1,ROS_VNF_command,2035232,767544,1404940,630292
351,0.1,ROS_VNF_command,2035232,767260,1404332,630900
352,0.1,ROS_VNF_command,2035232,767040,1404436,630796
353,0.1,ROS_VNF_command,2035232,766976,1404624,630608
354,0.1,ROS_VNF_command,2035232,767228,1404624,630608
355,0.1,ROS_VNF_command,2035232,767228,1404624,630356
356,0.1,ROS_VNF_command,2035232,767512,1404908,630324
357,0.1,ROS_VNF_command,2035232,767480,1404876,630356
358,0.1,ROS_VNF_command,2035232,767480,1404576,630656
359,0.1,ROS_VNF_command,2035232,767464,1404860,630672
360,0.1,ROS_VNF_command,2035232,767464,1404560,630672
361,0.1,ROS_VNF_command,2035232,767180,1404576,630656
362,0.1,ROS_VNF_command,2035232,767212,1404608,630624
363,0.1,ROS_VNF_command,2035232,767188,1404836,630396
364,0.1,ROS_VNF_command,2035232,767464,1404576,630656
365,0.1,ROS_VNF_command,2035232,767212,1404584,630648
366,0.1,ROS_VNF_command,2035232,767212,1404568,630664
367,0.1,ROS_VNF_command,2035232,767276,1404924,630308
368,0.1,ROS_VNF_command,2035232,767496,1404608,630624
369,0.1,ROS_VNF_command,2035232,767308,1404956,630276
370,0.1,ROS_VNF_command,2035232,767292,1404448,630532
371,0.1,ROS_VNF_command,2035232,767332,1404732,630500
372,0.1,ROS_VNF_command,2035232,767300,1404700,630532
373,0.1,ROS_VNF_command,2035232,767332,1404732,630516
374,0.1,ROS_VNF_command,2035232,767364,1404764,630468
375,0.1,ROS_VNF_command,2035232,767332,1404984,630248
376,0.1,ROS_VNF_command,2035232,767292,1404448,630784
377,0.1,ROS_VNF_command,2035232,767016,1404420,630812
378,0.1,ROS_VNF_command,2035232,767048,1404364,630616
379,0.1,ROS_VNF_command,2035232,767008,1404412,630568
380,0.1,ROS_VNF_command,2035232,766976,1404380,630852
381,0.1,ROS_VNF_command,2035232,767048,1404452,630868
382,0.1,ROS_VNF_command,2035232,767016,1404384,630596
383,0.1,ROS_VNF_command,2035232,767244,1404652,630580
384,0.1,ROS_VNF_command,2035232,767308,1404392,630840
385,0.1,ROS_VNF_command,2035232,767016,1404424,630808
386,0.1,ROS_VNF_command,2035232,767016,1404424,630808
387,0.1,ROS_VNF_command,2035232,766920,1404328,630904
388,0.1,ROS_VNF_command,2035232,766936,1404352,630880
389,0.1,ROS_VNF_command,2035232,766960,1404376,630856
390,0.1,ROS_VNF_command,2035232,766920,1404336,630896
391,0.1,ROS_VNF_command,2035232,766904,1404320,630912
392,0.1,ROS_VNF_command,2035232,766904,1404052,631180
393,0.1,ROS_VNF_command,2035232,766700,1404116,631116
394,0.1,ROS_VNF_command,2035232,766700,1404116,631116
395,0.1,ROS_VNF_command,2035232,766764,1404180,631052
396,0.1,ROS_VNF_command,2035232,766740,1404156,630824
397,0.1,ROS_VNF_command,2035232,766992,1404408,630824
398,0.1,ROS_VNF_command,2035232,767016,1404432,630800
399,0.1,ROS_VNF_command,2035232,767008,1404148,630916
400,0.1,ROS_VNF_command,2035232,767048,1404464,630768
401,0.1,ROS_VNF_command,2035232,767048,1404464,630768
402,0.1,ROS_VNF_command,2035232,767088,1404504,630728
403,0.1,ROS_VNF_command,2035232,766976,1404392,630840
404,0.1,ROS_VNF_command,2035232,766740,1404156,631076
405,0.1,ROS_VNF_command,2035232,766668,1404084,631148
406,0.1,ROS_VNF_command,2035232,766700,1404368,630864
407,0.1,ROS_VNF_command,2035232,766936,1404068,630824
408,0.1,ROS_VNF_command,2035232,766692,1404108,631124
409,0.1,ROS_VNF_command,2035232,766652,1404072,631064
410,0.1,ROS_VNF_command,2035232,766716,1404136,631356
411,0.1,ROS_VNF_command,2035232,766432,1403852,631380
412,0.1,ROS_VNF_command,2035232,766456,1404128,631104
413,0.1,ROS_VNF_command,2035232,766676,1404096,631136
414,0.1,ROS_VNF_command,2035232,766668,1404088,631144
415,0.1,ROS_VNF_command,2035232,766620,1404292,630940
416,0.1,ROS_VNF_command,2035232,766376,1404048,631184
417,0.1,ROS_VNF_command,2035232,766636,1403772,631460
418,0.1,ROS_VNF_command,2035232,766384,1404056,631176
419,0.1,ROS_VNF_command,2035232,766604,1404024,631208
420,0.1,ROS_VNF_command,2035232,766572,1403992,631240
421,0.1,ROS_VNF_command,2035232,766572,1403960,631272
422,0.1,ROS_VNF_command,2035232,766572,1403992,631240
423,0.1,ROS_VNF_command,2035232,766556,1403976,631256
424,0.1,ROS_VNF_command,2035232,766556,1403976,631256
425,0.1,ROS_VNF_command,2035232,766604,1404024,631208
426,0.1,ROS_VNF_command,2035232,766564,1404236,630996
427,0.1,ROS_VNF_command,2035232,766856,1404528,630980
428,0.1,ROS_VNF_command,2035232,766832,1403992,631240
429,0.1,ROS_VNF_command,2035232,766596,1404028,630952
430,0.1,ROS_VNF_command,2035232,766848,1404280,630952
431,0.1,ROS_VNF_command,2035232,766784,1404216,631016
432,0.1,ROS_VNF_command,2035232,766784,1404216,631016
433,0.1,ROS_VNF_command,2035232,766800,1404484,631024
434,0.1,ROS_VNF_command,2035232,766784,1403948,631284
435,0.1,ROS_VNF_command,2035232,766492,1403924,631056
436,0.1,ROS_VNF_command,2035232,766832,1404264,630904
437,0.1,ROS_VNF_command,2035232,766944,1404376,630856
438,0.1,ROS_VNF_command,2035232,766944,1404092,631140
439,0.1,ROS_VNF_command,2035232,766724,1404408,630824
440,0.1,ROS_VNF_command,2035232,766976,1404408,630824
441,0.1,ROS_VNF_command,2035232,767008,1404692,630540
442,0.1,ROS_VNF_command,2035232,766976,1404408,630824
443,0.1,ROS_VNF_command,2035232,767040,1404472,630760
444,0.1,ROS_VNF_command,2035232,767040,1404472,630760
445,0.1,ROS_VNF_command,2035232,767040,1404472,630500
446,0.1,ROS_VNF_command,2035232,767340,1404772,630460
447,0.1,ROS_VNF_command,2035232,766976,1404660,630572
448,0.1,ROS_VNF_command,2035232,767008,1404440,630792
449,0.1,ROS_VNF_command,2035232,766716,1404400,630832
450,0.1,ROS_VNF_command,2035232,767064,1404748,630484
451,0.1,ROS_VNF_command,2035232,767032,1404468,630764
452,0.1,ROS_VNF_command,2035232,767064,1404500,630732
453,0.1,ROS_VNF_command,2035232,767056,1404580,630652
454,0.1,ROS_VNF_command,2035232,767112,1404548,630684
455,0.1,ROS_VNF_command,2035232,767112,1404548,630684
456,0.1,ROS_VNF_command,2035232,767072,1404176,631056
457,0.1,ROS_VNF_command,2035232,767000,1404436,630796
458,0.1,ROS_VNF_command,2035232,766968,1404656,630576
459,0.1,ROS_VNF_command,2035232,767188,1404624,630608
460,0.1,ROS_VNF_command,2035232,767188,1404344,630888
461,0.1,ROS_VNF_command,2035232,766904,1404344,630888
462,0.1,ROS_VNF_command,2035232,766904,1404344,630888
463,0.1,ROS_VNF_command,2035232,766936,1404628,630604
