iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
70,0.1,ROS_VNF_command,13.0,13.0,0.0,56.5,0.0,0.0,17.4,0.0,43.4,1557.6
72,0.1,ROS_VNF_command,9.1,18.2,0.0,54.5,0.0,0.0,18.2,0.0,45.5,1557.6
74,0.1,ROS_VNF_command,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1557.6
76,0.1,ROS_VNF_command,8.7,26.1,0.0,47.8,0.0,0.0,17.4,0.0,52.2,1557.6
78,0.1,ROS_VNF_command,18.8,12.5,0.0,62.5,0.0,0.0,6.2,0.0,37.5,1557.6
80,0.1,ROS_VNF_command,21.7,13.0,0.0,47.8,0.0,0.0,17.4,0.0,52.1,1557.6
82,0.1,ROS_VNF_command,23.8,19.0,0.0,42.9,0.0,0.0,14.3,0.0,57.1,1557.6
84,0.1,ROS_VNF_command,9.5,14.3,0.0,47.6,0.0,0.0,28.6,0.0,52.4,1557.6
86,0.1,ROS_VNF_command,16.7,16.7,0.0,45.8,0.0,0.0,20.8,0.0,54.2,1557.6
88,0.1,ROS_VNF_command,19.0,9.5,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1557.6
90,0.1,ROS_VNF_command,25.0,10.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1559.7
92,0.1,ROS_VNF_command,14.3,19.0,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1559.7
94,0.1,ROS_VNF_command,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1559.7
96,0.1,ROS_VNF_command,15.0,15.0,0.0,40.0,15.0,0.0,15.0,0.0,60.0,1559.7
98,0.1,ROS_VNF_command,19.0,23.8,0.0,19.0,19.0,0.0,19.0,0.0,80.8,1559.7
100,0.1,ROS_VNF_command,18.2,22.7,0.0,27.3,27.3,0.0,4.5,0.0,72.7,1559.7
102,0.1,ROS_VNF_command,20.0,15.0,0.0,30.0,25.0,0.0,10.0,0.0,70.0,1559.7
104,0.1,ROS_VNF_command,29.4,5.9,0.0,41.2,17.6,0.0,5.9,0.0,58.8,1559.7
106,0.1,ROS_VNF_command,9.1,22.7,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1559.7
108,0.1,ROS_VNF_command,33.3,11.1,0.0,55.6,0.0,0.0,0.0,0.0,44.4,1559.7
110,0.1,ROS_VNF_command,9.5,23.8,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1559.7
112,0.1,ROS_VNF_command,17.4,17.4,0.0,43.5,0.0,0.0,21.7,0.0,56.5,1559.7
114,0.1,ROS_VNF_command,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1559.7
116,0.1,ROS_VNF_command,10.0,30.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1559.7
118,0.1,ROS_VNF_command,14.3,19.0,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1559.7
120,0.1,ROS_VNF_command,15.8,5.3,0.0,63.2,0.0,0.0,15.8,0.0,36.9,1559.7
122,0.1,ROS_VNF_command,13.6,18.2,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1559.7
124,0.1,ROS_VNF_command,14.3,28.6,0.0,42.9,0.0,0.0,14.3,0.0,57.2,1559.7
126,0.1,ROS_VNF_command,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1559.7
128,0.1,ROS_VNF_command,18.2,22.7,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1559.7
130,0.1,ROS_VNF_command,15.8,21.1,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1559.7
132,0.1,ROS_VNF_command,25.0,12.5,0.0,45.8,0.0,0.0,16.7,0.0,54.2,1559.7
134,0.1,ROS_VNF_command,29.2,8.3,0.0,50.0,0.0,0.0,12.5,0.0,50.0,1559.7
136,0.1,ROS_VNF_command,21.1,15.8,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1559.7
138,0.1,ROS_VNF_command,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1559.7
140,0.1,ROS_VNF_command,25.0,20.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1561.2
142,0.1,ROS_VNF_command,10.5,15.8,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1561.2
144,0.1,ROS_VNF_command,26.3,15.8,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1561.2
146,0.1,ROS_VNF_command,21.7,21.7,0.0,47.8,0.0,0.0,8.7,0.0,52.1,1561.2
148,0.1,ROS_VNF_command,20.0,15.0,0.0,60.0,0.0,0.0,5.0,0.0,40.0,1561.2
150,0.1,ROS_VNF_command,16.7,8.3,0.0,58.3,0.0,0.0,16.7,0.0,41.7,1561.2
152,0.1,ROS_VNF_command,21.1,10.5,0.0,63.2,0.0,0.0,5.3,0.0,36.9,1561.2
154,0.1,ROS_VNF_command,25.0,10.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1561.2
156,0.1,ROS_VNF_command,15.0,30.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1561.2
158,0.1,ROS_VNF_command,25.0,15.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1561.2
160,0.1,ROS_VNF_command,29.2,16.7,0.0,37.5,0.0,0.0,16.7,0.0,62.6,1561.2
162,0.1,ROS_VNF_command,18.2,9.1,0.0,63.6,0.0,0.0,9.1,0.0,36.4,1561.2
164,0.1,ROS_VNF_command,21.1,10.5,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1561.2
166,0.1,ROS_VNF_command,20.0,25.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1561.2
168,0.1,ROS_VNF_command,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1561.2
170,0.1,ROS_VNF_command,14.3,23.8,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1561.2
172,0.1,ROS_VNF_command,25.0,10.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1561.2
174,0.1,ROS_VNF_command,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1561.2
176,0.1,ROS_VNF_command,5.6,16.7,0.0,66.7,0.0,0.0,11.1,0.0,33.4,1561.2
178,0.1,ROS_VNF_command,26.1,13.0,0.0,47.8,0.0,0.0,13.0,0.0,52.1,1561.2
180,0.1,ROS_VNF_command,27.3,13.6,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1561.2
182,0.1,ROS_VNF_command,21.1,15.8,0.0,42.1,10.5,0.0,10.5,0.0,57.9,1561.2
184,0.1,ROS_VNF_command,26.3,15.8,0.0,31.6,21.1,0.0,5.3,0.0,68.5,1561.2
186,0.1,ROS_VNF_command,27.3,18.2,0.0,22.7,18.2,0.0,13.6,0.0,77.3,1561.2
188,0.1,ROS_VNF_command,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1563.1
190,0.1,ROS_VNF_command,23.8,14.3,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1563.1
192,0.1,ROS_VNF_command,16.7,11.1,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1563.1
194,0.1,ROS_VNF_command,20.8,25.0,0.0,41.7,0.0,0.0,12.5,0.0,58.3,1563.1
196,0.1,ROS_VNF_command,23.8,19.0,0.0,42.9,0.0,0.0,14.3,0.0,57.1,1563.1
198,0.1,ROS_VNF_command,21.7,17.4,0.0,47.8,0.0,0.0,13.0,0.0,52.1,1563.1
200,0.1,ROS_VNF_command,25.0,15.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1563.1
202,0.1,ROS_VNF_command,23.1,19.2,0.0,46.2,0.0,0.0,11.5,0.0,53.8,1563.1
204,0.1,ROS_VNF_command,25.0,20.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1563.1
206,0.1,ROS_VNF_command,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1563.1
208,0.1,ROS_VNF_command,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1563.1
210,0.1,ROS_VNF_command,14.3,19.0,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1563.1
212,0.1,ROS_VNF_command,18.2,13.6,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1563.1
214,0.1,ROS_VNF_command,15.0,25.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1563.1
216,0.1,ROS_VNF_command,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1563.1
218,0.1,ROS_VNF_command,20.0,10.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1563.1
220,0.1,ROS_VNF_command,28.6,19.0,0.0,42.9,0.0,0.0,9.5,0.0,57.1,1563.1
222,0.1,ROS_VNF_command,20.0,20.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1563.1
224,0.1,ROS_VNF_command,20.0,20.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1563.1
226,0.1,ROS_VNF_command,16.7,25.0,0.0,45.8,0.0,0.0,12.5,0.0,54.2,1563.1
228,0.1,ROS_VNF_command,24.0,8.0,0.0,56.0,0.0,0.0,12.0,0.0,44.0,1563.1
230,0.1,ROS_VNF_command,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1563.1
232,0.1,ROS_VNF_command,28.6,14.3,0.0,38.1,0.0,0.0,19.0,0.0,61.9,1563.1
234,0.1,ROS_VNF_command,13.6,22.7,0.0,50.0,0.0,0.0,13.6,0.0,49.9,1563.1
236,0.1,ROS_VNF_command,25.0,20.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1563.1
238,0.1,ROS_VNF_command,9.5,23.8,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1563.9
240,0.1,ROS_VNF_command,13.6,18.2,0.0,59.1,0.0,0.0,9.1,0.0,40.9,1563.9
242,0.1,ROS_VNF_command,19.0,9.5,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1563.9
244,0.1,ROS_VNF_command,11.1,16.7,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1563.9
246,0.1,ROS_VNF_command,26.3,15.8,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1563.9
248,0.1,ROS_VNF_command,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1563.9
250,0.1,ROS_VNF_command,25.0,15.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1563.9
252,0.1,ROS_VNF_command,20.0,20.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1563.9
254,0.1,ROS_VNF_command,19.2,15.4,0.0,46.2,0.0,0.0,19.2,0.0,53.8,1563.9
256,0.1,ROS_VNF_command,20.8,8.3,0.0,58.3,0.0,0.0,12.5,0.0,41.6,1563.9
258,0.1,ROS_VNF_command,15.8,10.5,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1563.9
260,0.1,ROS_VNF_command,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1563.9
262,0.1,ROS_VNF_command,28.6,19.0,0.0,47.6,0.0,0.0,4.8,0.0,52.4,1563.9
264,0.1,ROS_VNF_command,20.8,12.5,0.0,41.7,0.0,0.0,25.0,0.0,58.3,1563.9
266,0.1,ROS_VNF_command,13.6,18.2,0.0,18.2,31.8,0.0,18.2,0.0,81.8,1563.9
268,0.1,ROS_VNF_command,25.0,25.0,0.0,15.0,20.0,0.0,15.0,0.0,85.0,1563.9
270,0.1,ROS_VNF_command,21.7,17.4,0.0,47.8,0.0,0.0,13.0,0.0,52.1,1563.9
272,0.1,ROS_VNF_command,23.8,23.8,0.0,42.9,0.0,0.0,9.5,0.0,57.1,1563.9
274,0.1,ROS_VNF_command,36.4,13.6,0.0,40.9,0.0,0.0,9.1,0.0,59.1,1563.9
276,0.1,ROS_VNF_command,20.8,20.8,0.0,41.7,0.0,0.0,16.7,0.0,58.3,1563.9
278,0.1,ROS_VNF_command,13.6,22.7,0.0,50.0,0.0,0.0,13.6,0.0,49.9,1563.9
280,0.1,ROS_VNF_command,23.8,14.3,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1563.9
282,0.1,ROS_VNF_command,10.0,20.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,1563.9
284,0.1,ROS_VNF_command,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1563.9
286,0.1,ROS_VNF_command,11.1,22.2,0.0,55.6,0.0,0.0,11.1,0.0,44.4,1564.7
288,0.1,ROS_VNF_command,25.0,10.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1564.7
290,0.1,ROS_VNF_command,9.5,28.6,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1564.7
292,0.1,ROS_VNF_command,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1564.7
294,0.1,ROS_VNF_command,27.3,9.1,0.0,59.1,0.0,0.0,4.5,0.0,40.9,1564.7
296,0.1,ROS_VNF_command,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1564.7
298,0.1,ROS_VNF_command,15.8,10.5,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1564.7
300,0.1,ROS_VNF_command,21.7,17.4,0.0,43.5,4.3,0.0,13.0,0.0,56.4,1564.7
302,0.1,ROS_VNF_command,23.8,19.0,0.0,52.4,0.0,0.0,4.8,0.0,47.6,1564.7
304,0.1,ROS_VNF_command,17.4,26.1,0.0,43.5,0.0,0.0,13.0,0.0,56.5,1564.7
306,0.1,ROS_VNF_command,15.0,25.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1564.7
308,0.1,ROS_VNF_command,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1564.7
310,0.1,ROS_VNF_command,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1564.7
312,0.1,ROS_VNF_command,20.0,20.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1564.7
314,0.1,ROS_VNF_command,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1564.7
316,0.1,ROS_VNF_command,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1564.7
318,0.1,ROS_VNF_command,10.0,20.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1564.7
320,0.1,ROS_VNF_command,20.0,10.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1564.7
322,0.1,ROS_VNF_command,16.7,5.6,0.0,72.2,0.0,0.0,5.6,0.0,27.9,1564.7
324,0.1,ROS_VNF_command,18.2,13.6,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1564.7
326,0.1,ROS_VNF_command,15.0,25.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1564.7
328,0.1,ROS_VNF_command,30.0,10.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1564.7
330,0.1,ROS_VNF_command,26.1,21.7,0.0,39.1,0.0,0.0,13.0,0.0,60.8,1564.7
332,0.1,ROS_VNF_command,22.2,11.1,0.0,61.1,0.0,0.0,5.6,0.0,38.9,1564.7
334,0.1,ROS_VNF_command,19.0,9.5,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1564.7
336,0.1,ROS_VNF_command,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1564.8
338,0.1,ROS_VNF_command,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1564.8
340,0.1,ROS_VNF_command,13.0,21.7,0.0,47.8,0.0,0.0,17.4,0.0,52.1,1564.8
342,0.1,ROS_VNF_command,18.2,13.6,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1564.8
344,0.1,ROS_VNF_command,23.8,19.0,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1564.8
346,0.1,ROS_VNF_command,16.7,5.6,0.0,66.7,0.0,0.0,11.1,0.0,33.4,1564.8
348,0.1,ROS_VNF_command,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1564.8
350,0.1,ROS_VNF_command,20.0,25.0,0.0,25.0,25.0,0.0,5.0,0.0,75.0,1564.8
352,0.1,ROS_VNF_command,19.0,23.8,0.0,19.0,23.8,0.0,14.3,0.0,80.9,1564.8
354,0.1,ROS_VNF_command,27.3,18.2,0.0,18.2,18.2,0.0,18.2,0.0,81.9,1564.8
356,0.1,ROS_VNF_command,22.7,9.1,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1564.8
358,0.1,ROS_VNF_command,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1564.8
360,0.1,ROS_VNF_command,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1564.8
362,0.1,ROS_VNF_command,25.0,15.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1564.8
364,0.1,ROS_VNF_command,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1564.8
366,0.1,ROS_VNF_command,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1564.8
368,0.1,ROS_VNF_command,19.0,9.5,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1564.8
370,0.1,ROS_VNF_command,28.6,9.5,0.0,57.1,0.0,0.0,4.8,0.0,42.9,1564.8
372,0.1,ROS_VNF_command,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1564.8
374,0.1,ROS_VNF_command,19.0,23.8,0.0,38.1,0.0,0.0,19.0,0.0,61.8,1564.8
376,0.1,ROS_VNF_command,14.3,23.8,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1564.8
378,0.1,ROS_VNF_command,23.8,9.5,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1564.8
380,0.1,ROS_VNF_command,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1564.8
382,0.1,ROS_VNF_command,22.2,16.7,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1564.8
384,0.1,ROS_VNF_command,22.7,22.7,0.0,45.5,0.0,0.0,9.1,0.0,54.5,1564.8
386,0.1,ROS_VNF_command,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1564.7
388,0.1,ROS_VNF_command,14.3,19.0,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1564.7
390,0.1,ROS_VNF_command,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1564.7
392,0.1,ROS_VNF_command,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1564.7
394,0.1,ROS_VNF_command,14.3,19.0,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1564.7
396,0.1,ROS_VNF_command,21.7,17.4,0.0,52.2,0.0,0.0,8.7,0.0,47.8,1564.7
398,0.1,ROS_VNF_command,25.0,20.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1564.7
400,0.1,ROS_VNF_command,15.4,19.2,0.0,50.0,0.0,0.0,15.4,0.0,50.0,1564.7
402,0.1,ROS_VNF_command,22.7,18.2,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1564.7
404,0.1,ROS_VNF_command,10.0,20.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1564.7
406,0.1,ROS_VNF_command,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1564.7
408,0.1,ROS_VNF_command,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1564.7
410,0.1,ROS_VNF_command,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1564.7
412,0.1,ROS_VNF_command,10.5,15.8,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1564.7
414,0.1,ROS_VNF_command,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1564.7
416,0.1,ROS_VNF_command,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1564.7
418,0.1,ROS_VNF_command,13.0,21.7,0.0,43.5,0.0,0.0,21.7,0.0,56.4,1564.7
420,0.1,ROS_VNF_command,19.0,9.5,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1564.7
422,0.1,ROS_VNF_command,13.6,18.2,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1564.7
424,0.1,ROS_VNF_command,13.6,31.8,0.0,45.5,0.0,0.0,9.1,0.0,54.5,1564.7
426,0.1,ROS_VNF_command,14.3,23.8,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1564.7
428,0.1,ROS_VNF_command,15.0,20.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1564.7
430,0.1,ROS_VNF_command,21.7,13.0,0.0,56.5,0.0,0.0,8.7,0.0,43.4,1564.7
432,0.1,ROS_VNF_command,30.0,10.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1564.7
434,0.1,ROS_VNF_command,14.3,19.0,0.0,61.9,0.0,0.0,4.8,0.0,38.1,1564.7
436,0.1,ROS_VNF_command,22.2,14.8,0.0,51.9,0.0,0.0,11.1,0.0,48.1,1564.8
438,0.1,ROS_VNF_command,23.5,11.8,0.0,29.4,23.5,0.0,11.8,0.0,70.6,1564.8
440,0.1,ROS_VNF_command,9.5,23.8,0.0,38.1,14.3,0.0,14.3,0.0,61.9,1564.8
442,0.1,ROS_VNF_command,18.2,22.7,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1564.8
444,0.1,ROS_VNF_command,15.0,25.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1564.8
446,0.1,ROS_VNF_command,13.6,22.7,0.0,54.5,0.0,0.0,9.1,0.0,45.4,1564.8
448,0.1,ROS_VNF_command,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1564.8
450,0.1,ROS_VNF_command,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1564.8
452,0.1,ROS_VNF_command,19.0,9.5,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1564.8
454,0.1,ROS_VNF_command,23.8,14.3,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1564.8
456,0.1,ROS_VNF_command,14.3,23.8,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1564.8
458,0.1,ROS_VNF_command,13.0,17.4,0.0,47.8,0.0,0.0,21.7,0.0,52.1,1564.8
460,0.1,ROS_VNF_command,18.2,18.2,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1564.8
462,0.1,ROS_VNF_command,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1564.8
464,0.1,ROS_VNF_command,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1564.8
466,0.1,ROS_VNF_command,20.0,20.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1564.8
468,0.1,ROS_VNF_command,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1564.8
470,0.1,ROS_VNF_command,20.0,30.0,0.0,45.0,0.0,0.0,5.0,0.0,55.0,1564.8
472,0.1,ROS_VNF_command,22.7,18.2,0.0,54.5,0.0,0.0,4.5,0.0,45.4,1564.8
474,0.1,ROS_VNF_command,31.8,13.6,0.0,45.5,0.0,0.0,9.1,0.0,54.5,1564.8
476,0.1,ROS_VNF_command,13.6,22.7,0.0,50.0,0.0,0.0,13.6,0.0,49.9,1564.8
478,0.1,ROS_VNF_command,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1564.8
480,0.1,ROS_VNF_command,11.1,11.1,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1564.8
482,0.1,ROS_VNF_command,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1564.8
484,0.1,ROS_VNF_command,20.8,25.0,0.0,45.8,0.0,0.0,8.3,0.0,54.1,1564.8
