iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
118,0.1,ROS_VNF_command,13.0,17.4,0.0,60.9,0.0,0.0,8.7,0.0,39.1,958.8
120,0.1,ROS_VNF_command,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,958.8
122,0.1,ROS_VNF_command,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,958.8
124,0.1,ROS_VNF_command,0.0,10.5,0.0,84.2,0.0,0.0,5.3,0.0,15.8,958.8
126,0.1,ROS_VNF_command,11.5,19.2,0.0,61.5,0.0,0.0,7.7,0.0,38.4,958.8
128,0.1,ROS_VNF_command,16.7,20.8,0.0,50.0,0.0,0.0,12.5,0.0,50.0,958.8
130,0.1,ROS_VNF_command,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,958.8
132,0.1,ROS_VNF_command,0.0,15.8,0.0,73.7,0.0,0.0,10.5,0.0,26.3,958.8
134,0.1,ROS_VNF_command,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,958.8
136,0.1,ROS_VNF_command,10.0,10.0,0.0,60.0,10.0,0.0,10.0,0.0,40.0,958.8
138,0.1,ROS_VNF_command,11.1,5.6,0.0,38.9,38.9,0.0,5.6,0.0,61.2,958.8
140,0.1,ROS_VNF_command,8.7,17.4,0.0,34.8,34.8,0.0,4.3,0.0,65.2,958.8
142,0.1,ROS_VNF_command,9.5,9.5,0.0,57.1,19.0,0.0,4.8,0.0,42.8,958.8
144,0.1,ROS_VNF_command,5.3,0.0,0.0,89.5,0.0,0.0,5.3,0.0,10.6,958.8
146,0.1,ROS_VNF_command,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,958.8
148,0.1,ROS_VNF_command,5.6,5.6,0.0,83.3,0.0,0.0,5.6,0.0,16.8,958.8
150,0.1,ROS_VNF_command,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,958.8
152,0.1,ROS_VNF_command,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,958.8
154,0.1,ROS_VNF_command,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,958.8
156,0.1,ROS_VNF_command,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,958.8
158,0.1,ROS_VNF_command,0.0,11.8,0.0,82.4,0.0,0.0,5.9,0.0,17.7,958.8
160,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,958.8
162,0.1,ROS_VNF_command,5.0,5.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,958.8
164,0.1,ROS_VNF_command,5.6,5.6,0.0,83.3,0.0,0.0,5.6,0.0,16.8,958.8
166,0.1,ROS_VNF_command,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,958.8
168,0.1,ROS_VNF_command,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,958.8
170,0.1,ROS_VNF_command,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,958.8
172,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,958.8
174,0.1,ROS_VNF_command,0.0,21.1,0.0,78.9,0.0,0.0,0.0,0.0,21.1,958.8
176,0.1,ROS_VNF_command,5.9,11.8,0.0,82.4,0.0,0.0,0.0,0.0,17.7,958.8
178,0.1,ROS_VNF_command,15.8,5.3,0.0,78.9,0.0,0.0,0.0,0.0,21.1,958.8
180,0.1,ROS_VNF_command,11.1,29.6,0.0,44.4,0.0,0.0,14.8,0.0,55.5,958.8
182,0.1,ROS_VNF_command,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,958.8
184,0.1,ROS_VNF_command,15.0,15.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,958.8
186,0.1,ROS_VNF_command,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,958.8
188,0.1,ROS_VNF_command,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,958.8
190,0.1,ROS_VNF_command,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,958.8
192,0.1,ROS_VNF_command,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,958.8
194,0.1,ROS_VNF_command,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,958.8
196,0.1,ROS_VNF_command,5.3,15.8,0.0,63.2,0.0,0.0,15.8,0.0,36.9,958.8
198,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,958.8
200,0.1,ROS_VNF_command,10.0,5.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,958.8
202,0.1,ROS_VNF_command,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,958.8
204,0.1,ROS_VNF_command,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,958.8
206,0.1,ROS_VNF_command,0.0,5.6,0.0,88.9,0.0,0.0,5.6,0.0,11.2,958.8
208,0.1,ROS_VNF_command,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,958.8
210,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,958.8
212,0.1,ROS_VNF_command,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,958.8
214,0.1,ROS_VNF_command,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,959.1
216,0.1,ROS_VNF_command,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,959.1
218,0.1,ROS_VNF_command,0.0,11.8,0.0,88.2,0.0,0.0,0.0,0.0,11.8,959.1
220,0.1,ROS_VNF_command,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,959.1
222,0.1,ROS_VNF_command,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,959.1
224,0.1,ROS_VNF_command,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,959.1
226,0.1,ROS_VNF_command,4.8,4.8,0.0,81.0,0.0,0.0,9.5,0.0,19.1,959.1
228,0.1,ROS_VNF_command,11.1,5.6,0.0,44.4,38.9,0.0,0.0,0.0,55.6,959.1
230,0.1,ROS_VNF_command,9.5,9.5,0.0,38.1,33.3,0.0,9.5,0.0,61.8,959.1
232,0.1,ROS_VNF_command,10.0,10.0,0.0,40.0,40.0,0.0,0.0,0.0,60.0,959.1
234,0.1,ROS_VNF_command,11.1,5.6,0.0,38.9,38.9,0.0,5.6,0.0,61.2,959.1
236,0.1,ROS_VNF_command,5.3,10.5,0.0,42.1,36.8,0.0,5.3,0.0,57.9,959.1
238,0.1,ROS_VNF_command,14.3,14.3,0.0,42.9,14.3,0.0,14.3,0.0,57.2,959.1
240,0.1,ROS_VNF_command,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,959.1
242,0.1,ROS_VNF_command,10.5,15.8,0.0,73.7,0.0,0.0,0.0,0.0,26.3,959.1
244,0.1,ROS_VNF_command,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,959.1
246,0.1,ROS_VNF_command,5.6,5.6,0.0,83.3,0.0,0.0,5.6,0.0,16.8,959.1
248,0.1,ROS_VNF_command,18.2,9.1,0.0,68.2,0.0,0.0,4.5,0.0,31.8,959.1
250,0.1,ROS_VNF_command,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,959.1
252,0.1,ROS_VNF_command,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,959.1
254,0.1,ROS_VNF_command,21.7,30.4,0.0,43.5,0.0,0.0,4.3,0.0,56.4,959.1
256,0.1,ROS_VNF_command,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,959.1
258,0.1,ROS_VNF_command,20.0,10.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,959.1
260,0.1,ROS_VNF_command,15.0,5.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,959.1
262,0.1,ROS_VNF_command,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,959.1
264,0.1,ROS_VNF_command,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,959.1
266,0.1,ROS_VNF_command,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,959.1
268,0.1,ROS_VNF_command,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,959.4
270,0.1,ROS_VNF_command,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,959.4
272,0.1,ROS_VNF_command,15.0,5.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,959.4
274,0.1,ROS_VNF_command,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,959.4
276,0.1,ROS_VNF_command,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,959.4
278,0.1,ROS_VNF_command,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,959.4
280,0.1,ROS_VNF_command,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,959.4
282,0.1,ROS_VNF_command,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,959.4
284,0.1,ROS_VNF_command,14.3,4.8,0.0,66.7,0.0,0.0,14.3,0.0,33.4,959.4
286,0.1,ROS_VNF_command,10.5,15.8,0.0,63.2,0.0,0.0,10.5,0.0,36.8,959.4
288,0.1,ROS_VNF_command,25.0,25.0,0.0,30.0,0.0,0.0,20.0,0.0,70.0,959.4
290,0.1,ROS_VNF_command,20.0,15.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,959.4
292,0.1,ROS_VNF_command,22.2,22.2,0.0,38.9,0.0,0.0,16.7,0.0,61.1,959.4
294,0.1,ROS_VNF_command,13.6,4.5,0.0,77.3,0.0,0.0,4.5,0.0,22.6,959.4
296,0.1,ROS_VNF_command,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,959.4
298,0.1,ROS_VNF_command,9.5,19.0,0.0,66.7,0.0,0.0,4.8,0.0,33.3,959.4
300,0.1,ROS_VNF_command,29.2,16.7,0.0,45.8,0.0,0.0,8.3,0.0,54.2,959.4
302,0.1,ROS_VNF_command,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,959.4
304,0.1,ROS_VNF_command,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,959.4
306,0.1,ROS_VNF_command,4.3,17.4,0.0,65.2,0.0,0.0,13.0,0.0,34.7,959.4
308,0.1,ROS_VNF_command,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,959.4
310,0.1,ROS_VNF_command,10.0,0.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,959.4
312,0.1,ROS_VNF_command,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,959.4
314,0.1,ROS_VNF_command,9.5,4.8,0.0,76.2,0.0,0.0,9.5,0.0,23.8,959.4
316,0.1,ROS_VNF_command,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,959.4
318,0.1,ROS_VNF_command,8.7,17.4,0.0,65.2,0.0,0.0,8.7,0.0,34.8,959.4
320,0.1,ROS_VNF_command,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,959.4
322,0.1,ROS_VNF_command,13.6,9.1,0.0,54.5,18.2,0.0,4.5,0.0,45.4,961.8
324,0.1,ROS_VNF_command,10.5,10.5,0.0,47.4,26.3,0.0,5.3,0.0,52.6,961.8
326,0.1,ROS_VNF_command,9.1,13.6,0.0,40.9,27.3,0.0,9.1,0.0,59.1,961.8
328,0.1,ROS_VNF_command,10.0,0.0,0.0,45.0,30.0,0.0,15.0,0.0,55.0,961.8
330,0.1,ROS_VNF_command,5.0,5.0,0.0,50.0,40.0,0.0,0.0,0.0,50.0,961.8
332,0.1,ROS_VNF_command,13.0,13.0,0.0,60.9,0.0,0.0,13.0,0.0,39.0,961.8
334,0.1,ROS_VNF_command,14.3,4.8,0.0,71.4,0.0,0.0,9.5,0.0,28.6,961.8
336,0.1,ROS_VNF_command,8.7,13.0,0.0,65.2,0.0,0.0,13.0,0.0,34.7,961.8
338,0.1,ROS_VNF_command,18.2,9.1,0.0,68.2,0.0,0.0,4.5,0.0,31.8,961.8
340,0.1,ROS_VNF_command,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,961.8
342,0.1,ROS_VNF_command,4.8,14.3,0.0,66.7,0.0,0.0,14.3,0.0,33.4,961.8
344,0.1,ROS_VNF_command,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,961.8
346,0.1,ROS_VNF_command,21.7,8.7,0.0,60.9,0.0,0.0,8.7,0.0,39.1,961.8
348,0.1,ROS_VNF_command,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,961.8
350,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,961.8
352,0.1,ROS_VNF_command,0.0,10.5,0.0,84.2,0.0,0.0,5.3,0.0,15.8,961.8
354,0.1,ROS_VNF_command,12.5,12.5,0.0,62.5,0.0,0.0,12.5,0.0,37.5,961.8
356,0.1,ROS_VNF_command,5.0,20.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,961.8
358,0.1,ROS_VNF_command,14.3,4.8,0.0,71.4,0.0,0.0,9.5,0.0,28.6,961.8
360,0.1,ROS_VNF_command,9.5,19.0,0.0,66.7,0.0,0.0,4.8,0.0,33.3,961.8
362,0.1,ROS_VNF_command,11.1,22.2,0.0,61.1,0.0,0.0,5.6,0.0,38.9,961.8
364,0.1,ROS_VNF_command,8.0,8.0,0.0,64.0,0.0,0.0,20.0,0.0,36.0,961.8
366,0.1,ROS_VNF_command,0.0,16.7,0.0,77.8,0.0,0.0,5.6,0.0,22.3,961.8
368,0.1,ROS_VNF_command,13.0,4.3,0.0,69.6,0.0,0.0,13.0,0.0,30.3,961.8
370,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,961.8
372,0.1,ROS_VNF_command,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,961.8
374,0.1,ROS_VNF_command,8.7,13.0,0.0,69.6,0.0,0.0,8.7,0.0,30.4,961.8
376,0.1,ROS_VNF_command,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,961.9
378,0.1,ROS_VNF_command,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,961.9
380,0.1,ROS_VNF_command,4.3,8.7,0.0,73.9,0.0,0.0,13.0,0.0,26.0,961.9
382,0.1,ROS_VNF_command,16.7,12.5,0.0,58.3,0.0,0.0,12.5,0.0,41.7,961.9
384,0.1,ROS_VNF_command,22.6,12.9,0.0,51.6,0.0,0.0,12.9,0.0,48.4,961.9
386,0.1,ROS_VNF_command,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,961.9
388,0.1,ROS_VNF_command,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,961.9
390,0.1,ROS_VNF_command,4.8,14.3,0.0,66.7,0.0,0.0,14.3,0.0,33.4,961.9
392,0.1,ROS_VNF_command,13.0,13.0,0.0,65.2,0.0,0.0,8.7,0.0,34.7,961.9
394,0.1,ROS_VNF_command,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,961.9
396,0.1,ROS_VNF_command,4.3,8.7,0.0,69.6,0.0,0.0,17.4,0.0,30.4,961.9
398,0.1,ROS_VNF_command,22.7,9.1,0.0,68.2,0.0,0.0,0.0,0.0,31.8,961.9
400,0.1,ROS_VNF_command,5.0,15.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,961.9
402,0.1,ROS_VNF_command,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,961.9
404,0.1,ROS_VNF_command,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,961.9
406,0.1,ROS_VNF_command,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,961.9
408,0.1,ROS_VNF_command,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,961.9
410,0.1,ROS_VNF_command,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,961.9
412,0.1,ROS_VNF_command,10.5,5.3,0.0,52.6,21.1,0.0,10.5,0.0,47.4,961.9
414,0.1,ROS_VNF_command,5.0,15.0,0.0,45.0,35.0,0.0,0.0,0.0,55.0,961.9
416,0.1,ROS_VNF_command,13.0,13.0,0.0,52.2,17.4,0.0,4.3,0.0,47.7,961.9
418,0.1,ROS_VNF_command,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,961.9
420,0.1,ROS_VNF_command,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,961.9
422,0.1,ROS_VNF_command,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,961.9
424,0.1,ROS_VNF_command,5.6,11.1,0.0,77.8,0.0,0.0,5.6,0.0,22.3,961.9
426,0.1,ROS_VNF_command,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,961.9
428,0.1,ROS_VNF_command,5.0,5.0,0.0,75.0,5.0,0.0,10.0,0.0,25.0,962.6
430,0.1,ROS_VNF_command,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,962.6
432,0.1,ROS_VNF_command,20.0,8.0,0.0,64.0,0.0,0.0,8.0,0.0,36.0,962.6
434,0.1,ROS_VNF_command,5.0,20.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,962.6
436,0.1,ROS_VNF_command,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,962.6
438,0.1,ROS_VNF_command,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,962.6
440,0.1,ROS_VNF_command,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,962.6
442,0.1,ROS_VNF_command,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,962.6
444,0.1,ROS_VNF_command,4.8,0.0,0.0,85.7,0.0,0.0,9.5,0.0,14.3,962.6
446,0.1,ROS_VNF_command,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,962.6
448,0.1,ROS_VNF_command,33.3,23.8,0.0,38.1,0.0,0.0,4.8,0.0,61.9,962.6
450,0.1,ROS_VNF_command,9.1,13.6,0.0,63.6,0.0,0.0,13.6,0.0,36.3,962.6
452,0.1,ROS_VNF_command,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,962.6
454,0.1,ROS_VNF_command,11.1,5.6,0.0,83.3,0.0,0.0,0.0,0.0,16.7,962.6
456,0.1,ROS_VNF_command,0.0,9.5,0.0,81.0,0.0,0.0,9.5,0.0,19.0,962.6
458,0.1,ROS_VNF_command,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,962.6
460,0.1,ROS_VNF_command,5.3,5.3,0.0,73.7,0.0,0.0,15.8,0.0,26.4,962.6
462,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,962.6
464,0.1,ROS_VNF_command,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,962.6
466,0.1,ROS_VNF_command,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,962.6
468,0.1,ROS_VNF_command,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,962.6
470,0.1,ROS_VNF_command,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,962.6
472,0.1,ROS_VNF_command,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,962.6
474,0.1,ROS_VNF_command,9.1,13.6,0.0,63.6,0.0,0.0,13.6,0.0,36.3,962.6
476,0.1,ROS_VNF_command,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,962.6
478,0.1,ROS_VNF_command,11.1,5.6,0.0,77.8,0.0,0.0,5.6,0.0,22.3,962.6
480,0.1,ROS_VNF_command,13.0,8.7,0.0,69.6,0.0,0.0,8.7,0.0,30.4,962.6
482,0.1,ROS_VNF_command,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,962.9
484,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,962.9
486,0.1,ROS_VNF_command,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,962.9
488,0.1,ROS_VNF_command,13.6,13.6,0.0,63.6,0.0,0.0,9.1,0.0,36.3,962.9
490,0.1,ROS_VNF_command,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,962.9
492,0.1,ROS_VNF_command,8.3,8.3,0.0,66.7,0.0,0.0,16.7,0.0,33.3,962.9
