iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
168,0.1,ROS_VNF_command,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1216.9
170,0.1,ROS_VNF_command,12.0,12.0,0.0,60.0,0.0,0.0,16.0,0.0,40.0,1216.9
172,0.1,ROS_VNF_command,8.7,8.7,0.0,60.9,0.0,0.0,21.7,0.0,39.1,1216.9
174,0.1,ROS_VNF_command,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1216.9
176,0.1,ROS_VNF_command,10.0,10.0,0.0,0.0,70.0,0.0,10.0,0.0,100.0,1216.9
178,0.1,ROS_VNF_command,9.5,14.3,0.0,14.3,52.4,0.0,9.5,0.0,85.7,1216.9
180,0.1,ROS_VNF_command,15.0,10.0,0.0,45.0,25.0,0.0,5.0,0.0,55.0,1216.9
182,0.1,ROS_VNF_command,17.4,26.1,0.0,39.1,0.0,0.0,17.4,0.0,60.9,1216.9
184,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1216.9
186,0.1,ROS_VNF_command,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,1216.9
188,0.1,ROS_VNF_command,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,1216.9
190,0.1,ROS_VNF_command,18.2,4.5,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1216.9
192,0.1,ROS_VNF_command,13.0,8.7,0.0,60.9,0.0,0.0,17.4,0.0,39.1,1216.9
194,0.1,ROS_VNF_command,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1216.9
196,0.1,ROS_VNF_command,10.0,10.0,0.0,55.0,10.0,0.0,15.0,0.0,45.0,1216.9
198,0.1,ROS_VNF_command,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1216.9
200,0.1,ROS_VNF_command,12.5,12.5,0.0,62.5,0.0,0.0,12.5,0.0,37.5,1216.9
202,0.1,ROS_VNF_command,10.5,0.0,0.0,84.2,0.0,0.0,5.3,0.0,15.8,1216.8
204,0.1,ROS_VNF_command,4.8,9.5,0.0,71.4,0.0,0.0,14.3,0.0,28.6,1216.8
206,0.1,ROS_VNF_command,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,1216.8
208,0.1,ROS_VNF_command,0.0,14.3,0.0,71.4,0.0,0.0,14.3,0.0,28.6,1216.8
210,0.1,ROS_VNF_command,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,1216.8
212,0.1,ROS_VNF_command,34.6,23.1,0.0,34.6,0.0,0.0,7.7,0.0,65.4,1216.8
214,0.1,ROS_VNF_command,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1216.8
216,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1216.8
218,0.1,ROS_VNF_command,4.3,21.7,0.0,65.2,0.0,0.0,8.7,0.0,34.7,1216.8
220,0.1,ROS_VNF_command,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1216.8
222,0.1,ROS_VNF_command,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1216.8
224,0.1,ROS_VNF_command,12.0,16.0,0.0,60.0,0.0,0.0,12.0,0.0,40.0,1216.8
226,0.1,ROS_VNF_command,5.3,10.5,0.0,57.9,21.1,0.0,5.3,0.0,42.2,1216.8
228,0.1,ROS_VNF_command,9.1,9.1,0.0,27.3,40.9,0.0,13.6,0.0,72.7,1216.8
230,0.1,ROS_VNF_command,10.5,10.5,0.0,26.3,47.4,0.0,5.3,0.0,73.7,1216.8
232,0.1,ROS_VNF_command,13.0,13.0,0.0,21.7,39.1,0.0,13.0,0.0,78.1,1216.8
234,0.1,ROS_VNF_command,12.5,8.3,0.0,25.0,41.7,0.0,12.5,0.0,75.0,1216.8
236,0.1,ROS_VNF_command,9.5,0.0,0.0,28.6,47.6,0.0,14.3,0.0,71.4,1216.8
238,0.1,ROS_VNF_command,17.4,8.7,0.0,26.1,39.1,0.0,8.7,0.0,73.9,1216.8
240,0.1,ROS_VNF_command,4.8,9.5,0.0,28.6,42.9,0.0,14.3,0.0,71.5,1216.8
242,0.1,ROS_VNF_command,9.1,9.1,0.0,22.7,45.5,0.0,13.6,0.0,77.3,1216.8
244,0.1,ROS_VNF_command,12.0,12.0,0.0,64.0,0.0,0.0,12.0,0.0,36.0,1216.8
246,0.1,ROS_VNF_command,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1216.8
248,0.1,ROS_VNF_command,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,1216.8
250,0.1,ROS_VNF_command,13.0,8.7,0.0,69.6,0.0,0.0,8.7,0.0,30.4,1216.8
252,0.1,ROS_VNF_command,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1216.8
254,0.1,ROS_VNF_command,8.7,8.7,0.0,69.6,0.0,0.0,13.0,0.0,30.4,1217.7
256,0.1,ROS_VNF_command,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1217.7
258,0.1,ROS_VNF_command,13.6,4.5,0.0,63.6,0.0,0.0,18.2,0.0,36.3,1217.7
260,0.1,ROS_VNF_command,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1217.7
262,0.1,ROS_VNF_command,13.0,8.7,0.0,65.2,0.0,0.0,13.0,0.0,34.7,1217.7
264,0.1,ROS_VNF_command,8.7,8.7,0.0,69.6,0.0,0.0,13.0,0.0,30.4,1217.7
266,0.1,ROS_VNF_command,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1217.7
268,0.1,ROS_VNF_command,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,1217.7
270,0.1,ROS_VNF_command,4.5,9.1,0.0,68.2,0.0,0.0,18.2,0.0,31.8,1217.7
272,0.1,ROS_VNF_command,18.2,4.5,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1217.7
274,0.1,ROS_VNF_command,4.3,13.0,0.0,65.2,0.0,0.0,17.4,0.0,34.7,1217.7
276,0.1,ROS_VNF_command,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,1217.7
278,0.1,ROS_VNF_command,9.5,9.5,0.0,61.9,4.8,0.0,14.3,0.0,38.1,1217.7
280,0.1,ROS_VNF_command,8.7,13.0,0.0,60.9,4.3,0.0,13.0,0.0,39.0,1217.7
282,0.1,ROS_VNF_command,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1217.7
284,0.1,ROS_VNF_command,14.3,0.0,0.0,76.2,0.0,0.0,9.5,0.0,23.8,1217.7
286,0.1,ROS_VNF_command,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1217.7
288,0.1,ROS_VNF_command,4.8,9.5,0.0,66.7,0.0,0.0,19.0,0.0,33.3,1217.7
290,0.1,ROS_VNF_command,17.4,8.7,0.0,60.9,0.0,0.0,13.0,0.0,39.1,1217.7
292,0.1,ROS_VNF_command,19.0,9.5,0.0,66.7,0.0,0.0,4.8,0.0,33.3,1217.7
294,0.1,ROS_VNF_command,4.8,14.3,0.0,66.7,0.0,0.0,14.3,0.0,33.4,1217.7
296,0.1,ROS_VNF_command,13.0,8.7,0.0,65.2,0.0,0.0,13.0,0.0,34.7,1217.7
298,0.1,ROS_VNF_command,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1217.7
300,0.1,ROS_VNF_command,4.3,4.3,0.0,69.6,0.0,0.0,21.7,0.0,30.3,1217.7
302,0.1,ROS_VNF_command,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1217.7
304,0.1,ROS_VNF_command,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1217.7
306,0.1,ROS_VNF_command,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1217.7
308,0.1,ROS_VNF_command,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1217.1
310,0.1,ROS_VNF_command,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1217.1
312,0.1,ROS_VNF_command,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1217.1
314,0.1,ROS_VNF_command,4.2,12.5,0.0,62.5,0.0,0.0,20.8,0.0,37.5,1217.1
316,0.1,ROS_VNF_command,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1217.1
318,0.1,ROS_VNF_command,13.6,4.5,0.0,72.7,0.0,0.0,9.1,0.0,27.2,1217.1
320,0.1,ROS_VNF_command,4.3,13.0,0.0,30.4,39.1,0.0,13.0,0.0,69.4,1217.1
322,0.1,ROS_VNF_command,13.6,9.1,0.0,22.7,45.5,0.0,9.1,0.0,77.3,1217.1
324,0.1,ROS_VNF_command,19.0,9.5,0.0,19.0,42.9,0.0,9.5,0.0,80.9,1217.1
326,0.1,ROS_VNF_command,9.5,14.3,0.0,47.6,14.3,0.0,14.3,0.0,52.4,1217.1
328,0.1,ROS_VNF_command,8.3,12.5,0.0,66.7,0.0,0.0,12.5,0.0,33.3,1217.1
330,0.1,ROS_VNF_command,5.3,15.8,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1217.1
332,0.1,ROS_VNF_command,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1217.1
334,0.1,ROS_VNF_command,13.6,13.6,0.0,59.1,0.0,0.0,13.6,0.0,40.8,1217.1
336,0.1,ROS_VNF_command,12.5,16.7,0.0,58.3,0.0,0.0,12.5,0.0,41.7,1217.1
338,0.1,ROS_VNF_command,13.0,8.7,0.0,65.2,0.0,0.0,13.0,0.0,34.7,1217.1
340,0.1,ROS_VNF_command,4.3,13.0,0.0,65.2,0.0,0.0,17.4,0.0,34.7,1217.1
342,0.1,ROS_VNF_command,8.7,8.7,0.0,69.6,0.0,0.0,13.0,0.0,30.4,1217.1
344,0.1,ROS_VNF_command,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1217.1
346,0.1,ROS_VNF_command,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1217.1
348,0.1,ROS_VNF_command,17.4,4.3,0.0,65.2,0.0,0.0,13.0,0.0,34.7,1217.1
350,0.1,ROS_VNF_command,13.0,8.7,0.0,60.9,0.0,0.0,17.4,0.0,39.1,1217.1
352,0.1,ROS_VNF_command,4.2,16.7,0.0,66.7,0.0,0.0,12.5,0.0,33.4,1217.1
354,0.1,ROS_VNF_command,0.0,10.5,0.0,78.9,0.0,0.0,10.5,0.0,21.0,1217.1
356,0.1,ROS_VNF_command,4.5,13.6,0.0,68.2,0.0,0.0,13.6,0.0,31.7,1217.1
358,0.1,ROS_VNF_command,15.8,5.3,0.0,73.7,0.0,0.0,5.3,0.0,26.4,1217.1
360,0.1,ROS_VNF_command,12.5,8.3,0.0,66.7,0.0,0.0,12.5,0.0,33.3,1217.1
362,0.1,ROS_VNF_command,8.7,13.0,0.0,65.2,0.0,0.0,13.0,0.0,34.7,1217.5
364,0.1,ROS_VNF_command,8.3,8.3,0.0,66.7,0.0,0.0,16.7,0.0,33.3,1217.5
366,0.1,ROS_VNF_command,13.6,4.5,0.0,72.7,0.0,0.0,9.1,0.0,27.2,1217.5
368,0.1,ROS_VNF_command,10.0,10.0,0.0,60.0,0.0,0.0,20.0,0.0,40.0,1217.5
370,0.1,ROS_VNF_command,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1217.5
372,0.1,ROS_VNF_command,12.5,20.8,0.0,54.2,0.0,0.0,12.5,0.0,45.8,1217.5
374,0.1,ROS_VNF_command,19.0,9.5,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1217.5
376,0.1,ROS_VNF_command,9.1,13.6,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1217.5
378,0.1,ROS_VNF_command,21.1,0.0,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1217.5
380,0.1,ROS_VNF_command,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1217.5
382,0.1,ROS_VNF_command,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1217.5
384,0.1,ROS_VNF_command,14.3,0.0,0.0,71.4,0.0,0.0,14.3,0.0,28.6,1217.5
386,0.1,ROS_VNF_command,13.0,13.0,0.0,39.1,21.7,0.0,13.0,0.0,60.7,1217.5
388,0.1,ROS_VNF_command,0.0,21.1,0.0,63.2,5.3,0.0,10.5,0.0,36.9,1217.5
390,0.1,ROS_VNF_command,10.0,20.0,0.0,40.0,20.0,0.0,10.0,0.0,60.0,1217.5
392,0.1,ROS_VNF_command,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1217.5
394,0.1,ROS_VNF_command,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1217.5
396,0.1,ROS_VNF_command,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,1217.5
398,0.1,ROS_VNF_command,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1217.5
400,0.1,ROS_VNF_command,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1217.5
402,0.1,ROS_VNF_command,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1217.5
404,0.1,ROS_VNF_command,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1217.5
406,0.1,ROS_VNF_command,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1217.5
408,0.1,ROS_VNF_command,14.3,14.3,0.0,61.9,0.0,0.0,9.5,0.0,38.1,1217.5
410,0.1,ROS_VNF_command,25.9,11.1,0.0,48.1,0.0,0.0,14.8,0.0,51.8,1217.5
412,0.1,ROS_VNF_command,5.0,5.0,0.0,30.0,40.0,0.0,20.0,0.0,70.0,1217.5
414,0.1,ROS_VNF_command,20.8,16.7,0.0,20.8,33.3,0.0,8.3,0.0,79.1,1218.1
416,0.1,ROS_VNF_command,26.3,36.8,0.0,5.3,21.1,0.0,10.5,0.0,94.7,1218.1
418,0.1,ROS_VNF_command,19.0,14.3,0.0,28.6,33.3,0.0,4.8,0.0,71.4,1218.1
420,0.1,ROS_VNF_command,9.5,9.5,0.0,28.6,42.9,0.0,9.5,0.0,71.4,1218.1
422,0.1,ROS_VNF_command,10.0,5.0,0.0,30.0,45.0,0.0,10.0,0.0,70.0,1218.1
424,0.1,ROS_VNF_command,21.7,21.7,0.0,21.7,21.7,0.0,13.0,0.0,78.1,1218.1
426,0.1,ROS_VNF_command,21.7,8.7,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1218.1
428,0.1,ROS_VNF_command,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,1218.1
430,0.1,ROS_VNF_command,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1218.1
432,0.1,ROS_VNF_command,5.6,11.1,0.0,77.8,0.0,0.0,5.6,0.0,22.3,1218.1
434,0.1,ROS_VNF_command,5.3,10.5,0.0,68.4,0.0,0.0,15.8,0.0,31.6,1218.1
436,0.1,ROS_VNF_command,4.8,4.8,0.0,71.4,0.0,0.0,19.0,0.0,28.6,1218.1
438,0.1,ROS_VNF_command,10.0,5.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,1218.1
440,0.1,ROS_VNF_command,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1218.1
442,0.1,ROS_VNF_command,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1218.1
444,0.1,ROS_VNF_command,11.1,16.7,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1218.1
446,0.1,ROS_VNF_command,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1218.1
448,0.1,ROS_VNF_command,19.0,14.3,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1218.1
450,0.1,ROS_VNF_command,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1218.1
452,0.1,ROS_VNF_command,4.5,4.5,0.0,72.7,0.0,0.0,18.2,0.0,27.2,1218.1
454,0.1,ROS_VNF_command,28.6,14.3,0.0,47.6,0.0,0.0,9.5,0.0,52.4,1218.1
456,0.1,ROS_VNF_command,11.8,5.9,0.0,64.7,0.0,0.0,17.6,0.0,35.3,1218.1
458,0.1,ROS_VNF_command,19.0,23.8,0.0,33.3,0.0,0.0,23.8,0.0,66.6,1218.1
460,0.1,ROS_VNF_command,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1218.1
462,0.1,ROS_VNF_command,21.1,15.8,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1218.1
464,0.1,ROS_VNF_command,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,1218.1
466,0.1,ROS_VNF_command,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1218.1
468,0.1,ROS_VNF_command,21.7,8.7,0.0,60.9,0.0,0.0,8.7,0.0,39.1,1221.7
470,0.1,ROS_VNF_command,5.0,20.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1221.7
472,0.1,ROS_VNF_command,9.1,18.2,0.0,63.6,0.0,0.0,9.1,0.0,36.4,1221.7
474,0.1,ROS_VNF_command,8.3,20.8,0.0,62.5,0.0,0.0,8.3,0.0,37.4,1221.7
476,0.1,ROS_VNF_command,9.5,19.0,0.0,66.7,0.0,0.0,4.8,0.0,33.3,1221.7
478,0.1,ROS_VNF_command,9.1,4.5,0.0,68.2,0.0,0.0,18.2,0.0,31.8,1221.7
480,0.1,ROS_VNF_command,4.8,19.0,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1221.7
482,0.1,ROS_VNF_command,5.0,0.0,0.0,85.0,0.0,0.0,10.0,0.0,15.0,1221.7
484,0.1,ROS_VNF_command,4.5,18.2,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1221.7
