iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
110,0.1,ROS_VNF_command,2035232,482320,1131276,903956
111,0.1,ROS_VNF_command,2035232,482312,1131560,903672
112,0.1,ROS_VNF_command,2035232,482636,1131600,903632
113,0.1,ROS_VNF_command,2035232,482604,1131600,903908
114,0.1,ROS_VNF_command,2035232,482384,1131380,903600
115,0.1,ROS_VNF_command,2035232,482668,1131664,903568
116,0.1,ROS_VNF_command,2035232,482668,1131664,903860
117,0.1,ROS_VNF_command,2035232,482360,1131356,903788
118,0.1,ROS_VNF_command,2035232,482644,1131388,903860
119,0.1,ROS_VNF_command,2035232,482448,1131452,903780
120,0.1,ROS_VNF_command,2035232,482424,1131428,903804
121,0.1,ROS_VNF_command,2035232,482432,1131688,903828
122,0.1,ROS_VNF_command,2035232,482392,1131112,903616
123,0.1,ROS_VNF_command,2035232,482556,1131560,903672
124,0.1,ROS_VNF_command,2035232,482556,1131560,903672
125,0.1,ROS_VNF_command,2035232,482636,1131356,903876
126,0.1,ROS_VNF_command,2035232,482668,1131396,903836
127,0.1,ROS_VNF_command,2035232,482480,1131484,903748
128,0.1,ROS_VNF_command,2035232,482512,1131516,903716
129,0.1,ROS_VNF_command,2035232,482576,1131232,904000
130,0.1,ROS_VNF_command,2035232,482292,1131548,903432
131,0.1,ROS_VNF_command,2035232,482764,1131768,903748
132,0.1,ROS_VNF_command,2035232,482544,1131548,903684
133,0.1,ROS_VNF_command,2035232,482512,1131216,904016
134,0.1,ROS_VNF_command,2035232,482260,1131264,903968
135,0.1,ROS_VNF_command,2035232,482228,1131484,903748
136,0.1,ROS_VNF_command,2035232,482512,1131516,903716
137,0.1,ROS_VNF_command,2035232,482512,1131516,903716
138,0.1,ROS_VNF_command,2035232,482544,1131264,903968
139,0.1,ROS_VNF_command,2035232,482228,1131232,904000
140,0.1,ROS_VNF_command,2035232,482196,1131200,904032
141,0.1,ROS_VNF_command,2035232,482228,1131484,904056
142,0.1,ROS_VNF_command,2035232,482148,1131404,903828
143,0.1,ROS_VNF_command,2035232,482124,1131380,903852
144,0.1,ROS_VNF_command,2035232,482636,1131640,903680
145,0.1,ROS_VNF_command,2035232,482572,1131276,904168
146,0.1,ROS_VNF_command,2035232,482068,1130984,904524
147,0.1,ROS_VNF_command,2035232,482132,1131136,904096
148,0.1,ROS_VNF_command,2035232,482196,1131184,904064
149,0.1,ROS_VNF_command,2035232,482196,1131200,904032
150,0.1,ROS_VNF_command,2035232,481896,1131152,904080
151,0.1,ROS_VNF_command,2035232,481872,1131128,904104
152,0.1,ROS_VNF_command,2035232,482132,1131136,904096
153,0.1,ROS_VNF_command,2035232,482132,1131096,904396
154,0.1,ROS_VNF_command,2035232,482228,1131232,904000
155,0.1,ROS_VNF_command,2035232,482212,1131472,903760
156,0.1,ROS_VNF_command,2035232,482188,1131196,904036
157,0.1,ROS_VNF_command,2035232,482260,1131268,903964
158,0.1,ROS_VNF_command,2035232,482228,1131236,904540
159,0.1,ROS_VNF_command,2035232,481692,1130700,904532
160,0.1,ROS_VNF_command,2035232,481692,1130708,904272
161,0.1,ROS_VNF_command,2035232,481944,1130644,904880
162,0.1,ROS_VNF_command,2035232,481440,1130456,904776
163,0.1,ROS_VNF_command,2035232,481440,1130140,904840
164,0.1,ROS_VNF_command,2035232,481440,1130620,904636
165,0.1,ROS_VNF_command,2035232,481692,1130960,904272
166,0.1,ROS_VNF_command,2035232,481944,1130960,904272
167,0.1,ROS_VNF_command,2035232,481660,1130676,904556
168,0.1,ROS_VNF_command,2035232,481320,1130588,904644
169,0.1,ROS_VNF_command,2035232,481572,1130588,904644
170,0.1,ROS_VNF_command,2035232,481668,1130684,904548
171,0.1,ROS_VNF_command,2035232,481668,1130392,904588
172,0.1,ROS_VNF_command,2035232,481756,1131024,904264
173,0.1,ROS_VNF_command,2035232,481952,1130968,904556
174,0.1,ROS_VNF_command,2035232,481464,1130732,904232
175,0.1,ROS_VNF_command,2035232,481764,1131032,904484
176,0.1,ROS_VNF_command,2035232,481976,1130992,904240
177,0.1,ROS_VNF_command,2035232,482008,1130748,904484
178,0.1,ROS_VNF_command,2035232,481756,1130772,904460
179,0.1,ROS_VNF_command,2035232,481756,1130772,904460
180,0.1,ROS_VNF_command,2035232,481724,1130740,904800
181,0.1,ROS_VNF_command,2035232,481724,1130740,904492
182,0.1,ROS_VNF_command,2035232,481692,1130392,904588
183,0.1,ROS_VNF_command,2035232,481724,1130400,904580
184,0.1,ROS_VNF_command,2035232,481676,1130692,904540
185,0.1,ROS_VNF_command,2035232,481668,1130684,904548
186,0.1,ROS_VNF_command,2035232,481692,1130708,904524
187,0.1,ROS_VNF_command,2035232,481708,1130188,904792
188,0.1,ROS_VNF_command,2035232,481440,1130456,904776
189,0.1,ROS_VNF_command,2035232,481448,1130716,904816
190,0.1,ROS_VNF_command,2035232,481368,1130384,904848
191,0.1,ROS_VNF_command,2035232,481440,1130368,904864
192,0.1,ROS_VNF_command,2035232,481440,1130456,904776
193,0.1,ROS_VNF_command,2035232,481472,1130488,904744
194,0.1,ROS_VNF_command,2035232,481472,1130440,904792
195,0.1,ROS_VNF_command,2035232,481440,1130456,904776
196,0.1,ROS_VNF_command,2035232,481440,1130456,904776
197,0.1,ROS_VNF_command,2035232,481408,1130424,904556
198,0.1,ROS_VNF_command,2035232,481628,1130352,904880
199,0.1,ROS_VNF_command,2035232,481344,1130360,904872
200,0.1,ROS_VNF_command,2035232,481376,1130392,904588
201,0.1,ROS_VNF_command,2035232,481564,1130580,904652
202,0.1,ROS_VNF_command,2035232,480956,1129972,905520
203,0.1,ROS_VNF_command,2035232,480808,1129792,905188
204,0.1,ROS_VNF_command,2035232,481060,1130084,904896
205,0.1,ROS_VNF_command,2035232,481344,1130076,904652
206,0.1,ROS_VNF_command,2035232,481564,1130588,904644
207,0.1,ROS_VNF_command,2035232,481596,1130328,904904
208,0.1,ROS_VNF_command,2035232,481084,1130076,905156
209,0.1,ROS_VNF_command,2035232,481092,1130204,905028
210,0.1,ROS_VNF_command,2035232,481156,1130180,905052
211,0.1,ROS_VNF_command,2035232,481180,1130208,905332
212,0.1,ROS_VNF_command,2035232,481148,1130176,905340
213,0.1,ROS_VNF_command,2035232,481148,1130176,905056
214,0.1,ROS_VNF_command,2035232,481084,1130112,905120
215,0.1,ROS_VNF_command,2035232,481368,1130120,905112
216,0.1,ROS_VNF_command,2035232,481084,1130112,905120
217,0.1,ROS_VNF_command,2035232,480768,1129780,905704
218,0.1,ROS_VNF_command,2035232,480580,1129608,905624
219,0.1,ROS_VNF_command,2035232,480572,1129600,905632
220,0.1,ROS_VNF_command,2035232,480808,1129836,905144
221,0.1,ROS_VNF_command,2035232,481272,1130552,904680
222,0.1,ROS_VNF_command,2035232,481684,1130696,904536
223,0.1,ROS_VNF_command,2035232,481360,1130640,904340
224,0.1,ROS_VNF_command,2035232,481596,1130876,904648
225,0.1,ROS_VNF_command,2035232,481556,1130584,904788
226,0.1,ROS_VNF_command,2035232,481556,1130836,904396
227,0.1,ROS_VNF_command,2035232,481776,1130804,904428
228,0.1,ROS_VNF_command,2035232,481744,1130480,904752
229,0.1,ROS_VNF_command,2035232,481776,1131056,904176
230,0.1,ROS_VNF_command,2035232,481864,1130892,904088
231,0.1,ROS_VNF_command,2035232,482156,1131188,904044
232,0.1,ROS_VNF_command,2035232,481880,1130912,904360
233,0.1,ROS_VNF_command,2035232,481928,1130960,904360
234,0.1,ROS_VNF_command,2035232,481644,1130928,904304
235,0.1,ROS_VNF_command,2035232,481808,1130840,904392
236,0.1,ROS_VNF_command,2035232,481808,1130840,904392
237,0.1,ROS_VNF_command,2035232,481516,1130548,904684
238,0.1,ROS_VNF_command,2035232,481768,1130800,904432
239,0.1,ROS_VNF_command,2035232,481856,1130888,904344
240,0.1,ROS_VNF_command,2035232,481848,1130880,904384
241,0.1,ROS_VNF_command,2035232,482180,1130904,904336
242,0.1,ROS_VNF_command,2035232,481896,1131180,904052
243,0.1,ROS_VNF_command,2035232,482140,1131172,904060
244,0.1,ROS_VNF_command,2035232,482172,1130896,904336
245,0.1,ROS_VNF_command,2035232,481888,1131180,904052
246,0.1,ROS_VNF_command,2035232,482108,1131148,904360
247,0.1,ROS_VNF_command,2035232,481824,1130864,904368
248,0.1,ROS_VNF_command,2035232,481856,1130896,904336
249,0.1,ROS_VNF_command,2035232,481888,1130932,904300
250,0.1,ROS_VNF_command,2035232,481952,1130712,904268
251,0.1,ROS_VNF_command,2035232,481952,1130996,904236
252,0.1,ROS_VNF_command,2035232,481912,1131044,904188
253,0.1,ROS_VNF_command,2035232,481952,1130996,904236
254,0.1,ROS_VNF_command,2035232,481944,1130704,904528
255,0.1,ROS_VNF_command,2035232,481668,1130712,904520
256,0.1,ROS_VNF_command,2035232,481432,1130476,904756
257,0.1,ROS_VNF_command,2035232,481344,1130476,904756
258,0.1,ROS_VNF_command,2035232,481432,1130728,904504
259,0.1,ROS_VNF_command,2035232,481732,1130776,904716
260,0.1,ROS_VNF_command,2035232,481888,1130932,904300
261,0.1,ROS_VNF_command,2035232,481912,1130672,904560
262,0.1,ROS_VNF_command,2035232,481668,1130664,904568
263,0.1,ROS_VNF_command,2035232,481612,1130900,904332
264,0.1,ROS_VNF_command,2035232,481936,1130892,904608
265,0.1,ROS_VNF_command,2035232,481652,1130452,904528
266,0.1,ROS_VNF_command,2035232,481636,1130684,904548
267,0.1,ROS_VNF_command,2035232,481668,1130724,904508
268,0.1,ROS_VNF_command,2035232,481668,1130724,904508
269,0.1,ROS_VNF_command,2035232,481668,1130724,904508
270,0.1,ROS_VNF_command,2035232,481668,1130172,904808
271,0.1,ROS_VNF_command,2035232,481392,1130416,904816
272,0.1,ROS_VNF_command,2035232,481668,1130724,904824
273,0.1,ROS_VNF_command,2035232,481376,1130684,904548
274,0.1,ROS_VNF_command,2035232,481708,1130480,904752
275,0.1,ROS_VNF_command,2035232,481952,1131260,903972
276,0.1,ROS_VNF_command,2035232,481952,1130756,904476
277,0.1,ROS_VNF_command,2035232,481660,1130424,904808
278,0.1,ROS_VNF_command,2035232,481100,1130408,904824
279,0.1,ROS_VNF_command,2035232,481116,1130172,905060
280,0.1,ROS_VNF_command,2035232,481228,1129936,905232
281,0.1,ROS_VNF_command,2035232,481204,1130260,905208
282,0.1,ROS_VNF_command,2035232,480928,1130236,904996
283,0.1,ROS_VNF_command,2035232,481164,1130472,904508
284,0.1,ROS_VNF_command,2035232,481668,1130724,904800
285,0.1,ROS_VNF_command,2035232,481384,1130440,904792
286,0.1,ROS_VNF_command,2035232,481384,1130440,904792
287,0.1,ROS_VNF_command,2035232,481416,1130724,904508
288,0.1,ROS_VNF_command,2035232,481700,1130764,904468
289,0.1,ROS_VNF_command,2035232,481228,1130236,904744
290,0.1,ROS_VNF_command,2035232,481448,1130448,904784
291,0.1,ROS_VNF_command,2035232,481636,1130700,904840
292,0.1,ROS_VNF_command,2035232,481384,1130448,904784
293,0.1,ROS_VNF_command,2035232,481352,1130416,904816
294,0.1,ROS_VNF_command,2035232,481604,1130920,904888
295,0.1,ROS_VNF_command,2035232,481036,1130352,904880
296,0.1,ROS_VNF_command,2035232,481288,1130352,904628
297,0.1,ROS_VNF_command,2035232,481508,1130296,905212
298,0.1,ROS_VNF_command,2035232,480752,1129816,905408
299,0.1,ROS_VNF_command,2035232,480720,1130036,905260
300,0.1,ROS_VNF_command,2035232,481004,1130068,905164
301,0.1,ROS_VNF_command,2035232,481068,1130132,905100
302,0.1,ROS_VNF_command,2035232,481132,1130196,905320
303,0.1,ROS_VNF_command,2035232,481164,1130228,905004
304,0.1,ROS_VNF_command,2035232,481164,1130228,905028
305,0.1,ROS_VNF_command,2035232,481140,1129916,905064
306,0.1,ROS_VNF_command,2035232,481132,1129892,905332
307,0.1,ROS_VNF_command,2035232,481068,1130136,905372
308,0.1,ROS_VNF_command,2035232,480792,1129860,905372
309,0.1,ROS_VNF_command,2035232,480800,1129868,905364
310,0.1,ROS_VNF_command,2035232,480800,1129656,905576
311,0.1,ROS_VNF_command,2035232,480776,1129844,905388
312,0.1,ROS_VNF_command,2035232,480776,1129844,905388
313,0.1,ROS_VNF_command,2035232,480776,1129844,905136
314,0.1,ROS_VNF_command,2035232,481028,1130096,905136
315,0.1,ROS_VNF_command,2035232,481124,1130160,905072
316,0.1,ROS_VNF_command,2035232,480824,1129892,905340
317,0.1,ROS_VNF_command,2035232,480816,1129844,905136
318,0.1,ROS_VNF_command,2035232,480912,1130232,905000
319,0.1,ROS_VNF_command,2035232,480880,1130200,905300
320,0.1,ROS_VNF_command,2035232,480912,1129924,905308
321,0.1,ROS_VNF_command,2035232,481008,1130044,905188
322,0.1,ROS_VNF_command,2035232,481008,1129800,905432
323,0.1,ROS_VNF_command,2035232,480692,1130012,904968
324,0.1,ROS_VNF_command,2035232,481196,1129972,905260
325,0.1,ROS_VNF_command,2035232,480896,1130216,905340
326,0.1,ROS_VNF_command,2035232,481100,1129892,905340
327,0.1,ROS_VNF_command,2035232,480880,1129656,905576
328,0.1,ROS_VNF_command,2035232,480596,1129924,905308
329,0.1,ROS_VNF_command,2035232,480816,1129892,905340
330,0.1,ROS_VNF_command,2035232,480816,1129640,905340
331,0.1,ROS_VNF_command,2035232,481132,1130208,905392
332,0.1,ROS_VNF_command,2035232,481132,1129940,905660
333,0.1,ROS_VNF_command,2035232,480628,1129704,905276
334,0.1,ROS_VNF_command,2035232,480848,1129924,905308
335,0.1,ROS_VNF_command,2035232,480880,1129956,905836
336,0.1,ROS_VNF_command,2035232,480660,1129736,905496
337,0.1,ROS_VNF_command,2035232,480724,1129800,905488
338,0.1,ROS_VNF_command,2035232,480756,1129832,905400
339,0.1,ROS_VNF_command,2035232,480700,1129776,905456
340,0.1,ROS_VNF_command,2035232,480692,1129768,905464
341,0.1,ROS_VNF_command,2035232,480676,1129752,905480
342,0.1,ROS_VNF_command,2035232,480604,1129680,905552
343,0.1,ROS_VNF_command,2035232,480604,1129680,905552
344,0.1,ROS_VNF_command,2035232,480888,1130216,905016
345,0.1,ROS_VNF_command,2035232,480792,1129956,905276
346,0.1,ROS_VNF_command,2035232,480912,1129720,905260
347,0.1,ROS_VNF_command,2035232,480912,1129988,905244
348,0.1,ROS_VNF_command,2035232,480944,1129932,905576
349,0.1,ROS_VNF_command,2035232,480596,1129664,905592
350,0.1,ROS_VNF_command,2035232,480936,1129664,905860
351,0.1,ROS_VNF_command,2035232,480636,1129712,905520
352,0.1,ROS_VNF_command,2035232,480612,1129688,905544
353,0.1,ROS_VNF_command,2035232,480288,1129080,905900
354,0.1,ROS_VNF_command,2035232,480328,1129404,905828
355,0.1,ROS_VNF_command,2035232,480280,1129356,905876
356,0.1,ROS_VNF_command,2035232,480368,1129444,905788
357,0.1,ROS_VNF_command,2035232,480392,1129468,906056
358,0.1,ROS_VNF_command,2035232,480084,1129160,905820
359,0.1,ROS_VNF_command,2035232,480156,1129400,905832
360,0.1,ROS_VNF_command,2035232,480100,1129176,905804
361,0.1,ROS_VNF_command,2035232,480416,1129492,905740
362,0.1,ROS_VNF_command,2035232,480020,1129436,905544
363,0.1,ROS_VNF_command,2035232,480272,1129852,905624
364,0.1,ROS_VNF_command,2035232,480532,1129608,905924
365,0.1,ROS_VNF_command,2035232,480280,1129268,905964
366,0.1,ROS_VNF_command,2035232,479892,1128968,906264
367,0.1,ROS_VNF_command,2035232,479688,1129016,906216
368,0.1,ROS_VNF_command,2035232,480280,1129356,906152
369,0.1,ROS_VNF_command,2035232,480248,1129056,906176
370,0.1,ROS_VNF_command,2035232,479964,1129040,906192
371,0.1,ROS_VNF_command,2035232,479744,1129080,906436
372,0.1,ROS_VNF_command,2035232,479280,1128364,906868
373,0.1,ROS_VNF_command,2035232,479304,1128388,906592
374,0.1,ROS_VNF_command,2035232,479808,1128576,906404
375,0.1,ROS_VNF_command,2035232,479840,1128924,906308
376,0.1,ROS_VNF_command,2035232,479808,1128616,906616
377,0.1,ROS_VNF_command,2035232,479548,1128632,906348
378,0.1,ROS_VNF_command,2035232,479936,1129020,906336
379,0.1,ROS_VNF_command,2035232,479864,1129200,906032
380,0.1,ROS_VNF_command,2035232,479856,1129192,906324
381,0.1,ROS_VNF_command,2035232,479832,1128920,906400
382,0.1,ROS_VNF_command,2035232,479792,1128548,906684
383,0.1,ROS_VNF_command,2035232,479532,1128328,906816
384,0.1,ROS_VNF_command,2035232,479304,1128244,906904
385,0.1,ROS_VNF_command,2035232,479312,1128400,906832
386,0.1,ROS_VNF_command,2035232,479604,1128692,906372
387,0.1,ROS_VNF_command,2035232,479652,1128740,906324
388,0.1,ROS_VNF_command,2035232,479872,1128660,906572
389,0.1,ROS_VNF_command,2035232,479652,1128740,906492
390,0.1,ROS_VNF_command,2035232,479660,1128456,906524
391,0.1,ROS_VNF_command,2035232,479652,1128992,906240
392,0.1,ROS_VNF_command,2035232,479872,1128676,906556
393,0.1,ROS_VNF_command,2035232,479652,1128692,906288
394,0.1,ROS_VNF_command,2035232,479968,1129056,906176
395,0.1,ROS_VNF_command,2035232,479904,1129204,906028
396,0.1,ROS_VNF_command,2035232,480416,1129504,905988
397,0.1,ROS_VNF_command,2035232,480180,1129268,905712
398,0.1,ROS_VNF_command,2035232,480188,1129176,905972
399,0.1,ROS_VNF_command,2035232,480376,1129188,906044
400,0.1,ROS_VNF_command,2035232,480068,1128872,906360
401,0.1,ROS_VNF_command,2035232,480068,1129156,906076
402,0.1,ROS_VNF_command,2035232,480124,1129212,906304
403,0.1,ROS_VNF_command,2035232,479808,1129140,906384
404,0.1,ROS_VNF_command,2035232,480124,1129220,905760
405,0.1,ROS_VNF_command,2035232,480312,1129408,906100
406,0.1,ROS_VNF_command,2035232,480344,1129440,905792
407,0.1,ROS_VNF_command,2035232,480408,1129504,905728
408,0.1,ROS_VNF_command,2035232,480312,1129408,905824
409,0.1,ROS_VNF_command,2035232,480312,1129408,905824
410,0.1,ROS_VNF_command,2035232,480344,1129440,906116
411,0.1,ROS_VNF_command,2035232,480092,1129188,906344
412,0.1,ROS_VNF_command,2035232,480124,1129472,905760
413,0.1,ROS_VNF_command,2035232,480376,1129472,905760
414,0.1,ROS_VNF_command,2035232,480288,1129140,906092
415,0.1,ROS_VNF_command,2035232,480132,1128884,906264
416,0.1,ROS_VNF_command,2035232,479872,1128968,906264
417,0.1,ROS_VNF_command,2035232,479872,1128968,906264
418,0.1,ROS_VNF_command,2035232,479872,1128968,906264
419,0.1,ROS_VNF_command,2035232,479872,1128968,905760
420,0.1,ROS_VNF_command,2035232,480408,1129512,905720
421,0.1,ROS_VNF_command,2035232,480376,1129188,906328
422,0.1,ROS_VNF_command,2035232,480092,1129156,906368
423,0.1,ROS_VNF_command,2035232,479904,1129260,906312
424,0.1,ROS_VNF_command,2035232,479652,1128756,906476
425,0.1,ROS_VNF_command,2035232,479904,1129008,906224
426,0.1,ROS_VNF_command,2035232,479652,1129008,906508
427,0.1,ROS_VNF_command,2035232,479936,1129040,906192
428,0.1,ROS_VNF_command,2035232,480156,1129260,906272
429,0.1,ROS_VNF_command,2035232,479936,1128756,906476
430,0.1,ROS_VNF_command,2035232,479816,1128920,906312
431,0.1,ROS_VNF_command,2035232,479816,1128920,906312
432,0.1,ROS_VNF_command,2035232,479816,1128920,906312
433,0.1,ROS_VNF_command,2035232,479728,1128920,906352
434,0.1,ROS_VNF_command,2035232,479744,1129100,906132
435,0.1,ROS_VNF_command,2035232,480044,1129132,906100
436,0.1,ROS_VNF_command,2035232,480028,1129132,906100
437,0.1,ROS_VNF_command,2035232,480060,1129172,906060
438,0.1,ROS_VNF_command,2035232,480060,1129172,906060
439,0.1,ROS_VNF_command,2035232,480028,1129140,906092
440,0.1,ROS_VNF_command,2035232,479776,1128888,906344
441,0.1,ROS_VNF_command,2035232,479484,1128848,906416
442,0.1,ROS_VNF_command,2035232,479996,1129108,906124
443,0.1,ROS_VNF_command,2035232,480060,1129172,906060
444,0.1,ROS_VNF_command,2035232,480028,1128604,906124
445,0.1,ROS_VNF_command,2035232,479768,1128880,906352
446,0.1,ROS_VNF_command,2035232,479816,1128840,906392
447,0.1,ROS_VNF_command,2035232,479840,1128952,906368
448,0.1,ROS_VNF_command,2035232,479848,1129124,906400
449,0.1,ROS_VNF_command,2035232,479848,1128960,906272
450,0.1,ROS_VNF_command,2035232,479880,1128904,906328
451,0.1,ROS_VNF_command,2035232,479808,1128920,906312
452,0.1,ROS_VNF_command,2035232,479736,1128604,906628
453,0.1,ROS_VNF_command,2035232,479492,1128604,906628
454,0.1,ROS_VNF_command,2035232,479808,1128928,906532
455,0.1,ROS_VNF_command,2035232,479596,1128716,906516
456,0.1,ROS_VNF_command,2035232,479596,1128716,906584
457,0.1,ROS_VNF_command,2035232,479840,1128964,906552
458,0.1,ROS_VNF_command,2035232,479856,1129232,906000
459,0.1,ROS_VNF_command,2035232,480132,1128988,906244
460,0.1,ROS_VNF_command,2035232,479800,1129028,906204
461,0.1,ROS_VNF_command,2035232,479872,1128996,905984
462,0.1,ROS_VNF_command,2035232,480156,1129280,906244
463,0.1,ROS_VNF_command,2035232,479620,1128744,906236
