iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
252,0.1,ROS_VNF_command,5.9,11.8,0.0,64.7,0.0,0.0,17.6,0.0,35.3,1552.3
254,0.1,ROS_VNF_command,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1552.3
256,0.1,ROS_VNF_command,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1552.3
258,0.1,ROS_VNF_command,9.1,18.2,0.0,54.5,0.0,0.0,18.2,0.0,45.5,1552.3
260,0.1,ROS_VNF_command,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1552.3
262,0.1,ROS_VNF_command,18.2,18.2,0.0,54.5,0.0,0.0,9.1,0.0,45.5,1552.3
264,0.1,ROS_VNF_command,19.0,4.8,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1552.3
266,0.1,ROS_VNF_command,22.7,9.1,0.0,59.1,0.0,0.0,9.1,0.0,40.9,1552.3
268,0.1,ROS_VNF_command,9.5,19.0,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1552.3
270,0.1,ROS_VNF_command,25.0,10.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1552.3
272,0.1,ROS_VNF_command,14.3,14.3,0.0,61.9,0.0,0.0,9.5,0.0,38.1,1552.3
274,0.1,ROS_VNF_command,22.7,9.1,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1552.3
276,0.1,ROS_VNF_command,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1552.3
278,0.1,ROS_VNF_command,5.3,15.8,0.0,63.2,0.0,0.0,15.8,0.0,36.9,1552.3
280,0.1,ROS_VNF_command,23.8,14.3,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1552.3
282,0.1,ROS_VNF_command,11.8,11.8,0.0,76.5,0.0,0.0,0.0,0.0,23.6,1552.3
284,0.1,ROS_VNF_command,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1552.3
286,0.1,ROS_VNF_command,19.0,0.0,0.0,71.4,0.0,0.0,9.5,0.0,28.5,1552.3
288,0.1,ROS_VNF_command,21.1,10.5,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1552.3
290,0.1,ROS_VNF_command,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1552.3
292,0.1,ROS_VNF_command,10.5,15.8,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1552.3
294,0.1,ROS_VNF_command,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1552.3
296,0.1,ROS_VNF_command,5.3,15.8,0.0,52.6,10.5,0.0,15.8,0.0,47.4,1552.3
298,0.1,ROS_VNF_command,18.2,18.2,0.0,36.4,22.7,0.0,4.5,0.0,63.6,1552.3
300,0.1,ROS_VNF_command,25.0,10.0,0.0,35.0,20.0,0.0,10.0,0.0,65.0,1552.9
302,0.1,ROS_VNF_command,9.1,22.7,0.0,31.8,22.7,0.0,13.6,0.0,68.1,1552.9
304,0.1,ROS_VNF_command,10.0,10.0,0.0,45.0,35.0,0.0,0.0,0.0,55.0,1552.9
306,0.1,ROS_VNF_command,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1552.9
308,0.1,ROS_VNF_command,22.2,0.0,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1552.9
310,0.1,ROS_VNF_command,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1552.9
312,0.1,ROS_VNF_command,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1552.9
314,0.1,ROS_VNF_command,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1552.9
316,0.1,ROS_VNF_command,23.5,5.9,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1552.9
318,0.1,ROS_VNF_command,9.5,19.0,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1552.9
320,0.1,ROS_VNF_command,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1552.9
322,0.1,ROS_VNF_command,10.5,5.3,0.0,68.4,0.0,0.0,15.8,0.0,31.6,1552.9
324,0.1,ROS_VNF_command,15.0,5.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1552.9
326,0.1,ROS_VNF_command,13.6,18.2,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1552.9
328,0.1,ROS_VNF_command,15.8,15.8,0.0,63.2,0.0,0.0,5.3,0.0,36.9,1552.9
330,0.1,ROS_VNF_command,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1552.9
332,0.1,ROS_VNF_command,23.8,14.3,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1552.9
334,0.1,ROS_VNF_command,9.1,13.6,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1552.9
336,0.1,ROS_VNF_command,10.0,5.0,0.0,65.0,0.0,0.0,20.0,0.0,35.0,1552.9
338,0.1,ROS_VNF_command,13.6,18.2,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1552.9
340,0.1,ROS_VNF_command,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1552.9
342,0.1,ROS_VNF_command,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1552.9
344,0.1,ROS_VNF_command,25.0,10.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1552.9
346,0.1,ROS_VNF_command,23.8,14.3,0.0,57.1,0.0,0.0,4.8,0.0,42.9,1552.9
348,0.1,ROS_VNF_command,21.1,5.3,0.0,68.4,0.0,0.0,5.3,0.0,31.7,1552.9
350,0.1,ROS_VNF_command,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1552.9
352,0.1,ROS_VNF_command,9.1,13.6,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1552.9
354,0.1,ROS_VNF_command,5.6,11.1,0.0,66.7,0.0,0.0,16.7,0.0,33.4,1552.9
356,0.1,ROS_VNF_command,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1552.9
358,0.1,ROS_VNF_command,10.5,26.3,0.0,57.9,0.0,0.0,5.3,0.0,42.1,1552.9
360,0.1,ROS_VNF_command,10.0,20.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1552.9
362,0.1,ROS_VNF_command,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1552.9
364,0.1,ROS_VNF_command,9.5,23.8,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1552.9
366,0.1,ROS_VNF_command,5.0,20.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1552.9
368,0.1,ROS_VNF_command,20.0,5.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1552.9
370,0.1,ROS_VNF_command,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1552.9
372,0.1,ROS_VNF_command,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1552.9
374,0.1,ROS_VNF_command,11.8,11.8,0.0,70.6,0.0,0.0,5.9,0.0,29.5,1552.9
376,0.1,ROS_VNF_command,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1552.9
378,0.1,ROS_VNF_command,13.6,13.6,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1552.9
380,0.1,ROS_VNF_command,19.0,14.3,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1552.9
382,0.1,ROS_VNF_command,20.0,10.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1552.9
384,0.1,ROS_VNF_command,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1552.9
386,0.1,ROS_VNF_command,17.4,13.0,0.0,30.4,21.7,0.0,17.4,0.0,69.5,1552.9
388,0.1,ROS_VNF_command,21.1,5.3,0.0,10.5,57.9,0.0,5.3,0.0,89.6,1552.9
390,0.1,ROS_VNF_command,9.5,14.3,0.0,0.0,66.7,0.0,9.5,0.0,100.0,1552.9
392,0.1,ROS_VNF_command,15.8,10.5,0.0,0.0,63.2,0.0,10.5,0.0,100.0,1552.9
394,0.1,ROS_VNF_command,15.0,20.0,0.0,0.0,55.0,0.0,10.0,0.0,100.0,1552.9
396,0.1,ROS_VNF_command,15.0,15.0,0.0,10.0,45.0,0.0,15.0,0.0,90.0,1552.9
398,0.1,ROS_VNF_command,15.8,5.3,0.0,26.3,31.6,0.0,21.1,0.0,73.8,1552.9
400,0.1,ROS_VNF_command,25.0,15.0,0.0,25.0,30.0,0.0,5.0,0.0,75.0,1552.9
402,0.1,ROS_VNF_command,8.7,26.1,0.0,17.4,34.8,0.0,13.0,0.0,82.6,1552.9
404,0.1,ROS_VNF_command,27.3,18.2,0.0,13.6,31.8,0.0,9.1,0.0,86.4,1552.9
406,0.1,ROS_VNF_command,13.0,8.7,0.0,56.5,0.0,0.0,21.7,0.0,43.4,1552.5
408,0.1,ROS_VNF_command,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1552.5
410,0.1,ROS_VNF_command,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1552.5
412,0.1,ROS_VNF_command,11.8,17.6,0.0,52.9,0.0,0.0,17.6,0.0,47.0,1552.5
414,0.1,ROS_VNF_command,15.0,30.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1552.5
416,0.1,ROS_VNF_command,13.0,26.1,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1552.5
418,0.1,ROS_VNF_command,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1552.5
420,0.1,ROS_VNF_command,17.4,13.0,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1552.5
422,0.1,ROS_VNF_command,20.0,25.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1552.5
424,0.1,ROS_VNF_command,5.0,25.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1552.5
426,0.1,ROS_VNF_command,4.8,23.8,0.0,42.9,0.0,0.0,28.6,0.0,57.2,1552.5
428,0.1,ROS_VNF_command,14.3,28.6,0.0,47.6,0.0,0.0,9.5,0.0,52.4,1552.5
430,0.1,ROS_VNF_command,5.6,27.8,0.0,50.0,0.0,0.0,16.7,0.0,50.1,1552.5
432,0.1,ROS_VNF_command,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1552.5
434,0.1,ROS_VNF_command,19.0,14.3,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1552.5
436,0.1,ROS_VNF_command,25.0,20.0,0.0,35.0,0.0,0.0,20.0,0.0,65.0,1552.5
438,0.1,ROS_VNF_command,15.8,26.3,0.0,47.4,0.0,0.0,10.5,0.0,52.6,1552.5
440,0.1,ROS_VNF_command,26.1,21.7,0.0,39.1,0.0,0.0,13.0,0.0,60.8,1552.5
442,0.1,ROS_VNF_command,18.2,9.1,0.0,50.0,0.0,0.0,22.7,0.0,50.0,1552.5
444,0.1,ROS_VNF_command,17.4,13.0,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1552.5
446,0.1,ROS_VNF_command,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1552.5
448,0.1,ROS_VNF_command,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1552.5
450,0.1,ROS_VNF_command,13.6,22.7,0.0,40.9,0.0,0.0,22.7,0.0,59.0,1552.5
452,0.1,ROS_VNF_command,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1552.5
454,0.1,ROS_VNF_command,21.1,21.1,0.0,36.8,0.0,0.0,21.1,0.0,63.3,1552.5
456,0.1,ROS_VNF_command,22.2,11.1,0.0,66.7,0.0,0.0,0.0,0.0,33.3,1552.6
458,0.1,ROS_VNF_command,17.4,13.0,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1552.6
460,0.1,ROS_VNF_command,21.1,21.1,0.0,47.4,0.0,0.0,10.5,0.0,52.7,1552.6
462,0.1,ROS_VNF_command,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1552.6
464,0.1,ROS_VNF_command,27.8,16.7,0.0,50.0,0.0,0.0,5.6,0.0,50.1,1552.6
466,0.1,ROS_VNF_command,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1552.6
468,0.1,ROS_VNF_command,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1552.6
470,0.1,ROS_VNF_command,5.3,15.8,0.0,52.6,5.3,0.0,21.1,0.0,47.5,1552.6
472,0.1,ROS_VNF_command,27.3,9.1,0.0,31.8,18.2,0.0,13.6,0.0,68.2,1552.6
474,0.1,ROS_VNF_command,25.0,5.0,0.0,35.0,25.0,0.0,10.0,0.0,65.0,1552.6
476,0.1,ROS_VNF_command,15.0,10.0,0.0,35.0,25.0,0.0,15.0,0.0,65.0,1552.6
478,0.1,ROS_VNF_command,14.3,19.0,0.0,33.3,19.0,0.0,14.3,0.0,66.6,1552.6
480,0.1,ROS_VNF_command,15.0,20.0,0.0,25.0,20.0,0.0,20.0,0.0,75.0,1552.6
482,0.1,ROS_VNF_command,10.0,25.0,0.0,35.0,10.0,0.0,20.0,0.0,65.0,1552.6
484,0.1,ROS_VNF_command,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1552.6
