iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
176,0.1,ROS_VNF_command,2035232,488304,1128840,906432
177,0.1,ROS_VNF_command,2035232,488368,1129440,906092
178,0.1,ROS_VNF_command,2035232,488336,1128872,906108
179,0.1,ROS_VNF_command,2035232,488068,1128888,906352
180,0.1,ROS_VNF_command,2035232,488148,1128968,906264
181,0.1,ROS_VNF_command,2035232,488076,1129148,906084
182,0.1,ROS_VNF_command,2035232,488084,1128588,906644
183,0.1,ROS_VNF_command,2035232,487856,1128676,906556
184,0.1,ROS_VNF_command,2035232,487768,1128588,906644
185,0.1,ROS_VNF_command,2035232,487680,1128500,906732
186,0.1,ROS_VNF_command,2035232,487768,1128588,906644
187,0.1,ROS_VNF_command,2035232,487768,1128756,906476
188,0.1,ROS_VNF_command,2035232,487952,1128740,906532
189,0.1,ROS_VNF_command,2035232,488304,1129124,906108
190,0.1,ROS_VNF_command,2035232,488472,1129292,906216
191,0.1,ROS_VNF_command,2035232,488232,1129304,906204
192,0.1,ROS_VNF_command,2035232,488272,1129092,906440
193,0.1,ROS_VNF_command,2035232,488272,1128800,906180
194,0.1,ROS_VNF_command,2035232,488336,1129156,906076
195,0.1,ROS_VNF_command,2035232,488304,1129124,906392
196,0.1,ROS_VNF_command,2035232,488052,1128872,906108
197,0.1,ROS_VNF_command,2035232,488304,1129124,906108
198,0.1,ROS_VNF_command,2035232,488400,1128948,906284
199,0.1,ROS_VNF_command,2035232,488116,1128940,906292
200,0.1,ROS_VNF_command,2035232,487840,1128664,906568
201,0.1,ROS_VNF_command,2035232,487752,1128576,906404
202,0.1,ROS_VNF_command,2035232,488004,1128828,906404
203,0.1,ROS_VNF_command,2035232,488012,1128836,906396
204,0.1,ROS_VNF_command,2035232,488052,1128876,906356
205,0.1,ROS_VNF_command,2035232,487880,1128704,906616
206,0.1,ROS_VNF_command,2035232,487864,1128656,906364
207,0.1,ROS_VNF_command,2035232,487832,1128656,906576
208,0.1,ROS_VNF_command,2035232,488068,1128892,906340
209,0.1,ROS_VNF_command,2035232,487864,1128940,906292
210,0.1,ROS_VNF_command,2035232,488020,1129184,906048
211,0.1,ROS_VNF_command,2035232,488344,1129168,906064
212,0.1,ROS_VNF_command,2035232,488068,1128632,906600
213,0.1,ROS_VNF_command,2035232,487840,1128916,906064
214,0.1,ROS_VNF_command,2035232,488336,1129160,906072
215,0.1,ROS_VNF_command,2035232,487792,1128868,906364
216,0.1,ROS_VNF_command,2035232,488156,1128700,906564
217,0.1,ROS_VNF_command,2035232,488116,1128820,906412
218,0.1,ROS_VNF_command,2035232,487808,1128344,906636
219,0.1,ROS_VNF_command,2035232,487580,1128416,906564
220,0.1,ROS_VNF_command,2035232,487896,1128732,906588
221,0.1,ROS_VNF_command,2035232,487832,1128672,906560
222,0.1,ROS_VNF_command,2035232,487768,1128324,906656
223,0.1,ROS_VNF_command,2035232,487768,1128344,906636
224,0.1,ROS_VNF_command,2035232,487752,1128572,906928
225,0.1,ROS_VNF_command,2035232,487548,1128644,906588
226,0.1,ROS_VNF_command,2035232,487832,1128676,906304
227,0.1,ROS_VNF_command,2035232,487864,1128708,906524
228,0.1,ROS_VNF_command,2035232,487612,1128456,906776
229,0.1,ROS_VNF_command,2035232,487580,1128424,906808
230,0.1,ROS_VNF_command,2035232,487800,1128648,906876
231,0.1,ROS_VNF_command,2035232,487768,1128616,906884
232,0.1,ROS_VNF_command,2035232,487468,1128332,906900
233,0.1,ROS_VNF_command,2035232,487420,1128268,906988
234,0.1,ROS_VNF_command,2035232,487452,1128552,906680
235,0.1,ROS_VNF_command,2035232,487704,1128552,906680
236,0.1,ROS_VNF_command,2035232,487412,1128260,906972
237,0.1,ROS_VNF_command,2035232,487452,1128552,906680
238,0.1,ROS_VNF_command,2035232,487704,1128552,906680
239,0.1,ROS_VNF_command,2035232,487736,1128584,906648
240,0.1,ROS_VNF_command,2035232,487768,1128616,906616
241,0.1,ROS_VNF_command,2035232,487516,1128364,906616
242,0.1,ROS_VNF_command,2035232,487672,1128520,906980
243,0.1,ROS_VNF_command,2035232,487492,1128340,906892
244,0.1,ROS_VNF_command,2035232,487484,1128332,906648
245,0.1,ROS_VNF_command,2035232,487640,1128488,907012
246,0.1,ROS_VNF_command,2035232,487372,1128220,906924
247,0.1,ROS_VNF_command,2035232,487460,1128308,906924
248,0.1,ROS_VNF_command,2035232,487332,1128236,906996
249,0.1,ROS_VNF_command,2035232,487744,1128544,907240
250,0.1,ROS_VNF_command,2035232,487168,1128016,906964
251,0.1,ROS_VNF_command,2035232,487184,1128036,907196
252,0.1,ROS_VNF_command,2035232,487508,1128312,907164
253,0.1,ROS_VNF_command,2035232,487508,1128360,906872
254,0.1,ROS_VNF_command,2035232,487476,1128052,906928
255,0.1,ROS_VNF_command,2035232,487508,1128360,906872
256,0.1,ROS_VNF_command,2035232,487436,1128288,907000
257,0.1,ROS_VNF_command,2035232,487444,1128296,907252
258,0.1,ROS_VNF_command,2035232,487332,1127892,907088
259,0.1,ROS_VNF_command,2035232,487364,1128216,906764
260,0.1,ROS_VNF_command,2035232,487080,1128184,907048
261,0.1,ROS_VNF_command,2035232,487136,1128492,907016
262,0.1,ROS_VNF_command,2035232,487112,1127972,907260
263,0.1,ROS_VNF_command,2035232,487216,1128020,907212
264,0.1,ROS_VNF_command,2035232,487396,1128256,906976
265,0.1,ROS_VNF_command,2035232,487428,1128288,906944
266,0.1,ROS_VNF_command,2035232,487428,1128288,906944
267,0.1,ROS_VNF_command,2035232,487428,1128288,906944
268,0.1,ROS_VNF_command,2035232,487176,1128288,906944
269,0.1,ROS_VNF_command,2035232,487556,1128416,906816
270,0.1,ROS_VNF_command,2035232,487612,1128448,906784
271,0.1,ROS_VNF_command,2035232,487304,1128164,907068
272,0.1,ROS_VNF_command,2035232,487280,1128140,907092
273,0.1,ROS_VNF_command,2035232,487524,1128384,906848
274,0.1,ROS_VNF_command,2035232,487556,1128416,906816
275,0.1,ROS_VNF_command,2035232,487556,1128148,907084
276,0.1,ROS_VNF_command,2035232,487304,1128164,907352
277,0.1,ROS_VNF_command,2035232,487272,1127832,907148
278,0.1,ROS_VNF_command,2035232,487192,1127516,907212
279,0.1,ROS_VNF_command,2035232,487176,1128036,907228
280,0.1,ROS_VNF_command,2035232,487216,1128060,907172
281,0.1,ROS_VNF_command,2035232,487240,1127832,907400
282,0.1,ROS_VNF_command,2035232,487256,1128116,907140
283,0.1,ROS_VNF_command,2035232,487304,1128164,907068
284,0.1,ROS_VNF_command,2035232,487304,1127872,907392
285,0.1,ROS_VNF_command,2035232,486988,1127808,907172
286,0.1,ROS_VNF_command,2035232,487240,1128100,907132
287,0.1,ROS_VNF_command,2035232,487492,1128116,907116
288,0.1,ROS_VNF_command,2035232,487272,1128132,907116
289,0.1,ROS_VNF_command,2035232,487304,1128164,907068
290,0.1,ROS_VNF_command,2035232,487020,1127792,907440
291,0.1,ROS_VNF_command,2035232,486736,1127848,907652
292,0.1,ROS_VNF_command,2035232,486972,1127792,907440
293,0.1,ROS_VNF_command,2035232,486972,1127832,907400
294,0.1,ROS_VNF_command,2035232,486972,1127832,907400
295,0.1,ROS_VNF_command,2035232,487132,1128244,907312
296,0.1,ROS_VNF_command,2035232,487084,1128196,907320
297,0.1,ROS_VNF_command,2035232,487068,1127928,907392
298,0.1,ROS_VNF_command,2035232,487004,1127864,907652
299,0.1,ROS_VNF_command,2035232,486688,1127800,907432
300,0.1,ROS_VNF_command,2035232,486892,1127752,907480
301,0.1,ROS_VNF_command,2035232,486860,1127816,907416
302,0.1,ROS_VNF_command,2035232,486948,1127808,907424
303,0.1,ROS_VNF_command,2035232,486940,1127800,907432
304,0.1,ROS_VNF_command,2035232,486868,1127728,907504
305,0.1,ROS_VNF_command,2035232,486956,1127596,907384
306,0.1,ROS_VNF_command,2035232,486720,1127580,907652
307,0.1,ROS_VNF_command,2035232,486752,1127624,907608
308,0.1,ROS_VNF_command,2035232,486720,1127592,907640
309,0.1,ROS_VNF_command,2035232,486688,1127560,907672
310,0.1,ROS_VNF_command,2035232,486688,1127812,907420
311,0.1,ROS_VNF_command,2035232,486972,1127844,907388
312,0.1,ROS_VNF_command,2035232,486908,1127780,907452
313,0.1,ROS_VNF_command,2035232,486940,1127812,907168
314,0.1,ROS_VNF_command,2035232,487120,1128244,907028
315,0.1,ROS_VNF_command,2035232,487632,1128504,906752
316,0.1,ROS_VNF_command,2035232,487632,1128504,906728
317,0.1,ROS_VNF_command,2035232,487600,1128472,906760
318,0.1,ROS_VNF_command,2035232,487664,1128536,906696
319,0.1,ROS_VNF_command,2035232,487696,1128528,906996
320,0.1,ROS_VNF_command,2035232,487208,1128080,907152
321,0.1,ROS_VNF_command,2035232,487248,1128124,907360
322,0.1,ROS_VNF_command,2035232,487028,1127904,907328
323,0.1,ROS_VNF_command,2035232,487248,1128124,907108
324,0.1,ROS_VNF_command,2035232,487532,1128408,906824
325,0.1,ROS_VNF_command,2035232,487500,1128376,906856
326,0.1,ROS_VNF_command,2035232,487532,1128660,906572
327,0.1,ROS_VNF_command,2035232,487460,1128336,907180
328,0.1,ROS_VNF_command,2035232,487500,1128376,906604
329,0.1,ROS_VNF_command,2035232,487744,1128620,906588
330,0.1,ROS_VNF_command,2035232,487596,1128472,906596
331,0.1,ROS_VNF_command,2035232,487556,1128684,906548
332,0.1,ROS_VNF_command,2035232,487524,1128652,906580
333,0.1,ROS_VNF_command,2035232,487848,1128724,906508
334,0.1,ROS_VNF_command,2035232,487816,1128692,906540
335,0.1,ROS_VNF_command,2035232,487752,1128628,906604
336,0.1,ROS_VNF_command,2035232,487752,1128588,906920
337,0.1,ROS_VNF_command,2035232,487720,1128596,906636
338,0.1,ROS_VNF_command,2035232,487696,1128540,906700
339,0.1,ROS_VNF_command,2035232,487688,1128476,906756
340,0.1,ROS_VNF_command,2035232,487688,1128564,906668
341,0.1,ROS_VNF_command,2035232,487704,1128556,906676
342,0.1,ROS_VNF_command,2035232,487444,1128572,906660
343,0.1,ROS_VNF_command,2035232,487736,1128864,906660
344,0.1,ROS_VNF_command,2035232,488100,1128976,906256
345,0.1,ROS_VNF_command,2035232,487848,1128732,906500
346,0.1,ROS_VNF_command,2035232,487848,1128732,906500
347,0.1,ROS_VNF_command,2035232,487848,1128440,906884
348,0.1,ROS_VNF_command,2035232,487784,1128668,906564
349,0.1,ROS_VNF_command,2035232,487816,1128700,906532
350,0.1,ROS_VNF_command,2035232,487816,1128700,906532
351,0.1,ROS_VNF_command,2035232,487848,1128732,906776
352,0.1,ROS_VNF_command,2035232,487328,1128464,906768
353,0.1,ROS_VNF_command,2035232,487848,1128464,906768
354,0.1,ROS_VNF_command,2035232,487564,1128172,907060
355,0.1,ROS_VNF_command,2035232,487408,1128292,907224
356,0.1,ROS_VNF_command,2035232,487628,1128228,907004
357,0.1,ROS_VNF_command,2035232,487912,1128480,906752
358,0.1,ROS_VNF_command,2035232,487564,1128448,906784
359,0.1,ROS_VNF_command,2035232,487540,1128424,906556
360,0.1,ROS_VNF_command,2035232,487784,1128392,907116
361,0.1,ROS_VNF_command,2035232,487612,1128496,906824
362,0.1,ROS_VNF_command,2035232,487604,1128392,906840
363,0.1,ROS_VNF_command,2035232,487484,1128368,906864
364,0.1,ROS_VNF_command,2035232,487288,1127896,907084
365,0.1,ROS_VNF_command,2035232,487344,1128232,907276
366,0.1,ROS_VNF_command,2035232,486988,1127964,907268
367,0.1,ROS_VNF_command,2035232,487036,1127924,907308
368,0.1,ROS_VNF_command,2035232,487020,1127908,907324
369,0.1,ROS_VNF_command,2035232,487004,1128144,907372
370,0.1,ROS_VNF_command,2035232,486948,1127836,907144
371,0.1,ROS_VNF_command,2035232,487200,1127804,907176
372,0.1,ROS_VNF_command,2035232,487136,1127740,907404
373,0.1,ROS_VNF_command,2035232,486900,1127788,907444
374,0.1,ROS_VNF_command,2035232,486860,1127752,907480
375,0.1,ROS_VNF_command,2035232,486908,1128044,907392
376,0.1,ROS_VNF_command,2035232,486964,1127856,907376
377,0.1,ROS_VNF_command,2035232,486964,1127856,907676
378,0.1,ROS_VNF_command,2035232,486712,1127604,907684
379,0.1,ROS_VNF_command,2035232,487248,1127856,907376
380,0.1,ROS_VNF_command,2035232,487028,1127920,907312
381,0.1,ROS_VNF_command,2035232,487028,1127924,907308
382,0.1,ROS_VNF_command,2035232,486996,1127892,907088
383,0.1,ROS_VNF_command,2035232,487248,1128144,907088
384,0.1,ROS_VNF_command,2035232,486956,1128104,907444
385,0.1,ROS_VNF_command,2035232,486892,1127788,907444
386,0.1,ROS_VNF_command,2035232,486788,1127684,907548
387,0.1,ROS_VNF_command,2035232,486568,1127464,907516
388,0.1,ROS_VNF_command,2035232,486828,1127724,907508
389,0.1,ROS_VNF_command,2035232,486828,1127544,907688
390,0.1,ROS_VNF_command,2035232,486648,1127244,907736
391,0.1,ROS_VNF_command,2035232,486340,1127504,908020
392,0.1,ROS_VNF_command,2035232,486680,1127592,907640
393,0.1,ROS_VNF_command,2035232,486680,1127552,907696
394,0.1,ROS_VNF_command,2035232,486648,1127560,907420
395,0.1,ROS_VNF_command,2035232,486996,1127908,907324
396,0.1,ROS_VNF_command,2035232,486964,1127788,907444
397,0.1,ROS_VNF_command,2035232,486932,1127844,907388
398,0.1,ROS_VNF_command,2035232,486964,1127592,907640
399,0.1,ROS_VNF_command,2035232,486808,1127720,907512
400,0.1,ROS_VNF_command,2035232,486776,1127688,907544
401,0.1,ROS_VNF_command,2035232,486776,1127688,907544
402,0.1,ROS_VNF_command,2035232,486808,1127972,907260
403,0.1,ROS_VNF_command,2035232,487028,1127940,907292
404,0.1,ROS_VNF_command,2035232,486712,1127624,907608
405,0.1,ROS_VNF_command,2035232,486744,1127656,907616
406,0.1,ROS_VNF_command,2035232,486672,1127584,907396
407,0.1,ROS_VNF_command,2035232,486932,1127844,907136
408,0.1,ROS_VNF_command,2035232,487184,1128096,907136
409,0.1,ROS_VNF_command,2035232,487184,1127804,907428
410,0.1,ROS_VNF_command,2035232,486892,1127804,907428
411,0.1,ROS_VNF_command,2035232,486600,1127680,907812
412,0.1,ROS_VNF_command,2035232,486604,1127516,907716
413,0.1,ROS_VNF_command,2035232,486636,1127632,907600
414,0.1,ROS_VNF_command,2035232,486720,1127632,907600
415,0.1,ROS_VNF_command,2035232,486712,1127624,907608
416,0.1,ROS_VNF_command,2035232,486712,1127624,907608
417,0.1,ROS_VNF_command,2035232,486680,1127592,907640
418,0.1,ROS_VNF_command,2035232,486492,1127404,907828
419,0.1,ROS_VNF_command,2035232,486428,1127340,907892
420,0.1,ROS_VNF_command,2035232,486428,1127032,907948
421,0.1,ROS_VNF_command,2035232,486616,1127528,907704
422,0.1,ROS_VNF_command,2035232,486680,1127592,907640
423,0.1,ROS_VNF_command,2035232,486680,1127608,907624
424,0.1,ROS_VNF_command,2035232,486712,1127624,907900
425,0.1,ROS_VNF_command,2035232,486396,1127308,907672
426,0.1,ROS_VNF_command,2035232,486680,1127592,907940
427,0.1,ROS_VNF_command,2035232,486492,1127404,907828
428,0.1,ROS_VNF_command,2035232,486492,1127592,907884
429,0.1,ROS_VNF_command,2035232,486460,1127372,907608
430,0.1,ROS_VNF_command,2035232,486744,1127664,907568
431,0.1,ROS_VNF_command,2035232,486688,1127576,907404
432,0.1,ROS_VNF_command,2035232,486932,1127852,907656
433,0.1,ROS_VNF_command,2035232,486964,1127884,907900
434,0.1,ROS_VNF_command,2035232,486492,1127608,907624
435,0.1,ROS_VNF_command,2035232,486776,1127696,907536
436,0.1,ROS_VNF_command,2035232,486524,1127696,907860
437,0.1,ROS_VNF_command,2035232,486460,1127380,907852
438,0.1,ROS_VNF_command,2035232,486404,1127576,907688
439,0.1,ROS_VNF_command,2035232,486420,1127592,907640
440,0.1,ROS_VNF_command,2035232,486648,1127316,907916
441,0.1,ROS_VNF_command,2035232,486396,1127316,907916
442,0.1,ROS_VNF_command,2035232,486372,1127292,907940
443,0.1,ROS_VNF_command,2035232,486268,1127292,907688
444,0.1,ROS_VNF_command,2035232,486236,1127408,907800
445,0.1,ROS_VNF_command,2035232,486552,1127472,907760
446,0.1,ROS_VNF_command,2035232,486528,1127148,908084
447,0.1,ROS_VNF_command,2035232,486204,1127124,908108
448,0.1,ROS_VNF_command,2035232,486512,1127196,908036
449,0.1,ROS_VNF_command,2035232,486568,1127456,907776
450,0.1,ROS_VNF_command,2035232,486616,1127488,907760
451,0.1,ROS_VNF_command,2035232,486680,1127600,907632
452,0.1,ROS_VNF_command,2035232,486680,1127600,907632
453,0.1,ROS_VNF_command,2035232,486340,1127220,907760
454,0.1,ROS_VNF_command,2035232,486584,1127504,907728
455,0.1,ROS_VNF_command,2035232,486680,1127600,907948
456,0.1,ROS_VNF_command,2035232,486428,1127348,907884
457,0.1,ROS_VNF_command,2035232,486396,1127320,907912
458,0.1,ROS_VNF_command,2035232,486492,1127416,907816
459,0.1,ROS_VNF_command,2035232,486524,1127448,907784
460,0.1,ROS_VNF_command,2035232,486492,1127416,907888
461,0.1,ROS_VNF_command,2035232,486704,1127960,907548
462,0.1,ROS_VNF_command,2035232,486744,1127668,907880
463,0.1,ROS_VNF_command,2035232,486704,1127432,907800
