iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
62,0.1,ROS_VNF_driver,2035232,257388,892788,1142444
63,0.1,ROS_VNF_driver,2035232,257388,892788,1142444
64,0.1,ROS_VNF_driver,2035232,257388,892788,1142444
65,0.1,ROS_VNF_driver,2035232,257640,893040,1142192
66,0.1,ROS_VNF_driver,2035232,257624,893276,1142240
67,0.1,ROS_VNF_driver,2035232,257608,893000,1142264
68,0.1,ROS_VNF_driver,2035232,257640,893040,1142192
69,0.1,ROS_VNF_driver,2035232,257640,892732,1142500
70,0.1,ROS_VNF_driver,2035232,257356,892756,1142476
71,0.1,ROS_VNF_driver,2035232,257324,892724,1142508
72,0.1,ROS_VNF_driver,2035232,257388,892796,1142436
73,0.1,ROS_VNF_driver,2035232,257388,892796,1142484
74,0.1,ROS_VNF_driver,2035232,257136,892544,1142688
75,0.1,ROS_VNF_driver,2035232,257388,892796,1142476
76,0.1,ROS_VNF_driver,2035232,257548,892956,1142276
77,0.1,ROS_VNF_driver,2035232,257272,892680,1142552
78,0.1,ROS_VNF_driver,2035232,257272,892680,1142552
79,0.1,ROS_VNF_driver,2035232,257272,892680,1142212
80,0.1,ROS_VNF_driver,2035232,257364,892772,1142460
81,0.1,ROS_VNF_driver,2035232,257364,892772,1142460
82,0.1,ROS_VNF_driver,2035232,257364,892772,1142460
83,0.1,ROS_VNF_driver,2035232,257324,892736,1142496
84,0.1,ROS_VNF_driver,2035232,257324,892736,1142496
85,0.1,ROS_VNF_driver,2035232,257292,892704,1142772
86,0.1,ROS_VNF_driver,2035232,257040,892452,1142780
87,0.1,ROS_VNF_driver,2035232,257032,892444,1142536
88,0.1,ROS_VNF_driver,2035232,257284,892696,1142536
89,0.1,ROS_VNF_driver,2035232,257284,892696,1142536
90,0.1,ROS_VNF_driver,2035232,257252,892592,1142932
91,0.1,ROS_VNF_driver,2035232,257140,892552,1142680
92,0.1,ROS_VNF_driver,2035232,257228,892640,1142592
93,0.1,ROS_VNF_driver,2035232,257228,892640,1142592
94,0.1,ROS_VNF_driver,2035232,257228,892640,1142884
95,0.1,ROS_VNF_driver,2035232,256936,892348,1142948
96,0.1,ROS_VNF_driver,2035232,256872,892284,1142948
97,0.1,ROS_VNF_driver,2035232,256872,892284,1142892
98,0.1,ROS_VNF_driver,2035232,256960,892372,1142608
99,0.1,ROS_VNF_driver,2035232,257212,892624,1142608
100,0.1,ROS_VNF_driver,2035232,257180,892284,1142696
101,0.1,ROS_VNF_driver,2035232,257316,892728,1142772
102,0.1,ROS_VNF_driver,2035232,257096,892760,1142472
103,0.1,ROS_VNF_driver,2035232,257348,892484,1142748
104,0.1,ROS_VNF_driver,2035232,257348,893012,1142512
105,0.1,ROS_VNF_driver,2035232,257316,892728,1142504
106,0.1,ROS_VNF_driver,2035232,257300,892712,1142520
107,0.1,ROS_VNF_driver,2035232,257300,892712,1142520
108,0.1,ROS_VNF_driver,2035232,257300,892712,1142520
109,0.1,ROS_VNF_driver,2035232,257600,893012,1142536
110,0.1,ROS_VNF_driver,2035232,257292,892704,1142528
111,0.1,ROS_VNF_driver,2035232,257276,892688,1142544
112,0.1,ROS_VNF_driver,2035232,257316,892736,1142496
113,0.1,ROS_VNF_driver,2035232,257316,892736,1142496
114,0.1,ROS_VNF_driver,2035232,257300,892720,1142796
115,0.1,ROS_VNF_driver,2035232,257276,892696,1142536
116,0.1,ROS_VNF_driver,2035232,257268,892688,1142544
117,0.1,ROS_VNF_driver,2035232,256984,892452,1142528
118,0.1,ROS_VNF_driver,2035232,257024,892444,1142788
119,0.1,ROS_VNF_driver,2035232,257032,892492,1142772
120,0.1,ROS_VNF_driver,2035232,257032,892452,1142780
121,0.1,ROS_VNF_driver,2035232,257024,892448,1142784
122,0.1,ROS_VNF_driver,2035232,257024,892448,1142784
123,0.1,ROS_VNF_driver,2035232,257276,892700,1142532
124,0.1,ROS_VNF_driver,2035232,257276,892700,1142532
125,0.1,ROS_VNF_driver,2035232,257276,892952,1142280
126,0.1,ROS_VNF_driver,2035232,257276,892700,1142532
127,0.1,ROS_VNF_driver,2035232,257244,892668,1142564
128,0.1,ROS_VNF_driver,2035232,257276,892700,1142532
129,0.1,ROS_VNF_driver,2035232,257276,892416,1142816
130,0.1,ROS_VNF_driver,2035232,257024,892448,1142784
131,0.1,ROS_VNF_driver,2035232,257000,892400,1142580
132,0.1,ROS_VNF_driver,2035232,257024,892448,1142784
133,0.1,ROS_VNF_driver,2035232,257024,892448,1142784
134,0.1,ROS_VNF_driver,2035232,257024,892448,1142784
135,0.1,ROS_VNF_driver,2035232,256740,892416,1143100
136,0.1,ROS_VNF_driver,2035232,257024,892448,1142784
137,0.1,ROS_VNF_driver,2035232,257024,892448,1142784
138,0.1,ROS_VNF_driver,2035232,257276,892416,1142816
139,0.1,ROS_VNF_driver,2035232,257244,892668,1142564
140,0.1,ROS_VNF_driver,2035232,257212,892636,1142872
141,0.1,ROS_VNF_driver,2035232,256740,892164,1143068
142,0.1,ROS_VNF_driver,2035232,256740,892164,1143068
143,0.1,ROS_VNF_driver,2035232,256740,892416,1142816
144,0.1,ROS_VNF_driver,2035232,256992,892416,1142816
145,0.1,ROS_VNF_driver,2035232,256992,892156,1143148
146,0.1,ROS_VNF_driver,2035232,257000,892140,1142840
147,0.1,ROS_VNF_driver,2035232,256968,892392,1142840
148,0.1,ROS_VNF_driver,2035232,256968,892416,1142816
149,0.1,ROS_VNF_driver,2035232,256984,892132,1143100
150,0.1,ROS_VNF_driver,2035232,256732,892164,1143068
151,0.1,ROS_VNF_driver,2035232,256480,892416,1142816
152,0.1,ROS_VNF_driver,2035232,257080,892472,1142508
153,0.1,ROS_VNF_driver,2035232,257388,892820,1142672
154,0.1,ROS_VNF_driver,2035232,257104,892788,1142444
155,0.1,ROS_VNF_driver,2035232,257388,892820,1142412
156,0.1,ROS_VNF_driver,2035232,257104,892536,1142696
157,0.1,ROS_VNF_driver,2035232,257104,892540,1142692
158,0.1,ROS_VNF_driver,2035232,257104,892540,1142692
159,0.1,ROS_VNF_driver,2035232,256820,892256,1142976
160,0.1,ROS_VNF_driver,2035232,256820,892256,1142976
161,0.1,ROS_VNF_driver,2035232,256852,892288,1142944
162,0.1,ROS_VNF_driver,2035232,256820,892256,1142976
163,0.1,ROS_VNF_driver,2035232,256576,892264,1142968
164,0.1,ROS_VNF_driver,2035232,256836,892524,1143008
165,0.1,ROS_VNF_driver,2035232,256796,892232,1143000
166,0.1,ROS_VNF_driver,2035232,256812,892500,1142732
167,0.1,ROS_VNF_driver,2035232,257072,892508,1142724
168,0.1,ROS_VNF_driver,2035232,256796,892232,1143000
169,0.1,ROS_VNF_driver,2035232,256796,892232,1142992
170,0.1,ROS_VNF_driver,2035232,256852,892012,1143220
171,0.1,ROS_VNF_driver,2035232,256552,891988,1143244
172,0.1,ROS_VNF_driver,2035232,256536,891972,1143260
173,0.1,ROS_VNF_driver,2035232,256528,891964,1143268
174,0.1,ROS_VNF_driver,2035232,256528,891964,1143268
175,0.1,ROS_VNF_driver,2035232,256544,891980,1143000
176,0.1,ROS_VNF_driver,2035232,256796,892232,1143000
177,0.1,ROS_VNF_driver,2035232,256820,892224,1143008
178,0.1,ROS_VNF_driver,2035232,256820,892256,1142976
179,0.1,ROS_VNF_driver,2035232,256520,892208,1143024
180,0.1,ROS_VNF_driver,2035232,257072,892508,1142724
181,0.1,ROS_VNF_driver,2035232,257324,892760,1142472
182,0.1,ROS_VNF_driver,2035232,257324,892476,1142756
183,0.1,ROS_VNF_driver,2035232,257072,892508,1142724
184,0.1,ROS_VNF_driver,2035232,257072,892516,1143000
185,0.1,ROS_VNF_driver,2035232,256820,892264,1142968
186,0.1,ROS_VNF_driver,2035232,256756,892200,1143032
187,0.1,ROS_VNF_driver,2035232,256788,892232,1143000
188,0.1,ROS_VNF_driver,2035232,256536,891980,1143252
189,0.1,ROS_VNF_driver,2035232,256536,891980,1143252
190,0.1,ROS_VNF_driver,2035232,256528,891972,1143260
191,0.1,ROS_VNF_driver,2035232,256528,891972,1143032
192,0.1,ROS_VNF_driver,2035232,256780,892224,1143008
193,0.1,ROS_VNF_driver,2035232,256748,892192,1142820
194,0.1,ROS_VNF_driver,2035232,256748,892192,1143040
195,0.1,ROS_VNF_driver,2035232,256748,892192,1143040
196,0.1,ROS_VNF_driver,2035232,256780,891924,1143340
197,0.1,ROS_VNF_driver,2035232,256528,891972,1143260
198,0.1,ROS_VNF_driver,2035232,256528,892224,1143008
199,0.1,ROS_VNF_driver,2035232,256780,892224,1143008
200,0.1,ROS_VNF_driver,2035232,256780,892224,1143008
201,0.1,ROS_VNF_driver,2035232,256764,892208,1143024
202,0.1,ROS_VNF_driver,2035232,256764,892208,1143024
203,0.1,ROS_VNF_driver,2035232,256772,892216,1143016
204,0.1,ROS_VNF_driver,2035232,256748,892192,1143040
205,0.1,ROS_VNF_driver,2035232,256796,892208,1143024
206,0.1,ROS_VNF_driver,2035232,256764,892208,1143024
207,0.1,ROS_VNF_driver,2035232,256472,892168,1143064
208,0.1,ROS_VNF_driver,2035232,256708,891884,1143096
209,0.1,ROS_VNF_driver,2035232,256716,892160,1143072
210,0.1,ROS_VNF_driver,2035232,256724,892168,1143024
211,0.1,ROS_VNF_driver,2035232,256488,891932,1143048
212,0.1,ROS_VNF_driver,2035232,256764,892208,1143024
213,0.1,ROS_VNF_driver,2035232,256716,892160,1143072
214,0.1,ROS_VNF_driver,2035232,256724,892420,1142812
215,0.1,ROS_VNF_driver,2035232,256968,892112,1143120
216,0.1,ROS_VNF_driver,2035232,256732,892180,1143052
217,0.1,ROS_VNF_driver,2035232,256732,892180,1143052
218,0.1,ROS_VNF_driver,2035232,256780,891944,1143288
219,0.1,ROS_VNF_driver,2035232,256780,891944,1143288
220,0.1,ROS_VNF_driver,2035232,256496,891944,1143288
221,0.1,ROS_VNF_driver,2035232,256528,891976,1143256
222,0.1,ROS_VNF_driver,2035232,256528,891984,1143248
223,0.1,ROS_VNF_driver,2035232,256528,891984,1143508
224,0.1,ROS_VNF_driver,2035232,256276,891984,1143248
225,0.1,ROS_VNF_driver,2035232,256560,891740,1143240
226,0.1,ROS_VNF_driver,2035232,256560,892268,1142964
227,0.1,ROS_VNF_driver,2035232,257064,892244,1142736
228,0.1,ROS_VNF_driver,2035232,257096,892016,1143500
229,0.1,ROS_VNF_driver,2035232,256340,891764,1143468
230,0.1,ROS_VNF_driver,2035232,256340,891796,1143184
231,0.1,ROS_VNF_driver,2035232,256592,892048,1143184
232,0.1,ROS_VNF_driver,2035232,256300,892008,1143224
233,0.1,ROS_VNF_driver,2035232,256592,892300,1142932
234,0.1,ROS_VNF_driver,2035232,256568,892028,1143204
235,0.1,ROS_VNF_driver,2035232,256592,892052,1143180
236,0.1,ROS_VNF_driver,2035232,256576,892036,1143196
237,0.1,ROS_VNF_driver,2035232,256868,892328,1143228
238,0.1,ROS_VNF_driver,2035232,256544,892256,1143268
239,0.1,ROS_VNF_driver,2035232,256812,892272,1142960
240,0.1,ROS_VNF_driver,2035232,256812,892272,1142960
241,0.1,ROS_VNF_driver,2035232,256796,891964,1143268
242,0.1,ROS_VNF_driver,2035232,256560,892272,1142960
243,0.1,ROS_VNF_driver,2035232,256812,892272,1143244
244,0.1,ROS_VNF_driver,2035232,256560,892020,1143212
245,0.1,ROS_VNF_driver,2035232,256560,892020,1143212
246,0.1,ROS_VNF_driver,2035232,256560,892020,1143212
247,0.1,ROS_VNF_driver,2035232,256560,892020,1143504
248,0.1,ROS_VNF_driver,2035232,256308,891768,1143464
249,0.1,ROS_VNF_driver,2035232,256340,891768,1143464
250,0.1,ROS_VNF_driver,2035232,256592,891784,1143196
251,0.1,ROS_VNF_driver,2035232,256592,891744,1143488
252,0.1,ROS_VNF_driver,2035232,256308,891712,1143520
253,0.1,ROS_VNF_driver,2035232,256560,891980,1143252
254,0.1,ROS_VNF_driver,2035232,256560,892020,1142960
255,0.1,ROS_VNF_driver,2035232,256544,892256,1142976
256,0.1,ROS_VNF_driver,2035232,256812,892272,1143268
257,0.1,ROS_VNF_driver,2035232,256812,892524,1143008
258,0.1,ROS_VNF_driver,2035232,256772,892484,1142748
259,0.1,ROS_VNF_driver,2035232,257056,892256,1142976
260,0.1,ROS_VNF_driver,2035232,256812,892240,1142992
261,0.1,ROS_VNF_driver,2035232,256772,892240,1142992
262,0.1,ROS_VNF_driver,2035232,256820,892004,1142976
263,0.1,ROS_VNF_driver,2035232,256804,892272,1142960
264,0.1,ROS_VNF_driver,2035232,256820,892288,1142960
265,0.1,ROS_VNF_driver,2035232,257064,892248,1142984
266,0.1,ROS_VNF_driver,2035232,256560,892028,1143204
267,0.1,ROS_VNF_driver,2035232,256560,892028,1143204
268,0.1,ROS_VNF_driver,2035232,256560,892028,1142952
269,0.1,ROS_VNF_driver,2035232,256544,892012,1143220
270,0.1,ROS_VNF_driver,2035232,256804,891760,1143472
271,0.1,ROS_VNF_driver,2035232,256008,891740,1143492
272,0.1,ROS_VNF_driver,2035232,256292,891496,1143736
273,0.1,ROS_VNF_driver,2035232,256040,891520,1143712
274,0.1,ROS_VNF_driver,2035232,256040,891520,1143712
275,0.1,ROS_VNF_driver,2035232,256292,891772,1143460
276,0.1,ROS_VNF_driver,2035232,256236,891716,1143516
277,0.1,ROS_VNF_driver,2035232,256260,891740,1143492
278,0.1,ROS_VNF_driver,2035232,256512,891992,1143240
279,0.1,ROS_VNF_driver,2035232,256512,891700,1143532
280,0.1,ROS_VNF_driver,2035232,256260,891740,1143492
281,0.1,ROS_VNF_driver,2035232,256480,891960,1143272
282,0.1,ROS_VNF_driver,2035232,256512,891992,1143240
283,0.1,ROS_VNF_driver,2035232,256480,891960,1143272
284,0.1,ROS_VNF_driver,2035232,256480,891960,1143272
285,0.1,ROS_VNF_driver,2035232,256204,891684,1143832
286,0.1,ROS_VNF_driver,2035232,255976,891708,1143800
287,0.1,ROS_VNF_driver,2035232,255952,891432,1143548
288,0.1,ROS_VNF_driver,2035232,256456,891936,1143612
289,0.1,ROS_VNF_driver,2035232,256228,891708,1143524
290,0.1,ROS_VNF_driver,2035232,256228,891708,1143524
291,0.1,ROS_VNF_driver,2035232,256228,891708,1143524
292,0.1,ROS_VNF_driver,2035232,256228,891960,1143564
293,0.1,ROS_VNF_driver,2035232,256188,891668,1143564
294,0.1,ROS_VNF_driver,2035232,256228,891432,1143800
295,0.1,ROS_VNF_driver,2035232,255976,891708,1143524
296,0.1,ROS_VNF_driver,2035232,256196,891400,1143832
297,0.1,ROS_VNF_driver,2035232,255976,891456,1143776
298,0.1,ROS_VNF_driver,2035232,255976,891464,1143768
299,0.1,ROS_VNF_driver,2035232,255976,891464,1143768
300,0.1,ROS_VNF_driver,2035232,255912,891400,1143832
301,0.1,ROS_VNF_driver,2035232,255912,891368,1143896
302,0.1,ROS_VNF_driver,2035232,255912,891400,1143832
303,0.1,ROS_VNF_driver,2035232,255912,891652,1143328
304,0.1,ROS_VNF_driver,2035232,256132,891344,1143888
305,0.1,ROS_VNF_driver,2035232,255912,891400,1143832
306,0.1,ROS_VNF_driver,2035232,255912,891400,1143832
307,0.1,ROS_VNF_driver,2035232,256164,891652,1143580
308,0.1,ROS_VNF_driver,2035232,256384,891872,1143360
309,0.1,ROS_VNF_driver,2035232,256488,891976,1143256
310,0.1,ROS_VNF_driver,2035232,256488,891976,1143256
311,0.1,ROS_VNF_driver,2035232,256284,891772,1143460
312,0.1,ROS_VNF_driver,2035232,256284,891684,1143548
313,0.1,ROS_VNF_driver,2035232,256196,891684,1143548
314,0.1,ROS_VNF_driver,2035232,255880,891368,1143864
315,0.1,ROS_VNF_driver,2035232,255968,891460,1143772
316,0.1,ROS_VNF_driver,2035232,256212,891704,1143528
317,0.1,ROS_VNF_driver,2035232,255944,891436,1143796
318,0.1,ROS_VNF_driver,2035232,255944,891436,1143796
319,0.1,ROS_VNF_driver,2035232,255684,891176,1144056
320,0.1,ROS_VNF_driver,2035232,255684,891176,1144056
321,0.1,ROS_VNF_driver,2035232,255464,890956,1144276
322,0.1,ROS_VNF_driver,2035232,255716,891208,1144024
323,0.1,ROS_VNF_driver,2035232,255732,891224,1144008
324,0.1,ROS_VNF_driver,2035232,255724,891216,1144016
325,0.1,ROS_VNF_driver,2035232,255716,891208,1144024
326,0.1,ROS_VNF_driver,2035232,255724,891216,1144016
327,0.1,ROS_VNF_driver,2035232,255716,891208,1144340
328,0.1,ROS_VNF_driver,2035232,255408,890900,1144332
329,0.1,ROS_VNF_driver,2035232,255432,890924,1144308
330,0.1,ROS_VNF_driver,2035232,255440,891096,1143884
331,0.1,ROS_VNF_driver,2035232,255872,891364,1143868
332,0.1,ROS_VNF_driver,2035232,255848,891340,1143892
333,0.1,ROS_VNF_driver,2035232,255880,891372,1143860
334,0.1,ROS_VNF_driver,2035232,255864,891356,1143876
335,0.1,ROS_VNF_driver,2035232,255872,891364,1143868
336,0.1,ROS_VNF_driver,2035232,255832,891348,1144168
337,0.1,ROS_VNF_driver,2035232,255604,891104,1144128
338,0.1,ROS_VNF_driver,2035232,255636,891136,1144096
339,0.1,ROS_VNF_driver,2035232,255692,891192,1144308
340,0.1,ROS_VNF_driver,2035232,255148,890900,1144332
341,0.1,ROS_VNF_driver,2035232,255440,891192,1144276
342,0.1,ROS_VNF_driver,2035232,255756,891256,1143976
343,0.1,ROS_VNF_driver,2035232,255488,891000,1144232
344,0.1,ROS_VNF_driver,2035232,255204,890960,1144272
345,0.1,ROS_VNF_driver,2035232,255504,891260,1143972
346,0.1,ROS_VNF_driver,2035232,255724,891228,1144004
347,0.1,ROS_VNF_driver,2035232,255944,891448,1144052
348,0.1,ROS_VNF_driver,2035232,255692,891196,1144328
349,0.1,ROS_VNF_driver,2035232,255408,890912,1144320
350,0.1,ROS_VNF_driver,2035232,255724,891188,1144044
351,0.1,ROS_VNF_driver,2035232,255684,891188,1144044
352,0.1,ROS_VNF_driver,2035232,255392,891148,1144092
353,0.1,ROS_VNF_driver,2035232,255684,891188,1144580
354,0.1,ROS_VNF_driver,2035232,255424,891180,1144360
355,0.1,ROS_VNF_driver,2035232,255416,890920,1144060
356,0.1,ROS_VNF_driver,2035232,255676,890644,1144336
357,0.1,ROS_VNF_driver,2035232,255400,890904,1144328
358,0.1,ROS_VNF_driver,2035232,255432,890668,1144564
359,0.1,ROS_VNF_driver,2035232,255156,890660,1144572
360,0.1,ROS_VNF_driver,2035232,255148,890652,1144580
361,0.1,ROS_VNF_driver,2035232,255188,890692,1144540
362,0.1,ROS_VNF_driver,2035232,255252,891008,1144312
363,0.1,ROS_VNF_driver,2035232,255172,890936,1144296
364,0.1,ROS_VNF_driver,2035232,255424,890936,1144296
365,0.1,ROS_VNF_driver,2035232,255708,891220,1144012
366,0.1,ROS_VNF_driver,2035232,255708,891220,1144304
367,0.1,ROS_VNF_driver,2035232,255708,891220,1144012
368,0.1,ROS_VNF_driver,2035232,255708,891220,1144580
369,0.1,ROS_VNF_driver,2035232,255204,890716,1144516
370,0.1,ROS_VNF_driver,2035232,255172,890936,1144296
371,0.1,ROS_VNF_driver,2035232,255456,890968,1144264
372,0.1,ROS_VNF_driver,2035232,255456,891220,1144012
373,0.1,ROS_VNF_driver,2035232,255708,891220,1144012
374,0.1,ROS_VNF_driver,2035232,255620,891132,1144312
375,0.1,ROS_VNF_driver,2035232,255408,890920,1144060
376,0.1,ROS_VNF_driver,2035232,255660,891172,1144060
377,0.1,ROS_VNF_driver,2035232,255660,891172,1144060
378,0.1,ROS_VNF_driver,2035232,255748,891172,1144344
379,0.1,ROS_VNF_driver,2035232,255352,890620,1144272
380,0.1,ROS_VNF_driver,2035232,255416,890936,1144044
381,0.1,ROS_VNF_driver,2035232,255480,891000,1144232
382,0.1,ROS_VNF_driver,2035232,255416,890668,1144312
383,0.1,ROS_VNF_driver,2035232,255480,890960,1144272
384,0.1,ROS_VNF_driver,2035232,255228,890748,1144484
385,0.1,ROS_VNF_driver,2035232,255196,890716,1144516
386,0.1,ROS_VNF_driver,2035232,255196,890716,1144516
387,0.1,ROS_VNF_driver,2035232,255228,890748,1144484
388,0.1,ROS_VNF_driver,2035232,255212,890732,1144500
389,0.1,ROS_VNF_driver,2035232,255212,890732,1144500
390,0.1,ROS_VNF_driver,2035232,255188,890708,1144524
391,0.1,ROS_VNF_driver,2035232,255196,890716,1144516
392,0.1,ROS_VNF_driver,2035232,255196,890968,1144264
393,0.1,ROS_VNF_driver,2035232,255432,890952,1144580
394,0.1,ROS_VNF_driver,2035232,255172,890700,1144532
395,0.1,ROS_VNF_driver,2035232,255172,890700,1144444
396,0.1,ROS_VNF_driver,2035232,255228,890756,1144224
397,0.1,ROS_VNF_driver,2035232,255196,890976,1144256
398,0.1,ROS_VNF_driver,2035232,255448,890976,1144540
399,0.1,ROS_VNF_driver,2035232,255228,890472,1144760
400,0.1,ROS_VNF_driver,2035232,254944,890472,1144760
401,0.1,ROS_VNF_driver,2035232,254944,890472,1144760
402,0.1,ROS_VNF_driver,2035232,254880,890408,1144856
403,0.1,ROS_VNF_driver,2035232,255188,890716,1144516
404,0.1,ROS_VNF_driver,2035232,255196,890724,1144508
405,0.1,ROS_VNF_driver,2035232,254928,890456,1144776
406,0.1,ROS_VNF_driver,2035232,254896,890424,1144808
407,0.1,ROS_VNF_driver,2035232,254904,890432,1144800
408,0.1,ROS_VNF_driver,2035232,255196,890432,1144800
409,0.1,ROS_VNF_driver,2035232,255212,890740,1144492
410,0.1,ROS_VNF_driver,2035232,254944,890472,1144760
411,0.1,ROS_VNF_driver,2035232,254928,890464,1145036
412,0.1,ROS_VNF_driver,2035232,254392,890180,1145052
413,0.1,ROS_VNF_driver,2035232,254660,890196,1145036
414,0.1,ROS_VNF_driver,2035232,254660,890196,1145036
415,0.1,ROS_VNF_driver,2035232,254676,890212,1145036
416,0.1,ROS_VNF_driver,2035232,254676,889920,1145312
417,0.1,ROS_VNF_driver,2035232,254676,890212,1145020
418,0.1,ROS_VNF_driver,2035232,254628,890416,1145100
419,0.1,ROS_VNF_driver,2035232,254912,890448,1144784
420,0.1,ROS_VNF_driver,2035232,254612,890148,1145084
421,0.1,ROS_VNF_driver,2035232,254636,890172,1145060
422,0.1,ROS_VNF_driver,2035232,254700,890220,1145012
423,0.1,ROS_VNF_driver,2035232,254424,890212,1145020
424,0.1,ROS_VNF_driver,2035232,254732,890268,1144964
425,0.1,ROS_VNF_driver,2035232,254448,890252,1144980
426,0.1,ROS_VNF_driver,2035232,254724,890260,1144972
427,0.1,ROS_VNF_driver,2035232,254416,890204,1144776
428,0.1,ROS_VNF_driver,2035232,254928,890724,1144508
429,0.1,ROS_VNF_driver,2035232,255180,890716,1144516
430,0.1,ROS_VNF_driver,2035232,255172,890708,1144524
431,0.1,ROS_VNF_driver,2035232,255172,890708,1144524
432,0.1,ROS_VNF_driver,2035232,254968,890504,1144728
433,0.1,ROS_VNF_driver,2035232,255196,890480,1144752
434,0.1,ROS_VNF_driver,2035232,254976,890512,1145012
435,0.1,ROS_VNF_driver,2035232,254724,890260,1144972
436,0.1,ROS_VNF_driver,2035232,255228,890764,1144468
437,0.1,ROS_VNF_driver,2035232,254992,890528,1144996
438,0.1,ROS_VNF_driver,2035232,254716,890772,1144500
439,0.1,ROS_VNF_driver,2035232,255260,890796,1144436
440,0.1,ROS_VNF_driver,2035232,255260,890796,1144728
441,0.1,ROS_VNF_driver,2035232,255260,890796,1144436
442,0.1,ROS_VNF_driver,2035232,255244,890780,1144452
443,0.1,ROS_VNF_driver,2035232,255220,890716,1144264
444,0.1,ROS_VNF_driver,2035232,255196,890984,1144500
445,0.1,ROS_VNF_driver,2035232,255408,890684,1144556
446,0.1,ROS_VNF_driver,2035232,255220,890756,1144476
447,0.1,ROS_VNF_driver,2035232,255292,890828,1144404
448,0.1,ROS_VNF_driver,2035232,255016,890560,1144672
