iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
53,0.1,ROS_VNF_driver,2035232,799244,1407016,628216
54,0.1,ROS_VNF_driver,2035232,798976,1406748,628484
55,0.1,ROS_VNF_driver,2035232,798992,1406764,628768
56,0.1,ROS_VNF_driver,2035232,798992,1406448,628784
57,0.1,ROS_VNF_driver,2035232,798992,1406480,628752
58,0.1,ROS_VNF_driver,2035232,798756,1406528,628704
59,0.1,ROS_VNF_driver,2035232,798724,1406496,628736
60,0.1,ROS_VNF_driver,2035232,798724,1406748,628712
61,0.1,ROS_VNF_driver,2035232,798756,1406528,628704
62,0.1,ROS_VNF_driver,2035232,798732,1406756,628476
63,0.1,ROS_VNF_driver,2035232,799008,1406780,628452
64,0.1,ROS_VNF_driver,2035232,798976,1406748,628484
65,0.1,ROS_VNF_driver,2035232,799000,1406772,628460
66,0.1,ROS_VNF_driver,2035232,798976,1407000,628232
67,0.1,ROS_VNF_driver,2035232,799212,1406984,628248
68,0.1,ROS_VNF_driver,2035232,798952,1406724,628508
69,0.1,ROS_VNF_driver,2035232,798944,1407024,628240
70,0.1,ROS_VNF_driver,2035232,799260,1407032,628200
71,0.1,ROS_VNF_driver,2035232,798976,1406748,628484
72,0.1,ROS_VNF_driver,2035232,799008,1406780,628200
73,0.1,ROS_VNF_driver,2035232,799260,1407032,628200
74,0.1,ROS_VNF_driver,2035232,798984,1406756,628476
75,0.1,ROS_VNF_driver,2035232,799008,1406780,628452
76,0.1,ROS_VNF_driver,2035232,799260,1406756,628476
77,0.1,ROS_VNF_driver,2035232,799008,1406780,628452
78,0.1,ROS_VNF_driver,2035232,798976,1407000,628232
79,0.1,ROS_VNF_driver,2035232,799228,1406732,628524
80,0.1,ROS_VNF_driver,2035232,798936,1406708,628272
81,0.1,ROS_VNF_driver,2035232,799276,1406756,628476
82,0.1,ROS_VNF_driver,2035232,798984,1406756,628476
83,0.1,ROS_VNF_driver,2035232,798984,1406756,628476
84,0.1,ROS_VNF_driver,2035232,798984,1406756,628476
85,0.1,ROS_VNF_driver,2035232,798928,1406700,628532
86,0.1,ROS_VNF_driver,2035232,798992,1407028,628204
87,0.1,ROS_VNF_driver,2035232,799244,1407028,628204
88,0.1,ROS_VNF_driver,2035232,799244,1407028,628204
89,0.1,ROS_VNF_driver,2035232,799244,1406784,628448
90,0.1,ROS_VNF_driver,2035232,798992,1406776,628456
91,0.1,ROS_VNF_driver,2035232,798992,1406776,628456
92,0.1,ROS_VNF_driver,2035232,798992,1407028,628504
93,0.1,ROS_VNF_driver,2035232,799244,1407280,628252
94,0.1,ROS_VNF_driver,2035232,799496,1407280,628480
95,0.1,ROS_VNF_driver,2035232,798992,1406752,628480
96,0.1,ROS_VNF_driver,2035232,798992,1407028,628204
97,0.1,ROS_VNF_driver,2035232,799244,1406752,628480
98,0.1,ROS_VNF_driver,2035232,798992,1406776,628456
99,0.1,ROS_VNF_driver,2035232,798992,1406492,628740
100,0.1,ROS_VNF_driver,2035232,798740,1406524,628708
101,0.1,ROS_VNF_driver,2035232,798992,1407028,628504
102,0.1,ROS_VNF_driver,2035232,798992,1406776,628204
103,0.1,ROS_VNF_driver,2035232,799244,1407028,628204
104,0.1,ROS_VNF_driver,2035232,798968,1407004,628228
105,0.1,ROS_VNF_driver,2035232,798928,1406468,628512
106,0.1,ROS_VNF_driver,2035232,798912,1407036,628196
107,0.1,ROS_VNF_driver,2035232,799252,1407036,628196
108,0.1,ROS_VNF_driver,2035232,799204,1407240,627992
109,0.1,ROS_VNF_driver,2035232,799464,1407248,628260
110,0.1,ROS_VNF_driver,2035232,799212,1406996,628236
111,0.1,ROS_VNF_driver,2035232,799212,1406696,628788
112,0.1,ROS_VNF_driver,2035232,798992,1406744,628236
113,0.1,ROS_VNF_driver,2035232,799244,1407028,628204
114,0.1,ROS_VNF_driver,2035232,799244,1406736,628780
115,0.1,ROS_VNF_driver,2035232,798992,1406776,628456
116,0.1,ROS_VNF_driver,2035232,798992,1406776,628456
117,0.1,ROS_VNF_driver,2035232,798992,1406776,628456
118,0.1,ROS_VNF_driver,2035232,798992,1407028,628204
119,0.1,ROS_VNF_driver,2035232,798960,1406744,628488
120,0.1,ROS_VNF_driver,2035232,798960,1406744,628780
121,0.1,ROS_VNF_driver,2035232,798992,1406776,628456
122,0.1,ROS_VNF_driver,2035232,799000,1406784,628748
123,0.1,ROS_VNF_driver,2035232,799212,1406452,628780
124,0.1,ROS_VNF_driver,2035232,798692,1406476,628756
125,0.1,ROS_VNF_driver,2035232,798700,1406736,628496
126,0.1,ROS_VNF_driver,2035232,798984,1406776,628456
127,0.1,ROS_VNF_driver,2035232,799016,1406808,628424
128,0.1,ROS_VNF_driver,2035232,799024,1406984,628248
129,0.1,ROS_VNF_driver,2035232,799216,1407008,628224
130,0.1,ROS_VNF_driver,2035232,799244,1406760,628472
131,0.1,ROS_VNF_driver,2035232,798992,1406784,628448
132,0.1,ROS_VNF_driver,2035232,798992,1407036,628196
133,0.1,ROS_VNF_driver,2035232,799244,1407036,628488
134,0.1,ROS_VNF_driver,2035232,798992,1406784,628448
135,0.1,ROS_VNF_driver,2035232,799244,1407036,628480
136,0.1,ROS_VNF_driver,2035232,798992,1406784,628448
137,0.1,ROS_VNF_driver,2035232,798992,1406784,628748
138,0.1,ROS_VNF_driver,2035232,798740,1406532,628700
139,0.1,ROS_VNF_driver,2035232,798716,1406460,628520
140,0.1,ROS_VNF_driver,2035232,798936,1406728,628504
141,0.1,ROS_VNF_driver,2035232,798968,1406760,628472
142,0.1,ROS_VNF_driver,2035232,798992,1406784,628448
143,0.1,ROS_VNF_driver,2035232,798968,1406760,628472
144,0.1,ROS_VNF_driver,2035232,798976,1406768,628464
145,0.1,ROS_VNF_driver,2035232,798992,1406508,628724
146,0.1,ROS_VNF_driver,2035232,798716,1406508,628724
147,0.1,ROS_VNF_driver,2035232,798740,1406532,629008
148,0.1,ROS_VNF_driver,2035232,798740,1406484,628748
149,0.1,ROS_VNF_driver,2035232,798960,1406752,628480
150,0.1,ROS_VNF_driver,2035232,798992,1406784,628448
151,0.1,ROS_VNF_driver,2035232,798992,1406500,628732
152,0.1,ROS_VNF_driver,2035232,798740,1406744,628488
153,0.1,ROS_VNF_driver,2035232,798992,1406784,628448
154,0.1,ROS_VNF_driver,2035232,798992,1407036,628196
155,0.1,ROS_VNF_driver,2035232,799244,1407036,628196
156,0.1,ROS_VNF_driver,2035232,799276,1407068,628480
157,0.1,ROS_VNF_driver,2035232,798716,1406468,628764
158,0.1,ROS_VNF_driver,2035232,798960,1406752,628480
159,0.1,ROS_VNF_driver,2035232,798984,1406776,628456
160,0.1,ROS_VNF_driver,2035232,798960,1406468,628764
161,0.1,ROS_VNF_driver,2035232,798724,1406516,628716
162,0.1,ROS_VNF_driver,2035232,798716,1406760,628764
163,0.1,ROS_VNF_driver,2035232,798740,1406796,628436
164,0.1,ROS_VNF_driver,2035232,798992,1406788,628444
165,0.1,ROS_VNF_driver,2035232,798992,1406788,628444
166,0.1,ROS_VNF_driver,2035232,798716,1406764,628468
167,0.1,ROS_VNF_driver,2035232,798992,1406788,628444
168,0.1,ROS_VNF_driver,2035232,798992,1406788,628444
169,0.1,ROS_VNF_driver,2035232,798968,1407024,628208
170,0.1,ROS_VNF_driver,2035232,799244,1406780,628744
171,0.1,ROS_VNF_driver,2035232,798992,1407024,628468
172,0.1,ROS_VNF_driver,2035232,798992,1406796,628436
173,0.1,ROS_VNF_driver,2035232,798960,1406764,628468
174,0.1,ROS_VNF_driver,2035232,799244,1406764,628728
175,0.1,ROS_VNF_driver,2035232,798448,1406504,628760
176,0.1,ROS_VNF_driver,2035232,798740,1406544,628688
177,0.1,ROS_VNF_driver,2035232,798740,1406544,628688
178,0.1,ROS_VNF_driver,2035232,798740,1406796,628436
179,0.1,ROS_VNF_driver,2035232,798992,1406504,628728
180,0.1,ROS_VNF_driver,2035232,798740,1406544,628436
181,0.1,ROS_VNF_driver,2035232,798976,1406780,628776
182,0.1,ROS_VNF_driver,2035232,798976,1406780,628452
183,0.1,ROS_VNF_driver,2035232,798976,1406488,628744
184,0.1,ROS_VNF_driver,2035232,798724,1406528,628452
185,0.1,ROS_VNF_driver,2035232,798944,1406748,628752
186,0.1,ROS_VNF_driver,2035232,798724,1406480,628784
187,0.1,ROS_VNF_driver,2035232,798724,1406780,628752
188,0.1,ROS_VNF_driver,2035232,798976,1406780,628752
189,0.1,ROS_VNF_driver,2035232,798644,1406440,628704
190,0.1,ROS_VNF_driver,2035232,798732,1406536,628720
191,0.1,ROS_VNF_driver,2035232,798716,1406520,628712
192,0.1,ROS_VNF_driver,2035232,798456,1406512,628720
193,0.1,ROS_VNF_driver,2035232,798732,1406536,628696
194,0.1,ROS_VNF_driver,2035232,798772,1406576,628656
195,0.1,ROS_VNF_driver,2035232,798684,1406740,628752
196,0.1,ROS_VNF_driver,2035232,798676,1406732,628500
197,0.1,ROS_VNF_driver,2035232,798692,1406748,628484
198,0.1,ROS_VNF_driver,2035232,798700,1406756,628476
199,0.1,ROS_VNF_driver,2035232,798708,1406472,629012
200,0.1,ROS_VNF_driver,2035232,798724,1406528,628996
201,0.1,ROS_VNF_driver,2035232,798724,1406780,628752
202,0.1,ROS_VNF_driver,2035232,798976,1406780,628752
203,0.1,ROS_VNF_driver,2035232,798432,1406488,628492
204,0.1,ROS_VNF_driver,2035232,798944,1406748,628484
205,0.1,ROS_VNF_driver,2035232,798976,1406780,628744
206,0.1,ROS_VNF_driver,2035232,798976,1406740,628516
207,0.1,ROS_VNF_driver,2035232,798952,1406756,628476
208,0.1,ROS_VNF_driver,2035232,798952,1406756,628476
209,0.1,ROS_VNF_driver,2035232,798692,1406496,628736
210,0.1,ROS_VNF_driver,2035232,798952,1406756,628736
211,0.1,ROS_VNF_driver,2035232,798708,1406512,628720
212,0.1,ROS_VNF_driver,2035232,798992,1406520,628712
213,0.1,ROS_VNF_driver,2035232,798708,1406772,628460
214,0.1,ROS_VNF_driver,2035232,798976,1406520,628712
215,0.1,ROS_VNF_driver,2035232,798692,1406504,628476
216,0.1,ROS_VNF_driver,2035232,799228,1406772,628460
217,0.1,ROS_VNF_driver,2035232,798724,1406536,628696
218,0.1,ROS_VNF_driver,2035232,798944,1406756,628476
219,0.1,ROS_VNF_driver,2035232,798976,1406488,628744
220,0.1,ROS_VNF_driver,2035232,798944,1406756,628744
221,0.1,ROS_VNF_driver,2035232,798692,1406504,628728
222,0.1,ROS_VNF_driver,2035232,798432,1406512,628720
223,0.1,ROS_VNF_driver,2035232,798724,1406536,628696
224,0.1,ROS_VNF_driver,2035232,798724,1406788,628444
225,0.1,ROS_VNF_driver,2035232,798960,1406756,628476
226,0.1,ROS_VNF_driver,2035232,798708,1406496,629004
227,0.1,ROS_VNF_driver,2035232,798724,1406788,628444
228,0.1,ROS_VNF_driver,2035232,798976,1406788,628444
229,0.1,ROS_VNF_driver,2035232,798976,1406788,628444
230,0.1,ROS_VNF_driver,2035232,798684,1406496,629020
231,0.1,ROS_VNF_driver,2035232,798724,1406536,628996
232,0.1,ROS_VNF_driver,2035232,798676,1406488,628744
233,0.1,ROS_VNF_driver,2035232,798676,1406740,628784
234,0.1,ROS_VNF_driver,2035232,798636,1406448,628532
235,0.1,ROS_VNF_driver,2035232,798652,1406552,628680
236,0.1,ROS_VNF_driver,2035232,798708,1406520,628460
237,0.1,ROS_VNF_driver,2035232,798960,1406772,628752
238,0.1,ROS_VNF_driver,2035232,798668,1406480,628768
239,0.1,ROS_VNF_driver,2035232,798652,1406188,628704
240,0.1,ROS_VNF_driver,2035232,798724,1406540,628692
241,0.1,ROS_VNF_driver,2035232,798708,1406776,628748
242,0.1,ROS_VNF_driver,2035232,798724,1406540,628692
243,0.1,ROS_VNF_driver,2035232,798976,1406524,628708
244,0.1,ROS_VNF_driver,2035232,798724,1406792,628440
245,0.1,ROS_VNF_driver,2035232,798472,1406288,628944
246,0.1,ROS_VNF_driver,2035232,798472,1406540,628692
247,0.1,ROS_VNF_driver,2035232,798724,1406256,628976
248,0.1,ROS_VNF_driver,2035232,798472,1406256,628724
249,0.1,ROS_VNF_driver,2035232,798692,1406232,628748
250,0.1,ROS_VNF_driver,2035232,798724,1406540,628692
251,0.1,ROS_VNF_driver,2035232,798472,1406288,628944
252,0.1,ROS_VNF_driver,2035232,798188,1406508,628724
253,0.1,ROS_VNF_driver,2035232,798724,1406540,628692
254,0.1,ROS_VNF_driver,2035232,798724,1406540,628992
255,0.1,ROS_VNF_driver,2035232,798472,1406288,628944
256,0.1,ROS_VNF_driver,2035232,798472,1406296,628936
257,0.1,ROS_VNF_driver,2035232,798472,1406548,628684
258,0.1,ROS_VNF_driver,2035232,798724,1406264,628992
259,0.1,ROS_VNF_driver,2035232,798724,1406548,628432
260,0.1,ROS_VNF_driver,2035232,798976,1406800,628432
261,0.1,ROS_VNF_driver,2035232,798976,1406800,628716
262,0.1,ROS_VNF_driver,2035232,798724,1406264,628968
263,0.1,ROS_VNF_driver,2035232,798472,1406296,628936
264,0.1,ROS_VNF_driver,2035232,798440,1406264,628968
265,0.1,ROS_VNF_driver,2035232,798472,1406280,628984
266,0.1,ROS_VNF_driver,2035232,798708,1406784,628732
267,0.1,ROS_VNF_driver,2035232,798724,1406264,628716
268,0.1,ROS_VNF_driver,2035232,798724,1406548,628684
269,0.1,ROS_VNF_driver,2035232,798708,1406508,628724
270,0.1,ROS_VNF_driver,2035232,798472,1406296,629228
271,0.1,ROS_VNF_driver,2035232,798724,1406548,628684
272,0.1,ROS_VNF_driver,2035232,798724,1406548,628960
273,0.1,ROS_VNF_driver,2035232,798692,1406516,628464
274,0.1,ROS_VNF_driver,2035232,798976,1406800,628432
275,0.1,ROS_VNF_driver,2035232,798976,1406800,628432
276,0.1,ROS_VNF_driver,2035232,798984,1406808,628424
277,0.1,ROS_VNF_driver,2035232,798684,1406508,628724
278,0.1,ROS_VNF_driver,2035232,798684,1406508,628724
279,0.1,ROS_VNF_driver,2035232,798440,1406256,628976
280,0.1,ROS_VNF_driver,2035232,798732,1406556,628676
281,0.1,ROS_VNF_driver,2035232,799000,1406532,628724
282,0.1,ROS_VNF_driver,2035232,798724,1406548,628684
283,0.1,ROS_VNF_driver,2035232,798732,1406256,628976
284,0.1,ROS_VNF_driver,2035232,798684,1406516,628756
285,0.1,ROS_VNF_driver,2035232,798716,1406792,628984
286,0.1,ROS_VNF_driver,2035232,798432,1406256,628976
287,0.1,ROS_VNF_driver,2035232,798912,1406460,628772
288,0.1,ROS_VNF_driver,2035232,798652,1406476,628756
289,0.1,ROS_VNF_driver,2035232,798652,1406476,628756
290,0.1,ROS_VNF_driver,2035232,798660,1406484,628748
291,0.1,ROS_VNF_driver,2035232,798472,1406296,628936
292,0.1,ROS_VNF_driver,2035232,798472,1406296,628936
293,0.1,ROS_VNF_driver,2035232,798472,1406296,628936
294,0.1,ROS_VNF_driver,2035232,798472,1406296,628936
295,0.1,ROS_VNF_driver,2035232,798472,1406296,628936
296,0.1,ROS_VNF_driver,2035232,798472,1406296,628936
297,0.1,ROS_VNF_driver,2035232,798724,1406548,628708
298,0.1,ROS_VNF_driver,2035232,798724,1406548,628684
299,0.1,ROS_VNF_driver,2035232,798188,1406272,628960
300,0.1,ROS_VNF_driver,2035232,798448,1406532,628700
301,0.1,ROS_VNF_driver,2035232,798708,1406516,628960
302,0.1,ROS_VNF_driver,2035232,798196,1406280,628952
303,0.1,ROS_VNF_driver,2035232,798724,1406280,628952
304,0.1,ROS_VNF_driver,2035232,798472,1406304,628928
305,0.1,ROS_VNF_driver,2035232,798472,1406304,628928
306,0.1,ROS_VNF_driver,2035232,798472,1406556,628676
307,0.1,ROS_VNF_driver,2035232,798724,1406556,628676
308,0.1,ROS_VNF_driver,2035232,798472,1406280,628952
309,0.1,ROS_VNF_driver,2035232,798472,1406304,628928
310,0.1,ROS_VNF_driver,2035232,798472,1406304,628928
311,0.1,ROS_VNF_driver,2035232,798472,1406308,628924
312,0.1,ROS_VNF_driver,2035232,798472,1406308,628924
313,0.1,ROS_VNF_driver,2035232,798472,1406308,628924
314,0.1,ROS_VNF_driver,2035232,798472,1406308,628924
315,0.1,ROS_VNF_driver,2035232,798440,1406528,628704
316,0.1,ROS_VNF_driver,2035232,798440,1406024,628956
317,0.1,ROS_VNF_driver,2035232,798472,1406308,628924
318,0.1,ROS_VNF_driver,2035232,798504,1406340,628980
319,0.1,ROS_VNF_driver,2035232,798188,1406276,628956
320,0.1,ROS_VNF_driver,2035232,798708,1406268,628964
321,0.1,ROS_VNF_driver,2035232,798440,1406276,628956
322,0.1,ROS_VNF_driver,2035232,798432,1406268,629224
323,0.1,ROS_VNF_driver,2035232,798472,1406308,628672
324,0.1,ROS_VNF_driver,2035232,798724,1406560,628672
325,0.1,ROS_VNF_driver,2035232,798724,1406560,628672
326,0.1,ROS_VNF_driver,2035232,798732,1406568,628964
327,0.1,ROS_VNF_driver,2035232,798440,1406276,629248
328,0.1,ROS_VNF_driver,2035232,798408,1406244,628988
329,0.1,ROS_VNF_driver,2035232,798440,1405992,629240
330,0.1,ROS_VNF_driver,2035232,798188,1406024,629208
331,0.1,ROS_VNF_driver,2035232,798196,1406032,629200
332,0.1,ROS_VNF_driver,2035232,798204,1406040,629192
333,0.1,ROS_VNF_driver,2035232,798172,1406008,629224
334,0.1,ROS_VNF_driver,2035232,798220,1406056,629176
335,0.1,ROS_VNF_driver,2035232,798220,1406056,629176
336,0.1,ROS_VNF_driver,2035232,798220,1406056,629176
337,0.1,ROS_VNF_driver,2035232,797936,1406024,629208
338,0.1,ROS_VNF_driver,2035232,798220,1406056,629176
339,0.1,ROS_VNF_driver,2035232,798220,1406056,629476
340,0.1,ROS_VNF_driver,2035232,798188,1406024,629208
341,0.1,ROS_VNF_driver,2035232,798220,1406056,629176
342,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
343,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
344,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
345,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
346,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
347,0.1,ROS_VNF_driver,2035232,798220,1406316,628916
348,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
349,0.1,ROS_VNF_driver,2035232,798472,1406316,629176
350,0.1,ROS_VNF_driver,2035232,798212,1406056,629176
351,0.1,ROS_VNF_driver,2035232,798472,1406048,629184
352,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
353,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
354,0.1,ROS_VNF_driver,2035232,798180,1406024,629208
355,0.1,ROS_VNF_driver,2035232,798220,1406316,628916
356,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
357,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
358,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
359,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
360,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
361,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
362,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
363,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
364,0.1,ROS_VNF_driver,2035232,798180,1406024,629232
365,0.1,ROS_VNF_driver,2035232,798156,1406252,628980
366,0.1,ROS_VNF_driver,2035232,798408,1405968,628924
367,0.1,ROS_VNF_driver,2035232,798236,1406080,629152
368,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
369,0.1,ROS_VNF_driver,2035232,798220,1406064,629216
370,0.1,ROS_VNF_driver,2035232,798472,1406316,628916
371,0.1,ROS_VNF_driver,2035232,798188,1406032,629200
372,0.1,ROS_VNF_driver,2035232,798180,1406276,628956
373,0.1,ROS_VNF_driver,2035232,798472,1406316,629192
374,0.1,ROS_VNF_driver,2035232,798188,1406032,629200
375,0.1,ROS_VNF_driver,2035232,798188,1406032,629200
376,0.1,ROS_VNF_driver,2035232,798472,1406040,629192
377,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
378,0.1,ROS_VNF_driver,2035232,798228,1406072,629160
379,0.1,ROS_VNF_driver,2035232,798212,1406056,629176
380,0.1,ROS_VNF_driver,2035232,798220,1406064,629168
381,0.1,ROS_VNF_driver,2035232,798260,1406104,629216
382,0.1,ROS_VNF_driver,2035232,798212,1406056,628924
383,0.1,ROS_VNF_driver,2035232,798756,1406308,629192
384,0.1,ROS_VNF_driver,2035232,798196,1406040,629192
385,0.1,ROS_VNF_driver,2035232,798220,1406316,628916
386,0.1,ROS_VNF_driver,2035232,798180,1406032,629200
387,0.1,ROS_VNF_driver,2035232,798220,1406072,629160
388,0.1,ROS_VNF_driver,2035232,798220,1406072,629160
389,0.1,ROS_VNF_driver,2035232,798220,1406076,629156
390,0.1,ROS_VNF_driver,2035232,798188,1406044,629188
391,0.1,ROS_VNF_driver,2035232,797968,1405824,629408
392,0.1,ROS_VNF_driver,2035232,797968,1405824,629408
393,0.1,ROS_VNF_driver,2035232,797968,1405824,629408
394,0.1,ROS_VNF_driver,2035232,797960,1405816,629416
395,0.1,ROS_VNF_driver,2035232,798180,1405760,629220
396,0.1,ROS_VNF_driver,2035232,798172,1406028,629204
397,0.1,ROS_VNF_driver,2035232,798180,1406036,628944
398,0.1,ROS_VNF_driver,2035232,798408,1406264,628968
399,0.1,ROS_VNF_driver,2035232,798124,1406320,628912
400,0.1,ROS_VNF_driver,2035232,798472,1406328,628904
401,0.1,ROS_VNF_driver,2035232,798464,1406012,629220
402,0.1,ROS_VNF_driver,2035232,798220,1406076,629156
403,0.1,ROS_VNF_driver,2035232,798180,1406036,629196
404,0.1,ROS_VNF_driver,2035232,798180,1406036,629196
405,0.1,ROS_VNF_driver,2035232,798172,1406028,629204
406,0.1,ROS_VNF_driver,2035232,797952,1406060,629172
407,0.1,ROS_VNF_driver,2035232,798204,1406312,628920
408,0.1,ROS_VNF_driver,2035232,798456,1406028,629212
409,0.1,ROS_VNF_driver,2035232,798220,1406076,628904
410,0.1,ROS_VNF_driver,2035232,798464,1406036,629196
411,0.1,ROS_VNF_driver,2035232,798220,1406028,629204
412,0.1,ROS_VNF_driver,2035232,798188,1406012,629472
413,0.1,ROS_VNF_driver,2035232,797968,1405824,629408
414,0.1,ROS_VNF_driver,2035232,797968,1405824,629408
415,0.1,ROS_VNF_driver,2035232,797968,1406076,629156
416,0.1,ROS_VNF_driver,2035232,798188,1406044,629188
417,0.1,ROS_VNF_driver,2035232,797936,1406044,629188
418,0.1,ROS_VNF_driver,2035232,798472,1406328,628904
419,0.1,ROS_VNF_driver,2035232,798472,1406580,628652
420,0.1,ROS_VNF_driver,2035232,798716,1406572,628660
421,0.1,ROS_VNF_driver,2035232,798724,1406580,628652
422,0.1,ROS_VNF_driver,2035232,798724,1406580,628944
423,0.1,ROS_VNF_driver,2035232,798472,1406328,628904
424,0.1,ROS_VNF_driver,2035232,798472,1406328,628904
425,0.1,ROS_VNF_driver,2035232,798472,1406328,628652
426,0.1,ROS_VNF_driver,2035232,798440,1406296,628952
427,0.1,ROS_VNF_driver,2035232,798472,1406328,628904
428,0.1,ROS_VNF_driver,2035232,798472,1406360,628872
429,0.1,ROS_VNF_driver,2035232,798472,1406328,628904
430,0.1,ROS_VNF_driver,2035232,798472,1406328,628904
431,0.1,ROS_VNF_driver,2035232,798472,1406588,628644
432,0.1,ROS_VNF_driver,2035232,798724,1406588,628644
433,0.1,ROS_VNF_driver,2035232,798448,1406296,628936
434,0.1,ROS_VNF_driver,2035232,798472,1406336,628896
435,0.1,ROS_VNF_driver,2035232,798472,1406336,628896
436,0.1,ROS_VNF_driver,2035232,798472,1406336,628896
437,0.1,ROS_VNF_driver,2035232,798472,1406052,629180
438,0.1,ROS_VNF_driver,2035232,798220,1406084,629148
439,0.1,ROS_VNF_driver,2035232,798472,1406296,628936
440,0.1,ROS_VNF_driver,2035232,798472,1406336,628644
441,0.1,ROS_VNF_driver,2035232,798724,1406588,628644
442,0.1,ROS_VNF_driver,2035232,798724,1406588,628644
443,0.1,ROS_VNF_driver,2035232,798724,1406588,628644
444,0.1,ROS_VNF_driver,2035232,798724,1406588,628644
445,0.1,ROS_VNF_driver,2035232,798724,1406588,628644
446,0.1,ROS_VNF_driver,2035232,798724,1406588,628644
447,0.1,ROS_VNF_driver,2035232,798724,1406296,628936
448,0.1,ROS_VNF_driver,2035232,798472,1406336,628896
