iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
102,0.1,ROS_VNF_driver,2035232,524368,1153388,881844
103,0.1,ROS_VNF_driver,2035232,524100,1153120,882112
104,0.1,ROS_VNF_driver,2035232,524108,1153128,882104
105,0.1,ROS_VNF_driver,2035232,524124,1153144,882088
106,0.1,ROS_VNF_driver,2035232,523824,1153096,882136
107,0.1,ROS_VNF_driver,2035232,524336,1153608,881876
108,0.1,ROS_VNF_driver,2035232,524604,1153624,881608
109,0.1,ROS_VNF_driver,2035232,524604,1153876,881356
110,0.1,ROS_VNF_driver,2035232,524872,1153892,881640
111,0.1,ROS_VNF_driver,2035232,524532,1153552,881680
112,0.1,ROS_VNF_driver,2035232,524588,1153860,881120
113,0.1,ROS_VNF_driver,2035232,525100,1154120,880860
114,0.1,ROS_VNF_driver,2035232,525076,1154096,881136
115,0.1,ROS_VNF_driver,2035232,524784,1154144,881088
116,0.1,ROS_VNF_driver,2035232,525360,1154380,881128
117,0.1,ROS_VNF_driver,2035232,525100,1153828,881444
118,0.1,ROS_VNF_driver,2035232,524872,1153892,881088
119,0.1,ROS_VNF_driver,2035232,525124,1153860,881120
120,0.1,ROS_VNF_driver,2035232,525108,1154128,881104
121,0.1,ROS_VNF_driver,2035232,525108,1154128,881396
122,0.1,ROS_VNF_driver,2035232,524832,1153852,881380
123,0.1,ROS_VNF_driver,2035232,524840,1153860,881372
124,0.1,ROS_VNF_driver,2035232,524840,1153860,881372
125,0.1,ROS_VNF_driver,2035232,524848,1153868,881364
126,0.1,ROS_VNF_driver,2035232,524848,1153868,881364
127,0.1,ROS_VNF_driver,2035232,524848,1153868,881364
128,0.1,ROS_VNF_driver,2035232,524856,1153884,881348
129,0.1,ROS_VNF_driver,2035232,524856,1153884,881348
130,0.1,ROS_VNF_driver,2035232,524856,1153884,881640
131,0.1,ROS_VNF_driver,2035232,524572,1153812,881168
132,0.1,ROS_VNF_driver,2035232,525108,1154136,881096
133,0.1,ROS_VNF_driver,2035232,525108,1154144,881088
134,0.1,ROS_VNF_driver,2035232,525108,1154144,881088
135,0.1,ROS_VNF_driver,2035232,525108,1153860,881372
136,0.1,ROS_VNF_driver,2035232,524856,1153892,881088
137,0.1,ROS_VNF_driver,2035232,524800,1153836,881396
138,0.1,ROS_VNF_driver,2035232,524800,1153836,881396
139,0.1,ROS_VNF_driver,2035232,524800,1153836,881396
140,0.1,ROS_VNF_driver,2035232,524800,1153836,881144
141,0.1,ROS_VNF_driver,2035232,524792,1153828,881152
142,0.1,ROS_VNF_driver,2035232,525044,1154080,881428
143,0.1,ROS_VNF_driver,2035232,525108,1154144,881088
144,0.1,ROS_VNF_driver,2035232,525360,1154104,881128
145,0.1,ROS_VNF_driver,2035232,525108,1154144,881088
146,0.1,ROS_VNF_driver,2035232,525108,1154144,881088
147,0.1,ROS_VNF_driver,2035232,525108,1154144,881380
148,0.1,ROS_VNF_driver,2035232,525108,1154144,881388
149,0.1,ROS_VNF_driver,2035232,524856,1153892,881088
150,0.1,ROS_VNF_driver,2035232,525108,1154144,881088
151,0.1,ROS_VNF_driver,2035232,525108,1154144,881088
152,0.1,ROS_VNF_driver,2035232,525108,1154144,881088
153,0.1,ROS_VNF_driver,2035232,525108,1154144,881088
154,0.1,ROS_VNF_driver,2035232,524840,1154104,881128
155,0.1,ROS_VNF_driver,2035232,525360,1154128,881104
156,0.1,ROS_VNF_driver,2035232,525108,1154144,881624
157,0.1,ROS_VNF_driver,2035232,524604,1153644,881636
158,0.1,ROS_VNF_driver,2035232,524604,1153648,881584
159,0.1,ROS_VNF_driver,2035232,524604,1153648,881876
160,0.1,ROS_VNF_driver,2035232,524604,1153648,881584
161,0.1,ROS_VNF_driver,2035232,524604,1153648,881584
162,0.1,ROS_VNF_driver,2035232,524572,1153616,881600
163,0.1,ROS_VNF_driver,2035232,524856,1153900,881332
164,0.1,ROS_VNF_driver,2035232,524572,1153616,881404
165,0.1,ROS_VNF_driver,2035232,525108,1154152,881080
166,0.1,ROS_VNF_driver,2035232,525108,1154152,881080
167,0.1,ROS_VNF_driver,2035232,524824,1153868,881364
168,0.1,ROS_VNF_driver,2035232,524856,1153900,881332
169,0.1,ROS_VNF_driver,2035232,524856,1153900,881332
170,0.1,ROS_VNF_driver,2035232,525108,1153884,881348
171,0.1,ROS_VNF_driver,2035232,524856,1153640,881884
172,0.1,ROS_VNF_driver,2035232,524604,1153648,881584
173,0.1,ROS_VNF_driver,2035232,524604,1153648,881584
174,0.1,ROS_VNF_driver,2035232,524856,1153900,881332
175,0.1,ROS_VNF_driver,2035232,524824,1153868,881364
176,0.1,ROS_VNF_driver,2035232,524792,1153836,881396
177,0.1,ROS_VNF_driver,2035232,524792,1153836,881396
178,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
179,0.1,ROS_VNF_driver,2035232,524540,1153592,881640
180,0.1,ROS_VNF_driver,2035232,524540,1153592,881640
181,0.1,ROS_VNF_driver,2035232,524540,1153592,881640
182,0.1,ROS_VNF_driver,2035232,524540,1153592,881640
183,0.1,ROS_VNF_driver,2035232,524540,1153592,881388
184,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
185,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
186,0.1,ROS_VNF_driver,2035232,524792,1153560,881672
187,0.1,ROS_VNF_driver,2035232,524540,1153276,881704
188,0.1,ROS_VNF_driver,2035232,524540,1153592,881640
189,0.1,ROS_VNF_driver,2035232,524540,1153316,881664
190,0.1,ROS_VNF_driver,2035232,524508,1153560,881672
191,0.1,ROS_VNF_driver,2035232,524540,1153592,881640
192,0.1,ROS_VNF_driver,2035232,524540,1153592,881640
193,0.1,ROS_VNF_driver,2035232,524540,1153592,881640
194,0.1,ROS_VNF_driver,2035232,524540,1153592,881640
195,0.1,ROS_VNF_driver,2035232,524508,1153560,881672
196,0.1,ROS_VNF_driver,2035232,524508,1153812,881420
197,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
198,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
199,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
200,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
201,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
202,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
203,0.1,ROS_VNF_driver,2035232,524792,1153844,881680
204,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
205,0.1,ROS_VNF_driver,2035232,524792,1153844,881388
206,0.1,ROS_VNF_driver,2035232,524792,1153844,881664
207,0.1,ROS_VNF_driver,2035232,524540,1153584,881648
208,0.1,ROS_VNF_driver,2035232,524752,1153520,881712
209,0.1,ROS_VNF_driver,2035232,524516,1153568,881664
210,0.1,ROS_VNF_driver,2035232,524720,1153804,881428
211,0.1,ROS_VNF_driver,2035232,524768,1154072,881468
212,0.1,ROS_VNF_driver,2035232,524980,1154032,881200
213,0.1,ROS_VNF_driver,2035232,525004,1154056,881420
214,0.1,ROS_VNF_driver,2035232,525044,1154064,881444
215,0.1,ROS_VNF_driver,2035232,524760,1154064,881168
216,0.1,ROS_VNF_driver,2035232,525020,1154056,881176
217,0.1,ROS_VNF_driver,2035232,525028,1154080,881152
218,0.1,ROS_VNF_driver,2035232,525012,1154064,881436
219,0.1,ROS_VNF_driver,2035232,524752,1153804,881428
220,0.1,ROS_VNF_driver,2035232,524752,1153804,881428
221,0.1,ROS_VNF_driver,2035232,524768,1153544,881688
222,0.1,ROS_VNF_driver,2035232,524768,1153820,881412
223,0.1,ROS_VNF_driver,2035232,524712,1153772,881460
224,0.1,ROS_VNF_driver,2035232,524704,1153764,881380
225,0.1,ROS_VNF_driver,2035232,524760,1153820,881412
226,0.1,ROS_VNF_driver,2035232,524420,1153732,881500
227,0.1,ROS_VNF_driver,2035232,524728,1153788,881444
228,0.1,ROS_VNF_driver,2035232,524940,1153440,881540
229,0.1,ROS_VNF_driver,2035232,524656,1153416,881564
230,0.1,ROS_VNF_driver,2035232,524680,1153748,881232
231,0.1,ROS_VNF_driver,2035232,524932,1154000,881232
232,0.1,ROS_VNF_driver,2035232,524852,1153920,881312
233,0.1,ROS_VNF_driver,2035232,524860,1153928,881304
234,0.1,ROS_VNF_driver,2035232,524616,1153692,881824
235,0.1,ROS_VNF_driver,2035232,524080,1153408,881824
236,0.1,ROS_VNF_driver,2035232,524088,1153416,881816
237,0.1,ROS_VNF_driver,2035232,524348,1153132,881848
238,0.1,ROS_VNF_driver,2035232,524348,1153400,882092
239,0.1,ROS_VNF_driver,2035232,524364,1153124,881856
240,0.1,ROS_VNF_driver,2035232,524348,1153384,881848
241,0.1,ROS_VNF_driver,2035232,524364,1153692,881840
242,0.1,ROS_VNF_driver,2035232,524080,1153156,881824
243,0.1,ROS_VNF_driver,2035232,524364,1153440,881792
244,0.1,ROS_VNF_driver,2035232,524364,1153440,881792
245,0.1,ROS_VNF_driver,2035232,524364,1153440,881792
246,0.1,ROS_VNF_driver,2035232,524364,1153440,882100
247,0.1,ROS_VNF_driver,2035232,524560,1153392,881840
248,0.1,ROS_VNF_driver,2035232,524316,1153100,882084
249,0.1,ROS_VNF_driver,2035232,524080,1153408,881824
250,0.1,ROS_VNF_driver,2035232,524332,1153408,881824
251,0.1,ROS_VNF_driver,2035232,524064,1153392,881840
252,0.1,ROS_VNF_driver,2035232,524348,1153424,881808
253,0.1,ROS_VNF_driver,2035232,524552,1153360,882124
254,0.1,ROS_VNF_driver,2035232,524080,1153156,882076
255,0.1,ROS_VNF_driver,2035232,524080,1153068,882188
256,0.1,ROS_VNF_driver,2035232,524300,1153336,881896
257,0.1,ROS_VNF_driver,2035232,524300,1153376,882132
258,0.1,ROS_VNF_driver,2035232,524048,1153124,882108
259,0.1,ROS_VNF_driver,2035232,524048,1153124,882108
260,0.1,ROS_VNF_driver,2035232,524048,1153124,882108
261,0.1,ROS_VNF_driver,2035232,524276,1153352,881880
262,0.1,ROS_VNF_driver,2035232,524300,1153376,881856
263,0.1,ROS_VNF_driver,2035232,524300,1153376,882164
264,0.1,ROS_VNF_driver,2035232,524300,1153376,881856
265,0.1,ROS_VNF_driver,2035232,524300,1153336,881896
266,0.1,ROS_VNF_driver,2035232,524300,1153132,882100
267,0.1,ROS_VNF_driver,2035232,524048,1153376,882164
268,0.1,ROS_VNF_driver,2035232,524300,1153376,881856
269,0.1,ROS_VNF_driver,2035232,524300,1153384,881848
270,0.1,ROS_VNF_driver,2035232,524300,1153384,881848
271,0.1,ROS_VNF_driver,2035232,524300,1153384,881848
272,0.1,ROS_VNF_driver,2035232,524244,1152784,882108
273,0.1,ROS_VNF_driver,2035232,524260,1153344,882180
274,0.1,ROS_VNF_driver,2035232,524228,1153652,882140
275,0.1,ROS_VNF_driver,2035232,523984,1153320,881944
276,0.1,ROS_VNF_driver,2035232,524252,1153328,881904
277,0.1,ROS_VNF_driver,2035232,524212,1153384,882156
278,0.1,ROS_VNF_driver,2035232,524252,1153928,881856
279,0.1,ROS_VNF_driver,2035232,524016,1153352,882124
280,0.1,ROS_VNF_driver,2035232,524016,1153100,881880
281,0.1,ROS_VNF_driver,2035232,524292,1153376,882132
282,0.1,ROS_VNF_driver,2035232,524292,1153344,882432
283,0.1,ROS_VNF_driver,2035232,524024,1153360,881872
284,0.1,ROS_VNF_driver,2035232,524300,1153384,881848
285,0.1,ROS_VNF_driver,2035232,524292,1153376,881856
286,0.1,ROS_VNF_driver,2035232,524284,1153368,881864
287,0.1,ROS_VNF_driver,2035232,524284,1153368,881864
288,0.1,ROS_VNF_driver,2035232,524300,1153384,881848
289,0.1,ROS_VNF_driver,2035232,524292,1153376,881856
290,0.1,ROS_VNF_driver,2035232,524284,1153368,881864
291,0.1,ROS_VNF_driver,2035232,524292,1153376,881856
292,0.1,ROS_VNF_driver,2035232,524300,1153384,881848
293,0.1,ROS_VNF_driver,2035232,524308,1153392,881840
294,0.1,ROS_VNF_driver,2035232,524276,1153360,881872
295,0.1,ROS_VNF_driver,2035232,524268,1153352,882148
296,0.1,ROS_VNF_driver,2035232,523716,1153052,882180
297,0.1,ROS_VNF_driver,2035232,524300,1153116,881864
298,0.1,ROS_VNF_driver,2035232,523780,1153116,882148
299,0.1,ROS_VNF_driver,2035232,524000,1153084,882148
300,0.1,ROS_VNF_driver,2035232,524008,1153092,882180
301,0.1,ROS_VNF_driver,2035232,524024,1153108,882124
302,0.1,ROS_VNF_driver,2035232,524016,1153352,881880
303,0.1,ROS_VNF_driver,2035232,524560,1153344,881888
304,0.1,ROS_VNF_driver,2035232,524244,1153328,881904
305,0.1,ROS_VNF_driver,2035232,524268,1153352,881880
306,0.1,ROS_VNF_driver,2035232,524284,1153368,881864
307,0.1,ROS_VNF_driver,2035232,524292,1153376,881856
308,0.1,ROS_VNF_driver,2035232,524292,1153376,882164
309,0.1,ROS_VNF_driver,2035232,524000,1153084,882148
310,0.1,ROS_VNF_driver,2035232,523984,1153068,881912
311,0.1,ROS_VNF_driver,2035232,524244,1153328,881904
312,0.1,ROS_VNF_driver,2035232,524544,1153632,881600
313,0.1,ROS_VNF_driver,2035232,524568,1153372,881860
314,0.1,ROS_VNF_driver,2035232,524324,1153128,882104
315,0.1,ROS_VNF_driver,2035232,524032,1153380,881852
316,0.1,ROS_VNF_driver,2035232,524504,1153544,881884
317,0.1,ROS_VNF_driver,2035232,524212,1153560,881672
318,0.1,ROS_VNF_driver,2035232,524456,1153552,881680
319,0.1,ROS_VNF_driver,2035232,524464,1153560,881584
320,0.1,ROS_VNF_driver,2035232,524552,1153648,881584
321,0.1,ROS_VNF_driver,2035232,524536,1153356,881876
322,0.1,ROS_VNF_driver,2035232,524284,1153064,881916
323,0.1,ROS_VNF_driver,2035232,524252,1153348,881884
324,0.1,ROS_VNF_driver,2035232,524252,1153348,881884
325,0.1,ROS_VNF_driver,2035232,524284,1153380,881852
326,0.1,ROS_VNF_driver,2035232,524284,1153340,881892
327,0.1,ROS_VNF_driver,2035232,524260,1153608,881624
328,0.1,ROS_VNF_driver,2035232,524756,1153576,881656
329,0.1,ROS_VNF_driver,2035232,524536,1153632,881600
330,0.1,ROS_VNF_driver,2035232,524788,1153364,881616
331,0.1,ROS_VNF_driver,2035232,524252,1153324,882168
332,0.1,ROS_VNF_driver,2035232,524244,1153340,881876
333,0.1,ROS_VNF_driver,2035232,524504,1153600,881632
334,0.1,ROS_VNF_driver,2035232,524536,1153632,881600
335,0.1,ROS_VNF_driver,2035232,524788,1153616,881616
336,0.1,ROS_VNF_driver,2035232,524536,1153632,881900
337,0.1,ROS_VNF_driver,2035232,524252,1153348,881884
338,0.1,ROS_VNF_driver,2035232,524284,1153380,881852
339,0.1,ROS_VNF_driver,2035232,524236,1153332,881900
340,0.1,ROS_VNF_driver,2035232,524504,1153600,881632
341,0.1,ROS_VNF_driver,2035232,524536,1153632,881600
342,0.1,ROS_VNF_driver,2035232,524504,1153600,881632
343,0.1,ROS_VNF_driver,2035232,524536,1153632,881600
344,0.1,ROS_VNF_driver,2035232,524284,1153632,881900
345,0.1,ROS_VNF_driver,2035232,524244,1153592,881640
346,0.1,ROS_VNF_driver,2035232,524284,1153380,881852
347,0.1,ROS_VNF_driver,2035232,524284,1153380,881852
348,0.1,ROS_VNF_driver,2035232,523992,1153340,881640
349,0.1,ROS_VNF_driver,2035232,524244,1153340,881892
350,0.1,ROS_VNF_driver,2035232,524252,1153340,881892
351,0.1,ROS_VNF_driver,2035232,524260,1153608,881916
352,0.1,ROS_VNF_driver,2035232,524536,1153600,881900
353,0.1,ROS_VNF_driver,2035232,524236,1153584,881932
354,0.1,ROS_VNF_driver,2035232,524496,1153592,881640
355,0.1,ROS_VNF_driver,2035232,524520,1153324,881656
356,0.1,ROS_VNF_driver,2035232,524536,1153348,881884
357,0.1,ROS_VNF_driver,2035232,524284,1153380,881852
358,0.1,ROS_VNF_driver,2035232,524016,1153364,882160
359,0.1,ROS_VNF_driver,2035232,523984,1153332,881648
360,0.1,ROS_VNF_driver,2035232,524252,1153340,881916
361,0.1,ROS_VNF_driver,2035232,524504,1153608,881624
362,0.1,ROS_VNF_driver,2035232,524244,1153348,881884
363,0.1,ROS_VNF_driver,2035232,524284,1153388,881884
364,0.1,ROS_VNF_driver,2035232,524284,1153388,881592
365,0.1,ROS_VNF_driver,2035232,524504,1153608,881624
366,0.1,ROS_VNF_driver,2035232,524504,1153608,881624
367,0.1,ROS_VNF_driver,2035232,524536,1153356,881876
368,0.1,ROS_VNF_driver,2035232,524252,1153356,881876
369,0.1,ROS_VNF_driver,2035232,524284,1153104,881876
370,0.1,ROS_VNF_driver,2035232,524284,1153388,881844
371,0.1,ROS_VNF_driver,2035232,524284,1153388,882136
372,0.1,ROS_VNF_driver,2035232,524252,1153356,881876
373,0.1,ROS_VNF_driver,2035232,524284,1153080,881900
374,0.1,ROS_VNF_driver,2035232,524260,1153616,881908
375,0.1,ROS_VNF_driver,2035232,524252,1153356,881624
376,0.1,ROS_VNF_driver,2035232,524504,1153608,881624
377,0.1,ROS_VNF_driver,2035232,524536,1153640,881592
378,0.1,ROS_VNF_driver,2035232,524236,1153348,881884
379,0.1,ROS_VNF_driver,2035232,524252,1153608,881624
380,0.1,ROS_VNF_driver,2035232,524536,1153640,881340
381,0.1,ROS_VNF_driver,2035232,524536,1153080,882152
382,0.1,ROS_VNF_driver,2035232,524032,1153136,881844
383,0.1,ROS_VNF_driver,2035232,524284,1153388,881844
384,0.1,ROS_VNF_driver,2035232,524284,1153388,881844
385,0.1,ROS_VNF_driver,2035232,524348,1153404,881828
386,0.1,ROS_VNF_driver,2035232,524348,1153452,881780
387,0.1,ROS_VNF_driver,2035232,524348,1153452,881780
388,0.1,ROS_VNF_driver,2035232,524600,1153704,881528
389,0.1,ROS_VNF_driver,2035232,524568,1153676,881556
390,0.1,ROS_VNF_driver,2035232,524600,1153708,881524
391,0.1,ROS_VNF_driver,2035232,524600,1153408,881572
392,0.1,ROS_VNF_driver,2035232,524600,1153708,881524
393,0.1,ROS_VNF_driver,2035232,524600,1153400,881580
394,0.1,ROS_VNF_driver,2035232,524600,1153708,881524
395,0.1,ROS_VNF_driver,2035232,524600,1153424,881808
396,0.1,ROS_VNF_driver,2035232,524348,1153456,881776
397,0.1,ROS_VNF_driver,2035232,524348,1153456,881776
398,0.1,ROS_VNF_driver,2035232,524348,1153172,881808
399,0.1,ROS_VNF_driver,2035232,524348,1153456,881776
400,0.1,ROS_VNF_driver,2035232,524348,1153456,881776
401,0.1,ROS_VNF_driver,2035232,524348,1153140,881840
402,0.1,ROS_VNF_driver,2035232,524096,1153204,881776
403,0.1,ROS_VNF_driver,2035232,524348,1153456,881776
404,0.1,ROS_VNF_driver,2035232,524056,1153416,881564
405,0.1,ROS_VNF_driver,2035232,524600,1153708,881524
406,0.1,ROS_VNF_driver,2035232,524608,1153416,881816
407,0.1,ROS_VNF_driver,2035232,524332,1153440,881792
408,0.1,ROS_VNF_driver,2035232,524568,1153116,881864
409,0.1,ROS_VNF_driver,2035232,524284,1153392,881840
410,0.1,ROS_VNF_driver,2035232,524284,1153392,881784
411,0.1,ROS_VNF_driver,2035232,524592,1153700,881792
412,0.1,ROS_VNF_driver,2035232,524340,1153448,881784
413,0.1,ROS_VNF_driver,2035232,524380,1153488,881824
414,0.1,ROS_VNF_driver,2035232,524332,1153700,881532
415,0.1,ROS_VNF_driver,2035232,524324,1153692,881540
416,0.1,ROS_VNF_driver,2035232,524600,1153716,881264
417,0.1,ROS_VNF_driver,2035232,524324,1153440,881572
418,0.1,ROS_VNF_driver,2035232,524852,1153968,881264
419,0.1,ROS_VNF_driver,2035232,524600,1153716,881516
420,0.1,ROS_VNF_driver,2035232,524600,1153716,881516
421,0.1,ROS_VNF_driver,2035232,524600,1153716,881516
422,0.1,ROS_VNF_driver,2035232,524852,1153692,881288
423,0.1,ROS_VNF_driver,2035232,524852,1153928,881564
424,0.1,ROS_VNF_driver,2035232,524600,1153668,881312
425,0.1,ROS_VNF_driver,2035232,524576,1153944,881288
426,0.1,ROS_VNF_driver,2035232,524576,1153944,881572
427,0.1,ROS_VNF_driver,2035232,524852,1153968,881548
428,0.1,ROS_VNF_driver,2035232,524600,1153716,881516
429,0.1,ROS_VNF_driver,2035232,524600,1153668,881564
430,0.1,ROS_VNF_driver,2035232,524852,1153700,881280
431,0.1,ROS_VNF_driver,2035232,524852,1153408,881824
432,0.1,ROS_VNF_driver,2035232,524560,1153432,881840
433,0.1,ROS_VNF_driver,2035232,524600,1153408,881572
434,0.1,ROS_VNF_driver,2035232,524568,1153684,881296
435,0.1,ROS_VNF_driver,2035232,524820,1153936,881296
436,0.1,ROS_VNF_driver,2035232,524568,1153684,881588
437,0.1,ROS_VNF_driver,2035232,524600,1153716,881516
438,0.1,ROS_VNF_driver,2035232,524600,1153716,881516
439,0.1,ROS_VNF_driver,2035232,524600,1153400,881580
440,0.1,ROS_VNF_driver,2035232,524852,1153968,881264
441,0.1,ROS_VNF_driver,2035232,524852,1153968,881264
442,0.1,ROS_VNF_driver,2035232,524860,1153976,881256
443,0.1,ROS_VNF_driver,2035232,524868,1153984,881248
444,0.1,ROS_VNF_driver,2035232,524876,1153992,881240
445,0.1,ROS_VNF_driver,2035232,524568,1153936,881296
446,0.1,ROS_VNF_driver,2035232,524544,1153360,881572
447,0.1,ROS_VNF_driver,2035232,524812,1153368,881524
448,0.1,ROS_VNF_driver,2035232,524624,1153740,881492
