iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
48,0.1,ROS_VNF_driver,2035232,532796,1153896,881336
49,0.1,ROS_VNF_driver,2035232,532788,1153888,881344
50,0.1,ROS_VNF_driver,2035232,532812,1153628,881604
51,0.1,ROS_VNF_driver,2035232,532552,1153652,881580
52,0.1,ROS_VNF_driver,2035232,532552,1153368,881612
53,0.1,ROS_VNF_driver,2035232,532836,1153936,881580
54,0.1,ROS_VNF_driver,2035232,533104,1153912,881320
55,0.1,ROS_VNF_driver,2035232,533096,1154196,881036
56,0.1,ROS_VNF_driver,2035232,533096,1153912,881320
57,0.1,ROS_VNF_driver,2035232,532828,1153880,881100
58,0.1,ROS_VNF_driver,2035232,533080,1154140,880840
59,0.1,ROS_VNF_driver,2035232,533332,1154432,880800
60,0.1,ROS_VNF_driver,2035232,533332,1154432,880800
61,0.1,ROS_VNF_driver,2035232,533056,1154156,881360
62,0.1,ROS_VNF_driver,2035232,533048,1154140,881092
63,0.1,ROS_VNF_driver,2035232,532796,1154148,881368
64,0.1,ROS_VNF_driver,2035232,533048,1154148,881084
65,0.1,ROS_VNF_driver,2035232,532828,1153928,881304
66,0.1,ROS_VNF_driver,2035232,532828,1153928,881052
67,0.1,ROS_VNF_driver,2035232,533048,1154148,881084
68,0.1,ROS_VNF_driver,2035232,533040,1154140,881092
69,0.1,ROS_VNF_driver,2035232,533048,1154148,881084
70,0.1,ROS_VNF_driver,2035232,533048,1154148,881084
71,0.1,ROS_VNF_driver,2035232,532804,1153904,881328
72,0.1,ROS_VNF_driver,2035232,532764,1153864,881336
73,0.1,ROS_VNF_driver,2035232,533048,1154148,881084
74,0.1,ROS_VNF_driver,2035232,533088,1154188,881384
75,0.1,ROS_VNF_driver,2035232,532804,1153904,881328
76,0.1,ROS_VNF_driver,2035232,532804,1153904,881328
77,0.1,ROS_VNF_driver,2035232,532512,1153612,881368
78,0.1,ROS_VNF_driver,2035232,533024,1154124,881376
79,0.1,ROS_VNF_driver,2035232,532220,1153324,881908
80,0.1,ROS_VNF_driver,2035232,532196,1153048,882444
81,0.1,ROS_VNF_driver,2035232,531724,1153084,882148
82,0.1,ROS_VNF_driver,2035232,531944,1153052,882180
83,0.1,ROS_VNF_driver,2035232,531928,1153036,882196
84,0.1,ROS_VNF_driver,2035232,531960,1153068,882164
85,0.1,ROS_VNF_driver,2035232,531960,1153068,882164
86,0.1,ROS_VNF_driver,2035232,531960,1153320,881912
87,0.1,ROS_VNF_driver,2035232,532212,1153328,881904
88,0.1,ROS_VNF_driver,2035232,532212,1153328,881904
89,0.1,ROS_VNF_driver,2035232,531952,1153320,882204
90,0.1,ROS_VNF_driver,2035232,531928,1153044,881936
91,0.1,ROS_VNF_driver,2035232,532212,1153328,881904
92,0.1,ROS_VNF_driver,2035232,531928,1153052,882188
93,0.1,ROS_VNF_driver,2035232,531928,1153044,882188
94,0.1,ROS_VNF_driver,2035232,531960,1153076,882156
95,0.1,ROS_VNF_driver,2035232,531960,1153076,882156
96,0.1,ROS_VNF_driver,2035232,531960,1153076,882156
97,0.1,ROS_VNF_driver,2035232,531960,1153076,882156
98,0.1,ROS_VNF_driver,2035232,531960,1153076,882156
99,0.1,ROS_VNF_driver,2035232,531960,1153076,882156
100,0.1,ROS_VNF_driver,2035232,531960,1152800,882180
101,0.1,ROS_VNF_driver,2035232,531960,1153052,882180
102,0.1,ROS_VNF_driver,2035232,531952,1153068,882164
103,0.1,ROS_VNF_driver,2035232,531676,1153044,881936
104,0.1,ROS_VNF_driver,2035232,532212,1153328,881904
105,0.1,ROS_VNF_driver,2035232,532212,1153328,881904
106,0.1,ROS_VNF_driver,2035232,532212,1153328,881904
107,0.1,ROS_VNF_driver,2035232,531920,1153036,882228
108,0.1,ROS_VNF_driver,2035232,532188,1153020,881960
109,0.1,ROS_VNF_driver,2035232,532196,1153312,881920
110,0.1,ROS_VNF_driver,2035232,532212,1153044,882188
111,0.1,ROS_VNF_driver,2035232,531936,1153052,882180
112,0.1,ROS_VNF_driver,2035232,532204,1153320,881660
113,0.1,ROS_VNF_driver,2035232,532456,1153572,881408
114,0.1,ROS_VNF_driver,2035232,532676,1153792,881440
115,0.1,ROS_VNF_driver,2035232,532676,1153792,881440
116,0.1,ROS_VNF_driver,2035232,532668,1153784,881448
117,0.1,ROS_VNF_driver,2035232,532676,1153492,881400
118,0.1,ROS_VNF_driver,2035232,532684,1153768,881748
119,0.1,ROS_VNF_driver,2035232,532668,1153816,881416
120,0.1,ROS_VNF_driver,2035232,532976,1154092,881164
121,0.1,ROS_VNF_driver,2035232,532432,1153800,881432
122,0.1,ROS_VNF_driver,2035232,532716,1153836,881396
123,0.1,ROS_VNF_driver,2035232,532716,1153552,881680
124,0.1,ROS_VNF_driver,2035232,532464,1153584,881648
125,0.1,ROS_VNF_driver,2035232,532464,1153584,881648
126,0.1,ROS_VNF_driver,2035232,532464,1153836,881396
127,0.1,ROS_VNF_driver,2035232,532684,1153804,881428
128,0.1,ROS_VNF_driver,2035232,532716,1153836,881396
129,0.1,ROS_VNF_driver,2035232,532716,1153836,881720
130,0.1,ROS_VNF_driver,2035232,532644,1153820,881412
131,0.1,ROS_VNF_driver,2035232,532700,1153820,881412
132,0.1,ROS_VNF_driver,2035232,532700,1153788,881444
133,0.1,ROS_VNF_driver,2035232,532920,1154040,881192
134,0.1,ROS_VNF_driver,2035232,532920,1154040,881144
135,0.1,ROS_VNF_driver,2035232,532968,1154088,881232
136,0.1,ROS_VNF_driver,2035232,532880,1154088,881144
137,0.1,ROS_VNF_driver,2035232,532968,1153812,881420
138,0.1,ROS_VNF_driver,2035232,532716,1153844,881388
139,0.1,ROS_VNF_driver,2035232,532716,1153844,881388
140,0.1,ROS_VNF_driver,2035232,532716,1153804,881428
141,0.1,ROS_VNF_driver,2035232,532716,1153788,881444
142,0.1,ROS_VNF_driver,2035232,532716,1153844,881388
143,0.1,ROS_VNF_driver,2035232,532716,1153844,881388
144,0.1,ROS_VNF_driver,2035232,532684,1153812,881420
145,0.1,ROS_VNF_driver,2035232,532684,1153812,881420
146,0.1,ROS_VNF_driver,2035232,532684,1154064,881168
147,0.1,ROS_VNF_driver,2035232,532984,1153828,881152
148,0.1,ROS_VNF_driver,2035232,532952,1154080,881404
149,0.1,ROS_VNF_driver,2035232,532440,1153820,881420
150,0.1,ROS_VNF_driver,2035232,532692,1154072,881444
151,0.1,ROS_VNF_driver,2035232,532716,1153844,881136
152,0.1,ROS_VNF_driver,2035232,532968,1153820,881680
153,0.1,ROS_VNF_driver,2035232,532424,1153804,881428
154,0.1,ROS_VNF_driver,2035232,532692,1154072,881444
155,0.1,ROS_VNF_driver,2035232,532716,1153804,881428
156,0.1,ROS_VNF_driver,2035232,532424,1153804,881428
157,0.1,ROS_VNF_driver,2035232,532432,1153552,881680
158,0.1,ROS_VNF_driver,2035232,532424,1153556,881676
159,0.1,ROS_VNF_driver,2035232,532456,1153304,881676
160,0.1,ROS_VNF_driver,2035232,532456,1153588,881644
161,0.1,ROS_VNF_driver,2035232,532456,1153588,881644
162,0.1,ROS_VNF_driver,2035232,532456,1153840,881140
163,0.1,ROS_VNF_driver,2035232,532928,1154060,881172
164,0.1,ROS_VNF_driver,2035232,532928,1154060,881172
165,0.1,ROS_VNF_driver,2035232,532960,1154092,881140
166,0.1,ROS_VNF_driver,2035232,532960,1154092,881440
167,0.1,ROS_VNF_driver,2035232,532708,1153840,881392
168,0.1,ROS_VNF_driver,2035232,532676,1153556,881424
169,0.1,ROS_VNF_driver,2035232,532708,1153840,881392
170,0.1,ROS_VNF_driver,2035232,532708,1153840,881392
171,0.1,ROS_VNF_driver,2035232,532708,1153532,881700
172,0.1,ROS_VNF_driver,2035232,532708,1153808,881424
173,0.1,ROS_VNF_driver,2035232,532432,1153816,881416
174,0.1,ROS_VNF_driver,2035232,532416,1153548,881684
175,0.1,ROS_VNF_driver,2035232,532708,1153840,881392
176,0.1,ROS_VNF_driver,2035232,532708,1153840,881392
177,0.1,ROS_VNF_driver,2035232,532700,1153836,881680
178,0.1,ROS_VNF_driver,2035232,532448,1153592,881640
179,0.1,ROS_VNF_driver,2035232,532448,1153592,881640
180,0.1,ROS_VNF_driver,2035232,532416,1153560,881672
181,0.1,ROS_VNF_driver,2035232,532448,1153592,881640
182,0.1,ROS_VNF_driver,2035232,532448,1153592,881640
183,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
184,0.1,ROS_VNF_driver,2035232,532432,1153576,881656
185,0.1,ROS_VNF_driver,2035232,532684,1153504,881388
186,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
187,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
188,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
189,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
190,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
191,0.1,ROS_VNF_driver,2035232,532700,1153844,881696
192,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
193,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
194,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
195,0.1,ROS_VNF_driver,2035232,532668,1153812,881712
196,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
197,0.1,ROS_VNF_driver,2035232,532668,1153812,881420
198,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
199,0.1,ROS_VNF_driver,2035232,532700,1153560,881672
200,0.1,ROS_VNF_driver,2035232,532448,1153592,881640
201,0.1,ROS_VNF_driver,2035232,532448,1153844,881136
202,0.1,ROS_VNF_driver,2035232,532920,1153796,881436
203,0.1,ROS_VNF_driver,2035232,532700,1153844,881388
204,0.1,ROS_VNF_driver,2035232,532700,1153560,881672
205,0.1,ROS_VNF_driver,2035232,532448,1153592,881640
206,0.1,ROS_VNF_driver,2035232,532448,1153592,881640
207,0.1,ROS_VNF_driver,2035232,532448,1153592,881640
208,0.1,ROS_VNF_driver,2035232,532668,1153528,881704
209,0.1,ROS_VNF_driver,2035232,532416,1153560,881672
210,0.1,ROS_VNF_driver,2035232,532408,1153804,881428
211,0.1,ROS_VNF_driver,2035232,532652,1153796,881436
212,0.1,ROS_VNF_driver,2035232,532684,1153828,881404
213,0.1,ROS_VNF_driver,2035232,532676,1153820,881412
214,0.1,ROS_VNF_driver,2035232,532676,1153544,881688
215,0.1,ROS_VNF_driver,2035232,532440,1153584,881648
216,0.1,ROS_VNF_driver,2035232,532448,1153592,881640
217,0.1,ROS_VNF_driver,2035232,532668,1153812,881420
218,0.1,ROS_VNF_driver,2035232,532660,1153528,881704
219,0.1,ROS_VNF_driver,2035232,532408,1153552,881680
220,0.1,ROS_VNF_driver,2035232,532408,1153552,881680
221,0.1,ROS_VNF_driver,2035232,532352,1153836,881396
222,0.1,ROS_VNF_driver,2035232,532676,1153568,881412
223,0.1,ROS_VNF_driver,2035232,532644,1153796,881436
224,0.1,ROS_VNF_driver,2035232,532652,1153804,881696
225,0.1,ROS_VNF_driver,2035232,532668,1153820,881412
226,0.1,ROS_VNF_driver,2035232,532636,1153496,881736
227,0.1,ROS_VNF_driver,2035232,532384,1153536,881696
228,0.1,ROS_VNF_driver,2035232,532352,1153504,881728
229,0.1,ROS_VNF_driver,2035232,532376,1153528,881704
230,0.1,ROS_VNF_driver,2035232,532392,1153544,881688
231,0.1,ROS_VNF_driver,2035232,532320,1153472,881760
232,0.1,ROS_VNF_driver,2035232,532376,1153528,881704
233,0.1,ROS_VNF_driver,2035232,532368,1153260,881972
234,0.1,ROS_VNF_driver,2035232,532132,1153012,882220
235,0.1,ROS_VNF_driver,2035232,531848,1153004,882228
236,0.1,ROS_VNF_driver,2035232,531848,1153256,881976
237,0.1,ROS_VNF_driver,2035232,532132,1153288,881944
238,0.1,ROS_VNF_driver,2035232,532132,1153288,882244
239,0.1,ROS_VNF_driver,2035232,531840,1152996,882236
240,0.1,ROS_VNF_driver,2035232,532132,1153288,881692
241,0.1,ROS_VNF_driver,2035232,532384,1153272,881960
242,0.1,ROS_VNF_driver,2035232,532132,1153256,882000
243,0.1,ROS_VNF_driver,2035232,532132,1153540,881692
244,0.1,ROS_VNF_driver,2035232,532368,1153524,881992
245,0.1,ROS_VNF_driver,2035232,532384,1153540,881692
246,0.1,ROS_VNF_driver,2035232,532384,1153540,881692
247,0.1,ROS_VNF_driver,2035232,532384,1153540,881692
248,0.1,ROS_VNF_driver,2035232,532352,1153508,881724
249,0.1,ROS_VNF_driver,2035232,532384,1153248,881732
250,0.1,ROS_VNF_driver,2035232,532384,1153256,881976
251,0.1,ROS_VNF_driver,2035232,532132,1153288,881944
252,0.1,ROS_VNF_driver,2035232,532132,1153288,881944
253,0.1,ROS_VNF_driver,2035232,532132,1153288,881944
254,0.1,ROS_VNF_driver,2035232,532100,1153508,881724
255,0.1,ROS_VNF_driver,2035232,532352,1153232,881748
256,0.1,ROS_VNF_driver,2035232,532352,1153200,881780
257,0.1,ROS_VNF_driver,2035232,532352,1153760,881780
258,0.1,ROS_VNF_driver,2035232,532352,1153508,881724
259,0.1,ROS_VNF_driver,2035232,532352,1153508,881724
260,0.1,ROS_VNF_driver,2035232,532352,1153508,882032
261,0.1,ROS_VNF_driver,2035232,532084,1153492,881740
262,0.1,ROS_VNF_driver,2035232,532076,1153484,881788
263,0.1,ROS_VNF_driver,2035232,532240,1153380,882112
264,0.1,ROS_VNF_driver,2035232,531988,1153404,881828
265,0.1,ROS_VNF_driver,2035232,531972,1153396,882120
266,0.1,ROS_VNF_driver,2035232,532224,1153396,881836
267,0.1,ROS_VNF_driver,2035232,531964,1153388,881844
268,0.1,ROS_VNF_driver,2035232,531972,1153152,882080
269,0.1,ROS_VNF_driver,2035232,532004,1153184,882340
270,0.1,ROS_VNF_driver,2035232,531744,1152924,882308
271,0.1,ROS_VNF_driver,2035232,531996,1153176,882348
272,0.1,ROS_VNF_driver,2035232,531704,1153136,881844
273,0.1,ROS_VNF_driver,2035232,532216,1153396,881836
274,0.1,ROS_VNF_driver,2035232,532216,1153396,881836
275,0.1,ROS_VNF_driver,2035232,532216,1153396,881836
276,0.1,ROS_VNF_driver,2035232,532248,1153428,881804
277,0.1,ROS_VNF_driver,2035232,532216,1153104,881876
278,0.1,ROS_VNF_driver,2035232,532184,1153364,881860
279,0.1,ROS_VNF_driver,2035232,532184,1153364,881868
280,0.1,ROS_VNF_driver,2035232,531964,1153144,882088
281,0.1,ROS_VNF_driver,2035232,531964,1153144,882088
282,0.1,ROS_VNF_driver,2035232,532200,1152844,882136
283,0.1,ROS_VNF_driver,2035232,531932,1153112,882120
284,0.1,ROS_VNF_driver,2035232,531932,1153112,882208
285,0.1,ROS_VNF_driver,2035232,531924,1152864,882368
286,0.1,ROS_VNF_driver,2035232,531672,1153108,882124
287,0.1,ROS_VNF_driver,2035232,531908,1153344,882172
288,0.1,ROS_VNF_driver,2035232,531892,1153328,882196
289,0.1,ROS_VNF_driver,2035232,531892,1153328,881904
290,0.1,ROS_VNF_driver,2035232,532152,1153336,881896
291,0.1,ROS_VNF_driver,2035232,531844,1153280,882236
292,0.1,ROS_VNF_driver,2035232,531828,1153004,882228
293,0.1,ROS_VNF_driver,2035232,531796,1152948,882284
294,0.1,ROS_VNF_driver,2035232,531568,1152752,882480
295,0.1,ROS_VNF_driver,2035232,531560,1152460,882772
296,0.1,ROS_VNF_driver,2035232,531324,1152760,882472
297,0.1,ROS_VNF_driver,2035232,531244,1152680,882552
298,0.1,ROS_VNF_driver,2035232,531836,1153020,882504
299,0.1,ROS_VNF_driver,2035232,531568,1152752,882228
300,0.1,ROS_VNF_driver,2035232,531512,1152988,882244
301,0.1,ROS_VNF_driver,2035232,532040,1152956,882276
302,0.1,ROS_VNF_driver,2035232,531788,1152972,882260
303,0.1,ROS_VNF_driver,2035232,531788,1152972,882568
304,0.1,ROS_VNF_driver,2035232,531748,1152932,882488
305,0.1,ROS_VNF_driver,2035232,531544,1152728,882252
306,0.1,ROS_VNF_driver,2035232,531828,1153012,882220
307,0.1,ROS_VNF_driver,2035232,531820,1153004,882228
308,0.1,ROS_VNF_driver,2035232,531560,1152744,882488
309,0.1,ROS_VNF_driver,2035232,531520,1152704,882528
310,0.1,ROS_VNF_driver,2035232,531544,1152728,882504
311,0.1,ROS_VNF_driver,2035232,531568,1152760,882764
312,0.1,ROS_VNF_driver,2035232,531276,1152720,882512
313,0.1,ROS_VNF_driver,2035232,531552,1152972,882284
314,0.1,ROS_VNF_driver,2035232,531536,1152740,882492
315,0.1,ROS_VNF_driver,2035232,531292,1152748,882776
316,0.1,ROS_VNF_driver,2035232,531220,1152676,882556
317,0.1,ROS_VNF_driver,2035232,531472,1152676,882304
318,0.1,ROS_VNF_driver,2035232,531440,1152448,882532
319,0.1,ROS_VNF_driver,2035232,531496,1152700,882532
320,0.1,ROS_VNF_driver,2035232,531504,1152668,882596
321,0.1,ROS_VNF_driver,2035232,531780,1152936,882556
322,0.1,ROS_VNF_driver,2035232,531448,1152904,882328
323,0.1,ROS_VNF_driver,2035232,531756,1153188,882312
324,0.1,ROS_VNF_driver,2035232,531772,1152936,882556
325,0.1,ROS_VNF_driver,2035232,531520,1152976,882256
326,0.1,ROS_VNF_driver,2035232,531496,1152952,882280
327,0.1,ROS_VNF_driver,2035232,531756,1152936,882564
328,0.1,ROS_VNF_driver,2035232,531488,1152692,882540
329,0.1,ROS_VNF_driver,2035232,531520,1152724,882508
330,0.1,ROS_VNF_driver,2035232,531520,1152976,882256
331,0.1,ROS_VNF_driver,2035232,531772,1152976,882256
332,0.1,ROS_VNF_driver,2035232,531488,1152944,882288
333,0.1,ROS_VNF_driver,2035232,531748,1152952,882280
334,0.1,ROS_VNF_driver,2035232,531796,1153000,882232
335,0.1,ROS_VNF_driver,2035232,531756,1152960,882556
336,0.1,ROS_VNF_driver,2035232,531480,1152684,882296
337,0.1,ROS_VNF_driver,2035232,531464,1152668,882564
338,0.1,ROS_VNF_driver,2035232,531464,1152668,882564
339,0.1,ROS_VNF_driver,2035232,531472,1152676,882556
340,0.1,ROS_VNF_driver,2035232,531488,1152692,882540
341,0.1,ROS_VNF_driver,2035232,531480,1152936,882572
342,0.1,ROS_VNF_driver,2035232,531448,1152652,882580
343,0.1,ROS_VNF_driver,2035232,531480,1152384,882596
344,0.1,ROS_VNF_driver,2035232,531480,1152684,882548
345,0.1,ROS_VNF_driver,2035232,531480,1152400,882832
346,0.1,ROS_VNF_driver,2035232,531220,1152376,882604
347,0.1,ROS_VNF_driver,2035232,531472,1152676,882556
348,0.1,ROS_VNF_driver,2035232,531472,1152612,882368
349,0.1,ROS_VNF_driver,2035232,531692,1152896,882336
350,0.1,ROS_VNF_driver,2035232,531724,1152928,882304
351,0.1,ROS_VNF_driver,2035232,531692,1152896,882336
352,0.1,ROS_VNF_driver,2035232,531724,1152644,882588
353,0.1,ROS_VNF_driver,2035232,531464,1152668,882564
354,0.1,ROS_VNF_driver,2035232,531464,1152668,882312
355,0.1,ROS_VNF_driver,2035232,531464,1152668,882564
356,0.1,ROS_VNF_driver,2035232,531448,1152904,882328
357,0.1,ROS_VNF_driver,2035232,531716,1152620,882612
358,0.1,ROS_VNF_driver,2035232,531432,1152636,882596
359,0.1,ROS_VNF_driver,2035232,531464,1152668,882564
360,0.1,ROS_VNF_driver,2035232,531464,1152676,882556
361,0.1,ROS_VNF_driver,2035232,531464,1152928,882604
362,0.1,ROS_VNF_driver,2035232,531716,1152928,882580
363,0.1,ROS_VNF_driver,2035232,531432,1152644,882588
364,0.1,ROS_VNF_driver,2035232,531464,1152676,882304
365,0.1,ROS_VNF_driver,2035232,531432,1152644,882588
366,0.1,ROS_VNF_driver,2035232,531424,1152636,882344
367,0.1,ROS_VNF_driver,2035232,531432,1152644,882588
368,0.1,ROS_VNF_driver,2035232,531464,1152392,882588
369,0.1,ROS_VNF_driver,2035232,531432,1152644,882588
370,0.1,ROS_VNF_driver,2035232,531464,1152676,882556
371,0.1,ROS_VNF_driver,2035232,531464,1152676,882872
372,0.1,ROS_VNF_driver,2035232,531180,1152392,882588
373,0.1,ROS_VNF_driver,2035232,531432,1152368,882612
374,0.1,ROS_VNF_driver,2035232,531432,1152644,882588
375,0.1,ROS_VNF_driver,2035232,531432,1152644,882588
376,0.1,ROS_VNF_driver,2035232,531432,1152408,882824
377,0.1,ROS_VNF_driver,2035232,531432,1152644,882336
378,0.1,ROS_VNF_driver,2035232,531716,1152928,882304
379,0.1,ROS_VNF_driver,2035232,531204,1152416,882816
380,0.1,ROS_VNF_driver,2035232,531212,1152676,882556
381,0.1,ROS_VNF_driver,2035232,531488,1152700,882532
382,0.1,ROS_VNF_driver,2035232,531464,1152928,882304
383,0.1,ROS_VNF_driver,2035232,531464,1152928,882588
384,0.1,ROS_VNF_driver,2035232,531740,1152952,882548
385,0.1,ROS_VNF_driver,2035232,531488,1152700,882532
386,0.1,ROS_VNF_driver,2035232,531488,1152660,882572
387,0.1,ROS_VNF_driver,2035232,531472,1152936,882580
388,0.1,ROS_VNF_driver,2035232,531740,1152668,882556
389,0.1,ROS_VNF_driver,2035232,531456,1152672,882560
390,0.1,ROS_VNF_driver,2035232,531488,1152704,882528
391,0.1,ROS_VNF_driver,2035232,531456,1152672,882560
392,0.1,ROS_VNF_driver,2035232,531464,1152932,882584
393,0.1,ROS_VNF_driver,2035232,531448,1152664,882568
394,0.1,ROS_VNF_driver,2035232,531204,1152668,882564
395,0.1,ROS_VNF_driver,2035232,531464,1152928,882304
396,0.1,ROS_VNF_driver,2035232,531220,1152392,882588
397,0.1,ROS_VNF_driver,2035232,531464,1152676,882556
398,0.1,ROS_VNF_driver,2035232,531496,1152708,882524
399,0.1,ROS_VNF_driver,2035232,531464,1152676,882556
400,0.1,ROS_VNF_driver,2035232,531464,1152676,882556
401,0.1,ROS_VNF_driver,2035232,531716,1152676,882556
402,0.1,ROS_VNF_driver,2035232,531496,1152708,882524
403,0.1,ROS_VNF_driver,2035232,531464,1152684,882548
404,0.1,ROS_VNF_driver,2035232,531464,1152676,882556
405,0.1,ROS_VNF_driver,2035232,531496,1152708,882524
406,0.1,ROS_VNF_driver,2035232,531496,1152716,882516
407,0.1,ROS_VNF_driver,2035232,531464,1152684,882548
408,0.1,ROS_VNF_driver,2035232,531496,1152716,882516
409,0.1,ROS_VNF_driver,2035232,531472,1152400,882580
410,0.1,ROS_VNF_driver,2035232,531496,1152660,882604
411,0.1,ROS_VNF_driver,2035232,531496,1152716,882516
412,0.1,ROS_VNF_driver,2035232,531496,1152716,882516
413,0.1,ROS_VNF_driver,2035232,531220,1152440,882540
414,0.1,ROS_VNF_driver,2035232,531472,1152692,882540
415,0.1,ROS_VNF_driver,2035232,531408,1152684,882800
416,0.1,ROS_VNF_driver,2035232,531464,1152684,882548
417,0.1,ROS_VNF_driver,2035232,531464,1152684,882548
418,0.1,ROS_VNF_driver,2035232,531464,1152936,882296
419,0.1,ROS_VNF_driver,2035232,531456,1152676,882880
420,0.1,ROS_VNF_driver,2035232,531196,1152668,882564
421,0.1,ROS_VNF_driver,2035232,531456,1152676,882556
422,0.1,ROS_VNF_driver,2035232,531496,1152716,882264
423,0.1,ROS_VNF_driver,2035232,531748,1152968,882264
424,0.1,ROS_VNF_driver,2035232,531748,1152936,882296
425,0.1,ROS_VNF_driver,2035232,531748,1152968,882012
426,0.1,ROS_VNF_driver,2035232,532000,1153220,882012
427,0.1,ROS_VNF_driver,2035232,531724,1152936,882296
428,0.1,ROS_VNF_driver,2035232,531748,1152968,882264
429,0.1,ROS_VNF_driver,2035232,531716,1152936,882296
430,0.1,ROS_VNF_driver,2035232,531748,1152968,882264
431,0.1,ROS_VNF_driver,2035232,531748,1152968,882352
432,0.1,ROS_VNF_driver,2035232,531748,1152700,882532
433,0.1,ROS_VNF_driver,2035232,531480,1152700,882532
434,0.1,ROS_VNF_driver,2035232,531732,1152952,882556
435,0.1,ROS_VNF_driver,2035232,531708,1152928,882304
436,0.1,ROS_VNF_driver,2035232,531708,1153180,882344
437,0.1,ROS_VNF_driver,2035232,532008,1153228,881752
438,0.1,ROS_VNF_driver,2035232,532260,1153480,881752
439,0.1,ROS_VNF_driver,2035232,532260,1153196,882036
440,0.1,ROS_VNF_driver,2035232,532008,1153228,882004
441,0.1,ROS_VNF_driver,2035232,532008,1152952,882028
442,0.1,ROS_VNF_driver,2035232,531976,1153196,882036
443,0.1,ROS_VNF_driver,2035232,531756,1152976,882256
444,0.1,ROS_VNF_driver,2035232,531756,1152976,882256
445,0.1,ROS_VNF_driver,2035232,531756,1152976,882256
446,0.1,ROS_VNF_driver,2035232,531756,1152976,882256
447,0.1,ROS_VNF_driver,2035232,531756,1152976,882256
448,0.1,ROS_VNF_driver,2035232,531756,1152976,882256
