iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
92,0.1,ROS_VNF_control,2035232,475096,1055384,980124
93,0.1,ROS_VNF_control,2035232,474844,1055132,980100
94,0.1,ROS_VNF_control,2035232,474844,1055132,980100
95,0.1,ROS_VNF_control,2035232,474844,1055132,980100
96,0.1,ROS_VNF_control,2035232,474844,1055132,980100
97,0.1,ROS_VNF_control,2035232,474844,1055132,980100
98,0.1,ROS_VNF_control,2035232,474844,1055092,980140
99,0.1,ROS_VNF_control,2035232,475096,1055384,980132
100,0.1,ROS_VNF_control,2035232,474828,1055116,980116
101,0.1,ROS_VNF_control,2035232,474796,1055084,980148
102,0.1,ROS_VNF_control,2035232,474804,1055092,980140
103,0.1,ROS_VNF_control,2035232,474796,1055084,980124
104,0.1,ROS_VNF_control,2035232,474852,1055140,980092
105,0.1,ROS_VNF_control,2035232,474876,1055164,980068
106,0.1,ROS_VNF_control,2035232,474884,1055172,980060
107,0.1,ROS_VNF_control,2035232,474884,1055084,980124
108,0.1,ROS_VNF_control,2035232,474844,1055132,980100
109,0.1,ROS_VNF_control,2035232,474844,1055132,980100
110,0.1,ROS_VNF_control,2035232,474844,1055132,980100
111,0.1,ROS_VNF_control,2035232,474844,1054848,980132
112,0.1,ROS_VNF_control,2035232,474844,1055084,979896
113,0.1,ROS_VNF_control,2035232,474804,1055344,979888
114,0.1,ROS_VNF_control,2035232,474804,1055344,979888
115,0.1,ROS_VNF_control,2035232,475096,1055384,979848
116,0.1,ROS_VNF_control,2035232,475096,1054848,980132
117,0.1,ROS_VNF_control,2035232,474812,1055100,980132
118,0.1,ROS_VNF_control,2035232,474812,1055100,980132
119,0.1,ROS_VNF_control,2035232,474812,1055100,980132
120,0.1,ROS_VNF_control,2035232,474812,1055116,980116
121,0.1,ROS_VNF_control,2035232,475080,1055368,979864
122,0.1,ROS_VNF_control,2035232,475080,1055368,979864
123,0.1,ROS_VNF_control,2035232,475080,1055060,979832
124,0.1,ROS_VNF_control,2035232,475128,1055424,979808
125,0.1,ROS_VNF_control,2035232,475128,1055148,979832
126,0.1,ROS_VNF_control,2035232,475128,1055424,979808
127,0.1,ROS_VNF_control,2035232,475128,1055424,979808
128,0.1,ROS_VNF_control,2035232,475128,1055424,979808
129,0.1,ROS_VNF_control,2035232,475128,1055424,979808
130,0.1,ROS_VNF_control,2035232,475128,1055424,979808
131,0.1,ROS_VNF_control,2035232,475128,1055424,979808
132,0.1,ROS_VNF_control,2035232,475128,1055424,979808
133,0.1,ROS_VNF_control,2035232,475128,1055424,979864
134,0.1,ROS_VNF_control,2035232,475072,1055368,979864
135,0.1,ROS_VNF_control,2035232,475072,1055368,979864
136,0.1,ROS_VNF_control,2035232,475072,1055368,979864
137,0.1,ROS_VNF_control,2035232,475072,1055368,979864
138,0.1,ROS_VNF_control,2035232,475072,1055368,979864
139,0.1,ROS_VNF_control,2035232,475072,1055368,979864
140,0.1,ROS_VNF_control,2035232,475072,1055368,979816
141,0.1,ROS_VNF_control,2035232,475128,1055424,979808
142,0.1,ROS_VNF_control,2035232,475128,1055424,979808
143,0.1,ROS_VNF_control,2035232,475128,1055424,979808
144,0.1,ROS_VNF_control,2035232,474876,1055172,979808
145,0.1,ROS_VNF_control,2035232,475128,1055424,980092
146,0.1,ROS_VNF_control,2035232,474836,1055140,980092
147,0.1,ROS_VNF_control,2035232,474876,1055116,979864
148,0.1,ROS_VNF_control,2035232,475128,1055424,979824
149,0.1,ROS_VNF_control,2035232,474836,1055392,979840
150,0.1,ROS_VNF_control,2035232,475128,1055424,979808
151,0.1,ROS_VNF_control,2035232,474844,1055140,980092
152,0.1,ROS_VNF_control,2035232,474876,1055172,980360
153,0.1,ROS_VNF_control,2035232,474876,1055172,979808
154,0.1,ROS_VNF_control,2035232,475128,1055168,979812
155,0.1,ROS_VNF_control,2035232,475128,1055428,979804
156,0.1,ROS_VNF_control,2035232,475128,1055428,979804
157,0.1,ROS_VNF_control,2035232,475120,1055420,979812
158,0.1,ROS_VNF_control,2035232,474852,1055656,980120
159,0.1,ROS_VNF_control,2035232,474876,1055136,979844
160,0.1,ROS_VNF_control,2035232,475120,1055420,979812
161,0.1,ROS_VNF_control,2035232,475144,1055444,980072
162,0.1,ROS_VNF_control,2035232,474844,1055396,979836
163,0.1,ROS_VNF_control,2035232,474764,1055404,979828
164,0.1,ROS_VNF_control,2035232,475112,1055412,979820
165,0.1,ROS_VNF_control,2035232,475096,1055404,979828
166,0.1,ROS_VNF_control,2035232,475128,1055436,979796
167,0.1,ROS_VNF_control,2035232,475128,1055136,980096
168,0.1,ROS_VNF_control,2035232,475128,1055160,980072
169,0.1,ROS_VNF_control,2035232,474876,1055184,980048
170,0.1,ROS_VNF_control,2035232,474876,1055184,980048
171,0.1,ROS_VNF_control,2035232,474876,1055184,980364
172,0.1,ROS_VNF_control,2035232,474624,1054932,980300
173,0.1,ROS_VNF_control,2035232,474876,1054868,980364
174,0.1,ROS_VNF_control,2035232,474592,1055152,980380
175,0.1,ROS_VNF_control,2035232,474624,1054932,980300
176,0.1,ROS_VNF_control,2035232,474624,1054932,980300
177,0.1,ROS_VNF_control,2035232,474624,1054932,980300
178,0.1,ROS_VNF_control,2035232,474624,1054932,980300
179,0.1,ROS_VNF_control,2035232,474876,1055184,980332
180,0.1,ROS_VNF_control,2035232,474624,1054932,980300
181,0.1,ROS_VNF_control,2035232,474624,1054932,980300
182,0.1,ROS_VNF_control,2035232,474624,1054932,980300
183,0.1,ROS_VNF_control,2035232,474624,1054932,980300
184,0.1,ROS_VNF_control,2035232,474624,1054932,980300
185,0.1,ROS_VNF_control,2035232,474624,1054932,980584
186,0.1,ROS_VNF_control,2035232,474624,1054932,980300
187,0.1,ROS_VNF_control,2035232,474624,1054932,980048
188,0.1,ROS_VNF_control,2035232,475128,1055176,980056
189,0.1,ROS_VNF_control,2035232,474876,1055184,980048
190,0.1,ROS_VNF_control,2035232,474876,1054868,980112
191,0.1,ROS_VNF_control,2035232,474868,1055176,980332
192,0.1,ROS_VNF_control,2035232,474584,1055144,980088
193,0.1,ROS_VNF_control,2035232,474860,1054876,980104
194,0.1,ROS_VNF_control,2035232,474860,1055168,980064
195,0.1,ROS_VNF_control,2035232,474852,1054876,980356
196,0.1,ROS_VNF_control,2035232,474592,1054900,980080
197,0.1,ROS_VNF_control,2035232,474844,1055152,980080
198,0.1,ROS_VNF_control,2035232,474576,1054892,980088
199,0.1,ROS_VNF_control,2035232,474892,1055200,980324
200,0.1,ROS_VNF_control,2035232,474836,1055144,980372
201,0.1,ROS_VNF_control,2035232,474868,1054892,980340
202,0.1,ROS_VNF_control,2035232,474576,1055136,980356
203,0.1,ROS_VNF_control,2035232,474600,1054632,980348
204,0.1,ROS_VNF_control,2035232,474608,1054884,980096
205,0.1,ROS_VNF_control,2035232,474884,1054884,980348
206,0.1,ROS_VNF_control,2035232,474592,1054624,980356
207,0.1,ROS_VNF_control,2035232,474568,1054884,980348
208,0.1,ROS_VNF_control,2035232,474600,1055168,980064
209,0.1,ROS_VNF_control,2035232,474868,1055096,980388
210,0.1,ROS_VNF_control,2035232,474560,1054876,980356
211,0.1,ROS_VNF_control,2035232,474552,1054868,980364
212,0.1,ROS_VNF_control,2035232,474552,1054868,980364
213,0.1,ROS_VNF_control,2035232,474584,1054900,980080
214,0.1,ROS_VNF_control,2035232,474568,1055136,980380
215,0.1,ROS_VNF_control,2035232,474844,1055160,980072
216,0.1,ROS_VNF_control,2035232,475096,1055144,980088
217,0.1,ROS_VNF_control,2035232,474844,1054860,980120
218,0.1,ROS_VNF_control,2035232,474844,1054892,980340
219,0.1,ROS_VNF_control,2035232,474592,1054908,980324
220,0.1,ROS_VNF_control,2035232,474592,1054908,980324
221,0.1,ROS_VNF_control,2035232,474592,1054908,980412
222,0.1,ROS_VNF_control,2035232,474576,1054892,980088
223,0.1,ROS_VNF_control,2035232,474828,1055144,979836
224,0.1,ROS_VNF_control,2035232,474796,1055112,980120
225,0.1,ROS_VNF_control,2035232,474828,1055144,980088
226,0.1,ROS_VNF_control,2035232,474828,1055144,980088
227,0.1,ROS_VNF_control,2035232,474536,1054852,980380
228,0.1,ROS_VNF_control,2035232,474544,1054852,980380
229,0.1,ROS_VNF_control,2035232,474828,1054868,980364
230,0.1,ROS_VNF_control,2035232,474576,1054896,980336
231,0.1,ROS_VNF_control,2035232,474284,1054856,980124
232,0.1,ROS_VNF_control,2035232,474780,1055100,980408
233,0.1,ROS_VNF_control,2035232,474472,1054872,980360
234,0.1,ROS_VNF_control,2035232,474592,1054912,980320
235,0.1,ROS_VNF_control,2035232,474892,1055212,980020
236,0.1,ROS_VNF_control,2035232,474844,1054864,980368
237,0.1,ROS_VNF_control,2035232,474576,1054896,980336
238,0.1,ROS_VNF_control,2035232,474584,1054904,980328
239,0.1,ROS_VNF_control,2035232,474576,1054864,980368
240,0.1,ROS_VNF_control,2035232,474576,1054864,980116
241,0.1,ROS_VNF_control,2035232,474828,1054856,980376
242,0.1,ROS_VNF_control,2035232,474576,1054896,980084
243,0.1,ROS_VNF_control,2035232,474828,1055148,980368
244,0.1,ROS_VNF_control,2035232,474576,1054896,980336
245,0.1,ROS_VNF_control,2035232,474576,1054896,980336
246,0.1,ROS_VNF_control,2035232,474576,1054904,980328
247,0.1,ROS_VNF_control,2035232,474544,1054872,980360
248,0.1,ROS_VNF_control,2035232,474576,1054904,980328
249,0.1,ROS_VNF_control,2035232,474576,1054904,980328
250,0.1,ROS_VNF_control,2035232,474576,1054904,980328
251,0.1,ROS_VNF_control,2035232,474576,1054904,980328
252,0.1,ROS_VNF_control,2035232,474576,1054904,980328
253,0.1,ROS_VNF_control,2035232,474568,1054900,980332
254,0.1,ROS_VNF_control,2035232,474568,1054900,980332
255,0.1,ROS_VNF_control,2035232,474568,1054900,980332
256,0.1,ROS_VNF_control,2035232,474568,1054900,980332
257,0.1,ROS_VNF_control,2035232,474568,1054900,980648
258,0.1,ROS_VNF_control,2035232,474268,1054852,980128
259,0.1,ROS_VNF_control,2035232,474536,1054624,980608
260,0.1,ROS_VNF_control,2035232,474284,1054868,980112
261,0.1,ROS_VNF_control,2035232,474820,1055152,980080
262,0.1,ROS_VNF_control,2035232,474544,1054592,980388
263,0.1,ROS_VNF_control,2035232,474568,1054900,980332
264,0.1,ROS_VNF_control,2035232,474536,1055120,980112
265,0.1,ROS_VNF_control,2035232,474820,1054876,980356
266,0.1,ROS_VNF_control,2035232,474568,1054900,980332
267,0.1,ROS_VNF_control,2035232,474568,1054900,980632
268,0.1,ROS_VNF_control,2035232,474568,1054900,980332
269,0.1,ROS_VNF_control,2035232,474568,1054900,980332
270,0.1,ROS_VNF_control,2035232,474568,1054900,980656
271,0.1,ROS_VNF_control,2035232,474568,1054608,980372
272,0.1,ROS_VNF_control,2035232,474276,1054860,980664
273,0.1,ROS_VNF_control,2035232,474568,1054900,980332
274,0.1,ROS_VNF_control,2035232,474568,1054900,980332
275,0.1,ROS_VNF_control,2035232,474316,1054648,980332
276,0.1,ROS_VNF_control,2035232,474568,1054900,980332
277,0.1,ROS_VNF_control,2035232,474528,1054860,980664
278,0.1,ROS_VNF_control,2035232,474568,1054900,980332
279,0.1,ROS_VNF_control,2035232,474568,1054860,980372
280,0.1,ROS_VNF_control,2035232,474820,1055152,980080
281,0.1,ROS_VNF_control,2035232,474812,1055144,980088
282,0.1,ROS_VNF_control,2035232,474804,1055136,980096
283,0.1,ROS_VNF_control,2035232,474772,1055104,980128
284,0.1,ROS_VNF_control,2035232,474828,1055160,980380
285,0.1,ROS_VNF_control,2035232,474512,1054560,980420
286,0.1,ROS_VNF_control,2035232,474504,1054924,980308
287,0.1,ROS_VNF_control,2035232,474520,1054592,980672
288,0.1,ROS_VNF_control,2035232,474568,1054900,980332
289,0.1,ROS_VNF_control,2035232,474300,1054640,980592
290,0.1,ROS_VNF_control,2035232,474292,1054884,980348
291,0.1,ROS_VNF_control,2035232,474552,1054860,980388
292,0.1,ROS_VNF_control,2035232,474552,1054892,980340
293,0.1,ROS_VNF_control,2035232,474496,1054884,980096
294,0.1,ROS_VNF_control,2035232,474544,1054884,980640
295,0.1,ROS_VNF_control,2035232,474276,1054616,980616
296,0.1,ROS_VNF_control,2035232,474316,1054656,980576
297,0.1,ROS_VNF_control,2035232,474356,1054696,980536
298,0.1,ROS_VNF_control,2035232,474024,1054616,980656
299,0.1,ROS_VNF_control,2035232,474552,1054892,980340
300,0.1,ROS_VNF_control,2035232,474552,1054892,980340
301,0.1,ROS_VNF_control,2035232,474828,1055168,980348
302,0.1,ROS_VNF_control,2035232,474568,1054908,980592
303,0.1,ROS_VNF_control,2035232,474300,1054640,980592
304,0.1,ROS_VNF_control,2035232,474276,1054616,980616
305,0.1,ROS_VNF_control,2035232,474316,1054656,980576
306,0.1,ROS_VNF_control,2035232,474316,1054660,980572
307,0.1,ROS_VNF_control,2035232,474316,1054660,980572
308,0.1,ROS_VNF_control,2035232,474284,1054880,980636
309,0.1,ROS_VNF_control,2035232,474568,1054912,980068
310,0.1,ROS_VNF_control,2035232,474544,1054856,980376
311,0.1,ROS_VNF_control,2035232,474568,1054912,980320
312,0.1,ROS_VNF_control,2035232,474536,1055132,980344
313,0.1,ROS_VNF_control,2035232,474568,1055164,980068
314,0.1,ROS_VNF_control,2035232,474820,1055164,980068
315,0.1,ROS_VNF_control,2035232,474568,1054912,980620
316,0.1,ROS_VNF_control,2035232,474316,1054660,980572
317,0.1,ROS_VNF_control,2035232,474316,1054660,980320
318,0.1,ROS_VNF_control,2035232,474568,1054636,980596
319,0.1,ROS_VNF_control,2035232,474316,1054660,980572
320,0.1,ROS_VNF_control,2035232,474316,1054636,980596
321,0.1,ROS_VNF_control,2035232,474316,1054660,980572
322,0.1,ROS_VNF_control,2035232,474316,1054660,980572
323,0.1,ROS_VNF_control,2035232,474316,1054392,980588
324,0.1,ROS_VNF_control,2035232,474316,1054660,980856
325,0.1,ROS_VNF_control,2035232,474016,1054612,980652
326,0.1,ROS_VNF_control,2035232,474568,1054912,980604
327,0.1,ROS_VNF_control,2035232,474316,1054660,980572
328,0.1,ROS_VNF_control,2035232,474316,1054668,980564
329,0.1,ROS_VNF_control,2035232,474316,1054660,980572
330,0.1,ROS_VNF_control,2035232,474316,1054660,980572
331,0.1,ROS_VNF_control,2035232,474316,1054668,980564
332,0.1,ROS_VNF_control,2035232,474568,1054644,980588
333,0.1,ROS_VNF_control,2035232,474316,1054668,980564
334,0.1,ROS_VNF_control,2035232,474316,1054668,980564
335,0.1,ROS_VNF_control,2035232,474276,1054880,980352
336,0.1,ROS_VNF_control,2035232,474568,1054920,980312
337,0.1,ROS_VNF_control,2035232,474032,1054384,980596
338,0.1,ROS_VNF_control,2035232,474000,1054352,980880
339,0.1,ROS_VNF_control,2035232,474000,1054368,980864
340,0.1,ROS_VNF_control,2035232,474016,1054368,980612
341,0.1,ROS_VNF_control,2035232,474268,1054620,980612
342,0.1,ROS_VNF_control,2035232,474268,1054620,980612
343,0.1,ROS_VNF_control,2035232,474268,1054376,980856
344,0.1,ROS_VNF_control,2035232,474276,1054628,980604
345,0.1,ROS_VNF_control,2035232,474276,1054628,980604
346,0.1,ROS_VNF_control,2035232,474316,1054668,980564
347,0.1,ROS_VNF_control,2035232,474316,1054668,980564
348,0.1,ROS_VNF_control,2035232,474268,1054872,980360
349,0.1,ROS_VNF_control,2035232,474276,1054880,980100
350,0.1,ROS_VNF_control,2035232,474820,1054660,980320
351,0.1,ROS_VNF_control,2035232,474568,1054920,980312
352,0.1,ROS_VNF_control,2035232,474568,1054920,980620
353,0.1,ROS_VNF_control,2035232,474316,1054668,980564
354,0.1,ROS_VNF_control,2035232,474284,1054636,980596
355,0.1,ROS_VNF_control,2035232,474316,1054668,980564
356,0.1,ROS_VNF_control,2035232,474316,1054352,980628
357,0.1,ROS_VNF_control,2035232,474284,1054636,980596
358,0.1,ROS_VNF_control,2035232,474316,1054668,980564
359,0.1,ROS_VNF_control,2035232,474316,1054668,980564
360,0.1,ROS_VNF_control,2035232,474316,1054668,980564
361,0.1,ROS_VNF_control,2035232,474316,1054668,980564
362,0.1,ROS_VNF_control,2035232,474316,1054668,980564
363,0.1,ROS_VNF_control,2035232,474316,1054668,980564
364,0.1,ROS_VNF_control,2035232,474260,1054320,980572
365,0.1,ROS_VNF_control,2035232,474308,1054660,980572
366,0.1,ROS_VNF_control,2035232,474308,1054636,980864
367,0.1,ROS_VNF_control,2035232,474016,1054368,980864
368,0.1,ROS_VNF_control,2035232,473984,1054588,980644
369,0.1,ROS_VNF_control,2035232,474284,1054344,980888
370,0.1,ROS_VNF_control,2035232,474244,1054596,980636
371,0.1,ROS_VNF_control,2035232,474316,1054668,980564
372,0.1,ROS_VNF_control,2035232,474316,1054668,980864
373,0.1,ROS_VNF_control,2035232,474316,1054668,980564
374,0.1,ROS_VNF_control,2035232,474316,1054676,980556
375,0.1,ROS_VNF_control,2035232,474316,1054676,980556
376,0.1,ROS_VNF_control,2035232,474316,1054676,980556
377,0.1,ROS_VNF_control,2035232,474316,1054676,980832
378,0.1,ROS_VNF_control,2035232,473780,1054392,980840
379,0.1,ROS_VNF_control,2035232,474024,1054636,980620
380,0.1,ROS_VNF_control,2035232,474268,1054628,980604
381,0.1,ROS_VNF_control,2035232,473984,1054644,980872
382,0.1,ROS_VNF_control,2035232,474268,1054340,980640
383,0.1,ROS_VNF_control,2035232,474244,1054340,980552
384,0.1,ROS_VNF_control,2035232,474316,1054680,980552
385,0.1,ROS_VNF_control,2035232,474308,1054672,980844
386,0.1,ROS_VNF_control,2035232,474276,1054640,980592
387,0.1,ROS_VNF_control,2035232,474308,1054656,980576
388,0.1,ROS_VNF_control,2035232,474016,1054380,980600
389,0.1,ROS_VNF_control,2035232,474316,1054680,980552
390,0.1,ROS_VNF_control,2035232,474316,1054680,980552
391,0.1,ROS_VNF_control,2035232,474316,1054680,980552
392,0.1,ROS_VNF_control,2035232,474316,1054680,980876
393,0.1,ROS_VNF_control,2035232,473812,1054428,981112
394,0.1,ROS_VNF_control,2035232,474064,1054380,980600
395,0.1,ROS_VNF_control,2035232,474064,1054428,980804
396,0.1,ROS_VNF_control,2035232,474064,1054428,980804
397,0.1,ROS_VNF_control,2035232,473788,1054404,981112
398,0.1,ROS_VNF_control,2035232,474056,1054424,980808
399,0.1,ROS_VNF_control,2035232,474056,1054424,980808
400,0.1,ROS_VNF_control,2035232,474056,1054424,980808
401,0.1,ROS_VNF_control,2035232,474056,1054180,980800
402,0.1,ROS_VNF_control,2035232,474056,1054424,980808
403,0.1,ROS_VNF_control,2035232,474056,1054424,980808
404,0.1,ROS_VNF_control,2035232,474056,1054384,980848
405,0.1,ROS_VNF_control,2035232,474048,1054384,980596
406,0.1,ROS_VNF_control,2035232,474316,1054684,980840
407,0.1,ROS_VNF_control,2035232,474016,1054376,980856
408,0.1,ROS_VNF_control,2035232,474024,1054644,980588
409,0.1,ROS_VNF_control,2035232,474300,1054668,980572
410,0.1,ROS_VNF_control,2035232,473764,1054384,980848
411,0.1,ROS_VNF_control,2035232,474056,1054424,980808
412,0.1,ROS_VNF_control,2035232,474056,1054676,980556
413,0.1,ROS_VNF_control,2035232,474308,1054676,980556
414,0.1,ROS_VNF_control,2035232,474308,1054620,980612
415,0.1,ROS_VNF_control,2035232,474308,1054620,980360
416,0.1,ROS_VNF_control,2035232,474560,1054936,980296
417,0.1,ROS_VNF_control,2035232,474560,1055188,980044
418,0.1,ROS_VNF_control,2035232,474536,1054668,980564
419,0.1,ROS_VNF_control,2035232,474308,1054684,980296
420,0.1,ROS_VNF_control,2035232,474536,1054880,980392
421,0.1,ROS_VNF_control,2035232,474528,1054896,980336
422,0.1,ROS_VNF_control,2035232,474568,1054652,980580
423,0.1,ROS_VNF_control,2035232,474284,1054660,980572
424,0.1,ROS_VNF_control,2035232,474284,1054660,980572
425,0.1,ROS_VNF_control,2035232,474268,1054896,980336
426,0.1,ROS_VNF_control,2035232,474488,1054904,980596
427,0.1,ROS_VNF_control,2035232,474520,1054896,980336
428,0.1,ROS_VNF_control,2035232,474496,1054872,980360
429,0.1,ROS_VNF_control,2035232,474276,1054636,980596
430,0.1,ROS_VNF_control,2035232,474560,1054936,980296
431,0.1,ROS_VNF_control,2035232,474544,1055172,980060
432,0.1,ROS_VNF_control,2035232,474796,1055148,980344
433,0.1,ROS_VNF_control,2035232,474560,1054936,980296
434,0.1,ROS_VNF_control,2035232,474268,1054644,980596
435,0.1,ROS_VNF_control,2035232,474560,1054936,980580
436,0.1,ROS_VNF_control,2035232,474276,1054904,980076
437,0.1,ROS_VNF_control,2035232,474812,1054912,980320
438,0.1,ROS_VNF_control,2035232,474560,1054936,980296
439,0.1,ROS_VNF_control,2035232,474560,1054936,980296
440,0.1,ROS_VNF_control,2035232,474520,1054896,980084
441,0.1,ROS_VNF_control,2035232,474812,1054904,980328
442,0.1,ROS_VNF_control,2035232,474260,1054636,980596
443,0.1,ROS_VNF_control,2035232,474560,1054936,980296
444,0.1,ROS_VNF_control,2035232,474592,1054968,980264
445,0.1,ROS_VNF_control,2035232,474292,1054668,980312
446,0.1,ROS_VNF_control,2035232,474592,1054968,980540
447,0.1,ROS_VNF_control,2035232,474592,1054684,980296
448,0.1,ROS_VNF_control,2035232,474300,1054676,980556
449,0.1,ROS_VNF_control,2035232,474292,1054920,980328
450,0.1,ROS_VNF_control,2035232,474592,1054968,980264
451,0.1,ROS_VNF_control,2035232,474592,1054968,980264
452,0.1,ROS_VNF_control,2035232,474592,1054968,980280
453,0.1,ROS_VNF_control,2035232,474308,1054936,980296
454,0.1,ROS_VNF_control,2035232,474592,1054944,980288
455,0.1,ROS_VNF_control,2035232,474592,1054968,980556
456,0.1,ROS_VNF_control,2035232,474592,1054968,980564
457,0.1,ROS_VNF_control,2035232,474592,1054672,980560
458,0.1,ROS_VNF_control,2035232,474340,1054720,980512
459,0.1,ROS_VNF_control,2035232,474308,1054948,980324
460,0.1,ROS_VNF_control,2035232,474592,1054980,980252
461,0.1,ROS_VNF_control,2035232,474592,1054980,980252
462,0.1,ROS_VNF_control,2035232,474592,1054980,980252
463,0.1,ROS_VNF_control,2035232,474592,1054924,980308
