iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
116,0.1,ROS_VNF_control,2035232,102780,450184,1585048
117,0.1,ROS_VNF_control,2035232,102456,449860,1585372
118,0.1,ROS_VNF_control,2035232,102748,450152,1585080
119,0.1,ROS_VNF_control,2035232,102496,449904,1585328
120,0.1,ROS_VNF_control,2035232,102464,449872,1585360
121,0.1,ROS_VNF_control,2035232,102464,449872,1585360
122,0.1,ROS_VNF_control,2035232,102432,449840,1585140
123,0.1,ROS_VNF_control,2035232,102408,449816,1585416
124,0.1,ROS_VNF_control,2035232,102400,449808,1585424
125,0.1,ROS_VNF_control,2035232,102368,449776,1585456
126,0.1,ROS_VNF_control,2035232,102368,449784,1585448
127,0.1,ROS_VNF_control,2035232,102368,450036,1585196
128,0.1,ROS_VNF_control,2035232,102620,449760,1585472
129,0.1,ROS_VNF_control,2035232,102368,449784,1585448
130,0.1,ROS_VNF_control,2035232,102368,450036,1585196
131,0.1,ROS_VNF_control,2035232,102336,449752,1585228
132,0.1,ROS_VNF_control,2035232,102620,450036,1585196
133,0.1,ROS_VNF_control,2035232,102872,450288,1584944
134,0.1,ROS_VNF_control,2035232,102596,450012,1585220
135,0.1,ROS_VNF_control,2035232,102620,450036,1585196
136,0.1,ROS_VNF_control,2035232,102620,450036,1585196
137,0.1,ROS_VNF_control,2035232,102620,450036,1585196
138,0.1,ROS_VNF_control,2035232,102620,450036,1585196
139,0.1,ROS_VNF_control,2035232,102620,450004,1585260
140,0.1,ROS_VNF_control,2035232,102620,450036,1585196
141,0.1,ROS_VNF_control,2035232,102620,450036,1585196
142,0.1,ROS_VNF_control,2035232,102620,449752,1585504
143,0.1,ROS_VNF_control,2035232,102368,449784,1585196
144,0.1,ROS_VNF_control,2035232,102620,450012,1585220
145,0.1,ROS_VNF_control,2035232,102620,450288,1584944
146,0.1,ROS_VNF_control,2035232,102588,450004,1585228
147,0.1,ROS_VNF_control,2035232,102620,450288,1585220
148,0.1,ROS_VNF_control,2035232,102620,449760,1585472
149,0.1,ROS_VNF_control,2035232,102368,449784,1585448
150,0.1,ROS_VNF_control,2035232,102368,449784,1585448
151,0.1,ROS_VNF_control,2035232,102368,449752,1585228
152,0.1,ROS_VNF_control,2035232,102620,450036,1585196
153,0.1,ROS_VNF_control,2035232,102620,450036,1585196
154,0.1,ROS_VNF_control,2035232,102620,449768,1585464
155,0.1,ROS_VNF_control,2035232,102368,449788,1585444
156,0.1,ROS_VNF_control,2035232,102368,449788,1585444
157,0.1,ROS_VNF_control,2035232,102368,449788,1585444
158,0.1,ROS_VNF_control,2035232,102368,449788,1585444
159,0.1,ROS_VNF_control,2035232,102368,449756,1585476
160,0.1,ROS_VNF_control,2035232,102336,449756,1585476
161,0.1,ROS_VNF_control,2035232,102328,449752,1585480
162,0.1,ROS_VNF_control,2035232,102320,449744,1585488
163,0.1,ROS_VNF_control,2035232,102320,449744,1585236
164,0.1,ROS_VNF_control,2035232,102572,449736,1585496
165,0.1,ROS_VNF_control,2035232,102360,449784,1585196
166,0.1,ROS_VNF_control,2035232,102612,450036,1585196
167,0.1,ROS_VNF_control,2035232,102612,449760,1585220
168,0.1,ROS_VNF_control,2035232,102612,449760,1585472
169,0.1,ROS_VNF_control,2035232,102360,450044,1585188
170,0.1,ROS_VNF_control,2035232,102612,450044,1585188
171,0.1,ROS_VNF_control,2035232,102612,450044,1585480
172,0.1,ROS_VNF_control,2035232,102360,449792,1585440
173,0.1,ROS_VNF_control,2035232,102360,449792,1585440
174,0.1,ROS_VNF_control,2035232,102612,450044,1585188
175,0.1,ROS_VNF_control,2035232,102312,449996,1584984
176,0.1,ROS_VNF_control,2035232,102612,450044,1585488
177,0.1,ROS_VNF_control,2035232,102612,450296,1585228
178,0.1,ROS_VNF_control,2035232,102612,450296,1585488
179,0.1,ROS_VNF_control,2035232,102612,450296,1584936
180,0.1,ROS_VNF_control,2035232,102596,450280,1585204
181,0.1,ROS_VNF_control,2035232,102612,450052,1585204
182,0.1,ROS_VNF_control,2035232,102312,449996,1585464
183,0.1,ROS_VNF_control,2035232,102360,449792,1585440
184,0.1,ROS_VNF_control,2035232,102360,450044,1585448
185,0.1,ROS_VNF_control,2035232,102580,450012,1585220
186,0.1,ROS_VNF_control,2035232,102588,450272,1584992
187,0.1,ROS_VNF_control,2035232,102580,450012,1585220
188,0.1,ROS_VNF_control,2035232,102612,450044,1585220
189,0.1,ROS_VNF_control,2035232,102612,449736,1585496
190,0.1,ROS_VNF_control,2035232,102360,450044,1585188
191,0.1,ROS_VNF_control,2035232,102612,450044,1585188
192,0.1,ROS_VNF_control,2035232,102612,450044,1585188
193,0.1,ROS_VNF_control,2035232,102612,449752,1585480
194,0.1,ROS_VNF_control,2035232,102360,450044,1585188
195,0.1,ROS_VNF_control,2035232,102328,449508,1585472
196,0.1,ROS_VNF_control,2035232,102360,449792,1585440
197,0.1,ROS_VNF_control,2035232,102360,449792,1585440
198,0.1,ROS_VNF_control,2035232,102360,449792,1585440
199,0.1,ROS_VNF_control,2035232,102360,449792,1585496
200,0.1,ROS_VNF_control,2035232,102360,449792,1585440
201,0.1,ROS_VNF_control,2035232,102328,450012,1585220
202,0.1,ROS_VNF_control,2035232,102612,450044,1585188
203,0.1,ROS_VNF_control,2035232,102328,449760,1585472
204,0.1,ROS_VNF_control,2035232,102612,450044,1585188
205,0.1,ROS_VNF_control,2035232,102612,449492,1585488
206,0.1,ROS_VNF_control,2035232,102612,449768,1585212
207,0.1,ROS_VNF_control,2035232,102612,450044,1585188
208,0.1,ROS_VNF_control,2035232,102612,450044,1585228
209,0.1,ROS_VNF_control,2035232,102612,450044,1585188
210,0.1,ROS_VNF_control,2035232,102612,450052,1585180
211,0.1,ROS_VNF_control,2035232,102612,450052,1585180
212,0.1,ROS_VNF_control,2035232,102612,450052,1585456
213,0.1,ROS_VNF_control,2035232,102360,449804,1585744
214,0.1,ROS_VNF_control,2035232,102360,449804,1585428
215,0.1,ROS_VNF_control,2035232,102360,450056,1585176
216,0.1,ROS_VNF_control,2035232,102612,449520,1585460
217,0.1,ROS_VNF_control,2035232,102360,449804,1585428
218,0.1,ROS_VNF_control,2035232,102360,449804,1585428
219,0.1,ROS_VNF_control,2035232,102360,449804,1585428
220,0.1,ROS_VNF_control,2035232,102360,449804,1585428
221,0.1,ROS_VNF_control,2035232,102360,449804,1585428
222,0.1,ROS_VNF_control,2035232,102360,449764,1585468
223,0.1,ROS_VNF_control,2035232,102360,449804,1585428
224,0.1,ROS_VNF_control,2035232,102360,449804,1585428
225,0.1,ROS_VNF_control,2035232,102360,449804,1585428
226,0.1,ROS_VNF_control,2035232,102360,449804,1585428
227,0.1,ROS_VNF_control,2035232,102360,449804,1585428
228,0.1,ROS_VNF_control,2035232,102392,449836,1585396
229,0.1,ROS_VNF_control,2035232,102392,449836,1585396
230,0.1,ROS_VNF_control,2035232,102644,450088,1585444
231,0.1,ROS_VNF_control,2035232,102644,450092,1585140
232,0.1,ROS_VNF_control,2035232,102644,450092,1585140
233,0.1,ROS_VNF_control,2035232,102644,450092,1585140
234,0.1,ROS_VNF_control,2035232,102644,450092,1585140
235,0.1,ROS_VNF_control,2035232,102644,450092,1585140
236,0.1,ROS_VNF_control,2035232,102644,450092,1585140
237,0.1,ROS_VNF_control,2035232,102644,450092,1585140
238,0.1,ROS_VNF_control,2035232,102636,450336,1585188
239,0.1,ROS_VNF_control,2035232,102604,450060,1585432
240,0.1,ROS_VNF_control,2035232,102644,450092,1584912
241,0.1,ROS_VNF_control,2035232,102896,450344,1584888
242,0.1,ROS_VNF_control,2035232,102896,450344,1584888
243,0.1,ROS_VNF_control,2035232,102392,449840,1585392
244,0.1,ROS_VNF_control,2035232,102392,450092,1585140
245,0.1,ROS_VNF_control,2035232,102360,449808,1585172
246,0.1,ROS_VNF_control,2035232,102644,450092,1585140
247,0.1,ROS_VNF_control,2035232,102644,449816,1585416
248,0.1,ROS_VNF_control,2035232,102392,449840,1585392
249,0.1,ROS_VNF_control,2035232,102392,449840,1585392
250,0.1,ROS_VNF_control,2035232,102392,449840,1585392
251,0.1,ROS_VNF_control,2035232,102392,449840,1585392
252,0.1,ROS_VNF_control,2035232,102392,449848,1585384
253,0.1,ROS_VNF_control,2035232,102392,449848,1585384
254,0.1,ROS_VNF_control,2035232,102392,449848,1585384
255,0.1,ROS_VNF_control,2035232,102392,449816,1585416
256,0.1,ROS_VNF_control,2035232,102392,449848,1585384
257,0.1,ROS_VNF_control,2035232,102384,449840,1585392
258,0.1,ROS_VNF_control,2035232,102392,449848,1585676
259,0.1,ROS_VNF_control,2035232,102108,449564,1585668
260,0.1,ROS_VNF_control,2035232,102116,449540,1585692
261,0.1,ROS_VNF_control,2035232,102148,449856,1585124
262,0.1,ROS_VNF_control,2035232,102652,449824,1585408
263,0.1,ROS_VNF_control,2035232,102392,450100,1585400
264,0.1,ROS_VNF_control,2035232,102424,449880,1585352
265,0.1,ROS_VNF_control,2035232,102660,450116,1585392
266,0.1,ROS_VNF_control,2035232,102424,449880,1585352
267,0.1,ROS_VNF_control,2035232,102400,449856,1585376
268,0.1,ROS_VNF_control,2035232,102408,449864,1585668
269,0.1,ROS_VNF_control,2035232,102716,449612,1585620
270,0.1,ROS_VNF_control,2035232,102424,449840,1585392
271,0.1,ROS_VNF_control,2035232,102416,449872,1585360
272,0.1,ROS_VNF_control,2035232,102456,449892,1585340
273,0.1,ROS_VNF_control,2035232,102724,450160,1585340
274,0.1,ROS_VNF_control,2035232,102448,450160,1585072
275,0.1,ROS_VNF_control,2035232,102480,449944,1585288
276,0.1,ROS_VNF_control,2035232,102480,449948,1585284
277,0.1,ROS_VNF_control,2035232,102788,450256,1584976
278,0.1,ROS_VNF_control,2035232,102528,449996,1585252
279,0.1,ROS_VNF_control,2035232,102528,449996,1585236
280,0.1,ROS_VNF_control,2035232,102544,450012,1584968
281,0.1,ROS_VNF_control,2035232,102796,450264,1584968
282,0.1,ROS_VNF_control,2035232,102796,449988,1585244
283,0.1,ROS_VNF_control,2035232,102292,450012,1585220
284,0.1,ROS_VNF_control,2035232,102544,450012,1585220
285,0.1,ROS_VNF_control,2035232,102544,450012,1585220
286,0.1,ROS_VNF_control,2035232,102544,450012,1585220
287,0.1,ROS_VNF_control,2035232,102544,449728,1585252
288,0.1,ROS_VNF_control,2035232,102544,449704,1585528
289,0.1,ROS_VNF_control,2035232,102292,450012,1585220
290,0.1,ROS_VNF_control,2035232,102544,450264,1584968
291,0.1,ROS_VNF_control,2035232,102512,449980,1585252
292,0.1,ROS_VNF_control,2035232,102544,449988,1585244
293,0.1,ROS_VNF_control,2035232,102544,450020,1585212
294,0.1,ROS_VNF_control,2035232,102544,450020,1585212
295,0.1,ROS_VNF_control,2035232,102544,450020,1584960
296,0.1,ROS_VNF_control,2035232,102520,449996,1585236
297,0.1,ROS_VNF_control,2035232,102544,450020,1585212
298,0.1,ROS_VNF_control,2035232,102292,450020,1585212
299,0.1,ROS_VNF_control,2035232,102544,449980,1585504
300,0.1,ROS_VNF_control,2035232,102544,450020,1585212
301,0.1,ROS_VNF_control,2035232,102544,450020,1585212
302,0.1,ROS_VNF_control,2035232,102544,449736,1585504
303,0.1,ROS_VNF_control,2035232,102292,449768,1585464
304,0.1,ROS_VNF_control,2035232,102292,449744,1585488
305,0.1,ROS_VNF_control,2035232,102292,449772,1585460
306,0.1,ROS_VNF_control,2035232,102284,449764,1585216
307,0.1,ROS_VNF_control,2035232,102536,450016,1585216
308,0.1,ROS_VNF_control,2035232,102528,450008,1585224
309,0.1,ROS_VNF_control,2035232,102236,449716,1585516
310,0.1,ROS_VNF_control,2035232,102244,449724,1585508
311,0.1,ROS_VNF_control,2035232,102244,449488,1585744
312,0.1,ROS_VNF_control,2035232,102008,449740,1585492
313,0.1,ROS_VNF_control,2035232,102260,449740,1585452
314,0.1,ROS_VNF_control,2035232,102292,449772,1585460
315,0.1,ROS_VNF_control,2035232,102292,449496,1585736
316,0.1,ROS_VNF_control,2035232,102040,449772,1585460
317,0.1,ROS_VNF_control,2035232,102292,449772,1585460
318,0.1,ROS_VNF_control,2035232,102544,450024,1585208
319,0.1,ROS_VNF_control,2035232,102544,449748,1585232
320,0.1,ROS_VNF_control,2035232,102544,450024,1585208
321,0.1,ROS_VNF_control,2035232,102252,449732,1585500
322,0.1,ROS_VNF_control,2035232,102292,449772,1585208
323,0.1,ROS_VNF_control,2035232,102544,449748,1585484
324,0.1,ROS_VNF_control,2035232,102292,450024,1585208
325,0.1,ROS_VNF_control,2035232,102544,450024,1585208
326,0.1,ROS_VNF_control,2035232,102544,450024,1585208
327,0.1,ROS_VNF_control,2035232,102544,450276,1584956
328,0.1,ROS_VNF_control,2035232,102544,450024,1585208
329,0.1,ROS_VNF_control,2035232,102544,449496,1585736
330,0.1,ROS_VNF_control,2035232,102040,449520,1585712
331,0.1,ROS_VNF_control,2035232,102292,449772,1585460
332,0.1,ROS_VNF_control,2035232,102292,449772,1585508
333,0.1,ROS_VNF_control,2035232,102292,449748,1585484
334,0.1,ROS_VNF_control,2035232,102292,450032,1585200
335,0.1,ROS_VNF_control,2035232,102252,449740,1585492
336,0.1,ROS_VNF_control,2035232,102292,449780,1585452
337,0.1,ROS_VNF_control,2035232,102016,449504,1585728
338,0.1,ROS_VNF_control,2035232,102292,449512,1585728
339,0.1,ROS_VNF_control,2035232,102040,449528,1585704
340,0.1,ROS_VNF_control,2035232,102000,449488,1585744
341,0.1,ROS_VNF_control,2035232,102292,450032,1585200
342,0.1,ROS_VNF_control,2035232,102292,449780,1585452
343,0.1,ROS_VNF_control,2035232,102292,449780,1585452
344,0.1,ROS_VNF_control,2035232,102292,449780,1585452
345,0.1,ROS_VNF_control,2035232,102260,449748,1585484
346,0.1,ROS_VNF_control,2035232,102292,449780,1585452
347,0.1,ROS_VNF_control,2035232,102260,449748,1585484
348,0.1,ROS_VNF_control,2035232,102252,449740,1585492
349,0.1,ROS_VNF_control,2035232,102292,449504,1585728
350,0.1,ROS_VNF_control,2035232,102040,449528,1585704
351,0.1,ROS_VNF_control,2035232,102040,449528,1585704
352,0.1,ROS_VNF_control,2035232,102040,449244,1585988
353,0.1,ROS_VNF_control,2035232,101788,449528,1585704
354,0.1,ROS_VNF_control,2035232,102040,449528,1585704
355,0.1,ROS_VNF_control,2035232,102040,449504,1585728
356,0.1,ROS_VNF_control,2035232,102040,449528,1585704
357,0.1,ROS_VNF_control,2035232,102040,449528,1585704
358,0.1,ROS_VNF_control,2035232,102040,449528,1585704
359,0.1,ROS_VNF_control,2035232,102040,449528,1585704
360,0.1,ROS_VNF_control,2035232,101788,449276,1585956
361,0.1,ROS_VNF_control,2035232,101788,449276,1585956
362,0.1,ROS_VNF_control,2035232,101788,449408,1585824
363,0.1,ROS_VNF_control,2035232,102040,449660,1585572
364,0.1,ROS_VNF_control,2035232,101764,449384,1585848
365,0.1,ROS_VNF_control,2035232,101788,449660,1585572
366,0.1,ROS_VNF_control,2035232,102292,449912,1585320
367,0.1,ROS_VNF_control,2035232,102292,449912,1585320
368,0.1,ROS_VNF_control,2035232,102292,449896,1585336
369,0.1,ROS_VNF_control,2035232,102292,450164,1585068
370,0.1,ROS_VNF_control,2035232,102544,450416,1584816
371,0.1,ROS_VNF_control,2035232,102520,450156,1585076
372,0.1,ROS_VNF_control,2035232,102544,450164,1585068
373,0.1,ROS_VNF_control,2035232,102544,450164,1585068
374,0.1,ROS_VNF_control,2035232,102544,450164,1585328
375,0.1,ROS_VNF_control,2035232,102292,449912,1585320
376,0.1,ROS_VNF_control,2035232,102260,449636,1585612
377,0.1,ROS_VNF_control,2035232,102040,449668,1585564
378,0.1,ROS_VNF_control,2035232,102040,449668,1585564
379,0.1,ROS_VNF_control,2035232,102040,449652,1585580
380,0.1,ROS_VNF_control,2035232,102292,450172,1585352
381,0.1,ROS_VNF_control,2035232,102292,449920,1585312
382,0.1,ROS_VNF_control,2035232,102292,449924,1585308
383,0.1,ROS_VNF_control,2035232,102292,450176,1585056
384,0.1,ROS_VNF_control,2035232,102544,450176,1585056
385,0.1,ROS_VNF_control,2035232,102268,449900,1585332
386,0.1,ROS_VNF_control,2035232,102016,449900,1585332
387,0.1,ROS_VNF_control,2035232,102024,450160,1585072
388,0.1,ROS_VNF_control,2035232,102268,449900,1585332
389,0.1,ROS_VNF_control,2035232,102292,449640,1585592
390,0.1,ROS_VNF_control,2035232,102040,449672,1585560
391,0.1,ROS_VNF_control,2035232,102040,449396,1585836
392,0.1,ROS_VNF_control,2035232,102040,449672,1585560
393,0.1,ROS_VNF_control,2035232,102016,449900,1585332
394,0.1,ROS_VNF_control,2035232,102000,449884,1585348
395,0.1,ROS_VNF_control,2035232,102260,449892,1585340
396,0.1,ROS_VNF_control,2035232,102276,450160,1585072
397,0.1,ROS_VNF_control,2035232,102528,449868,1585364
398,0.1,ROS_VNF_control,2035232,102252,450136,1585096
399,0.1,ROS_VNF_control,2035232,102504,449860,1585372
400,0.1,ROS_VNF_control,2035232,102228,449860,1585372
401,0.1,ROS_VNF_control,2035232,102228,449860,1585372
402,0.1,ROS_VNF_control,2035232,102228,449860,1585372
403,0.1,ROS_VNF_control,2035232,102228,449860,1585372
404,0.1,ROS_VNF_control,2035232,102008,449640,1585592
405,0.1,ROS_VNF_control,2035232,102284,449916,1585616
406,0.1,ROS_VNF_control,2035232,102276,449908,1585324
407,0.1,ROS_VNF_control,2035232,102284,449916,1585316
408,0.1,ROS_VNF_control,2035232,102016,449648,1585584
409,0.1,ROS_VNF_control,2035232,102000,449884,1585348
410,0.1,ROS_VNF_control,2035232,102268,449884,1585348
411,0.1,ROS_VNF_control,2035232,102292,449656,1585616
412,0.1,ROS_VNF_control,2035232,101780,449664,1585844
413,0.1,ROS_VNF_control,2035232,102040,449672,1585560
414,0.1,ROS_VNF_control,2035232,102016,449648,1585584
415,0.1,ROS_VNF_control,2035232,102024,449908,1585616
416,0.1,ROS_VNF_control,2035232,102292,449924,1585308
417,0.1,ROS_VNF_control,2035232,102276,450160,1585072
418,0.1,ROS_VNF_control,2035232,102544,449900,1585584
419,0.1,ROS_VNF_control,2035232,102016,449908,1585324
420,0.1,ROS_VNF_control,2035232,102268,449892,1585340
421,0.1,ROS_VNF_control,2035232,102016,449908,1585324
422,0.1,ROS_VNF_control,2035232,102000,449892,1585340
423,0.1,ROS_VNF_control,2035232,102292,449932,1585584
424,0.1,ROS_VNF_control,2035232,102292,449932,1585300
425,0.1,ROS_VNF_control,2035232,102008,449900,1585332
426,0.1,ROS_VNF_control,2035232,102260,449900,1585332
427,0.1,ROS_VNF_control,2035232,102016,449908,1585584
428,0.1,ROS_VNF_control,2035232,102040,449396,1585836
429,0.1,ROS_VNF_control,2035232,102008,449648,1585584
430,0.1,ROS_VNF_control,2035232,102292,449932,1585300
431,0.1,ROS_VNF_control,2035232,102292,449932,1585300
432,0.1,ROS_VNF_control,2035232,102292,449932,1585300
433,0.1,ROS_VNF_control,2035232,102040,449680,1585552
434,0.1,ROS_VNF_control,2035232,102040,449680,1585844
435,0.1,ROS_VNF_control,2035232,102040,449680,1585552
436,0.1,ROS_VNF_control,2035232,102040,449680,1585552
437,0.1,ROS_VNF_control,2035232,102040,449680,1585552
438,0.1,ROS_VNF_control,2035232,102040,449656,1585576
439,0.1,ROS_VNF_control,2035232,102040,449680,1585552
440,0.1,ROS_VNF_control,2035232,102040,449680,1585552
441,0.1,ROS_VNF_control,2035232,102040,449680,1585552
442,0.1,ROS_VNF_control,2035232,101788,449680,1585552
443,0.1,ROS_VNF_control,2035232,102544,449916,1585316
444,0.1,ROS_VNF_control,2035232,102292,450184,1585048
445,0.1,ROS_VNF_control,2035232,102292,449932,1585300
446,0.1,ROS_VNF_control,2035232,102292,449932,1585300
447,0.1,ROS_VNF_control,2035232,102236,449876,1585356
448,0.1,ROS_VNF_control,2035232,101936,449916,1585316
449,0.1,ROS_VNF_control,2035232,102276,449916,1585364
450,0.1,ROS_VNF_control,2035232,102244,450136,1585388
451,0.1,ROS_VNF_control,2035232,102220,449860,1585372
452,0.1,ROS_VNF_control,2035232,102236,449876,1585356
453,0.1,ROS_VNF_control,2035232,102276,449916,1585316
454,0.1,ROS_VNF_control,2035232,102284,449924,1585308
455,0.1,ROS_VNF_control,2035232,102292,449932,1585300
456,0.1,ROS_VNF_control,2035232,102292,450184,1585048
457,0.1,ROS_VNF_control,2035232,102260,450124,1585108
458,0.1,ROS_VNF_control,2035232,102544,450188,1585044
459,0.1,ROS_VNF_control,2035232,102252,449904,1585328
460,0.1,ROS_VNF_control,2035232,102292,450188,1585044
461,0.1,ROS_VNF_control,2035232,102544,450196,1585036
462,0.1,ROS_VNF_control,2035232,102544,449920,1585060
463,0.1,ROS_VNF_control,2035232,102544,450196,1585092
