iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
98,0.1,ROS_VNF_control,2035232,80572,326140,1709092
99,0.1,ROS_VNF_control,2035232,80572,326124,1709108
100,0.1,ROS_VNF_control,2035232,80824,326108,1709376
101,0.1,ROS_VNF_control,2035232,80036,325604,1709376
102,0.1,ROS_VNF_control,2035232,80572,326140,1709092
103,0.1,ROS_VNF_control,2035232,80572,326140,1709092
104,0.1,ROS_VNF_control,2035232,80572,326148,1709084
105,0.1,ROS_VNF_control,2035232,80572,326148,1709084
106,0.1,ROS_VNF_control,2035232,80572,326148,1708832
107,0.1,ROS_VNF_control,2035232,80572,326148,1709084
108,0.1,ROS_VNF_control,2035232,80572,326400,1709132
109,0.1,ROS_VNF_control,2035232,80296,326092,1709140
110,0.1,ROS_VNF_control,2035232,80288,326116,1709116
111,0.1,ROS_VNF_control,2035232,80556,326100,1709132
112,0.1,ROS_VNF_control,2035232,80572,326148,1709084
113,0.1,ROS_VNF_control,2035232,80572,326148,1709084
114,0.1,ROS_VNF_control,2035232,80572,326148,1709084
115,0.1,ROS_VNF_control,2035232,80572,326148,1709084
116,0.1,ROS_VNF_control,2035232,80564,325872,1709108
117,0.1,ROS_VNF_control,2035232,80296,325872,1709360
118,0.1,ROS_VNF_control,2035232,80564,326140,1709092
119,0.1,ROS_VNF_control,2035232,80548,326100,1709132
120,0.1,ROS_VNF_control,2035232,80288,325864,1708864
121,0.1,ROS_VNF_control,2035232,80540,325840,1709140
122,0.1,ROS_VNF_control,2035232,80572,326108,1709124
123,0.1,ROS_VNF_control,2035232,80824,325856,1709124
124,0.1,ROS_VNF_control,2035232,80572,326148,1709084
125,0.1,ROS_VNF_control,2035232,80572,325880,1709352
126,0.1,ROS_VNF_control,2035232,80572,326140,1709108
127,0.1,ROS_VNF_control,2035232,80320,326148,1709084
128,0.1,ROS_VNF_control,2035232,80296,325880,1709352
129,0.1,ROS_VNF_control,2035232,80312,326140,1709092
130,0.1,ROS_VNF_control,2035232,80572,326116,1709116
131,0.1,ROS_VNF_control,2035232,80572,326148,1708832
132,0.1,ROS_VNF_control,2035232,80572,326148,1708832
133,0.1,ROS_VNF_control,2035232,80304,325880,1709100
134,0.1,ROS_VNF_control,2035232,80572,326148,1709084
135,0.1,ROS_VNF_control,2035232,80572,326148,1709084
136,0.1,ROS_VNF_control,2035232,80572,326148,1708832
137,0.1,ROS_VNF_control,2035232,80548,326124,1709116
138,0.1,ROS_VNF_control,2035232,80548,326124,1709108
139,0.1,ROS_VNF_control,2035232,80540,326092,1709376
140,0.1,ROS_VNF_control,2035232,80556,326132,1709384
141,0.1,ROS_VNF_control,2035232,80272,326100,1709132
142,0.1,ROS_VNF_control,2035232,80256,325832,1709400
143,0.1,ROS_VNF_control,2035232,80248,325620,1709360
144,0.1,ROS_VNF_control,2035232,80320,325904,1709328
145,0.1,ROS_VNF_control,2035232,80068,325652,1709328
146,0.1,ROS_VNF_control,2035232,80320,326156,1709076
147,0.1,ROS_VNF_control,2035232,80572,326156,1709376
148,0.1,ROS_VNF_control,2035232,80320,325888,1709344
149,0.1,ROS_VNF_control,2035232,80572,326156,1709076
150,0.1,ROS_VNF_control,2035232,80572,326132,1709100
151,0.1,ROS_VNF_control,2035232,80320,325904,1709328
152,0.1,ROS_VNF_control,2035232,80320,325904,1709604
153,0.1,ROS_VNF_control,2035232,80320,325864,1709368
154,0.1,ROS_VNF_control,2035232,80320,325904,1709084
155,0.1,ROS_VNF_control,2035232,80296,325872,1709108
156,0.1,ROS_VNF_control,2035232,80572,326156,1709076
157,0.1,ROS_VNF_control,2035232,80572,326408,1709108
158,0.1,ROS_VNF_control,2035232,80572,326160,1709072
159,0.1,ROS_VNF_control,2035232,80288,325876,1709356
160,0.1,ROS_VNF_control,2035232,80288,325876,1709356
161,0.1,ROS_VNF_control,2035232,80288,325876,1709380
162,0.1,ROS_VNF_control,2035232,80320,325908,1709324
163,0.1,ROS_VNF_control,2035232,80320,326160,1709072
164,0.1,ROS_VNF_control,2035232,80296,326136,1709096
165,0.1,ROS_VNF_control,2035232,80572,326412,1708820
166,0.1,ROS_VNF_control,2035232,80824,325868,1709364
167,0.1,ROS_VNF_control,2035232,80572,326160,1709072
168,0.1,ROS_VNF_control,2035232,80572,326160,1709072
169,0.1,ROS_VNF_control,2035232,80572,326120,1709356
170,0.1,ROS_VNF_control,2035232,80320,325876,1709356
171,0.1,ROS_VNF_control,2035232,80320,326160,1709072
172,0.1,ROS_VNF_control,2035232,80572,326128,1709104
173,0.1,ROS_VNF_control,2035232,80572,326412,1709120
174,0.1,ROS_VNF_control,2035232,80288,325876,1709648
175,0.1,ROS_VNF_control,2035232,79776,325616,1709616
176,0.1,ROS_VNF_control,2035232,80068,325908,1709324
177,0.1,ROS_VNF_control,2035232,80320,325908,1709324
178,0.1,ROS_VNF_control,2035232,80320,325908,1709324
179,0.1,ROS_VNF_control,2035232,80572,325884,1709608
180,0.1,ROS_VNF_control,2035232,80068,325664,1709616
181,0.1,ROS_VNF_control,2035232,80052,325900,1709332
182,0.1,ROS_VNF_control,2035232,80320,325916,1709316
183,0.1,ROS_VNF_control,2035232,80288,326136,1709356
184,0.1,ROS_VNF_control,2035232,80320,325916,1709332
185,0.1,ROS_VNF_control,2035232,80320,326168,1709364
186,0.1,ROS_VNF_control,2035232,80572,325876,1709104
187,0.1,ROS_VNF_control,2035232,80320,325640,1709592
188,0.1,ROS_VNF_control,2035232,80044,325892,1709600
189,0.1,ROS_VNF_control,2035232,80036,325632,1709600
190,0.1,ROS_VNF_control,2035232,80036,325884,1709348
191,0.1,ROS_VNF_control,2035232,80288,326136,1709096
192,0.1,ROS_VNF_control,2035232,80540,326136,1709096
193,0.1,ROS_VNF_control,2035232,80540,325852,1709356
194,0.1,ROS_VNF_control,2035232,80052,325632,1709600
195,0.1,ROS_VNF_control,2035232,80068,325664,1709316
196,0.1,ROS_VNF_control,2035232,80572,326168,1709064
197,0.1,ROS_VNF_control,2035232,80572,326152,1709080
198,0.1,ROS_VNF_control,2035232,80548,325892,1709340
199,0.1,ROS_VNF_control,2035232,80572,325884,1709088
200,0.1,ROS_VNF_control,2035232,80572,326168,1709364
201,0.1,ROS_VNF_control,2035232,80280,325876,1709608
202,0.1,ROS_VNF_control,2035232,80068,325664,1709568
203,0.1,ROS_VNF_control,2035232,80068,325664,1709316
204,0.1,ROS_VNF_control,2035232,79816,325388,1709844
205,0.1,ROS_VNF_control,2035232,80068,325664,1709316
206,0.1,ROS_VNF_control,2035232,80320,326168,1709356
207,0.1,ROS_VNF_control,2035232,80320,325908,1709324
208,0.1,ROS_VNF_control,2035232,80320,326168,1709348
209,0.1,ROS_VNF_control,2035232,80296,325616,1709908
210,0.1,ROS_VNF_control,2035232,79752,325348,1709632
211,0.1,ROS_VNF_control,2035232,80020,325592,1709640
212,0.1,ROS_VNF_control,2035232,80264,325860,1709372
213,0.1,ROS_VNF_control,2035232,80540,326136,1709356
214,0.1,ROS_VNF_control,2035232,80288,325884,1709348
215,0.1,ROS_VNF_control,2035232,80296,326144,1709088
216,0.1,ROS_VNF_control,2035232,80564,326120,1709112
217,0.1,ROS_VNF_control,2035232,80572,325884,1709096
218,0.1,ROS_VNF_control,2035232,80572,325876,1709356
219,0.1,ROS_VNF_control,2035232,80320,325924,1709308
220,0.1,ROS_VNF_control,2035232,80320,325924,1709340
221,0.1,ROS_VNF_control,2035232,80036,325640,1709340
222,0.1,ROS_VNF_control,2035232,80320,325924,1709056
223,0.1,ROS_VNF_control,2035232,80572,326176,1709048
224,0.1,ROS_VNF_control,2035232,80296,326152,1709080
225,0.1,ROS_VNF_control,2035232,80572,325892,1709348
226,0.1,ROS_VNF_control,2035232,80320,325892,1709340
227,0.1,ROS_VNF_control,2035232,80052,325656,1709324
228,0.1,ROS_VNF_control,2035232,80320,325648,1709844
229,0.1,ROS_VNF_control,2035232,79816,325420,1709560
230,0.1,ROS_VNF_control,2035232,79816,325420,1709828
231,0.1,ROS_VNF_control,2035232,79816,325420,1709812
232,0.1,ROS_VNF_control,2035232,79832,325412,1709820
233,0.1,ROS_VNF_control,2035232,79792,325396,1709836
234,0.1,ROS_VNF_control,2035232,79800,325404,1709828
235,0.1,ROS_VNF_control,2035232,80052,325656,1709324
236,0.1,ROS_VNF_control,2035232,80352,325904,1709328
237,0.1,ROS_VNF_control,2035232,80540,325636,1709604
238,0.1,ROS_VNF_control,2035232,80020,325628,1709352
239,0.1,ROS_VNF_control,2035232,80044,325652,1709328
240,0.1,ROS_VNF_control,2035232,80068,325676,1709872
241,0.1,ROS_VNF_control,2035232,79816,325424,1709556
242,0.1,ROS_VNF_control,2035232,79816,325424,1709808
243,0.1,ROS_VNF_control,2035232,79816,325424,1709808
244,0.1,ROS_VNF_control,2035232,79816,325424,1709808
245,0.1,ROS_VNF_control,2035232,79816,325424,1709808
246,0.1,ROS_VNF_control,2035232,79784,325400,1709580
247,0.1,ROS_VNF_control,2035232,80312,325924,1709308
248,0.1,ROS_VNF_control,2035232,80296,325908,1709072
249,0.1,ROS_VNF_control,2035232,80312,325900,1709364
250,0.1,ROS_VNF_control,2035232,80564,325892,1709340
251,0.1,ROS_VNF_control,2035232,80028,325892,1709340
252,0.1,ROS_VNF_control,2035232,80312,325624,1709356
253,0.1,ROS_VNF_control,2035232,80036,325648,1709600
254,0.1,ROS_VNF_control,2035232,80060,325648,1709584
255,0.1,ROS_VNF_control,2035232,80060,325648,1709584
256,0.1,ROS_VNF_control,2035232,79808,325672,1709308
257,0.1,ROS_VNF_control,2035232,80312,325900,1709080
258,0.1,ROS_VNF_control,2035232,80564,326184,1709300
259,0.1,ROS_VNF_control,2035232,80312,325932,1709300
260,0.1,ROS_VNF_control,2035232,80312,325932,1709300
261,0.1,ROS_VNF_control,2035232,80312,325656,1709324
262,0.1,ROS_VNF_control,2035232,80312,325932,1709300
263,0.1,ROS_VNF_control,2035232,80312,325656,1709324
264,0.1,ROS_VNF_control,2035232,80060,325680,1709552
265,0.1,ROS_VNF_control,2035232,80312,325932,1709600
266,0.1,ROS_VNF_control,2035232,80312,325640,1709592
267,0.1,ROS_VNF_control,2035232,80060,325680,1709552
268,0.1,ROS_VNF_control,2035232,80060,325680,1709836
269,0.1,ROS_VNF_control,2035232,79808,325680,1709552
270,0.1,ROS_VNF_control,2035232,80060,325404,1709828
271,0.1,ROS_VNF_control,2035232,79808,325680,1709552
272,0.1,ROS_VNF_control,2035232,80060,325396,1709584
273,0.1,ROS_VNF_control,2035232,80036,325656,1709576
274,0.1,ROS_VNF_control,2035232,79808,325428,1709804
275,0.1,ROS_VNF_control,2035232,79808,325420,1709812
276,0.1,ROS_VNF_control,2035232,79776,325648,1709600
277,0.1,ROS_VNF_control,2035232,80060,325412,1709820
278,0.1,ROS_VNF_control,2035232,79808,325428,1709552
279,0.1,ROS_VNF_control,2035232,79784,325404,1709828
280,0.1,ROS_VNF_control,2035232,79808,325388,1709592
281,0.1,ROS_VNF_control,2035232,80060,325664,1709568
282,0.1,ROS_VNF_control,2035232,80312,325624,1709600
283,0.1,ROS_VNF_control,2035232,80312,325648,1709600
284,0.1,ROS_VNF_control,2035232,80060,325680,1709576
285,0.1,ROS_VNF_control,2035232,80060,325680,1709552
286,0.1,ROS_VNF_control,2035232,79776,325648,1709584
287,0.1,ROS_VNF_control,2035232,80060,325932,1709300
288,0.1,ROS_VNF_control,2035232,80312,325696,1709844
289,0.1,ROS_VNF_control,2035232,79808,325428,1709804
290,0.1,ROS_VNF_control,2035232,79808,325428,1709804
291,0.1,ROS_VNF_control,2035232,79808,325428,1709552
292,0.1,ROS_VNF_control,2035232,80060,325404,1709828
293,0.1,ROS_VNF_control,2035232,80036,325908,1709324
294,0.1,ROS_VNF_control,2035232,80288,325592,1709640
295,0.1,ROS_VNF_control,2035232,79972,325624,1709608
296,0.1,ROS_VNF_control,2035232,80256,325364,1709616
297,0.1,ROS_VNF_control,2035232,79996,325380,1709852
298,0.1,ROS_VNF_control,2035232,80012,325632,1709860
299,0.1,ROS_VNF_control,2035232,79808,325160,1710072
300,0.1,ROS_VNF_control,2035232,79556,325160,1710072
301,0.1,ROS_VNF_control,2035232,79808,325436,1709796
302,0.1,ROS_VNF_control,2035232,79808,325436,1709544
303,0.1,ROS_VNF_control,2035232,80060,325940,1709292
304,0.1,ROS_VNF_control,2035232,80312,325940,1709292
305,0.1,ROS_VNF_control,2035232,80312,325656,1709576
306,0.1,ROS_VNF_control,2035232,80060,325688,1709544
307,0.1,ROS_VNF_control,2035232,80060,325664,1709568
308,0.1,ROS_VNF_control,2035232,80028,325656,1709576
309,0.1,ROS_VNF_control,2035232,79768,325396,1709836
310,0.1,ROS_VNF_control,2035232,79776,325656,1709576
311,0.1,ROS_VNF_control,2035232,79956,325340,1709892
312,0.1,ROS_VNF_control,2035232,79524,325152,1710080
313,0.1,ROS_VNF_control,2035232,79524,325152,1710080
314,0.1,ROS_VNF_control,2035232,79792,325140,1709840
315,0.1,ROS_VNF_control,2035232,79792,325148,1710084
316,0.1,ROS_VNF_control,2035232,79540,325172,1710060
317,0.1,ROS_VNF_control,2035232,79540,325172,1710060
318,0.1,ROS_VNF_control,2035232,79792,325140,1709840
319,0.1,ROS_VNF_control,2035232,80044,325400,1709832
320,0.1,ROS_VNF_control,2035232,79792,325424,1709808
321,0.1,ROS_VNF_control,2035232,79792,325668,1709588
322,0.1,ROS_VNF_control,2035232,79768,325400,1709580
323,0.1,ROS_VNF_control,2035232,80044,325676,1709848
324,0.1,ROS_VNF_control,2035232,79792,325424,1710116
325,0.1,ROS_VNF_control,2035232,79540,325172,1710060
326,0.1,ROS_VNF_control,2035232,79540,324888,1710344
327,0.1,ROS_VNF_control,2035232,79288,325172,1710344
328,0.1,ROS_VNF_control,2035232,78996,324880,1710352
329,0.1,ROS_VNF_control,2035232,79540,325172,1710060
330,0.1,ROS_VNF_control,2035232,79792,325172,1710060
331,0.1,ROS_VNF_control,2035232,79540,325172,1710060
332,0.1,ROS_VNF_control,2035232,79524,325156,1709572
333,0.1,ROS_VNF_control,2035232,79516,325400,1709832
334,0.1,ROS_VNF_control,2035232,79752,325384,1709596
335,0.1,ROS_VNF_control,2035232,80004,325636,1709848
336,0.1,ROS_VNF_control,2035232,79240,324872,1710108
337,0.1,ROS_VNF_control,2035232,79272,324912,1710068
338,0.1,ROS_VNF_control,2035232,79540,325180,1709800
339,0.1,ROS_VNF_control,2035232,79792,325432,1709800
340,0.1,ROS_VNF_control,2035232,79752,325384,1709596
341,0.1,ROS_VNF_control,2035232,80044,325148,1709832
342,0.1,ROS_VNF_control,2035232,80044,325684,1709840
343,0.1,ROS_VNF_control,2035232,79792,325684,1709548
344,0.1,ROS_VNF_control,2035232,80044,325660,1709572
345,0.1,ROS_VNF_control,2035232,79768,325408,1709832
346,0.1,ROS_VNF_control,2035232,79792,325432,1709548
347,0.1,ROS_VNF_control,2035232,79792,325392,1709588
348,0.1,ROS_VNF_control,2035232,79792,325432,1709800
349,0.1,ROS_VNF_control,2035232,79500,325140,1709840
350,0.1,ROS_VNF_control,2035232,79532,325424,1709808
351,0.1,ROS_VNF_control,2035232,80296,325384,1709848
352,0.1,ROS_VNF_control,2035232,79752,325392,1709840
353,0.1,ROS_VNF_control,2035232,79792,325684,1709832
354,0.1,ROS_VNF_control,2035232,79760,325652,1709856
355,0.1,ROS_VNF_control,2035232,80044,325384,1709848
356,0.1,ROS_VNF_control,2035232,79792,325432,1710116
357,0.1,ROS_VNF_control,2035232,79540,325180,1710068
358,0.1,ROS_VNF_control,2035232,79264,324904,1710328
359,0.1,ROS_VNF_control,2035232,79288,325180,1710052
360,0.1,ROS_VNF_control,2035232,79492,325140,1710092
361,0.1,ROS_VNF_control,2035232,79500,325140,1710092
362,0.1,ROS_VNF_control,2035232,79200,324840,1710408
363,0.1,ROS_VNF_control,2035232,79272,325164,1710068
364,0.1,ROS_VNF_control,2035232,79524,325164,1710068
365,0.1,ROS_VNF_control,2035232,79232,324872,1710108
366,0.1,ROS_VNF_control,2035232,79540,325164,1710344
367,0.1,ROS_VNF_control,2035232,79540,325164,1710068
368,0.1,ROS_VNF_control,2035232,79288,324928,1710052
369,0.1,ROS_VNF_control,2035232,79540,325440,1709848
370,0.1,ROS_VNF_control,2035232,79792,325440,1709840
371,0.1,ROS_VNF_control,2035232,79792,325132,1710100
372,0.1,ROS_VNF_control,2035232,79256,324904,1710328
373,0.1,ROS_VNF_control,2035232,79256,324904,1710328
374,0.1,ROS_VNF_control,2035232,79288,324660,1710320
375,0.1,ROS_VNF_control,2035232,79288,324936,1710296
376,0.1,ROS_VNF_control,2035232,79288,324936,1710044
377,0.1,ROS_VNF_control,2035232,79792,325164,1709816
378,0.1,ROS_VNF_control,2035232,79792,325692,1709832
379,0.1,ROS_VNF_control,2035232,79792,325440,1709792
380,0.1,ROS_VNF_control,2035232,79792,325148,1710084
381,0.1,ROS_VNF_control,2035232,79792,325440,1709792
382,0.1,ROS_VNF_control,2035232,79792,325440,1709792
383,0.1,ROS_VNF_control,2035232,79800,325400,1709832
384,0.1,ROS_VNF_control,2035232,79768,325416,1709824
385,0.1,ROS_VNF_control,2035232,79760,325408,1709824
386,0.1,ROS_VNF_control,2035232,79760,325140,1709840
387,0.1,ROS_VNF_control,2035232,79768,325416,1709816
388,0.1,ROS_VNF_control,2035232,79516,325416,1709816
389,0.1,ROS_VNF_control,2035232,79516,325176,1710056
390,0.1,ROS_VNF_control,2035232,79272,325176,1710040
391,0.1,ROS_VNF_control,2035232,79540,325176,1710056
392,0.1,ROS_VNF_control,2035232,79540,325168,1710064
393,0.1,ROS_VNF_control,2035232,79540,325444,1709788
394,0.1,ROS_VNF_control,2035232,79792,325444,1710072
395,0.1,ROS_VNF_control,2035232,79540,325192,1710040
396,0.1,ROS_VNF_control,2035232,79540,325144,1710088
397,0.1,ROS_VNF_control,2035232,79792,325444,1709788
398,0.1,ROS_VNF_control,2035232,79792,325420,1709812
399,0.1,ROS_VNF_control,2035232,79792,325444,1710096
400,0.1,ROS_VNF_control,2035232,79540,325444,1709788
401,0.1,ROS_VNF_control,2035232,79792,325444,1709788
402,0.1,ROS_VNF_control,2035232,79760,325412,1710048
403,0.1,ROS_VNF_control,2035232,79540,325192,1710064
404,0.1,ROS_VNF_control,2035232,79792,325168,1710064
405,0.1,ROS_VNF_control,2035232,79224,325128,1710104
406,0.1,ROS_VNF_control,2035232,79476,325128,1709852
407,0.1,ROS_VNF_control,2035232,79728,325372,1709860
408,0.1,ROS_VNF_control,2035232,79720,325404,1710088
409,0.1,ROS_VNF_control,2035232,79484,325136,1710340
410,0.1,ROS_VNF_control,2035232,79492,325144,1710088
411,0.1,ROS_VNF_control,2035232,79492,325144,1710088
412,0.1,ROS_VNF_control,2035232,79540,325200,1710032
413,0.1,ROS_VNF_control,2035232,79792,325452,1710088
414,0.1,ROS_VNF_control,2035232,79264,324924,1710324
415,0.1,ROS_VNF_control,2035232,79288,324948,1710032
416,0.1,ROS_VNF_control,2035232,79792,325452,1710080
417,0.1,ROS_VNF_control,2035232,79768,325428,1709552
418,0.1,ROS_VNF_control,2035232,79768,325428,1709804
419,0.1,ROS_VNF_control,2035232,79540,325200,1710308
420,0.1,ROS_VNF_control,2035232,79272,324932,1710048
421,0.1,ROS_VNF_control,2035232,79540,325452,1709780
422,0.1,ROS_VNF_control,2035232,79784,325444,1709788
423,0.1,ROS_VNF_control,2035232,79516,325168,1710064
424,0.1,ROS_VNF_control,2035232,79508,325168,1709812
425,0.1,ROS_VNF_control,2035232,79760,325420,1710056
426,0.1,ROS_VNF_control,2035232,79516,325176,1709804
427,0.1,ROS_VNF_control,2035232,79768,325420,1710080
428,0.1,ROS_VNF_control,2035232,79524,325436,1709796
429,0.1,ROS_VNF_control,2035232,79500,325112,1710340
430,0.1,ROS_VNF_control,2035232,79296,324664,1710568
431,0.1,ROS_VNF_control,2035232,79264,324924,1710308
432,0.1,ROS_VNF_control,2035232,79500,325160,1710072
433,0.1,ROS_VNF_control,2035232,79500,325160,1709820
434,0.1,ROS_VNF_control,2035232,79784,325444,1710056
435,0.1,ROS_VNF_control,2035232,79500,325160,1709820
436,0.1,ROS_VNF_control,2035232,80036,325420,1709560
437,0.1,ROS_VNF_control,2035232,79760,325412,1709820
438,0.1,ROS_VNF_control,2035232,79752,325412,1710096
439,0.1,ROS_VNF_control,2035232,79484,325144,1710088
440,0.1,ROS_VNF_control,2035232,79476,325136,1710096
441,0.1,ROS_VNF_control,2035232,79752,325412,1709820
442,0.1,ROS_VNF_control,2035232,79784,325160,1710072
443,0.1,ROS_VNF_control,2035232,79532,325192,1710040
444,0.1,ROS_VNF_control,2035232,79532,325192,1710072
445,0.1,ROS_VNF_control,2035232,79280,325192,1710040
446,0.1,ROS_VNF_control,2035232,79524,325440,1710092
447,0.1,ROS_VNF_control,2035232,79776,325156,1709824
448,0.1,ROS_VNF_control,2035232,79776,325164,1710092
449,0.1,ROS_VNF_control,2035232,79736,325416,1709564
450,0.1,ROS_VNF_control,2035232,80028,325156,1710076
451,0.1,ROS_VNF_control,2035232,79524,325196,1710036
452,0.1,ROS_VNF_control,2035232,79524,325196,1710036
453,0.1,ROS_VNF_control,2035232,79524,325448,1710092
454,0.1,ROS_VNF_control,2035232,79776,325172,1710060
455,0.1,ROS_VNF_control,2035232,79484,325412,1709820
456,0.1,ROS_VNF_control,2035232,79768,325428,1709796
457,0.1,ROS_VNF_control,2035232,79736,325144,1710088
458,0.1,ROS_VNF_control,2035232,79760,325144,1710088
459,0.1,ROS_VNF_control,2035232,79476,324876,1710356
460,0.1,ROS_VNF_control,2035232,79476,325136,1710096
461,0.1,ROS_VNF_control,2035232,79484,325420,1710080
462,0.1,ROS_VNF_control,2035232,79240,324884,1710096
463,0.1,ROS_VNF_control,2035232,79744,325136,1710096
