iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
272,0.1,ROS_VNF_control,2035232,959228,1526864,508676
273,0.1,ROS_VNF_control,2035232,959480,1526864,508368
274,0.1,ROS_VNF_control,2035232,959480,1526864,508368
275,0.1,ROS_VNF_control,2035232,959480,1526864,508368
276,0.1,ROS_VNF_control,2035232,959480,1526864,508368
277,0.1,ROS_VNF_control,2035232,959480,1526864,508368
278,0.1,ROS_VNF_control,2035232,959480,1526864,508368
279,0.1,ROS_VNF_control,2035232,959480,1526864,508368
280,0.1,ROS_VNF_control,2035232,959228,1526612,508620
281,0.1,ROS_VNF_control,2035232,958936,1526572,508952
282,0.1,ROS_VNF_control,2035232,959480,1526808,508172
283,0.1,ROS_VNF_control,2035232,959456,1526824,508408
284,0.1,ROS_VNF_control,2035232,959228,1526584,508396
285,0.1,ROS_VNF_control,2035232,959480,1526868,508364
286,0.1,ROS_VNF_control,2035232,959480,1526868,508364
287,0.1,ROS_VNF_control,2035232,959480,1526868,508364
288,0.1,ROS_VNF_control,2035232,959228,1526616,508616
289,0.1,ROS_VNF_control,2035232,959228,1526616,508616
290,0.1,ROS_VNF_control,2035232,959228,1526616,508616
291,0.1,ROS_VNF_control,2035232,959228,1526616,508672
292,0.1,ROS_VNF_control,2035232,959228,1526868,508364
293,0.1,ROS_VNF_control,2035232,959480,1526568,508664
294,0.1,ROS_VNF_control,2035232,959392,1526584,508648
295,0.1,ROS_VNF_control,2035232,959448,1526836,508396
296,0.1,ROS_VNF_control,2035232,959448,1526836,508396
297,0.1,ROS_VNF_control,2035232,959448,1526836,508436
298,0.1,ROS_VNF_control,2035232,959408,1526796,508436
299,0.1,ROS_VNF_control,2035232,959408,1526796,508436
300,0.1,ROS_VNF_control,2035232,959464,1526852,508380
301,0.1,ROS_VNF_control,2035232,959464,1526852,508380
302,0.1,ROS_VNF_control,2035232,959172,1526812,508420
303,0.1,ROS_VNF_control,2035232,959716,1527104,508128
304,0.1,ROS_VNF_control,2035232,959716,1526812,508948
305,0.1,ROS_VNF_control,2035232,958960,1526360,508872
306,0.1,ROS_VNF_control,2035232,958960,1526360,508872
307,0.1,ROS_VNF_control,2035232,958960,1526360,508708
308,0.1,ROS_VNF_control,2035232,959464,1526872,508644
309,0.1,ROS_VNF_control,2035232,959464,1526864,508636
310,0.1,ROS_VNF_control,2035232,959212,1526612,508368
311,0.1,ROS_VNF_control,2035232,959464,1526864,508368
312,0.1,ROS_VNF_control,2035232,959464,1526864,508368
313,0.1,ROS_VNF_control,2035232,959464,1526864,508368
314,0.1,ROS_VNF_control,2035232,959464,1526864,508368
315,0.1,ROS_VNF_control,2035232,959464,1526864,508368
316,0.1,ROS_VNF_control,2035232,959464,1526864,508368
317,0.1,ROS_VNF_control,2035232,959464,1526864,508368
318,0.1,ROS_VNF_control,2035232,959448,1526848,508684
319,0.1,ROS_VNF_control,2035232,959408,1526808,508424
320,0.1,ROS_VNF_control,2035232,959408,1526808,508424
321,0.1,ROS_VNF_control,2035232,959408,1526808,508424
322,0.1,ROS_VNF_control,2035232,959408,1526808,508424
323,0.1,ROS_VNF_control,2035232,959472,1526872,508636
324,0.1,ROS_VNF_control,2035232,959448,1526848,508408
325,0.1,ROS_VNF_control,2035232,959464,1526864,508368
326,0.1,ROS_VNF_control,2035232,959464,1526864,508368
327,0.1,ROS_VNF_control,2035232,959464,1526800,508684
328,0.1,ROS_VNF_control,2035232,959212,1526612,508620
329,0.1,ROS_VNF_control,2035232,959464,1526864,508368
330,0.1,ROS_VNF_control,2035232,959464,1526564,508668
331,0.1,ROS_VNF_control,2035232,959172,1526824,508408
332,0.1,ROS_VNF_control,2035232,959464,1526864,508368
333,0.1,ROS_VNF_control,2035232,959424,1526824,508408
334,0.1,ROS_VNF_control,2035232,959368,1526848,508660
335,0.1,ROS_VNF_control,2035232,959432,1526832,508692
336,0.1,ROS_VNF_control,2035232,959156,1526556,508896
337,0.1,ROS_VNF_control,2035232,958952,1526604,508928
338,0.1,ROS_VNF_control,2035232,958944,1526344,508636
339,0.1,ROS_VNF_control,2035232,959204,1526604,508628
340,0.1,ROS_VNF_control,2035232,959212,1526612,508620
341,0.1,ROS_VNF_control,2035232,959212,1526612,508928
342,0.1,ROS_VNF_control,2035232,959212,1526864,508928
343,0.1,ROS_VNF_control,2035232,959212,1526612,508620
344,0.1,ROS_VNF_control,2035232,959180,1526832,508400
345,0.1,ROS_VNF_control,2035232,959464,1526872,508360
346,0.1,ROS_VNF_control,2035232,959464,1526872,508644
347,0.1,ROS_VNF_control,2035232,958960,1526320,508660
348,0.1,ROS_VNF_control,2035232,959164,1526784,508360
349,0.1,ROS_VNF_control,2035232,959440,1526848,508384
350,0.1,ROS_VNF_control,2035232,959440,1526848,508384
351,0.1,ROS_VNF_control,2035232,959440,1526848,508384
352,0.1,ROS_VNF_control,2035232,959440,1526848,508384
353,0.1,ROS_VNF_control,2035232,959440,1526848,508384
354,0.1,ROS_VNF_control,2035232,959440,1526848,508384
355,0.1,ROS_VNF_control,2035232,959464,1526872,508668
356,0.1,ROS_VNF_control,2035232,959212,1526620,508612
357,0.1,ROS_VNF_control,2035232,959212,1526344,508888
358,0.1,ROS_VNF_control,2035232,958960,1526368,508864
359,0.1,ROS_VNF_control,2035232,959212,1526580,508400
360,0.1,ROS_VNF_control,2035232,959464,1526872,508360
361,0.1,ROS_VNF_control,2035232,959440,1526556,508676
362,0.1,ROS_VNF_control,2035232,959212,1526620,508612
363,0.1,ROS_VNF_control,2035232,959448,1526312,508920
364,0.1,ROS_VNF_control,2035232,958960,1526368,508864
365,0.1,ROS_VNF_control,2035232,958960,1526368,508864
366,0.1,ROS_VNF_control,2035232,959212,1526620,508612
367,0.1,ROS_VNF_control,2035232,959212,1526620,508360
368,0.1,ROS_VNF_control,2035232,959464,1526872,508360
369,0.1,ROS_VNF_control,2035232,959464,1526872,508108
370,0.1,ROS_VNF_control,2035232,959440,1526588,508644
371,0.1,ROS_VNF_control,2035232,958960,1526368,508864
372,0.1,ROS_VNF_control,2035232,959180,1526052,508928
373,0.1,ROS_VNF_control,2035232,958960,1526620,508668
374,0.1,ROS_VNF_control,2035232,959180,1526336,508644
375,0.1,ROS_VNF_control,2035232,959212,1526620,508612
376,0.1,ROS_VNF_control,2035232,959212,1526620,508612
377,0.1,ROS_VNF_control,2035232,959212,1526620,508612
378,0.1,ROS_VNF_control,2035232,959212,1526352,508880
379,0.1,ROS_VNF_control,2035232,958928,1526296,508684
380,0.1,ROS_VNF_control,2035232,958920,1526580,508652
381,0.1,ROS_VNF_control,2035232,959212,1526632,508900
382,0.1,ROS_VNF_control,2035232,958960,1526332,508648
383,0.1,ROS_VNF_control,2035232,959464,1526348,508884
384,0.1,ROS_VNF_control,2035232,958960,1526380,508852
385,0.1,ROS_VNF_control,2035232,958960,1526380,508852
386,0.1,ROS_VNF_control,2035232,958960,1526380,508876
387,0.1,ROS_VNF_control,2035232,958960,1526380,508852
388,0.1,ROS_VNF_control,2035232,958960,1526380,508852
389,0.1,ROS_VNF_control,2035232,959464,1526884,508380
390,0.1,ROS_VNF_control,2035232,959464,1526884,508348
391,0.1,ROS_VNF_control,2035232,959464,1526884,508096
392,0.1,ROS_VNF_control,2035232,959716,1526860,508372
393,0.1,ROS_VNF_control,2035232,959464,1526884,508656
394,0.1,ROS_VNF_control,2035232,959464,1526884,508096
395,0.1,ROS_VNF_control,2035232,959716,1527136,508096
396,0.1,ROS_VNF_control,2035232,959716,1527136,508096
397,0.1,ROS_VNF_control,2035232,959716,1526836,508396
398,0.1,ROS_VNF_control,2035232,959416,1526836,508396
399,0.1,ROS_VNF_control,2035232,959620,1527088,508144
400,0.1,ROS_VNF_control,2035232,959668,1527088,508144
401,0.1,ROS_VNF_control,2035232,959668,1527088,508144
402,0.1,ROS_VNF_control,2035232,959716,1527136,508412
403,0.1,ROS_VNF_control,2035232,959464,1526884,508348
404,0.1,ROS_VNF_control,2035232,959464,1526884,508348
405,0.1,ROS_VNF_control,2035232,959968,1527388,508120
406,0.1,ROS_VNF_control,2035232,959676,1527348,508168
407,0.1,ROS_VNF_control,2035232,959968,1527388,507844
408,0.1,ROS_VNF_control,2035232,960220,1527640,507876
409,0.1,ROS_VNF_control,2035232,959968,1527640,507892
410,0.1,ROS_VNF_control,2035232,959968,1527388,507844
411,0.1,ROS_VNF_control,2035232,959968,1527340,507672
412,0.1,ROS_VNF_control,2035232,960220,1527640,507340
413,0.1,ROS_VNF_control,2035232,960472,1527892,507340
414,0.1,ROS_VNF_control,2035232,960472,1527608,507624
415,0.1,ROS_VNF_control,2035232,960188,1527608,507624
416,0.1,ROS_VNF_control,2035232,960188,1527608,507624
417,0.1,ROS_VNF_control,2035232,960188,1527608,507624
418,0.1,ROS_VNF_control,2035232,960220,1527640,507592
419,0.1,ROS_VNF_control,2035232,960220,1527640,507592
420,0.1,ROS_VNF_control,2035232,960220,1527640,507592
421,0.1,ROS_VNF_control,2035232,960220,1527648,507860
422,0.1,ROS_VNF_control,2035232,960472,1527900,507640
423,0.1,ROS_VNF_control,2035232,960220,1527900,507632
424,0.1,ROS_VNF_control,2035232,960472,1527600,507632
425,0.1,ROS_VNF_control,2035232,960220,1527648,507584
426,0.1,ROS_VNF_control,2035232,960220,1527624,507608
427,0.1,ROS_VNF_control,2035232,959920,1527600,507632
428,0.1,ROS_VNF_control,2035232,960472,1527616,507868
429,0.1,ROS_VNF_control,2035232,959968,1527396,507836
430,0.1,ROS_VNF_control,2035232,959968,1527396,507836
431,0.1,ROS_VNF_control,2035232,959968,1527396,507836
432,0.1,ROS_VNF_control,2035232,960220,1527648,507868
433,0.1,ROS_VNF_control,2035232,959968,1527648,507332
434,0.1,ROS_VNF_control,2035232,960472,1527356,507624
435,0.1,ROS_VNF_control,2035232,959936,1527364,507616
436,0.1,ROS_VNF_control,2035232,960220,1527648,507332
437,0.1,ROS_VNF_control,2035232,960472,1527900,507332
438,0.1,ROS_VNF_control,2035232,960204,1527364,507892
439,0.1,ROS_VNF_control,2035232,959968,1527396,507836
440,0.1,ROS_VNF_control,2035232,960220,1527648,507584
441,0.1,ROS_VNF_control,2035232,960220,1527616,507908
442,0.1,ROS_VNF_control,2035232,960220,1527332,507648
443,0.1,ROS_VNF_control,2035232,960220,1527648,507332
444,0.1,ROS_VNF_control,2035232,960220,1527648,507584
445,0.1,ROS_VNF_control,2035232,960220,1527648,507584
446,0.1,ROS_VNF_control,2035232,960220,1527648,507584
447,0.1,ROS_VNF_control,2035232,960220,1527648,507876
448,0.1,ROS_VNF_control,2035232,960220,1527364,507616
449,0.1,ROS_VNF_control,2035232,960472,1527900,507332
450,0.1,ROS_VNF_control,2035232,960464,1527892,507340
451,0.1,ROS_VNF_control,2035232,960472,1527900,507332
452,0.1,ROS_VNF_control,2035232,960220,1527648,507900
453,0.1,ROS_VNF_control,2035232,960220,1527364,507616
454,0.1,ROS_VNF_control,2035232,960220,1527648,507584
455,0.1,ROS_VNF_control,2035232,960220,1527648,507584
456,0.1,ROS_VNF_control,2035232,960212,1527640,507592
457,0.1,ROS_VNF_control,2035232,960220,1527648,507584
458,0.1,ROS_VNF_control,2035232,960172,1527600,507380
459,0.1,ROS_VNF_control,2035232,960196,1527324,507656
460,0.1,ROS_VNF_control,2035232,960400,1527836,507396
461,0.1,ROS_VNF_control,2035232,960400,1527836,507396
462,0.1,ROS_VNF_control,2035232,960400,1527836,507396
463,0.1,ROS_VNF_control,2035232,960416,1527852,507380
