iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
42,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,347.1
44,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,347.1
46,0.1,ROS_VNF_control,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,347.1
48,0.1,ROS_VNF_control,8.7,17.4,0.0,73.9,0.0,0.0,0.0,0.0,26.1,347.1
50,0.1,ROS_VNF_control,4.2,4.2,0.0,87.5,0.0,0.0,4.2,0.0,12.6,347.1
52,0.1,ROS_VNF_control,4.3,13.0,0.0,82.6,0.0,0.0,0.0,0.0,17.3,347.1
54,0.1,ROS_VNF_control,13.0,34.8,0.0,52.2,0.0,0.0,0.0,0.0,47.8,347.1
56,0.1,ROS_VNF_control,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,347.1
58,0.1,ROS_VNF_control,4.3,13.0,0.0,82.6,0.0,0.0,0.0,0.0,17.3,347.1
60,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,347.1
62,0.1,ROS_VNF_control,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,347.1
64,0.1,ROS_VNF_control,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,347.1
66,0.1,ROS_VNF_control,12.5,16.7,0.0,70.8,0.0,0.0,0.0,0.0,29.2,347.1
68,0.1,ROS_VNF_control,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,347.1
70,0.1,ROS_VNF_control,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,347.1
72,0.1,ROS_VNF_control,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,347.1
74,0.1,ROS_VNF_control,13.0,17.4,0.0,47.8,21.7,0.0,0.0,0.0,52.1,347.1
76,0.1,ROS_VNF_control,8.7,17.4,0.0,60.9,13.0,0.0,0.0,0.0,39.1,347.1
78,0.1,ROS_VNF_control,14.3,23.8,0.0,57.1,0.0,0.0,4.8,0.0,42.9,347.1
80,0.1,ROS_VNF_control,8.7,17.4,0.0,73.9,0.0,0.0,0.0,0.0,26.1,347.1
82,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,347.1
84,0.1,ROS_VNF_control,4.8,28.6,0.0,66.7,0.0,0.0,0.0,0.0,33.4,347.1
86,0.1,ROS_VNF_control,13.6,27.3,0.0,40.9,18.2,0.0,0.0,0.0,59.1,347.1
88,0.1,ROS_VNF_control,9.5,9.5,0.0,71.4,4.8,0.0,4.8,0.0,28.6,347.1
90,0.1,ROS_VNF_control,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.9
92,0.1,ROS_VNF_control,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,336.9
94,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,336.9
96,0.1,ROS_VNF_control,13.0,21.7,0.0,65.2,0.0,0.0,0.0,0.0,34.7,336.9
98,0.1,ROS_VNF_control,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,336.9
100,0.1,ROS_VNF_control,4.3,13.0,0.0,82.6,0.0,0.0,0.0,0.0,17.3,336.9
102,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,336.9
104,0.1,ROS_VNF_control,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,336.9
106,0.1,ROS_VNF_control,21.7,13.0,0.0,65.2,0.0,0.0,0.0,0.0,34.7,336.9
108,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,336.9
110,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.9
112,0.1,ROS_VNF_control,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.9
114,0.1,ROS_VNF_control,0.0,4.8,0.0,95.2,0.0,0.0,0.0,0.0,4.8,336.9
116,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.9
118,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,336.9
120,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,336.9
122,0.1,ROS_VNF_control,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,336.9
124,0.1,ROS_VNF_control,13.0,13.0,0.0,73.9,0.0,0.0,0.0,0.0,26.0,336.9
126,0.1,ROS_VNF_control,8.7,17.4,0.0,73.9,0.0,0.0,0.0,0.0,26.1,336.9
128,0.1,ROS_VNF_control,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,336.9
130,0.1,ROS_VNF_control,7.7,7.7,0.0,84.6,0.0,0.0,0.0,0.0,15.4,336.9
132,0.1,ROS_VNF_control,0.0,14.3,0.0,85.7,0.0,0.0,0.0,0.0,14.3,336.9
134,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,336.9
136,0.1,ROS_VNF_control,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.9
138,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,336.9
140,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.9
142,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,336.6
144,0.1,ROS_VNF_control,8.3,16.7,0.0,75.0,0.0,0.0,0.0,0.0,25.0,336.6
146,0.1,ROS_VNF_control,4.8,0.0,0.0,95.2,0.0,0.0,0.0,0.0,4.8,336.6
148,0.1,ROS_VNF_control,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,336.6
150,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,336.6
152,0.1,ROS_VNF_control,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,336.6
154,0.1,ROS_VNF_control,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.6
156,0.1,ROS_VNF_control,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.6
158,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,336.6
160,0.1,ROS_VNF_control,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,336.6
162,0.1,ROS_VNF_control,4.0,12.0,0.0,80.0,0.0,0.0,4.0,0.0,20.0,336.6
164,0.1,ROS_VNF_control,4.3,21.7,0.0,39.1,34.8,0.0,0.0,0.0,60.8,336.6
166,0.1,ROS_VNF_control,8.7,17.4,0.0,34.8,39.1,0.0,0.0,0.0,65.2,336.6
168,0.1,ROS_VNF_control,0.0,16.7,0.0,66.7,16.7,0.0,0.0,0.0,33.4,336.6
170,0.1,ROS_VNF_control,9.1,22.7,0.0,68.2,0.0,0.0,0.0,0.0,31.8,336.6
172,0.1,ROS_VNF_control,8.7,13.0,0.0,78.3,0.0,0.0,0.0,0.0,21.7,336.6
174,0.1,ROS_VNF_control,4.5,4.5,0.0,90.9,0.0,0.0,0.0,0.0,9.0,336.6
176,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,336.6
178,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,336.6
180,0.1,ROS_VNF_control,0.0,18.2,0.0,81.8,0.0,0.0,0.0,0.0,18.2,336.6
182,0.1,ROS_VNF_control,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,336.6
184,0.1,ROS_VNF_control,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,336.6
186,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,336.6
188,0.1,ROS_VNF_control,8.0,12.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,336.6
190,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,336.6
192,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,336.6
194,0.1,ROS_VNF_control,7.4,11.1,0.0,81.5,0.0,0.0,0.0,0.0,18.5,337.1
196,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,337.1
198,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,337.1
200,0.1,ROS_VNF_control,12.5,16.7,0.0,70.8,0.0,0.0,0.0,0.0,29.2,337.1
202,0.1,ROS_VNF_control,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,337.1
204,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,337.1
206,0.1,ROS_VNF_control,16.7,20.8,0.0,62.5,0.0,0.0,0.0,0.0,37.5,337.1
208,0.1,ROS_VNF_control,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,337.1
210,0.1,ROS_VNF_control,8.7,21.7,0.0,69.6,0.0,0.0,0.0,0.0,30.4,337.1
212,0.1,ROS_VNF_control,4.0,12.0,0.0,84.0,0.0,0.0,0.0,0.0,16.0,337.1
214,0.1,ROS_VNF_control,13.0,8.7,0.0,78.3,0.0,0.0,0.0,0.0,21.7,337.1
216,0.1,ROS_VNF_control,17.4,13.0,0.0,69.6,0.0,0.0,0.0,0.0,30.4,337.1
218,0.1,ROS_VNF_control,16.7,12.5,0.0,70.8,0.0,0.0,0.0,0.0,29.2,337.1
220,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,337.1
222,0.1,ROS_VNF_control,15.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,337.1
224,0.1,ROS_VNF_control,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,337.1
226,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,337.1
228,0.1,ROS_VNF_control,0.0,13.0,0.0,87.0,0.0,0.0,0.0,0.0,13.0,337.1
230,0.1,ROS_VNF_control,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,337.1
232,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,337.1
234,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,337.1
236,0.1,ROS_VNF_control,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,337.1
238,0.1,ROS_VNF_control,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,337.1
240,0.1,ROS_VNF_control,4.5,4.5,0.0,90.9,0.0,0.0,0.0,0.0,9.0,337.1
242,0.1,ROS_VNF_control,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,337.1
244,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,337.1
246,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,337.1
248,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,336.6
250,0.1,ROS_VNF_control,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,336.6
252,0.1,ROS_VNF_control,9.5,9.5,0.0,76.2,4.8,0.0,0.0,0.0,23.8,336.6
254,0.1,ROS_VNF_control,9.5,9.5,0.0,42.9,38.1,0.0,0.0,0.0,57.1,336.6
256,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,336.6
258,0.1,ROS_VNF_control,0.0,4.8,0.0,95.2,0.0,0.0,0.0,0.0,4.8,336.6
260,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,336.6
262,0.1,ROS_VNF_control,7.4,14.8,0.0,77.8,0.0,0.0,0.0,0.0,22.2,336.6
264,0.1,ROS_VNF_control,18.2,13.6,0.0,68.2,0.0,0.0,0.0,0.0,31.8,336.6
266,0.1,ROS_VNF_control,4.5,22.7,0.0,45.5,27.3,0.0,0.0,0.0,54.5,336.6
268,0.1,ROS_VNF_control,4.5,9.1,0.0,77.3,4.5,0.0,4.5,0.0,22.6,336.6
270,0.1,ROS_VNF_control,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,336.6
272,0.1,ROS_VNF_control,12.5,4.2,0.0,83.3,0.0,0.0,0.0,0.0,16.7,336.6
274,0.1,ROS_VNF_control,12.0,20.0,0.0,68.0,0.0,0.0,0.0,0.0,32.0,336.6
276,0.1,ROS_VNF_control,16.7,20.8,0.0,62.5,0.0,0.0,0.0,0.0,37.5,336.6
278,0.1,ROS_VNF_control,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,336.6
280,0.1,ROS_VNF_control,4.3,8.7,0.0,82.6,0.0,0.0,4.3,0.0,17.3,336.6
282,0.1,ROS_VNF_control,0.0,9.1,0.0,90.9,0.0,0.0,0.0,0.0,9.1,336.6
284,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,336.6
286,0.1,ROS_VNF_control,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,336.6
288,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,336.6
290,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,336.6
292,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,336.6
294,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,336.6
296,0.1,ROS_VNF_control,0.0,14.3,0.0,85.7,0.0,0.0,0.0,0.0,14.3,336.6
298,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,336.6
300,0.1,ROS_VNF_control,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,336.9
302,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.9
304,0.1,ROS_VNF_control,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,336.9
306,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,336.9
308,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,336.9
310,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,336.9
312,0.1,ROS_VNF_control,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,336.9
314,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,336.9
316,0.1,ROS_VNF_control,4.3,17.4,0.0,78.3,0.0,0.0,0.0,0.0,21.7,336.9
318,0.1,ROS_VNF_control,21.7,8.7,0.0,69.6,0.0,0.0,0.0,0.0,30.4,336.9
320,0.1,ROS_VNF_control,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,336.9
322,0.1,ROS_VNF_control,13.0,21.7,0.0,65.2,0.0,0.0,0.0,0.0,34.7,336.9
324,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,336.9
326,0.1,ROS_VNF_control,0.0,4.8,0.0,95.2,0.0,0.0,0.0,0.0,4.8,336.9
328,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,336.9
330,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,336.9
332,0.1,ROS_VNF_control,13.6,18.2,0.0,63.6,0.0,0.0,4.5,0.0,36.3,336.9
334,0.1,ROS_VNF_control,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,336.9
336,0.1,ROS_VNF_control,13.6,4.5,0.0,81.8,0.0,0.0,0.0,0.0,18.1,336.9
338,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,336.9
340,0.1,ROS_VNF_control,4.8,0.0,0.0,95.2,0.0,0.0,0.0,0.0,4.8,336.9
342,0.1,ROS_VNF_control,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,336.9
344,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,336.9
346,0.1,ROS_VNF_control,4.8,9.5,0.0,52.4,33.3,0.0,0.0,0.0,47.6,336.9
348,0.1,ROS_VNF_control,10.0,20.0,0.0,45.0,25.0,0.0,0.0,0.0,55.0,336.9
350,0.1,ROS_VNF_control,12.0,24.0,0.0,60.0,0.0,0.0,4.0,0.0,40.0,336.9
352,0.1,ROS_VNF_control,4.3,21.7,0.0,73.9,0.0,0.0,0.0,0.0,26.0,336.9
354,0.1,ROS_VNF_control,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,336.6
356,0.1,ROS_VNF_control,8.3,12.5,0.0,79.2,0.0,0.0,0.0,0.0,20.8,336.6
358,0.1,ROS_VNF_control,0.0,14.3,0.0,85.7,0.0,0.0,0.0,0.0,14.3,336.6
360,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,336.6
362,0.1,ROS_VNF_control,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.6
364,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,336.6
366,0.1,ROS_VNF_control,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,336.6
368,0.1,ROS_VNF_control,12.5,20.8,0.0,66.7,0.0,0.0,0.0,0.0,33.3,336.6
370,0.1,ROS_VNF_control,12.5,16.7,0.0,70.8,0.0,0.0,0.0,0.0,29.2,336.6
372,0.1,ROS_VNF_control,0.0,8.7,0.0,87.0,0.0,0.0,4.3,0.0,13.0,336.6
374,0.1,ROS_VNF_control,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,336.6
376,0.1,ROS_VNF_control,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,336.6
378,0.1,ROS_VNF_control,14.3,28.6,0.0,57.1,0.0,0.0,0.0,0.0,42.9,336.6
380,0.1,ROS_VNF_control,12.5,12.5,0.0,75.0,0.0,0.0,0.0,0.0,25.0,336.6
382,0.1,ROS_VNF_control,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,336.6
384,0.1,ROS_VNF_control,13.0,21.7,0.0,65.2,0.0,0.0,0.0,0.0,34.7,336.6
386,0.1,ROS_VNF_control,13.6,18.2,0.0,63.6,0.0,0.0,4.5,0.0,36.3,336.6
388,0.1,ROS_VNF_control,12.5,20.8,0.0,62.5,0.0,0.0,4.2,0.0,37.5,336.6
390,0.1,ROS_VNF_control,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,336.6
392,0.1,ROS_VNF_control,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,336.6
394,0.1,ROS_VNF_control,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,336.6
396,0.1,ROS_VNF_control,13.0,21.7,0.0,65.2,0.0,0.0,0.0,0.0,34.7,336.6
398,0.1,ROS_VNF_control,3.6,10.7,0.0,82.1,0.0,0.0,3.6,0.0,17.9,336.6
400,0.1,ROS_VNF_control,12.5,20.8,0.0,66.7,0.0,0.0,0.0,0.0,33.3,336.6
402,0.1,ROS_VNF_control,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,336.6
404,0.1,ROS_VNF_control,8.3,16.7,0.0,75.0,0.0,0.0,0.0,0.0,25.0,336.6
406,0.1,ROS_VNF_control,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,337.3
408,0.1,ROS_VNF_control,8.3,20.8,0.0,70.8,0.0,0.0,0.0,0.0,29.1,337.3
410,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,337.3
412,0.1,ROS_VNF_control,8.0,28.0,0.0,64.0,0.0,0.0,0.0,0.0,36.0,337.3
414,0.1,ROS_VNF_control,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,337.3
416,0.1,ROS_VNF_control,13.0,21.7,0.0,60.9,0.0,0.0,4.3,0.0,39.0,337.3
418,0.1,ROS_VNF_control,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,337.3
420,0.1,ROS_VNF_control,0.0,9.1,0.0,90.9,0.0,0.0,0.0,0.0,9.1,337.3
422,0.1,ROS_VNF_control,4.3,8.7,0.0,87.0,0.0,0.0,0.0,0.0,13.0,337.3
424,0.1,ROS_VNF_control,11.5,23.1,0.0,61.5,0.0,0.0,3.8,0.0,38.4,337.3
426,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,337.3
428,0.1,ROS_VNF_control,13.0,21.7,0.0,65.2,0.0,0.0,0.0,0.0,34.7,337.3
430,0.1,ROS_VNF_control,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,337.3
432,0.1,ROS_VNF_control,4.3,8.7,0.0,87.0,0.0,0.0,0.0,0.0,13.0,337.3
434,0.1,ROS_VNF_control,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,337.3
436,0.1,ROS_VNF_control,9.5,14.3,0.0,42.9,33.3,0.0,0.0,0.0,57.1,337.3
438,0.1,ROS_VNF_control,9.5,9.5,0.0,66.7,14.3,0.0,0.0,0.0,33.3,337.3
440,0.1,ROS_VNF_control,13.0,13.0,0.0,73.9,0.0,0.0,0.0,0.0,26.0,337.3
442,0.1,ROS_VNF_control,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,337.3
444,0.1,ROS_VNF_control,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,337.3
446,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,337.3
448,0.1,ROS_VNF_control,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,337.3
450,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,337.3
452,0.1,ROS_VNF_control,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,337.3
454,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,337.3
456,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,337.3
458,0.1,ROS_VNF_control,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,337.3
460,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,337.1
462,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,337.1
464,0.1,ROS_VNF_control,0.0,9.1,0.0,90.9,0.0,0.0,0.0,0.0,9.1,337.1
466,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,337.1
468,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,337.1
470,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,337.1
472,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,337.1
474,0.1,ROS_VNF_control,8.7,4.3,0.0,82.6,0.0,0.0,4.3,0.0,17.3,337.1
476,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,337.1
478,0.1,ROS_VNF_control,8.0,16.0,0.0,76.0,0.0,0.0,0.0,0.0,24.0,337.1
480,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,337.1
482,0.1,ROS_VNF_control,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,337.1
484,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,337.1
486,0.1,ROS_VNF_control,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,337.1
488,0.1,ROS_VNF_control,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,337.1
490,0.1,ROS_VNF_control,4.5,4.5,0.0,90.9,0.0,0.0,0.0,0.0,9.0,337.1
492,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,337.1
