iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
118,0.1,ROS_VNF_control,2035232,95416,445028,1590204
119,0.1,ROS_VNF_control,2035232,95416,444720,1590512
120,0.1,ROS_VNF_control,2035232,95108,444768,1590464
121,0.1,ROS_VNF_control,2035232,95408,445020,1590212
122,0.1,ROS_VNF_control,2035232,95408,445020,1590212
123,0.1,ROS_VNF_control,2035232,95408,445020,1590212
124,0.1,ROS_VNF_control,2035232,95392,445004,1590228
125,0.1,ROS_VNF_control,2035232,95392,445004,1590228
126,0.1,ROS_VNF_control,2035232,95392,445004,1590520
127,0.1,ROS_VNF_control,2035232,95116,444980,1590252
128,0.1,ROS_VNF_control,2035232,95368,445232,1590244
129,0.1,ROS_VNF_control,2035232,95392,445256,1589976
130,0.1,ROS_VNF_control,2035232,95620,445232,1590252
131,0.1,ROS_VNF_control,2035232,95644,444988,1590244
132,0.1,ROS_VNF_control,2035232,95392,445256,1590024
133,0.1,ROS_VNF_control,2035232,95392,445004,1590228
134,0.1,ROS_VNF_control,2035232,95352,444964,1590016
135,0.1,ROS_VNF_control,2035232,95644,445256,1589976
136,0.1,ROS_VNF_control,2035232,95392,445012,1590220
137,0.1,ROS_VNF_control,2035232,95392,445012,1590220
138,0.1,ROS_VNF_control,2035232,95368,444988,1590244
139,0.1,ROS_VNF_control,2035232,95368,444988,1590244
140,0.1,ROS_VNF_control,2035232,95376,444996,1590236
141,0.1,ROS_VNF_control,2035232,95384,445256,1589976
142,0.1,ROS_VNF_control,2035232,95636,444988,1589992
143,0.1,ROS_VNF_control,2035232,95368,444988,1590244
144,0.1,ROS_VNF_control,2035232,95360,444980,1590252
145,0.1,ROS_VNF_control,2035232,95392,445012,1590220
146,0.1,ROS_VNF_control,2035232,95360,444980,1590252
147,0.1,ROS_VNF_control,2035232,95416,444964,1590268
148,0.1,ROS_VNF_control,2035232,95368,444956,1590284
149,0.1,ROS_VNF_control,2035232,95360,444980,1590252
150,0.1,ROS_VNF_control,2035232,95360,444696,1590284
151,0.1,ROS_VNF_control,2035232,95360,444980,1590252
152,0.1,ROS_VNF_control,2035232,95344,444964,1590268
153,0.1,ROS_VNF_control,2035232,95360,444980,1590252
154,0.1,ROS_VNF_control,2035232,95392,445012,1590260
155,0.1,ROS_VNF_control,2035232,95360,444980,1590252
156,0.1,ROS_VNF_control,2035232,95392,444728,1590252
157,0.1,ROS_VNF_control,2035232,95392,445016,1590216
158,0.1,ROS_VNF_control,2035232,95644,445268,1590240
159,0.1,ROS_VNF_control,2035232,95392,445016,1590216
160,0.1,ROS_VNF_control,2035232,95392,445016,1590216
161,0.1,ROS_VNF_control,2035232,95392,445016,1590216
162,0.1,ROS_VNF_control,2035232,95392,445016,1590216
163,0.1,ROS_VNF_control,2035232,95392,445016,1590216
164,0.1,ROS_VNF_control,2035232,95644,445268,1589964
165,0.1,ROS_VNF_control,2035232,95644,445268,1589964
166,0.1,ROS_VNF_control,2035232,95644,445268,1589964
167,0.1,ROS_VNF_control,2035232,95644,445000,1590232
168,0.1,ROS_VNF_control,2035232,95376,445000,1590232
169,0.1,ROS_VNF_control,2035232,95376,444740,1590492
170,0.1,ROS_VNF_control,2035232,95116,444740,1590492
171,0.1,ROS_VNF_control,2035232,95140,444764,1590468
172,0.1,ROS_VNF_control,2035232,95140,444764,1590468
173,0.1,ROS_VNF_control,2035232,95140,444764,1590468
174,0.1,ROS_VNF_control,2035232,95140,444764,1590468
175,0.1,ROS_VNF_control,2035232,95140,444764,1590468
176,0.1,ROS_VNF_control,2035232,95140,444464,1590768
177,0.1,ROS_VNF_control,2035232,94848,444724,1590256
178,0.1,ROS_VNF_control,2035232,95392,444732,1590500
179,0.1,ROS_VNF_control,2035232,95140,444764,1590468
180,0.1,ROS_VNF_control,2035232,95140,444764,1590468
181,0.1,ROS_VNF_control,2035232,95140,444708,1590524
182,0.1,ROS_VNF_control,2035232,95084,444708,1590524
183,0.1,ROS_VNF_control,2035232,95084,444708,1590524
184,0.1,ROS_VNF_control,2035232,95084,444708,1590524
185,0.1,ROS_VNF_control,2035232,95336,444992,1590240
186,0.1,ROS_VNF_control,2035232,95320,444944,1590288
187,0.1,ROS_VNF_control,2035232,95368,444708,1590272
188,0.1,ROS_VNF_control,2035232,95392,445024,1590500
189,0.1,ROS_VNF_control,2035232,95392,444992,1590240
190,0.1,ROS_VNF_control,2035232,95392,445024,1590208
191,0.1,ROS_VNF_control,2035232,95392,445024,1590208
192,0.1,ROS_VNF_control,2035232,95392,445024,1590208
193,0.1,ROS_VNF_control,2035232,95392,445024,1590208
194,0.1,ROS_VNF_control,2035232,95392,445024,1590208
195,0.1,ROS_VNF_control,2035232,95360,444992,1590240
196,0.1,ROS_VNF_control,2035232,95360,444992,1590240
197,0.1,ROS_VNF_control,2035232,95392,445024,1590208
198,0.1,ROS_VNF_control,2035232,95392,444756,1590476
199,0.1,ROS_VNF_control,2035232,95140,444772,1590460
200,0.1,ROS_VNF_control,2035232,95140,444772,1590460
201,0.1,ROS_VNF_control,2035232,95140,444772,1590460
202,0.1,ROS_VNF_control,2035232,95140,444772,1590460
203,0.1,ROS_VNF_control,2035232,95140,444772,1590460
204,0.1,ROS_VNF_control,2035232,95140,444772,1590460
205,0.1,ROS_VNF_control,2035232,95156,444788,1590444
206,0.1,ROS_VNF_control,2035232,95124,444756,1590476
207,0.1,ROS_VNF_control,2035232,95156,444788,1590444
208,0.1,ROS_VNF_control,2035232,95172,444804,1590176
209,0.1,ROS_VNF_control,2035232,95416,445048,1590184
210,0.1,ROS_VNF_control,2035232,95416,445048,1590184
211,0.1,ROS_VNF_control,2035232,95124,444716,1590524
212,0.1,ROS_VNF_control,2035232,95124,444756,1590468
213,0.1,ROS_VNF_control,2035232,95140,444772,1590460
214,0.1,ROS_VNF_control,2035232,95140,445024,1590208
215,0.1,ROS_VNF_control,2035232,95124,445008,1590224
216,0.1,ROS_VNF_control,2035232,95644,445016,1590468
217,0.1,ROS_VNF_control,2035232,95140,444772,1590460
218,0.1,ROS_VNF_control,2035232,95140,444772,1590460
219,0.1,ROS_VNF_control,2035232,95140,444772,1590460
220,0.1,ROS_VNF_control,2035232,95140,444772,1590460
221,0.1,ROS_VNF_control,2035232,94848,444732,1590564
222,0.1,ROS_VNF_control,2035232,95360,445000,1589980
223,0.1,ROS_VNF_control,2035232,95076,444968,1590264
224,0.1,ROS_VNF_control,2035232,95068,444716,1590516
225,0.1,ROS_VNF_control,2035232,95108,444748,1590484
226,0.1,ROS_VNF_control,2035232,95076,444716,1590516
227,0.1,ROS_VNF_control,2035232,95108,444748,1590484
228,0.1,ROS_VNF_control,2035232,95076,444716,1590516
229,0.1,ROS_VNF_control,2035232,95108,445000,1590232
230,0.1,ROS_VNF_control,2035232,95360,444960,1590272
231,0.1,ROS_VNF_control,2035232,95068,444960,1590272
232,0.1,ROS_VNF_control,2035232,95296,445188,1590044
233,0.1,ROS_VNF_control,2035232,95288,444668,1590564
234,0.1,ROS_VNF_control,2035232,95028,444668,1590564
235,0.1,ROS_VNF_control,2035232,95280,445008,1590224
236,0.1,ROS_VNF_control,2035232,95368,444716,1590516
237,0.1,ROS_VNF_control,2035232,95328,444968,1590264
238,0.1,ROS_VNF_control,2035232,95352,445252,1589980
239,0.1,ROS_VNF_control,2035232,95604,445252,1590240
240,0.1,ROS_VNF_control,2035232,95068,444716,1590516
241,0.1,ROS_VNF_control,2035232,94808,444456,1590776
242,0.1,ROS_VNF_control,2035232,94848,444188,1591044
243,0.1,ROS_VNF_control,2035232,94848,444496,1590736
244,0.1,ROS_VNF_control,2035232,94848,444496,1590736
245,0.1,ROS_VNF_control,2035232,94848,444496,1590736
246,0.1,ROS_VNF_control,2035232,94848,444748,1590484
247,0.1,ROS_VNF_control,2035232,95100,444464,1590768
248,0.1,ROS_VNF_control,2035232,94848,444496,1590484
249,0.1,ROS_VNF_control,2035232,94784,444684,1590548
250,0.1,ROS_VNF_control,2035232,95068,444716,1590516
251,0.1,ROS_VNF_control,2035232,95068,444432,1590800
252,0.1,ROS_VNF_control,2035232,94816,444464,1590768
253,0.1,ROS_VNF_control,2035232,94532,444180,1591092
254,0.1,ROS_VNF_control,2035232,94516,444164,1591068
255,0.1,ROS_VNF_control,2035232,94816,444464,1590768
256,0.1,ROS_VNF_control,2035232,94816,444464,1591076
257,0.1,ROS_VNF_control,2035232,94816,444464,1590768
258,0.1,ROS_VNF_control,2035232,94816,444464,1590768
259,0.1,ROS_VNF_control,2035232,94816,444716,1590516
260,0.1,ROS_VNF_control,2035232,95036,444652,1590580
261,0.1,ROS_VNF_control,2035232,95068,444716,1590516
262,0.1,ROS_VNF_control,2035232,95068,444724,1590508
263,0.1,ROS_VNF_control,2035232,95068,444716,1590516
264,0.1,ROS_VNF_control,2035232,95068,444724,1590508
265,0.1,ROS_VNF_control,2035232,95068,444724,1590816
266,0.1,ROS_VNF_control,2035232,95068,444724,1590508
267,0.1,ROS_VNF_control,2035232,95068,444976,1590256
268,0.1,ROS_VNF_control,2035232,95052,444692,1590540
269,0.1,ROS_VNF_control,2035232,95068,444724,1590508
270,0.1,ROS_VNF_control,2035232,95068,444724,1590492
271,0.1,ROS_VNF_control,2035232,95068,444684,1591092
272,0.1,ROS_VNF_control,2035232,94816,444472,1590760
273,0.1,ROS_VNF_control,2035232,94816,444188,1591044
274,0.1,ROS_VNF_control,2035232,94564,444440,1591060
275,0.1,ROS_VNF_control,2035232,94564,444220,1591068
276,0.1,ROS_VNF_control,2035232,94816,444472,1590760
277,0.1,ROS_VNF_control,2035232,94816,444472,1591068
278,0.1,ROS_VNF_control,2035232,94564,444472,1590760
279,0.1,ROS_VNF_control,2035232,94816,444472,1590800
280,0.1,ROS_VNF_control,2035232,94776,444684,1590548
281,0.1,ROS_VNF_control,2035232,95036,444944,1590580
282,0.1,ROS_VNF_control,2035232,95036,444692,1590540
283,0.1,ROS_VNF_control,2035232,95004,444660,1590572
284,0.1,ROS_VNF_control,2035232,95036,444692,1590540
285,0.1,ROS_VNF_control,2035232,95036,444692,1590540
286,0.1,ROS_VNF_control,2035232,95036,444408,1590824
287,0.1,ROS_VNF_control,2035232,94784,444440,1590792
288,0.1,ROS_VNF_control,2035232,94784,444440,1590792
289,0.1,ROS_VNF_control,2035232,94784,444440,1590792
290,0.1,ROS_VNF_control,2035232,94784,444440,1590792
291,0.1,ROS_VNF_control,2035232,94784,444440,1590792
292,0.1,ROS_VNF_control,2035232,94460,444368,1590612
293,0.1,ROS_VNF_control,2035232,94964,444620,1590612
294,0.1,ROS_VNF_control,2035232,94964,444620,1590904
295,0.1,ROS_VNF_control,2035232,94924,444376,1590896
296,0.1,ROS_VNF_control,2035232,95004,444660,1590572
297,0.1,ROS_VNF_control,2035232,95004,444628,1590888
298,0.1,ROS_VNF_control,2035232,94712,444368,1590864
299,0.1,ROS_VNF_control,2035232,94752,444408,1590824
300,0.1,ROS_VNF_control,2035232,94752,444124,1591108
301,0.1,ROS_VNF_control,2035232,94500,444408,1590824
302,0.1,ROS_VNF_control,2035232,94752,444408,1590824
303,0.1,ROS_VNF_control,2035232,94752,444408,1590824
304,0.1,ROS_VNF_control,2035232,94752,444408,1590824
305,0.1,ROS_VNF_control,2035232,94752,444408,1590824
306,0.1,ROS_VNF_control,2035232,94752,444116,1591116
307,0.1,ROS_VNF_control,2035232,94500,444164,1591068
308,0.1,ROS_VNF_control,2035232,94500,444164,1591068
309,0.1,ROS_VNF_control,2035232,94500,444124,1590856
310,0.1,ROS_VNF_control,2035232,94752,444416,1590816
311,0.1,ROS_VNF_control,2035232,94752,444132,1590848
312,0.1,ROS_VNF_control,2035232,94752,444420,1590812
313,0.1,ROS_VNF_control,2035232,94744,444412,1590820
314,0.1,ROS_VNF_control,2035232,94744,444412,1590820
315,0.1,ROS_VNF_control,2035232,94744,444412,1590820
316,0.1,ROS_VNF_control,2035232,94752,444420,1590812
317,0.1,ROS_VNF_control,2035232,94744,444412,1591128
318,0.1,ROS_VNF_control,2035232,94704,444372,1591160
319,0.1,ROS_VNF_control,2035232,94428,444688,1590844
320,0.1,ROS_VNF_control,2035232,95004,444672,1590560
321,0.1,ROS_VNF_control,2035232,95004,444672,1590560
322,0.1,ROS_VNF_control,2035232,94996,444664,1590568
323,0.1,ROS_VNF_control,2035232,94996,444664,1590568
324,0.1,ROS_VNF_control,2035232,95004,444672,1590560
325,0.1,ROS_VNF_control,2035232,95004,444672,1590560
326,0.1,ROS_VNF_control,2035232,95004,444672,1590560
327,0.1,ROS_VNF_control,2035232,94964,444632,1590512
328,0.1,ROS_VNF_control,2035232,95036,444704,1590528
329,0.1,ROS_VNF_control,2035232,95004,444672,1590560
330,0.1,ROS_VNF_control,2035232,95004,444672,1590868
331,0.1,ROS_VNF_control,2035232,94656,444056,1591104
332,0.1,ROS_VNF_control,2035232,94728,444396,1590836
333,0.1,ROS_VNF_control,2035232,94484,443740,1591492
334,0.1,ROS_VNF_control,2035232,94452,444280,1590952
335,0.1,ROS_VNF_control,2035232,94468,444296,1590936
336,0.1,ROS_VNF_control,2035232,94460,444288,1590944
337,0.1,ROS_VNF_control,2035232,94476,444304,1590968
338,0.1,ROS_VNF_control,2035232,94468,444288,1590944
339,0.1,ROS_VNF_control,2035232,94752,444312,1590920
340,0.1,ROS_VNF_control,2035232,94500,444328,1590904
341,0.1,ROS_VNF_control,2035232,94232,444028,1591204
342,0.1,ROS_VNF_control,2035232,94752,444580,1590652
343,0.1,ROS_VNF_control,2035232,94468,444296,1590936
344,0.1,ROS_VNF_control,2035232,94500,444580,1590652
345,0.1,ROS_VNF_control,2035232,94752,444580,1590668
346,0.1,ROS_VNF_control,2035232,94468,444296,1590936
347,0.1,ROS_VNF_control,2035232,94500,444028,1590952
348,0.1,ROS_VNF_control,2035232,94500,444328,1590936
349,0.1,ROS_VNF_control,2035232,94500,444336,1590644
350,0.1,ROS_VNF_control,2035232,94752,444548,1590684
351,0.1,ROS_VNF_control,2035232,94752,444588,1590644
352,0.1,ROS_VNF_control,2035232,94468,444808,1590424
353,0.1,ROS_VNF_control,2035232,95004,444556,1590968
354,0.1,ROS_VNF_control,2035232,94752,444588,1590644
355,0.1,ROS_VNF_control,2035232,94752,444588,1590644
356,0.1,ROS_VNF_control,2035232,94752,444588,1590644
357,0.1,ROS_VNF_control,2035232,94752,444588,1590644
358,0.1,ROS_VNF_control,2035232,94752,444588,1590644
359,0.1,ROS_VNF_control,2035232,94752,444588,1590644
360,0.1,ROS_VNF_control,2035232,94752,444304,1590928
361,0.1,ROS_VNF_control,2035232,94500,444336,1590896
362,0.1,ROS_VNF_control,2035232,94500,444336,1590896
363,0.1,ROS_VNF_control,2035232,94508,444344,1590888
364,0.1,ROS_VNF_control,2035232,94736,444572,1590660
365,0.1,ROS_VNF_control,2035232,94452,444288,1590944
366,0.1,ROS_VNF_control,2035232,94476,444564,1590668
367,0.1,ROS_VNF_control,2035232,94728,444564,1590668
368,0.1,ROS_VNF_control,2035232,94712,444272,1590960
369,0.1,ROS_VNF_control,2035232,94460,444296,1590936
370,0.1,ROS_VNF_control,2035232,94452,444232,1590660
371,0.1,ROS_VNF_control,2035232,94752,444588,1590644
372,0.1,ROS_VNF_control,2035232,94752,444588,1590644
373,0.1,ROS_VNF_control,2035232,94752,444588,1590644
374,0.1,ROS_VNF_control,2035232,95004,444548,1590684
375,0.1,ROS_VNF_control,2035232,94752,444588,1590644
376,0.1,ROS_VNF_control,2035232,94752,444588,1590644
377,0.1,ROS_VNF_control,2035232,94752,444320,1590660
378,0.1,ROS_VNF_control,2035232,94752,444588,1590644
379,0.1,ROS_VNF_control,2035232,94752,444588,1590644
380,0.1,ROS_VNF_control,2035232,94752,444588,1590644
381,0.1,ROS_VNF_control,2035232,94752,444588,1590644
382,0.1,ROS_VNF_control,2035232,94752,444588,1590644
383,0.1,ROS_VNF_control,2035232,94752,444588,1590644
384,0.1,ROS_VNF_control,2035232,94752,444588,1590644
385,0.1,ROS_VNF_control,2035232,94752,444588,1590644
386,0.1,ROS_VNF_control,2035232,94752,444588,1590644
387,0.1,ROS_VNF_control,2035232,94752,444588,1590644
388,0.1,ROS_VNF_control,2035232,94752,444592,1590640
389,0.1,ROS_VNF_control,2035232,94752,444592,1590640
390,0.1,ROS_VNF_control,2035232,94752,444592,1590640
391,0.1,ROS_VNF_control,2035232,94752,444592,1590640
392,0.1,ROS_VNF_control,2035232,94752,444600,1590632
393,0.1,ROS_VNF_control,2035232,94720,444568,1590664
394,0.1,ROS_VNF_control,2035232,94500,444348,1590884
395,0.1,ROS_VNF_control,2035232,94500,444300,1590964
396,0.1,ROS_VNF_control,2035232,94752,444600,1590632
397,0.1,ROS_VNF_control,2035232,94752,444600,1590632
398,0.1,ROS_VNF_control,2035232,94768,444616,1590616
399,0.1,ROS_VNF_control,2035232,94760,444608,1590624
400,0.1,ROS_VNF_control,2035232,94736,444584,1590648
401,0.1,ROS_VNF_control,2035232,94452,444552,1590656
402,0.1,ROS_VNF_control,2035232,94728,444576,1590656
403,0.1,ROS_VNF_control,2035232,94728,444576,1590656
404,0.1,ROS_VNF_control,2035232,94752,444600,1590632
405,0.1,ROS_VNF_control,2035232,94752,444600,1590632
406,0.1,ROS_VNF_control,2035232,94752,444600,1590932
407,0.1,ROS_VNF_control,2035232,94460,444308,1590924
408,0.1,ROS_VNF_control,2035232,94500,444600,1590380
409,0.1,ROS_VNF_control,2035232,94752,444600,1590632
410,0.1,ROS_VNF_control,2035232,94752,444600,1590632
411,0.1,ROS_VNF_control,2035232,94500,444348,1590884
412,0.1,ROS_VNF_control,2035232,94500,444348,1590632
413,0.1,ROS_VNF_control,2035232,94752,444600,1590632
414,0.1,ROS_VNF_control,2035232,94752,444600,1590632
415,0.1,ROS_VNF_control,2035232,94752,444600,1590632
416,0.1,ROS_VNF_control,2035232,94752,444600,1590632
417,0.1,ROS_VNF_control,2035232,94752,444600,1590632
418,0.1,ROS_VNF_control,2035232,94752,444600,1590924
419,0.1,ROS_VNF_control,2035232,94460,444268,1590712
420,0.1,ROS_VNF_control,2035232,95012,444860,1590900
421,0.1,ROS_VNF_control,2035232,94500,444348,1590632
422,0.1,ROS_VNF_control,2035232,94752,444600,1590632
423,0.1,ROS_VNF_control,2035232,94752,444600,1590632
424,0.1,ROS_VNF_control,2035232,94720,444568,1590664
425,0.1,ROS_VNF_control,2035232,94752,444600,1590632
426,0.1,ROS_VNF_control,2035232,94752,444600,1590632
427,0.1,ROS_VNF_control,2035232,94752,444600,1590632
428,0.1,ROS_VNF_control,2035232,94752,444600,1590632
429,0.1,ROS_VNF_control,2035232,94752,444852,1590380
430,0.1,ROS_VNF_control,2035232,95004,444852,1590680
431,0.1,ROS_VNF_control,2035232,94752,444600,1590380
432,0.1,ROS_VNF_control,2035232,94996,444560,1590420
433,0.1,ROS_VNF_control,2035232,95004,444852,1590380
434,0.1,ROS_VNF_control,2035232,95004,444860,1590372
435,0.1,ROS_VNF_control,2035232,94720,444828,1590444
436,0.1,ROS_VNF_control,2035232,95036,444892,1590340
437,0.1,ROS_VNF_control,2035232,95036,444892,1590900
438,0.1,ROS_VNF_control,2035232,94688,444796,1590096
439,0.1,ROS_VNF_control,2035232,95280,445136,1590096
440,0.1,ROS_VNF_control,2035232,95280,445136,1590096
441,0.1,ROS_VNF_control,2035232,95004,444860,1590656
442,0.1,ROS_VNF_control,2035232,94972,444828,1590404
443,0.1,ROS_VNF_control,2035232,94940,444868,1590364
444,0.1,ROS_VNF_control,2035232,95264,444584,1590648
445,0.1,ROS_VNF_control,2035232,94784,444584,1590648
446,0.1,ROS_VNF_control,2035232,95036,444608,1590624
447,0.1,ROS_VNF_control,2035232,94784,444640,1590664
448,0.1,ROS_VNF_control,2035232,94784,444640,1590592
449,0.1,ROS_VNF_control,2035232,95036,444892,1590624
450,0.1,ROS_VNF_control,2035232,95036,444892,1590340
451,0.1,ROS_VNF_control,2035232,95036,444844,1590388
452,0.1,ROS_VNF_control,2035232,95288,444868,1590364
453,0.1,ROS_VNF_control,2035232,95036,444592,1590388
454,0.1,ROS_VNF_control,2035232,95036,445144,1590088
455,0.1,ROS_VNF_control,2035232,95036,445144,1590372
456,0.1,ROS_VNF_control,2035232,95036,444892,1590340
457,0.1,ROS_VNF_control,2035232,95036,444892,1590340
458,0.1,ROS_VNF_control,2035232,95036,444892,1590340
459,0.1,ROS_VNF_control,2035232,95036,444892,1590340
460,0.1,ROS_VNF_control,2035232,95036,444892,1590340
461,0.1,ROS_VNF_control,2035232,95036,444900,1590332
462,0.1,ROS_VNF_control,2035232,95036,444892,1590340
463,0.1,ROS_VNF_control,2035232,95036,444892,1590340
