iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
118,0.1,ROS_VNF_control,8.3,12.5,0.0,70.8,0.0,0.0,8.3,0.0,29.1,1556.3
120,0.1,ROS_VNF_control,8.3,12.5,0.0,75.0,0.0,0.0,4.2,0.0,25.0,1556.3
122,0.1,ROS_VNF_control,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,1556.3
124,0.1,ROS_VNF_control,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,1556.3
126,0.1,ROS_VNF_control,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,1556.3
128,0.1,ROS_VNF_control,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,1556.3
130,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1556.3
132,0.1,ROS_VNF_control,31.8,13.6,0.0,54.5,0.0,0.0,0.0,0.0,45.4,1556.3
134,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,1556.3
136,0.1,ROS_VNF_control,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1556.3
138,0.1,ROS_VNF_control,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1556.3
140,0.1,ROS_VNF_control,17.4,34.8,0.0,47.8,0.0,0.0,0.0,0.0,52.2,1556.3
142,0.1,ROS_VNF_control,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1556.3
144,0.1,ROS_VNF_control,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,1556.3
146,0.1,ROS_VNF_control,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,1556.3
148,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1556.3
150,0.1,ROS_VNF_control,9.5,9.5,0.0,42.9,33.3,0.0,4.8,0.0,57.1,1556.3
152,0.1,ROS_VNF_control,16.7,12.5,0.0,33.3,37.5,0.0,0.0,0.0,66.7,1556.3
154,0.1,ROS_VNF_control,4.5,9.1,0.0,40.9,36.4,0.0,9.1,0.0,59.1,1556.3
156,0.1,ROS_VNF_control,23.8,19.0,0.0,23.8,28.6,0.0,4.8,0.0,76.2,1556.3
158,0.1,ROS_VNF_control,9.1,13.6,0.0,36.4,40.9,0.0,0.0,0.0,63.6,1556.3
160,0.1,ROS_VNF_control,13.6,9.1,0.0,36.4,36.4,0.0,4.5,0.0,63.6,1556.3
162,0.1,ROS_VNF_control,13.6,9.1,0.0,40.9,36.4,0.0,0.0,0.0,59.1,1556.3
164,0.1,ROS_VNF_control,18.2,4.5,0.0,36.4,36.4,0.0,4.5,0.0,63.6,1556.3
166,0.1,ROS_VNF_control,9.1,9.1,0.0,36.4,40.9,0.0,4.5,0.0,63.6,1556.3
168,0.1,ROS_VNF_control,8.7,8.7,0.0,34.8,43.5,0.0,4.3,0.0,65.2,1556.3
170,0.1,ROS_VNF_control,9.1,9.1,0.0,31.8,45.5,0.0,4.5,0.0,68.2,1556.3
172,0.1,ROS_VNF_control,10.0,15.0,0.0,30.0,45.0,0.0,0.0,0.0,70.0,1556.3
174,0.1,ROS_VNF_control,9.1,9.1,0.0,36.4,40.9,0.0,4.5,0.0,63.6,1556.3
176,0.1,ROS_VNF_control,4.5,13.6,0.0,36.4,40.9,0.0,4.5,0.0,63.5,1556.3
178,0.1,ROS_VNF_control,4.8,19.0,0.0,66.7,4.8,0.0,4.8,0.0,33.4,1556.3
180,0.1,ROS_VNF_control,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1556.3
182,0.1,ROS_VNF_control,9.5,23.8,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1556.3
184,0.1,ROS_VNF_control,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1556.3
186,0.1,ROS_VNF_control,12.5,8.3,0.0,75.0,0.0,0.0,4.2,0.0,25.0,1556.3
188,0.1,ROS_VNF_control,13.0,8.7,0.0,78.3,0.0,0.0,0.0,0.0,21.7,1556.3
190,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1556.3
192,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1556.3
194,0.1,ROS_VNF_control,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1556.3
196,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1556.3
198,0.1,ROS_VNF_control,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1556.3
200,0.1,ROS_VNF_control,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1556.3
202,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1556.5
204,0.1,ROS_VNF_control,15.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1556.5
206,0.1,ROS_VNF_control,4.3,21.7,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1556.5
208,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1556.5
210,0.1,ROS_VNF_control,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1556.5
212,0.1,ROS_VNF_control,23.8,0.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1556.5
214,0.1,ROS_VNF_control,20.8,8.3,0.0,70.8,0.0,0.0,0.0,0.0,29.1,1556.5
216,0.1,ROS_VNF_control,4.3,13.0,0.0,78.3,0.0,0.0,4.3,0.0,21.6,1556.5
218,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1556.5
220,0.1,ROS_VNF_control,14.3,4.8,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1556.5
222,0.1,ROS_VNF_control,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1556.5
224,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1556.5
226,0.1,ROS_VNF_control,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,1556.5
228,0.1,ROS_VNF_control,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,1556.5
230,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1556.5
232,0.1,ROS_VNF_control,8.3,12.5,0.0,75.0,0.0,0.0,4.2,0.0,25.0,1556.5
234,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1556.5
236,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1556.5
238,0.1,ROS_VNF_control,9.1,9.1,0.0,36.4,40.9,0.0,4.5,0.0,63.6,1556.5
240,0.1,ROS_VNF_control,0.0,20.0,0.0,35.0,45.0,0.0,0.0,0.0,65.0,1556.5
242,0.1,ROS_VNF_control,15.0,0.0,0.0,35.0,45.0,0.0,5.0,0.0,65.0,1556.5
244,0.1,ROS_VNF_control,4.8,9.5,0.0,33.3,47.6,0.0,4.8,0.0,66.7,1556.5
246,0.1,ROS_VNF_control,12.0,16.0,0.0,32.0,36.0,0.0,4.0,0.0,68.0,1556.5
248,0.1,ROS_VNF_control,15.0,10.0,0.0,30.0,45.0,0.0,0.0,0.0,70.0,1556.5
250,0.1,ROS_VNF_control,8.7,4.3,0.0,34.8,39.1,0.0,13.0,0.0,65.1,1556.5
252,0.1,ROS_VNF_control,4.8,9.5,0.0,33.3,47.6,0.0,4.8,0.0,66.7,1556.5
254,0.1,ROS_VNF_control,12.0,12.0,0.0,28.0,40.0,0.0,8.0,0.0,72.0,1556.5
256,0.1,ROS_VNF_control,14.3,9.5,0.0,33.3,42.9,0.0,0.0,0.0,66.7,1556.5
258,0.1,ROS_VNF_control,12.5,8.3,0.0,29.2,41.7,0.0,8.3,0.0,70.8,1556.5
260,0.1,ROS_VNF_control,9.5,9.5,0.0,33.3,42.9,0.0,4.8,0.0,66.7,1556.5
262,0.1,ROS_VNF_control,4.8,9.5,0.0,38.1,47.6,0.0,0.0,0.0,61.9,1556.5
264,0.1,ROS_VNF_control,9.5,9.5,0.0,33.3,42.9,0.0,4.8,0.0,66.7,1556.5
266,0.1,ROS_VNF_control,4.8,14.3,0.0,33.3,47.6,0.0,0.0,0.0,66.7,1556.5
268,0.1,ROS_VNF_control,13.6,13.6,0.0,31.8,40.9,0.0,0.0,0.0,68.1,1556.5
270,0.1,ROS_VNF_control,4.5,18.2,0.0,36.4,40.9,0.0,0.0,0.0,63.6,1556.5
272,0.1,ROS_VNF_control,9.1,9.1,0.0,36.4,36.4,0.0,9.1,0.0,63.7,1556.5
274,0.1,ROS_VNF_control,10.0,10.0,0.0,40.0,40.0,0.0,0.0,0.0,60.0,1556.5
276,0.1,ROS_VNF_control,4.8,14.3,0.0,71.4,4.8,0.0,4.8,0.0,28.7,1556.5
278,0.1,ROS_VNF_control,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,1556.5
280,0.1,ROS_VNF_control,17.4,30.4,0.0,47.8,0.0,0.0,4.3,0.0,52.1,1556.5
282,0.1,ROS_VNF_control,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1556.5
284,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,1556.5
286,0.1,ROS_VNF_control,12.5,8.3,0.0,75.0,0.0,0.0,4.2,0.0,25.0,1556.5
288,0.1,ROS_VNF_control,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,1556.5
290,0.1,ROS_VNF_control,13.6,4.5,0.0,77.3,0.0,0.0,4.5,0.0,22.6,1556.5
292,0.1,ROS_VNF_control,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,1556.5
294,0.1,ROS_VNF_control,8.3,12.5,0.0,75.0,0.0,0.0,4.2,0.0,25.0,1556.5
296,0.1,ROS_VNF_control,16.7,12.5,0.0,66.7,0.0,0.0,4.2,0.0,33.4,1556.5
298,0.1,ROS_VNF_control,15.4,7.7,0.0,73.1,0.0,0.0,3.8,0.0,26.9,1556.5
300,0.1,ROS_VNF_control,19.0,14.3,0.0,66.7,0.0,0.0,0.0,0.0,33.3,1556.5
302,0.1,ROS_VNF_control,17.4,34.8,0.0,43.5,0.0,0.0,4.3,0.0,56.5,1556.5
304,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1556.5
306,0.1,ROS_VNF_control,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,1556.5
308,0.1,ROS_VNF_control,17.4,8.7,0.0,69.6,0.0,0.0,4.3,0.0,30.4,1556.5
310,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1556.5
312,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1556.5
314,0.1,ROS_VNF_control,13.0,8.7,0.0,78.3,0.0,0.0,0.0,0.0,21.7,1556.5
316,0.1,ROS_VNF_control,18.2,9.1,0.0,72.7,0.0,0.0,0.0,0.0,27.3,1556.5
318,0.1,ROS_VNF_control,15.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1556.5
320,0.1,ROS_VNF_control,13.0,8.7,0.0,69.6,0.0,0.0,8.7,0.0,30.4,1556.5
322,0.1,ROS_VNF_control,0.0,15.8,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1556.5
324,0.1,ROS_VNF_control,8.7,8.7,0.0,73.9,0.0,0.0,8.7,0.0,26.1,1556.5
326,0.1,ROS_VNF_control,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,1556.5
328,0.1,ROS_VNF_control,4.8,9.5,0.0,66.7,14.3,0.0,4.8,0.0,33.4,1556.5
330,0.1,ROS_VNF_control,10.0,5.0,0.0,35.0,45.0,0.0,5.0,0.0,65.0,1556.5
332,0.1,ROS_VNF_control,9.1,13.6,0.0,31.8,45.5,0.0,0.0,0.0,68.2,1556.5
334,0.1,ROS_VNF_control,13.6,9.1,0.0,31.8,45.5,0.0,0.0,0.0,68.2,1556.5
336,0.1,ROS_VNF_control,13.6,4.5,0.0,31.8,40.9,0.0,9.1,0.0,68.1,1556.5
338,0.1,ROS_VNF_control,12.0,12.0,0.0,32.0,40.0,0.0,4.0,0.0,68.0,1556.5
340,0.1,ROS_VNF_control,13.0,8.7,0.0,34.8,43.5,0.0,0.0,0.0,65.2,1556.5
342,0.1,ROS_VNF_control,8.7,8.7,0.0,34.8,43.5,0.0,4.3,0.0,65.2,1556.5
344,0.1,ROS_VNF_control,10.0,10.0,0.0,35.0,45.0,0.0,0.0,0.0,65.0,1556.5
346,0.1,ROS_VNF_control,8.7,13.0,0.0,30.4,39.1,0.0,8.7,0.0,69.5,1556.5
348,0.1,ROS_VNF_control,13.0,17.4,0.0,26.1,43.5,0.0,0.0,0.0,73.9,1556.5
350,0.1,ROS_VNF_control,8.7,13.0,0.0,34.8,39.1,0.0,4.3,0.0,65.1,1556.5
352,0.1,ROS_VNF_control,8.3,16.7,0.0,29.2,45.8,0.0,0.0,0.0,70.8,1556.5
354,0.1,ROS_VNF_control,9.1,13.6,0.0,31.8,40.9,0.0,4.5,0.0,68.1,1556.5
356,0.1,ROS_VNF_control,13.0,13.0,0.0,30.4,43.5,0.0,0.0,0.0,69.5,1556.5
358,0.1,ROS_VNF_control,9.1,9.1,0.0,31.8,40.9,0.0,9.1,0.0,68.2,1556.5
360,0.1,ROS_VNF_control,9.5,9.5,0.0,33.3,42.9,0.0,4.8,0.0,66.7,1556.5
362,0.1,ROS_VNF_control,17.4,8.7,0.0,30.4,43.5,0.0,0.0,0.0,69.6,1556.5
364,0.1,ROS_VNF_control,9.5,9.5,0.0,33.3,42.9,0.0,4.8,0.0,66.7,1556.5
366,0.1,ROS_VNF_control,9.1,9.1,0.0,31.8,45.5,0.0,4.5,0.0,68.2,1556.5
368,0.1,ROS_VNF_control,7.4,14.8,0.0,25.9,44.4,0.0,7.4,0.0,74.0,1556.5
370,0.1,ROS_VNF_control,14.3,9.5,0.0,33.3,42.9,0.0,0.0,0.0,66.7,1556.5
372,0.1,ROS_VNF_control,12.0,16.0,0.0,28.0,40.0,0.0,4.0,0.0,72.0,1556.5
374,0.1,ROS_VNF_control,10.0,10.0,0.0,35.0,45.0,0.0,0.0,0.0,65.0,1556.5
376,0.1,ROS_VNF_control,9.1,9.1,0.0,68.2,9.1,0.0,4.5,0.0,31.8,1556.5
378,0.1,ROS_VNF_control,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,1556.5
380,0.1,ROS_VNF_control,20.0,8.0,0.0,68.0,0.0,0.0,4.0,0.0,32.0,1556.5
382,0.1,ROS_VNF_control,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,1556.5
384,0.1,ROS_VNF_control,8.3,12.5,0.0,75.0,0.0,0.0,4.2,0.0,25.0,1556.5
386,0.1,ROS_VNF_control,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1556.5
388,0.1,ROS_VNF_control,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,1556.5
390,0.1,ROS_VNF_control,15.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,1556.5
392,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1556.5
394,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1556.5
396,0.1,ROS_VNF_control,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,1556.5
398,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1556.5
400,0.1,ROS_VNF_control,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1556.5
402,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1556.5
404,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1556.5
406,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1556.5
408,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1556.5
410,0.1,ROS_VNF_control,4.3,17.4,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1556.2
412,0.1,ROS_VNF_control,15.4,11.5,0.0,65.4,0.0,0.0,7.7,0.0,34.6,1556.2
414,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1556.2
416,0.1,ROS_VNF_control,8.3,16.7,0.0,70.8,0.0,0.0,4.2,0.0,29.2,1556.2
418,0.1,ROS_VNF_control,8.3,12.5,0.0,41.7,33.3,0.0,4.2,0.0,58.3,1556.2
420,0.1,ROS_VNF_control,10.0,5.0,0.0,40.0,40.0,0.0,5.0,0.0,60.0,1556.2
422,0.1,ROS_VNF_control,13.6,13.6,0.0,31.8,36.4,0.0,4.5,0.0,68.1,1556.2
424,0.1,ROS_VNF_control,9.1,4.5,0.0,40.9,40.9,0.0,4.5,0.0,59.0,1556.2
426,0.1,ROS_VNF_control,12.5,12.5,0.0,29.2,41.7,0.0,4.2,0.0,70.9,1556.2
428,0.1,ROS_VNF_control,4.8,14.3,0.0,38.1,42.9,0.0,0.0,0.0,62.0,1556.2
430,0.1,ROS_VNF_control,4.5,18.2,0.0,27.3,45.5,0.0,4.5,0.0,72.7,1556.2
432,0.1,ROS_VNF_control,17.4,8.7,0.0,30.4,39.1,0.0,4.3,0.0,69.5,1556.2
434,0.1,ROS_VNF_control,9.1,9.1,0.0,31.8,45.5,0.0,4.5,0.0,68.2,1556.2
436,0.1,ROS_VNF_control,9.5,9.5,0.0,33.3,47.6,0.0,0.0,0.0,66.6,1556.2
438,0.1,ROS_VNF_control,16.7,16.7,0.0,25.0,37.5,0.0,4.2,0.0,75.1,1556.2
440,0.1,ROS_VNF_control,4.5,13.6,0.0,31.8,50.0,0.0,0.0,0.0,68.1,1556.2
442,0.1,ROS_VNF_control,4.5,13.6,0.0,36.4,40.9,0.0,4.5,0.0,63.5,1556.2
444,0.1,ROS_VNF_control,22.7,4.5,0.0,31.8,40.9,0.0,0.0,0.0,68.1,1556.2
446,0.1,ROS_VNF_control,5.0,10.0,0.0,35.0,50.0,0.0,0.0,0.0,65.0,1556.2
448,0.1,ROS_VNF_control,16.7,8.3,0.0,33.3,37.5,0.0,4.2,0.0,66.7,1556.2
450,0.1,ROS_VNF_control,12.5,12.5,0.0,29.2,41.7,0.0,4.2,0.0,70.9,1556.2
452,0.1,ROS_VNF_control,9.5,0.0,0.0,38.1,47.6,0.0,4.8,0.0,61.9,1556.2
454,0.1,ROS_VNF_control,14.3,9.5,0.0,33.3,42.9,0.0,0.0,0.0,66.7,1556.2
456,0.1,ROS_VNF_control,9.1,9.1,0.0,72.7,9.1,0.0,0.0,0.0,27.3,1556.2
458,0.1,ROS_VNF_control,18.2,4.5,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1556.2
460,0.1,ROS_VNF_control,13.0,13.0,0.0,73.9,0.0,0.0,0.0,0.0,26.0,1557.0
462,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1557.0
464,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1557.0
466,0.1,ROS_VNF_control,15.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,1557.0
468,0.1,ROS_VNF_control,12.5,12.5,0.0,70.8,0.0,0.0,4.2,0.0,29.2,1557.0
470,0.1,ROS_VNF_control,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,1557.0
472,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1557.0
474,0.1,ROS_VNF_control,17.4,8.7,0.0,69.6,0.0,0.0,4.3,0.0,30.4,1557.0
476,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1557.0
478,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1557.0
480,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1557.0
482,0.1,ROS_VNF_control,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1557.0
484,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1557.0
