iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
68,0.1,ROS_VNF_control,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1604.9
70,0.1,ROS_VNF_control,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1604.9
72,0.1,ROS_VNF_control,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1604.9
74,0.1,ROS_VNF_control,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,1604.9
76,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1604.9
78,0.1,ROS_VNF_control,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,1604.9
80,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1604.9
82,0.1,ROS_VNF_control,0.0,15.8,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1604.9
84,0.1,ROS_VNF_control,13.6,4.5,0.0,77.3,0.0,0.0,4.5,0.0,22.6,1604.9
86,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1604.9
88,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1604.9
90,0.1,ROS_VNF_control,14.3,4.8,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1604.9
92,0.1,ROS_VNF_control,4.5,13.6,0.0,77.3,0.0,0.0,4.5,0.0,22.6,1604.9
94,0.1,ROS_VNF_control,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,1603.5
96,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1603.5
98,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1603.5
100,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1603.5
102,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1603.5
104,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1603.5
106,0.1,ROS_VNF_control,9.5,4.8,0.0,76.2,0.0,0.0,9.5,0.0,23.8,1603.5
108,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,1603.5
110,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1603.5
112,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1603.5
114,0.1,ROS_VNF_control,5.6,5.6,0.0,88.9,0.0,0.0,0.0,0.0,11.2,1603.5
116,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1603.5
118,0.1,ROS_VNF_control,4.3,8.7,0.0,47.8,39.1,0.0,0.0,0.0,52.1,1603.5
120,0.1,ROS_VNF_control,10.0,10.0,0.0,40.0,35.0,0.0,5.0,0.0,60.0,1603.5
122,0.1,ROS_VNF_control,9.5,9.5,0.0,42.9,33.3,0.0,4.8,0.0,57.1,1603.5
124,0.1,ROS_VNF_control,4.5,18.2,0.0,45.5,31.8,0.0,0.0,0.0,54.5,1603.5
126,0.1,ROS_VNF_control,8.7,4.3,0.0,82.6,0.0,0.0,4.3,0.0,17.3,1603.5
128,0.1,ROS_VNF_control,15.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1603.5
130,0.1,ROS_VNF_control,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1603.5
132,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1603.5
134,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1603.5
136,0.1,ROS_VNF_control,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1603.5
138,0.1,ROS_VNF_control,8.7,8.7,0.0,4.3,73.9,0.0,4.3,0.0,95.6,1603.5
140,0.1,ROS_VNF_control,5.3,0.0,0.0,47.4,47.4,0.0,0.0,0.0,52.7,1603.5
142,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,4.3,0.0,0.0,0.0,30.3,1603.5
144,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1603.5
146,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1603.5
148,0.1,ROS_VNF_control,12.5,8.3,0.0,75.0,0.0,0.0,4.2,0.0,25.0,1603.7
150,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1603.7
152,0.1,ROS_VNF_control,16.7,8.3,0.0,70.8,0.0,0.0,4.2,0.0,29.2,1603.7
154,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1603.7
156,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1603.7
158,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1603.7
160,0.1,ROS_VNF_control,5.0,5.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,1603.7
162,0.1,ROS_VNF_control,13.6,4.5,0.0,81.8,0.0,0.0,0.0,0.0,18.1,1603.7
164,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1603.7
166,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1603.7
168,0.1,ROS_VNF_control,13.6,9.1,0.0,54.5,18.2,0.0,4.5,0.0,45.4,1603.7
170,0.1,ROS_VNF_control,9.5,14.3,0.0,47.6,23.8,0.0,4.8,0.0,52.4,1603.7
172,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1603.7
174,0.1,ROS_VNF_control,0.0,18.2,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1603.7
176,0.1,ROS_VNF_control,9.5,9.5,0.0,61.9,9.5,0.0,9.5,0.0,38.0,1603.7
178,0.1,ROS_VNF_control,10.5,5.3,0.0,42.1,42.1,0.0,0.0,0.0,57.9,1603.7
180,0.1,ROS_VNF_control,18.2,4.5,0.0,36.4,36.4,0.0,4.5,0.0,63.6,1603.7
182,0.1,ROS_VNF_control,0.0,10.0,0.0,70.0,20.0,0.0,0.0,0.0,30.0,1603.7
184,0.1,ROS_VNF_control,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,1603.7
186,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1603.7
188,0.1,ROS_VNF_control,4.3,17.4,0.0,69.6,0.0,0.0,8.7,0.0,30.4,1603.7
190,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1603.7
192,0.1,ROS_VNF_control,8.0,12.0,0.0,76.0,0.0,0.0,4.0,0.0,24.0,1603.7
194,0.1,ROS_VNF_control,9.1,27.3,0.0,59.1,0.0,0.0,4.5,0.0,40.9,1603.7
196,0.1,ROS_VNF_control,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,1603.7
198,0.1,ROS_VNF_control,4.5,13.6,0.0,77.3,0.0,0.0,4.5,0.0,22.6,1603.7
200,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1604.1
202,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1604.1
204,0.1,ROS_VNF_control,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,1604.1
206,0.1,ROS_VNF_control,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1604.1
208,0.1,ROS_VNF_control,9.5,9.5,0.0,47.6,28.6,0.0,4.8,0.0,52.4,1604.1
210,0.1,ROS_VNF_control,5.0,5.0,0.0,35.0,50.0,0.0,5.0,0.0,65.0,1604.1
212,0.1,ROS_VNF_control,5.3,10.5,0.0,0.0,84.2,0.0,0.0,0.0,100.0,1604.1
214,0.1,ROS_VNF_control,10.0,15.0,0.0,0.0,75.0,0.0,0.0,0.0,100.0,1604.1
216,0.1,ROS_VNF_control,8.7,17.4,0.0,0.0,73.9,0.0,0.0,0.0,100.0,1604.1
218,0.1,ROS_VNF_control,10.0,5.0,0.0,0.0,85.0,0.0,0.0,0.0,100.0,1604.1
220,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,1604.1
222,0.1,ROS_VNF_control,13.6,0.0,0.0,81.8,0.0,0.0,4.5,0.0,18.1,1604.1
224,0.1,ROS_VNF_control,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1604.1
226,0.1,ROS_VNF_control,8.7,13.0,0.0,78.3,0.0,0.0,0.0,0.0,21.7,1604.1
228,0.1,ROS_VNF_control,9.1,9.1,0.0,50.0,22.7,0.0,9.1,0.0,50.0,1604.1
230,0.1,ROS_VNF_control,9.1,9.1,0.0,36.4,45.5,0.0,0.0,0.0,63.7,1604.1
232,0.1,ROS_VNF_control,9.1,9.1,0.0,36.4,40.9,0.0,4.5,0.0,63.6,1604.1
234,0.1,ROS_VNF_control,4.5,13.6,0.0,36.4,45.5,0.0,0.0,0.0,63.6,1604.1
236,0.1,ROS_VNF_control,9.5,9.5,0.0,33.3,42.9,0.0,4.8,0.0,66.7,1604.1
238,0.1,ROS_VNF_control,9.1,13.6,0.0,36.4,40.9,0.0,0.0,0.0,63.6,1604.1
240,0.1,ROS_VNF_control,5.0,15.0,0.0,35.0,45.0,0.0,0.0,0.0,65.0,1604.1
242,0.1,ROS_VNF_control,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1604.1
244,0.1,ROS_VNF_control,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,1604.1
246,0.1,ROS_VNF_control,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,1604.1
248,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1604.1
250,0.1,ROS_VNF_control,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1604.1
252,0.1,ROS_VNF_control,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,1604.1
254,0.1,ROS_VNF_control,15.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1603.9
256,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1603.9
258,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1603.9
260,0.1,ROS_VNF_control,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1603.9
262,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1603.9
264,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1603.9
266,0.1,ROS_VNF_control,12.5,12.5,0.0,70.8,0.0,0.0,4.2,0.0,29.2,1603.9
268,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1603.9
270,0.1,ROS_VNF_control,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,1603.9
272,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,1603.9
274,0.1,ROS_VNF_control,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,1603.9
276,0.1,ROS_VNF_control,8.3,16.7,0.0,70.8,0.0,0.0,4.2,0.0,29.2,1603.9
278,0.1,ROS_VNF_control,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1603.9
280,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,1603.9
282,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1603.9
284,0.1,ROS_VNF_control,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,1603.9
286,0.1,ROS_VNF_control,8.7,13.0,0.0,78.3,0.0,0.0,0.0,0.0,21.7,1603.9
288,0.1,ROS_VNF_control,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1603.9
290,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1603.9
292,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1603.9
294,0.1,ROS_VNF_control,8.3,8.3,0.0,79.2,0.0,0.0,4.2,0.0,20.8,1603.9
296,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1603.9
298,0.1,ROS_VNF_control,9.1,13.6,0.0,40.9,36.4,0.0,0.0,0.0,59.1,1603.9
300,0.1,ROS_VNF_control,4.5,13.6,0.0,40.9,36.4,0.0,4.5,0.0,59.0,1603.9
302,0.1,ROS_VNF_control,14.3,9.5,0.0,38.1,38.1,0.0,0.0,0.0,61.9,1603.9
304,0.1,ROS_VNF_control,9.1,13.6,0.0,36.4,36.4,0.0,4.5,0.0,63.6,1603.9
306,0.1,ROS_VNF_control,5.0,10.0,0.0,45.0,40.0,0.0,0.0,0.0,55.0,1603.9
308,0.1,ROS_VNF_control,10.5,10.5,0.0,42.1,36.8,0.0,0.0,0.0,57.8,1603.7
310,0.1,ROS_VNF_control,4.8,14.3,0.0,38.1,42.9,0.0,0.0,0.0,62.0,1603.7
312,0.1,ROS_VNF_control,16.7,8.3,0.0,54.2,16.7,0.0,4.2,0.0,45.9,1603.7
314,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1603.7
316,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1603.7
318,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1603.7
320,0.1,ROS_VNF_control,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,1603.7
322,0.1,ROS_VNF_control,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1603.7
324,0.1,ROS_VNF_control,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,1603.7
326,0.1,ROS_VNF_control,16.7,12.5,0.0,66.7,0.0,0.0,4.2,0.0,33.4,1603.7
328,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1603.7
330,0.1,ROS_VNF_control,9.5,9.5,0.0,52.4,23.8,0.0,4.8,0.0,47.6,1603.7
332,0.1,ROS_VNF_control,4.8,4.8,0.0,38.1,47.6,0.0,4.8,0.0,62.0,1603.7
334,0.1,ROS_VNF_control,9.1,4.5,0.0,40.9,40.9,0.0,4.5,0.0,59.0,1603.7
336,0.1,ROS_VNF_control,4.5,18.2,0.0,36.4,40.9,0.0,0.0,0.0,63.6,1603.7
338,0.1,ROS_VNF_control,10.5,10.5,0.0,31.6,47.4,0.0,0.0,0.0,68.4,1603.7
340,0.1,ROS_VNF_control,10.0,20.0,0.0,30.0,40.0,0.0,0.0,0.0,70.0,1603.7
342,0.1,ROS_VNF_control,9.1,9.1,0.0,72.7,4.5,0.0,4.5,0.0,27.2,1603.7
344,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1603.7
346,0.1,ROS_VNF_control,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1603.7
348,0.1,ROS_VNF_control,13.6,4.5,0.0,77.3,0.0,0.0,4.5,0.0,22.6,1603.7
350,0.1,ROS_VNF_control,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,1603.7
352,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1603.7
354,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1603.7
356,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1603.7
358,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1603.7
360,0.1,ROS_VNF_control,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,1603.7
362,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1604.1
364,0.1,ROS_VNF_control,0.0,14.3,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1604.1
366,0.1,ROS_VNF_control,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,1604.1
368,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1604.1
370,0.1,ROS_VNF_control,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1604.1
372,0.1,ROS_VNF_control,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1604.1
374,0.1,ROS_VNF_control,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1604.1
376,0.1,ROS_VNF_control,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,1604.1
378,0.1,ROS_VNF_control,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,1604.1
380,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1604.1
382,0.1,ROS_VNF_control,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1604.1
384,0.1,ROS_VNF_control,17.4,8.7,0.0,69.6,0.0,0.0,4.3,0.0,30.4,1604.1
386,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1604.1
388,0.1,ROS_VNF_control,9.1,13.6,0.0,59.1,18.2,0.0,0.0,0.0,40.9,1604.1
390,0.1,ROS_VNF_control,13.0,8.7,0.0,43.5,34.8,0.0,0.0,0.0,56.5,1604.1
392,0.1,ROS_VNF_control,10.0,10.0,0.0,45.0,35.0,0.0,0.0,0.0,55.0,1604.1
394,0.1,ROS_VNF_control,10.0,5.0,0.0,45.0,40.0,0.0,0.0,0.0,55.0,1604.1
396,0.1,ROS_VNF_control,8.7,13.0,0.0,43.5,30.4,0.0,4.3,0.0,56.4,1604.1
398,0.1,ROS_VNF_control,14.3,0.0,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1604.1
400,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,1604.1
402,0.1,ROS_VNF_control,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,1604.1
404,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1604.1
406,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1604.1
408,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1604.1
410,0.1,ROS_VNF_control,9.5,4.8,0.0,76.2,0.0,0.0,9.5,0.0,23.8,1604.1
412,0.1,ROS_VNF_control,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1604.1
414,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1604.1
416,0.1,ROS_VNF_control,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1604.1
418,0.1,ROS_VNF_control,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,1604.1
420,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1604.1
422,0.1,ROS_VNF_control,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,1604.1
424,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1604.1
426,0.1,ROS_VNF_control,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1604.1
428,0.1,ROS_VNF_control,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,1604.1
430,0.1,ROS_VNF_control,12.5,12.5,0.0,66.7,0.0,0.0,8.3,0.0,33.3,1604.1
432,0.1,ROS_VNF_control,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1604.1
434,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1604.1
436,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1604.1
438,0.1,ROS_VNF_control,9.5,4.8,0.0,76.2,0.0,0.0,9.5,0.0,23.8,1604.1
440,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1604.1
442,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1604.1
444,0.1,ROS_VNF_control,4.2,8.3,0.0,83.3,0.0,0.0,4.2,0.0,16.7,1604.1
446,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1604.1
448,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1604.1
450,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1604.1
452,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1604.1
454,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1604.1
456,0.1,ROS_VNF_control,4.8,19.0,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1604.1
458,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1604.1
460,0.1,ROS_VNF_control,9.5,9.5,0.0,71.4,4.8,0.0,4.8,0.0,28.6,1604.1
462,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1604.1
464,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1604.1
466,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1604.1
468,0.1,ROS_VNF_control,12.5,12.5,0.0,70.8,0.0,0.0,4.2,0.0,29.2,1604.2
470,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1604.2
472,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1604.2
474,0.1,ROS_VNF_control,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,1604.2
476,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1604.2
478,0.1,ROS_VNF_control,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,1604.2
480,0.1,ROS_VNF_control,0.0,5.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,1604.2
482,0.1,ROS_VNF_control,10.0,10.0,0.0,45.0,35.0,0.0,0.0,0.0,55.0,1604.2
484,0.1,ROS_VNF_control,8.7,17.4,0.0,39.1,30.4,0.0,4.3,0.0,60.8,1604.2
