iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
69,0.1,ROS_VNF_control,2035232,798172,1370164,665068
70,0.1,ROS_VNF_control,2035232,798676,1370140,665092
71,0.1,ROS_VNF_control,2035232,798424,1370164,665352
72,0.1,ROS_VNF_control,2035232,798424,1370164,664816
73,0.1,ROS_VNF_control,2035232,798676,1370416,664816
74,0.1,ROS_VNF_control,2035232,798424,1370164,665068
75,0.1,ROS_VNF_control,2035232,798424,1370164,665068
76,0.1,ROS_VNF_control,2035232,798132,1370132,665384
77,0.1,ROS_VNF_control,2035232,798164,1369920,665060
78,0.1,ROS_VNF_control,2035232,798416,1370172,665060
79,0.1,ROS_VNF_control,2035232,798384,1369880,665100
80,0.1,ROS_VNF_control,2035232,798416,1369896,665084
81,0.1,ROS_VNF_control,2035232,798416,1370172,665060
82,0.1,ROS_VNF_control,2035232,798416,1370172,665060
83,0.1,ROS_VNF_control,2035232,798416,1370172,665060
84,0.1,ROS_VNF_control,2035232,798416,1369888,665344
85,0.1,ROS_VNF_control,2035232,798164,1369920,665312
86,0.1,ROS_VNF_control,2035232,798164,1369920,665312
87,0.1,ROS_VNF_control,2035232,798164,1369888,665344
88,0.1,ROS_VNF_control,2035232,798132,1369892,665340
89,0.1,ROS_VNF_control,2035232,798164,1369924,665308
90,0.1,ROS_VNF_control,2035232,798164,1369924,665308
91,0.1,ROS_VNF_control,2035232,798132,1369892,665340
92,0.1,ROS_VNF_control,2035232,798360,1369560,665332
93,0.1,ROS_VNF_control,2035232,798360,1369828,665404
94,0.1,ROS_VNF_control,2035232,798084,1369544,665348
95,0.1,ROS_VNF_control,2035232,798376,1370136,665096
96,0.1,ROS_VNF_control,2035232,798408,1370168,665064
97,0.1,ROS_VNF_control,2035232,798408,1369884,665348
98,0.1,ROS_VNF_control,2035232,798156,1369916,665316
99,0.1,ROS_VNF_control,2035232,797872,1369632,665632
100,0.1,ROS_VNF_control,2035232,798156,1369916,665316
101,0.1,ROS_VNF_control,2035232,798408,1369900,665080
102,0.1,ROS_VNF_control,2035232,798408,1370168,665064
103,0.1,ROS_VNF_control,2035232,798408,1370168,665064
104,0.1,ROS_VNF_control,2035232,798408,1369860,665372
105,0.1,ROS_VNF_control,2035232,798156,1369916,665316
106,0.1,ROS_VNF_control,2035232,798408,1370120,665112
107,0.1,ROS_VNF_control,2035232,797864,1369876,665104
108,0.1,ROS_VNF_control,2035232,798408,1369884,665096
109,0.1,ROS_VNF_control,2035232,798408,1370168,665064
110,0.1,ROS_VNF_control,2035232,798408,1370168,665372
111,0.1,ROS_VNF_control,2035232,798156,1369916,665316
112,0.1,ROS_VNF_control,2035232,798408,1370168,665340
113,0.1,ROS_VNF_control,2035232,798124,1369876,665356
114,0.1,ROS_VNF_control,2035232,798116,1369876,665356
115,0.1,ROS_VNF_control,2035232,798116,1369576,665656
116,0.1,ROS_VNF_control,2035232,798156,1369916,665316
117,0.1,ROS_VNF_control,2035232,798156,1369916,665316
118,0.1,ROS_VNF_control,2035232,798156,1369916,665316
119,0.1,ROS_VNF_control,2035232,798156,1370168,665648
120,0.1,ROS_VNF_control,2035232,798076,1369836,665396
121,0.1,ROS_VNF_control,2035232,798140,1370120,665112
122,0.1,ROS_VNF_control,2035232,798408,1370176,665056
123,0.1,ROS_VNF_control,2035232,798116,1369640,665592
124,0.1,ROS_VNF_control,2035232,798156,1369924,665308
125,0.1,ROS_VNF_control,2035232,798156,1369924,665308
126,0.1,ROS_VNF_control,2035232,798156,1369924,665056
127,0.1,ROS_VNF_control,2035232,798132,1369900,665624
128,0.1,ROS_VNF_control,2035232,798408,1369924,665308
129,0.1,ROS_VNF_control,2035232,798156,1369924,665308
130,0.1,ROS_VNF_control,2035232,798156,1369924,665308
131,0.1,ROS_VNF_control,2035232,797880,1369648,665332
132,0.1,ROS_VNF_control,2035232,798156,1369924,665308
133,0.1,ROS_VNF_control,2035232,797872,1369892,665340
134,0.1,ROS_VNF_control,2035232,798156,1369640,665340
135,0.1,ROS_VNF_control,2035232,798156,1369924,665308
136,0.1,ROS_VNF_control,2035232,798156,1369876,665356
137,0.1,ROS_VNF_control,2035232,797864,1369908,665324
138,0.1,ROS_VNF_control,2035232,798116,1370136,665380
139,0.1,ROS_VNF_control,2035232,798408,1370176,665056
140,0.1,ROS_VNF_control,2035232,798124,1369640,665592
141,0.1,ROS_VNF_control,2035232,798156,1369640,665340
142,0.1,ROS_VNF_control,2035232,798156,1369924,665308
143,0.1,ROS_VNF_control,2035232,798156,1369924,665308
144,0.1,ROS_VNF_control,2035232,798156,1369924,665308
145,0.1,ROS_VNF_control,2035232,798156,1369924,665308
146,0.1,ROS_VNF_control,2035232,798156,1369884,665624
147,0.1,ROS_VNF_control,2035232,798156,1369924,665308
148,0.1,ROS_VNF_control,2035232,798156,1369924,665308
149,0.1,ROS_VNF_control,2035232,798156,1369924,665308
150,0.1,ROS_VNF_control,2035232,798156,1369924,665308
151,0.1,ROS_VNF_control,2035232,797864,1369632,665600
152,0.1,ROS_VNF_control,2035232,797904,1369672,665560
153,0.1,ROS_VNF_control,2035232,798156,1369616,665616
154,0.1,ROS_VNF_control,2035232,797652,1369424,665808
155,0.1,ROS_VNF_control,2035232,797620,1369896,665620
156,0.1,ROS_VNF_control,2035232,798156,1369644,665588
157,0.1,ROS_VNF_control,2035232,797904,1369676,665556
158,0.1,ROS_VNF_control,2035232,797904,1369676,665556
159,0.1,ROS_VNF_control,2035232,797904,1369676,665556
160,0.1,ROS_VNF_control,2035232,797872,1369644,665588
161,0.1,ROS_VNF_control,2035232,798156,1369636,665596
162,0.1,ROS_VNF_control,2035232,797856,1369888,665344
163,0.1,ROS_VNF_control,2035232,798108,1369572,665572
164,0.1,ROS_VNF_control,2035232,798384,1369864,665368
165,0.1,ROS_VNF_control,2035232,798084,1369864,665368
166,0.1,ROS_VNF_control,2035232,798044,1370164,665344
167,0.1,ROS_VNF_control,2035232,798108,1369888,665612
168,0.1,ROS_VNF_control,2035232,797840,1369620,665612
169,0.1,ROS_VNF_control,2035232,797888,1369668,665564
170,0.1,ROS_VNF_control,2035232,797864,1369612,665620
171,0.1,ROS_VNF_control,2035232,798116,1369864,665368
172,0.1,ROS_VNF_control,2035232,798116,1369864,665116
173,0.1,ROS_VNF_control,2035232,797888,1369920,665312
174,0.1,ROS_VNF_control,2035232,798140,1369668,665564
175,0.1,ROS_VNF_control,2035232,797888,1369668,665564
176,0.1,ROS_VNF_control,2035232,798108,1369888,665344
177,0.1,ROS_VNF_control,2035232,798124,1369904,665076
178,0.1,ROS_VNF_control,2035232,798392,1369880,665400
179,0.1,ROS_VNF_control,2035232,798376,1370156,665344
180,0.1,ROS_VNF_control,2035232,798124,1369596,665384
181,0.1,ROS_VNF_control,2035232,798108,1369888,665376
182,0.1,ROS_VNF_control,2035232,798068,1369848,665384
183,0.1,ROS_VNF_control,2035232,798108,1369888,665628
184,0.1,ROS_VNF_control,2035232,798108,1369888,665644
185,0.1,ROS_VNF_control,2035232,798060,1369848,665384
186,0.1,ROS_VNF_control,2035232,798108,1369888,665344
187,0.1,ROS_VNF_control,2035232,798108,1369588,665392
188,0.1,ROS_VNF_control,2035232,798108,1369612,665904
189,0.1,ROS_VNF_control,2035232,797604,1369384,665848
190,0.1,ROS_VNF_control,2035232,797856,1369636,665620
191,0.1,ROS_VNF_control,2035232,797856,1369636,665596
192,0.1,ROS_VNF_control,2035232,797856,1369636,665596
193,0.1,ROS_VNF_control,2035232,797856,1369636,665596
194,0.1,ROS_VNF_control,2035232,797856,1369636,665596
195,0.1,ROS_VNF_control,2035232,797856,1369636,665596
196,0.1,ROS_VNF_control,2035232,797548,1369548,665684
197,0.1,ROS_VNF_control,2035232,797800,1369832,665060
198,0.1,ROS_VNF_control,2035232,798352,1370132,665100
199,0.1,ROS_VNF_control,2035232,798352,1369864,665368
200,0.1,ROS_VNF_control,2035232,798100,1369880,665644
201,0.1,ROS_VNF_control,2035232,797824,1369604,665628
202,0.1,ROS_VNF_control,2035232,797856,1369636,665596
203,0.1,ROS_VNF_control,2035232,797604,1369644,665888
204,0.1,ROS_VNF_control,2035232,797856,1369896,665336
205,0.1,ROS_VNF_control,2035232,798084,1369832,665400
206,0.1,ROS_VNF_control,2035232,798076,1369864,665116
207,0.1,ROS_VNF_control,2035232,798084,1369588,665392
208,0.1,ROS_VNF_control,2035232,798108,1369896,665620
209,0.1,ROS_VNF_control,2035232,797856,1369644,665588
210,0.1,ROS_VNF_control,2035232,797572,1369620,665612
211,0.1,ROS_VNF_control,2035232,797856,1369644,665336
212,0.1,ROS_VNF_control,2035232,798108,1369612,665368
213,0.1,ROS_VNF_control,2035232,798108,1369896,665368
214,0.1,ROS_VNF_control,2035232,798360,1369596,665384
215,0.1,ROS_VNF_control,2035232,798108,1369896,665336
216,0.1,ROS_VNF_control,2035232,797824,1369612,665652
217,0.1,ROS_VNF_control,2035232,797816,1369604,665628
218,0.1,ROS_VNF_control,2035232,797832,1369872,665620
219,0.1,ROS_VNF_control,2035232,797824,1369588,665644
220,0.1,ROS_VNF_control,2035232,797816,1369604,665288
221,0.1,ROS_VNF_control,2035232,798108,1369896,665336
222,0.1,ROS_VNF_control,2035232,797840,1369628,665604
223,0.1,ROS_VNF_control,2035232,797840,1369344,665636
224,0.1,ROS_VNF_control,2035232,797824,1369612,665620
225,0.1,ROS_VNF_control,2035232,797816,1369604,665872
226,0.1,ROS_VNF_control,2035232,798108,1369896,665336
227,0.1,ROS_VNF_control,2035232,798108,1369896,665336
228,0.1,ROS_VNF_control,2035232,798108,1369612,665620
229,0.1,ROS_VNF_control,2035232,797856,1369644,665588
230,0.1,ROS_VNF_control,2035232,797856,1369648,665640
231,0.1,ROS_VNF_control,2035232,797856,1369648,665624
232,0.1,ROS_VNF_control,2035232,797824,1369616,665396
233,0.1,ROS_VNF_control,2035232,798076,1369868,665632
234,0.1,ROS_VNF_control,2035232,797856,1369648,665332
235,0.1,ROS_VNF_control,2035232,798108,1369900,665616
236,0.1,ROS_VNF_control,2035232,797832,1369340,665892
237,0.1,ROS_VNF_control,2035232,797556,1369600,665632
238,0.1,ROS_VNF_control,2035232,797856,1369648,665584
239,0.1,ROS_VNF_control,2035232,797856,1369648,665584
240,0.1,ROS_VNF_control,2035232,797856,1369616,665616
241,0.1,ROS_VNF_control,2035232,798108,1369624,665356
242,0.1,ROS_VNF_control,2035232,798108,1369624,665608
243,0.1,ROS_VNF_control,2035232,797856,1369372,665608
244,0.1,ROS_VNF_control,2035232,797856,1369656,665576
245,0.1,ROS_VNF_control,2035232,797856,1369656,665576
246,0.1,ROS_VNF_control,2035232,797856,1369656,665576
247,0.1,ROS_VNF_control,2035232,797856,1369656,665576
248,0.1,ROS_VNF_control,2035232,797856,1369616,665616
249,0.1,ROS_VNF_control,2035232,797776,1369576,665656
250,0.1,ROS_VNF_control,2035232,797776,1369828,665340
251,0.1,ROS_VNF_control,2035232,798092,1369804,665340
252,0.1,ROS_VNF_control,2035232,798092,1369640,665592
253,0.1,ROS_VNF_control,2035232,797840,1369892,665632
254,0.1,ROS_VNF_control,2035232,797800,1369600,665632
255,0.1,ROS_VNF_control,2035232,797800,1369852,665380
256,0.1,ROS_VNF_control,2035232,797832,1369884,665348
257,0.1,ROS_VNF_control,2035232,798108,1369908,665324
258,0.1,ROS_VNF_control,2035232,798108,1369624,665608
259,0.1,ROS_VNF_control,2035232,797856,1369656,665576
260,0.1,ROS_VNF_control,2035232,797856,1369656,665576
261,0.1,ROS_VNF_control,2035232,797856,1369656,665868
262,0.1,ROS_VNF_control,2035232,797856,1369356,665624
263,0.1,ROS_VNF_control,2035232,797856,1369656,665576
264,0.1,ROS_VNF_control,2035232,797856,1369664,665860
265,0.1,ROS_VNF_control,2035232,797856,1369908,665624
266,0.1,ROS_VNF_control,2035232,797856,1369656,665576
267,0.1,ROS_VNF_control,2035232,797856,1369908,665600
268,0.1,ROS_VNF_control,2035232,797856,1369656,665576
269,0.1,ROS_VNF_control,2035232,797856,1369656,665576
270,0.1,ROS_VNF_control,2035232,797856,1369656,665576
271,0.1,ROS_VNF_control,2035232,797856,1369656,665576
272,0.1,ROS_VNF_control,2035232,797856,1369656,665576
273,0.1,ROS_VNF_control,2035232,797816,1369616,665616
274,0.1,ROS_VNF_control,2035232,797840,1369892,665340
275,0.1,ROS_VNF_control,2035232,798068,1370096,665136
276,0.1,ROS_VNF_control,2035232,798320,1370120,665112
277,0.1,ROS_VNF_control,2035232,798352,1369868,665364
278,0.1,ROS_VNF_control,2035232,798100,1369900,665332
279,0.1,ROS_VNF_control,2035232,798100,1369900,665332
280,0.1,ROS_VNF_control,2035232,798108,1369624,665640
281,0.1,ROS_VNF_control,2035232,797516,1369568,665348
282,0.1,ROS_VNF_control,2035232,798092,1369632,665616
283,0.1,ROS_VNF_control,2035232,797824,1369632,665600
284,0.1,ROS_VNF_control,2035232,797856,1369664,665568
285,0.1,ROS_VNF_control,2035232,797848,1369656,665576
286,0.1,ROS_VNF_control,2035232,797848,1369656,665576
287,0.1,ROS_VNF_control,2035232,797848,1369656,665576
288,0.1,ROS_VNF_control,2035232,798076,1369624,665608
289,0.1,ROS_VNF_control,2035232,797856,1369664,665568
290,0.1,ROS_VNF_control,2035232,797856,1369664,665568
291,0.1,ROS_VNF_control,2035232,797840,1369380,665876
292,0.1,ROS_VNF_control,2035232,797856,1369624,665356
293,0.1,ROS_VNF_control,2035232,798108,1369632,665600
294,0.1,ROS_VNF_control,2035232,797856,1369664,665568
295,0.1,ROS_VNF_control,2035232,797856,1369664,665568
296,0.1,ROS_VNF_control,2035232,798108,1369916,665576
297,0.1,ROS_VNF_control,2035232,797856,1369396,665836
298,0.1,ROS_VNF_control,2035232,797604,1369412,665820
299,0.1,ROS_VNF_control,2035232,797604,1369412,665820
300,0.1,ROS_VNF_control,2035232,797604,1369412,666104
301,0.1,ROS_VNF_control,2035232,797304,1369364,665868
302,0.1,ROS_VNF_control,2035232,797604,1369412,665820
303,0.1,ROS_VNF_control,2035232,797604,1369412,665820
304,0.1,ROS_VNF_control,2035232,797604,1369412,665568
305,0.1,ROS_VNF_control,2035232,797856,1369668,665848
306,0.1,ROS_VNF_control,2035232,797604,1369416,665564
307,0.1,ROS_VNF_control,2035232,797856,1369668,665840
308,0.1,ROS_VNF_control,2035232,797604,1369416,665816
309,0.1,ROS_VNF_control,2035232,797604,1369416,665816
310,0.1,ROS_VNF_control,2035232,797604,1369344,665888
311,0.1,ROS_VNF_control,2035232,797352,1369416,665864
312,0.1,ROS_VNF_control,2035232,797572,1369384,665628
313,0.1,ROS_VNF_control,2035232,797832,1369896,665336
314,0.1,ROS_VNF_control,2035232,797856,1369668,665564
315,0.1,ROS_VNF_control,2035232,797856,1369668,665564
316,0.1,ROS_VNF_control,2035232,797856,1369668,665564
317,0.1,ROS_VNF_control,2035232,797856,1369376,665604
318,0.1,ROS_VNF_control,2035232,797856,1369668,665856
319,0.1,ROS_VNF_control,2035232,797604,1369416,665580
320,0.1,ROS_VNF_control,2035232,797856,1369668,665588
321,0.1,ROS_VNF_control,2035232,797856,1369352,665628
322,0.1,ROS_VNF_control,2035232,797580,1369644,665588
323,0.1,ROS_VNF_control,2035232,797856,1369676,665572
324,0.1,ROS_VNF_control,2035232,797856,1369676,665556
325,0.1,ROS_VNF_control,2035232,797856,1369676,665556
326,0.1,ROS_VNF_control,2035232,797856,1369400,665580
327,0.1,ROS_VNF_control,2035232,797856,1369644,665588
328,0.1,ROS_VNF_control,2035232,797856,1369676,665556
329,0.1,ROS_VNF_control,2035232,797856,1369392,665840
330,0.1,ROS_VNF_control,2035232,797604,1369424,665808
331,0.1,ROS_VNF_control,2035232,797572,1369644,665588
332,0.1,ROS_VNF_control,2035232,797856,1369676,665556
333,0.1,ROS_VNF_control,2035232,797856,1369676,665872
334,0.1,ROS_VNF_control,2035232,797856,1369676,665556
335,0.1,ROS_VNF_control,2035232,797572,1369392,665588
336,0.1,ROS_VNF_control,2035232,797824,1369644,665588
337,0.1,ROS_VNF_control,2035232,797856,1369676,665840
338,0.1,ROS_VNF_control,2035232,797856,1369676,665840
339,0.1,ROS_VNF_control,2035232,797564,1369636,665596
340,0.1,ROS_VNF_control,2035232,797824,1369360,665856
341,0.1,ROS_VNF_control,2035232,797856,1369676,665556
342,0.1,ROS_VNF_control,2035232,797856,1369676,665556
343,0.1,ROS_VNF_control,2035232,797856,1369676,665556
344,0.1,ROS_VNF_control,2035232,797856,1369676,665856
345,0.1,ROS_VNF_control,2035232,797816,1369636,665596
346,0.1,ROS_VNF_control,2035232,797816,1369636,665596
347,0.1,ROS_VNF_control,2035232,797808,1369628,665604
348,0.1,ROS_VNF_control,2035232,797856,1369676,665556
349,0.1,ROS_VNF_control,2035232,797840,1369660,665572
350,0.1,ROS_VNF_control,2035232,797840,1369660,665572
351,0.1,ROS_VNF_control,2035232,797864,1369684,665548
352,0.1,ROS_VNF_control,2035232,797572,1369392,665840
353,0.1,ROS_VNF_control,2035232,797540,1369612,665880
354,0.1,ROS_VNF_control,2035232,797556,1369376,665604
355,0.1,ROS_VNF_control,2035232,797808,1369628,665604
356,0.1,ROS_VNF_control,2035232,797784,1369604,665376
357,0.1,ROS_VNF_control,2035232,797760,1369132,665848
358,0.1,ROS_VNF_control,2035232,797532,1369352,665880
359,0.1,ROS_VNF_control,2035232,797604,1369676,665556
360,0.1,ROS_VNF_control,2035232,797604,1369424,665808
361,0.1,ROS_VNF_control,2035232,797604,1369424,665808
362,0.1,ROS_VNF_control,2035232,797604,1369676,665872
363,0.1,ROS_VNF_control,2035232,797604,1369424,665808
364,0.1,ROS_VNF_control,2035232,798108,1369936,665832
365,0.1,ROS_VNF_control,2035232,797604,1369432,665840
366,0.1,ROS_VNF_control,2035232,797604,1369408,665824
367,0.1,ROS_VNF_control,2035232,797604,1369432,665800
368,0.1,ROS_VNF_control,2035232,797604,1369432,665800
369,0.1,ROS_VNF_control,2035232,797604,1369432,665800
370,0.1,ROS_VNF_control,2035232,797604,1369432,665800
371,0.1,ROS_VNF_control,2035232,797320,1369400,666116
372,0.1,ROS_VNF_control,2035232,797604,1369432,665840
373,0.1,ROS_VNF_control,2035232,797856,1369392,665588
374,0.1,ROS_VNF_control,2035232,798108,1369936,665572
375,0.1,ROS_VNF_control,2035232,798108,1369936,665296
376,0.1,ROS_VNF_control,2035232,798108,1369652,665580
377,0.1,ROS_VNF_control,2035232,797848,1369676,665856
378,0.1,ROS_VNF_control,2035232,797564,1369392,665840
379,0.1,ROS_VNF_control,2035232,797564,1369392,665840
380,0.1,ROS_VNF_control,2035232,797564,1369392,665840
381,0.1,ROS_VNF_control,2035232,797564,1369392,665840
382,0.1,ROS_VNF_control,2035232,797564,1369404,665828
383,0.1,ROS_VNF_control,2035232,797604,1369436,665796
384,0.1,ROS_VNF_control,2035232,797604,1369436,665828
385,0.1,ROS_VNF_control,2035232,797604,1369436,665544
386,0.1,ROS_VNF_control,2035232,797856,1369688,665544
387,0.1,ROS_VNF_control,2035232,797856,1369688,665852
388,0.1,ROS_VNF_control,2035232,797604,1369436,665796
389,0.1,ROS_VNF_control,2035232,797604,1369420,665812
390,0.1,ROS_VNF_control,2035232,797604,1369688,665544
391,0.1,ROS_VNF_control,2035232,797856,1369688,665544
392,0.1,ROS_VNF_control,2035232,797556,1369388,665844
393,0.1,ROS_VNF_control,2035232,797604,1369436,665796
394,0.1,ROS_VNF_control,2035232,797604,1369436,665796
395,0.1,ROS_VNF_control,2035232,797604,1369436,665796
396,0.1,ROS_VNF_control,2035232,797604,1369436,665796
397,0.1,ROS_VNF_control,2035232,797604,1369436,665796
398,0.1,ROS_VNF_control,2035232,797604,1369436,665796
399,0.1,ROS_VNF_control,2035232,797604,1369436,665796
400,0.1,ROS_VNF_control,2035232,797604,1369128,666136
401,0.1,ROS_VNF_control,2035232,797516,1369396,665836
402,0.1,ROS_VNF_control,2035232,797328,1369160,665820
403,0.1,ROS_VNF_control,2035232,797272,1369104,666128
404,0.1,ROS_VNF_control,2035232,797352,1369196,665784
405,0.1,ROS_VNF_control,2035232,797312,1369156,665824
406,0.1,ROS_VNF_control,2035232,797604,1369448,666076
407,0.1,ROS_VNF_control,2035232,797352,1369196,666036
408,0.1,ROS_VNF_control,2035232,797352,1369448,665784
409,0.1,ROS_VNF_control,2035232,797304,1369660,665612
410,0.1,ROS_VNF_control,2035232,798108,1369660,665572
411,0.1,ROS_VNF_control,2035232,797856,1369668,665564
412,0.1,ROS_VNF_control,2035232,797604,1369448,665784
413,0.1,ROS_VNF_control,2035232,797604,1369448,665784
414,0.1,ROS_VNF_control,2035232,797604,1369448,665784
415,0.1,ROS_VNF_control,2035232,797768,1369864,665636
416,0.1,ROS_VNF_control,2035232,798092,1369652,665620
417,0.1,ROS_VNF_control,2035232,798020,1369952,665564
418,0.1,ROS_VNF_control,2035232,797824,1369668,665564
419,0.1,ROS_VNF_control,2035232,797824,1369668,665564
420,0.1,ROS_VNF_control,2035232,797856,1369644,665588
421,0.1,ROS_VNF_control,2035232,797856,1369700,665532
422,0.1,ROS_VNF_control,2035232,798108,1369952,665572
423,0.1,ROS_VNF_control,2035232,797856,1369652,665328
424,0.1,ROS_VNF_control,2035232,798108,1369952,665280
425,0.1,ROS_VNF_control,2035232,798108,1369952,665280
426,0.1,ROS_VNF_control,2035232,798108,1369952,665280
427,0.1,ROS_VNF_control,2035232,798108,1369668,665564
428,0.1,ROS_VNF_control,2035232,797824,1369668,665564
429,0.1,ROS_VNF_control,2035232,797856,1369700,665532
430,0.1,ROS_VNF_control,2035232,797564,1369408,665824
431,0.1,ROS_VNF_control,2035232,797856,1369700,665532
432,0.1,ROS_VNF_control,2035232,797856,1369700,665532
433,0.1,ROS_VNF_control,2035232,797856,1369700,665532
434,0.1,ROS_VNF_control,2035232,797856,1369700,665532
435,0.1,ROS_VNF_control,2035232,797856,1369652,665580
436,0.1,ROS_VNF_control,2035232,797856,1369700,665532
437,0.1,ROS_VNF_control,2035232,797856,1369700,665532
438,0.1,ROS_VNF_control,2035232,798108,1369952,665556
439,0.1,ROS_VNF_control,2035232,798360,1369676,665556
440,0.1,ROS_VNF_control,2035232,797856,1369700,665816
441,0.1,ROS_VNF_control,2035232,797856,1369700,665532
442,0.1,ROS_VNF_control,2035232,798108,1369952,665280
443,0.1,ROS_VNF_control,2035232,798108,1369960,665272
444,0.1,ROS_VNF_control,2035232,798108,1369676,665556
445,0.1,ROS_VNF_control,2035232,797800,1369652,665580
446,0.1,ROS_VNF_control,2035232,797824,1369676,665864
447,0.1,ROS_VNF_control,2035232,797524,1369376,665856
448,0.1,ROS_VNF_control,2035232,797596,1369448,665532
449,0.1,ROS_VNF_control,2035232,797832,1369408,665824
450,0.1,ROS_VNF_control,2035232,797524,1369376,665856
451,0.1,ROS_VNF_control,2035232,797604,1369456,665776
452,0.1,ROS_VNF_control,2035232,797588,1369440,665792
453,0.1,ROS_VNF_control,2035232,797580,1369432,665800
454,0.1,ROS_VNF_control,2035232,797800,1369992,665240
455,0.1,ROS_VNF_control,2035232,798124,1369684,665296
456,0.1,ROS_VNF_control,2035232,798116,1369968,665264
457,0.1,ROS_VNF_control,2035232,798108,1369964,665544
458,0.1,ROS_VNF_control,2035232,797848,1369704,665528
459,0.1,ROS_VNF_control,2035232,797856,1369712,665520
460,0.1,ROS_VNF_control,2035232,797856,1369712,665520
461,0.1,ROS_VNF_control,2035232,797856,1369964,665268
462,0.1,ROS_VNF_control,2035232,798108,1369964,665592
463,0.1,ROS_VNF_control,2035232,797856,1369712,665268
