iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
98,0.1,ROS_VNF_control,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1501.8
100,0.1,ROS_VNF_control,4.3,17.4,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1502.6
102,0.1,ROS_VNF_control,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1502.6
104,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1502.6
106,0.1,ROS_VNF_control,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1502.6
108,0.1,ROS_VNF_control,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,1502.6
110,0.1,ROS_VNF_control,4.5,18.2,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1502.6
112,0.1,ROS_VNF_control,18.2,9.1,0.0,68.2,0.0,0.0,4.5,0.0,31.8,1502.6
114,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1502.6
116,0.1,ROS_VNF_control,4.2,16.7,0.0,70.8,0.0,0.0,8.3,0.0,29.2,1502.6
118,0.1,ROS_VNF_control,13.6,18.2,0.0,68.2,0.0,0.0,0.0,0.0,31.8,1502.6
120,0.1,ROS_VNF_control,4.5,22.7,0.0,72.7,0.0,0.0,0.0,0.0,27.2,1502.6
122,0.1,ROS_VNF_control,17.4,17.4,0.0,60.9,0.0,0.0,4.3,0.0,39.1,1502.6
124,0.1,ROS_VNF_control,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1502.6
126,0.1,ROS_VNF_control,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1502.6
128,0.1,ROS_VNF_control,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1502.6
130,0.1,ROS_VNF_control,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1502.6
132,0.1,ROS_VNF_control,9.1,18.2,0.0,54.5,13.6,0.0,4.5,0.0,45.4,1502.6
134,0.1,ROS_VNF_control,9.5,9.5,0.0,42.9,38.1,0.0,0.0,0.0,57.1,1502.6
136,0.1,ROS_VNF_control,12.0,12.0,0.0,40.0,32.0,0.0,4.0,0.0,60.0,1502.6
138,0.1,ROS_VNF_control,14.3,23.8,0.0,38.1,23.8,0.0,0.0,0.0,61.9,1502.6
140,0.1,ROS_VNF_control,8.0,24.0,0.0,36.0,28.0,0.0,4.0,0.0,64.0,1502.6
142,0.1,ROS_VNF_control,13.0,8.7,0.0,43.5,26.1,0.0,8.7,0.0,56.5,1502.6
144,0.1,ROS_VNF_control,9.5,19.0,0.0,42.9,28.6,0.0,0.0,0.0,57.1,1502.6
146,0.1,ROS_VNF_control,20.8,12.5,0.0,37.5,25.0,0.0,4.2,0.0,62.5,1502.6
148,0.1,ROS_VNF_control,9.5,9.5,0.0,42.9,33.3,0.0,4.8,0.0,57.1,1502.6
150,0.1,ROS_VNF_control,19.0,14.3,0.0,38.1,23.8,0.0,4.8,0.0,61.9,1502.7
152,0.1,ROS_VNF_control,9.1,9.1,0.0,45.5,31.8,0.0,4.5,0.0,54.5,1502.7
154,0.1,ROS_VNF_control,16.7,4.2,0.0,41.7,37.5,0.0,0.0,0.0,58.4,1502.7
156,0.1,ROS_VNF_control,9.5,4.8,0.0,42.9,42.9,0.0,0.0,0.0,57.2,1502.7
158,0.1,ROS_VNF_control,9.1,4.5,0.0,45.5,40.9,0.0,0.0,0.0,54.5,1502.7
160,0.1,ROS_VNF_control,9.1,4.5,0.0,40.9,40.9,0.0,4.5,0.0,59.0,1502.7
162,0.1,ROS_VNF_control,8.3,4.2,0.0,41.7,37.5,0.0,8.3,0.0,58.3,1502.7
164,0.1,ROS_VNF_control,4.8,9.5,0.0,38.1,42.9,0.0,4.8,0.0,62.0,1502.7
166,0.1,ROS_VNF_control,8.7,4.3,0.0,39.1,43.5,0.0,4.3,0.0,60.8,1502.7
168,0.1,ROS_VNF_control,5.0,0.0,0.0,50.0,45.0,0.0,0.0,0.0,50.0,1502.7
170,0.1,ROS_VNF_control,4.0,8.0,0.0,40.0,36.0,0.0,12.0,0.0,60.0,1502.7
172,0.1,ROS_VNF_control,9.1,4.5,0.0,40.9,45.5,0.0,0.0,0.0,59.1,1502.7
174,0.1,ROS_VNF_control,4.8,14.3,0.0,0.0,76.2,0.0,4.8,0.0,100.1,1502.7
176,0.1,ROS_VNF_control,13.0,8.7,0.0,0.0,73.9,0.0,4.3,0.0,99.9,1502.7
178,0.1,ROS_VNF_control,4.5,9.1,0.0,0.0,77.3,0.0,9.1,0.0,100.0,1502.7
180,0.1,ROS_VNF_control,4.5,18.2,0.0,0.0,72.7,0.0,4.5,0.0,99.9,1502.7
182,0.1,ROS_VNF_control,14.3,14.3,0.0,0.0,71.4,0.0,0.0,0.0,100.0,1502.7
184,0.1,ROS_VNF_control,17.4,8.7,0.0,0.0,65.2,0.0,8.7,0.0,100.0,1502.7
186,0.1,ROS_VNF_control,12.5,16.7,0.0,0.0,66.7,0.0,4.2,0.0,100.1,1502.7
188,0.1,ROS_VNF_control,10.5,10.5,0.0,0.0,73.7,0.0,5.3,0.0,100.0,1502.7
190,0.1,ROS_VNF_control,9.1,13.6,0.0,0.0,72.7,0.0,4.5,0.0,99.9,1502.7
192,0.1,ROS_VNF_control,12.5,4.2,0.0,0.0,75.0,0.0,8.3,0.0,100.0,1502.7
194,0.1,ROS_VNF_control,4.8,14.3,0.0,0.0,71.4,0.0,9.5,0.0,100.0,1502.7
196,0.1,ROS_VNF_control,13.6,13.6,0.0,0.0,72.7,0.0,0.0,0.0,99.9,1502.7
198,0.1,ROS_VNF_control,9.1,18.2,0.0,0.0,68.2,0.0,4.5,0.0,100.0,1502.7
200,0.1,ROS_VNF_control,4.8,14.3,0.0,0.0,71.4,0.0,9.5,0.0,100.0,1502.7
202,0.1,ROS_VNF_control,9.1,18.2,0.0,36.4,31.8,0.0,4.5,0.0,63.6,1502.7
204,0.1,ROS_VNF_control,4.5,18.2,0.0,40.9,31.8,0.0,4.5,0.0,59.0,1502.7
206,0.1,ROS_VNF_control,13.0,17.4,0.0,39.1,26.1,0.0,4.3,0.0,60.8,1502.7
208,0.1,ROS_VNF_control,17.4,13.0,0.0,39.1,30.4,0.0,0.0,0.0,60.8,1502.7
210,0.1,ROS_VNF_control,8.7,13.0,0.0,47.8,30.4,0.0,0.0,0.0,52.1,1502.7
212,0.1,ROS_VNF_control,12.0,8.0,0.0,40.0,32.0,0.0,8.0,0.0,60.0,1502.7
214,0.1,ROS_VNF_control,4.3,8.7,0.0,43.5,34.8,0.0,8.7,0.0,56.5,1502.7
216,0.1,ROS_VNF_control,9.5,14.3,0.0,42.9,33.3,0.0,0.0,0.0,57.1,1502.7
218,0.1,ROS_VNF_control,13.6,13.6,0.0,40.9,27.3,0.0,4.5,0.0,59.0,1502.7
220,0.1,ROS_VNF_control,13.6,13.6,0.0,40.9,27.3,0.0,4.5,0.0,59.0,1502.7
222,0.1,ROS_VNF_control,12.0,16.0,0.0,32.0,28.0,0.0,12.0,0.0,68.0,1502.7
224,0.1,ROS_VNF_control,10.0,15.0,0.0,45.0,30.0,0.0,0.0,0.0,55.0,1502.7
226,0.1,ROS_VNF_control,4.2,25.0,0.0,41.7,25.0,0.0,4.2,0.0,58.4,1502.7
228,0.1,ROS_VNF_control,16.0,16.0,0.0,36.0,24.0,0.0,8.0,0.0,64.0,1502.7
230,0.1,ROS_VNF_control,10.0,10.0,0.0,45.0,30.0,0.0,5.0,0.0,55.0,1502.7
232,0.1,ROS_VNF_control,9.1,13.6,0.0,45.5,31.8,0.0,0.0,0.0,54.5,1502.7
234,0.1,ROS_VNF_control,13.6,4.5,0.0,45.5,31.8,0.0,4.5,0.0,54.4,1502.7
236,0.1,ROS_VNF_control,13.6,18.2,0.0,36.4,27.3,0.0,4.5,0.0,63.6,1502.7
238,0.1,ROS_VNF_control,8.7,17.4,0.0,39.1,30.4,0.0,4.3,0.0,60.8,1502.7
240,0.1,ROS_VNF_control,13.6,13.6,0.0,40.9,31.8,0.0,0.0,0.0,59.0,1502.7
242,0.1,ROS_VNF_control,13.0,17.4,0.0,39.1,26.1,0.0,4.3,0.0,60.8,1502.7
244,0.1,ROS_VNF_control,14.3,9.5,0.0,38.1,33.3,0.0,4.8,0.0,61.9,1502.7
246,0.1,ROS_VNF_control,0.0,15.0,0.0,45.0,30.0,0.0,10.0,0.0,55.0,1502.7
248,0.1,ROS_VNF_control,19.2,15.4,0.0,34.6,23.1,0.0,7.7,0.0,65.4,1502.7
250,0.1,ROS_VNF_control,13.0,8.7,0.0,78.3,0.0,0.0,0.0,0.0,21.7,1502.7
252,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1502.7
254,0.1,ROS_VNF_control,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1502.7
256,0.1,ROS_VNF_control,8.7,17.4,0.0,65.2,0.0,0.0,8.7,0.0,34.8,1502.7
258,0.1,ROS_VNF_control,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,1502.7
260,0.1,ROS_VNF_control,13.6,18.2,0.0,54.5,13.6,0.0,0.0,0.0,45.4,1502.7
262,0.1,ROS_VNF_control,9.1,13.6,0.0,31.8,36.4,0.0,9.1,0.0,68.2,1502.7
264,0.1,ROS_VNF_control,4.8,19.0,0.0,33.3,38.1,0.0,4.8,0.0,66.7,1502.7
266,0.1,ROS_VNF_control,27.3,9.1,0.0,22.7,40.9,0.0,0.0,0.0,77.3,1502.7
268,0.1,ROS_VNF_control,8.3,12.5,0.0,29.2,41.7,0.0,8.3,0.0,70.8,1502.7
270,0.1,ROS_VNF_control,0.0,5.3,0.0,42.1,52.6,0.0,0.0,0.0,57.9,1502.7
272,0.1,ROS_VNF_control,18.2,9.1,0.0,36.4,36.4,0.0,0.0,0.0,63.7,1502.7
274,0.1,ROS_VNF_control,8.0,16.0,0.0,28.0,40.0,0.0,8.0,0.0,72.0,1502.7
276,0.1,ROS_VNF_control,13.6,18.2,0.0,31.8,36.4,0.0,0.0,0.0,68.2,1502.7
278,0.1,ROS_VNF_control,4.8,19.0,0.0,33.3,42.9,0.0,0.0,0.0,66.7,1502.7
280,0.1,ROS_VNF_control,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1502.7
282,0.1,ROS_VNF_control,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,1502.7
284,0.1,ROS_VNF_control,8.3,20.8,0.0,62.5,0.0,0.0,8.3,0.0,37.4,1502.7
286,0.1,ROS_VNF_control,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1502.7
288,0.1,ROS_VNF_control,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,1502.7
290,0.1,ROS_VNF_control,16.0,12.0,0.0,68.0,0.0,0.0,4.0,0.0,32.0,1502.7
292,0.1,ROS_VNF_control,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,1502.7
294,0.1,ROS_VNF_control,17.4,8.7,0.0,73.9,0.0,0.0,0.0,0.0,26.1,1502.7
296,0.1,ROS_VNF_control,4.5,22.7,0.0,63.6,0.0,0.0,9.1,0.0,36.3,1502.7
298,0.1,ROS_VNF_control,19.0,9.5,0.0,71.4,0.0,0.0,0.0,0.0,28.5,1502.7
300,0.1,ROS_VNF_control,17.4,13.0,0.0,60.9,0.0,0.0,8.7,0.0,39.1,1502.7
302,0.1,ROS_VNF_control,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,1502.7
304,0.1,ROS_VNF_control,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,1503.0
306,0.1,ROS_VNF_control,13.0,8.7,0.0,69.6,0.0,0.0,8.7,0.0,30.4,1503.0
308,0.1,ROS_VNF_control,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,1503.0
310,0.1,ROS_VNF_control,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,1503.0
312,0.1,ROS_VNF_control,4.5,18.2,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1503.0
314,0.1,ROS_VNF_control,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1503.0
316,0.1,ROS_VNF_control,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1503.0
318,0.1,ROS_VNF_control,4.5,18.2,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1503.0
320,0.1,ROS_VNF_control,21.7,13.0,0.0,60.9,0.0,0.0,4.3,0.0,39.0,1503.0
322,0.1,ROS_VNF_control,12.5,16.7,0.0,66.7,0.0,0.0,4.2,0.0,33.4,1503.0
324,0.1,ROS_VNF_control,16.7,16.7,0.0,62.5,0.0,0.0,4.2,0.0,37.6,1503.0
326,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1503.0
328,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1503.0
330,0.1,ROS_VNF_control,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1503.0
332,0.1,ROS_VNF_control,13.0,17.4,0.0,65.2,0.0,0.0,4.3,0.0,34.7,1503.0
334,0.1,ROS_VNF_control,4.5,18.2,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1503.0
336,0.1,ROS_VNF_control,13.0,17.4,0.0,65.2,0.0,0.0,4.3,0.0,34.7,1503.0
338,0.1,ROS_VNF_control,17.4,8.7,0.0,69.6,0.0,0.0,4.3,0.0,30.4,1503.0
340,0.1,ROS_VNF_control,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1503.0
342,0.1,ROS_VNF_control,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,1503.0
344,0.1,ROS_VNF_control,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,1503.0
346,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1503.0
348,0.1,ROS_VNF_control,12.0,4.0,0.0,72.0,0.0,0.0,12.0,0.0,28.0,1503.0
350,0.1,ROS_VNF_control,5.3,10.5,0.0,42.1,42.1,0.0,0.0,0.0,57.9,1503.0
352,0.1,ROS_VNF_control,17.4,13.0,0.0,26.1,39.1,0.0,4.3,0.0,73.8,1503.0
354,0.1,ROS_VNF_control,12.0,16.0,0.0,28.0,36.0,0.0,8.0,0.0,72.0,1502.9
356,0.1,ROS_VNF_control,19.0,9.5,0.0,28.6,42.9,0.0,0.0,0.0,71.4,1502.9
358,0.1,ROS_VNF_control,9.5,9.5,0.0,33.3,42.9,0.0,4.8,0.0,66.7,1502.9
360,0.1,ROS_VNF_control,13.0,21.7,0.0,26.1,39.1,0.0,0.0,0.0,73.8,1502.9
362,0.1,ROS_VNF_control,13.6,13.6,0.0,27.3,36.4,0.0,9.1,0.0,72.7,1502.9
364,0.1,ROS_VNF_control,15.0,10.0,0.0,30.0,45.0,0.0,0.0,0.0,70.0,1502.9
366,0.1,ROS_VNF_control,13.0,8.7,0.0,30.4,43.5,0.0,4.3,0.0,69.5,1502.9
368,0.1,ROS_VNF_control,8.0,8.0,0.0,32.0,44.0,0.0,8.0,0.0,68.0,1502.9
370,0.1,ROS_VNF_control,8.3,12.5,0.0,29.2,41.7,0.0,8.3,0.0,70.8,1502.9
372,0.1,ROS_VNF_control,9.5,14.3,0.0,33.3,42.9,0.0,0.0,0.0,66.7,1502.9
374,0.1,ROS_VNF_control,13.0,13.0,0.0,30.4,39.1,0.0,4.3,0.0,69.4,1502.9
376,0.1,ROS_VNF_control,13.6,4.5,0.0,72.7,0.0,0.0,9.1,0.0,27.2,1502.9
378,0.1,ROS_VNF_control,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,1502.9
380,0.1,ROS_VNF_control,4.3,17.4,0.0,69.6,0.0,0.0,8.7,0.0,30.4,1502.9
382,0.1,ROS_VNF_control,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1502.9
384,0.1,ROS_VNF_control,4.8,19.0,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1502.9
386,0.1,ROS_VNF_control,13.0,17.4,0.0,65.2,0.0,0.0,4.3,0.0,34.7,1502.9
388,0.1,ROS_VNF_control,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,1502.9
390,0.1,ROS_VNF_control,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,1502.9
392,0.1,ROS_VNF_control,12.5,8.3,0.0,75.0,0.0,0.0,4.2,0.0,25.0,1502.9
394,0.1,ROS_VNF_control,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1502.9
396,0.1,ROS_VNF_control,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,1502.9
398,0.1,ROS_VNF_control,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1502.9
400,0.1,ROS_VNF_control,17.4,13.0,0.0,69.6,0.0,0.0,0.0,0.0,30.4,1502.9
402,0.1,ROS_VNF_control,4.3,17.4,0.0,69.6,0.0,0.0,8.7,0.0,30.4,1502.9
404,0.1,ROS_VNF_control,13.6,22.7,0.0,63.6,0.0,0.0,0.0,0.0,36.3,1502.9
406,0.1,ROS_VNF_control,4.5,22.7,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1502.7
408,0.1,ROS_VNF_control,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1502.7
410,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,1502.7
412,0.1,ROS_VNF_control,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,1502.7
414,0.1,ROS_VNF_control,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,1502.7
416,0.1,ROS_VNF_control,13.6,18.2,0.0,63.6,0.0,0.0,4.5,0.0,36.3,1502.7
418,0.1,ROS_VNF_control,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,1502.7
420,0.1,ROS_VNF_control,13.0,17.4,0.0,69.6,0.0,0.0,0.0,0.0,30.4,1502.7
422,0.1,ROS_VNF_control,12.5,16.7,0.0,62.5,0.0,0.0,8.3,0.0,37.5,1502.7
424,0.1,ROS_VNF_control,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1502.7
426,0.1,ROS_VNF_control,9.1,18.2,0.0,63.6,0.0,0.0,9.1,0.0,36.4,1502.7
428,0.1,ROS_VNF_control,9.5,0.0,0.0,90.5,0.0,0.0,0.0,0.0,9.5,1502.7
430,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1502.7
432,0.1,ROS_VNF_control,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,1502.7
434,0.1,ROS_VNF_control,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1502.7
436,0.1,ROS_VNF_control,17.4,8.7,0.0,65.2,0.0,0.0,8.7,0.0,34.8,1502.7
438,0.1,ROS_VNF_control,10.0,15.0,0.0,55.0,20.0,0.0,0.0,0.0,45.0,1502.7
440,0.1,ROS_VNF_control,12.5,16.7,0.0,29.2,37.5,0.0,4.2,0.0,70.9,1502.7
442,0.1,ROS_VNF_control,15.0,5.0,0.0,35.0,40.0,0.0,5.0,0.0,65.0,1502.7
444,0.1,ROS_VNF_control,9.5,14.3,0.0,38.1,38.1,0.0,0.0,0.0,61.9,1502.7
446,0.1,ROS_VNF_control,4.8,9.5,0.0,38.1,42.9,0.0,4.8,0.0,62.0,1502.7
448,0.1,ROS_VNF_control,10.0,5.0,0.0,35.0,40.0,0.0,10.0,0.0,65.0,1502.7
450,0.1,ROS_VNF_control,12.5,16.7,0.0,29.2,33.3,0.0,8.3,0.0,70.8,1502.7
452,0.1,ROS_VNF_control,9.5,14.3,0.0,38.1,38.1,0.0,0.0,0.0,61.9,1502.7
454,0.1,ROS_VNF_control,9.5,19.0,0.0,28.6,38.1,0.0,4.8,0.0,71.4,1502.7
456,0.1,ROS_VNF_control,13.0,17.4,0.0,43.5,21.7,0.0,4.3,0.0,56.4,1502.9
458,0.1,ROS_VNF_control,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1502.9
460,0.1,ROS_VNF_control,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,1502.9
462,0.1,ROS_VNF_control,13.0,17.4,0.0,69.6,0.0,0.0,0.0,0.0,30.4,1502.9
464,0.1,ROS_VNF_control,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1502.9
466,0.1,ROS_VNF_control,4.8,4.8,0.0,85.7,0.0,0.0,4.8,0.0,14.4,1502.9
468,0.1,ROS_VNF_control,13.0,8.7,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1502.9
470,0.1,ROS_VNF_control,15.0,5.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1502.9
472,0.1,ROS_VNF_control,20.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,1502.9
474,0.1,ROS_VNF_control,16.0,12.0,0.0,60.0,0.0,0.0,12.0,0.0,40.0,1502.9
476,0.1,ROS_VNF_control,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,1502.9
478,0.1,ROS_VNF_control,22.7,13.6,0.0,63.6,0.0,0.0,0.0,0.0,36.3,1502.9
480,0.1,ROS_VNF_control,4.5,22.7,0.0,68.2,0.0,0.0,4.5,0.0,31.7,1502.9
482,0.1,ROS_VNF_control,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,1502.9
484,0.1,ROS_VNF_control,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,1502.9
