iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
350,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1090.8
352,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1090.8
354,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1090.8
356,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1090.8
358,0.1,ROS_VNF_control,0.0,15.8,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1090.8
360,0.1,ROS_VNF_control,5.0,10.0,0.0,40.0,45.0,0.0,0.0,0.0,60.0,1090.8
362,0.1,ROS_VNF_control,4.5,9.1,0.0,50.0,31.8,0.0,4.5,0.0,49.9,1090.8
364,0.1,ROS_VNF_control,5.3,0.0,0.0,94.7,0.0,0.0,0.0,0.0,5.3,1090.8
366,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1090.8
368,0.1,ROS_VNF_control,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1090.8
370,0.1,ROS_VNF_control,0.0,14.3,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1090.8
372,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,1090.8
374,0.1,ROS_VNF_control,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,1090.8
376,0.1,ROS_VNF_control,8.7,13.0,0.0,78.3,0.0,0.0,0.0,0.0,21.7,1090.8
378,0.1,ROS_VNF_control,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1090.8
380,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1090.8
382,0.1,ROS_VNF_control,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1090.8
384,0.1,ROS_VNF_control,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,1090.8
386,0.1,ROS_VNF_control,13.6,4.5,0.0,81.8,0.0,0.0,0.0,0.0,18.1,1090.8
388,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1090.8
390,0.1,ROS_VNF_control,4.8,0.0,0.0,95.2,0.0,0.0,0.0,0.0,4.8,1090.8
392,0.1,ROS_VNF_control,0.0,14.3,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1090.8
394,0.1,ROS_VNF_control,10.5,0.0,0.0,89.5,0.0,0.0,0.0,0.0,10.5,1090.8
396,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1090.8
398,0.1,ROS_VNF_control,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,1090.8
400,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1090.8
402,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1090.8
404,0.1,ROS_VNF_control,18.2,13.6,0.0,68.2,0.0,0.0,0.0,0.0,31.8,1090.8
406,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1090.8
408,0.1,ROS_VNF_control,4.8,4.8,0.0,85.7,0.0,0.0,4.8,0.0,14.4,1090.8
410,0.1,ROS_VNF_control,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,1090.8
412,0.1,ROS_VNF_control,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,1090.8
414,0.1,ROS_VNF_control,13.6,4.5,0.0,77.3,0.0,0.0,4.5,0.0,22.6,1090.8
416,0.1,ROS_VNF_control,0.0,15.8,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1090.8
418,0.1,ROS_VNF_control,4.8,4.8,0.0,85.7,0.0,0.0,4.8,0.0,14.4,1090.8
420,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1090.8
422,0.1,ROS_VNF_control,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1090.8
424,0.1,ROS_VNF_control,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1090.8
426,0.1,ROS_VNF_control,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,1090.8
428,0.1,ROS_VNF_control,5.0,15.0,0.0,75.0,5.0,0.0,0.0,0.0,25.0,1090.8
430,0.1,ROS_VNF_control,4.8,4.8,0.0,42.9,42.9,0.0,4.8,0.0,57.3,1090.8
432,0.1,ROS_VNF_control,5.3,10.5,0.0,42.1,42.1,0.0,0.0,0.0,57.9,1090.8
434,0.1,ROS_VNF_control,9.1,4.5,0.0,45.5,40.9,0.0,0.0,0.0,54.5,1090.8
436,0.1,ROS_VNF_control,4.8,9.5,0.0,38.1,42.9,0.0,4.8,0.0,62.0,1090.8
438,0.1,ROS_VNF_control,4.5,9.1,0.0,40.9,36.4,0.0,9.1,0.0,59.1,1090.8
440,0.1,ROS_VNF_control,9.1,9.1,0.0,40.9,40.9,0.0,0.0,0.0,59.1,1090.8
442,0.1,ROS_VNF_control,14.3,23.8,0.0,33.3,28.6,0.0,0.0,0.0,66.7,1090.8
444,0.1,ROS_VNF_control,4.8,9.5,0.0,42.9,38.1,0.0,4.8,0.0,57.2,1090.8
446,0.1,ROS_VNF_control,9.1,4.5,0.0,40.9,40.9,0.0,4.5,0.0,59.0,1090.8
448,0.1,ROS_VNF_control,0.0,5.3,0.0,47.4,47.4,0.0,0.0,0.0,52.7,1090.8
450,0.1,ROS_VNF_control,4.8,9.5,0.0,38.1,42.9,0.0,4.8,0.0,62.0,1090.8
452,0.1,ROS_VNF_control,5.3,10.5,0.0,36.8,47.4,0.0,0.0,0.0,63.2,1090.8
454,0.1,ROS_VNF_control,0.0,10.5,0.0,42.1,47.4,0.0,0.0,0.0,57.9,1090.8
456,0.1,ROS_VNF_control,10.0,10.0,0.0,35.0,45.0,0.0,0.0,0.0,65.0,1090.8
458,0.1,ROS_VNF_control,0.0,15.0,0.0,40.0,45.0,0.0,0.0,0.0,60.0,1090.8
460,0.1,ROS_VNF_control,9.5,14.3,0.0,38.1,38.1,0.0,0.0,0.0,61.9,1090.8
462,0.1,ROS_VNF_control,17.4,4.3,0.0,34.8,39.1,0.0,4.3,0.0,65.1,1090.8
464,0.1,ROS_VNF_control,9.5,0.0,0.0,42.9,47.6,0.0,0.0,0.0,57.1,1090.8
466,0.1,ROS_VNF_control,0.0,15.0,0.0,35.0,50.0,0.0,0.0,0.0,65.0,1090.8
468,0.1,ROS_VNF_control,5.0,10.0,0.0,40.0,45.0,0.0,0.0,0.0,60.0,1090.8
470,0.1,ROS_VNF_control,9.5,9.5,0.0,38.1,42.9,0.0,0.0,0.0,61.9,1090.8
472,0.1,ROS_VNF_control,9.1,4.5,0.0,36.4,45.5,0.0,4.5,0.0,63.6,1090.8
474,0.1,ROS_VNF_control,15.8,5.3,0.0,36.8,42.1,0.0,0.0,0.0,63.2,1090.8
476,0.1,ROS_VNF_control,11.5,26.9,0.0,23.1,34.6,0.0,3.8,0.0,76.8,1091.0
478,0.1,ROS_VNF_control,5.3,5.3,0.0,42.1,47.4,0.0,0.0,0.0,58.0,1091.0
480,0.1,ROS_VNF_control,0.0,4.8,0.0,42.9,47.6,0.0,4.8,0.0,57.2,1091.0
482,0.1,ROS_VNF_control,5.0,5.0,0.0,45.0,45.0,0.0,0.0,0.0,55.0,1091.0
484,0.1,ROS_VNF_control,4.5,9.1,0.0,36.4,45.5,0.0,4.5,0.0,63.6,1091.0
