%Cpu(s):  2,1 us, 67,4 sy,  0,0 ni, 23,2 id,  5,3 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  8,2 us, 44,5 sy,  0,0 ni, 46,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  3,1 us, 29,2 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  4,2 us, 29,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  3,2 us, 29,8 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  2,9 us, 35,0 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  5,9 us, 34,7 sy,  0,0 ni, 58,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  7,5 us, 36,8 sy,  0,0 ni, 54,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  9,0 us, 39,0 sy,  0,0 ni, 51,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  3,1 us, 38,8 sy,  0,0 ni, 58,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  3,8 us, 41,9 sy,  0,0 ni, 54,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  5,1 us, 42,9 sy,  0,0 ni, 52,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  2,1 us, 26,3 sy,  0,0 ni, 68,4 id,  0,0 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  6,4 us, 25,5 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  2,1 us, 30,5 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  5,4 us, 27,2 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  2,1 us, 28,7 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  2,2 us, 26,9 sy,  0,0 ni, 68,8 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  3,2 us, 22,1 sy,  0,0 ni, 72,6 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  2,2 us, 22,2 sy,  0,0 ni, 73,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  4,3 us, 21,3 sy,  0,0 ni, 72,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  3,2 us, 23,7 sy,  0,0 ni, 73,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  2,2 us, 24,7 sy,  0,0 ni, 73,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  5,5 us, 19,8 sy,  0,0 ni, 73,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  1,1 us, 26,9 sy,  0,0 ni, 71,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  1,9 us, 39,0 sy,  0,0 ni, 58,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  3,3 us, 25,3 sy,  0,0 ni, 71,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  6,4 us, 53,2 sy,  0,0 ni, 39,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  5,0 us, 31,0 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  5,8 us, 33,0 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  1999248 free,  8016564 used,  6272356 buff/cache
%Cpu(s):  4,2 us, 27,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  4,1 us, 32,7 sy,  0,0 ni, 56,1 id,  6,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  4,5 us, 41,8 sy,  0,0 ni, 44,5 id,  8,2 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  5,3 us, 47,8 sy,  0,0 ni, 37,2 id,  8,8 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  3,7 us, 36,7 sy,  0,0 ni, 35,8 id, 22,9 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  5,8 us, 46,6 sy,  0,0 ni, 35,0 id, 11,7 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  3,3 us, 33,3 sy,  0,0 ni, 47,8 id, 15,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s): 17,0 us, 46,2 sy,  0,0 ni, 27,4 id,  9,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  7,1 us, 31,3 sy,  0,0 ni, 52,5 id,  8,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  4,2 us, 30,2 sy,  0,0 ni, 58,3 id,  6,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  2,1 us, 32,0 sy,  0,0 ni, 58,8 id,  6,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  3,0 us, 31,7 sy,  0,0 ni, 55,4 id,  7,9 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  5,2 us, 34,0 sy,  0,0 ni, 58,8 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  3,1 us, 31,2 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  5,4 us, 25,0 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  3,1 us, 30,6 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  4,1 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  5,3 us, 27,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  7,1 us, 34,3 sy,  0,0 ni, 56,6 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  5,0 us, 32,0 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  3,9 us, 35,0 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  6,8 us, 32,0 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  7,5 us, 40,6 sy,  0,0 ni, 50,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  4,7 us, 43,4 sy,  0,0 ni, 51,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011376 free,  8015840 used,  6260952 buff/cache
%Cpu(s):  4,7 us, 43,0 sy,  0,0 ni, 51,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,1 us, 31,6 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  2,1 us, 29,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  3,1 us, 29,2 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,0 us, 30,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,0 us, 30,0 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  2,1 us, 30,5 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,0 us, 30,7 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  3,2 us, 28,4 sy,  0,0 ni, 68,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  5,9 us, 27,5 sy,  0,0 ni, 64,7 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  5,3 us, 47,4 sy,  0,0 ni, 45,6 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  3,0 us, 27,3 sy,  0,0 ni, 69,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,4 us, 47,4 sy,  0,0 ni, 47,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  6,4 us, 46,8 sy,  0,0 ni, 45,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,0 us, 25,7 sy,  0,0 ni, 69,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  6,1 us, 43,9 sy,  0,0 ni, 49,1 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,5 us, 45,5 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  5,8 us, 31,1 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  3,1 us, 38,1 sy,  0,0 ni, 53,6 id,  5,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,1 us, 33,7 sy,  0,0 ni, 53,1 id,  9,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,8 us, 38,5 sy,  0,0 ni, 51,9 id,  4,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  5,9 us, 34,7 sy,  0,0 ni, 57,4 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  4,0 us, 35,0 sy,  0,0 ni, 56,0 id,  4,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  3,1 us, 31,6 sy,  0,0 ni, 64,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012248 free,  8014936 used,  6260984 buff/cache
%Cpu(s):  5,1 us, 33,7 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  3,8 us, 35,6 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  5,0 us, 33,0 sy,  0,0 ni, 61,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  3,9 us, 33,3 sy,  0,0 ni, 61,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  4,8 us, 30,8 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  5,1 us, 32,3 sy,  0,0 ni, 61,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  6,1 us, 32,3 sy,  0,0 ni, 61,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  4,8 us, 31,7 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  3,0 us, 32,3 sy,  0,0 ni, 63,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  5,5 us, 42,7 sy,  0,0 ni, 51,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  3,6 us, 44,1 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  6,0 us, 41,4 sy,  0,0 ni, 51,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  5,2 us, 44,0 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  8,0 us, 46,9 sy,  0,0 ni, 45,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  4,0 us, 34,7 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  5,9 us, 46,2 sy,  0,0 ni, 47,1 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  4,0 us, 34,0 sy,  0,0 ni, 61,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  4,6 us, 43,1 sy,  0,0 ni, 52,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  6,0 us, 44,0 sy,  0,0 ni, 48,3 id,  0,0 wa,  0,0 hi,  1,7 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  3,7 us, 45,9 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  7,1 us, 42,9 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  4,3 us, 28,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  5,8 us, 28,2 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011532 free,  8015616 used,  6261020 buff/cache
%Cpu(s):  6,1 us, 40,0 sy,  0,0 ni, 53,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  6,5 us, 44,9 sy,  0,0 ni, 48,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  4,3 us, 36,6 sy,  0,0 ni, 59,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  2,1 us, 31,2 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  4,2 us, 31,2 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  5,2 us, 30,9 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  3,1 us, 33,7 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  5,1 us, 30,6 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  2,0 us, 33,7 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  6,0 us, 30,0 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  5,9 us, 33,3 sy,  0,0 ni, 58,8 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  3,8 us, 34,0 sy,  0,0 ni, 54,7 id,  6,6 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  4,2 us, 28,4 sy,  0,0 ni, 58,9 id,  7,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  5,0 us, 31,0 sy,  0,0 ni, 55,0 id,  9,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  4,0 us, 33,3 sy,  0,0 ni, 59,6 id,  3,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  4,1 us, 29,6 sy,  0,0 ni, 61,2 id,  3,1 wa,  0,0 hi,  2,0 si,  0,0 st
