%Cpu(s):  5,2 us, 89,6 sy,  0,0 ni,  5,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  4,3 us, 44,7 sy,  0,0 ni, 48,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  6,1 us, 42,4 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  3,2 us, 41,1 sy,  0,0 ni, 55,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  2,2 us, 33,3 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  4,3 us, 38,7 sy,  0,0 ni, 54,8 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  4,3 us, 31,2 sy,  0,0 ni, 58,1 id,  5,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  2,2 us, 34,1 sy,  0,0 ni, 54,9 id,  7,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  2,2 us, 31,9 sy,  0,0 ni, 58,2 id,  7,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  6,5 us, 35,5 sy,  0,0 ni, 55,9 id,  1,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  2,3 us, 31,8 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  1,1 us, 40,7 sy,  0,0 ni, 58,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  2,1 us, 35,8 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  7,4 us, 29,8 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  3,3 us, 37,4 sy,  0,0 ni, 59,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  3,3 us, 31,5 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  4,2 us, 37,5 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  5,6 us, 40,0 sy,  0,0 ni, 53,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  3,4 us, 35,2 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  5,3 us, 35,8 sy,  0,0 ni, 57,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  2,2 us, 31,5 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  3,1 us, 40,2 sy,  0,0 ni, 55,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  4,5 us, 31,8 sy,  0,0 ni, 63,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  4,3 us, 38,0 sy,  0,0 ni, 55,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  4,1 us, 38,8 sy,  0,0 ni, 56,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  4,3 us, 33,7 sy,  0,0 ni, 60,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  4,0 us, 38,4 sy,  0,0 ni, 56,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  6,3 us, 35,8 sy,  0,0 ni, 56,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502052 free,  8844052 used,  4942064 buff/cache
%Cpu(s):  4,3 us, 39,1 sy,  0,0 ni, 56,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  3,4 us, 35,6 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  4,4 us, 28,9 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  3,4 us, 30,7 sy,  0,0 ni, 56,8 id,  8,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  2,2 us, 37,8 sy,  0,0 ni, 53,3 id,  6,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  5,4 us, 26,9 sy,  0,0 ni, 59,1 id,  7,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  4,9 us, 52,4 sy,  0,0 ni, 35,9 id,  4,9 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 56,8 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  4,0 us, 37,6 sy,  0,0 ni, 52,5 id,  5,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  6,9 us, 43,1 sy,  0,0 ni, 49,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  7,1 us, 44,9 sy,  0,0 ni, 48,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  7,6 us, 46,7 sy,  0,0 ni, 45,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  4,3 us, 47,3 sy,  0,0 ni, 48,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  2,1 us, 33,0 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  4,3 us, 31,2 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  3,3 us, 32,6 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  4,1 us, 34,7 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  5,6 us, 37,8 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  2,9 us, 40,2 sy,  0,0 ni, 55,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  3,4 us, 35,2 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  1,1 us, 33,3 sy,  0,0 ni, 62,2 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  4,0 us, 35,4 sy,  0,0 ni, 52,5 id,  7,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  4,4 us, 35,2 sy,  0,0 ni, 51,6 id,  8,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  2,2 us, 34,1 sy,  0,0 ni, 59,3 id,  2,2 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2501268 free,  8844816 used,  4942084 buff/cache
%Cpu(s):  6,3 us, 34,7 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  4,3 us, 32,6 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,1 us, 37,1 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  6,0 us, 36,0 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  5,1 us, 41,8 sy,  0,0 ni, 52,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  5,0 us, 44,6 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,1 us, 45,8 sy,  0,0 ni, 51,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,4 us, 37,1 sy,  0,0 ni, 58,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  2,2 us, 34,1 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,4 us, 31,8 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,3 us, 30,8 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  4,2 us, 34,7 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  2,3 us, 31,8 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,2 us, 35,5 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  2,2 us, 35,2 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s): 10,9 us, 33,7 sy,  0,0 ni, 55,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,2 us, 36,6 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,2 us, 34,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  4,2 us, 35,8 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  4,3 us, 31,5 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,2 us, 34,0 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  3,3 us, 31,5 sy,  0,0 ni, 63,0 id,  2,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  7,1 us, 31,3 sy,  0,0 ni, 51,5 id,  8,1 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  5,3 us, 38,3 sy,  0,0 ni, 52,1 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  6,4 us, 40,0 sy,  0,0 ni, 46,4 id,  6,4 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2501312 free,  8844568 used,  4942288 buff/cache
%Cpu(s):  5,1 us, 51,0 sy,  0,0 ni, 42,9 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,4 us, 29,2 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  2,2 us, 33,3 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,4 us, 29,2 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  2,3 us, 26,1 sy,  0,0 ni, 69,3 id,  0,0 wa,  0,0 hi,  2,3 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,1 us, 33,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,3 us, 29,7 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  1,1 us, 28,1 sy,  0,0 ni, 69,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,2 us, 32,3 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,3 us, 28,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  0,0 us, 30,7 sy,  0,0 ni, 69,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  4,4 us, 27,5 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  2,2 us, 30,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  2,2 us, 29,7 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  2,2 us, 28,6 sy,  0,0 ni, 60,4 id,  7,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,1 us, 32,3 sy,  0,0 ni, 62,5 id,  2,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,3 us, 26,4 sy,  0,0 ni, 69,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  4,4 us, 24,4 sy,  0,0 ni, 70,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  1,1 us, 27,5 sy,  0,0 ni, 60,4 id,  8,8 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  2,3 us, 29,9 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  1,2 us, 27,4 sy,  0,0 ni, 70,2 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  2,3 us, 28,4 sy,  0,0 ni, 69,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,4 us, 28,1 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,2 us, 33,0 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  6,7 us, 61,1 sy,  0,0 ni, 32,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,2 us, 29,0 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501780 free,  8844044 used,  4942344 buff/cache
%Cpu(s):  3,4 us, 23,9 sy,  0,0 ni, 71,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  2,1 us, 34,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  3,2 us, 37,6 sy,  0,0 ni, 59,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  5,3 us, 34,7 sy,  0,0 ni, 57,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  4,1 us, 38,8 sy,  0,0 ni, 57,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  6,2 us, 32,3 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  4,2 us, 37,5 sy,  0,0 ni, 56,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  6,5 us, 32,3 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  4,2 us, 37,5 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  2,2 us, 35,6 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
