%Cpu(s):  4,5 us, 54,5 sy,  0,0 ni, 35,2 id,  5,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  5,6 us, 36,0 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  4,3 us, 38,3 sy,  0,0 ni, 56,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  4,2 us, 44,2 sy,  0,0 ni, 51,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  5,0 us, 46,0 sy,  0,0 ni, 49,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,1 us, 59,4 sy,  0,0 ni, 37,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  5,0 us, 43,0 sy,  0,0 ni, 52,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  2,1 us, 45,8 sy,  0,0 ni, 51,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  5,0 us, 47,0 sy,  0,0 ni, 48,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  4,1 us, 42,9 sy,  0,0 ni, 52,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,1 us, 45,4 sy,  0,0 ni, 51,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  6,1 us, 45,5 sy,  0,0 ni, 48,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,1 us, 44,9 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  4,3 us, 41,9 sy,  0,0 ni, 53,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  2,4 us, 36,5 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  4,6 us, 39,1 sy,  0,0 ni, 50,6 id,  4,6 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  6,7 us, 36,7 sy,  0,0 ni, 35,6 id, 21,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,5 us, 37,6 sy,  0,0 ni, 50,6 id,  7,1 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  2,2 us, 42,9 sy,  0,0 ni, 47,3 id,  6,6 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  2,2 us, 40,4 sy,  0,0 ni, 52,8 id,  4,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  5,3 us, 40,0 sy,  0,0 ni, 51,6 id,  1,1 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  5,6 us, 40,0 sy,  0,0 ni, 51,1 id,  3,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  2,3 us, 37,9 sy,  0,0 ni, 50,6 id,  8,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  5,3 us, 42,1 sy,  0,0 ni, 45,3 id,  6,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  6,3 us, 54,7 sy,  0,0 ni, 38,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
