"iteration,date,init_position,final_position,time"
56,2022-01-27-21:24:24,3,6,3.69812
57,2022-01-27-21:24:28,6,2,3.32127
58,2022-01-27-21:24:30,2,1,2.01458
59,2022-01-27-21:24:31,1,4,1.38336
60,2022-01-27-21:24:33,4,3,2.32600
61,2022-01-27-21:24:37,3,6,3.83539
62,2022-01-27-21:24:41,6,1,3.61743
63,2022-01-27-21:24:43,1,2,2.10987
64,2022-01-27-21:24:45,2,0,1.77173
65,2022-01-27-21:24:47,0,3,2.51344
66,2022-01-27-21:24:50,3,2,2.87205
67,2022-01-27-21:24:55,2,3,4.58294
68,2022-01-27-21:24:59,3,6,4.01085
69,2022-01-27-21:25:03,6,0,3.74663
70,2022-01-27-21:25:05,0,7,2.13049
71,2022-01-27-21:25:07,7,5,2.66233
72,2022-01-27-21:25:11,5,6,3.40769
73,2022-01-27-21:25:14,6,4,3.61822
74,2022-01-27-21:25:17,4,3,2.17066
75,2022-01-27-21:25:20,3,1,3.24158
76,2022-01-27-21:25:22,1,2,2.16810
77,2022-01-27-21:25:25,2,7,2.84374
78,2022-01-27-21:25:29,7,6,4.23309
79,2022-01-27-21:25:32,6,5,3.25341
80,2022-01-27-21:25:34,5,0,2.19806
81,2022-01-27-21:25:37,0,2,2.30110
82,2022-01-27-21:25:41,2,4,3.74647
83,2022-01-27-21:25:51,4,5,10.52808
84,2022-01-27-21:26:20,5,3,10.57393
85,2022-01-27-21:26:22,3,5,2.33570
86,2022-01-27-21:26:25,5,7,2.72120
87,2022-01-27-21:26:28,7,2,2.76750
88,2022-01-27-21:26:31,2,3,2.81923
89,2022-01-27-21:26:34,3,6,3.76117
90,2022-01-27-21:26:38,6,2,3.36962
91,2022-01-27-21:26:40,2,5,1.89148
92,2022-01-27-21:26:42,5,3,2.42372
93,2022-01-27-21:26:45,3,0,2.74752
94,2022-01-27-21:26:47,0,3,2.46795
95,2022-01-27-21:26:50,3,0,2.53312
96,2022-01-27-21:26:54,0,6,3.83980
97,2022-01-27-21:26:57,6,4,3.71190
98,2022-01-27-21:26:59,4,7,1.94798
99,2022-01-27-21:27:01,7,1,1.90577
100,2022-01-27-21:27:03,1,3,2.32743
101,2022-01-27-21:27:06,3,1,2.40208
102,2022-01-27-21:27:07,1,0,1.13638
103,2022-01-27-21:27:11,0,6,3.58904
104,2022-01-27-21:27:14,6,0,3.55961
105,2022-01-27-21:27:16,0,7,1.99685
106,2022-01-27-21:27:18,7,4,1.96835
107,2022-01-27-21:27:20,4,5,1.93177
108,2022-01-27-21:27:22,5,0,1.99366
109,2022-01-27-21:27:24,0,7,1.99615
110,2022-01-27-21:27:28,7,6,4.12501
111,2022-01-27-21:27:32,6,0,3.49707
112,2022-01-27-21:27:33,0,1,1.15346
113,2022-01-27-21:27:34,1,4,1.40292
114,2022-01-27-21:27:36,4,0,1.63037
115,2022-01-27-21:27:39,0,6,3.58362
116,2022-01-27-21:27:43,6,3,3.68937
117,2022-01-27-21:27:45,3,5,2.28335
118,2022-01-27-21:27:47,5,2,1.55107
119,2022-01-27-21:27:49,2,5,1.64336
120,2022-01-27-21:27:51,5,3,2.26307
121,2022-01-27-21:27:53,3,5,2.24408
122,2022-01-27-21:27:55,5,3,2.29768
123,2022-01-27-21:27:58,3,7,2.26487
124,2022-01-27-21:28:02,7,6,4.61433
125,2022-01-27-21:28:06,6,2,3.31473
126,2022-01-27-21:28:08,2,1,2.10974
127,2022-01-27-21:28:09,1,7,1.76357
128,2022-01-27-21:28:12,7,2,2.73581
129,2022-01-27-21:28:15,2,6,3.22481
130,2022-01-27-21:28:19,6,1,3.67756
131,2022-01-27-21:28:21,1,4,1.45788
132,2022-01-27-21:28:22,4,1,1.39426
133,2022-01-27-21:28:24,1,2,2.04769
134,2022-01-27-21:28:26,2,5,1.73666
135,2022-01-27-21:28:28,5,4,1.90511
136,2022-01-27-21:28:30,4,7,2.00071
137,2022-01-27-21:28:31,7,1,1.74887
138,2022-01-27-21:28:33,1,2,2.07483
139,2022-01-27-21:28:36,2,0,2.03733
140,2022-01-27-21:28:37,0,1,1.18099
141,2022-01-27-21:28:38,1,7,1.77854
142,2022-01-27-21:28:40,7,4,1.98621
143,2022-01-27-21:28:43,4,3,2.19722
144,2022-01-27-21:28:45,3,2,2.66977
145,2022-01-27-21:28:49,2,6,3.32349
146,2022-01-27-21:28:52,6,5,3.18231
147,2022-01-27-21:28:54,5,1,1.98480
148,2022-01-27-21:28:55,1,0,1.24822
149,2022-01-27-21:28:56,0,1,1.26948
150,2022-01-27-21:29:00,1,6,3.68487
151,2022-01-27-21:29:03,6,5,3.16580
152,2022-01-27-21:29:05,5,1,2.07645
153,2022-01-27-21:29:07,1,2,2.04749
154,2022-01-27-21:29:09,2,5,1.60496
155,2022-01-27-21:29:11,5,1,2.00912
156,2022-01-27-21:29:13,1,2,2.11270
157,2022-01-27-21:29:15,2,1,2.05735
158,2022-01-27-21:29:17,1,7,1.76706
159,2022-01-27-21:29:19,7,4,2.18228
160,2022-01-27-21:29:21,4,7,1.95532
161,2022-01-27-21:29:23,7,1,1.78816
162,2022-01-27-21:29:25,1,5,2.00049
163,2022-01-27-21:29:27,5,4,2.09654
164,2022-01-27-21:29:29,4,7,2.09115
165,2022-01-27-21:29:32,7,2,2.66284
166,2022-01-27-21:29:34,2,1,2.14810
167,2022-01-27-21:29:37,1,6,3.62582
168,2022-01-27-21:29:42,6,7,4.24587
169,2022-01-27-21:29:44,7,4,2.24084
170,2022-01-27-21:29:46,4,2,1.96113
171,2022-01-27-21:29:48,2,0,1.92808
172,2022-01-27-21:29:50,0,3,2.59744
173,2022-01-27-21:29:53,3,7,2.21482
174,2022-01-27-21:29:55,7,2,2.72167
175,2022-01-27-21:29:58,2,3,2.74673
176,2022-01-27-21:30:00,3,4,2.21596
177,2022-01-27-21:30:02,4,1,1.45641
178,2022-01-27-21:30:03,1,0,1.03968
179,2022-01-27-21:30:05,0,4,1.67881
180,2022-01-27-21:30:07,4,7,2.03844
181,2022-01-27-21:30:11,7,6,4.09936
182,2022-01-27-21:30:14,6,2,3.26364
183,2022-01-27-21:30:17,2,6,3.30426
184,2022-01-27-21:30:21,6,4,3.49399
185,2022-01-27-21:30:23,4,2,1.92690
186,2022-01-27-21:30:25,2,1,2.20474
187,2022-01-27-21:30:27,1,5,2.05649
188,2022-01-27-21:30:29,5,1,2.03553
189,2022-01-27-21:30:30,1,0,1.18268
190,2022-01-27-21:30:34,0,6,3.46367
191,2022-01-27-21:30:38,6,7,4.14199
192,2022-01-27-21:30:40,7,4,2.09153
193,2022-01-27-21:30:42,4,5,1.85001
194,2022-01-27-21:30:44,5,1,2.17578
195,2022-01-27-21:30:45,1,4,1.50737
196,2022-01-27-21:30:48,4,3,2.27220
197,2022-01-27-21:30:51,3,6,3.78261
198,2022-01-27-21:30:55,6,1,3.71470
199,2022-01-27-21:30:59,1,6,3.69971
200,2022-01-27-21:31:03,6,1,3.70970
201,2022-01-27-21:31:04,1,4,1.49175
202,2022-01-27-21:31:06,4,7,1.96320
203,2022-01-27-21:31:08,7,0,2.07221
204,2022-01-27-21:31:11,0,3,2.44210
205,2022-01-27-21:31:13,3,0,2.47201
206,2022-01-27-21:31:15,0,4,1.65179
207,2022-01-27-21:31:17,4,3,2.45670
208,2022-01-27-21:31:19,3,7,2.37851
209,2022-01-27-21:31:22,7,3,2.30613
210,2022-01-27-21:31:24,3,7,2.44471
211,2022-01-27-21:31:27,7,5,2.73005
212,2022-01-27-21:31:30,5,6,3.24201
213,2022-01-27-21:31:33,6,2,3.21768
214,2022-01-27-21:31:35,2,0,1.87441
215,2022-01-27-21:31:37,0,5,1.93572
216,2022-01-27-21:31:39,5,0,1.98736
217,2022-01-27-21:31:41,0,5,1.93276
218,2022-01-27-21:31:43,5,1,1.99220
219,2022-01-27-21:31:45,1,4,1.50706
220,2022-01-27-21:31:48,4,6,3.58183
221,2022-01-27-21:31:52,6,7,4.23335
222,2022-01-27-21:31:54,7,1,1.80964
223,2022-01-27-21:31:57,1,3,2.39618
224,2022-01-27-21:31:59,3,7,2.29497
225,2022-01-27-21:32:02,7,2,2.74015
226,2022-01-27-21:32:04,2,3,2.71197
227,2022-01-27-21:32:07,3,0,2.56332
228,2022-01-27-21:32:09,0,4,1.84424
229,2022-01-27-21:32:11,4,2,1.91038
230,2022-01-27-21:32:14,2,3,3.15803
231,2022-01-27-21:32:16,3,5,2.37405
232,2022-01-27-21:32:18,5,1,1.97766
233,2022-01-27-21:32:20,1,5,2.05898
234,2022-01-27-21:32:22,5,4,1.86025
235,2022-01-27-21:32:26,4,6,3.63587
236,2022-01-27-21:32:29,6,0,3.64204
237,2022-01-27-21:32:31,0,2,1.83365
238,2022-01-27-21:32:33,2,5,1.60239
239,2022-01-27-21:32:42,5,4,9.16596
