"iteration,date,init_position,final_position,time"
170,2022-01-27-21:29:35,0,7,2.07709
171,2022-01-27-21:29:39,7,6,4.15123
172,2022-01-27-21:29:43,6,4,3.58472
173,2022-01-27-21:29:45,4,0,1.60930
174,2022-01-27-21:29:47,0,7,2.34546
175,2022-01-27-21:29:50,7,2,2.76619
176,2022-01-27-21:29:52,2,4,2.01147
177,2022-01-27-21:29:54,4,3,2.26406
178,2022-01-27-21:29:57,3,0,2.52427
179,2022-01-27-21:29:59,0,7,2.01696
180,2022-01-27-21:30:01,7,3,2.19051
181,2022-01-27-21:30:05,3,6,3.89475
182,2022-01-27-21:30:08,6,5,3.15564
183,2022-01-27-21:30:11,5,7,2.86628
184,2022-01-27-21:30:14,7,2,2.83012
185,2022-01-27-21:30:15,2,0,1.93009
186,2022-01-27-21:30:17,0,2,1.85289
187,2022-01-27-21:30:19,2,4,1.96072
188,2022-01-27-21:30:23,4,6,3.53537
189,2022-01-27-21:30:26,6,5,3.47816
190,2022-01-27-21:30:28,5,4,2.06728
191,2022-01-27-21:30:30,4,5,1.95392
192,2022-01-27-21:30:32,5,4,2.01668
193,2022-01-27-21:30:34,4,0,1.81790
194,2022-01-27-21:30:36,0,4,1.76398
195,2022-01-27-21:30:38,4,2,1.86828
196,2022-01-27-21:30:40,2,0,2.04811
197,2022-01-27-21:30:41,0,4,1.67856
198,2022-01-27-21:30:45,4,6,3.52398
199,2022-01-27-21:30:48,6,2,3.15532
200,2022-01-27-21:30:50,2,5,1.74508
201,2022-01-27-21:30:53,5,6,3.24321
202,2022-01-27-21:30:57,6,5,3.40350
203,2022-01-27-21:30:59,5,0,2.13732
204,2022-01-27-21:31:00,0,4,1.61420
205,2022-01-27-21:31:02,4,2,2.15915
206,2022-01-27-21:31:05,2,3,2.83337
207,2022-01-27-21:31:08,3,5,2.34047
208,2022-01-27-21:31:10,5,1,2.02422
209,2022-01-27-21:31:12,1,5,2.14381
210,2022-01-27-21:31:15,5,7,2.88274
211,2022-01-27-21:31:17,7,0,2.12194
212,2022-01-27-21:31:20,0,6,3.62487
213,2022-01-27-21:31:24,6,5,3.17858
214,2022-01-27-21:31:26,5,3,2.32802
215,2022-01-27-21:31:30,3,6,3.83627
216,2022-01-27-21:31:33,6,0,3.53822
217,2022-01-27-21:31:35,0,1,1.31241
218,2022-01-27-21:31:37,1,7,1.85738
219,2022-01-27-21:31:39,7,4,2.13632
220,2022-01-27-21:31:40,4,1,1.38991
221,2022-01-27-21:31:42,1,3,2.36991
222,2022-01-27-21:31:45,3,4,2.26038
223,2022-01-27-21:31:47,4,7,2.02181
224,2022-01-27-21:31:49,7,1,1.80795
225,2022-01-27-21:31:51,1,5,2.17513
226,2022-01-27-21:31:53,5,3,2.35383
227,2022-01-27-21:31:55,3,4,2.43488
228,2022-01-27-21:31:58,4,7,2.33172
229,2022-01-27-21:32:00,7,0,2.02459
230,2022-01-27-21:32:03,0,6,3.60484
231,2022-01-27-21:32:07,6,5,3.28376
232,2022-01-27-21:32:09,5,2,1.78907
233,2022-01-27-21:32:11,2,0,1.99963
234,2022-01-27-21:32:13,0,5,2.09307
235,2022-01-27-21:32:16,5,6,3.24679
236,2022-01-27-21:32:19,6,2,3.34260
237,2022-01-27-21:32:21,2,1,2.15299
238,2022-01-27-21:32:23,1,4,1.56981
239,2022-01-27-21:32:25,4,5,1.89162
240,2022-01-27-21:32:27,5,2,1.70759
241,2022-01-27-21:32:29,2,3,2.77164
242,2022-01-27-21:32:32,3,0,2.53044
243,2022-01-27-21:32:33,0,1,1.17220
244,2022-01-27-21:48:39,1,6,9.07067
