"iteration,date,executiontime"
59,2022-02-08-11:29:01,0.62126
60,2022-02-08-11:29:01,0.82199
61,2022-02-08-11:29:02,0.86267
62,2022-02-08-11:29:03,0.55947
63,2022-02-08-11:29:03,0.42545
64,2022-02-08-11:29:04,0.58258
65,2022-02-08-11:29:05,0.79288
66,2022-02-08-11:29:06,1.12826
67,2022-02-08-11:29:06,0.62518
68,2022-02-08-11:29:07,0.88792
69,2022-02-08-11:29:08,0.82976
70,2022-02-08-11:29:09,0.69246
71,2022-02-08-11:29:09,0.58889
72,2022-02-08-11:29:10,0.45712
73,2022-02-08-11:29:11,0.92501
74,2022-02-08-11:29:12,1.03593
75,2022-02-08-11:29:13,0.83288
76,2022-02-08-11:29:13,0.52426
77,2022-02-08-11:29:14,0.74303
78,2022-02-08-11:29:15,0.72681
79,2022-02-08-11:29:15,0.59004
80,2022-02-08-11:29:16,0.58263
81,2022-02-08-11:29:16,0.37772
82,2022-02-08-11:29:17,0.64632
83,2022-02-08-11:29:17,0.47256
84,2022-02-08-11:29:18,0.84146
85,2022-02-08-11:29:19,0.84377
86,2022-02-08-11:29:19,0.41917
87,2022-02-08-11:29:20,0.85239
88,2022-02-08-11:29:21,0.84059
89,2022-02-08-11:29:22,0.75054
90,2022-02-08-11:29:23,0.80085
91,2022-02-08-11:29:23,0.43892
92,2022-02-08-11:29:24,0.84455
93,2022-02-08-11:29:25,0.69200
94,2022-02-08-11:29:25,0.73066
95,2022-02-08-11:29:26,0.96229
96,2022-02-08-11:29:27,0.62370
97,2022-02-08-11:29:28,0.59428
98,2022-02-08-11:29:28,0.62530
99,2022-02-08-11:29:29,0.52034
100,2022-02-08-11:29:30,0.83558
101,2022-02-08-11:29:31,0.92445
102,2022-02-08-11:29:31,0.65702
103,2022-02-08-11:29:32,0.71970
104,2022-02-08-11:29:33,0.68346
105,2022-02-08-11:29:33,0.53256
106,2022-02-08-11:29:34,1.04756
107,2022-02-08-11:29:35,0.82870
108,2022-02-08-11:29:35,0.41665
109,2022-02-08-11:29:36,0.63815
110,2022-02-08-11:29:37,0.73816
111,2022-02-08-11:29:38,0.83483
112,2022-02-08-11:29:39,1.10437
113,2022-02-08-11:29:39,0.69609
114,2022-02-08-11:29:40,0.82959
115,2022-02-08-11:29:41,0.62410
116,2022-02-08-11:29:41,0.42204
117,2022-02-08-11:29:42,0.82943
118,2022-02-08-11:29:43,0.68713
119,2022-02-08-11:29:44,0.72570
120,2022-02-08-11:29:44,0.44651
121,2022-02-08-11:29:45,0.72807
122,2022-02-08-11:29:45,0.49688
123,2022-02-08-11:29:46,0.49527
124,2022-02-08-11:29:46,0.79571
125,2022-02-08-11:29:47,0.55976
126,2022-02-08-11:29:48,0.73576
127,2022-02-08-11:29:49,0.79649
128,2022-02-08-11:29:49,0.68134
129,2022-02-08-11:29:50,0.72997
130,2022-02-08-11:29:51,0.82672
131,2022-02-08-11:29:51,0.66092
132,2022-02-08-11:29:53,1.03295
133,2022-02-08-11:29:53,0.78563
134,2022-02-08-11:29:54,0.49029
135,2022-02-08-11:29:55,0.84047
136,2022-02-08-11:29:55,0.81991
137,2022-02-08-11:29:56,0.42439
138,2022-02-08-11:29:57,0.75739
139,2022-02-08-11:29:57,0.43551
140,2022-02-08-11:29:58,0.97095
141,2022-02-08-11:29:59,0.84417
142,2022-02-08-11:29:59,0.45484
143,2022-02-08-11:30:00,0.56393
144,2022-02-08-11:30:01,0.72198
145,2022-02-08-11:30:01,0.59408
146,2022-02-08-11:30:02,1.06238
147,2022-02-08-11:30:03,0.49501
148,2022-02-08-11:30:04,0.86914
149,2022-02-08-11:30:04,0.81094
150,2022-02-08-11:30:05,0.69443
151,2022-02-08-11:30:06,0.78865
152,2022-02-08-11:30:07,0.94405
153,2022-02-08-11:30:08,0.72645
154,2022-02-08-11:30:09,1.03361
155,2022-02-08-11:30:09,0.78807
156,2022-02-08-11:30:10,0.62215
157,2022-02-08-11:30:11,0.74414
158,2022-02-08-11:30:12,0.69603
159,2022-02-08-11:30:12,0.42079
160,2022-02-08-11:30:13,0.59153
161,2022-02-08-11:30:13,0.45294
162,2022-02-08-11:30:14,0.83307
163,2022-02-08-11:30:14,0.48696
164,2022-02-08-11:30:15,0.98938
165,2022-02-08-11:30:16,0.63304
166,2022-02-08-11:30:17,0.69488
167,2022-02-08-11:30:18,0.89362
168,2022-02-08-11:30:18,0.74101
169,2022-02-08-11:30:19,0.82344
170,2022-02-08-11:30:20,0.85583
171,2022-02-08-11:30:21,0.58625
172,2022-02-08-11:30:21,0.73653
173,2022-02-08-11:30:22,0.44767
174,2022-02-08-11:30:23,0.83104
175,2022-02-08-11:30:23,0.88861
176,2022-02-08-11:30:24,0.48565
177,2022-02-08-11:30:24,0.41898
178,2022-02-08-11:30:25,0.68151
179,2022-02-08-11:30:25,0.42001
180,2022-02-08-11:30:26,0.99069
181,2022-02-08-11:30:28,1.09415
182,2022-02-08-11:30:28,0.72353
183,2022-02-08-11:30:29,0.41939
184,2022-02-08-11:30:29,0.55855
185,2022-02-08-11:30:30,0.39138
186,2022-02-08-11:30:31,0.99340
187,2022-02-08-11:30:32,0.93017
188,2022-02-08-11:30:32,0.56604
189,2022-02-08-11:30:33,0.78871
190,2022-02-08-11:30:33,0.42256
191,2022-02-08-11:30:34,0.78381
192,2022-02-08-11:30:35,0.52406
193,2022-02-08-11:30:36,0.89800
194,2022-02-08-11:30:37,1.02584
195,2022-02-08-11:30:38,0.95831
196,2022-02-08-11:30:38,0.49512
197,2022-02-08-11:30:39,0.94242
198,2022-02-08-11:30:40,0.63028
199,2022-02-08-11:30:40,0.65850
200,2022-02-08-11:30:41,0.68751
201,2022-02-08-11:30:42,0.79287
202,2022-02-08-11:30:42,0.44825
203,2022-02-08-11:30:43,0.69290
204,2022-02-08-11:30:44,1.00201
205,2022-02-08-11:30:45,0.70056
206,2022-02-08-11:30:45,0.63228
207,2022-02-08-11:30:46,0.70549
208,2022-02-08-11:30:46,0.53242
209,2022-02-08-11:30:47,1.06050
210,2022-02-08-11:30:48,0.96620
211,2022-02-08-11:30:49,0.59113
212,2022-02-08-11:30:50,0.64376
213,2022-02-08-11:30:50,0.41608
214,2022-02-08-11:30:51,0.52456
215,2022-02-08-11:30:52,0.95708
216,2022-02-08-11:30:52,0.53682
217,2022-02-08-11:30:53,0.43178
218,2022-02-08-11:30:53,0.45876
219,2022-02-08-11:30:54,0.48519
220,2022-02-08-11:30:54,0.89033
221,2022-02-08-11:30:55,0.79206
222,2022-02-08-11:30:56,0.58364
223,2022-02-08-11:30:57,0.78022
224,2022-02-08-11:30:57,0.42651
225,2022-02-08-11:30:58,0.82906
226,2022-02-08-11:30:59,1.19255
227,2022-02-08-11:31:00,0.79902
228,2022-02-08-11:31:00,0.44153
229,2022-02-08-11:31:01,0.59042
230,2022-02-08-11:31:02,0.79485
231,2022-02-08-11:31:02,0.75472
232,2022-02-08-11:31:03,0.94741
233,2022-02-08-11:31:04,0.45309
234,2022-02-08-11:31:05,0.74583
235,2022-02-08-11:31:05,0.52610
236,2022-02-08-11:31:06,0.97842
237,2022-02-08-11:31:07,1.06469
238,2022-02-08-11:31:08,0.54908
239,2022-02-08-11:31:09,0.94260
240,2022-02-08-11:31:09,0.42708
241,2022-02-08-11:31:10,0.79221
242,2022-02-08-11:31:10,0.53110
243,2022-02-08-11:31:11,0.49057
244,2022-02-08-11:31:12,0.74057
245,2022-02-08-11:31:12,0.38674
246,2022-02-08-11:31:13,0.62251
247,2022-02-08-11:31:13,0.82947
248,2022-02-08-11:31:14,0.94374
249,2022-02-08-11:31:15,0.62428
250,2022-02-08-11:31:16,0.89486
251,2022-02-08-11:31:17,0.66491
252,2022-02-08-11:31:17,0.84289
253,2022-02-08-11:31:18,0.49226
254,2022-02-08-11:31:18,0.54047
255,2022-02-08-11:31:19,0.79536
256,2022-02-08-11:31:20,0.59406
257,2022-02-08-11:31:21,0.83643
258,2022-02-08-11:31:21,0.75680
259,2022-02-08-11:31:22,0.43276
260,2022-02-08-11:31:23,0.99613
261,2022-02-08-11:31:24,0.90444
262,2022-02-08-11:31:24,0.52284
263,2022-02-08-11:31:25,0.69739
264,2022-02-08-11:31:26,0.69603
265,2022-02-08-11:31:26,0.75328
266,2022-02-08-11:31:27,1.04977
267,2022-02-08-11:31:28,0.72210
268,2022-02-08-11:31:29,0.59036
269,2022-02-08-11:31:29,0.49570
270,2022-02-08-11:31:30,0.44320
271,2022-02-08-11:31:31,0.84222
272,2022-02-08-11:31:31,0.69741
273,2022-02-08-11:31:32,0.92373
274,2022-02-08-11:31:33,1.13766
275,2022-02-08-11:31:34,0.96594
276,2022-02-08-11:31:35,0.76252
277,2022-02-08-11:31:36,0.92907
278,2022-02-08-11:31:37,0.56222
279,2022-02-08-11:31:37,0.63839
280,2022-02-08-11:31:38,0.53385
281,2022-02-08-11:31:39,0.83331
282,2022-02-08-11:31:39,0.62509
283,2022-02-08-11:31:40,0.53070
284,2022-02-08-11:31:41,0.96187
285,2022-02-08-11:31:42,0.90312
286,2022-02-08-11:31:42,0.53433
287,2022-02-08-11:31:43,0.90701
288,2022-02-08-11:31:44,1.03686
289,2022-02-08-11:31:45,0.88426
290,2022-02-08-11:31:46,0.87076
291,2022-02-08-11:31:47,0.91007
292,2022-02-08-11:31:48,0.99144
293,2022-02-08-11:31:49,0.79514
294,2022-02-08-11:31:49,0.69464
295,2022-02-08-11:31:50,1.10797
296,2022-02-08-11:31:51,0.84345
297,2022-02-08-11:31:52,0.54519
298,2022-02-08-11:31:52,0.46481
299,2022-02-08-11:31:53,0.59911
300,2022-02-08-11:31:54,0.79243
301,2022-02-08-11:31:54,0.76180
302,2022-02-08-11:31:55,0.52565
303,2022-02-08-11:31:55,0.58412
304,2022-02-08-11:31:56,0.53085
305,2022-02-08-11:31:57,0.70025
306,2022-02-08-11:31:58,0.99952
307,2022-02-08-11:31:58,0.44861
308,2022-02-08-11:31:59,0.82979
309,2022-02-08-11:32:00,1.02847
310,2022-02-08-11:32:01,0.72682
311,2022-02-08-11:32:02,1.02852
312,2022-02-08-11:32:02,0.73340
313,2022-02-08-11:32:03,1.03279
314,2022-02-08-11:32:04,0.86662
315,2022-02-08-11:32:05,0.63265
316,2022-02-08-11:32:06,0.54025
317,2022-02-08-11:32:06,0.60941
318,2022-02-08-11:32:07,0.49359
319,2022-02-08-11:32:07,0.62378
320,2022-02-08-11:32:08,0.60308
321,2022-02-08-11:32:08,0.60443
322,2022-02-08-11:32:09,0.77431
323,2022-02-08-11:32:10,0.72724
324,2022-02-08-11:32:11,1.06072
325,2022-02-08-11:32:12,0.89217
326,2022-02-08-11:32:12,0.44589
327,2022-02-08-11:32:13,0.73078
328,2022-02-08-11:32:14,0.42550
329,2022-02-08-11:32:15,1.00250
330,2022-02-08-11:32:15,0.80061
331,2022-02-08-11:32:16,0.93882
332,2022-02-08-11:32:17,0.95393
333,2022-02-08-11:32:18,0.86980
334,2022-02-08-11:32:19,0.55846
335,2022-02-08-11:32:20,1.05637
336,2022-02-08-11:32:20,0.76747
337,2022-02-08-11:32:21,0.77024
338,2022-02-08-11:32:22,0.70672
339,2022-02-08-11:32:23,0.76354
340,2022-02-08-11:32:24,0.92339
341,2022-02-08-11:32:25,0.89073
342,2022-02-08-11:32:25,0.41358
343,2022-02-08-11:32:25,0.42591
344,2022-02-08-11:32:26,0.60853
345,2022-02-08-11:32:27,0.74761
346,2022-02-08-11:32:28,0.91115
347,2022-02-08-11:32:28,0.61286
348,2022-02-08-11:32:29,0.36177
349,2022-02-08-11:32:29,0.79164
350,2022-02-08-11:32:30,0.69573
351,2022-02-08-11:32:31,0.96276
352,2022-02-08-11:32:32,0.66220
353,2022-02-08-11:32:33,0.87551
354,2022-02-08-11:32:33,0.77427
355,2022-02-08-11:32:34,0.54272
356,2022-02-08-11:32:35,0.69541
357,2022-02-08-11:32:35,0.64046
358,2022-02-08-11:32:36,0.62624
359,2022-02-08-11:32:37,0.69262
360,2022-02-08-11:32:37,0.44328
361,2022-02-08-11:32:38,0.53353
362,2022-02-08-11:32:38,0.59230
363,2022-02-08-11:32:39,0.62716
364,2022-02-08-11:32:40,0.86526
365,2022-02-08-11:32:41,0.90823
366,2022-02-08-11:32:41,0.39416
367,2022-02-08-11:32:42,0.92884
368,2022-02-08-11:32:43,0.92626
369,2022-02-08-11:32:43,0.60029
370,2022-02-08-11:32:44,0.52498
371,2022-02-08-11:32:45,0.69416
372,2022-02-08-11:32:45,0.54998
373,2022-02-08-11:32:46,0.49814
374,2022-02-08-11:32:46,0.59491
375,2022-02-08-11:32:47,0.84953
376,2022-02-08-11:32:48,0.69424
377,2022-02-08-11:32:49,0.69622
378,2022-02-08-11:32:49,0.42342
379,2022-02-08-11:32:49,0.53270
380,2022-02-08-11:32:51,1.08029
381,2022-02-08-11:32:52,1.07114
382,2022-02-08-11:32:52,0.56170
383,2022-02-08-11:32:53,0.53510
384,2022-02-08-11:32:53,0.43855
385,2022-02-08-11:32:54,0.38220
386,2022-02-08-11:32:54,0.92171
387,2022-02-08-11:32:55,0.41586
388,2022-02-08-11:32:56,0.64708
389,2022-02-08-11:32:56,0.61659
390,2022-02-08-11:32:57,0.72119
391,2022-02-08-11:32:58,0.74408
392,2022-02-08-11:32:59,0.97558
393,2022-02-08-11:32:59,0.61379
394,2022-02-08-11:33:00,0.89233
395,2022-02-08-11:33:01,0.99512
396,2022-02-08-11:33:02,0.49188
397,2022-02-08-11:33:02,0.73654
398,2022-02-08-11:33:03,0.74299
399,2022-02-08-11:33:04,0.56851
400,2022-02-08-11:33:04,0.82909
401,2022-02-08-11:33:05,0.78568
402,2022-02-08-11:33:06,0.56911
403,2022-02-08-11:33:07,0.83218
404,2022-02-08-11:33:07,0.84617
405,2022-02-08-11:33:08,0.79918
406,2022-02-08-11:33:09,0.59787
407,2022-02-08-11:33:10,0.80573
408,2022-02-08-11:33:10,0.45123
409,2022-02-08-11:33:11,0.82535
410,2022-02-08-11:33:12,0.71829
411,2022-02-08-11:33:12,0.71687
412,2022-02-08-11:33:13,0.81549
413,2022-02-08-11:33:14,0.64889
414,2022-02-08-11:33:15,0.69257
415,2022-02-08-11:33:16,1.17838
416,2022-02-08-11:33:16,0.62818
417,2022-02-08-11:33:17,0.58942
418,2022-02-08-11:33:18,0.76795
419,2022-02-08-11:33:18,0.46070
420,2022-02-08-11:33:19,0.94352
421,2022-02-08-11:33:20,0.82740
422,2022-02-08-11:33:20,0.45348
423,2022-02-08-11:33:21,0.53679
424,2022-02-08-11:33:22,0.58995
425,2022-02-08-11:33:22,0.57502
426,2022-02-08-11:33:23,1.11379
427,2022-02-08-11:33:24,0.78263
428,2022-02-08-11:33:25,0.62752
429,2022-02-08-11:33:25,0.80276
430,2022-02-08-11:33:26,0.50300
431,2022-02-08-11:33:27,0.73690
432,2022-02-08-11:33:27,0.55607
433,2022-02-08-11:33:28,0.91056
434,2022-02-08-11:33:29,0.84378
435,2022-02-08-11:33:30,0.61505
436,2022-02-08-11:33:30,0.61574
437,2022-02-08-11:33:31,0.72214
438,2022-02-08-11:33:32,0.79252
439,2022-02-08-11:33:32,0.53175
440,2022-02-08-11:33:33,0.60219
441,2022-02-08-11:33:33,0.53501
442,2022-02-08-11:33:34,0.42825
443,2022-02-08-11:33:35,0.77587
444,2022-02-08-11:33:36,1.02426
445,2022-02-08-11:33:37,0.88059
446,2022-02-08-11:33:37,0.60100
447,2022-02-08-11:33:38,0.85860
448,2022-02-08-11:33:39,0.77968
449,2022-02-08-11:33:40,0.80094
450,2022-02-08-11:33:40,0.44926
451,2022-02-08-11:33:41,0.83820
452,2022-02-08-11:33:42,0.76535
453,2022-02-08-11:33:42,0.45279
454,2022-02-08-11:33:43,0.82228
455,2022-02-08-11:33:44,1.04591
456,2022-02-08-11:33:45,0.82524
457,2022-02-08-11:33:45,0.49138
458,2022-02-08-11:33:46,0.52318
459,2022-02-08-11:33:47,0.78967
460,2022-02-08-11:33:48,1.12710
461,2022-02-08-11:33:49,1.07797
462,2022-02-08-11:33:49,0.53797
463,2022-02-08-11:33:50,0.62429
464,2022-02-08-11:33:50,0.53366
465,2022-02-08-11:33:51,0.64725
466,2022-02-08-11:33:52,1.06946
467,2022-02-08-11:33:53,0.85040
468,2022-02-08-11:33:54,0.70348
469,2022-02-08-11:33:55,0.92256
470,2022-02-08-11:33:55,0.76878
471,2022-02-08-11:33:56,0.85739
472,2022-02-08-11:33:57,1.02625
473,2022-02-08-11:33:58,0.82310
474,2022-02-08-11:33:59,1.09861
475,2022-02-08-11:34:00,0.71957
476,2022-02-08-11:34:01,0.95437
477,2022-02-08-11:34:02,0.91803
478,2022-02-08-11:34:02,0.43047
479,2022-02-08-11:34:03,0.46802
480,2022-02-08-11:34:03,0.70068
481,2022-02-08-11:34:04,0.71143
482,2022-02-08-11:34:05,0.51684
483,2022-02-08-11:34:05,0.52487
484,2022-02-08-11:34:06,0.88938
485,2022-02-08-11:34:07,0.94012
486,2022-02-08-11:34:08,0.62763
487,2022-02-08-11:34:08,0.82344
488,2022-02-08-11:34:09,0.75501
489,2022-02-08-11:34:10,0.68446
490,2022-02-08-11:34:11,0.61228
491,2022-02-08-11:34:11,0.71559
492,2022-02-08-11:34:12,0.50679
493,2022-02-08-11:34:12,0.55804
494,2022-02-08-11:34:13,0.84775
495,2022-02-08-11:34:14,0.89760
496,2022-02-08-11:34:15,0.60453
497,2022-02-08-11:34:15,0.46858
498,2022-02-08-11:34:16,0.76358
499,2022-02-08-11:34:17,0.81397
500,2022-02-08-11:34:18,0.92881
501,2022-02-08-11:34:18,0.82120
502,2022-02-08-11:34:19,0.54229
503,2022-02-08-11:34:20,0.52905
504,2022-02-08-11:34:20,0.45487
505,2022-02-08-11:34:21,0.73433
506,2022-02-08-11:34:22,0.92253
507,2022-02-08-11:34:22,0.78397
508,2022-02-08-11:34:23,0.54482
509,2022-02-08-11:34:24,0.83651
510,2022-02-08-11:34:25,0.88071
511,2022-02-08-11:34:25,0.41890
512,2022-02-08-11:34:26,0.43218
513,2022-02-08-11:34:26,0.81962
514,2022-02-08-11:34:27,0.84724
515,2022-02-08-11:34:28,0.91429
516,2022-02-08-11:34:29,0.67863
517,2022-02-08-11:34:30,0.83169
518,2022-02-08-11:34:30,0.41260
519,2022-02-08-11:34:31,0.71602
520,2022-02-08-11:34:31,0.42383
521,2022-02-08-11:34:32,0.61049
522,2022-02-08-11:34:33,0.79655
523,2022-02-08-11:34:33,0.42302
524,2022-02-08-11:34:34,0.93342
525,2022-02-08-11:34:35,0.54143
526,2022-02-08-11:34:35,0.97589
527,2022-02-08-11:34:36,0.91921
528,2022-02-08-11:34:37,0.71452
529,2022-02-08-11:34:38,0.57915
530,2022-02-08-11:34:38,0.70968
531,2022-02-08-11:34:39,0.44481
532,2022-02-08-11:34:40,0.79668
533,2022-02-08-11:34:40,0.84095
534,2022-02-08-11:34:41,0.55172
535,2022-02-08-11:34:42,0.61583
536,2022-02-08-11:34:42,0.64188
537,2022-02-08-11:34:43,0.80246
538,2022-02-08-11:34:44,0.44367
539,2022-02-08-11:34:44,0.64559
540,2022-02-08-11:34:45,0.98241
541,2022-02-08-11:34:46,0.85742
542,2022-02-08-11:34:47,0.62039
543,2022-02-08-11:34:47,0.67981
544,2022-02-08-11:34:48,0.62230
545,2022-02-08-11:34:49,0.62190
546,2022-02-08-11:34:49,0.89945
547,2022-02-08-11:34:50,0.43326
548,2022-02-08-11:34:51,0.65479
549,2022-02-08-11:34:51,0.61638
550,2022-02-08-11:34:52,0.74966
551,2022-02-08-11:34:52,0.41045
552,2022-02-08-11:34:53,0.44070
553,2022-02-08-11:34:53,0.68545
554,2022-02-08-11:34:54,0.89639
555,2022-02-08-11:34:55,0.82748
556,2022-02-08-11:34:56,0.64084
557,2022-02-08-11:34:57,0.72518
558,2022-02-08-11:34:57,0.58069
559,2022-02-08-11:34:58,0.45053
560,2022-02-08-11:34:58,0.75720
561,2022-02-08-11:34:59,0.61281
562,2022-02-08-11:34:59,0.51015
563,2022-02-08-11:35:00,0.66484
564,2022-02-08-11:35:01,0.81406
565,2022-02-08-11:35:02,0.78458
566,2022-02-08-11:35:03,0.78820
567,2022-02-08-11:35:04,1.12825
568,2022-02-08-11:35:04,0.79099
569,2022-02-08-11:35:05,0.90819
570,2022-02-08-11:35:06,0.80056
571,2022-02-08-11:35:07,0.58458
572,2022-02-08-11:35:08,0.88900
573,2022-02-08-11:35:08,0.79562
574,2022-02-08-11:35:09,0.42718
575,2022-02-08-11:35:10,0.64925
576,2022-02-08-11:35:10,0.61881
577,2022-02-08-11:35:11,0.41150
578,2022-02-08-11:35:11,0.41010
579,2022-02-08-11:35:11,0.52758
580,2022-02-08-11:35:13,1.12979
581,2022-02-08-11:35:14,1.11409
582,2022-02-08-11:35:15,0.80228
583,2022-02-08-11:35:15,0.70153
584,2022-02-08-11:35:16,0.70135
585,2022-02-08-11:35:17,0.60432
586,2022-02-08-11:35:17,0.89508
587,2022-02-08-11:35:18,0.42083
588,2022-02-08-11:35:19,0.81968
589,2022-02-08-11:35:20,0.91607
590,2022-02-08-11:35:20,0.77678
591,2022-02-08-11:35:21,0.85327
592,2022-02-08-11:35:22,0.92829
593,2022-02-08-11:35:23,0.60927
594,2022-02-08-11:35:24,0.88058
595,2022-02-08-11:35:24,0.61267
596,2022-02-08-11:35:25,0.88754
597,2022-02-08-11:35:26,0.99811
598,2022-02-08-11:35:27,0.52374
599,2022-02-08-11:35:27,0.55351
600,2022-02-08-11:35:28,0.63400
601,2022-02-08-11:35:28,0.41357
602,2022-02-08-11:35:29,0.71902
603,2022-02-08-11:35:29,0.39304
604,2022-02-08-11:35:30,0.91276
605,2022-02-08-11:35:31,0.82794
606,2022-02-08-11:35:32,0.93676
607,2022-02-08-11:35:33,0.78911
608,2022-02-08-11:35:34,0.72775
609,2022-02-08-11:35:34,0.45981
610,2022-02-08-11:35:35,0.73168
611,2022-02-08-11:35:35,0.55954
612,2022-02-08-11:35:36,0.76405
613,2022-02-08-11:35:37,0.60419
614,2022-02-08-11:35:38,0.85515
615,2022-02-08-11:35:38,0.90908
616,2022-02-08-11:35:39,0.53427
617,2022-02-08-11:35:40,0.54945
618,2022-02-08-11:35:40,0.48017
619,2022-02-08-11:35:41,0.69410
620,2022-02-08-11:35:42,0.96117
621,2022-02-08-11:35:43,0.99367
622,2022-02-08-11:35:43,0.59253
623,2022-02-08-11:35:44,0.54382
624,2022-02-08-11:35:44,0.40988
625,2022-02-08-11:35:45,0.72716
626,2022-02-08-11:35:46,0.88681
627,2022-02-08-11:35:46,0.57669
628,2022-02-08-11:35:47,0.86462
629,2022-02-08-11:35:48,1.01865
630,2022-02-08-11:35:49,0.71271
631,2022-02-08-11:35:50,1.00672
632,2022-02-08-11:35:51,1.03253
633,2022-02-08-11:35:52,0.75593
634,2022-02-08-11:35:53,1.07808
635,2022-02-08-11:35:54,0.73380
636,2022-02-08-11:35:54,0.77978
637,2022-02-08-11:35:55,0.94515
638,2022-02-08-11:35:56,0.83073
639,2022-02-08-11:35:57,0.64748
640,2022-02-08-11:35:57,0.61147
641,2022-02-08-11:35:58,0.50908
642,2022-02-08-11:35:59,0.60882
643,2022-02-08-11:35:59,0.84496
644,2022-02-08-11:36:00,0.88033
645,2022-02-08-11:36:01,0.70266
646,2022-02-08-11:36:01,0.47289
647,2022-02-08-11:36:02,0.81583
648,2022-02-08-11:36:03,0.60205
649,2022-02-08-11:36:04,0.91603
650,2022-02-08-11:36:05,0.75596
651,2022-02-08-11:36:05,0.88283
652,2022-02-08-11:36:06,0.82380
653,2022-02-08-11:36:07,0.70683
654,2022-02-08-11:36:07,0.48924
655,2022-02-08-11:36:08,0.98912
656,2022-02-08-11:36:09,0.89549
657,2022-02-08-11:36:10,0.47459
658,2022-02-08-11:36:10,0.42642
659,2022-02-08-11:36:11,0.59106
660,2022-02-08-11:36:12,0.94031
661,2022-02-08-11:36:13,1.05897
662,2022-02-08-11:36:13,0.47596
663,2022-02-08-11:36:14,0.62646
664,2022-02-08-11:36:14,0.51293
665,2022-02-08-11:36:15,0.38728
666,2022-02-08-11:36:16,0.98082
667,2022-02-08-11:36:16,0.43382
668,2022-02-08-11:36:17,0.89007
669,2022-02-08-11:36:18,0.97973
670,2022-02-08-11:36:19,0.81613
671,2022-02-08-11:36:20,0.64796
672,2022-02-08-11:36:20,0.57700
673,2022-02-08-11:36:21,0.94682
674,2022-02-08-11:36:22,1.03011
675,2022-02-08-11:36:23,0.62464
676,2022-02-08-11:36:24,0.75780
677,2022-02-08-11:36:24,0.71658
678,2022-02-08-11:36:25,0.48450
679,2022-02-08-11:36:25,0.67675
680,2022-02-08-11:36:26,0.59124
681,2022-02-08-11:36:27,0.83815
682,2022-02-08-11:36:27,0.67005
683,2022-02-08-11:36:28,0.60565
684,2022-02-08-11:36:29,0.53786
685,2022-02-08-11:36:29,0.61221
686,2022-02-08-11:36:30,0.70920
687,2022-02-08-11:36:31,0.94263
688,2022-02-08-11:36:32,0.81943
689,2022-02-08-11:36:32,0.72709
690,2022-02-08-11:36:33,0.83343
691,2022-02-08-11:36:34,0.64500
692,2022-02-08-11:36:35,0.84303
693,2022-02-08-11:36:35,0.64124
694,2022-02-08-11:36:36,0.82789
695,2022-02-08-11:36:37,1.15342
696,2022-02-08-11:36:38,0.58154
697,2022-02-08-11:36:39,0.61812
