--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
62,2022-01-03-06:22:44,0,5,1.934712
63,2022-01-03-06:22:45,5,2,1.731389
64,2022-01-03-06:22:47,2,5,1.495776
65,2022-01-03-06:22:49,5,7,2.651949
66,2022-01-03-06:22:53,7,4,3.153252
67,2022-01-03-06:22:56,4,6,3.467386
68,2022-01-03-06:22:59,6,0,3.465832
69,2022-01-03-06:23:01,0,5,1.907139
70,2022-01-03-06:23:03,5,0,1.941732
71,2022-01-03-06:23:07,0,3,3.551529
72,2022-01-03-06:23:10,3,2,3.033477
73,2022-01-03-06:23:12,2,0,1.839142
74,2022-01-03-06:23:14,0,5,2.008782
75,2022-01-03-06:23:16,5,0,1.895328
76,2022-01-03-06:23:17,0,2,1.735092
77,2022-01-03-06:23:19,2,0,1.759431
78,2022-01-03-06:23:21,0,5,1.896980
79,2022-01-03-06:23:25,5,2,3.717702
80,2022-01-03-06:23:29,2,0,4.270609
81,2022-01-03-06:23:30,0,1,1.106135
82,2022-01-03-06:23:31,1,4,1.324587
83,2022-01-03-06:23:33,4,0,1.520395
84,2022-01-03-06:23:35,0,5,1.958389
85,2022-01-03-06:23:38,5,4,3.446792
86,2022-01-03-06:23:42,4,1,3.996495
87,2022-01-03-06:23:44,1,2,1.952266
88,2022-01-03-06:23:46,2,1,2.027281
89,2022-01-03-06:23:48,1,2,2.035643
90,2022-01-03-06:23:51,2,3,2.618883
91,2022-01-03-06:23:54,3,1,2.468409
92,2022-01-03-06:23:55,1,2,1.980391
93,2022-01-03-06:23:57,2,4,1.823450
94,2022-01-03-06:23:59,4,7,1.940505
95,2022-01-03-06:24:02,7,5,2.750595
96,2022-01-03-06:24:05,5,3,3.028928
97,2022-01-03-06:24:08,3,0,3.373402
98,2022-01-03-06:24:09,0,1,1.050834
99,2022-01-03-06:24:11,1,5,2.032856
100,2022-01-03-06:24:14,5,3,2.197095
101,2022-01-03-06:24:16,3,6,2.061564
102,2022-01-03-06:24:19,6,7,3.334649
103,2022-01-03-06:24:22,7,2,2.989137
104,2022-01-03-06:24:26,2,5,3.872848
105,2022-01-03-06:24:28,5,0,1.974812
106,2022-01-03-06:24:30,0,2,1.729350
107,2022-01-03-06:24:32,2,7,2.652012
108,2022-01-03-06:24:35,7,2,2.601660
109,2022-01-03-06:24:38,2,7,2.590679
110,2022-01-03-06:24:40,7,3,2.197260
111,2022-01-03-06:24:42,3,6,2.044821
112,2022-01-03-06:24:44,6,3,2.075983
113,2022-01-03-06:24:46,3,0,2.437624
114,2022-01-03-06:24:48,0,4,1.535196
115,2022-01-03-06:24:49,4,1,1.320499
116,2022-01-03-06:24:51,1,7,1.663590
117,2022-01-03-06:24:54,7,5,2.769131
118,2022-01-03-06:24:56,5,4,2.059325
119,2022-01-03-06:24:57,4,7,1.816073
120,2022-01-03-06:25:01,7,4,3.963400
121,2022-01-03-06:25:05,4,7,4.044052
122,2022-01-03-06:25:08,7,5,2.595675
123,2022-01-03-06:25:10,5,1,1.919430
124,2022-01-03-06:25:12,1,2,2.003136
125,2022-01-03-06:25:15,2,6,3.141745
126,2022-01-03-06:25:19,6,0,3.519924
127,2022-01-03-06:25:21,0,7,1.928056
128,2022-01-03-06:25:22,7,0,1.949259
129,2022-01-03-06:25:24,0,5,1.890146
130,2022-01-03-06:25:26,5,4,1.904947
131,2022-01-03-06:25:28,4,3,2.086156
132,2022-01-03-06:25:31,3,4,2.138113
133,2022-01-03-06:25:32,4,2,1.777079
134,2022-01-03-06:25:34,2,0,1.716784
135,2022-01-03-06:25:36,0,5,1.840219
136,2022-01-03-06:25:39,5,7,2.566217
137,2022-01-03-06:25:42,7,3,3.282561
138,2022-01-03-06:25:44,3,6,1.993767
139,2022-01-03-06:25:46,6,3,2.049836
140,2022-01-03-06:25:50,3,2,4.249271
141,2022-01-03-06:25:54,2,6,4.094886
142,2022-01-03-06:25:57,6,7,2.557188
143,2022-01-03-06:25:59,7,0,2.041405
144,2022-01-03-06:26:02,0,6,3.496732
145,2022-01-03-06:26:06,6,2,3.161133
146,2022-01-03-06:26:09,2,6,3.113935
147,2022-01-03-06:26:12,6,2,3.053032
148,2022-01-03-06:26:14,2,7,2.558985
149,2022-01-03-06:26:17,7,2,2.560888
150,2022-01-03-06:26:19,2,1,1.957033
151,2022-01-03-06:26:20,1,0,1.051773
152,2022-01-03-06:26:21,0,1,1.092390
153,2022-01-03-06:26:22,1,0,0.987865
154,2022-01-03-06:26:25,0,6,3.562225
155,2022-01-03-06:26:29,6,0,3.434170
156,2022-01-03-06:26:30,0,1,1.123014
157,2022-01-03-06:26:34,1,6,3.576446
158,2022-01-03-06:26:37,6,0,3.610013
159,2022-01-03-06:26:39,0,5,1.931992
160,2022-01-03-06:26:43,5,2,3.643601
161,2022-01-03-06:26:47,2,1,4.142441
162,2022-01-03-06:26:48,1,4,1.339311
163,2022-01-03-06:26:50,4,1,1.336570
164,2022-01-03-06:26:52,1,3,2.270526
165,2022-01-03-06:26:54,3,4,2.115146
166,2022-01-03-06:26:56,4,5,1.757416
167,2022-01-03-06:26:57,5,2,1.546113
168,2022-01-03-06:26:59,2,4,1.794184
169,2022-01-03-06:27:01,4,5,1.861739
170,2022-01-03-06:27:03,5,2,1.605776
171,2022-01-03-06:27:06,2,6,3.180751
172,2022-01-03-06:27:09,6,0,3.466560
173,2022-01-03-06:27:12,0,3,3.242064
174,2022-01-03-06:27:15,3,2,2.554571
175,2022-01-03-06:27:19,2,1,4.222954
176,2022-01-03-06:27:21,1,5,2.101701
177,2022-01-03-06:27:24,5,6,3.154412
178,2022-01-03-06:27:29,6,3,4.022519
179,2022-01-03-06:27:33,3,2,4.296783
180,2022-01-03-06:27:37,2,7,4.428442
181,2022-01-03-06:27:40,7,5,2.733281
182,2022-01-03-06:27:42,5,4,1.871265
183,2022-01-03-06:27:44,4,5,1.820750
184,2022-01-03-06:27:47,5,4,3.423073
185,2022-01-03-06:27:51,4,6,3.729135
186,2022-01-03-06:27:54,6,5,2.698245
187,2022-01-03-06:27:57,5,4,3.427704
188,2022-01-03-06:28:00,4,2,3.217408
189,2022-01-03-06:28:02,2,1,2.014488
190,2022-01-03-06:28:04,1,4,1.342848
191,2022-01-03-06:28:05,4,2,1.781505
192,2022-01-03-06:28:08,2,3,2.722146
193,2022-01-03-06:28:10,3,1,2.330515
194,2022-01-03-06:28:12,1,7,1.684269
195,2022-01-03-06:28:14,7,1,1.738438
196,2022-01-03-06:28:15,1,7,1.717294
197,2022-01-03-06:28:17,7,4,1.863067
198,2022-01-03-06:28:19,4,7,1.943455
199,2022-01-03-06:28:21,7,1,1.659432
200,2022-01-03-06:28:23,1,2,2.007340
201,2022-01-03-06:28:26,2,7,2.622908
202,2022-01-03-06:28:28,7,5,2.662034
203,2022-01-03-06:28:30,5,0,1.900101
204,2022-01-03-06:28:32,0,2,1.809625
205,2022-01-03-06:28:34,2,0,1.731481
206,2022-01-03-06:28:36,0,2,1.840358
207,2022-01-03-06:28:37,2,0,1.774209
208,2022-01-03-06:28:40,0,3,2.406401
209,2022-01-03-06:28:42,3,5,2.347723
210,2022-01-03-06:28:45,5,4,3.333892
211,2022-01-03-06:28:49,4,5,3.207821
212,2022-01-03-06:28:51,5,1,2.000907
213,2022-01-03-06:28:53,1,5,1.923917
214,2022-01-03-06:28:54,5,4,1.827812
215,2022-01-03-06:28:56,4,3,2.061901
216,2022-01-03-06:29:00,3,7,3.305919
217,2022-01-03-06:29:03,7,3,3.357836
218,2022-01-03-06:29:05,3,5,2.338148
219,2022-01-03-06:29:09,5,6,3.165941
220,2022-01-03-06:29:12,6,3,3.644653
221,2022-01-03-06:29:14,3,1,2.222985
222,2022-01-03-06:29:16,1,2,1.991154
223,2022-01-03-06:29:18,2,1,2.004285
224,2022-01-03-06:29:21,1,3,2.312590
225,2022-01-03-06:29:23,3,0,2.441342
226,2022-01-03-06:29:26,0,6,2.805819
227,2022-01-03-06:29:29,6,5,2.899693
228,2022-01-03-06:29:31,5,0,2.034591
229,2022-01-03-06:29:32,0,1,1.139485
230,2022-01-03-06:29:34,1,7,1.676587
231,2022-01-03-06:29:38,7,6,3.974738
232,2022-01-03-06:29:41,6,5,3.115217
233,2022-01-03-06:29:44,5,6,3.149768
234,2022-01-03-06:29:48,6,1,3.502234
235,2022-01-03-06:29:50,1,2,2.002254
236,2022-01-03-06:29:52,2,3,2.596211
237,2022-01-03-06:29:55,3,2,2.626478
238,2022-01-03-06:29:57,2,1,2.029344
239,2022-01-03-06:30:00,1,6,3.541698
240,2022-01-03-06:30:04,6,1,3.586127
241,2022-01-03-06:30:05,1,4,1.317380
242,2022-01-03-06:30:09,4,6,3.546577
243,2022-01-03-06:30:12,6,1,3.586867
244,2022-01-03-06:30:14,1,2,2.010813
245,2022-01-03-06:30:17,2,3,2.639991
246,2022-01-03-06:30:20,3,2,2.914772
247,2022-01-03-06:30:22,2,7,2.531541
248,2022-01-03-06:30:26,7,1,4.049114
249,2022-01-03-06:30:28,1,0,1.097538
250,2022-01-03-06:30:29,0,4,1.536720
251,2022-01-03-06:30:31,4,0,1.490454
252,2022-01-03-06:30:34,0,6,3.550689
253,2022-01-03-06:30:37,6,7,2.661806
254,2022-01-03-06:30:40,7,4,3.143389
255,2022-01-03-06:30:42,4,0,1.571992
256,2022-01-03-06:30:43,0,1,1.133984
257,2022-01-03-06:30:45,1,6,2.644975
258,2022-01-03-06:30:48,6,5,2.755924
259,2022-01-03-06:30:50,5,3,2.200504
260,2022-01-03-06:30:54,3,7,3.269372
261,2022-01-03-06:30:57,7,0,3.065344
262,2022-01-03-06:30:59,0,5,1.927785
263,2022-01-03-06:31:02,5,6,3.157382
264,2022-01-03-06:31:05,6,0,3.447720
265,2022-01-03-06:31:07,0,5,2.209115
266,2022-01-03-06:31:11,5,4,3.321122
267,2022-01-03-06:31:14,4,5,3.416181
268,2022-01-03-06:31:16,5,1,2.038408
269,2022-01-03-06:31:18,1,7,1.703923
270,2022-01-03-06:31:20,7,0,1.959190
271,2022-01-03-06:31:21,0,4,1.596268
272,2022-01-03-06:31:24,4,3,2.162626
273,2022-01-03-06:31:26,3,2,2.898497
274,2022-01-03-06:31:28,2,1,2.040629
275,2022-01-03-06:31:30,1,5,1.929032
276,2022-01-03-06:31:32,5,4,1.740028
277,2022-01-03-06:31:34,4,3,2.042043
278,2022-01-03-06:31:36,3,4,2.129176
279,2022-01-03-06:31:38,4,2,1.800448
280,2022-01-03-06:31:41,2,7,2.641258
281,2022-01-03-06:31:43,7,6,2.584506
282,2022-01-03-06:31:48,6,2,4.329578
283,2022-01-03-06:31:50,2,4,1.870900
284,2022-01-03-06:31:53,4,5,3.475642
285,2022-01-03-06:31:56,5,7,2.621777
286,2022-01-03-06:31:59,7,0,3.103919
287,2022-01-03-06:32:02,0,6,2.817779
288,2022-01-03-06:32:04,6,0,2.853240
289,2022-01-03-06:32:06,0,4,1.531267
290,2022-01-03-06:32:09,4,6,3.463888
291,2022-01-03-06:32:13,6,1,3.610745
292,2022-01-03-06:32:14,1,0,1.085795
293,2022-01-03-06:32:18,0,3,3.464850
294,2022-01-03-06:32:21,3,6,3.166272
295,2022-01-03-06:32:24,6,0,3.460582
296,2022-01-03-06:32:28,0,6,3.582727
297,2022-01-03-06:32:32,6,3,3.713786
298,2022-01-03-06:32:35,3,7,3.213675
299,2022-01-03-06:32:38,7,4,3.139145
300,2022-01-03-06:32:40,4,3,2.024682
301,2022-01-03-06:32:44,3,2,4.319136
302,2022-01-03-06:32:47,2,6,3.077805
303,2022-01-03-06:32:51,6,3,3.775473
304,2022-01-03-06:32:53,3,5,2.316356
305,2022-01-03-06:32:56,5,6,3.058342
306,2022-01-03-06:33:00,6,2,3.212949
307,2022-01-03-06:33:01,2,0,1.718170
308,2022-01-03-06:33:02,0,1,1.108555
309,2022-01-03-06:33:04,1,4,1.338962
310,2022-01-03-06:33:05,4,0,1.496140
311,2022-01-03-06:33:07,0,2,1.734576
312,2022-01-03-06:33:09,2,5,1.544073
313,2022-01-03-06:33:11,5,1,1.995893
314,2022-01-03-06:33:13,1,2,1.926341
315,2022-01-03-06:33:14,2,0,1.729032
316,2022-01-03-06:33:16,0,7,1.949749
317,2022-01-03-06:33:19,7,5,2.690855
318,2022-01-03-06:33:22,5,3,3.070884
319,2022-01-03-06:33:25,3,2,3.015772
320,2022-01-03-06:33:28,2,6,3.146285
321,2022-01-03-06:33:32,6,4,3.447994
322,2022-01-03-06:33:33,4,1,1.330512
323,2022-01-03-06:33:35,1,7,1.668197
324,2022-01-03-06:33:37,7,6,2.553235
325,2022-01-03-06:33:40,6,0,2.804342
326,2022-01-03-06:33:41,0,4,1.526491
327,2022-01-03-06:33:44,4,3,2.150765
328,2022-01-03-06:33:46,3,6,2.066754
329,2022-01-03-06:33:48,6,1,2.767885
330,2022-01-03-06:33:50,1,7,1.686125
331,2022-01-03-06:33:53,7,2,2.652882
332,2022-01-03-06:33:55,2,1,1.999061
333,2022-01-03-06:33:57,1,7,1.778466
334,2022-01-03-06:34:01,7,6,4.076560
335,2022-01-03-06:34:04,6,1,3.724102
336,2022-01-03-06:34:06,1,7,1.706265
337,2022-01-03-06:34:09,7,2,2.576234
338,2022-01-03-06:34:12,2,3,2.946804
339,2022-01-03-06:34:15,3,6,3.099755
340,2022-01-03-06:34:18,6,0,3.522272
341,2022-01-03-06:34:20,0,4,1.549395
342,2022-01-03-06:34:22,4,7,1.908318
343,2022-01-03-06:34:24,7,2,2.644872
344,2022-01-03-06:34:26,2,5,1.527006
345,2022-01-03-06:34:28,5,0,2.142138
346,2022-01-03-06:34:30,0,5,1.951159
347,2022-01-03-06:34:32,5,3,2.242148
348,2022-01-03-06:34:36,3,2,4.293404
349,2022-01-03-06:34:41,2,3,4.220591
350,2022-01-03-06:34:45,3,2,4.171858
351,2022-01-03-06:34:49,2,0,4.042804
352,2022-01-03-06:34:52,0,6,2.848992
353,2022-01-03-06:34:54,6,3,2.107191
354,2022-01-03-06:34:56,3,7,2.151300
355,2022-01-03-06:34:58,7,0,1.953443
356,2022-01-03-06:35:02,0,6,3.533145
357,2022-01-03-06:35:06,6,7,4.050666
358,2022-01-03-06:35:10,7,3,4.019867
359,2022-01-03-06:35:13,3,5,3.079975
360,2022-01-03-06:35:15,5,0,1.889804
361,2022-01-03-06:35:17,0,3,2.450701
362,2022-01-03-06:35:20,3,0,2.560624
363,2022-01-03-06:35:22,0,5,1.973335
364,2022-01-03-06:35:24,5,7,2.641343
365,2022-01-03-06:35:27,7,4,3.150966
366,2022-01-03-06:35:31,4,6,3.432947
367,2022-01-03-06:35:34,6,5,3.160439
368,2022-01-03-06:35:36,5,0,2.037988
369,2022-01-03-06:35:38,0,2,1.734305
370,2022-01-03-06:35:39,2,0,1.727690
371,2022-01-03-06:35:43,0,3,3.348658
372,2022-01-03-06:35:45,3,2,2.594131
373,2022-01-03-06:35:49,2,0,3.920578
374,2022-01-03-06:35:51,0,4,1.522143
375,2022-01-03-06:35:54,4,6,3.445103
376,2022-01-03-06:35:58,6,5,3.352272
377,2022-01-03-06:36:00,5,7,2.598701
378,2022-01-03-06:36:04,7,1,3.375764
379,2022-01-03-06:36:06,1,2,2.070694
380,2022-01-03-06:36:07,2,0,1.768745
381,2022-01-03-06:36:09,0,4,1.571118
382,2022-01-03-06:36:11,4,0,1.540597
383,2022-01-03-06:36:14,0,6,3.523528
384,2022-01-03-06:36:17,6,2,3.111671
385,2022-01-03-06:36:20,2,3,2.817206
386,2022-01-03-06:36:23,3,0,3.350323
387,2022-01-03-06:36:27,0,6,3.619401
388,2022-01-03-06:36:31,6,7,4.030596
389,2022-01-03-06:36:34,7,6,2.640546
390,2022-01-03-06:36:36,6,3,2.055086
391,2022-01-03-06:36:38,3,1,2.232561
392,2022-01-03-06:36:39,1,4,1.401179
393,2022-01-03-06:36:41,4,1,1.362119
394,2022-01-03-06:36:42,1,4,1.351640
395,2022-01-03-06:36:44,4,7,1.897352
396,2022-01-03-06:36:46,7,1,1.649959
397,2022-01-03-06:36:47,1,0,1.105058
398,2022-01-03-06:36:49,0,7,1.987951
399,2022-01-03-06:36:51,7,6,2.645516
400,2022-01-03-06:36:54,6,5,2.712565
401,2022-01-03-06:36:56,5,4,1.909493
402,2022-01-03-06:36:58,4,7,1.935465
403,2022-01-03-06:37:00,7,2,2.528547
404,2022-01-03-06:37:03,2,3,2.966695
405,2022-01-03-06:37:07,3,7,3.804303
406,2022-01-03-06:37:09,7,4,1.928527
407,2022-01-03-06:37:11,4,2,1.792095
408,2022-01-03-06:37:13,2,1,1.944812
409,2022-01-03-06:37:15,1,2,2.038152
410,2022-01-03-06:37:18,2,6,3.058140
411,2022-01-03-06:37:22,6,4,3.711916
412,2022-01-03-06:37:25,4,5,3.313903
413,2022-01-03-06:37:28,5,6,3.142571
414,2022-01-03-06:37:31,6,5,3.106229
415,2022-01-03-06:37:33,5,4,1.837770
416,2022-01-03-06:37:35,4,0,1.516302
417,2022-01-03-06:37:38,0,6,3.595060
418,2022-01-03-06:37:42,6,1,3.652153
419,2022-01-03-06:37:43,1,0,1.025805
420,2022-01-03-06:37:44,0,4,1.547393
421,2022-01-03-06:37:46,4,5,1.792608
422,2022-01-03-06:37:48,5,0,1.995350
423,2022-01-03-06:37:51,0,3,2.435575
424,2022-01-03-06:37:53,3,4,2.032619
425,2022-01-03-06:37:54,4,1,1.279416
426,2022-01-03-06:37:56,1,7,1.722904
427,2022-01-03-06:37:58,7,3,2.215317
428,2022-01-03-06:38:00,3,1,2.386734
429,2022-01-03-06:38:04,1,6,3.711114
430,2022-01-03-06:38:07,6,2,3.180478
431,2022-01-03-06:38:12,2,3,4.353381
432,2022-01-03-06:38:14,3,0,2.402385
433,2022-01-03-06:38:16,0,7,2.000888
434,2022-01-03-06:38:18,7,1,1.716777
435,2022-01-03-06:38:20,1,5,2.037194
436,2022-01-03-06:38:23,5,3,3.108710
437,2022-01-03-06:38:26,3,5,3.122477
438,2022-01-03-06:38:28,5,1,1.980164
439,2022-01-03-06:38:30,1,5,1.959424
440,2022-01-03-06:38:32,5,7,2.597125
441,2022-01-03-06:38:36,7,0,3.113713
442,2022-01-03-06:38:37,0,1,1.116671
443,2022-01-03-06:38:38,1,4,1.327606
444,2022-01-03-06:38:40,4,3,2.139495
445,2022-01-03-06:38:43,3,2,2.635761
446,2022-01-03-06:38:44,2,0,1.724592
447,2022-01-03-06:38:47,0,3,2.422555
448,2022-01-03-06:38:49,3,1,2.380090
449,2022-01-03-06:38:51,1,5,1.956244
450,2022-01-03-06:38:54,5,7,2.609344
451,2022-01-03-06:38:57,7,1,3.252715
452,2022-01-03-06:38:59,1,7,1.692387
453,2022-01-03-06:39:03,7,3,3.816075
454,2022-01-03-06:39:06,3,0,3.272815
455,2022-01-03-06:39:08,0,2,1.751747
456,2022-01-03-06:39:09,2,5,1.539055
457,2022-01-03-06:39:12,5,7,2.584272
458,2022-01-03-06:39:15,7,1,3.305181
459,2022-01-03-06:39:17,1,3,2.309120
460,2022-01-03-06:39:22,3,2,4.201309
461,2022-01-03-06:39:25,2,5,3.720756
462,2022-01-03-06:39:27,5,4,1.890860
463,2022-01-03-06:39:29,4,0,1.543794
464,2022-01-03-06:39:30,0,1,1.114138
465,2022-01-03-06:39:32,1,3,2.204777
466,2022-01-03-06:39:34,3,5,2.244699
467,2022-01-03-06:39:36,5,0,1.939435
468,2022-01-03-06:39:39,0,3,2.379888
469,2022-01-03-06:39:41,3,1,2.446705
470,2022-01-03-06:39:43,1,7,1.756185
471,2022-01-03-06:39:46,7,5,2.756117
472,2022-01-03-06:39:48,5,0,1.939814
473,2022-01-03-06:39:49,0,5,1.897131
474,2022-01-03-06:39:51,5,0,1.989935
475,2022-01-03-06:39:53,0,7,1.924101
476,2022-01-03-06:39:55,7,1,1.687337
477,2022-01-03-06:39:57,1,2,2.042677
478,2022-01-03-06:39:59,2,0,1.748859
479,2022-01-03-06:40:00,0,1,1.030677
480,2022-01-03-06:40:02,1,5,1.929490
481,2022-01-03-06:40:04,5,7,2.546149
482,2022-01-03-06:40:07,7,0,3.060457
483,2022-01-03-06:40:09,0,2,1.815623
484,2022-01-03-06:40:12,2,6,3.219753
485,2022-01-03-06:40:16,6,4,3.610885
486,2022-01-03-06:40:19,4,6,3.451368
487,2022-01-03-06:40:23,6,2,3.254563
488,2022-01-03-06:40:25,2,0,1.776828
489,2022-01-03-06:40:27,0,3,2.368952
490,2022-01-03-06:40:30,3,0,2.677815
491,2022-01-03-06:40:32,0,5,2.033398
492,2022-01-03-06:40:33,5,4,1.872712
493,2022-01-03-06:40:35,4,5,1.821836
494,2022-01-03-06:40:38,5,6,3.072040
495,2022-01-03-06:40:41,6,5,3.129339
496,2022-01-03-06:40:43,5,2,1.649525
497,2022-01-03-06:40:46,2,7,2.560066
498,2022-01-03-06:40:48,7,6,2.534066
499,2022-01-03-06:40:51,6,7,2.631722
500,2022-01-03-06:40:54,7,0,3.082772
501,2022-01-03-06:40:57,0,6,2.810098
502,2022-01-03-06:41:00,6,2,3.080770
503,2022-01-03-06:41:02,2,1,2.055835
504,2022-01-03-06:41:06,1,6,3.630124
505,2022-01-03-06:41:09,6,3,3.096828
506,2022-01-03-06:41:12,3,0,3.343771
507,2022-01-03-06:41:13,0,1,1.033090
508,2022-01-03-06:41:15,1,2,1.947982
509,2022-01-03-06:41:16,2,5,1.494386
510,2022-01-03-06:41:20,5,6,3.099407
511,2022-01-03-06:41:23,6,0,3.437780
512,2022-01-03-06:41:25,0,5,1.890673
513,2022-01-03-06:41:27,5,3,2.304849
514,2022-01-03-06:41:31,3,4,3.780696
515,2022-01-03-06:41:34,4,7,3.162899
516,2022-01-03-06:41:37,7,0,3.113630
517,2022-01-03-06:41:39,0,5,1.995055
518,2022-01-03-06:41:42,5,3,3.026226
519,2022-01-03-06:41:46,3,4,3.504154
520,2022-01-03-06:41:47,4,1,1.337857
521,2022-01-03-06:41:51,1,6,3.610268
522,2022-01-03-06:41:54,6,3,3.757068
523,2022-01-03-06:41:57,3,4,2.157719
524,2022-01-03-06:41:59,4,3,2.124906
525,2022-01-03-06:42:01,3,1,2.185348
526,2022-01-03-06:42:02,1,4,1.324742
527,2022-01-03-06:42:04,4,1,1.402264
528,2022-01-03-06:42:06,1,3,2.345050
529,2022-01-03-06:42:08,3,5,2.271985
530,2022-01-03-06:42:11,5,7,2.539397
531,2022-01-03-06:42:14,7,4,3.141772
532,2022-01-03-06:42:18,4,1,3.916715
533,2022-01-03-06:42:21,1,3,3.442415
534,2022-01-03-06:42:25,3,0,3.283685
535,2022-01-03-06:42:27,0,6,2.763123
536,2022-01-03-06:42:30,6,1,2.782792
537,2022-01-03-06:42:31,1,0,1.062241
538,2022-01-03-06:42:33,0,7,1.896769
539,2022-01-03-06:42:35,7,1,1.637541
540,2022-01-03-06:42:36,1,0,1.061087
541,2022-01-03-06:42:37,0,1,1.131257
542,2022-01-03-06:42:40,1,3,3.535355
543,2022-01-03-06:42:43,3,4,2.129441
544,2022-01-03-06:42:46,4,2,3.300493
545,2022-01-03-06:42:49,2,6,3.177488
546,2022-01-03-06:42:53,6,3,3.644892
547,2022-01-03-06:42:55,3,1,2.236357
548,2022-01-03-06:42:57,1,7,1.660300
549,2022-01-03-06:42:58,7,1,1.701924
550,2022-01-03-06:43:00,1,7,1.646663
551,2022-01-03-06:43:03,7,2,2.593813
552,2022-01-03-06:43:05,2,7,2.667718
553,2022-01-03-06:43:08,7,2,2.965508
554,2022-01-03-06:43:12,2,5,3.703646
555,2022-01-03-06:43:14,5,0,2.050192
556,2022-01-03-06:43:16,0,2,1.713599
557,2022-01-03-06:43:19,2,6,3.135693
558,2022-01-03-06:43:21,6,7,2.666870
559,2022-01-03-06:43:24,7,5,2.692557
560,2022-01-03-06:43:27,5,3,2.468526
561,2022-01-03-06:43:29,3,1,2.244742
562,2022-01-03-06:43:31,1,5,1.960077
563,2022-01-03-06:43:34,5,6,2.712220
564,2022-01-03-06:43:36,6,4,2.623862
565,2022-01-03-06:43:38,4,1,1.339251
566,2022-01-03-06:43:39,1,4,1.329100
567,2022-01-03-06:43:41,4,5,1.787191
568,2022-01-03-06:43:44,5,3,3.140641
569,2022-01-03-06:43:47,3,1,3.615418
570,2022-01-03-06:43:49,1,5,1.894863
571,2022-01-03-06:43:51,5,1,1.938863
572,2022-01-03-06:43:52,1,0,1.035370
573,2022-01-03-06:43:54,0,5,2.133323
574,2022-01-03-06:43:58,5,4,3.310917
575,2022-01-03-06:44:02,4,7,4.016602
576,2022-01-03-06:44:04,7,2,2.626847
577,2022-01-03-06:44:07,2,6,3.095061
578,2022-01-03-06:44:11,6,4,3.434114
