"iteration,date,init_position,final_position,time"
119,2022-01-27-04:59:15,1,5,2.11733
120,2022-01-27-04:59:17,5,3,2.26865
121,2022-01-27-04:59:19,3,1,2.34062
122,2022-01-27-04:59:22,1,3,2.39897
123,2022-01-27-04:59:24,3,5,2.30444
124,2022-01-27-04:59:26,5,1,1.96060
125,2022-01-27-04:59:28,1,3,2.40684
126,2022-01-27-04:59:31,3,4,2.14720
127,2022-01-27-04:59:32,4,0,1.56693
128,2022-01-27-04:59:34,0,7,1.95241
129,2022-01-27-04:59:36,7,0,2.30777
130,2022-01-27-04:59:38,0,5,2.03561
131,2022-01-27-04:59:41,5,1,2.06962
132,2022-01-27-04:59:42,1,7,1.70517
133,2022-01-27-04:59:45,7,5,2.85713
134,2022-01-27-04:59:47,5,1,2.04556
135,2022-01-27-04:59:48,1,4,1.36221
136,2022-01-27-04:59:52,4,6,3.55159
137,2022-01-27-04:59:55,6,5,3.22344
138,2022-01-27-04:59:58,5,7,2.60694
139,2022-01-27-05:00:01,7,4,3.34582
140,2022-01-27-05:00:04,4,6,3.19618
141,2022-01-27-05:00:08,6,4,3.53159
142,2022-01-27-05:00:09,4,1,1.35761
143,2022-01-27-05:00:11,1,4,1.40019
144,2022-01-27-05:00:15,4,2,4.15715
145,2022-01-27-05:00:19,2,5,3.68495
146,2022-01-27-05:00:21,5,7,2.60406
147,2022-01-27-05:00:24,7,0,3.15261
148,2022-01-27-05:00:26,0,7,1.99399
149,2022-01-27-05:00:29,7,5,2.85050
150,2022-01-27-05:00:32,5,7,2.66002
151,2022-01-27-05:00:34,7,6,2.64745
152,2022-01-27-05:00:37,6,7,2.64555
153,2022-01-27-05:00:41,7,1,3.45271
154,2022-01-27-05:00:42,1,4,1.42888
155,2022-01-27-05:00:45,4,6,3.50693
156,2022-01-27-05:00:49,6,0,3.61017
157,2022-01-27-05:00:51,0,7,2.03945
158,2022-01-27-05:00:53,7,1,1.69686
159,2022-01-27-05:00:55,1,3,2.33998
160,2022-01-27-05:00:57,3,1,2.23839
161,2022-01-27-05:00:59,1,0,1.12961
162,2022-01-27-05:01:00,0,1,1.09947
163,2022-01-27-05:01:02,1,5,2.03558
164,2022-01-27-05:01:05,5,6,3.14656
165,2022-01-27-05:01:09,6,3,3.79035
166,2022-01-27-05:01:11,3,6,2.09817
167,2022-01-27-05:01:14,6,0,2.84136
168,2022-01-27-05:01:17,0,6,3.56300
169,2022-01-27-05:01:21,6,3,3.75427
170,2022-01-27-05:01:23,3,0,2.41307
171,2022-01-27-05:01:27,0,3,3.43148
172,2022-01-27-05:01:30,3,1,3.61348
173,2022-01-27-05:01:32,1,5,2.00132
174,2022-01-27-05:01:34,5,2,1.70371
175,2022-01-27-05:01:36,2,0,1.77086
176,2022-01-27-05:01:37,0,1,1.17611
177,2022-01-27-05:01:38,1,0,1.13204
178,2022-01-27-05:01:40,0,7,2.02925
179,2022-01-27-05:01:44,7,3,3.87348
180,2022-01-27-05:01:47,3,6,3.26010
181,2022-01-27-05:01:51,6,4,3.55551
182,2022-01-27-05:01:53,4,3,2.09047
183,2022-01-27-05:01:55,3,5,2.34500
184,2022-01-27-05:01:59,5,4,3.71797
185,2022-01-27-05:02:03,4,0,3.64734
186,2022-01-27-05:02:05,0,7,1.97115
187,2022-01-27-05:02:09,7,2,4.51341
188,2022-01-27-05:02:13,2,5,3.71434
189,2022-01-27-05:02:15,5,3,2.19915
190,2022-01-27-05:02:18,3,7,3.27328
191,2022-01-27-05:02:22,7,1,3.56161
192,2022-01-27-05:02:23,1,0,1.14226
193,2022-01-27-05:02:26,0,3,2.50293
194,2022-01-27-05:02:28,3,6,2.06739
195,2022-01-27-05:02:30,6,3,2.03378
196,2022-01-27-05:02:33,3,7,3.26095
197,2022-01-27-05:02:36,7,1,3.29756
198,2022-01-27-05:02:38,1,7,1.74448
199,2022-01-27-05:02:40,7,1,1.77535
200,2022-01-27-05:02:41,1,7,1.70833
201,2022-01-27-05:02:43,7,1,1.73325
202,2022-01-27-05:02:45,1,4,1.37613
203,2022-01-27-05:02:46,4,7,1.91058
204,2022-01-27-05:02:49,7,3,2.54657
205,2022-01-27-05:02:51,3,6,2.10006
206,2022-01-27-05:02:54,6,0,2.88684
207,2022-01-27-05:02:56,0,7,2.04216
208,2022-01-27-05:02:58,7,4,1.98741
209,2022-01-27-05:03:00,4,7,1.90059
210,2022-01-27-05:03:04,7,2,4.46064
211,2022-01-27-05:03:06,2,4,1.84936
212,2022-01-27-05:03:10,4,2,3.34248
213,2022-01-27-05:03:12,2,1,2.03337
214,2022-01-27-05:03:14,1,3,2.44687
215,2022-01-27-05:03:18,3,2,4.42869
216,2022-01-27-05:03:20,2,4,1.83978
217,2022-01-27-05:03:22,4,3,2.11042
218,2022-01-27-05:03:26,3,0,3.34428
219,2022-01-27-05:03:28,0,5,2.10760
220,2022-01-27-05:03:30,5,7,2.59310
221,2022-01-27-05:03:34,7,4,3.25357
222,2022-01-27-05:03:37,4,2,3.32314
223,2022-01-27-05:03:40,2,7,2.74561
224,2022-01-27-05:03:43,7,3,3.27654
225,2022-01-27-05:03:45,3,5,2.31070
226,2022-01-27-05:03:48,5,0,2.16085
227,2022-01-27-05:03:50,0,6,2.92089
228,2022-01-27-05:03:54,6,7,3.35091
229,2022-01-27-05:03:57,7,2,3.01318
230,2022-01-27-05:04:01,2,5,3.76022
231,2022-01-27-05:04:03,5,7,2.65495
232,2022-01-27-05:04:06,7,6,2.66008
233,2022-01-27-05:04:09,6,0,3.58617
234,2022-01-27-05:04:11,0,7,1.97677
235,2022-01-27-05:04:14,7,3,2.34940
236,2022-01-27-05:04:17,3,7,3.31864
237,2022-01-27-05:04:20,7,3,3.28699
238,2022-01-27-05:04:22,3,6,2.10319
239,2022-01-27-05:04:25,6,1,2.78863
240,2022-01-27-05:04:27,1,7,1.72969
241,2022-01-27-05:04:31,7,3,3.97874
242,2022-01-27-05:04:34,3,0,3.34837
243,2022-01-27-05:04:35,0,1,1.14910
244,2022-01-27-05:04:37,1,0,1.16759
245,2022-01-27-05:04:39,0,3,2.44992
246,2022-01-27-05:04:41,3,7,2.20386
247,2022-01-27-05:04:44,7,3,2.30754
248,2022-01-27-05:04:46,3,6,2.04322
249,2022-01-27-05:04:48,6,5,2.80080
250,2022-01-27-05:04:52,5,6,3.16517
251,2022-01-27-05:04:54,6,7,2.68726
252,2022-01-27-05:04:57,7,6,2.61292
253,2022-01-27-05:05:00,6,2,3.21719
254,2022-01-27-05:05:02,2,1,2.03764
255,2022-01-27-05:05:05,1,3,2.57288
256,2022-01-27-05:05:08,3,2,2.74416
257,2022-01-27-05:05:11,2,6,3.22741
258,2022-01-27-05:05:13,6,1,2.65933
259,2022-01-27-05:05:15,1,5,2.04224
260,2022-01-27-05:05:17,5,0,2.05975
261,2022-01-27-05:05:20,0,5,2.01295
262,2022-01-27-05:05:21,5,2,1.82552
263,2022-01-27-05:05:23,2,0,1.77224
264,2022-01-27-05:05:26,0,3,2.48567
265,2022-01-27-05:05:30,3,2,4.53261
266,2022-01-27-05:05:34,2,0,3.98310
267,2022-01-27-05:05:36,0,2,1.79322
268,2022-01-27-05:05:39,2,3,2.77815
269,2022-01-27-05:05:41,3,0,2.34055
270,2022-01-27-05:05:44,0,3,3.35129
271,2022-01-27-05:05:48,3,7,3.90026
272,2022-01-27-05:05:50,7,4,1.97754
273,2022-01-27-05:05:52,4,2,1.90716
274,2022-01-27-05:05:54,2,1,2.03466
275,2022-01-27-05:05:56,1,3,2.25297
276,2022-01-27-05:05:59,3,7,2.16639
277,2022-01-27-05:06:00,7,1,1.69931
278,2022-01-27-05:06:02,1,5,2.03399
279,2022-01-27-05:06:05,5,6,2.85823
280,2022-01-27-05:06:08,6,7,2.67165
281,2022-01-27-05:06:11,7,6,2.73992
282,2022-01-27-05:06:14,6,5,2.98277
283,2022-01-27-05:06:16,5,0,2.06396
284,2022-01-27-05:06:17,0,2,1.76844
285,2022-01-27-05:06:20,2,7,2.61469
286,2022-01-27-05:06:23,7,2,3.02580
287,2022-01-27-05:06:26,2,6,3.18459
288,2022-01-27-05:06:30,6,3,3.82972
289,2022-01-27-05:06:34,3,2,4.36069
290,2022-01-27-05:06:39,2,3,4.36336
291,2022-01-27-05:06:41,3,4,2.33510
292,2022-01-27-05:06:43,4,0,1.60624
293,2022-01-27-05:06:45,0,7,1.94326
294,2022-01-27-05:06:49,7,3,3.94424
295,2022-01-27-05:06:52,3,4,3.62209
296,2022-01-27-05:06:54,4,5,1.84801
297,2022-01-27-05:06:58,5,4,3.43322
298,2022-01-27-05:07:01,4,0,3.71909
299,2022-01-27-05:07:03,0,2,1.80556
300,2022-01-27-05:07:06,2,7,2.55471
301,2022-01-27-05:07:09,7,3,3.24039
302,2022-01-27-05:07:11,3,1,2.26068
303,2022-01-27-05:07:15,1,6,3.71416
304,2022-01-27-05:07:18,6,2,3.26857
305,2022-01-27-05:07:21,2,3,2.65953
306,2022-01-27-05:07:24,3,5,3.11361
307,2022-01-27-05:07:26,5,1,2.10274
308,2022-01-27-05:07:28,1,3,2.33980
309,2022-01-27-05:07:31,3,0,2.57893
310,2022-01-27-05:07:33,0,7,1.99834
311,2022-01-27-05:07:37,7,6,4.06268
312,2022-01-27-05:07:41,6,1,3.72832
313,2022-01-27-05:07:43,1,5,2.09712
314,2022-01-27-05:07:45,5,3,2.36741
315,2022-01-27-05:07:48,3,1,2.55323
316,2022-01-27-05:07:51,1,6,3.71395
317,2022-01-27-05:07:55,6,4,3.65199
318,2022-01-27-05:07:56,4,1,1.36145
319,2022-01-27-05:07:58,1,4,1.37523
320,2022-01-27-05:08:00,4,7,1.97278
321,2022-01-27-05:08:02,7,1,1.73151
322,2022-01-27-05:08:03,1,7,1.73463
323,2022-01-27-05:08:06,7,2,2.65176
324,2022-01-27-05:08:09,2,3,2.64996
325,2022-01-27-05:08:11,3,7,2.24221
326,2022-01-27-05:08:14,7,5,2.78312
327,2022-01-27-05:08:17,5,2,3.73965
328,2022-01-27-05:08:22,2,1,4.23472
329,2022-01-27-05:08:23,1,0,1.12776
330,2022-01-27-05:08:24,0,4,1.57361
331,2022-01-27-05:08:26,4,1,1.36332
332,2022-01-27-05:08:28,1,2,2.10176
333,2022-01-27-05:08:31,2,6,3.26075
334,2022-01-27-05:08:35,6,0,3.50683
335,2022-01-27-05:08:37,0,5,2.04012
336,2022-01-27-05:08:39,5,1,2.07463
337,2022-01-27-05:08:41,1,2,2.09855
338,2022-01-27-05:08:43,2,4,1.83624
339,2022-01-27-05:08:44,4,5,1.83078
340,2022-01-27-05:08:47,5,7,2.64413
341,2022-01-27-05:08:50,7,0,3.13562
342,2022-01-27-05:08:52,0,2,1.80838
343,2022-01-27-05:08:54,2,0,1.87084
344,2022-01-27-05:08:56,0,2,1.73444
345,2022-01-27-05:08:57,2,5,1.55054
346,2022-01-27-05:08:59,5,2,1.55136
347,2022-01-27-05:09:01,2,3,2.78392
348,2022-01-27-05:09:06,3,2,4.42868
349,2022-01-27-05:09:10,2,7,4.46097
350,2022-01-27-05:09:13,7,6,2.64458
351,2022-01-27-05:09:16,6,7,2.60816
352,2022-01-27-05:09:18,7,4,2.01094
353,2022-01-27-05:09:20,4,7,1.95125
354,2022-01-27-05:09:23,7,5,3.01636
355,2022-01-27-05:09:25,5,0,2.00176
356,2022-01-27-05:09:26,0,1,1.10251
357,2022-01-27-05:09:27,1,7,1.69340
358,2022-01-27-05:09:29,7,4,1.93591
359,2022-01-27-05:09:31,4,5,1.84220
360,2022-01-27-05:09:33,5,4,1.94217
361,2022-01-27-05:09:35,4,7,1.94605
362,2022-01-27-05:09:37,7,1,1.81460
363,2022-01-27-05:09:39,1,5,1.95773
364,2022-01-27-05:09:41,5,4,1.92466
365,2022-01-27-05:09:42,4,1,1.32830
366,2022-01-27-05:09:44,1,3,2.31128
367,2022-01-27-05:09:47,3,2,2.62982
368,2022-01-27-05:09:49,2,0,1.72125
369,2022-01-27-05:09:51,0,7,2.04845
370,2022-01-27-05:09:54,7,6,2.70960
371,2022-01-27-05:09:57,6,2,3.24066
372,2022-01-27-05:10:00,2,6,3.24609
373,2022-01-27-05:10:04,6,1,3.65002
374,2022-01-27-05:10:05,1,7,1.66314
375,2022-01-27-05:10:09,7,6,4.07267
376,2022-01-27-05:10:13,6,0,3.51640
377,2022-01-27-05:10:15,0,5,1.96265
378,2022-01-27-05:10:17,5,1,1.97165
379,2022-01-27-05:10:18,1,0,1.11466
380,2022-01-27-05:10:21,0,3,3.35106
381,2022-01-27-05:10:24,3,2,2.71038
382,2022-01-27-05:10:26,2,4,1.83834
383,2022-01-27-05:10:30,4,1,3.82004
384,2022-01-27-05:10:32,1,5,1.92424
385,2022-01-27-05:10:34,5,3,2.21851
386,2022-01-27-05:10:36,3,7,2.13117
387,2022-01-27-05:10:38,7,4,1.97505
388,2022-01-27-05:10:39,4,1,1.40000
389,2022-01-27-05:10:41,1,2,2.09972
390,2022-01-27-05:10:43,2,5,1.54123
391,2022-01-27-05:10:45,5,2,1.63977
392,2022-01-27-05:10:46,2,0,1.84398
393,2022-01-27-05:10:50,0,3,3.39042
394,2022-01-27-05:10:54,3,1,3.76403
395,2022-01-27-05:10:55,1,7,1.68455
396,2022-01-27-05:10:58,7,6,2.61415
397,2022-01-27-05:11:00,6,3,2.09874
398,2022-01-27-05:11:02,3,6,2.13745
399,2022-01-27-05:11:05,6,5,2.85268
400,2022-01-27-05:11:07,5,1,2.10139
401,2022-01-27-05:11:09,1,4,1.43953
402,2022-01-27-05:11:10,4,0,1.60618
403,2022-01-27-05:11:12,0,4,1.52021
404,2022-01-27-05:11:13,4,0,1.54742
405,2022-01-27-05:11:15,0,4,1.57657
406,2022-01-27-05:11:16,4,1,1.37371
407,2022-01-27-05:11:18,1,5,2.03718
408,2022-01-27-05:11:21,5,7,2.64769
409,2022-01-27-05:11:23,7,6,2.61817
410,2022-01-27-05:11:27,6,0,3.71801
411,2022-01-27-05:11:29,0,4,1.60967
412,2022-01-27-05:11:31,4,7,1.91249
413,2022-01-27-05:11:33,7,2,2.65173
414,2022-01-27-05:11:35,2,0,1.73606
415,2022-01-27-05:11:37,0,2,1.80789
416,2022-01-27-05:11:40,2,6,3.42085
417,2022-01-27-05:11:43,6,7,2.60781
418,2022-01-27-05:11:46,7,4,3.07975
419,2022-01-27-05:11:50,4,6,3.52221
420,2022-01-27-05:11:53,6,3,3.16375
421,2022-01-27-05:11:55,3,2,2.59329
422,2022-01-27-05:12:00,2,3,4.45602
423,2022-01-27-05:12:02,3,5,2.15333
424,2022-01-27-05:12:06,5,2,3.77363
425,2022-01-27-05:12:10,2,6,4.11965
426,2022-01-27-05:12:12,6,3,2.11252
427,2022-01-27-05:12:14,3,1,2.39273
428,2022-01-27-05:12:16,1,4,1.39279
429,2022-01-27-05:12:19,4,6,3.45386
430,2022-01-27-05:12:22,6,2,3.26586
431,2022-01-27-05:12:24,2,4,1.91731
432,2022-01-27-05:12:28,4,7,3.55213
433,2022-01-27-05:12:30,7,6,2.59414
434,2022-01-27-05:12:34,6,5,3.13677
435,2022-01-27-05:12:36,5,1,1.99218
436,2022-01-27-05:12:37,1,4,1.36986
437,2022-01-27-05:12:39,4,5,1.83874
438,2022-01-27-05:12:40,5,2,1.59339
439,2022-01-27-05:12:42,2,4,1.83292
440,2022-01-27-05:12:44,4,1,1.40213
441,2022-01-27-05:12:45,1,7,1.75615
442,2022-01-27-05:12:48,7,5,2.76307
443,2022-01-27-05:12:51,5,6,3.16807
444,2022-01-27-05:12:55,6,2,3.19333
445,2022-01-27-05:12:56,2,4,1.81596
446,2022-01-27-05:13:00,4,1,3.79519
447,2022-01-27-05:13:02,1,5,1.97831
448,2022-01-27-05:13:06,5,2,3.63067
449,2022-01-27-05:13:08,2,4,1.82284
450,2022-01-27-05:13:11,4,6,3.71890
451,2022-01-27-05:13:15,6,2,4.20986
452,2022-01-27-05:13:20,2,1,4.17928
453,2022-01-27-05:13:22,1,6,2.70815
454,2022-01-27-05:13:27,6,2,4.29815
455,2022-01-27-05:13:30,2,7,3.06667
456,2022-01-27-05:13:34,7,1,3.87897
457,2022-01-27-05:13:35,1,4,1.39403
458,2022-01-27-05:13:37,4,7,1.94648
459,2022-01-27-05:13:40,7,5,2.58319
460,2022-01-27-05:13:42,5,1,2.06564
461,2022-01-27-05:13:44,1,3,2.34341
462,2022-01-27-05:13:46,3,6,2.07990
463,2022-01-27-05:13:49,6,0,2.86750
464,2022-01-27-05:13:51,0,5,1.99190
465,2022-01-27-05:13:52,5,2,1.56027
466,2022-01-27-05:13:56,2,6,3.11860
467,2022-01-27-05:14:00,6,2,4.25603
468,2022-01-27-05:14:04,2,3,4.25629
469,2022-01-27-05:14:07,3,7,3.26716
470,2022-01-27-05:14:10,7,2,2.61132
471,2022-01-27-05:14:13,2,7,2.61596
472,2022-01-27-05:14:15,7,2,2.63201
473,2022-01-27-05:14:17,2,4,1.83992
474,2022-01-27-05:14:19,4,0,1.55829
475,2022-01-27-05:14:21,0,7,1.99310
476,2022-01-27-05:14:25,7,3,3.99160
477,2022-01-27-05:14:29,3,7,3.93117
478,2022-01-27-05:14:31,7,3,2.28028
479,2022-01-27-05:14:33,3,0,2.59918
480,2022-01-27-05:14:35,0,2,1.82107
481,2022-01-27-05:14:37,2,0,1.79181
482,2022-01-27-05:14:40,0,6,2.82881
483,2022-01-27-05:14:43,6,5,2.73502
484,2022-01-27-05:14:45,5,3,2.28820
485,2022-01-27-05:14:47,3,4,2.06181
486,2022-01-27-05:14:51,4,2,4.16013
487,2022-01-27-05:14:55,2,5,3.67195
488,2022-01-27-05:14:58,5,6,3.21827
489,2022-01-27-05:15:01,6,3,3.25194
490,2022-01-27-05:15:04,3,2,3.06067
491,2022-01-27-05:15:06,2,1,1.95367
492,2022-01-27-05:15:08,1,7,1.81779
493,2022-01-27-05:15:12,7,6,4.07067
494,2022-01-27-05:15:15,6,2,3.13648
495,2022-01-27-05:15:17,2,0,1.83692
496,2022-01-27-05:15:19,0,4,1.62096
497,2022-01-27-05:15:22,4,6,3.56188
498,2022-01-27-05:15:25,6,2,3.12860
499,2022-01-27-05:15:29,2,6,3.15190
500,2022-01-27-05:15:32,6,2,3.10674
501,2022-01-27-05:15:34,2,1,1.97373
502,2022-01-27-05:15:37,1,6,3.66269
503,2022-01-27-05:15:41,6,5,3.25402
504,2022-01-27-05:15:44,5,3,3.17664
505,2022-01-27-05:15:47,3,5,3.52627
506,2022-01-27-05:15:49,5,2,1.66492
507,2022-01-27-05:15:52,2,6,3.14614
508,2022-01-27-05:15:55,6,5,2.95563
509,2022-01-27-05:15:57,5,4,2.02502
510,2022-01-27-05:16:01,4,2,4.16628
511,2022-01-27-05:16:05,2,5,3.78407
512,2022-01-27-05:16:07,5,1,2.03773
513,2022-01-27-05:16:09,1,7,1.74030
514,2022-01-27-05:16:11,7,4,2.16611
515,2022-01-27-05:16:14,4,6,3.49934
516,2022-01-27-05:16:18,6,0,3.50316
517,2022-01-27-05:16:20,0,2,1.77229
518,2022-01-27-05:16:22,2,1,2.05125
519,2022-01-27-05:16:24,1,3,2.27716
520,2022-01-27-05:16:26,3,4,2.15574
521,2022-01-27-05:16:29,4,6,2.76457
522,2022-01-27-05:16:32,6,0,3.00898
523,2022-01-27-05:16:34,0,5,2.03018
524,2022-01-27-05:16:36,5,0,2.25876
525,2022-01-27-05:16:40,0,6,3.45489
526,2022-01-27-05:16:43,6,5,3.24236
527,2022-01-27-05:16:45,5,2,1.55105
528,2022-01-27-05:16:46,2,5,1.52884
529,2022-01-27-05:16:49,5,6,3.14866
530,2022-01-27-05:16:53,6,0,3.53207
531,2022-01-27-05:16:55,0,2,1.81059
532,2022-01-27-05:16:58,2,6,3.18371
533,2022-01-27-05:17:02,6,1,3.85421
534,2022-01-27-05:17:03,1,0,1.08517
535,2022-01-27-05:17:05,0,2,1.80226
536,2022-01-27-05:17:08,2,6,3.10498
537,2022-01-27-05:17:11,6,4,3.20878
538,2022-01-27-05:17:15,4,1,3.95560
539,2022-01-27-05:17:16,1,0,1.13032
540,2022-01-27-05:17:18,0,3,2.51320
541,2022-01-27-05:17:21,3,1,2.31183
542,2022-01-27-05:17:22,1,0,1.09154
543,2022-01-27-05:17:23,0,4,1.56488
544,2022-01-27-05:17:25,4,1,1.41433
545,2022-01-27-05:17:26,1,0,1.12110
546,2022-01-27-05:17:30,0,6,3.58602
547,2022-01-27-05:17:33,6,5,3.13332
548,2022-01-27-05:17:35,5,0,2.12308
549,2022-01-27-05:17:37,0,7,1.92540
550,2022-01-27-05:17:41,7,6,4.10894
551,2022-01-27-05:17:44,6,0,3.56398
552,2022-01-27-05:17:46,0,7,1.98189
553,2022-01-27-05:17:48,7,0,2.05667
554,2022-01-27-05:17:50,0,1,1.15761
555,2022-01-27-05:17:51,1,0,1.12962
556,2022-01-27-05:17:52,0,4,1.58069
557,2022-01-27-05:17:54,4,5,1.82984
558,2022-01-27-05:17:56,5,1,1.98696
559,2022-01-27-05:17:57,1,4,1.31384
560,2022-01-27-05:18:01,4,6,3.48666
561,2022-01-27-05:18:04,6,0,3.47653
562,2022-01-27-05:18:05,0,1,1.07617
563,2022-01-27-05:18:09,1,6,3.53493
564,2022-01-27-05:18:12,6,0,3.50974
565,2022-01-27-05:18:14,0,2,1.75482
566,2022-01-27-05:18:16,2,4,1.84261
567,2022-01-27-05:18:18,4,0,1.59481
568,2022-01-27-05:18:19,0,4,1.53837
569,2022-01-27-05:18:21,4,5,1.83320
570,2022-01-27-05:18:23,5,0,1.95677
571,2022-01-27-05:18:25,0,4,1.52775
572,2022-01-27-05:18:26,4,1,1.42628
573,2022-01-27-05:18:30,1,6,3.65869
574,2022-01-27-05:18:33,6,5,3.16020
575,2022-01-27-05:18:35,5,1,1.94877
576,2022-01-27-05:18:37,1,3,2.25066
577,2022-01-27-05:18:40,3,7,3.29422
578,2022-01-27-05:18:43,7,4,3.19559
579,2022-01-27-05:18:47,4,5,3.34219
580,2022-01-27-05:18:50,5,6,3.15438
