--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
81,2022-01-01-22:43:35,0,1,1.040173
82,2022-01-01-22:43:36,1,4,1.325379
83,2022-01-01-22:43:37,4,0,1.546718
84,2022-01-01-22:43:40,0,5,2.204617
85,2022-01-01-22:43:42,5,4,1.935090
86,2022-01-01-22:43:43,4,1,1.331606
87,2022-01-01-22:43:45,1,2,2.045022
88,2022-01-01-22:43:47,2,1,2.000088
89,2022-01-01-22:43:49,1,2,2.012688
90,2022-01-01-22:43:52,2,3,2.691040
91,2022-01-01-22:43:54,3,1,2.330378
92,2022-01-01-22:43:56,1,2,2.045713
93,2022-01-01-22:43:58,2,4,1.773640
94,2022-01-01-22:44:00,4,7,1.929843
95,2022-01-01-22:44:02,7,5,2.775300
96,2022-01-01-22:44:05,5,3,2.190315
97,2022-01-01-22:44:07,3,0,2.459382
98,2022-01-01-22:44:08,0,1,1.094828
99,2022-01-01-22:44:10,1,5,1.953205
100,2022-01-01-22:44:12,5,3,2.207279
101,2022-01-01-22:44:14,3,6,2.021196
102,2022-01-01-22:44:18,6,7,3.475772
103,2022-01-01-22:44:21,7,2,3.113391
104,2022-01-01-22:44:25,2,5,3.663010
105,2022-01-01-22:44:27,5,0,1.993465
106,2022-01-01-22:44:28,0,2,1.735133
107,2022-01-01-22:44:31,2,7,2.554652
108,2022-01-01-22:44:34,7,2,3.038009
109,2022-01-01-22:44:37,2,7,3.003907
110,2022-01-01-22:44:40,7,3,3.245986
111,2022-01-01-22:44:42,3,6,2.054808
112,2022-01-01-22:44:44,6,3,2.050904
113,2022-01-01-22:44:47,3,0,2.367481
114,2022-01-01-22:44:48,0,4,1.547775
115,2022-01-01-22:44:50,4,1,1.320108
116,2022-01-01-22:44:51,1,7,1.693994
117,2022-01-01-22:44:54,7,5,2.733941
118,2022-01-01-22:44:56,5,4,1.844036
119,2022-01-01-22:44:58,4,7,1.871087
120,2022-01-01-22:45:02,7,4,3.956784
121,2022-01-01-22:45:05,4,7,3.110618
122,2022-01-01-22:45:07,7,5,2.648314
123,2022-01-01-22:45:09,5,1,2.012232
124,2022-01-01-22:45:11,1,2,1.956211
125,2022-01-01-22:45:15,2,6,3.217590
126,2022-01-01-22:45:18,6,0,3.561198
127,2022-01-01-22:45:20,0,7,2.011765
128,2022-01-01-22:45:22,7,0,2.101663
129,2022-01-01-22:45:24,0,5,1.877947
130,2022-01-01-22:45:26,5,4,1.794461
131,2022-01-01-22:45:28,4,3,2.104994
132,2022-01-01-22:45:30,3,4,2.147703
133,2022-01-01-22:45:34,4,2,4.152734
134,2022-01-01-22:45:38,2,0,4.021174
135,2022-01-01-22:45:40,0,5,2.126690
136,2022-01-01-22:45:43,5,7,2.632499
137,2022-01-01-22:45:46,7,3,3.273562
138,2022-01-01-22:45:48,3,6,2.005446
139,2022-01-01-22:45:50,6,3,2.043282
140,2022-01-01-22:45:53,3,2,2.646832
141,2022-01-01-22:45:56,2,6,3.031173
142,2022-01-01-22:46:00,6,7,4.053214
143,2022-01-01-22:46:02,7,0,1.946139
144,2022-01-01-22:46:06,0,6,3.487339
145,2022-01-01-22:46:09,6,2,3.154372
146,2022-01-01-22:46:12,2,6,3.074983
147,2022-01-01-22:46:15,6,2,3.106835
148,2022-01-01-22:46:18,2,7,2.635933
149,2022-01-01-22:46:20,7,2,2.610308
150,2022-01-01-22:46:22,2,1,2.051607
151,2022-01-01-22:46:23,1,0,1.129348
152,2022-01-01-22:46:24,0,1,1.095975
153,2022-01-01-22:46:26,1,0,1.086687
154,2022-01-01-22:46:29,0,6,3.464971
155,2022-01-01-22:46:33,6,0,3.556184
156,2022-01-01-22:46:34,0,1,1.085253
157,2022-01-01-22:46:36,1,6,2.668420
158,2022-01-01-22:46:39,6,0,2.809781
159,2022-01-01-22:46:41,0,5,1.854903
160,2022-01-01-22:46:45,5,2,3.618467
161,2022-01-01-22:46:49,2,1,4.102101
162,2022-01-01-22:46:50,1,4,1.331926
163,2022-01-01-22:46:51,4,1,1.330087
164,2022-01-01-22:46:54,1,3,2.309111
165,2022-01-01-22:46:56,3,4,2.156810
166,2022-01-01-22:46:58,4,5,1.799730
167,2022-01-01-22:47:01,5,2,3.540434
168,2022-01-01-22:47:03,2,4,1.837568
169,2022-01-01-22:47:06,4,5,3.318180
170,2022-01-01-22:47:08,5,2,1.793014
171,2022-01-01-22:47:11,2,6,3.161182
172,2022-01-01-22:47:15,6,0,3.616754
173,2022-01-01-22:47:17,0,3,2.418636
174,2022-01-01-22:47:22,3,2,4.310306
175,2022-01-01-22:47:26,2,1,4.124891
176,2022-01-01-22:47:28,1,5,1.962696
177,2022-01-01-22:47:31,5,6,3.158163
178,2022-01-01-22:47:35,6,3,3.825982
179,2022-01-01-22:47:37,3,2,2.661298
180,2022-01-01-22:47:40,2,7,2.538598
181,2022-01-01-22:47:43,7,5,2.598299
182,2022-01-01-22:47:46,5,4,3.335124
183,2022-01-01-22:47:49,4,5,3.329630
184,2022-01-01-22:47:51,5,4,1.819538
185,2022-01-01-22:47:54,4,6,3.453198
186,2022-01-01-22:47:58,6,5,3.140747
187,2022-01-01-22:47:59,5,4,1.774191
188,2022-01-01-22:48:01,4,2,1.839523
189,2022-01-01-22:48:03,2,1,1.996790
190,2022-01-01-22:48:05,1,4,1.367449
191,2022-01-01-22:48:09,4,2,4.124238
192,2022-01-01-22:48:11,2,3,2.602351
193,2022-01-01-22:48:15,3,1,3.566162
194,2022-01-01-22:48:17,1,7,1.753154
195,2022-01-01-22:48:18,7,1,1.784996
196,2022-01-01-22:48:20,1,7,1.700099
197,2022-01-01-22:48:24,7,4,4.003173
198,2022-01-01-22:48:28,4,7,4.086197
199,2022-01-01-22:48:30,7,1,1.698221
200,2022-01-01-22:48:32,1,2,1.967972
201,2022-01-01-22:48:35,2,7,2.678481
202,2022-01-01-22:48:37,7,5,2.631782
203,2022-01-01-22:48:39,5,0,1.907494
204,2022-01-01-22:48:41,0,2,1.730254
205,2022-01-01-22:48:43,2,0,1.806233
206,2022-01-01-22:48:44,0,2,1.775196
207,2022-01-01-22:48:46,2,0,1.737338
208,2022-01-01-22:48:49,0,3,2.403739
209,2022-01-01-22:48:51,3,5,2.293508
210,2022-01-01-22:48:54,5,4,3.269889
211,2022-01-01-22:48:57,4,5,3.347741
212,2022-01-01-22:48:59,5,1,1.897179
213,2022-01-01-22:49:01,1,5,2.121859
214,2022-01-01-22:49:03,5,4,1.894598
215,2022-01-01-22:49:05,4,3,2.105652
216,2022-01-01-22:49:09,3,7,3.287657
217,2022-01-01-22:49:12,7,3,3.344506
218,2022-01-01-22:49:14,3,5,2.242777
219,2022-01-01-22:49:18,5,6,3.152327
220,2022-01-01-22:49:21,6,3,3.761888
221,2022-01-01-22:49:24,3,1,2.241702
222,2022-01-01-22:49:26,1,2,1.997671
223,2022-01-01-22:49:28,2,1,1.997451
224,2022-01-01-22:49:30,1,3,2.329006
225,2022-01-01-22:49:32,3,0,2.343325
226,2022-01-01-22:49:36,0,6,3.516658
227,2022-01-01-22:49:39,6,5,3.244896
228,2022-01-01-22:49:41,5,0,1.896266
229,2022-01-01-22:49:42,0,1,1.071170
230,2022-01-01-22:49:44,1,7,1.681992
231,2022-01-01-22:49:48,7,6,4.019673
232,2022-01-01-22:49:51,6,5,3.311048
233,2022-01-01-22:49:54,5,6,3.110602
234,2022-01-01-22:49:58,6,1,3.660326
235,2022-01-01-22:50:00,1,2,1.996544
236,2022-01-01-22:50:03,2,3,2.997737
237,2022-01-01-22:50:06,3,2,3.066230
238,2022-01-01-22:50:08,2,1,2.005977
239,2022-01-01-22:50:11,1,6,3.542685
240,2022-01-01-22:50:15,6,1,3.550986
241,2022-01-01-22:50:16,1,4,1.325376
242,2022-01-01-22:50:20,4,6,3.524595
243,2022-01-01-22:50:23,6,1,3.614561
244,2022-01-01-22:50:25,1,2,2.006283
245,2022-01-01-22:50:28,2,3,3.111146
246,2022-01-01-22:50:31,3,2,2.934216
247,2022-01-01-22:50:34,2,7,2.610794
248,2022-01-01-22:50:37,7,1,3.244675
249,2022-01-01-22:50:38,1,0,1.040234
250,2022-01-01-22:50:40,0,4,1.550293
251,2022-01-01-22:50:41,4,0,1.531388
252,2022-01-01-22:50:45,0,6,3.555914
253,2022-01-01-22:50:47,6,7,2.551761
254,2022-01-01-22:50:50,7,4,3.036343
255,2022-01-01-22:50:52,4,0,1.489331
256,2022-01-01-22:50:53,0,1,1.097789
257,2022-01-01-22:50:57,1,6,3.532971
258,2022-01-01-22:51:00,6,5,3.232933
259,2022-01-01-22:51:03,5,3,3.248763
260,2022-01-01-22:51:07,3,7,3.817095
261,2022-01-01-22:51:09,7,0,2.001733
262,2022-01-01-22:51:11,0,5,2.007771
263,2022-01-01-22:51:14,5,6,3.064576
264,2022-01-01-22:51:17,6,0,3.434010
265,2022-01-01-22:51:19,0,5,2.014340
266,2022-01-01-22:51:21,5,4,1.907194
267,2022-01-01-22:51:23,4,5,1.816308
268,2022-01-01-22:51:25,5,1,1.934673
269,2022-01-01-22:51:27,1,7,1.693524
270,2022-01-01-22:51:29,7,0,2.033343
271,2022-01-01-22:51:30,0,4,1.553798
272,2022-01-01-22:51:33,4,3,2.144278
273,2022-01-01-22:51:35,3,2,2.637629
274,2022-01-01-22:51:37,2,1,2.013859
275,2022-01-01-22:51:39,1,5,1.968243
276,2022-01-01-22:51:41,5,4,1.804533
277,2022-01-01-22:51:43,4,3,2.104750
278,2022-01-01-22:51:45,3,4,2.109895
279,2022-01-01-22:51:47,4,2,1.847110
280,2022-01-01-22:51:50,2,7,2.527321
281,2022-01-01-22:51:52,7,6,2.620419
282,2022-01-01-22:51:55,6,2,3.145107
283,2022-01-01-22:51:57,2,4,1.827539
284,2022-01-01-22:51:59,4,5,1.754042
285,2022-01-01-22:52:02,5,7,2.614273
286,2022-01-01-22:52:05,7,0,3.104877
287,2022-01-01-22:52:08,0,6,3.527202
288,2022-01-01-22:52:12,6,0,3.554563
289,2022-01-01-22:52:13,0,4,1.562311
290,2022-01-01-22:52:17,4,6,3.455265
291,2022-01-01-22:52:20,6,1,3.569017
292,2022-01-01-22:52:21,1,0,1.050556
293,2022-01-01-22:52:24,0,3,2.426559
294,2022-01-01-22:52:26,3,6,2.082101
295,2022-01-01-22:52:29,6,0,2.833081
296,2022-01-01-22:52:32,0,6,2.852364
297,2022-01-01-22:52:34,6,3,2.034474
298,2022-01-01-22:52:36,3,7,2.105806
299,2022-01-01-22:52:38,7,4,1.932334
300,2022-01-01-22:52:40,4,3,2.153461
301,2022-01-01-22:52:44,3,2,4.368973
302,2022-01-01-22:52:48,2,6,4.138967
303,2022-01-01-22:52:50,6,3,2.035164
304,2022-01-01-22:52:53,3,5,2.294068
305,2022-01-01-22:52:56,5,6,3.078683
306,2022-01-01-22:52:59,6,2,3.150950
307,2022-01-01-22:53:03,2,0,4.061847
308,2022-01-01-22:53:04,0,1,1.073676
309,2022-01-01-22:53:05,1,4,1.357848
310,2022-01-01-22:53:07,4,0,1.529014
311,2022-01-01-22:53:09,0,2,1.745890
312,2022-01-01-22:53:10,2,5,1.524375
313,2022-01-01-22:53:12,5,1,1.943052
314,2022-01-01-22:53:14,1,2,2.016145
315,2022-01-01-22:53:16,2,0,1.749515
316,2022-01-01-22:53:18,0,7,1.929961
317,2022-01-01-22:53:20,7,5,2.640583
318,2022-01-01-22:53:23,5,3,2.233530
319,2022-01-01-22:53:25,3,2,2.770077
320,2022-01-01-22:53:29,2,6,3.133021
321,2022-01-01-22:53:32,6,4,3.578165
322,2022-01-01-22:53:33,4,1,1.343479
323,2022-01-01-22:53:35,1,7,1.675540
324,2022-01-01-22:53:39,7,6,4.120678
325,2022-01-01-22:53:43,6,0,3.447742
326,2022-01-01-22:53:44,0,4,1.493568
327,2022-01-01-22:53:46,4,3,2.179382
328,2022-01-01-22:53:48,3,6,2.099410
329,2022-01-01-22:53:51,6,1,2.670450
330,2022-01-01-22:53:53,1,7,1.705497
331,2022-01-01-22:53:55,7,2,2.576510
332,2022-01-01-22:53:57,2,1,2.035143
333,2022-01-01-22:53:59,1,7,1.698013
334,2022-01-01-22:54:03,7,6,4.065494
335,2022-01-01-22:54:07,6,1,3.607027
336,2022-01-01-22:54:09,1,7,1.719552
337,2022-01-01-22:54:11,7,2,2.605526
338,2022-01-01-22:54:14,2,3,2.599650
339,2022-01-01-22:54:16,3,6,2.040544
340,2022-01-01-22:54:19,6,0,2.808972
341,2022-01-01-22:54:20,0,4,1.520628
342,2022-01-01-22:54:22,4,7,1.902142
343,2022-01-01-22:54:25,7,2,2.618518
344,2022-01-01-22:54:26,2,5,1.599147
345,2022-01-01-22:54:28,5,0,1.978544
346,2022-01-01-22:54:30,0,5,1.874120
347,2022-01-01-22:54:32,5,3,2.337529
348,2022-01-01-22:54:37,3,2,4.222207
349,2022-01-01-22:54:41,2,3,4.248705
350,2022-01-01-22:54:45,3,2,4.184874
351,2022-01-01-22:54:49,2,0,4.255770
352,2022-01-01-22:54:53,0,6,3.446138
353,2022-01-01-22:54:56,6,3,3.265648
354,2022-01-01-22:55:00,3,7,3.860934
355,2022-01-01-22:55:02,7,0,1.977776
356,2022-01-01-22:55:05,0,6,3.515574
357,2022-01-01-22:55:08,6,7,2.623783
358,2022-01-01-22:55:11,7,3,3.269573
359,2022-01-01-22:55:14,3,5,2.506457
360,2022-01-01-22:55:16,5,0,2.325589
361,2022-01-01-22:55:19,0,3,2.506848
362,2022-01-01-22:55:21,3,0,2.402676
363,2022-01-01-22:55:23,0,5,1.907981
364,2022-01-01-22:55:26,5,7,2.662680
365,2022-01-01-22:55:29,7,4,3.140163
366,2022-01-01-22:55:32,4,6,3.408132
367,2022-01-01-22:55:35,6,5,3.150133
368,2022-01-01-22:55:37,5,0,1.934935
369,2022-01-01-22:55:39,0,2,1.777101
370,2022-01-01-22:55:41,2,0,1.749118
371,2022-01-01-22:55:43,0,3,2.400804
372,2022-01-01-22:55:48,3,2,4.380861
373,2022-01-01-22:55:52,2,0,3.961199
374,2022-01-01-22:55:53,0,4,1.562624
375,2022-01-01-22:55:57,4,6,3.443366
376,2022-01-01-22:56:00,6,5,3.089348
377,2022-01-01-22:56:02,5,7,2.620685
378,2022-01-01-22:56:06,7,1,3.255394
379,2022-01-01-22:56:08,1,2,2.023817
380,2022-01-01-22:56:09,2,0,1.718544
381,2022-01-01-22:56:11,0,4,1.558396
382,2022-01-01-22:56:12,4,0,1.545691
383,2022-01-01-22:56:16,0,6,3.517191
384,2022-01-01-22:56:19,6,2,3.250067
385,2022-01-01-22:56:22,2,3,3.051992
386,2022-01-01-22:56:26,3,0,3.336329
387,2022-01-01-22:56:28,0,6,2.837155
388,2022-01-01-22:56:31,6,7,2.494219
389,2022-01-01-22:56:33,7,6,2.569315
390,2022-01-01-22:56:35,6,3,2.028591
391,2022-01-01-22:56:38,3,1,2.513407
392,2022-01-01-22:56:39,1,4,1.324894
393,2022-01-01-22:56:41,4,1,1.313850
394,2022-01-01-22:56:42,1,4,1.314712
395,2022-01-01-22:56:44,4,7,1.927393
396,2022-01-01-22:56:46,7,1,1.733781
397,2022-01-01-22:56:47,1,0,1.090644
398,2022-01-01-22:56:49,0,7,1.965293
399,2022-01-01-22:56:53,7,6,4.046416
400,2022-01-01-22:56:56,6,5,3.143381
401,2022-01-01-22:56:58,5,4,1.940635
402,2022-01-01-22:57:00,4,7,1.856465
403,2022-01-01-22:57:02,7,2,2.599816
404,2022-01-01-22:57:05,2,3,2.633667
405,2022-01-01-22:57:08,3,7,3.203552
406,2022-01-01-22:57:11,7,4,3.309604
407,2022-01-01-22:57:13,4,2,1.899394
408,2022-01-01-22:57:18,2,1,4.424566
409,2022-01-01-22:57:20,1,2,2.003308
410,2022-01-01-22:57:23,2,6,3.118204
411,2022-01-01-22:57:26,6,4,2.896754
412,2022-01-01-22:57:27,4,5,1.765890
413,2022-01-01-22:57:31,5,6,3.052888
414,2022-01-01-22:57:34,6,5,3.179238
415,2022-01-01-22:57:37,5,4,3.269352
416,2022-01-01-22:57:41,4,0,3.604757
417,2022-01-01-22:57:43,0,6,2.803829
418,2022-01-01-22:57:46,6,1,2.640492
419,2022-01-01-22:57:47,1,0,1.209187
420,2022-01-01-22:57:49,0,4,1.553656
421,2022-01-01-22:57:51,4,5,1.785643
422,2022-01-01-22:57:53,5,0,2.045921
423,2022-01-01-22:57:55,0,3,2.452026
424,2022-01-01-22:57:57,3,4,2.095291
425,2022-01-01-22:57:58,4,1,1.315736
426,2022-01-01-22:58:00,1,7,1.727063
427,2022-01-01-22:58:03,7,3,2.379984
428,2022-01-01-22:58:05,3,1,2.333853
429,2022-01-01-22:58:08,1,6,3.512935
430,2022-01-01-22:58:12,6,2,3.215376
431,2022-01-01-22:58:15,2,3,2.878832
432,2022-01-01-22:58:17,3,0,2.421488
433,2022-01-01-22:58:19,0,7,2.010612
434,2022-01-01-22:58:21,7,1,1.733177
435,2022-01-01-22:58:23,1,5,2.063603
436,2022-01-01-22:58:25,5,3,2.296770
437,2022-01-01-22:58:27,3,5,2.206014
438,2022-01-01-22:58:29,5,1,1.920699
439,2022-01-01-22:58:31,1,5,2.009560
440,2022-01-01-22:58:34,5,7,2.639834
441,2022-01-01-22:58:37,7,0,3.123596
442,2022-01-01-22:58:38,0,1,1.090940
443,2022-01-01-22:58:39,1,4,1.322410
444,2022-01-01-22:58:41,4,3,2.121197
445,2022-01-01-22:58:44,3,2,2.654980
446,2022-01-01-22:58:46,2,0,1.835116
447,2022-01-01-22:58:49,0,3,2.628689
448,2022-01-01-22:58:51,3,1,2.671432
449,2022-01-01-22:58:53,1,5,1.989375
450,2022-01-01-22:58:56,5,7,2.644104
451,2022-01-01-22:58:59,7,1,3.360348
452,2022-01-01-22:59:01,1,7,1.718960
453,2022-01-01-22:59:03,7,3,2.336055
454,2022-01-01-22:59:06,3,0,2.427918
455,2022-01-01-22:59:08,0,2,1.764290
456,2022-01-01-22:59:09,2,5,1.598448
457,2022-01-01-22:59:12,5,7,2.610745
458,2022-01-01-22:59:15,7,1,3.390791
459,2022-01-01-22:59:17,1,3,2.243535
460,2022-01-01-22:59:20,3,2,2.751434
461,2022-01-01-22:59:22,2,5,1.519236
462,2022-01-01-22:59:24,5,4,1.952291
463,2022-01-01-22:59:25,4,0,1.564237
464,2022-01-01-22:59:26,0,1,1.099199
465,2022-01-01-22:59:29,1,3,2.320409
466,2022-01-01-22:59:31,3,5,2.302134
467,2022-01-01-22:59:33,5,0,2.049999
468,2022-01-01-22:59:36,0,3,3.377168
469,2022-01-01-22:59:40,3,1,3.499550
470,2022-01-01-22:59:41,1,7,1.681300
471,2022-01-01-22:59:44,7,5,2.696732
472,2022-01-01-22:59:46,5,0,1.962364
473,2022-01-01-22:59:48,0,5,1.941548
474,2022-01-01-22:59:50,5,0,1.925012
475,2022-01-01-22:59:52,0,7,1.952947
476,2022-01-01-22:59:54,7,1,1.757129
477,2022-01-01-22:59:56,1,2,2.038433
478,2022-01-01-22:59:58,2,0,1.741861
479,2022-01-01-22:59:59,0,1,1.027529
480,2022-01-01-23:00:01,1,5,2.056440
481,2022-01-01-23:00:03,5,7,2.531218
482,2022-01-01-23:00:06,7,0,3.059081
483,2022-01-01-23:00:08,0,2,1.763019
484,2022-01-01-23:00:11,2,6,3.076177
485,2022-01-01-23:00:14,6,4,3.250191
486,2022-01-01-23:00:18,4,6,3.747035
487,2022-01-01-23:00:23,6,2,4.524894
488,2022-01-01-23:00:27,2,0,4.116571
489,2022-01-01-23:00:29,0,3,2.633980
490,2022-01-01-23:00:32,3,0,2.354981
491,2022-01-01-23:00:34,0,5,2.205557
492,2022-01-01-23:00:37,5,4,3.343301
493,2022-01-01-23:00:40,4,5,3.286358
494,2022-01-01-23:00:43,5,6,2.751814
495,2022-01-01-23:00:46,6,5,2.704728
496,2022-01-01-23:00:48,5,2,1.588124
497,2022-01-01-23:00:50,2,7,2.531048
498,2022-01-01-23:00:53,7,6,2.632553
499,2022-01-01-23:00:55,6,7,2.636409
500,2022-01-01-23:00:57,7,0,2.044435
501,2022-01-01-23:01:01,0,6,3.495352
502,2022-01-01-23:01:04,6,2,3.325575
503,2022-01-01-23:01:08,2,1,4.145759
504,2022-01-01-23:01:12,1,6,3.570723
505,2022-01-01-23:01:16,6,3,3.777948
506,2022-01-01-23:01:18,3,0,2.473979
507,2022-01-01-23:01:19,0,1,1.054898
508,2022-01-01-23:01:21,1,2,2.035252
509,2022-01-01-23:01:23,2,5,1.576562
510,2022-01-01-23:01:26,5,6,3.151150
511,2022-01-01-23:01:29,6,0,3.491377
512,2022-01-01-23:01:31,0,5,1.881504
513,2022-01-01-23:01:34,5,3,2.404173
514,2022-01-01-23:01:36,3,4,2.119771
515,2022-01-01-23:01:38,4,7,1.868691
516,2022-01-01-23:01:40,7,0,2.021600
517,2022-01-01-23:01:42,0,5,2.056331
518,2022-01-01-23:01:44,5,3,2.331640
519,2022-01-01-23:01:48,3,4,4.040932
520,2022-01-01-23:01:52,4,1,3.939034
521,2022-01-01-23:01:55,1,6,2.724785
522,2022-01-01-23:01:57,6,3,2.033014
523,2022-01-01-23:01:59,3,4,2.277245
524,2022-01-01-23:02:01,4,3,2.088780
525,2022-01-01-23:02:04,3,1,2.333150
526,2022-01-01-23:02:05,1,4,1.360995
527,2022-01-01-23:02:06,4,1,1.322040
528,2022-01-01-23:02:09,1,3,2.237551
529,2022-01-01-23:02:11,3,5,2.245948
530,2022-01-01-23:02:13,5,7,2.640567
531,2022-01-01-23:02:17,7,4,3.212707
532,2022-01-01-23:02:18,4,1,1.345818
533,2022-01-01-23:02:20,1,3,2.255092
534,2022-01-01-23:02:23,3,0,2.429283
535,2022-01-01-23:02:26,0,6,2.853011
536,2022-01-01-23:02:28,6,1,2.649654
537,2022-01-01-23:02:29,1,0,1.092235
538,2022-01-01-23:02:31,0,7,1.917822
539,2022-01-01-23:02:33,7,1,1.735431
540,2022-01-01-23:02:34,1,0,1.165969
541,2022-01-01-23:02:35,0,1,1.100929
542,2022-01-01-23:02:37,1,3,2.231197
543,2022-01-01-23:02:39,3,4,2.051157
544,2022-01-01-23:02:41,4,2,1.792100
545,2022-01-01-23:02:44,2,6,3.146376
546,2022-01-01-23:02:48,6,3,3.654229
547,2022-01-01-23:02:50,3,1,2.331379
548,2022-01-01-23:02:52,1,7,1.710373
549,2022-01-01-23:02:54,7,1,1.735132
550,2022-01-01-23:02:56,1,7,1.744019
551,2022-01-01-23:03:00,7,2,4.438576
552,2022-01-01-23:03:03,2,7,3.060353
553,2022-01-01-23:03:06,7,2,2.529898
554,2022-01-01-23:03:07,2,5,1.515092
555,2022-01-01-23:03:09,5,0,1.933126
556,2022-01-01-23:03:11,0,2,1.744066
557,2022-01-01-23:03:14,2,6,3.138534
558,2022-01-01-23:03:17,6,7,3.258752
559,2022-01-01-23:03:20,7,5,2.640466
560,2022-01-01-23:03:22,5,3,2.243617
561,2022-01-01-23:03:24,3,1,2.264464
562,2022-01-01-23:03:27,1,5,2.265644
563,2022-01-01-23:03:29,5,6,2.821968
564,2022-01-01-23:03:32,6,4,2.706102
565,2022-01-01-23:03:33,4,1,1.330191
566,2022-01-01-23:03:35,1,4,1.311228
567,2022-01-01-23:03:37,4,5,1.724441
568,2022-01-01-23:03:40,5,3,3.128216
569,2022-01-01-23:03:43,3,1,3.653994
570,2022-01-01-23:03:45,1,5,2.036931
571,2022-01-01-23:03:47,5,1,1.997225
572,2022-01-01-23:03:48,1,0,1.023303
573,2022-01-01-23:03:50,0,5,1.993922
574,2022-01-01-23:03:54,5,4,3.295146
575,2022-01-01-23:03:58,4,7,3.969089
576,2022-01-01-23:04:00,7,2,2.622754
577,2022-01-01-23:04:03,2,6,3.152070
578,2022-01-01-23:04:07,6,4,3.242772
