"iteration,date,init_position,final_position,time"
53,2022-01-27-12:08:19,0,7,1.92887
54,2022-01-27-12:08:21,7,5,2.65916
55,2022-01-27-12:08:24,5,7,2.59288
56,2022-01-27-12:08:27,7,3,3.26937
57,2022-01-27-12:08:31,3,7,3.30876
58,2022-01-27-12:08:33,7,6,2.56521
59,2022-01-27-12:08:37,6,4,3.40985
60,2022-01-27-12:08:38,4,1,1.33675
61,2022-01-27-12:08:40,1,3,2.29862
62,2022-01-27-12:08:42,3,5,2.18948
63,2022-01-27-12:08:44,5,1,1.94980
64,2022-01-27-12:08:47,1,6,2.76795
65,2022-01-27-12:08:51,6,4,4.03516
66,2022-01-27-12:08:55,4,6,3.77693
67,2022-01-27-12:08:58,6,5,2.93295
68,2022-01-27-12:09:00,5,1,1.92391
69,2022-01-27-12:09:01,1,0,1.03232
70,2022-01-27-12:09:03,0,7,2.00150
71,2022-01-27-12:09:05,7,4,1.92845
72,2022-01-27-12:09:07,4,7,1.89680
73,2022-01-27-12:09:09,7,6,2.63181
74,2022-01-27-12:09:13,6,2,4.23031
75,2022-01-27-12:09:18,2,7,4.44425
76,2022-01-27-12:09:22,7,3,3.84416
77,2022-01-27-12:09:25,3,0,3.29420
78,2022-01-27-12:09:27,0,2,1.73198
79,2022-01-27-12:09:29,2,1,1.98732
80,2022-01-27-12:09:31,1,2,1.94446
81,2022-01-27-12:09:32,2,0,1.71998
82,2022-01-27-12:09:35,0,5,2.06722
83,2022-01-27-12:09:37,5,7,2.58565
84,2022-01-27-12:09:40,7,1,3.22398
85,2022-01-27-12:09:43,1,6,2.72218
86,2022-01-27-12:09:46,6,4,2.58383
87,2022-01-27-12:09:48,4,3,2.08115
88,2022-01-27-12:09:51,3,7,3.24705
89,2022-01-27-12:09:54,7,3,3.30174
90,2022-01-27-12:09:56,3,6,2.00086
91,2022-01-27-12:09:59,6,0,2.86363
92,2022-01-27-12:10:01,0,7,1.94000
93,2022-01-27-12:10:03,7,1,1.67706
94,2022-01-27-12:10:04,1,0,1.05797
95,2022-01-27-12:10:06,0,7,1.95592
96,2022-01-27-12:10:09,7,5,3.09106
97,2022-01-27-12:10:12,5,6,3.10409
98,2022-01-27-12:10:16,6,3,3.66246
99,2022-01-27-12:10:18,3,0,2.33284
100,2022-01-27-12:10:20,0,2,1.72901
101,2022-01-27-12:10:22,2,7,2.55141
102,2022-01-27-12:10:25,7,1,3.27832
103,2022-01-27-12:10:28,1,3,2.25394
104,2022-01-27-12:10:30,3,7,2.22666
105,2022-01-27-12:10:32,7,0,2.16132
106,2022-01-27-12:10:36,0,6,3.46189
107,2022-01-27-12:10:39,6,2,3.09621
108,2022-01-27-12:10:41,2,4,1.83276
109,2022-01-27-12:10:45,4,1,4.01778
110,2022-01-27-12:10:46,1,0,1.02399
111,2022-01-27-12:10:48,0,7,2.01106
112,2022-01-27-12:10:49,7,4,1.85876
113,2022-01-27-12:10:51,4,7,1.87207
114,2022-01-27-12:10:54,7,6,2.67812
115,2022-01-27-12:10:57,6,0,2.93203
116,2022-01-27-12:10:58,0,4,1.49784
117,2022-01-27-12:11:00,4,7,1.87406
118,2022-01-27-12:11:02,7,4,1.95224
119,2022-01-27-12:11:04,4,0,1.54075
120,2022-01-27-12:11:05,0,1,1.03888
121,2022-01-27-12:11:06,1,7,1.66659
122,2022-01-27-12:11:08,7,1,1.64945
123,2022-01-27-12:11:10,1,2,1.94450
124,2022-01-27-12:11:12,2,5,1.55047
125,2022-01-27-12:11:15,5,4,3.30991
126,2022-01-27-12:11:19,4,1,3.96859
127,2022-01-27-12:11:21,1,7,1.71456
128,2022-01-27-12:11:23,7,4,1.90595
129,2022-01-27-12:11:24,4,2,1.79535
130,2022-01-27-12:11:26,2,0,1.71949
131,2022-01-27-12:11:28,0,4,1.51680
132,2022-01-27-12:11:31,4,6,3.45200
133,2022-01-27-12:11:35,6,1,3.54201
134,2022-01-27-12:11:36,1,0,1.05004
135,2022-01-27-12:11:38,0,5,1.88966
136,2022-01-27-12:11:40,5,7,2.55677
137,2022-01-27-12:11:43,7,3,3.30695
138,2022-01-27-12:11:46,3,5,2.69165
139,2022-01-27-12:11:49,5,4,3.33106
140,2022-01-27-12:11:53,4,1,3.80605
141,2022-01-27-12:11:55,1,2,1.96691
142,2022-01-27-12:11:57,2,1,1.99522
143,2022-01-27-12:11:58,1,0,1.07820
144,2022-01-27-12:12:02,0,3,3.40599
145,2022-01-27-12:12:05,3,1,3.45989
146,2022-01-27-12:12:09,1,6,3.76093
147,2022-01-27-12:12:12,6,2,3.09683
148,2022-01-27-12:12:15,2,7,3.03503
149,2022-01-27-12:12:18,7,6,2.58456
150,2022-01-27-12:12:21,6,2,3.13210
151,2022-01-27-12:12:23,2,1,1.99296
152,2022-01-27-12:12:24,1,4,1.31936
153,2022-01-27-12:12:26,4,3,2.05701
154,2022-01-27-12:12:28,3,4,2.09320
155,2022-01-27-12:12:30,4,0,1.57918
156,2022-01-27-12:12:31,0,4,1.51804
157,2022-01-27-12:12:35,4,6,3.44846
158,2022-01-27-12:12:38,6,3,3.13855
159,2022-01-27-12:12:40,3,2,2.63439
160,2022-01-27-12:12:44,2,7,3.03769
161,2022-01-27-12:12:47,7,2,3.00506
162,2022-01-27-12:12:50,2,7,3.10832
163,2022-01-27-12:12:52,7,5,2.58511
164,2022-01-27-12:12:54,5,0,1.94941
165,2022-01-27-12:12:57,0,3,2.36158
166,2022-01-27-12:12:59,3,1,2.60680
167,2022-01-27-12:13:02,1,6,2.63213
168,2022-01-27-12:13:04,6,3,2.02560
169,2022-01-27-12:13:06,3,0,2.53158
170,2022-01-27-12:13:08,0,7,1.93100
171,2022-01-27-12:13:12,7,6,4.05898
172,2022-01-27-12:13:16,6,4,3.33041
173,2022-01-27-12:13:19,4,0,3.58210
174,2022-01-27-12:13:21,0,7,1.92259
175,2022-01-27-12:13:24,7,2,2.59211
176,2022-01-27-12:13:26,2,4,1.79934
177,2022-01-27-12:13:28,4,3,2.08495
178,2022-01-27-12:13:30,3,0,2.43275
179,2022-01-27-12:13:32,0,7,1.92243
180,2022-01-27-12:13:34,7,3,2.16816
181,2022-01-27-12:13:36,3,6,2.03051
182,2022-01-27-12:13:39,6,5,2.91410
183,2022-01-27-12:13:42,5,7,2.59629
184,2022-01-27-12:13:45,7,2,2.99292
185,2022-01-27-12:13:49,2,0,3.86618
186,2022-01-27-12:13:50,0,2,1.72587
187,2022-01-27-12:13:52,2,4,1.78916
188,2022-01-27-12:13:56,4,6,3.49638
189,2022-01-27-12:13:59,6,5,3.09487
190,2022-01-27-12:14:01,5,4,1.90313
191,2022-01-27-12:14:02,4,5,1.82656
192,2022-01-27-12:14:06,5,4,3.33031
193,2022-01-27-12:14:10,4,0,3.81029
194,2022-01-27-12:14:11,0,4,1.53173
195,2022-01-27-12:14:13,4,2,1.78392
196,2022-01-27-12:14:15,2,0,1.74210
197,2022-01-27-12:14:16,0,4,1.53057
198,2022-01-27-12:14:20,4,6,3.45639
199,2022-01-27-12:14:23,6,2,3.19534
200,2022-01-27-12:14:27,2,5,3.83716
201,2022-01-27-12:14:29,5,6,2.68680
202,2022-01-27-12:14:32,6,5,2.79324
203,2022-01-27-12:14:34,5,0,1.88544
204,2022-01-27-12:14:36,0,4,1.51758
205,2022-01-27-12:14:40,4,2,4.12399
206,2022-01-27-12:14:44,2,3,4.20467
207,2022-01-27-12:14:46,3,5,2.22108
208,2022-01-27-12:14:48,5,1,2.12714
209,2022-01-27-12:14:50,1,5,1.95168
210,2022-01-27-12:14:53,5,7,2.60909
211,2022-01-27-12:14:56,7,0,3.08303
212,2022-01-27-12:14:59,0,6,2.78533
213,2022-01-27-12:15:01,6,5,2.69455
214,2022-01-27-12:15:04,5,3,2.23872
215,2022-01-27-12:15:06,3,6,2.02155
216,2022-01-27-12:15:08,6,0,2.83888
217,2022-01-27-12:15:09,0,1,1.04607
218,2022-01-27-12:15:11,1,7,1.68484
219,2022-01-27-12:15:13,7,4,1.99472
220,2022-01-27-12:15:14,4,1,1.30920
221,2022-01-27-12:15:17,1,3,2.22678
222,2022-01-27-12:15:19,3,4,2.08730
223,2022-01-27-12:15:21,4,7,1.88814
224,2022-01-27-12:15:22,7,1,1.65967
225,2022-01-27-12:15:24,1,5,1.93728
226,2022-01-27-12:15:27,5,3,2.44974
227,2022-01-27-12:15:29,3,4,2.10304
228,2022-01-27-12:15:31,4,7,1.88321
229,2022-01-27-12:15:33,7,0,1.91691
230,2022-01-27-12:15:36,0,6,3.46390
231,2022-01-27-12:15:40,6,5,3.43944
232,2022-01-27-12:15:41,5,2,1.51727
233,2022-01-27-12:15:43,2,0,1.73028
234,2022-01-27-12:15:45,0,5,1.87894
235,2022-01-27-12:15:48,5,6,3.14299
236,2022-01-27-12:15:51,6,2,3.13200
237,2022-01-27-12:15:55,2,1,4.17588
238,2022-01-27-12:15:56,1,4,1.32933
239,2022-01-27-12:15:58,4,5,1.86612
240,2022-01-27-12:16:00,5,2,1.56208
241,2022-01-27-12:16:02,2,3,2.61734
242,2022-01-27-12:16:05,3,0,2.33952
243,2022-01-27-12:16:06,0,1,1.09843
244,2022-01-27-12:16:09,1,6,2.69538
245,2022-01-27-12:16:12,6,0,3.02885
246,2022-01-27-12:16:13,0,1,1.05350
247,2022-01-27-12:16:15,1,3,2.23149
248,2022-01-27-12:16:17,3,1,2.32400
249,2022-01-27-12:16:19,1,5,1.92571
250,2022-01-27-12:16:21,5,1,2.33637
251,2022-01-27-12:16:23,1,4,1.31977
252,2022-01-27-12:16:24,4,0,1.52227
253,2022-01-27-12:16:26,0,4,1.56540
254,2022-01-27-12:16:28,4,5,1.78357
255,2022-01-27-12:16:30,5,3,2.40113
256,2022-01-27-12:16:32,3,1,2.33291
257,2022-01-27-12:16:33,1,0,1.07974
258,2022-01-27-12:16:35,0,2,1.71851
259,2022-01-27-12:16:38,2,3,2.58408
260,2022-01-27-12:16:40,3,0,2.42664
261,2022-01-27-12:16:44,0,3,3.40582
262,2022-01-27-12:16:47,3,4,3.46075
263,2022-01-27-12:16:49,4,0,1.58713
264,2022-01-27-12:16:51,0,5,1.89934
265,2022-01-27-12:16:53,5,7,2.56925
266,2022-01-27-12:16:56,7,5,2.63183
267,2022-01-27-12:16:59,5,3,3.19585
268,2022-01-27-12:17:02,3,6,3.20893
269,2022-01-27-12:17:06,6,7,4.13452
270,2022-01-27-12:17:09,7,6,2.62051
271,2022-01-27-12:17:11,6,7,2.53154
272,2022-01-27-12:17:15,7,6,4.00719
273,2022-01-27-12:17:19,6,2,3.44309
274,2022-01-27-12:17:23,2,1,4.10293
275,2022-01-27-12:17:25,1,3,2.21285
276,2022-01-27-12:17:27,3,5,2.13959
277,2022-01-27-12:17:29,5,2,1.51522
278,2022-01-27-12:17:31,2,0,1.72336
279,2022-01-27-12:17:32,0,2,1.71529
280,2022-01-27-12:17:35,2,6,3.12388
281,2022-01-27-12:17:38,6,0,2.83997
282,2022-01-27-12:17:39,0,1,1.03580
283,2022-01-27-12:17:42,1,3,2.38986
284,2022-01-27-12:17:45,3,7,3.29345
285,2022-01-27-12:17:48,7,1,3.23859
286,2022-01-27-12:17:49,1,0,1.08333
287,2022-01-27-12:17:51,0,2,1.72949
288,2022-01-27-12:17:53,2,0,1.73690
289,2022-01-27-12:17:55,0,5,1.92683
290,2022-01-27-12:17:57,5,0,1.98780
291,2022-01-27-12:17:58,0,1,1.05346
292,2022-01-27-12:17:59,1,0,1.13650
293,2022-01-27-12:18:01,0,2,1.71553
294,2022-01-27-12:18:02,2,0,1.71881
295,2022-01-27-12:18:03,0,1,1.05012
296,2022-01-27-12:18:05,1,5,2.03497
297,2022-01-27-12:18:09,5,2,3.66772
298,2022-01-27-12:18:13,2,1,4.10589
299,2022-01-27-12:18:14,1,0,1.05864
300,2022-01-27-12:18:17,0,6,2.80323
301,2022-01-27-12:18:20,6,7,2.67726
302,2022-01-27-12:18:23,7,5,2.90249
303,2022-01-27-12:18:26,5,3,3.11757
304,2022-01-27-12:18:28,3,2,2.58966
305,2022-01-27-12:18:33,2,1,4.24886
306,2022-01-27-12:18:36,1,3,3.43038
307,2022-01-27-12:18:40,3,7,3.85723
308,2022-01-27-12:18:42,7,1,1.75362
309,2022-01-27-12:18:44,1,5,2.03094
310,2022-01-27-12:18:46,5,4,1.89719
311,2022-01-27-12:18:47,4,0,1.51659
312,2022-01-27-12:18:48,0,1,1.08347
313,2022-01-27-12:18:49,1,4,1.32053
314,2022-01-27-12:18:51,4,7,1.88718
315,2022-01-27-12:18:55,7,6,4.10841
316,2022-01-27-12:19:00,6,1,4.24041
317,2022-01-27-12:19:03,1,6,3.55699
318,2022-01-27-12:19:07,6,0,3.45066
319,2022-01-27-12:19:09,0,7,1.94527
320,2022-01-27-12:19:11,7,0,1.99024
321,2022-01-27-12:19:12,0,4,1.51499
322,2022-01-27-12:19:16,4,6,3.43463
323,2022-01-27-12:19:19,6,0,3.63260
324,2022-01-27-12:19:21,0,5,1.98429
325,2022-01-27-12:19:23,5,0,1.91929
326,2022-01-27-12:19:26,0,3,2.43023
327,2022-01-27-12:19:28,3,6,1.98997
328,2022-01-27-12:19:30,6,3,2.01902
329,2022-01-27-12:19:32,3,0,2.32917
330,2022-01-27-12:19:33,0,4,1.52158
331,2022-01-27-12:19:36,4,3,2.06258
332,2022-01-27-12:19:39,3,4,3.84743
333,2022-01-27-12:19:41,4,3,2.12383
334,2022-01-27-12:19:44,3,4,2.15809
335,2022-01-27-12:19:47,4,6,3.33829
336,2022-01-27-12:19:50,6,0,3.45483
337,2022-01-27-12:19:53,0,6,2.84451
338,2022-01-27-12:19:56,6,1,2.76053
339,2022-01-27-12:19:58,1,3,2.19502
340,2022-01-27-12:20:00,3,1,2.23312
341,2022-01-27-12:20:02,1,2,1.97997
342,2022-01-27-12:20:05,2,3,2.76054
343,2022-01-27-12:20:08,3,0,2.31531
344,2022-01-27-12:20:09,0,2,1.71941
345,2022-01-27-12:20:12,2,3,3.06922
346,2022-01-27-12:20:16,3,4,3.43301
347,2022-01-27-12:20:17,4,0,1.53621
348,2022-01-27-12:20:19,0,4,1.53172
349,2022-01-27-12:20:21,4,7,1.94651
350,2022-01-27-12:20:23,7,5,2.70357
351,2022-01-27-12:20:27,5,4,3.33017
352,2022-01-27-12:20:31,4,6,3.73720
353,2022-01-27-12:20:32,6,3,1.95072
354,2022-01-27-12:20:35,3,1,2.30701
355,2022-01-27-12:20:36,1,4,1.35208
356,2022-01-27-12:20:37,4,1,1.32488
357,2022-01-27-12:20:39,1,2,1.98103
358,2022-01-27-12:20:43,2,6,3.14417
359,2022-01-27-12:20:46,6,4,3.74040
360,2022-01-27-12:20:50,4,1,3.75706
361,2022-01-27-12:20:52,1,5,2.03458
362,2022-01-27-12:20:55,5,7,2.61883
363,2022-01-27-12:20:57,7,5,2.63710
364,2022-01-27-12:20:59,5,2,1.65008
365,2022-01-27-12:21:01,2,5,1.53784
366,2022-01-27-12:21:03,5,7,2.60451
367,2022-01-27-12:21:07,7,1,3.36518
368,2022-01-27-12:21:10,1,6,3.67489
369,2022-01-27-12:21:13,6,5,3.19412
370,2022-01-27-12:21:16,5,4,2.28664
371,2022-01-27-12:21:17,4,1,1.31988
372,2022-01-27-12:21:19,1,3,2.28939
373,2022-01-27-12:21:22,3,5,2.32487
374,2022-01-27-12:21:24,5,0,1.99555
375,2022-01-27-12:21:26,0,7,1.95306
376,2022-01-27-12:21:28,7,5,2.63763
377,2022-01-27-12:21:31,5,7,2.60518
378,2022-01-27-12:21:34,7,4,3.13311
379,2022-01-27-12:21:38,4,2,4.24958
380,2022-01-27-12:21:43,2,3,4.39388
381,2022-01-27-12:21:45,3,4,2.19307
382,2022-01-27-12:21:47,4,2,1.92795
383,2022-01-27-12:21:49,2,4,1.79240
384,2022-01-27-12:21:50,4,5,1.82556
385,2022-01-27-12:21:52,5,0,1.95696
386,2022-01-27-12:21:54,0,7,2.00111
387,2022-01-27-12:21:57,7,5,2.67267
388,2022-01-27-12:21:59,5,4,2.08733
389,2022-01-27-12:22:03,4,6,3.46223
390,2022-01-27-12:22:06,6,3,3.14062
391,2022-01-27-12:22:08,3,2,2.79619
392,2022-01-27-12:22:12,2,0,3.93443
393,2022-01-27-12:22:14,0,2,1.72317
394,2022-01-27-12:22:16,2,0,1.74011
395,2022-01-27-12:22:18,0,2,1.72872
396,2022-01-27-12:22:19,2,5,1.52406
397,2022-01-27-12:22:21,5,2,1.59870
398,2022-01-27-12:22:23,2,7,2.53770
399,2022-01-27-12:22:26,7,3,3.21622
400,2022-01-27-12:22:28,3,6,2.00364
401,2022-01-27-12:22:31,6,1,2.70083
402,2022-01-27-12:22:33,1,7,1.72398
403,2022-01-27-12:22:37,7,6,4.05295
404,2022-01-27-12:22:41,6,7,4.04809
405,2022-01-27-12:22:44,7,6,2.59828
406,2022-01-27-12:22:47,6,4,3.81008
407,2022-01-27-12:22:51,4,1,3.74502
408,2022-01-27-12:22:54,1,6,2.79540
409,2022-01-27-12:22:57,6,7,2.56526
410,2022-01-27-12:23:00,7,3,3.82851
411,2022-01-27-12:23:04,3,6,3.43085
412,2022-01-27-12:23:07,6,5,2.73074
413,2022-01-27-12:23:10,5,6,3.09655
414,2022-01-27-12:23:12,6,7,2.63118
415,2022-01-27-12:23:15,7,5,3.15237
416,2022-01-27-12:23:17,5,1,1.99405
417,2022-01-27-12:23:20,1,3,2.28847
418,2022-01-27-12:23:22,3,4,2.05930
419,2022-01-27-12:23:23,4,1,1.32301
420,2022-01-27-12:23:25,1,5,1.95139
421,2022-01-27-12:23:27,5,2,1.54147
422,2022-01-27-12:23:28,2,0,1.73479
423,2022-01-27-12:23:30,0,2,1.72013
424,2022-01-27-12:23:32,2,5,1.53906
425,2022-01-27-12:23:35,5,2,3.63188
426,2022-01-27-12:23:40,2,3,4.46343
427,2022-01-27-12:23:42,3,5,2.33587
428,2022-01-27-12:23:45,5,6,3.09718
429,2022-01-27-12:23:49,6,0,3.72822
430,2022-01-27-12:23:50,0,1,1.09216
431,2022-01-27-12:23:52,1,3,2.58836
432,2022-01-27-12:23:55,3,1,2.38544
433,2022-01-27-12:23:57,1,2,2.01778
434,2022-01-27-12:23:59,2,1,2.02791
435,2022-01-27-12:24:00,1,0,1.11138
436,2022-01-27-12:24:03,0,3,3.37034
437,2022-01-27-12:24:07,3,4,3.48104
438,2022-01-27-12:24:09,4,7,1.92715
439,2022-01-27-12:24:13,7,3,3.86599
440,2022-01-27-12:24:15,3,2,2.63672
441,2022-01-27-12:24:17,2,4,1.86894
442,2022-01-27-12:24:19,4,3,2.18551
443,2022-01-27-12:24:23,3,4,3.63888
444,2022-01-27-12:24:25,4,7,1.93505
445,2022-01-27-12:24:29,7,6,4.10217
446,2022-01-27-12:24:33,6,7,4.07163
447,2022-01-27-12:24:36,7,6,2.60965
448,2022-01-27-12:24:39,6,7,3.33912
449,2022-01-27-12:24:42,7,5,2.66285
450,2022-01-27-12:24:44,5,7,2.60117
451,2022-01-27-12:24:48,7,4,3.28988
452,2022-01-27-12:24:50,4,3,2.08987
453,2022-01-27-12:24:52,3,4,2.23760
454,2022-01-27-12:24:53,4,1,1.31917
455,2022-01-27-12:24:57,1,6,3.67407
456,2022-01-27-12:25:00,6,4,3.46888
457,2022-01-27-12:25:02,4,2,1.79293
458,2022-01-27-12:25:04,2,5,1.53907
459,2022-01-27-12:25:06,5,4,2.02432
460,2022-01-27-12:25:08,4,2,1.83036
461,2022-01-27-12:25:09,2,4,1.75987
462,2022-01-27-12:25:11,4,0,1.53863
463,2022-01-27-12:25:13,0,3,2.45477
464,2022-01-27-12:25:16,3,0,2.44704
465,2022-01-27-12:25:17,0,4,1.54054
466,2022-01-27-12:25:19,4,0,1.52255
467,2022-01-27-12:25:20,0,1,1.09049
468,2022-01-27-12:25:24,1,6,3.57454
469,2022-01-27-12:25:27,6,5,3.33419
470,2022-01-27-12:25:29,5,1,1.93337
471,2022-01-27-12:25:30,1,0,1.07752
472,2022-01-27-12:25:32,0,7,1.92126
473,2022-01-27-12:25:34,7,3,2.14278
474,2022-01-27-12:25:36,3,0,2.54324
475,2022-01-27-12:25:38,0,4,1.51653
476,2022-01-27-12:25:41,4,6,3.46802
477,2022-01-27-12:25:45,6,4,3.70407
478,2022-01-27-12:25:47,4,2,1.81114
479,2022-01-27-12:25:49,2,4,1.83420
480,2022-01-27-12:25:53,4,2,4.07705
481,2022-01-27-12:25:57,2,7,4.40429
482,2022-01-27-12:26:02,7,6,4.30406
483,2022-01-27-12:26:05,6,1,3.71128
484,2022-01-27-12:26:07,1,4,1.31996
485,2022-01-27-12:26:10,4,6,3.45801
486,2022-01-27-12:26:14,6,1,3.63942
487,2022-01-27-12:26:15,1,4,1.34411
488,2022-01-27-12:26:17,4,5,1.79183
489,2022-01-27-12:26:20,5,3,3.19587
490,2022-01-27-12:26:22,3,4,2.23427
491,2022-01-27-12:26:26,4,5,3.44192
492,2022-01-27-12:26:28,5,0,1.99275
493,2022-01-27-12:26:30,0,2,1.80544
494,2022-01-27-12:26:32,2,1,2.00052
495,2022-01-27-12:26:33,1,7,1.72167
496,2022-01-27-12:26:37,7,4,4.01277
497,2022-01-27-12:26:41,4,6,3.79385
498,2022-01-27-12:26:43,6,3,1.99128
499,2022-01-27-12:26:45,3,1,2.26141
500,2022-01-27-12:26:46,1,0,1.09356
501,2022-01-27-12:26:50,0,6,3.54623
502,2022-01-27-12:26:53,6,5,3.21258
503,2022-01-27-12:26:55,5,1,2.13576
504,2022-01-27-12:26:58,1,6,2.63468
505,2022-01-27-12:27:01,6,7,2.60429
506,2022-01-27-12:27:05,7,2,4.42376
507,2022-01-27-12:27:09,2,3,4.23788
508,2022-01-27-12:27:13,3,7,3.31671
509,2022-01-27-12:27:16,7,1,3.26029
510,2022-01-27-12:27:18,1,5,1.94180
511,2022-01-27-12:27:21,5,6,3.09440
512,2022-01-27-12:27:24,6,4,3.44496
513,2022-01-27-12:27:26,4,7,1.94736
514,2022-01-27-12:27:28,7,4,1.94468
515,2022-01-27-12:27:29,4,1,1.35092
516,2022-01-27-12:27:31,1,2,1.99696
517,2022-01-27-12:27:33,2,4,1.78921
518,2022-01-27-12:27:35,4,3,2.09349
519,2022-01-27-12:27:37,3,6,2.02972
520,2022-01-27-12:27:40,6,5,2.87439
521,2022-01-27-12:27:43,5,6,3.10944
522,2022-01-27-12:27:47,6,4,3.47270
523,2022-01-27-12:27:48,4,0,1.51993
524,2022-01-27-12:27:49,0,1,1.05046
525,2022-01-27-12:27:50,1,0,1.05223
526,2022-01-27-12:27:52,0,5,1.88968
527,2022-01-27-12:27:54,5,2,1.59166
528,2022-01-27-12:27:57,2,6,3.12935
529,2022-01-27-12:28:00,6,7,2.66125
530,2022-01-27-12:28:04,7,6,4.04363
531,2022-01-27-12:28:07,6,5,3.41037
532,2022-01-27-12:28:09,5,1,2.02164
533,2022-01-27-12:28:10,1,0,1.11315
534,2022-01-27-12:28:13,0,3,2.42189
535,2022-01-27-12:28:15,3,6,1.99952
536,2022-01-27-12:28:17,6,7,2.61794
537,2022-01-27-12:28:19,7,0,1.96458
538,2022-01-27-12:28:23,0,3,3.30550
539,2022-01-27-12:28:25,3,4,2.16365
540,2022-01-27-12:28:27,4,2,1.81574
541,2022-01-27-12:28:30,2,5,3.65755
542,2022-01-27-12:28:33,5,6,2.72226
543,2022-01-27-12:28:36,6,7,3.29039
544,2022-01-27-12:28:40,7,1,3.33383
545,2022-01-27-12:28:41,1,7,1.66964
546,2022-01-27-12:28:43,7,0,2.16450
547,2022-01-27-12:28:45,0,4,1.52394
548,2022-01-27-12:28:48,4,6,3.43847
549,2022-01-27-12:28:52,6,0,3.56417
550,2022-01-27-12:28:54,0,2,1.71691
551,2022-01-27-12:28:55,2,5,1.49305
552,2022-01-27-12:28:59,5,3,3.43217
553,2022-01-27-12:29:02,3,0,3.33728
554,2022-01-27-12:29:04,0,4,1.54430
555,2022-01-27-12:29:05,4,1,1.35449
556,2022-01-27-12:29:07,1,2,2.00082
557,2022-01-27-12:29:09,2,4,1.78363
558,2022-01-27-12:29:10,4,0,1.55630
559,2022-01-27-12:29:12,0,2,1.71731
560,2022-01-27-12:29:13,2,5,1.52826
561,2022-01-27-12:29:16,5,3,2.19270
562,2022-01-27-12:29:18,3,6,1.98605
563,2022-01-27-12:29:21,6,7,3.30602
564,2022-01-27-12:29:24,7,1,3.29477
565,2022-01-27-12:29:26,1,5,1.92895
566,2022-01-27-12:29:28,5,1,1.93682
567,2022-01-27-12:29:29,1,0,1.05110
568,2022-01-27-12:29:31,0,5,1.90684
569,2022-01-27-12:29:33,5,4,1.88094
570,2022-01-27-12:29:34,4,1,1.31765
571,2022-01-27-12:29:36,1,2,1.99400
572,2022-01-27-12:29:38,2,5,1.53213
573,2022-01-27-12:29:40,5,4,1.83163
574,2022-01-27-12:29:41,4,0,1.51868
575,2022-01-27-12:29:45,0,6,3.50436
576,2022-01-27-12:29:48,6,0,3.54371
577,2022-01-27-12:29:52,0,3,3.44911
578,2022-01-27-12:29:55,3,4,3.53437
579,2022-01-27-12:29:57,4,1,1.35843
580,2022-01-27-12:29:58,1,4,1.38758
