"iteration,date,executiontime"
162,2022-02-08-13:04:42,0.37821
163,2022-02-08-13:04:43,0.41760
164,2022-02-08-13:04:43,0.83222
165,2022-02-08-13:04:44,0.75630
166,2022-02-08-13:04:45,0.76108
167,2022-02-08-13:04:46,0.82805
168,2022-02-08-13:04:46,0.61553
169,2022-02-08-13:04:47,0.50845
170,2022-02-08-13:04:48,0.74093
171,2022-02-08-13:04:48,0.41116
172,2022-02-08-13:04:49,0.83843
173,2022-02-08-13:04:50,0.81404
174,2022-02-08-13:04:50,0.64427
175,2022-02-08-13:04:51,1.02796
176,2022-02-08-13:04:52,0.71853
177,2022-02-08-13:04:53,0.61513
178,2022-02-08-13:04:53,0.41383
179,2022-02-08-13:04:54,0.60916
180,2022-02-08-13:04:54,0.74921
181,2022-02-08-13:04:55,0.87622
182,2022-02-08-13:04:56,0.37491
183,2022-02-08-13:04:56,0.41620
184,2022-02-08-13:04:57,0.53058
185,2022-02-08-13:04:57,0.42984
186,2022-02-08-13:04:58,0.84774
187,2022-02-08-13:04:58,0.47862
188,2022-02-08-13:04:59,0.68564
189,2022-02-08-13:05:00,0.85864
190,2022-02-08-13:05:01,0.91622
191,2022-02-08-13:05:02,0.61909
192,2022-02-08-13:05:02,0.56423
193,2022-02-08-13:05:03,0.91593
194,2022-02-08-13:05:04,0.92860
195,2022-02-08-13:05:05,0.85676
196,2022-02-08-13:05:05,0.52778
197,2022-02-08-13:05:06,0.84631
198,2022-02-08-13:05:07,0.37720
199,2022-02-08-13:05:07,0.54633
200,2022-02-08-13:05:07,0.42896
201,2022-02-08-13:05:08,0.52365
202,2022-02-08-13:05:09,0.51168
203,2022-02-08-13:05:09,0.51292
204,2022-02-08-13:05:10,0.82103
205,2022-02-08-13:05:10,0.38236
206,2022-02-08-13:05:11,0.83382
207,2022-02-08-13:05:12,0.78454
208,2022-02-08-13:05:13,0.77476
209,2022-02-08-13:05:13,0.42122
210,2022-02-08-13:05:14,0.48366
211,2022-02-08-13:05:14,0.67640
212,2022-02-08-13:05:15,0.77657
213,2022-02-08-13:05:16,0.69075
214,2022-02-08-13:05:17,0.82137
215,2022-02-08-13:05:18,1.11909
216,2022-02-08-13:05:18,0.72570
217,2022-02-08-13:05:19,0.61809
218,2022-02-08-13:05:20,0.52926
219,2022-02-08-13:05:20,0.56152
220,2022-02-08-13:05:21,0.89413
221,2022-02-08-13:05:22,0.87787
222,2022-02-08-13:05:23,0.77162
223,2022-02-08-13:05:23,0.72998
224,2022-02-08-13:05:24,0.44179
225,2022-02-08-13:05:24,0.47290
226,2022-02-08-13:05:25,1.05090
227,2022-02-08-13:05:26,0.44457
228,2022-02-08-13:05:26,0.72059
229,2022-02-08-13:05:27,0.53060
230,2022-02-08-13:05:27,0.38806
231,2022-02-08-13:05:28,0.75496
232,2022-02-08-13:05:29,0.75819
233,2022-02-08-13:05:29,0.41464
234,2022-02-08-13:05:30,0.91331
235,2022-02-08-13:05:31,0.82884
236,2022-02-08-13:05:32,0.59217
237,2022-02-08-13:05:33,0.84732
238,2022-02-08-13:05:33,0.57726
239,2022-02-08-13:05:34,0.47576
240,2022-02-08-13:05:34,0.83465
241,2022-02-08-13:05:35,0.55341
242,2022-02-08-13:05:35,0.51526
243,2022-02-08-13:05:36,0.64257
244,2022-02-08-13:05:37,0.81993
245,2022-02-08-13:05:38,0.58184
246,2022-02-08-13:05:38,0.61154
247,2022-02-08-13:05:39,0.78187
248,2022-02-08-13:05:40,0.85235
249,2022-02-08-13:05:41,0.82226
250,2022-02-08-13:05:41,0.70983
251,2022-02-08-13:05:42,0.67593
252,2022-02-08-13:05:43,0.61248
253,2022-02-08-13:05:43,0.68683
254,2022-02-08-13:05:44,0.61838
255,2022-02-08-13:05:45,0.92424
256,2022-02-08-13:05:45,0.57350
257,2022-02-08-13:05:46,0.37763
258,2022-02-08-13:05:46,0.43126
259,2022-02-08-13:05:47,0.38064
260,2022-02-08-13:05:47,0.91725
261,2022-02-08-13:05:48,0.92553
262,2022-02-08-13:05:49,0.40887
263,2022-02-08-13:05:50,0.71167
264,2022-02-08-13:05:50,0.72894
265,2022-02-08-13:05:51,0.68371
266,2022-02-08-13:05:52,0.99791
267,2022-02-08-13:05:53,0.83501
268,2022-02-08-13:05:53,0.52237
269,2022-02-08-13:05:54,0.41744
270,2022-02-08-13:05:54,0.51031
271,2022-02-08-13:05:55,0.85583
272,2022-02-08-13:05:56,0.92023
273,2022-02-08-13:05:56,0.41569
274,2022-02-08-13:05:57,0.51465
275,2022-02-08-13:05:57,0.51427
276,2022-02-08-13:05:58,0.67785
277,2022-02-08-13:05:59,0.63102
278,2022-02-08-13:05:59,0.53070
279,2022-02-08-13:06:00,0.44555
280,2022-02-08-13:06:00,0.42144
281,2022-02-08-13:06:01,0.58043
282,2022-02-08-13:06:02,0.75283
283,2022-02-08-13:06:02,0.42485
284,2022-02-08-13:06:03,0.58113
285,2022-02-08-13:06:03,0.41368
286,2022-02-08-13:06:04,0.82094
287,2022-02-08-13:06:05,1.07368
288,2022-02-08-13:06:06,0.91454
289,2022-02-08-13:06:06,0.54783
290,2022-02-08-13:06:07,0.52819
291,2022-02-08-13:06:08,0.82772
292,2022-02-08-13:06:08,0.73476
293,2022-02-08-13:06:09,0.44885
294,2022-02-08-13:06:09,0.51255
295,2022-02-08-13:06:10,0.98332
296,2022-02-08-13:06:11,0.82688
297,2022-02-08-13:06:12,0.51225
298,2022-02-08-13:06:12,0.51295
299,2022-02-08-13:06:13,0.71808
300,2022-02-08-13:06:14,0.93531
301,2022-02-08-13:06:15,0.91398
302,2022-02-08-13:06:15,0.69339
303,2022-02-08-13:06:16,0.44905
304,2022-02-08-13:06:16,0.51078
305,2022-02-08-13:06:17,0.62672
306,2022-02-08-13:06:18,1.12061
307,2022-02-08-13:06:19,0.67892
308,2022-02-08-13:06:19,0.39379
309,2022-02-08-13:06:20,0.72736
310,2022-02-08-13:06:21,0.93223
311,2022-02-08-13:06:22,0.79211
312,2022-02-08-13:06:23,0.84404
313,2022-02-08-13:06:23,0.77181
314,2022-02-08-13:06:24,0.83174
315,2022-02-08-13:06:25,0.54366
316,2022-02-08-13:06:25,0.72799
317,2022-02-08-13:06:26,0.79873
318,2022-02-08-13:06:27,0.54346
319,2022-02-08-13:06:28,0.81123
320,2022-02-08-13:06:28,0.63254
321,2022-02-08-13:06:29,0.47525
322,2022-02-08-13:06:29,0.49532
323,2022-02-08-13:06:30,0.78000
324,2022-02-08-13:06:31,0.98122
325,2022-02-08-13:06:32,0.83151
326,2022-02-08-13:06:32,0.75768
327,2022-02-08-13:06:33,0.92321
328,2022-02-08-13:06:34,0.88684
329,2022-02-08-13:06:35,0.37581
330,2022-02-08-13:06:35,0.64628
331,2022-02-08-13:06:36,0.37810
332,2022-02-08-13:06:36,0.53723
333,2022-02-08-13:06:37,0.44508
334,2022-02-08-13:06:37,0.77996
335,2022-02-08-13:06:38,0.92246
336,2022-02-08-13:06:39,0.49072
337,2022-02-08-13:06:40,0.73224
338,2022-02-08-13:06:40,0.71103
339,2022-02-08-13:06:41,0.61147
340,2022-02-08-13:06:42,0.84844
341,2022-02-08-13:06:43,0.78107
342,2022-02-08-13:06:43,0.69235
343,2022-02-08-13:06:44,0.73259
344,2022-02-08-13:06:45,0.51227
345,2022-02-08-13:06:45,0.72019
346,2022-02-08-13:06:46,1.08359
347,2022-02-08-13:06:47,0.83703
348,2022-02-08-13:06:48,0.47948
349,2022-02-08-13:06:48,0.81550
350,2022-02-08-13:06:49,0.88750
351,2022-02-08-13:06:50,0.77788
352,2022-02-08-13:06:51,0.74897
353,2022-02-08-13:06:51,0.63770
354,2022-02-08-13:06:52,0.73201
355,2022-02-08-13:06:53,0.73021
356,2022-02-08-13:06:53,0.37854
357,2022-02-08-13:06:54,0.74534
358,2022-02-08-13:06:55,0.64738
359,2022-02-08-13:06:55,0.37818
360,2022-02-08-13:06:56,0.58905
361,2022-02-08-13:06:56,0.41398
362,2022-02-08-13:06:57,0.58454
363,2022-02-08-13:06:57,0.44141
364,2022-02-08-13:06:58,0.62802
365,2022-02-08-13:06:58,0.41100
366,2022-02-08-13:06:59,0.71103
367,2022-02-08-13:07:00,0.65930
368,2022-02-08-13:07:00,0.75681
369,2022-02-08-13:07:01,0.78100
370,2022-02-08-13:07:02,0.72417
371,2022-02-08-13:07:03,0.79476
372,2022-02-08-13:07:03,0.68092
373,2022-02-08-13:07:04,0.50907
374,2022-02-08-13:07:04,0.52647
375,2022-02-08-13:07:05,0.92433
376,2022-02-08-13:07:06,0.75639
377,2022-02-08-13:07:07,0.52877
378,2022-02-08-13:07:07,0.55020
379,2022-02-08-13:07:08,0.64082
380,2022-02-08-13:07:09,1.08370
381,2022-02-08-13:07:10,1.01575
382,2022-02-08-13:07:10,0.51711
383,2022-02-08-13:07:11,0.42209
384,2022-02-08-13:07:11,0.41061
385,2022-02-08-13:07:12,0.61267
386,2022-02-08-13:07:12,0.64736
387,2022-02-08-13:07:13,0.41444
388,2022-02-08-13:07:14,0.74633
389,2022-02-08-13:07:14,0.80232
390,2022-02-08-13:07:15,0.63258
391,2022-02-08-13:07:16,0.56837
392,2022-02-08-13:07:16,0.82235
393,2022-02-08-13:07:17,0.63622
394,2022-02-08-13:07:18,1.06155
395,2022-02-08-13:07:19,0.71191
396,2022-02-08-13:07:19,0.65116
397,2022-02-08-13:07:20,0.82899
398,2022-02-08-13:07:21,0.73633
399,2022-02-08-13:07:22,0.52227
400,2022-02-08-13:07:22,0.47877
401,2022-02-08-13:07:23,0.68854
402,2022-02-08-13:07:23,0.53991
403,2022-02-08-13:07:24,0.82100
404,2022-02-08-13:07:25,1.04401
405,2022-02-08-13:07:26,0.75177
406,2022-02-08-13:07:27,0.88633
407,2022-02-08-13:07:28,1.01366
408,2022-02-08-13:07:29,0.93116
409,2022-02-08-13:07:29,0.63165
410,2022-02-08-13:07:30,0.74994
411,2022-02-08-13:07:31,0.72899
412,2022-02-08-13:07:32,0.85383
413,2022-02-08-13:07:32,0.60917
414,2022-02-08-13:07:33,0.90528
415,2022-02-08-13:07:34,0.93469
416,2022-02-08-13:07:35,0.48750
417,2022-02-08-13:07:35,0.38161
418,2022-02-08-13:07:35,0.42573
419,2022-02-08-13:07:36,0.37927
420,2022-02-08-13:07:37,0.84234
421,2022-02-08-13:07:37,0.73335
422,2022-02-08-13:07:38,0.41342
423,2022-02-08-13:07:38,0.57553
424,2022-02-08-13:07:39,0.41084
425,2022-02-08-13:07:39,0.58174
426,2022-02-08-13:07:40,0.85547
427,2022-02-08-13:07:41,0.59725
428,2022-02-08-13:07:42,0.81517
429,2022-02-08-13:07:43,0.88785
430,2022-02-08-13:07:43,0.64474
431,2022-02-08-13:07:44,0.92643
432,2022-02-08-13:07:45,0.99350
433,2022-02-08-13:07:45,0.37624
434,2022-02-08-13:07:46,0.53243
435,2022-02-08-13:07:46,0.45347
436,2022-02-08-13:07:47,0.42436
437,2022-02-08-13:07:47,0.57744
438,2022-02-08-13:07:48,0.57230
439,2022-02-08-13:07:49,0.50914
440,2022-02-08-13:07:49,0.54766
441,2022-02-08-13:07:50,0.61302
442,2022-02-08-13:07:51,0.82260
443,2022-02-08-13:07:51,0.38157
444,2022-02-08-13:07:52,0.70968
445,2022-02-08-13:07:52,0.53239
446,2022-02-08-13:07:53,0.52750
447,2022-02-08-13:07:54,0.95879
448,2022-02-08-13:07:55,0.92144
449,2022-02-08-13:07:55,0.54425
450,2022-02-08-13:07:56,0.58443
451,2022-02-08-13:07:56,0.71314
452,2022-02-08-13:07:57,0.61418
453,2022-02-08-13:07:57,0.40813
454,2022-02-08-13:07:58,0.83018
455,2022-02-08-13:07:59,0.93133
456,2022-02-08-13:08:00,0.44387
457,2022-02-08-13:08:00,0.54649
458,2022-02-08-13:08:01,0.57850
459,2022-02-08-13:08:01,0.72284
460,2022-02-08-13:08:02,0.84653
461,2022-02-08-13:08:03,0.87791
462,2022-02-08-13:08:04,0.65859
463,2022-02-08-13:08:05,0.65410
464,2022-02-08-13:08:05,0.72539
465,2022-02-08-13:08:06,0.53847
466,2022-02-08-13:08:07,0.74186
467,2022-02-08-13:08:07,0.58340
468,2022-02-08-13:08:08,0.65212
469,2022-02-08-13:08:09,0.85917
470,2022-02-08-13:08:09,0.52815
471,2022-02-08-13:08:10,0.92498
472,2022-02-08-13:08:11,0.87439
473,2022-02-08-13:08:12,0.84771
474,2022-02-08-13:08:13,1.01926
475,2022-02-08-13:08:14,0.71809
476,2022-02-08-13:08:14,0.62464
477,2022-02-08-13:08:15,0.54530
478,2022-02-08-13:08:15,0.45948
479,2022-02-08-13:08:16,0.50813
480,2022-02-08-13:08:16,0.61597
481,2022-02-08-13:08:17,0.79049
482,2022-02-08-13:08:18,0.65472
483,2022-02-08-13:08:18,0.61615
484,2022-02-08-13:08:19,0.53434
485,2022-02-08-13:08:20,0.64553
486,2022-02-08-13:08:20,0.54123
487,2022-02-08-13:08:21,0.61717
488,2022-02-08-13:08:21,0.64763
489,2022-02-08-13:08:22,0.68252
490,2022-02-08-13:08:23,0.85562
491,2022-02-08-13:08:23,0.42676
492,2022-02-08-13:08:24,0.71813
493,2022-02-08-13:08:25,0.67786
494,2022-02-08-13:08:25,0.55491
495,2022-02-08-13:08:26,0.91543
496,2022-02-08-13:08:27,0.34769
497,2022-02-08-13:08:27,0.41252
498,2022-02-08-13:08:27,0.51551
499,2022-02-08-13:08:28,0.52867
500,2022-02-08-13:08:29,0.73039
501,2022-02-08-13:08:30,0.88173
502,2022-02-08-13:08:30,0.61381
503,2022-02-08-13:08:31,0.45048
504,2022-02-08-13:08:31,0.37657
505,2022-02-08-13:08:31,0.34562
506,2022-02-08-13:08:32,0.94256
507,2022-02-08-13:08:33,0.52128
508,2022-02-08-13:08:34,0.75908
509,2022-02-08-13:08:34,0.62114
510,2022-02-08-13:08:35,0.38148
511,2022-02-08-13:08:36,0.93438
512,2022-02-08-13:08:36,0.84151
513,2022-02-08-13:08:37,0.67749
514,2022-02-08-13:08:38,0.75903
515,2022-02-08-13:08:38,0.42989
516,2022-02-08-13:08:39,0.58707
517,2022-02-08-13:08:40,0.68901
518,2022-02-08-13:08:40,0.43164
519,2022-02-08-13:08:40,0.52513
520,2022-02-08-13:08:41,0.71633
521,2022-02-08-13:08:42,0.41369
522,2022-02-08-13:08:42,0.81807
523,2022-02-08-13:08:43,0.53815
524,2022-02-08-13:08:44,0.83647
525,2022-02-08-13:08:44,0.44512
526,2022-02-08-13:08:45,0.85225
527,2022-02-08-13:08:46,0.80570
528,2022-02-08-13:08:47,0.76645
529,2022-02-08-13:08:47,0.58711
530,2022-02-08-13:08:48,0.68822
531,2022-02-08-13:08:49,0.61565
532,2022-02-08-13:08:49,0.52023
533,2022-02-08-13:08:50,0.48476
534,2022-02-08-13:08:50,0.61413
535,2022-02-08-13:08:51,0.94841
536,2022-02-08-13:08:52,0.68102
537,2022-02-08-13:08:52,0.61094
538,2022-02-08-13:08:53,0.41083
539,2022-02-08-13:08:53,0.44949
540,2022-02-08-13:08:54,0.65432
541,2022-02-08-13:08:55,0.73425
542,2022-02-08-13:08:55,0.55805
543,2022-02-08-13:08:56,0.59123
544,2022-02-08-13:08:56,0.49478
545,2022-02-08-13:08:57,0.62033
546,2022-02-08-13:08:58,0.91488
547,2022-02-08-13:08:58,0.62597
548,2022-02-08-13:08:59,0.58169
549,2022-02-08-13:09:00,0.86703
550,2022-02-08-13:09:01,0.76985
551,2022-02-08-13:09:01,0.70830
552,2022-02-08-13:09:02,0.78699
553,2022-02-08-13:09:03,0.81705
554,2022-02-08-13:09:04,0.75115
555,2022-02-08-13:09:04,0.51912
556,2022-02-08-13:09:05,0.81789
557,2022-02-08-13:09:06,1.08453
558,2022-02-08-13:09:07,0.71524
559,2022-02-08-13:09:08,0.73071
560,2022-02-08-13:09:08,0.54407
561,2022-02-08-13:09:09,0.43693
562,2022-02-08-13:09:09,0.46069
563,2022-02-08-13:09:10,0.61444
564,2022-02-08-13:09:10,0.71854
565,2022-02-08-13:09:11,0.31519
566,2022-02-08-13:09:11,0.68637
567,2022-02-08-13:09:12,0.85577
568,2022-02-08-13:09:13,0.61443
569,2022-02-08-13:09:14,0.73906
570,2022-02-08-13:09:14,0.73598
571,2022-02-08-13:09:15,0.47461
572,2022-02-08-13:09:16,0.67684
573,2022-02-08-13:09:16,0.41706
574,2022-02-08-13:09:17,0.57760
575,2022-02-08-13:09:17,0.92885
576,2022-02-08-13:09:18,0.54010
577,2022-02-08-13:09:18,0.42379
578,2022-02-08-13:09:19,0.71339
579,2022-02-08-13:09:20,0.54127
580,2022-02-08-13:09:20,0.72111
581,2022-02-08-13:09:21,0.82019
582,2022-02-08-13:09:22,0.41985
583,2022-02-08-13:09:22,0.40771
584,2022-02-08-13:09:23,0.73758
585,2022-02-08-13:09:23,0.52502
586,2022-02-08-13:09:24,0.74999
587,2022-02-08-13:09:25,0.54619
588,2022-02-08-13:09:25,0.84611
589,2022-02-08-13:09:26,0.91701
590,2022-02-08-13:09:27,0.85919
591,2022-02-08-13:09:28,0.77742
592,2022-02-08-13:09:29,0.87852
593,2022-02-08-13:09:29,0.45901
594,2022-02-08-13:09:30,0.73424
595,2022-02-08-13:09:31,0.62139
596,2022-02-08-13:09:31,0.61268
597,2022-02-08-13:09:32,0.78479
598,2022-02-08-13:09:33,0.51476
599,2022-02-08-13:09:33,0.84715
600,2022-02-08-13:09:34,0.66079
601,2022-02-08-13:09:35,0.61289
602,2022-02-08-13:09:35,0.75276
603,2022-02-08-13:09:36,0.64681
604,2022-02-08-13:09:37,0.78925
605,2022-02-08-13:09:37,0.58065
606,2022-02-08-13:09:38,0.48996
607,2022-02-08-13:09:39,0.87900
608,2022-02-08-13:09:40,0.95891
609,2022-02-08-13:09:40,0.40987
610,2022-02-08-13:09:41,0.66774
611,2022-02-08-13:09:41,0.57559
612,2022-02-08-13:09:42,0.64559
613,2022-02-08-13:09:43,0.67785
614,2022-02-08-13:09:43,0.41719
615,2022-02-08-13:09:44,0.93747
616,2022-02-08-13:09:45,0.65853
617,2022-02-08-13:09:45,0.47250
618,2022-02-08-13:09:46,0.62054
619,2022-02-08-13:09:47,0.66012
620,2022-02-08-13:09:48,1.05842
621,2022-02-08-13:09:49,0.91563
622,2022-02-08-13:09:49,0.61190
623,2022-02-08-13:09:50,0.41980
624,2022-02-08-13:09:50,0.53341
625,2022-02-08-13:09:50,0.39040
626,2022-02-08-13:09:51,0.87899
627,2022-02-08-13:09:52,0.44773
628,2022-02-08-13:09:53,0.72595
629,2022-02-08-13:09:53,0.63703
630,2022-02-08-13:09:54,0.42889
631,2022-02-08-13:09:54,0.81516
632,2022-02-08-13:09:55,0.81598
633,2022-02-08-13:09:56,0.42546
634,2022-02-08-13:09:56,0.74924
635,2022-02-08-13:09:57,0.61342
636,2022-02-08-13:09:58,0.68561
637,2022-02-08-13:09:58,0.73048
638,2022-02-08-13:09:59,0.57816
639,2022-02-08-13:10:00,0.48849
640,2022-02-08-13:10:00,0.57118
641,2022-02-08-13:10:01,0.61783
642,2022-02-08-13:10:01,0.62445
643,2022-02-08-13:10:02,0.61521
644,2022-02-08-13:10:03,0.81646
645,2022-02-08-13:10:04,0.83339
646,2022-02-08-13:10:04,0.49079
647,2022-02-08-13:10:05,0.76241
648,2022-02-08-13:10:05,0.42472
649,2022-02-08-13:10:06,0.95829
650,2022-02-08-13:10:07,0.97864
651,2022-02-08-13:10:08,0.44740
652,2022-02-08-13:10:08,0.75999
653,2022-02-08-13:10:09,0.75696
654,2022-02-08-13:10:10,0.41165
655,2022-02-08-13:10:11,1.02023
656,2022-02-08-13:10:11,0.62788
657,2022-02-08-13:10:12,0.72820
658,2022-02-08-13:10:12,0.41352
659,2022-02-08-13:10:13,0.71294
660,2022-02-08-13:10:14,1.05549
661,2022-02-08-13:10:15,0.99311
662,2022-02-08-13:10:16,0.54288
663,2022-02-08-13:10:16,0.41108
664,2022-02-08-13:10:17,0.58984
665,2022-02-08-13:10:17,0.59022
666,2022-02-08-13:10:18,0.67702
667,2022-02-08-13:10:18,0.54308
668,2022-02-08-13:10:19,0.40991
669,2022-02-08-13:10:20,0.82336
670,2022-02-08-13:10:20,0.64379
671,2022-02-08-13:10:21,0.89185
672,2022-02-08-13:10:22,0.86039
673,2022-02-08-13:10:23,0.62255
674,2022-02-08-13:10:23,0.72076
675,2022-02-08-13:10:24,0.58763
676,2022-02-08-13:10:25,0.73960
677,2022-02-08-13:10:26,0.81544
678,2022-02-08-13:10:26,0.76491
679,2022-02-08-13:10:27,0.51521
680,2022-02-08-13:10:27,0.47980
681,2022-02-08-13:10:28,0.64913
682,2022-02-08-13:10:29,0.78335
683,2022-02-08-13:10:29,0.35040
684,2022-02-08-13:10:30,0.62131
685,2022-02-08-13:10:30,0.51134
686,2022-02-08-13:10:31,0.92878
687,2022-02-08-13:10:32,0.83378
688,2022-02-08-13:10:32,0.41771
689,2022-02-08-13:10:33,0.88857
690,2022-02-08-13:10:34,0.73715
691,2022-02-08-13:10:35,0.93331
692,2022-02-08-13:10:36,0.76554
693,2022-02-08-13:10:36,0.62855
694,2022-02-08-13:10:37,0.54511
695,2022-02-08-13:10:38,0.93144
696,2022-02-08-13:10:39,0.63067
697,2022-02-08-13:10:39,0.45115
