"iteration,date,init_position,final_position,time"
74,2022-01-27-08:28:39,6,2,3.17284
75,2022-01-27-08:28:41,2,7,2.64719
76,2022-01-27-08:28:45,7,3,3.32300
77,2022-01-27-08:28:47,3,0,2.42668
78,2022-01-27-08:28:49,0,2,1.80449
79,2022-01-27-08:28:51,2,1,1.98446
80,2022-01-27-08:28:53,1,2,1.99836
81,2022-01-27-08:28:54,2,0,1.72153
82,2022-01-27-08:28:57,0,5,2.23694
83,2022-01-27-08:28:59,5,7,2.65418
84,2022-01-27-08:29:03,7,1,3.35627
85,2022-01-27-08:29:06,1,6,3.76117
86,2022-01-27-08:29:10,6,4,3.50198
87,2022-01-27-08:29:12,4,3,2.10662
88,2022-01-27-08:29:15,3,7,3.39309
89,2022-01-27-08:29:19,7,3,3.27584
90,2022-01-27-08:29:21,3,6,2.02730
91,2022-01-27-08:29:24,6,0,2.83356
92,2022-01-27-08:29:26,0,7,1.98271
93,2022-01-27-08:29:27,7,1,1.74627
94,2022-01-27-08:29:28,1,0,1.12826
95,2022-01-27-08:29:30,0,7,1.98401
96,2022-01-27-08:29:33,7,5,2.64453
97,2022-01-27-08:29:36,5,6,3.09304
98,2022-01-27-08:29:40,6,3,3.69952
99,2022-01-27-08:29:42,3,0,2.41863
100,2022-01-27-08:29:44,0,2,1.80003
101,2022-01-27-08:29:47,2,7,2.59124
102,2022-01-27-08:29:50,7,1,3.25441
103,2022-01-27-08:29:53,1,3,3.52999
104,2022-01-27-08:29:57,3,7,3.84990
105,2022-01-27-08:29:59,7,0,2.00294
106,2022-01-27-08:30:03,0,6,3.56627
107,2022-01-27-08:30:06,6,2,3.06937
108,2022-01-27-08:30:08,2,4,1.78266
109,2022-01-27-08:30:09,4,1,1.32549
110,2022-01-27-08:30:10,1,0,1.05589
111,2022-01-27-08:30:12,0,7,2.00246
112,2022-01-27-08:30:16,7,4,4.05966
113,2022-01-27-08:30:20,4,7,4.05209
114,2022-01-27-08:30:23,7,6,2.66708
115,2022-01-27-08:30:26,6,0,2.84225
116,2022-01-27-08:30:27,0,4,1.51284
117,2022-01-27-08:30:29,4,7,1.85090
118,2022-01-27-08:30:31,7,4,1.98865
119,2022-01-27-08:30:33,4,0,1.53408
120,2022-01-27-08:30:34,0,1,1.09868
121,2022-01-27-08:30:35,1,7,1.70260
122,2022-01-27-08:30:37,7,1,1.76311
123,2022-01-27-08:30:39,1,2,2.00505
124,2022-01-27-08:30:41,2,5,1.54080
125,2022-01-27-08:30:43,5,4,2.00421
126,2022-01-27-08:30:44,4,1,1.35196
127,2022-01-27-08:30:46,1,7,1.67831
128,2022-01-27-08:30:48,7,4,1.81956
129,2022-01-27-08:30:49,4,2,1.88194
130,2022-01-27-08:30:51,2,0,1.78691
131,2022-01-27-08:30:53,0,4,1.55679
132,2022-01-27-08:30:56,4,6,3.49363
133,2022-01-27-08:31:00,6,1,3.81613
134,2022-01-27-08:31:01,1,0,1.14682
135,2022-01-27-08:31:03,0,5,2.06338
136,2022-01-27-08:31:06,5,7,2.59213
137,2022-01-27-08:31:09,7,3,3.37430
138,2022-01-27-08:31:12,3,5,2.65960
139,2022-01-27-08:31:15,5,4,3.47658
140,2022-01-27-08:31:19,4,1,3.88909
141,2022-01-27-08:31:21,1,2,2.04289
142,2022-01-27-08:31:23,2,1,2.03729
143,2022-01-27-08:31:25,1,0,1.12260
144,2022-01-27-08:31:27,0,3,2.38956
145,2022-01-27-08:31:29,3,1,2.26303
146,2022-01-27-08:31:33,1,6,3.75272
147,2022-01-27-08:31:36,6,2,3.41845
148,2022-01-27-08:31:39,2,7,2.99916
149,2022-01-27-08:31:42,7,6,2.68301
150,2022-01-27-08:31:45,6,2,3.14431
151,2022-01-27-08:31:47,2,1,2.02324
152,2022-01-27-08:31:49,1,4,1.36842
153,2022-01-27-08:31:51,4,3,2.14948
154,2022-01-27-08:31:53,3,4,2.18914
155,2022-01-27-08:31:55,4,0,1.59602
156,2022-01-27-08:31:56,0,4,1.52764
157,2022-01-27-08:31:59,4,6,3.41523
158,2022-01-27-08:32:03,6,3,3.64054
159,2022-01-27-08:32:06,3,2,2.68381
160,2022-01-27-08:32:08,2,7,2.53877
161,2022-01-27-08:32:12,7,2,3.19332
162,2022-01-27-08:32:15,2,7,3.10978
163,2022-01-27-08:32:17,7,5,2.75188
164,2022-01-27-08:32:19,5,0,2.05325
165,2022-01-27-08:32:22,0,3,2.42704
166,2022-01-27-08:32:24,3,1,2.28997
167,2022-01-27-08:32:28,1,6,3.57921
168,2022-01-27-08:32:31,6,3,3.66315
169,2022-01-27-08:32:34,3,0,2.42638
170,2022-01-27-08:32:36,0,7,1.99929
171,2022-01-27-08:32:40,7,6,4.06529
172,2022-01-27-08:32:44,6,4,3.79000
173,2022-01-27-08:32:45,4,0,1.54431
174,2022-01-27-08:32:47,0,7,2.01458
175,2022-01-27-08:32:50,7,2,2.61427
176,2022-01-27-08:32:52,2,4,1.88110
177,2022-01-27-08:32:54,4,3,2.09711
178,2022-01-27-08:32:56,3,0,2.53647
179,2022-01-27-08:32:58,0,7,2.04230
180,2022-01-27-08:33:01,7,3,2.27562
181,2022-01-27-08:33:03,3,6,2.03448
182,2022-01-27-08:33:05,6,5,2.76764
183,2022-01-27-08:33:08,5,7,2.64414
184,2022-01-27-08:33:11,7,2,2.57055
185,2022-01-27-08:33:13,2,0,1.82392
186,2022-01-27-08:33:14,0,2,1.79381
187,2022-01-27-08:33:16,2,4,1.80521
188,2022-01-27-08:33:20,4,6,3.50803
189,2022-01-27-08:33:23,6,5,3.36466
190,2022-01-27-08:33:25,5,4,1.89304
191,2022-01-27-08:33:27,4,5,1.84427
192,2022-01-27-08:33:30,5,4,3.43635
193,2022-01-27-08:33:34,4,0,3.74732
194,2022-01-27-08:33:35,0,4,1.52695
195,2022-01-27-08:33:40,4,2,4.14124
196,2022-01-27-08:33:44,2,0,3.95079
197,2022-01-27-08:33:45,0,4,1.58459
198,2022-01-27-08:33:49,4,6,3.44950
199,2022-01-27-08:33:52,6,2,3.12737
200,2022-01-27-08:33:53,2,5,1.52399
201,2022-01-27-08:33:56,5,6,3.20032
202,2022-01-27-08:34:00,6,5,3.09953
203,2022-01-27-08:34:02,5,0,2.03054
204,2022-01-27-08:34:03,0,4,1.54457
205,2022-01-27-08:34:08,4,2,4.45367
206,2022-01-27-08:34:12,2,3,4.43575
207,2022-01-27-08:34:14,3,5,2.18914
208,2022-01-27-08:34:16,5,1,2.10887
209,2022-01-27-08:34:18,1,5,1.97897
210,2022-01-27-08:34:21,5,7,2.61173
211,2022-01-27-08:34:24,7,0,3.10589
212,2022-01-27-08:34:27,0,6,2.85409
213,2022-01-27-08:34:30,6,5,2.74785
214,2022-01-27-08:34:33,5,3,3.15200
215,2022-01-27-08:34:36,3,6,3.16123
216,2022-01-27-08:34:39,6,0,3.51027
217,2022-01-27-08:34:41,0,1,1.13281
218,2022-01-27-08:34:42,1,7,1.73507
219,2022-01-27-08:34:44,7,4,1.94840
220,2022-01-27-08:34:46,4,1,1.35677
221,2022-01-27-08:34:48,1,3,2.31570
222,2022-01-27-08:34:50,3,4,2.21578
223,2022-01-27-08:34:52,4,7,1.88652
224,2022-01-27-08:34:54,7,1,1.76214
225,2022-01-27-08:34:56,1,5,1.99130
226,2022-01-27-08:34:58,5,3,2.29464
227,2022-01-27-08:35:00,3,4,2.11839
228,2022-01-27-08:35:02,4,7,1.94213
229,2022-01-27-08:35:04,7,0,1.99428
230,2022-01-27-08:35:08,0,6,3.50643
231,2022-01-27-08:35:11,6,5,3.34658
232,2022-01-27-08:35:13,5,2,1.58332
233,2022-01-27-08:35:14,2,0,1.82923
234,2022-01-27-08:35:16,0,5,2.02453
235,2022-01-27-08:35:20,5,6,3.19912
236,2022-01-27-08:35:23,6,2,3.23104
237,2022-01-27-08:35:25,2,1,2.05074
238,2022-01-27-08:35:26,1,4,1.31976
239,2022-01-27-08:35:28,4,5,1.79448
240,2022-01-27-08:35:30,5,2,1.53301
241,2022-01-27-08:35:32,2,3,2.72519
242,2022-01-27-08:35:35,3,0,2.43307
243,2022-01-27-08:35:36,0,1,1.07949
244,2022-01-27-08:35:39,1,6,3.57041
245,2022-01-27-08:35:43,6,0,3.59520
246,2022-01-27-08:35:44,0,1,1.13039
247,2022-01-27-08:35:46,1,3,2.21750
248,2022-01-27-08:35:49,3,1,2.32184
249,2022-01-27-08:35:51,1,5,2.02550
250,2022-01-27-08:35:53,5,1,2.03832
251,2022-01-27-08:35:54,1,4,1.31779
252,2022-01-27-08:35:56,4,0,1.52602
253,2022-01-27-08:35:57,0,4,1.58612
254,2022-01-27-08:35:59,4,5,1.72452
255,2022-01-27-08:36:01,5,3,2.22413
256,2022-01-27-08:36:04,3,1,2.51520
257,2022-01-27-08:36:05,1,0,1.12700
258,2022-01-27-08:36:06,0,2,1.76326
259,2022-01-27-08:36:09,2,3,2.66051
260,2022-01-27-08:36:12,3,0,2.43412
261,2022-01-27-08:36:14,0,3,2.54309
262,2022-01-27-08:36:16,3,4,2.22638
263,2022-01-27-08:36:18,4,0,1.53285
264,2022-01-27-08:36:20,0,5,1.92654
265,2022-01-27-08:36:22,5,7,2.59728
266,2022-01-27-08:36:25,7,5,2.71343
267,2022-01-27-08:36:27,5,3,2.32895
268,2022-01-27-08:36:30,3,6,2.08943
269,2022-01-27-08:36:33,6,7,3.35785
270,2022-01-27-08:36:35,7,6,2.61854
271,2022-01-27-08:36:38,6,7,2.76229
272,2022-01-27-08:36:41,7,6,2.60180
273,2022-01-27-08:36:44,6,2,3.31083
274,2022-01-27-08:36:46,2,1,2.00468
275,2022-01-27-08:36:48,1,3,2.27625
276,2022-01-27-08:36:51,3,5,2.23523
277,2022-01-27-08:36:52,5,2,1.59052
278,2022-01-27-08:36:54,2,0,1.75618
279,2022-01-27-08:36:56,0,2,1.76690
280,2022-01-27-08:36:59,2,6,3.13531
281,2022-01-27-08:37:02,6,0,3.54994
282,2022-01-27-08:37:04,0,1,1.03022
283,2022-01-27-08:37:06,1,3,2.33277
284,2022-01-27-08:37:08,3,7,2.12491
285,2022-01-27-08:37:10,7,1,1.72849
286,2022-01-27-08:37:11,1,0,1.11172
287,2022-01-27-08:37:13,0,2,1.75574
288,2022-01-27-08:37:14,2,0,1.73676
289,2022-01-27-08:37:16,0,5,1.93003
290,2022-01-27-08:37:18,5,0,1.93702
291,2022-01-27-08:37:19,0,1,1.08002
292,2022-01-27-08:37:20,1,0,1.14568
293,2022-01-27-08:37:22,0,2,1.80588
294,2022-01-27-08:37:24,2,0,1.84828
295,2022-01-27-08:37:25,0,1,1.08551
296,2022-01-27-08:37:27,1,5,1.91576
297,2022-01-27-08:37:29,5,2,1.55527
298,2022-01-27-08:37:31,2,1,2.08291
299,2022-01-27-08:37:32,1,0,1.08347
300,2022-01-27-08:37:35,0,6,3.50776
301,2022-01-27-08:37:39,6,7,4.03653
302,2022-01-27-08:37:42,7,5,2.62683
303,2022-01-27-08:37:44,5,3,2.29701
304,2022-01-27-08:37:47,3,2,2.65792
305,2022-01-27-08:37:49,2,1,1.99939
306,2022-01-27-08:37:52,1,3,3.44160
307,2022-01-27-08:37:56,3,7,3.85177
308,2022-01-27-08:37:58,7,1,1.76059
309,2022-01-27-08:38:00,1,5,2.13476
310,2022-01-27-08:38:02,5,4,1.83569
311,2022-01-27-08:38:03,4,0,1.53408
312,2022-01-27-08:38:05,0,1,1.09303
313,2022-01-27-08:38:06,1,4,1.32105
314,2022-01-27-08:38:08,4,7,1.85546
315,2022-01-27-08:38:10,7,6,2.72401
316,2022-01-27-08:38:13,6,1,2.76755
317,2022-01-27-08:38:16,1,6,2.79982
318,2022-01-27-08:38:19,6,0,3.02788
319,2022-01-27-08:38:21,0,7,1.93674
320,2022-01-27-08:38:23,7,0,1.93104
321,2022-01-27-08:38:24,0,4,1.56482
322,2022-01-27-08:38:28,4,6,3.53759
323,2022-01-27-08:38:31,6,0,3.44355
324,2022-01-27-08:38:34,0,5,2.03938
325,2022-01-27-08:38:36,5,0,1.98416
326,2022-01-27-08:38:38,0,3,2.49630
327,2022-01-27-08:38:40,3,6,2.07480
328,2022-01-27-08:38:42,6,3,2.02322
329,2022-01-27-08:38:45,3,0,2.43092
330,2022-01-27-08:38:46,0,4,1.54539
331,2022-01-27-08:38:48,4,3,2.11467
332,2022-01-27-08:38:50,3,4,2.12643
333,2022-01-27-08:38:52,4,3,2.09378
334,2022-01-27-08:38:55,3,4,2.12692
335,2022-01-27-08:38:58,4,6,3.54660
336,2022-01-27-08:39:02,6,0,3.49994
337,2022-01-27-08:39:05,0,6,3.55336
338,2022-01-27-08:39:09,6,1,3.76193
339,2022-01-27-08:39:11,1,3,2.34371
340,2022-01-27-08:39:14,3,1,2.33270
341,2022-01-27-08:39:16,1,2,1.99163
342,2022-01-27-08:39:18,2,3,2.69009
343,2022-01-27-08:39:21,3,0,2.52387
344,2022-01-27-08:39:23,0,2,1.73434
345,2022-01-27-08:39:25,2,3,2.65295
346,2022-01-27-08:39:27,3,4,2.12498
347,2022-01-27-08:39:29,4,0,1.56359
348,2022-01-27-08:39:30,0,4,1.58205
349,2022-01-27-08:39:32,4,7,1.94010
350,2022-01-27-08:39:35,7,5,2.63208
351,2022-01-27-08:39:37,5,4,1.83097
352,2022-01-27-08:39:40,4,6,3.43296
353,2022-01-27-08:39:43,6,3,3.17406
354,2022-01-27-08:39:47,3,1,3.53583
355,2022-01-27-08:39:48,1,4,1.33895
356,2022-01-27-08:39:50,4,1,1.32101
357,2022-01-27-08:39:52,1,2,2.02425
358,2022-01-27-08:39:55,2,6,3.08812
359,2022-01-27-08:39:58,6,4,3.54186
360,2022-01-27-08:40:00,4,1,1.35154
361,2022-01-27-08:40:02,1,5,2.02370
362,2022-01-27-08:40:04,5,7,2.61796
363,2022-01-27-08:40:07,7,5,2.70544
364,2022-01-27-08:40:11,5,2,3.67000
365,2022-01-27-08:40:15,2,5,3.83547
366,2022-01-27-08:40:17,5,7,2.66752
367,2022-01-27-08:40:21,7,1,3.39445
368,2022-01-27-08:40:24,1,6,3.73290
369,2022-01-27-08:40:28,6,5,3.22377
370,2022-01-27-08:40:31,5,4,3.29755
371,2022-01-27-08:40:35,4,1,3.83936
372,2022-01-27-08:40:38,1,3,3.59853
373,2022-01-27-08:40:41,3,5,3.10385
374,2022-01-27-08:40:43,5,0,2.02945
375,2022-01-27-08:40:45,0,7,1.92324
376,2022-01-27-08:40:48,7,5,2.62294
377,2022-01-27-08:40:51,5,7,2.59475
378,2022-01-27-08:40:54,7,4,3.16609
379,2022-01-27-08:40:58,4,2,4.10382
380,2022-01-27-08:41:00,2,3,2.63243
381,2022-01-27-08:41:04,3,4,3.43396
382,2022-01-27-08:41:06,4,2,1.95921
383,2022-01-27-08:41:08,2,4,1.79789
384,2022-01-27-08:41:09,4,5,1.86355
385,2022-01-27-08:41:11,5,0,1.98075
386,2022-01-27-08:41:14,0,7,2.02407
387,2022-01-27-08:41:16,7,5,2.72636
388,2022-01-27-08:41:18,5,4,1.79301
389,2022-01-27-08:41:21,4,6,2.66805
390,2022-01-27-08:41:23,6,3,2.05497
391,2022-01-27-08:41:27,3,2,4.34998
392,2022-01-27-08:41:31,2,0,4.25175
393,2022-01-27-08:41:33,0,2,1.84498
394,2022-01-27-08:41:35,2,0,1.75693
395,2022-01-27-08:41:37,0,2,1.71657
396,2022-01-27-08:41:38,2,5,1.51770
397,2022-01-27-08:41:40,5,2,1.69347
398,2022-01-27-08:41:42,2,7,2.59154
399,2022-01-27-08:41:46,7,3,4.00061
400,2022-01-27-08:41:50,3,6,3.16824
401,2022-01-27-08:41:53,6,1,3.60203
402,2022-01-27-08:41:55,1,7,1.80461
403,2022-01-27-08:41:58,7,6,2.60579
404,2022-01-27-08:42:01,6,7,3.32838
405,2022-01-27-08:42:04,7,6,2.63102
406,2022-01-27-08:42:07,6,4,3.71910
407,2022-01-27-08:42:09,4,1,1.33061
408,2022-01-27-08:42:11,1,6,2.80651
409,2022-01-27-08:42:14,6,7,2.70501
410,2022-01-27-08:42:16,7,3,2.19583
411,2022-01-27-08:42:18,3,6,2.07328
412,2022-01-27-08:42:21,6,5,2.78950
413,2022-01-27-08:42:24,5,6,2.74178
414,2022-01-27-08:42:27,6,7,2.72546
415,2022-01-27-08:42:29,7,5,2.64579
416,2022-01-27-08:42:31,5,1,2.03812
417,2022-01-27-08:42:34,1,3,2.34945
418,2022-01-27-08:42:36,3,4,2.09670
419,2022-01-27-08:42:37,4,1,1.34251
420,2022-01-27-08:42:39,1,5,2.00255
421,2022-01-27-08:42:41,5,2,1.53348
422,2022-01-27-08:42:42,2,0,1.72555
423,2022-01-27-08:42:44,0,2,1.84808
424,2022-01-27-08:42:46,2,5,1.56668
425,2022-01-27-08:42:47,5,2,1.51899
426,2022-01-27-08:42:50,2,3,2.72413
427,2022-01-27-08:42:52,3,5,2.32290
428,2022-01-27-08:42:56,5,6,3.15286
429,2022-01-27-08:42:59,6,0,3.65527
430,2022-01-27-08:43:00,0,1,1.13699
431,2022-01-27-08:43:03,1,3,2.26370
432,2022-01-27-08:43:05,3,1,2.31313
433,2022-01-27-08:43:07,1,2,2.05052
434,2022-01-27-08:43:09,2,1,1.98685
435,2022-01-27-08:43:10,1,0,1.14481
436,2022-01-27-08:43:13,0,3,3.34643
437,2022-01-27-08:43:17,3,4,3.52888
438,2022-01-27-08:43:19,4,7,1.92230
439,2022-01-27-08:43:21,7,3,2.23518
440,2022-01-27-08:43:26,3,2,4.54448
441,2022-01-27-08:43:28,2,4,1.89234
442,2022-01-27-08:43:30,4,3,2.19762
443,2022-01-27-08:43:33,3,4,3.50081
444,2022-01-27-08:43:35,4,7,1.92082
445,2022-01-27-08:43:39,7,6,4.03508
446,2022-01-27-08:43:43,6,7,4.04176
447,2022-01-27-08:43:47,7,6,3.97959
448,2022-01-27-08:43:50,6,7,2.65576
449,2022-01-27-08:43:53,7,5,2.64831
450,2022-01-27-08:43:55,5,7,2.63287
451,2022-01-27-08:43:58,7,4,3.20978
452,2022-01-27-08:44:01,4,3,2.11651
453,2022-01-27-08:44:03,3,4,2.15690
454,2022-01-27-08:44:04,4,1,1.34540
455,2022-01-27-08:44:08,1,6,3.57214
456,2022-01-27-08:44:11,6,4,3.54632
457,2022-01-27-08:44:14,4,2,3.27559
458,2022-01-27-08:44:16,2,5,1.55702
459,2022-01-27-08:44:19,5,4,3.48508
460,2022-01-27-08:44:21,4,2,1.93362
461,2022-01-27-08:44:23,2,4,1.86454
462,2022-01-27-08:44:27,4,0,3.64115
463,2022-01-27-08:44:29,0,3,2.42524
464,2022-01-27-08:44:32,3,0,2.43552
465,2022-01-27-08:44:33,0,4,1.52180
466,2022-01-27-08:44:35,4,0,1.55729
467,2022-01-27-08:44:36,0,1,1.13459
468,2022-01-27-08:44:39,1,6,2.72332
469,2022-01-27-08:44:42,6,5,2.81019
470,2022-01-27-08:44:44,5,1,1.99037
471,2022-01-27-08:44:45,1,0,1.11857
472,2022-01-27-08:44:47,0,7,1.96745
473,2022-01-27-08:44:49,7,3,2.13108
474,2022-01-27-08:44:51,3,0,2.51455
475,2022-01-27-08:44:53,0,4,1.52907
476,2022-01-27-08:44:56,4,6,3.48523
477,2022-01-27-08:44:59,6,4,3.23500
478,2022-01-27-08:45:01,4,2,1.82202
479,2022-01-27-08:45:03,2,4,1.83486
480,2022-01-27-08:45:05,4,2,1.91739
481,2022-01-27-08:45:08,2,7,3.09796
482,2022-01-27-08:45:11,7,6,2.64769
483,2022-01-27-08:45:15,6,1,3.69569
484,2022-01-27-08:45:16,1,4,1.37756
485,2022-01-27-08:45:19,4,6,3.52946
486,2022-01-27-08:45:23,6,1,3.81653
487,2022-01-27-08:45:25,1,4,1.39916
488,2022-01-27-08:45:26,4,5,1.78858
489,2022-01-27-08:45:29,5,3,2.63250
490,2022-01-27-08:45:31,3,4,2.10593
491,2022-01-27-08:45:33,4,5,1.84670
492,2022-01-27-08:45:35,5,0,1.92063
493,2022-01-27-08:45:37,0,2,1.75610
494,2022-01-27-08:45:39,2,1,1.98313
495,2022-01-27-08:45:40,1,7,1.72047
496,2022-01-27-08:45:42,7,4,1.88386
497,2022-01-27-08:45:46,4,6,3.45479
498,2022-01-27-08:45:49,6,3,3.21234
499,2022-01-27-08:45:52,3,1,3.53364
500,2022-01-27-08:45:54,1,0,1.04567
501,2022-01-27-08:45:56,0,6,2.86276
502,2022-01-27-08:45:59,6,5,2.98613
503,2022-01-27-08:46:01,5,1,2.12040
504,2022-01-27-08:46:04,1,6,2.69403
505,2022-01-27-08:46:07,6,7,2.61733
506,2022-01-27-08:46:09,7,2,2.64216
507,2022-01-27-08:46:12,2,3,2.69170
508,2022-01-27-08:46:15,3,7,3.33892
509,2022-01-27-08:46:19,7,1,3.33990
510,2022-01-27-08:46:21,1,5,2.09341
511,2022-01-27-08:46:24,5,6,3.12863
512,2022-01-27-08:46:27,6,4,3.33587
513,2022-01-27-08:46:31,4,7,4.05139
514,2022-01-27-08:46:33,7,4,1.90531
515,2022-01-27-08:46:35,4,1,1.31517
516,2022-01-27-08:46:37,1,2,2.00186
517,2022-01-27-08:46:38,2,4,1.78437
518,2022-01-27-08:46:40,4,3,2.05564
519,2022-01-27-08:46:43,3,6,2.04102
520,2022-01-27-08:46:45,6,5,2.70202
521,2022-01-27-08:46:48,5,6,3.10307
522,2022-01-27-08:46:52,6,4,3.53344
523,2022-01-27-08:46:53,4,0,1.57832
524,2022-01-27-08:46:55,0,1,1.13395
525,2022-01-27-08:46:56,1,0,1.11443
526,2022-01-27-08:46:58,0,5,2.13314
527,2022-01-27-08:46:59,5,2,1.53622
528,2022-01-27-08:47:02,2,6,3.07959
529,2022-01-27-08:47:05,6,7,2.65176
530,2022-01-27-08:47:09,7,6,4.07376
531,2022-01-27-08:47:12,6,5,3.14795
532,2022-01-27-08:47:14,5,1,2.09940
533,2022-01-27-08:47:16,1,0,1.08175
534,2022-01-27-08:47:19,0,3,3.59360
535,2022-01-27-08:47:22,3,6,3.10489
536,2022-01-27-08:47:26,6,7,4.12424
537,2022-01-27-08:47:28,7,0,1.99751
538,2022-01-27-08:47:31,0,3,2.55453
539,2022-01-27-08:47:33,3,4,2.13462
540,2022-01-27-08:47:37,4,2,4.13958
541,2022-01-27-08:47:41,2,5,3.81930
542,2022-01-27-08:47:44,5,6,3.12843
543,2022-01-27-08:47:48,6,7,4.04437
544,2022-01-27-08:47:50,7,1,1.73352
545,2022-01-27-08:47:52,1,7,1.68971
546,2022-01-27-08:47:54,7,0,2.18794
547,2022-01-27-08:47:55,0,4,1.52455
548,2022-01-27-08:47:59,4,6,3.50858
549,2022-01-27-08:48:02,6,0,3.57449
550,2022-01-27-08:48:04,0,2,1.78548
551,2022-01-27-08:48:06,2,5,1.55531
552,2022-01-27-08:48:09,5,3,3.23834
553,2022-01-27-08:48:12,3,0,3.34678
554,2022-01-27-08:48:14,0,4,1.52237
555,2022-01-27-08:48:15,4,1,1.35881
556,2022-01-27-08:48:17,1,2,1.97587
557,2022-01-27-08:48:19,2,4,1.82919
558,2022-01-27-08:48:21,4,0,1.58409
559,2022-01-27-08:48:22,0,2,1.73844
560,2022-01-27-08:48:24,2,5,1.57393
561,2022-01-27-08:48:26,5,3,2.26337
562,2022-01-27-08:48:28,3,6,1.99511
563,2022-01-27-08:48:31,6,7,3.36272
564,2022-01-27-08:48:35,7,1,3.30032
565,2022-01-27-08:48:37,1,5,2.32371
566,2022-01-27-08:48:39,5,1,1.98912
567,2022-01-27-08:48:40,1,0,1.08593
568,2022-01-27-08:48:42,0,5,2.14198
569,2022-01-27-08:48:44,5,4,2.06534
570,2022-01-27-08:48:46,4,1,1.33354
571,2022-01-27-08:48:48,1,2,2.03473
572,2022-01-27-08:48:49,2,5,1.52547
573,2022-01-27-08:48:53,5,4,3.37999
574,2022-01-27-08:48:56,4,0,3.61497
575,2022-01-27-08:49:00,0,6,3.55532
576,2022-01-27-08:49:03,6,0,3.64780
577,2022-01-27-08:49:06,0,3,2.49794
578,2022-01-27-08:49:08,3,4,2.13680
579,2022-01-27-08:49:09,4,1,1.32387
580,2022-01-27-08:49:11,1,4,1.34058
