--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
47,2022-01-03-06:22:21,0,6,2.941264
48,2022-01-03-06:22:24,6,0,2.911742
49,2022-01-03-06:22:25,0,1,1.092674
50,2022-01-03-06:22:28,1,6,3.541235
51,2022-01-03-06:22:32,6,7,4.010454
52,2022-01-03-06:22:34,7,3,2.163420
53,2022-01-03-06:22:37,3,1,2.240873
54,2022-01-03-06:22:39,1,2,2.003866
55,2022-01-03-06:22:40,2,4,1.756737
56,2022-01-03-06:22:42,4,1,1.283412
57,2022-01-03-06:22:43,1,0,1.031611
58,2022-01-03-06:22:45,0,3,2.447129
59,2022-01-03-06:22:47,3,1,2.339532
60,2022-01-03-06:22:49,1,5,1.973687
61,2022-01-03-06:22:53,5,6,3.044547
62,2022-01-03-06:22:56,6,3,3.714667
63,2022-01-03-06:22:59,3,2,2.748454
64,2022-01-03-06:23:02,2,3,3.057289
65,2022-01-03-06:23:05,3,0,3.357264
66,2022-01-03-06:23:07,0,5,1.919523
67,2022-01-03-06:23:09,5,2,1.640346
68,2022-01-03-06:23:11,2,0,1.735529
69,2022-01-03-06:23:13,0,3,2.399226
70,2022-01-03-06:23:15,3,4,2.033596
71,2022-01-03-06:23:17,4,3,2.067544
72,2022-01-03-06:23:19,3,6,2.002754
73,2022-01-03-06:23:22,6,5,2.711733
74,2022-01-03-06:23:24,5,1,2.043297
75,2022-01-03-06:23:25,1,4,1.342046
76,2022-01-03-06:23:27,4,7,1.831049
77,2022-01-03-06:23:29,7,4,1.971603
78,2022-01-03-06:23:31,4,0,1.536285
79,2022-01-03-06:23:34,0,3,3.344711
80,2022-01-03-06:23:37,3,4,3.464887
81,2022-01-03-06:23:40,4,3,2.090589
82,2022-01-03-06:23:42,3,1,2.256445
83,2022-01-03-06:23:44,1,3,2.199862
84,2022-01-03-06:23:47,3,7,3.336225
85,2022-01-03-06:23:51,7,3,3.246751
86,2022-01-03-06:23:53,3,0,2.444978
87,2022-01-03-06:23:55,0,4,1.532236
88,2022-01-03-06:23:56,4,0,1.519614
89,2022-01-03-06:23:58,0,3,2.345246
90,2022-01-03-06:24:02,3,7,3.256220
91,2022-01-03-06:24:05,7,3,3.216961
92,2022-01-03-06:24:07,3,4,2.033349
93,2022-01-03-06:24:09,4,3,2.101887
94,2022-01-03-06:24:11,3,5,2.328571
95,2022-01-03-06:24:14,5,7,2.646375
96,2022-01-03-06:24:17,7,5,2.620086
97,2022-01-03-06:24:20,5,3,3.238995
98,2022-01-03-06:24:23,3,5,3.056556
99,2022-01-03-06:24:25,5,7,2.569372
100,2022-01-03-06:24:29,7,1,3.312882
101,2022-01-03-06:24:30,1,4,1.283374
102,2022-01-03-06:24:32,4,5,1.769776
103,2022-01-03-06:24:34,5,4,1.876421
104,2022-01-03-06:24:37,4,6,3.399417
105,2022-01-03-06:24:41,6,3,3.827656
106,2022-01-03-06:24:43,3,6,2.027753
107,2022-01-03-06:24:46,6,7,3.360997
108,2022-01-03-06:24:50,7,3,3.354625
109,2022-01-03-06:24:52,3,6,2.001302
110,2022-01-03-06:24:54,6,5,2.749914
111,2022-01-03-06:24:57,5,7,2.533969
112,2022-01-03-06:25:00,7,0,3.115460
113,2022-01-03-06:25:02,0,7,1.968823
114,2022-01-03-06:25:06,7,6,3.960924
115,2022-01-03-06:25:10,6,7,4.054037
116,2022-01-03-06:25:13,7,2,2.569555
117,2022-01-03-06:25:14,2,5,1.533358
118,2022-01-03-06:25:16,5,1,1.933719
119,2022-01-03-06:25:17,1,4,1.330548
120,2022-01-03-06:25:19,4,7,1.934875
121,2022-01-03-06:25:21,7,1,1.768221
122,2022-01-03-06:25:23,1,2,1.974430
123,2022-01-03-06:25:25,2,0,1.733685
124,2022-01-03-06:25:26,0,1,1.060449
125,2022-01-03-06:25:27,1,0,1.088847
126,2022-01-03-06:25:29,0,7,1.955769
127,2022-01-03-06:25:33,7,3,4.079447
128,2022-01-03-06:25:36,3,5,3.185183
129,2022-01-03-06:25:38,5,4,1.759898
130,2022-01-03-06:25:40,4,3,2.071112
131,2022-01-03-06:25:42,3,5,2.226456
132,2022-01-03-06:25:46,5,4,3.251640
133,2022-01-03-06:25:47,4,2,1.828373
134,2022-01-03-06:25:51,2,5,3.617851
135,2022-01-03-06:25:53,5,1,2.003297
136,2022-01-03-06:25:54,1,4,1.338114
137,2022-01-03-06:25:58,4,6,3.413209
138,2022-01-03-06:26:01,6,5,3.103260
139,2022-01-03-06:26:03,5,0,1.993426
140,2022-01-03-06:26:05,0,3,2.452179
141,2022-01-03-06:26:08,3,0,2.401853
142,2022-01-03-06:26:09,0,2,1.724240
143,2022-01-03-06:26:12,2,3,2.974427
144,2022-01-03-06:26:16,3,6,3.125782
145,2022-01-03-06:26:19,6,5,3.170544
146,2022-01-03-06:26:20,5,2,1.550610
147,2022-01-03-06:26:22,2,5,1.577133
148,2022-01-03-06:26:24,5,4,2.231056
149,2022-01-03-06:26:26,4,2,1.967329
150,2022-01-03-06:26:29,2,3,2.563146
151,2022-01-03-06:26:33,3,2,4.328994
152,2022-01-03-06:26:37,2,5,3.764516
153,2022-01-03-06:26:40,5,3,3.048631
154,2022-01-03-06:26:43,3,5,3.141999
155,2022-01-03-06:26:46,5,6,3.177197
156,2022-01-03-06:26:50,6,3,3.717618
157,2022-01-03-06:26:52,3,6,1.921656
158,2022-01-03-06:26:54,6,7,2.661403
159,2022-01-03-06:26:57,7,5,2.710135
160,2022-01-03-06:26:59,5,0,2.036338
161,2022-01-03-06:27:02,0,6,2.999348
162,2022-01-03-06:27:05,6,0,2.806855
163,2022-01-03-06:27:07,0,2,1.709335
164,2022-01-03-06:27:08,2,5,1.572849
165,2022-01-03-06:27:10,5,4,2.044494
166,2022-01-03-06:27:14,4,2,4.157303
167,2022-01-03-06:27:19,2,1,4.132604
168,2022-01-03-06:27:20,1,0,1.048818
169,2022-01-03-06:27:23,0,6,3.441685
170,2022-01-03-06:27:26,6,7,2.639203
171,2022-01-03-06:27:29,7,1,3.236156
172,2022-01-03-06:27:31,1,5,2.031864
173,2022-01-03-06:27:34,5,7,2.576007
174,2022-01-03-06:27:37,7,1,3.317437
175,2022-01-03-06:27:38,1,4,1.350904
176,2022-01-03-06:27:40,4,3,2.040904
177,2022-01-03-06:27:42,3,7,2.137295
178,2022-01-03-06:27:47,7,6,4.230414
179,2022-01-03-06:27:50,6,0,3.497032
180,2022-01-03-06:27:51,0,1,1.133378
181,2022-01-03-06:27:55,1,6,3.568072
182,2022-01-03-06:27:58,6,4,3.525716
183,2022-01-03-06:28:02,4,6,3.527337
184,2022-01-03-06:28:06,6,7,4.046898
185,2022-01-03-06:28:08,7,2,2.556815
186,2022-01-03-06:28:10,2,0,1.744869
187,2022-01-03-06:28:12,0,5,1.942724
188,2022-01-03-06:28:14,5,0,1.980571
189,2022-01-03-06:28:16,0,4,1.574096
190,2022-01-03-06:28:19,4,6,3.463712
191,2022-01-03-06:28:23,6,3,3.682166
192,2022-01-03-06:28:25,3,4,2.106871
193,2022-01-03-06:28:26,4,1,1.437400
194,2022-01-03-06:28:28,1,4,1.339273
195,2022-01-03-06:28:31,4,6,3.403964
196,2022-01-03-06:28:34,6,7,2.704657
197,2022-01-03-06:28:37,7,0,3.112928
198,2022-01-03-06:28:39,0,7,1.968661
199,2022-01-03-06:28:41,7,4,1.952692
200,2022-01-03-06:28:43,4,2,2.007078
201,2022-01-03-06:28:46,2,3,2.842296
202,2022-01-03-06:28:50,3,4,3.978174
203,2022-01-03-06:28:53,4,2,3.378772
204,2022-01-03-06:28:55,2,1,2.039582
205,2022-01-03-06:28:59,1,6,3.595140
206,2022-01-03-06:29:02,6,5,3.165849
207,2022-01-03-06:29:04,5,4,1.933696
208,2022-01-03-06:29:06,4,5,1.783575
209,2022-01-03-06:29:08,5,7,2.560318
210,2022-01-03-06:29:11,7,1,3.319276
211,2022-01-03-06:29:14,1,6,2.852116
212,2022-01-03-06:29:18,6,2,4.163971
213,2022-01-03-06:29:20,2,4,1.840681
214,2022-01-03-06:29:22,4,3,2.165113
215,2022-01-03-06:29:26,3,1,3.717789
216,2022-01-03-06:29:30,1,3,3.472212
217,2022-01-03-06:29:33,3,1,3.684805
218,2022-01-03-06:29:35,1,7,1.776395
219,2022-01-03-06:29:37,7,1,1.770805
220,2022-01-03-06:29:39,1,5,2.026478
221,2022-01-03-06:29:41,5,4,1.909793
222,2022-01-03-06:29:43,4,7,1.870479
223,2022-01-03-06:29:47,7,6,3.991395
224,2022-01-03-06:29:50,6,2,3.261818
225,2022-01-03-06:29:53,2,3,2.652616
226,2022-01-03-06:29:55,3,0,2.455155
227,2022-01-03-06:29:57,0,2,1.734975
228,2022-01-03-06:29:59,2,7,2.592213
229,2022-01-03-06:30:03,7,0,3.109035
230,2022-01-03-06:30:04,0,1,1.082654
231,2022-01-03-06:30:06,1,5,2.258642
232,2022-01-03-06:30:07,5,2,1.539394
233,2022-01-03-06:30:09,2,1,2.006713
234,2022-01-03-06:30:11,1,7,1.767499
235,2022-01-03-06:30:13,7,0,1.970188
236,2022-01-03-06:30:15,0,4,1.540310
237,2022-01-03-06:30:17,4,3,2.060408
238,2022-01-03-06:30:21,3,2,4.214880
239,2022-01-03-06:30:25,2,1,4.095073
240,2022-01-03-06:30:29,1,3,3.643205
241,2022-01-03-06:30:32,3,6,3.116573
242,2022-01-03-06:30:36,6,3,3.710568
243,2022-01-03-06:30:38,3,6,2.064418
244,2022-01-03-06:30:41,6,7,3.344676
245,2022-01-03-06:30:44,7,1,3.297872
246,2022-01-03-06:30:46,1,7,1.736146
247,2022-01-03-06:30:48,7,4,1.896986
248,2022-01-03-06:30:50,4,3,2.069440
249,2022-01-03-06:30:52,3,4,2.212290
250,2022-01-03-06:30:54,4,7,1.938808
251,2022-01-03-06:30:56,7,3,2.127490
252,2022-01-03-06:30:59,3,0,2.485270
253,2022-01-03-06:31:01,0,7,1.930947
254,2022-01-03-06:31:03,7,0,2.002300
255,2022-01-03-06:31:05,0,5,1.977458
256,2022-01-03-06:31:08,5,2,3.662345
257,2022-01-03-06:31:12,2,5,3.666113
258,2022-01-03-06:31:15,5,7,2.657094
259,2022-01-03-06:31:17,7,2,2.651789
260,2022-01-03-06:31:20,2,7,2.584014
261,2022-01-03-06:31:23,7,4,3.115720
262,2022-01-03-06:31:25,4,0,1.571950
263,2022-01-03-06:31:26,0,1,1.042162
264,2022-01-03-06:31:28,1,5,2.132616
265,2022-01-03-06:31:30,5,0,2.125409
266,2022-01-03-06:31:32,0,5,1.997739
267,2022-01-03-06:31:34,5,3,2.225583
268,2022-01-03-06:31:36,3,4,2.143670
269,2022-01-03-06:31:38,4,3,2.031549
270,2022-01-03-06:31:41,3,1,2.273041
271,2022-01-03-06:31:42,1,2,1.990648
272,2022-01-03-06:31:45,2,7,2.525447
273,2022-01-03-06:31:48,7,1,3.320985
274,2022-01-03-06:31:51,1,6,2.692131
275,2022-01-03-06:31:54,6,4,2.671065
276,2022-01-03-06:31:55,4,0,1.537931
277,2022-01-03-06:31:58,0,6,2.907622
278,2022-01-03-06:32:01,6,0,2.778668
279,2022-01-03-06:32:04,0,6,3.412987
280,2022-01-03-06:32:08,6,2,3.253867
281,2022-01-03-06:32:10,2,7,2.616311
282,2022-01-03-06:32:13,7,5,2.681738
283,2022-01-03-06:32:17,5,2,3.663397
284,2022-01-03-06:32:20,2,5,3.736446
285,2022-01-03-06:32:23,5,7,2.642533
286,2022-01-03-06:32:26,7,1,3.240574
287,2022-01-03-06:32:28,1,2,2.005902
288,2022-01-03-06:32:31,2,6,3.050829
289,2022-01-03-06:32:35,6,1,3.837429
290,2022-01-03-06:32:36,1,4,1.328132
291,2022-01-03-06:32:39,4,3,2.128442
292,2022-01-03-06:32:41,3,4,2.105926
293,2022-01-03-06:32:42,4,0,1.520658
294,2022-01-03-06:32:46,0,6,3.570805
295,2022-01-03-06:32:48,6,7,2.583350
296,2022-01-03-06:32:51,7,0,3.071263
297,2022-01-03-06:32:54,0,3,2.540184
298,2022-01-03-06:32:56,3,0,2.550189
299,2022-01-03-06:32:59,0,3,2.542817
300,2022-01-03-06:33:01,3,5,2.320993
301,2022-01-03-06:33:05,5,4,3.339354
302,2022-01-03-06:33:09,4,7,4.202242
303,2022-01-03-06:33:11,7,4,1.886486
304,2022-01-03-06:33:12,4,0,1.524824
305,2022-01-03-06:33:15,0,3,2.448326
306,2022-01-03-06:33:17,3,2,2.640134
307,2022-01-03-06:33:19,2,0,1.836841
308,2022-01-03-06:33:21,0,5,1.949462
309,2022-01-03-06:33:23,5,3,2.270101
310,2022-01-03-06:33:26,3,5,2.234422
311,2022-01-03-06:33:27,5,2,1.531610
312,2022-01-03-06:33:29,2,0,1.744946
313,2022-01-03-06:33:31,0,2,1.727541
314,2022-01-03-06:33:33,2,1,2.048650
315,2022-01-03-06:33:35,1,3,2.227340
316,2022-01-03-06:33:37,3,1,2.519626
317,2022-01-03-06:33:39,1,0,1.063563
318,2022-01-03-06:33:40,0,4,1.485671
319,2022-01-03-06:33:41,4,1,1.324559
320,2022-01-03-06:33:42,1,0,1.135219
321,2022-01-03-06:33:44,0,5,1.846153
322,2022-01-03-06:33:47,5,6,3.152692
323,2022-01-03-06:33:51,6,4,3.670942
324,2022-01-03-06:33:53,4,5,1.762870
325,2022-01-03-06:33:56,5,6,3.108404
326,2022-01-03-06:33:59,6,3,3.240227
327,2022-01-03-06:34:03,3,4,3.429091
328,2022-01-03-06:34:05,4,5,1.830850
329,2022-01-03-06:34:07,5,4,2.044094
330,2022-01-03-06:34:08,4,5,1.834320
331,2022-01-03-06:34:12,5,4,3.614724
332,2022-01-03-06:34:16,4,1,3.849406
333,2022-01-03-06:34:18,1,2,2.004475
334,2022-01-03-06:34:19,2,5,1.531207
335,2022-01-03-06:34:22,5,3,2.254049
336,2022-01-03-06:34:24,3,6,2.037095
337,2022-01-03-06:34:27,6,2,3.179589
338,2022-01-03-06:34:28,2,5,1.524853
339,2022-01-03-06:34:30,5,0,2.050394
340,2022-01-03-06:34:32,0,2,1.780270
341,2022-01-03-06:34:35,2,6,3.020926
342,2022-01-03-06:34:39,6,1,3.562998
343,2022-01-03-06:34:41,1,5,2.032714
344,2022-01-03-06:34:43,5,0,2.098321
345,2022-01-03-06:34:44,0,4,1.536666
346,2022-01-03-06:34:47,4,3,2.085762
347,2022-01-03-06:34:50,3,7,3.239286
348,2022-01-03-06:34:52,7,6,2.650393
349,2022-01-03-06:34:56,6,2,3.142186
350,2022-01-03-06:34:59,2,5,3.717022
351,2022-01-03-06:35:01,5,1,2.006554
352,2022-01-03-06:35:04,1,3,2.237028
353,2022-01-03-06:35:08,3,2,4.663479
354,2022-01-03-06:35:12,2,1,4.078025
355,2022-01-03-06:35:14,1,4,1.327305
356,2022-01-03-06:35:15,4,5,1.834333
357,2022-01-03-06:35:17,5,4,1.887649
358,2022-01-03-06:35:19,4,7,1.926337
359,2022-01-03-06:35:21,7,4,1.900331
360,2022-01-03-06:35:23,4,1,1.395329
361,2022-01-03-06:35:25,1,5,2.140990
362,2022-01-03-06:35:29,5,2,3.791118
363,2022-01-03-06:35:33,2,7,4.417181
364,2022-01-03-06:35:35,7,1,1.837555
365,2022-01-03-06:35:37,1,3,2.338990
366,2022-01-03-06:35:39,3,5,2.154637
367,2022-01-03-06:35:42,5,7,2.544138
368,2022-01-03-06:35:45,7,4,3.044827
369,2022-01-03-06:35:47,4,3,2.112693
370,2022-01-03-06:35:49,3,6,2.115248
371,2022-01-03-06:35:52,6,7,3.403751
372,2022-01-03-06:35:55,7,5,2.726648
373,2022-01-03-06:35:57,5,1,1.923692
374,2022-01-03-06:35:59,1,7,1.766991
375,2022-01-03-06:36:01,7,3,2.211447
376,2022-01-03-06:36:03,3,5,2.339400
377,2022-01-03-06:36:06,5,6,2.700481
378,2022-01-03-06:36:09,6,7,3.320674
379,2022-01-03-06:36:12,7,5,2.648503
380,2022-01-03-06:36:14,5,0,2.015873
381,2022-01-03-06:36:16,0,2,1.813388
382,2022-01-03-06:36:19,2,3,2.618174
383,2022-01-03-06:36:23,3,2,4.218475
384,2022-01-03-06:36:26,2,5,3.673043
385,2022-01-03-06:36:30,5,6,3.148151
386,2022-01-03-06:36:33,6,3,3.232355
387,2022-01-03-06:36:36,3,5,3.001194
388,2022-01-03-06:36:38,5,1,1.894587
389,2022-01-03-06:36:39,1,7,1.687415
390,2022-01-03-06:36:41,7,1,1.685173
391,2022-01-03-06:36:45,1,3,3.413067
392,2022-01-03-06:36:48,3,6,3.084810
393,2022-01-03-06:36:51,6,4,3.184227
394,2022-01-03-06:36:54,4,5,3.298968
395,2022-01-03-06:36:57,5,6,3.066380
396,2022-01-03-06:37:01,6,3,3.985513
397,2022-01-03-06:37:04,3,7,3.332168
398,2022-01-03-06:37:08,7,4,3.439644
399,2022-01-03-06:37:11,4,5,3.239942
400,2022-01-03-06:37:14,5,6,3.109547
401,2022-01-03-06:37:18,6,4,3.259102
402,2022-01-03-06:37:21,4,1,3.861951
403,2022-01-03-06:37:23,1,5,1.967159
404,2022-01-03-06:37:26,5,3,2.246970
405,2022-01-03-06:37:28,3,6,2.065168
406,2022-01-03-06:37:31,6,1,2.824659
407,2022-01-03-06:37:32,1,0,1.125233
408,2022-01-03-06:37:33,0,1,1.026299
409,2022-01-03-06:37:35,1,3,2.373775
410,2022-01-03-06:37:37,3,1,2.427577
411,2022-01-03-06:37:39,1,2,2.031205
412,2022-01-03-06:37:41,2,4,1.784379
413,2022-01-03-06:37:43,4,1,1.366329
414,2022-01-03-06:37:46,1,3,3.549591
415,2022-01-03-06:37:49,3,2,2.633077
416,2022-01-03-06:37:53,2,0,3.852585
417,2022-01-03-06:37:55,0,5,1.894228
418,2022-01-03-06:37:57,5,4,1.962850
419,2022-01-03-06:38:00,4,6,3.454689
420,2022-01-03-06:38:04,6,7,4.141798
421,2022-01-03-06:38:06,7,0,2.029201
422,2022-01-03-06:38:08,0,5,1.891561
423,2022-01-03-06:38:10,5,3,2.267621
424,2022-01-03-06:38:12,3,6,2.041899
425,2022-01-03-06:38:15,6,0,2.809233
426,2022-01-03-06:38:19,0,6,3.547155
427,2022-01-03-06:38:22,6,3,3.674094
428,2022-01-03-06:38:25,3,0,2.527477
429,2022-01-03-06:38:27,0,3,2.474534
430,2022-01-03-06:38:30,3,7,2.122881
431,2022-01-03-06:38:31,7,0,1.951948
432,2022-01-03-06:38:34,0,3,2.435915
433,2022-01-03-06:38:36,3,0,2.339960
434,2022-01-03-06:38:40,0,6,3.459992
435,2022-01-03-06:38:43,6,4,3.140698
436,2022-01-03-06:38:47,4,7,4.137478
437,2022-01-03-06:38:49,7,0,1.946519
438,2022-01-03-06:38:51,0,7,1.970907
439,2022-01-03-06:38:54,7,6,2.703760
440,2022-01-03-06:38:56,6,3,1.989606
441,2022-01-03-06:38:58,3,0,2.406894
442,2022-01-03-06:39:00,0,7,1.968116
443,2022-01-03-06:39:03,7,5,2.649102
444,2022-01-03-06:39:06,5,2,3.768932
445,2022-01-03-06:39:10,2,5,3.655949
446,2022-01-03-06:39:12,5,3,2.436903
447,2022-01-03-06:39:15,3,1,2.303272
448,2022-01-03-06:39:17,1,3,2.358756
449,2022-01-03-06:39:21,3,2,4.335662
450,2022-01-03-06:39:25,2,5,3.721266
451,2022-01-03-06:39:28,5,7,2.623951
452,2022-01-03-06:39:31,7,4,3.203407
453,2022-01-03-06:39:33,4,0,1.544142
454,2022-01-03-06:39:34,0,4,1.551499
455,2022-01-03-06:39:36,4,5,1.777959
456,2022-01-03-06:39:39,5,6,3.228223
457,2022-01-03-06:39:42,6,2,3.175519
458,2022-01-03-06:39:44,2,1,2.038051
459,2022-01-03-06:39:46,1,2,2.045676
460,2022-01-03-06:39:48,2,1,2.032345
461,2022-01-03-06:39:51,1,6,2.684997
462,2022-01-03-06:39:54,6,0,2.833175
463,2022-01-03-06:39:55,0,4,1.494662
464,2022-01-03-06:39:59,4,6,3.466699
465,2022-01-03-06:40:02,6,0,3.444506
466,2022-01-03-06:40:03,0,1,1.045267
467,2022-01-03-06:40:05,1,7,1.719617
468,2022-01-03-06:40:08,7,2,2.747395
469,2022-01-03-06:40:11,2,6,3.164281
470,2022-01-03-06:40:14,6,0,2.837795
471,2022-01-03-06:40:16,0,3,2.553577
472,2022-01-03-06:40:19,3,0,2.406662
473,2022-01-03-06:40:20,0,1,1.080331
474,2022-01-03-06:40:21,1,0,1.099387
475,2022-01-03-06:40:23,0,5,2.055383
476,2022-01-03-06:40:25,5,3,2.322672
477,2022-01-03-06:40:28,3,2,2.733848
478,2022-01-03-06:40:31,2,3,2.912150
479,2022-01-03-06:40:34,3,5,3.368286
480,2022-01-03-06:40:38,5,2,3.643390
481,2022-01-03-06:40:43,2,1,4.550322
482,2022-01-03-06:40:44,1,0,1.110155
483,2022-01-03-06:40:46,0,5,2.226918
484,2022-01-03-06:40:48,5,1,1.932775
485,2022-01-03-06:40:49,1,4,1.321378
486,2022-01-03-06:40:51,4,7,1.854131
487,2022-01-03-06:40:55,7,3,3.845786
488,2022-01-03-06:40:58,3,6,3.126705
489,2022-01-03-06:41:01,6,2,3.213024
490,2022-01-03-06:41:03,2,4,1.878989
491,2022-01-03-06:41:07,4,6,3.728206
492,2022-01-03-06:41:10,6,5,2.746840
493,2022-01-03-06:41:13,5,4,3.230090
494,2022-01-03-06:41:15,4,2,2.130578
495,2022-01-03-06:41:19,2,0,3.911613
496,2022-01-03-06:41:22,0,3,2.628162
497,2022-01-03-06:41:24,3,5,2.332287
498,2022-01-03-06:41:27,5,2,3.558501
499,2022-01-03-06:41:31,2,5,3.879545
500,2022-01-03-06:41:33,5,3,2.227265
501,2022-01-03-06:41:36,3,0,2.264204
502,2022-01-03-06:41:37,0,4,1.530445
503,2022-01-03-06:41:41,4,2,4.044202
504,2022-01-03-06:41:46,2,1,4.250805
505,2022-01-03-06:41:47,1,7,1.685251
506,2022-01-03-06:41:49,7,4,1.929483
507,2022-01-03-06:41:51,4,5,1.848146
508,2022-01-03-06:41:53,5,0,2.006778
509,2022-01-03-06:41:55,0,5,1.972760
510,2022-01-03-06:41:57,5,1,1.942083
511,2022-01-03-06:42:00,1,3,3.441870
512,2022-01-03-06:42:04,3,6,3.378259
513,2022-01-03-06:42:06,6,1,2.632512
514,2022-01-03-06:42:08,1,7,1.735179
515,2022-01-03-06:42:12,7,6,3.971576
516,2022-01-03-06:42:16,6,3,3.758570
517,2022-01-03-06:42:19,3,7,3.354662
518,2022-01-03-06:42:22,7,4,3.208851
519,2022-01-03-06:42:24,4,7,1.894566
520,2022-01-03-06:42:28,7,3,3.935001
521,2022-01-03-06:42:32,3,7,3.838360
522,2022-01-03-06:42:35,7,5,2.631267
523,2022-01-03-06:42:37,5,7,2.557738
524,2022-01-03-06:42:40,7,5,2.636956
525,2022-01-03-06:42:42,5,1,1.994824
526,2022-01-03-06:42:44,1,5,1.971811
527,2022-01-03-06:42:46,5,1,2.019042
528,2022-01-03-06:42:48,1,3,2.197341
529,2022-01-03-06:42:50,3,5,2.240234
530,2022-01-03-06:42:52,5,1,1.985054
531,2022-01-03-06:42:55,1,3,2.230638
532,2022-01-03-06:42:57,3,1,2.205653
533,2022-01-03-06:42:59,1,3,2.269806
534,2022-01-03-06:43:01,3,1,2.344239
535,2022-01-03-06:43:03,1,5,1.920571
536,2022-01-03-06:43:06,5,6,3.098262
537,2022-01-03-06:43:10,6,3,3.657366
538,2022-01-03-06:43:13,3,5,2.437745
539,2022-01-03-06:43:16,5,6,3.071218
540,2022-01-03-06:43:19,6,5,3.096171
541,2022-01-03-06:43:22,5,4,3.431823
542,2022-01-03-06:43:26,4,6,3.634394
543,2022-01-03-06:43:28,6,1,2.654264
544,2022-01-03-06:43:31,1,5,2.122323
545,2022-01-03-06:43:32,5,4,1.938459
546,2022-01-03-06:43:34,4,7,1.937851
547,2022-01-03-06:43:39,7,6,4.256335
548,2022-01-03-06:43:42,6,5,3.367264
549,2022-01-03-06:43:45,5,7,2.624606
550,2022-01-03-06:43:47,7,6,2.597635
551,2022-01-03-06:43:50,6,2,3.048132
552,2022-01-03-06:43:53,2,6,3.093329
553,2022-01-03-06:43:57,6,7,4.079877
554,2022-01-03-06:43:59,7,4,1.872822
555,2022-01-03-06:44:01,4,7,1.904477
556,2022-01-03-06:44:03,7,1,1.640944
557,2022-01-03-06:44:06,1,6,2.679217
558,2022-01-03-06:44:08,6,1,2.707296
559,2022-01-03-06:44:11,1,3,2.293715
560,2022-01-03-06:44:13,3,4,2.122906
561,2022-01-03-06:44:15,4,3,2.059174
562,2022-01-03-06:44:17,3,4,2.099601
563,2022-01-03-06:44:18,4,0,1.534268
564,2022-01-03-06:44:20,0,5,1.927503
565,2022-01-03-06:44:24,5,2,3.666543
566,2022-01-03-06:44:28,2,5,3.710736
567,2022-01-03-06:44:31,5,6,3.099534
568,2022-01-03-06:44:34,6,4,3.517088
569,2022-01-03-06:44:38,4,6,3.401824
570,2022-01-03-06:44:41,6,2,3.151402
571,2022-01-03-06:44:44,2,7,2.972850
572,2022-01-03-06:44:47,7,5,2.725874
573,2022-01-03-06:44:50,5,6,3.050083
574,2022-01-03-06:44:53,6,5,3.169770
575,2022-01-03-06:44:55,5,7,2.546063
576,2022-01-03-06:44:58,7,6,2.609622
577,2022-01-03-06:45:02,6,3,3.748553
578,2022-01-03-06:45:04,3,0,2.412823
