"iteration,date,init_position,final_position,time"
75,2022-01-27-04:57:23,3,1,3.55933
76,2022-01-27-04:57:25,1,3,2.23504
77,2022-01-27-04:57:27,3,4,2.12967
78,2022-01-27-04:57:29,4,2,1.80519
79,2022-01-27-04:57:31,2,0,1.79538
80,2022-01-27-04:57:33,0,4,1.54884
81,2022-01-27-04:57:35,4,2,2.03777
82,2022-01-27-04:57:38,2,6,3.22931
83,2022-01-27-04:57:41,6,4,3.55522
84,2022-01-27-04:57:43,4,5,1.80062
85,2022-01-27-04:57:46,5,7,2.60646
86,2022-01-27-04:57:49,7,0,3.11659
87,2022-01-27-04:57:50,0,1,1.12630
88,2022-01-27-04:57:52,1,3,2.34176
89,2022-01-27-04:57:55,3,4,2.20558
90,2022-01-27-04:57:56,4,5,1.84258
91,2022-01-27-04:57:58,5,2,1.60644
92,2022-01-27-04:58:01,2,7,2.59997
93,2022-01-27-04:58:03,7,0,2.03779
94,2022-01-27-04:58:05,0,6,2.84369
95,2022-01-27-04:58:08,6,1,2.67963
96,2022-01-27-04:58:10,1,7,1.73109
97,2022-01-27-04:58:12,7,0,2.02876
98,2022-01-27-04:58:14,0,7,1.96014
99,2022-01-27-04:58:18,7,6,4.04947
100,2022-01-27-04:58:21,6,7,2.67530
101,2022-01-27-04:58:24,7,4,3.15280
102,2022-01-27-04:58:25,4,1,1.36849
103,2022-01-27-04:58:27,1,7,1.73473
104,2022-01-27-04:58:29,7,3,2.14142
105,2022-01-27-04:58:31,3,0,2.43708
106,2022-01-27-04:58:33,0,4,1.52884
107,2022-01-27-04:58:35,4,3,2.10307
108,2022-01-27-04:58:37,3,1,2.35854
109,2022-01-27-04:58:39,1,0,1.08098
110,2022-01-27-04:58:40,0,4,1.55239
111,2022-01-27-04:58:42,4,3,2.15289
112,2022-01-27-04:58:45,3,1,2.33467
113,2022-01-27-04:58:47,1,3,2.44130
114,2022-01-27-04:58:49,3,5,2.24615
115,2022-01-27-04:58:52,5,3,3.16182
116,2022-01-27-04:58:55,3,2,3.01730
117,2022-01-27-04:58:57,2,1,1.99781
118,2022-01-27-04:59:00,1,3,2.36735
119,2022-01-27-04:59:02,3,0,2.48064
120,2022-01-27-04:59:04,0,5,2.13732
121,2022-01-27-04:59:08,5,4,3.21257
122,2022-01-27-04:59:11,4,0,3.62866
123,2022-01-27-04:59:13,0,2,1.76223
124,2022-01-27-04:59:16,2,3,2.66110
125,2022-01-27-04:59:18,3,0,2.34312
126,2022-01-27-04:59:20,0,7,1.93304
127,2022-01-27-04:59:24,7,6,4.05391
128,2022-01-27-04:59:28,6,4,3.53918
129,2022-01-27-04:59:29,4,5,1.83909
130,2022-01-27-04:59:31,5,1,1.96643
131,2022-01-27-04:59:33,1,4,1.33868
132,2022-01-27-04:59:34,4,5,1.77289
133,2022-01-27-04:59:36,5,0,1.94451
134,2022-01-27-04:59:38,0,4,1.56368
135,2022-01-27-04:59:40,4,7,1.90354
136,2022-01-27-04:59:43,7,5,2.64630
137,2022-01-27-04:59:45,5,7,2.59631
138,2022-01-27-04:59:48,7,1,3.31651
139,2022-01-27-04:59:50,1,2,2.00875
140,2022-01-27-04:59:52,2,4,1.80371
141,2022-01-27-04:59:54,4,7,1.92704
142,2022-01-27-04:59:57,7,2,2.62114
143,2022-01-27-04:59:59,2,7,2.61981
144,2022-01-27-05:00:02,7,6,2.64111
145,2022-01-27-05:00:05,6,4,2.93312
146,2022-01-27-05:00:07,4,5,1.84161
147,2022-01-27-05:00:09,5,7,2.61310
148,2022-01-27-05:00:12,7,6,2.70815
149,2022-01-27-05:00:15,6,2,3.15462
150,2022-01-27-05:00:18,2,6,3.11935
151,2022-01-27-05:00:21,6,1,2.71005
152,2022-01-27-05:00:23,1,2,2.04807
153,2022-01-27-05:00:26,2,7,2.65010
154,2022-01-27-05:00:29,7,6,2.70653
155,2022-01-27-05:00:32,6,2,3.12092
156,2022-01-27-05:00:34,2,4,1.84263
157,2022-01-27-05:00:37,4,6,3.50874
158,2022-01-27-05:00:40,6,5,3.25493
159,2022-01-27-05:00:43,5,7,2.64090
160,2022-01-27-05:00:46,7,5,2.70680
161,2022-01-27-05:00:49,5,6,3.04108
162,2022-01-27-05:00:52,6,4,3.31321
163,2022-01-27-05:00:55,4,2,3.41038
164,2022-01-27-05:00:58,2,3,2.62685
165,2022-01-27-05:01:00,3,4,2.13546
166,2022-01-27-05:01:04,4,6,3.48579
167,2022-01-27-05:01:07,6,2,3.24468
168,2022-01-27-05:01:09,2,0,1.77096
169,2022-01-27-05:01:11,0,5,1.93487
170,2022-01-27-05:01:12,5,2,1.63423
171,2022-01-27-05:01:15,2,3,2.63889
172,2022-01-27-05:01:17,3,0,2.36297
173,2022-01-27-05:01:21,0,6,3.55679
174,2022-01-27-05:01:24,6,2,3.23005
175,2022-01-27-05:01:27,2,6,3.15383
176,2022-01-27-05:01:30,6,4,3.20307
177,2022-01-27-05:01:32,4,2,1.85618
178,2022-01-27-05:01:35,2,7,3.06667
179,2022-01-27-05:01:39,7,3,3.34801
180,2022-01-27-05:01:41,3,2,2.73809
181,2022-01-27-05:01:44,2,7,2.53620
182,2022-01-27-05:01:47,7,6,2.64223
183,2022-01-27-05:01:50,6,5,3.15261
184,2022-01-27-05:01:52,5,1,2.10043
185,2022-01-27-05:01:55,1,6,3.55293
186,2022-01-27-05:01:59,6,4,3.21582
187,2022-01-27-05:02:02,4,6,3.30245
188,2022-01-27-05:02:05,6,2,3.22590
189,2022-01-27-05:02:09,2,6,4.15071
190,2022-01-27-05:02:11,6,3,2.03863
191,2022-01-27-05:02:14,3,5,2.30297
192,2022-01-27-05:02:17,5,6,3.06998
193,2022-01-27-05:02:20,6,7,2.84192
194,2022-01-27-05:02:22,7,6,2.64757
195,2022-01-27-05:02:26,6,1,3.60004
196,2022-01-27-05:02:27,1,4,1.33010
197,2022-01-27-05:02:29,4,5,1.84368
198,2022-01-27-05:02:31,5,0,2.23291
199,2022-01-27-05:02:35,0,3,3.65658
200,2022-01-27-05:02:38,3,6,3.44858
201,2022-01-27-05:02:42,6,7,3.42003
202,2022-01-27-05:02:45,7,0,3.16595
203,2022-01-27-05:02:46,0,4,1.54485
204,2022-01-27-05:02:50,4,6,3.47352
205,2022-01-27-05:02:53,6,5,3.31154
206,2022-01-27-05:02:57,5,2,3.76402
207,2022-01-27-05:03:01,2,0,3.96119
208,2022-01-27-05:03:03,0,7,2.00804
209,2022-01-27-05:03:07,7,6,4.12555
210,2022-01-27-05:03:10,6,5,3.14580
211,2022-01-27-05:03:12,5,2,1.63643
212,2022-01-27-05:03:15,2,6,3.03928
213,2022-01-27-05:03:18,6,5,2.70772
214,2022-01-27-05:03:21,5,4,3.29962
215,2022-01-27-05:03:24,4,2,3.39658
216,2022-01-27-05:03:26,2,4,1.81591
217,2022-01-27-05:03:28,4,0,1.57251
218,2022-01-27-05:03:30,0,5,2.17080
219,2022-01-27-05:03:31,5,2,1.53562
220,2022-01-27-05:03:33,2,1,1.99288
221,2022-01-27-05:03:35,1,2,2.03076
222,2022-01-27-05:03:38,2,3,2.68339
223,2022-01-27-05:03:40,3,6,2.10078
224,2022-01-27-05:03:43,6,0,3.04917
225,2022-01-27-05:03:44,0,1,1.08764
226,2022-01-27-05:03:46,1,2,2.01816
227,2022-01-27-05:03:48,2,1,2.03318
228,2022-01-27-05:03:50,1,5,2.04411
229,2022-01-27-05:03:52,5,0,2.01300
230,2022-01-27-05:03:54,0,4,1.59214
231,2022-01-27-05:03:56,4,5,1.82781
232,2022-01-27-05:03:59,5,6,3.16209
233,2022-01-27-05:04:03,6,4,3.58729
234,2022-01-27-05:04:05,4,2,1.94476
235,2022-01-27-05:04:07,2,7,2.58468
236,2022-01-27-05:04:10,7,5,2.60432
237,2022-01-27-05:04:12,5,3,2.23962
238,2022-01-27-05:04:14,3,4,2.09678
239,2022-01-27-05:04:16,4,7,1.95539
240,2022-01-27-05:04:18,7,1,1.80250
241,2022-01-27-05:04:20,1,2,2.05216
242,2022-01-27-05:04:23,2,3,2.67813
243,2022-01-27-05:04:25,3,1,2.31455
244,2022-01-27-05:04:29,1,6,3.69694
245,2022-01-27-05:04:32,6,0,3.58332
246,2022-01-27-05:04:34,0,7,2.03768
247,2022-01-27-05:04:39,7,4,4.36784
248,2022-01-27-05:04:41,4,3,2.15672
249,2022-01-27-05:04:45,3,7,3.92219
250,2022-01-27-05:04:49,7,4,4.10245
251,2022-01-27-05:04:53,4,7,4.08148
252,2022-01-27-05:04:56,7,5,2.69903
253,2022-01-27-05:04:58,5,7,2.65429
254,2022-01-27-05:05:01,7,3,3.26559
255,2022-01-27-05:05:04,3,2,2.64990
256,2022-01-27-05:05:07,2,6,3.24671
257,2022-01-27-05:05:11,6,4,3.50443
258,2022-01-27-05:05:15,4,2,4.18432
259,2022-01-27-05:05:19,2,5,3.73236
260,2022-01-27-05:05:21,5,3,2.35345
261,2022-01-27-05:05:23,3,1,2.30986
262,2022-01-27-05:05:27,1,6,3.78673
263,2022-01-27-05:05:31,6,3,4.05651
264,2022-01-27-05:05:35,3,7,3.28032
265,2022-01-27-05:05:38,7,4,3.22299
266,2022-01-27-05:05:40,4,7,1.91248
267,2022-01-27-05:05:42,7,2,2.70058
268,2022-01-27-05:05:44,2,1,2.00891
269,2022-01-27-05:05:46,1,4,1.42826
270,2022-01-27-05:05:49,4,6,3.51773
271,2022-01-27-05:05:53,6,5,3.39105
272,2022-01-27-05:05:55,5,0,1.98701
273,2022-01-27-05:05:57,0,3,2.65088
274,2022-01-27-05:06:00,3,0,2.43465
275,2022-01-27-05:06:02,0,2,1.82957
276,2022-01-27-05:06:04,2,7,2.64848
277,2022-01-27-05:06:07,7,2,2.67494
278,2022-01-27-05:06:08,2,5,1.51445
279,2022-01-27-05:06:10,5,4,1.86952
280,2022-01-27-05:06:12,4,1,1.35016
281,2022-01-27-05:06:14,1,5,2.33589
282,2022-01-27-05:06:16,5,0,1.89074
283,2022-01-27-05:06:17,0,1,1.13342
284,2022-01-27-05:06:18,1,4,1.34283
285,2022-01-27-05:06:20,4,1,1.34963
286,2022-01-27-05:06:22,1,7,1.80654
287,2022-01-27-05:06:24,7,3,2.21211
288,2022-01-27-05:06:26,3,5,2.25057
289,2022-01-27-05:06:29,5,7,2.65385
290,2022-01-27-05:06:32,7,0,3.12033
291,2022-01-27-05:06:34,0,7,2.03217
292,2022-01-27-05:06:36,7,0,2.03514
293,2022-01-27-05:06:37,0,4,1.59542
294,2022-01-27-05:06:39,4,5,1.85980
295,2022-01-27-05:06:42,5,7,2.59329
296,2022-01-27-05:06:45,7,2,3.10630
297,2022-01-27-05:06:48,2,7,3.04929
298,2022-01-27-05:06:51,7,5,2.67901
299,2022-01-27-05:06:53,5,3,2.31031
300,2022-01-27-05:06:55,3,1,2.34853
301,2022-01-27-05:06:57,1,2,2.00522
302,2022-01-27-05:07:01,2,6,3.15065
303,2022-01-27-05:07:04,6,2,3.18374
304,2022-01-27-05:07:05,2,5,1.56433
305,2022-01-27-05:07:08,5,0,2.31135
306,2022-01-27-05:07:09,0,1,1.11094
307,2022-01-27-05:07:11,1,5,2.15283
308,2022-01-27-05:07:14,5,7,2.64111
309,2022-01-27-05:07:16,7,2,2.64124
310,2022-01-27-05:07:18,2,0,1.78501
311,2022-01-27-05:07:19,0,1,1.13514
312,2022-01-27-05:07:21,1,2,2.03731
313,2022-01-27-05:07:23,2,4,1.84331
314,2022-01-27-05:07:27,4,2,4.09898
315,2022-01-27-05:07:31,2,5,3.94474
316,2022-01-27-05:07:34,5,6,2.76767
317,2022-01-27-05:07:37,6,5,2.79329
318,2022-01-27-05:07:38,5,4,1.78821
319,2022-01-27-05:07:40,4,2,1.91656
320,2022-01-27-05:07:43,2,6,3.17988
321,2022-01-27-05:07:47,6,2,3.11221
322,2022-01-27-05:07:50,2,6,3.15757
323,2022-01-27-05:07:52,6,3,2.07188
324,2022-01-27-05:07:54,3,5,2.19126
325,2022-01-27-05:07:56,5,3,2.44593
326,2022-01-27-05:07:59,3,5,2.32398
327,2022-01-27-05:08:01,5,2,1.74377
328,2022-01-27-05:08:02,2,4,1.83331
329,2022-01-27-05:08:04,4,5,1.85616
330,2022-01-27-05:08:06,5,2,1.73019
331,2022-01-27-05:08:08,2,4,1.84293
332,2022-01-27-05:08:10,4,3,2.09313
333,2022-01-27-05:08:12,3,4,2.14299
334,2022-01-27-05:08:14,4,5,1.77511
335,2022-01-27-05:08:16,5,1,2.00954
336,2022-01-27-05:08:19,1,6,3.67226
337,2022-01-27-05:08:23,6,0,3.57074
338,2022-01-27-05:08:27,0,6,3.53915
339,2022-01-27-05:08:30,6,1,3.65979
340,2022-01-27-05:08:32,1,5,2.11091
341,2022-01-27-05:08:34,5,2,1.60776
342,2022-01-27-05:08:37,2,7,2.68519
343,2022-01-27-05:08:38,7,1,1.74043
344,2022-01-27-05:08:39,1,0,1.10524
345,2022-01-27-05:08:41,0,5,1.95984
346,2022-01-27-05:08:43,5,1,2.02744
347,2022-01-27-05:08:45,1,2,2.00608
348,2022-01-27-05:08:48,2,7,2.60907
349,2022-01-27-05:08:51,7,5,2.81040
350,2022-01-27-05:08:53,5,4,1.84570
351,2022-01-27-05:08:55,4,5,1.83978
352,2022-01-27-05:08:57,5,0,2.13354
353,2022-01-27-05:09:00,0,6,3.67544
354,2022-01-27-05:09:04,6,2,3.23715
355,2022-01-27-05:09:07,2,6,3.18419
356,2022-01-27-05:09:11,6,3,3.92050
357,2022-01-27-05:09:14,3,7,3.35754
358,2022-01-27-05:09:17,7,0,3.16006
359,2022-01-27-05:09:19,0,7,2.01215
360,2022-01-27-05:09:21,7,0,2.05813
361,2022-01-27-05:09:23,0,4,1.60298
362,2022-01-27-05:09:25,4,3,2.14186
363,2022-01-27-05:09:28,3,7,3.41165
364,2022-01-27-05:09:31,7,5,2.66588
365,2022-01-27-05:09:34,5,7,2.63998
366,2022-01-27-05:09:37,7,3,3.28266
367,2022-01-27-05:09:40,3,1,2.43655
368,2022-01-27-05:09:41,1,5,1.96639
369,2022-01-27-05:09:44,5,7,2.61898
370,2022-01-27-05:09:47,7,5,2.87313
371,2022-01-27-05:09:49,5,2,1.62955
372,2022-01-27-05:09:50,2,4,1.85056
373,2022-01-27-05:09:52,4,5,1.84526
374,2022-01-27-05:09:54,5,2,1.74601
375,2022-01-27-05:09:56,2,5,1.56270
376,2022-01-27-05:09:58,5,1,2.01433
377,2022-01-27-05:09:59,1,0,1.15505
378,2022-01-27-05:10:02,0,3,3.43055
379,2022-01-27-05:10:05,3,5,3.08577
380,2022-01-27-05:10:07,5,1,1.94210
381,2022-01-27-05:10:11,1,3,3.55324
382,2022-01-27-05:10:14,3,5,3.07439
383,2022-01-27-05:10:15,5,2,1.62210
384,2022-01-27-05:10:17,2,4,1.78331
385,2022-01-27-05:10:19,4,3,2.13886
386,2022-01-27-05:10:22,3,1,2.34086
387,2022-01-27-05:10:24,1,5,2.26954
388,2022-01-27-05:10:26,5,1,1.92418
389,2022-01-27-05:10:30,1,6,3.55426
390,2022-01-27-05:10:33,6,5,3.44736
391,2022-01-27-05:10:36,5,6,3.11686
392,2022-01-27-05:10:39,6,3,3.25117
393,2022-01-27-05:10:43,3,5,3.17482
394,2022-01-27-05:10:44,5,2,1.64054
395,2022-01-27-05:10:46,2,5,1.60840
396,2022-01-27-05:10:48,5,0,2.04528
397,2022-01-27-05:10:50,0,2,1.73193
398,2022-01-27-05:10:51,2,4,1.84353
399,2022-01-27-05:10:53,4,7,1.99222
400,2022-01-27-05:10:56,7,5,2.75902
401,2022-01-27-05:10:59,5,7,2.59410
402,2022-01-27-05:11:01,7,6,2.63939
403,2022-01-27-05:11:05,6,7,4.12463
404,2022-01-27-05:11:07,7,4,1.92209
405,2022-01-27-05:11:10,4,3,2.12077
406,2022-01-27-05:11:12,3,1,2.56537
407,2022-01-27-05:11:16,1,6,3.65087
408,2022-01-27-05:11:19,6,4,3.65816
409,2022-01-27-05:11:21,4,1,1.33323
410,2022-01-27-05:11:23,1,5,2.04154
411,2022-01-27-05:11:26,5,4,3.36971
412,2022-01-27-05:11:30,4,1,3.88887
413,2022-01-27-05:11:32,1,5,1.96924
414,2022-01-27-05:11:35,5,4,3.44950
415,2022-01-27-05:11:39,4,2,3.29257
416,2022-01-27-05:11:42,2,3,2.85396
417,2022-01-27-05:11:45,3,7,3.25877
418,2022-01-27-05:11:48,7,1,3.27084
419,2022-01-27-05:11:50,1,4,1.43166
420,2022-01-27-05:11:53,4,6,3.44398
421,2022-01-27-05:11:57,6,7,3.96545
422,2022-01-27-05:12:01,7,3,3.87437
423,2022-01-27-05:12:04,3,6,3.63785
424,2022-01-27-05:12:07,6,0,2.91381
425,2022-01-27-05:12:10,0,3,2.50459
426,2022-01-27-05:12:12,3,6,2.02244
427,2022-01-27-05:12:15,6,5,2.73794
428,2022-01-27-05:12:17,5,3,2.43953
429,2022-01-27-05:12:19,3,4,2.12762
430,2022-01-27-05:12:21,4,3,2.14234
431,2022-01-27-05:12:24,3,4,2.17461
432,2022-01-27-05:12:26,4,7,2.00133
433,2022-01-27-05:12:27,7,1,1.73645
434,2022-01-27-05:12:30,1,6,2.83305
435,2022-01-27-05:12:33,6,7,3.35168
436,2022-01-27-05:12:37,7,4,3.31678
437,2022-01-27-05:12:39,4,2,1.88160
438,2022-01-27-05:12:41,2,3,2.65301
439,2022-01-27-05:12:43,3,4,2.16824
440,2022-01-27-05:12:45,4,0,1.63391
441,2022-01-27-05:12:47,0,7,2.00817
442,2022-01-27-05:12:50,7,2,2.64610
443,2022-01-27-05:12:52,2,4,1.81087
444,2022-01-27-05:12:53,4,1,1.31577
445,2022-01-27-05:12:55,1,5,2.01786
446,2022-01-27-05:12:57,5,0,1.88255
447,2022-01-27-05:12:59,0,2,1.78564
448,2022-01-27-05:13:01,2,3,2.61716
449,2022-01-27-05:13:04,3,2,2.58922
450,2022-01-27-05:13:07,2,3,2.95719
451,2022-01-27-05:13:10,3,1,3.46339
452,2022-01-27-05:13:12,1,3,2.25992
453,2022-01-27-05:13:15,3,6,2.03599
454,2022-01-27-05:13:17,6,5,2.72493
455,2022-01-27-05:13:20,5,7,2.55961
456,2022-01-27-05:13:23,7,3,3.35341
457,2022-01-27-05:13:25,3,6,2.02380
458,2022-01-27-05:13:28,6,7,2.64811
459,2022-01-27-05:13:30,7,4,2.00772
460,2022-01-27-05:13:32,4,5,1.80408
461,2022-01-27-05:13:34,5,4,1.99606
462,2022-01-27-05:13:36,4,3,2.14989
463,2022-01-27-05:13:38,3,6,2.12724
464,2022-01-27-05:13:41,6,1,2.73771
465,2022-01-27-05:13:42,1,0,1.08939
466,2022-01-27-05:13:44,0,7,1.95920
467,2022-01-27-05:13:48,7,4,4.10545
468,2022-01-27-05:13:51,4,5,3.34989
469,2022-01-27-05:13:54,5,7,2.61232
470,2022-01-27-05:13:57,7,5,2.90840
471,2022-01-27-05:13:59,5,4,1.83542
472,2022-01-27-05:14:00,4,7,1.85561
473,2022-01-27-05:14:04,7,4,3.97647
474,2022-01-27-05:14:06,4,3,2.13424
475,2022-01-27-05:14:10,3,1,3.44695
476,2022-01-27-05:14:14,1,6,3.65411
477,2022-01-27-05:14:16,6,7,2.65863
478,2022-01-27-05:14:19,7,2,2.73365
479,2022-01-27-05:14:21,2,4,1.80392
480,2022-01-27-05:14:23,4,5,1.82067
481,2022-01-27-05:14:26,5,4,3.42181
482,2022-01-27-05:14:28,4,2,1.95091
483,2022-01-27-05:14:32,2,7,4.49775
484,2022-01-27-05:14:34,7,4,1.99623
485,2022-01-27-05:14:36,4,5,1.80383
486,2022-01-27-05:14:39,5,3,2.40651
487,2022-01-27-05:14:41,3,5,2.25671
488,2022-01-27-05:14:43,5,1,2.17160
489,2022-01-27-05:14:45,1,4,1.41421
490,2022-01-27-05:14:46,4,5,1.85116
491,2022-01-27-05:14:50,5,2,3.76622
492,2022-01-27-05:14:54,2,1,4.26137
493,2022-01-27-05:14:56,1,0,1.16334
494,2022-01-27-05:14:57,0,1,1.19532
495,2022-01-27-05:14:59,1,3,2.32730
496,2022-01-27-05:15:01,3,4,2.16669
497,2022-01-27-05:15:03,4,5,1.81448
498,2022-01-27-05:15:05,5,3,2.21955
499,2022-01-27-05:15:07,3,6,2.03787
500,2022-01-27-05:15:10,6,0,2.95362
501,2022-01-27-05:15:12,0,2,1.81892
502,2022-01-27-05:15:14,2,0,1.79468
503,2022-01-27-05:15:16,0,4,1.61000
504,2022-01-27-05:15:18,4,3,2.17542
505,2022-01-27-05:15:22,3,2,4.42760
506,2022-01-27-05:15:26,2,0,4.01178
507,2022-01-27-05:15:27,0,1,1.07936
508,2022-01-27-05:15:30,1,3,2.44271
509,2022-01-27-05:15:32,3,4,2.12903
510,2022-01-27-05:15:33,4,0,1.52855
511,2022-01-27-05:15:37,0,6,3.48704
512,2022-01-27-05:15:40,6,0,3.61797
513,2022-01-27-05:15:42,0,1,1.09266
514,2022-01-27-05:15:44,1,3,2.36525
515,2022-01-27-05:15:48,3,2,4.22898
516,2022-01-27-05:15:50,2,4,1.86587
517,2022-01-27-05:15:53,4,5,3.30615
518,2022-01-27-05:15:55,5,4,1.83479
519,2022-01-27-05:15:58,4,6,2.64140
520,2022-01-27-05:16:00,6,3,2.02281
521,2022-01-27-05:16:02,3,5,2.35959
522,2022-01-27-05:16:06,5,3,3.61642
523,2022-01-27-05:16:09,3,1,3.55115
524,2022-01-27-05:16:10,1,0,1.08832
525,2022-01-27-05:16:12,0,1,1.11884
526,2022-01-27-05:16:14,1,3,2.38915
527,2022-01-27-05:16:17,3,2,2.80217
528,2022-01-27-05:16:18,2,4,1.78999
529,2022-01-27-05:16:20,4,5,1.77766
530,2022-01-27-05:16:23,5,7,2.66480
531,2022-01-27-05:16:26,7,1,3.49300
532,2022-01-27-05:16:28,1,7,1.73207
533,2022-01-27-05:16:30,7,0,2.00663
534,2022-01-27-05:16:32,0,7,1.93805
535,2022-01-27-05:16:35,7,2,2.58936
536,2022-01-27-05:16:38,2,6,3.09168
537,2022-01-27-05:16:42,6,4,3.74623
538,2022-01-27-05:16:45,4,6,3.22686
539,2022-01-27-05:16:48,6,7,2.82963
540,2022-01-27-05:16:50,7,2,2.67044
541,2022-01-27-05:16:52,2,1,2.03101
542,2022-01-27-05:16:54,1,7,1.78051
543,2022-01-27-05:16:56,7,4,2.01841
544,2022-01-27-05:16:58,4,7,1.94126
545,2022-01-27-05:17:00,7,1,1.68656
546,2022-01-27-05:17:03,1,6,3.66255
547,2022-01-27-05:17:07,6,1,3.62736
548,2022-01-27-05:17:09,1,2,1.95479
549,2022-01-27-05:17:12,2,7,2.62707
550,2022-01-27-05:17:14,7,3,2.20978
551,2022-01-27-05:17:18,3,2,4.27184
552,2022-01-27-05:17:22,2,0,4.03867
553,2022-01-27-05:17:26,0,3,3.45025
554,2022-01-27-05:17:29,3,2,3.11848
555,2022-01-27-05:17:30,2,5,1.55705
556,2022-01-27-05:17:32,5,2,1.56386
557,2022-01-27-05:17:34,2,7,2.64749
558,2022-01-27-05:17:38,7,4,3.42443
559,2022-01-27-05:17:39,4,0,1.60853
560,2022-01-27-05:17:41,0,4,1.55106
561,2022-01-27-05:17:43,4,5,1.77847
562,2022-01-27-05:17:45,5,3,2.19360
563,2022-01-27-05:17:47,3,5,2.42746
564,2022-01-27-05:17:50,5,7,2.60835
565,2022-01-27-05:17:53,7,5,2.61862
566,2022-01-27-05:17:55,5,0,1.93244
567,2022-01-27-05:17:56,0,5,1.88571
568,2022-01-27-05:17:58,5,4,1.78245
569,2022-01-27-05:18:00,4,7,1.92003
570,2022-01-27-05:18:02,7,0,2.09437
571,2022-01-27-05:18:04,0,5,1.93244
572,2022-01-27-05:18:06,5,0,2.10513
573,2022-01-27-05:18:07,0,1,1.07489
574,2022-01-27-05:18:11,1,6,3.59821
575,2022-01-27-05:18:14,6,2,3.11429
576,2022-01-27-05:18:17,2,7,2.67887
577,2022-01-27-05:18:19,7,6,2.64008
578,2022-01-27-05:18:23,6,5,3.21703
579,2022-01-27-05:18:26,5,2,3.75649
580,2022-01-27-05:18:30,2,0,4.06007
