"iteration,date,executiontime"
125,2022-02-08-11:29:45,0.62642
126,2022-02-08-11:29:46,0.58431
127,2022-02-08-11:29:46,0.49168
128,2022-02-08-11:29:46,0.38534
129,2022-02-08-11:29:47,0.72927
130,2022-02-08-11:29:48,0.72835
131,2022-02-08-11:29:49,0.68420
132,2022-02-08-11:29:50,1.03227
133,2022-02-08-11:29:50,0.73130
134,2022-02-08-11:29:51,0.78671
135,2022-02-08-11:29:52,0.86602
136,2022-02-08-11:29:53,0.59487
137,2022-02-08-11:29:53,0.43884
138,2022-02-08-11:29:54,0.58252
139,2022-02-08-11:29:54,0.43168
140,2022-02-08-11:29:55,0.97000
141,2022-02-08-11:29:56,0.99529
142,2022-02-08-11:29:57,0.63370
143,2022-02-08-11:29:57,0.72872
144,2022-02-08-11:29:58,0.42252
145,2022-02-08-11:29:58,0.65569
146,2022-02-08-11:29:59,0.90134
147,2022-02-08-11:30:00,0.85789
148,2022-02-08-11:30:01,0.36605
149,2022-02-08-11:30:01,0.74927
150,2022-02-08-11:30:02,0.72521
151,2022-02-08-11:30:02,0.41886
152,2022-02-08-11:30:03,0.73006
153,2022-02-08-11:30:04,0.42233
154,2022-02-08-11:30:04,0.62787
155,2022-02-08-11:30:05,0.52387
156,2022-02-08-11:30:05,0.64027
157,2022-02-08-11:30:06,0.59803
158,2022-02-08-11:30:07,0.63135
159,2022-02-08-11:30:07,0.62365
160,2022-02-08-11:30:08,0.43193
161,2022-02-08-11:30:08,0.66830
162,2022-02-08-11:30:09,0.48735
163,2022-02-08-11:30:10,0.69111
164,2022-02-08-11:30:10,0.83850
165,2022-02-08-11:30:11,0.59037
166,2022-02-08-11:30:12,0.89187
167,2022-02-08-11:30:13,0.83116
168,2022-02-08-11:30:13,0.49659
169,2022-02-08-11:30:14,1.03564
170,2022-02-08-11:30:15,1.03218
171,2022-02-08-11:30:16,0.63835
172,2022-02-08-11:30:17,0.90227
173,2022-02-08-11:30:17,0.45720
174,2022-02-08-11:30:18,0.79090
175,2022-02-08-11:30:19,1.03821
176,2022-02-08-11:30:20,0.63704
177,2022-02-08-11:30:20,0.49059
178,2022-02-08-11:30:21,0.49040
179,2022-02-08-11:30:21,0.52403
180,2022-02-08-11:30:22,0.85148
181,2022-02-08-11:30:23,0.99648
182,2022-02-08-11:30:24,0.52604
183,2022-02-08-11:30:24,0.50019
184,2022-02-08-11:30:25,0.73486
185,2022-02-08-11:30:25,0.58706
186,2022-02-08-11:30:26,0.92279
187,2022-02-08-11:30:27,0.72592
188,2022-02-08-11:30:28,0.69023
189,2022-02-08-11:30:29,0.83177
190,2022-02-08-11:30:29,0.89234
191,2022-02-08-11:30:30,0.62172
192,2022-02-08-11:30:31,0.55686
193,2022-02-08-11:30:31,0.77078
194,2022-02-08-11:30:32,0.85097
195,2022-02-08-11:30:33,0.82266
196,2022-02-08-11:30:34,0.48785
197,2022-02-08-11:30:34,0.68999
198,2022-02-08-11:30:35,0.45531
199,2022-02-08-11:30:36,0.83637
200,2022-02-08-11:30:36,0.55550
201,2022-02-08-11:30:37,0.62675
202,2022-02-08-11:30:37,0.42530
203,2022-02-08-11:30:38,0.77583
204,2022-02-08-11:30:39,0.74574
205,2022-02-08-11:30:39,0.54697
206,2022-02-08-11:30:40,0.69412
207,2022-02-08-11:30:40,0.52159
208,2022-02-08-11:30:41,0.53199
209,2022-02-08-11:30:42,0.80564
210,2022-02-08-11:30:43,0.69194
211,2022-02-08-11:30:43,0.79177
212,2022-02-08-11:30:44,0.79663
213,2022-02-08-11:30:45,0.69781
214,2022-02-08-11:30:45,0.45445
215,2022-02-08-11:30:46,0.90090
216,2022-02-08-11:30:47,0.58221
217,2022-02-08-11:30:47,0.42355
218,2022-02-08-11:30:48,0.69001
219,2022-02-08-11:30:48,0.63459
220,2022-02-08-11:30:49,0.72479
221,2022-02-08-11:30:50,0.77959
222,2022-02-08-11:30:51,0.61975
223,2022-02-08-11:30:51,0.80200
224,2022-02-08-11:30:52,0.72273
225,2022-02-08-11:30:53,0.62778
226,2022-02-08-11:30:54,0.93006
227,2022-02-08-11:30:54,0.79165
228,2022-02-08-11:30:55,0.41882
229,2022-02-08-11:30:56,0.73111
230,2022-02-08-11:30:56,0.65856
231,2022-02-08-11:30:57,0.92508
232,2022-02-08-11:30:58,0.92526
233,2022-02-08-11:30:59,0.48719
234,2022-02-08-11:30:59,0.84710
235,2022-02-08-11:31:00,0.94518
236,2022-02-08-11:31:01,0.44295
237,2022-02-08-11:31:02,0.79326
238,2022-02-08-11:31:02,0.79216
239,2022-02-08-11:31:03,0.49471
240,2022-02-08-11:31:04,0.65986
241,2022-02-08-11:31:04,0.41633
242,2022-02-08-11:31:05,0.46734
243,2022-02-08-11:31:05,0.59818
244,2022-02-08-11:31:06,0.95034
245,2022-02-08-11:31:07,0.64047
246,2022-02-08-11:31:08,1.00383
247,2022-02-08-11:31:09,0.99616
248,2022-02-08-11:31:09,0.59554
249,2022-02-08-11:31:10,0.65839
250,2022-02-08-11:31:11,0.59038
251,2022-02-08-11:31:11,0.58536
252,2022-02-08-11:31:12,0.54321
253,2022-02-08-11:31:12,0.49007
254,2022-02-08-11:31:13,0.42522
255,2022-02-08-11:31:13,0.85693
256,2022-02-08-11:31:14,0.68903
257,2022-02-08-11:31:15,0.62750
258,2022-02-08-11:31:15,0.42211
259,2022-02-08-11:31:16,0.52945
260,2022-02-08-11:31:17,0.84978
261,2022-02-08-11:31:18,0.94549
262,2022-02-08-11:31:18,0.75457
263,2022-02-08-11:31:19,0.45632
264,2022-02-08-11:31:19,0.69200
265,2022-02-08-11:31:20,0.53382
266,2022-02-08-11:31:21,0.99792
267,2022-02-08-11:31:22,0.58968
268,2022-02-08-11:31:22,0.86759
269,2022-02-08-11:31:23,1.04921
270,2022-02-08-11:31:24,0.93101
271,2022-02-08-11:31:25,0.44668
272,2022-02-08-11:31:26,0.83000
273,2022-02-08-11:31:26,0.48896
274,2022-02-08-11:31:27,0.88856
275,2022-02-08-11:31:28,0.89470
276,2022-02-08-11:31:29,0.58943
277,2022-02-08-11:31:29,0.52983
278,2022-02-08-11:31:29,0.43301
279,2022-02-08-11:31:30,0.66076
280,2022-02-08-11:31:31,0.59479
281,2022-02-08-11:31:32,0.78727
282,2022-02-08-11:31:32,0.72524
283,2022-02-08-11:31:33,0.39543
284,2022-02-08-11:31:33,0.76466
285,2022-02-08-11:31:34,0.60302
286,2022-02-08-11:31:35,0.80222
287,2022-02-08-11:31:36,0.92927
288,2022-02-08-11:31:37,0.82335
289,2022-02-08-11:31:38,0.93727
290,2022-02-08-11:31:38,0.93074
291,2022-02-08-11:31:39,0.79008
292,2022-02-08-11:31:40,0.96084
293,2022-02-08-11:31:41,0.65217
294,2022-02-08-11:31:41,0.59651
295,2022-02-08-11:31:42,0.92156
296,2022-02-08-11:31:43,0.49565
297,2022-02-08-11:31:43,0.44081
298,2022-02-08-11:31:44,0.59031
299,2022-02-08-11:31:45,0.62282
300,2022-02-08-11:31:45,0.86456
301,2022-02-08-11:31:46,0.82784
302,2022-02-08-11:31:47,0.48960
303,2022-02-08-11:31:47,0.67043
304,2022-02-08-11:31:48,0.44519
305,2022-02-08-11:31:49,0.83975
306,2022-02-08-11:31:50,0.99471
307,2022-02-08-11:31:50,0.46128
308,2022-02-08-11:31:51,0.83897
309,2022-02-08-11:31:52,1.03220
310,2022-02-08-11:31:53,0.84889
311,2022-02-08-11:31:54,0.82276
312,2022-02-08-11:31:54,0.75982
313,2022-02-08-11:31:55,0.58823
314,2022-02-08-11:31:56,0.48843
315,2022-02-08-11:31:56,0.42973
316,2022-02-08-11:31:57,0.57778
317,2022-02-08-11:31:57,0.79114
318,2022-02-08-11:31:58,0.56001
319,2022-02-08-11:31:59,0.86921
320,2022-02-08-11:31:59,0.63052
321,2022-02-08-11:32:00,0.57157
322,2022-02-08-11:32:00,0.52319
323,2022-02-08-11:32:01,0.56664
324,2022-02-08-11:32:02,0.72568
325,2022-02-08-11:32:02,0.41744
326,2022-02-08-11:32:03,0.69591
327,2022-02-08-11:32:03,0.62740
328,2022-02-08-11:32:04,0.45924
329,2022-02-08-11:32:05,0.82835
330,2022-02-08-11:32:06,0.72644
331,2022-02-08-11:32:06,0.76226
332,2022-02-08-11:32:07,0.98987
333,2022-02-08-11:32:08,0.63104
334,2022-02-08-11:32:08,0.55291
335,2022-02-08-11:32:09,0.82013
336,2022-02-08-11:32:10,0.69127
337,2022-02-08-11:32:10,0.47655
338,2022-02-08-11:32:11,0.44016
339,2022-02-08-11:32:12,0.72384
340,2022-02-08-11:32:13,0.97993
341,2022-02-08-11:32:14,0.95077
342,2022-02-08-11:32:14,0.43883
343,2022-02-08-11:32:14,0.43363
344,2022-02-08-11:32:15,0.43577
345,2022-02-08-11:32:15,0.45922
346,2022-02-08-11:32:16,0.93484
347,2022-02-08-11:32:17,0.60076
348,2022-02-08-11:32:17,0.48968
349,2022-02-08-11:32:18,0.78811
350,2022-02-08-11:32:19,0.72856
351,2022-02-08-11:32:20,0.87142
352,2022-02-08-11:32:21,0.93756
353,2022-02-08-11:32:21,0.49488
354,2022-02-08-11:32:22,0.76880
355,2022-02-08-11:32:23,0.65682
356,2022-02-08-11:32:23,0.84211
357,2022-02-08-11:32:24,0.88984
358,2022-02-08-11:32:25,0.57527
359,2022-02-08-11:32:25,0.42595
360,2022-02-08-11:32:26,0.64358
361,2022-02-08-11:32:27,0.62130
362,2022-02-08-11:32:27,0.44625
363,2022-02-08-11:32:28,0.47993
364,2022-02-08-11:32:28,0.91120
365,2022-02-08-11:32:29,0.61272
366,2022-02-08-11:32:30,0.99624
367,2022-02-08-11:32:31,0.85605
368,2022-02-08-11:32:32,0.79553
369,2022-02-08-11:32:32,0.42666
370,2022-02-08-11:32:33,0.83735
371,2022-02-08-11:32:34,0.73863
372,2022-02-08-11:32:35,0.99879
373,2022-02-08-11:32:35,0.71279
374,2022-02-08-11:32:36,0.49977
375,2022-02-08-11:32:37,0.69445
376,2022-02-08-11:32:37,0.37870
377,2022-02-08-11:32:38,0.69687
378,2022-02-08-11:32:38,0.62954
379,2022-02-08-11:32:39,0.59710
380,2022-02-08-11:32:40,0.73331
381,2022-02-08-11:32:40,0.86080
382,2022-02-08-11:32:41,0.63901
383,2022-02-08-11:32:42,0.59530
384,2022-02-08-11:32:42,0.66636
385,2022-02-08-11:32:43,0.54376
386,2022-02-08-11:32:44,1.00004
387,2022-02-08-11:32:45,0.62662
388,2022-02-08-11:32:45,0.72320
389,2022-02-08-11:32:46,0.83318
390,2022-02-08-11:32:47,0.83166
391,2022-02-08-11:32:48,0.82259
392,2022-02-08-11:32:48,0.66376
393,2022-02-08-11:32:49,0.92233
394,2022-02-08-11:32:50,1.04617
395,2022-02-08-11:32:51,0.95747
396,2022-02-08-11:32:52,0.63055
397,2022-02-08-11:32:53,0.73922
398,2022-02-08-11:32:53,0.50832
399,2022-02-08-11:32:54,0.69190
400,2022-02-08-11:32:55,0.69025
401,2022-02-08-11:32:55,0.41147
402,2022-02-08-11:32:56,0.51098
403,2022-02-08-11:32:56,0.88206
404,2022-02-08-11:32:57,0.89422
405,2022-02-08-11:32:58,0.68804
406,2022-02-08-11:32:59,0.62477
407,2022-02-08-11:33:00,0.91407
408,2022-02-08-11:33:01,0.96391
409,2022-02-08-11:33:01,0.64017
410,2022-02-08-11:33:02,0.60758
411,2022-02-08-11:33:02,0.69319
412,2022-02-08-11:33:03,0.55214
413,2022-02-08-11:33:04,0.71389
414,2022-02-08-11:33:04,0.52544
415,2022-02-08-11:33:05,0.80092
416,2022-02-08-11:33:06,0.66009
417,2022-02-08-11:33:06,0.46340
418,2022-02-08-11:33:07,0.72894
419,2022-02-08-11:33:07,0.52632
420,2022-02-08-11:33:08,0.86814
421,2022-02-08-11:33:09,0.99249
422,2022-02-08-11:33:10,0.79521
423,2022-02-08-11:33:11,0.42793
424,2022-02-08-11:33:11,0.44638
425,2022-02-08-11:33:11,0.52887
426,2022-02-08-11:33:12,0.67932
427,2022-02-08-11:33:13,0.61832
428,2022-02-08-11:33:13,0.65113
429,2022-02-08-11:33:14,1.04629
430,2022-02-08-11:33:15,0.69184
431,2022-02-08-11:33:16,0.89613
432,2022-02-08-11:33:17,0.82739
433,2022-02-08-11:33:18,0.95045
434,2022-02-08-11:33:19,0.93932
435,2022-02-08-11:33:19,0.46068
436,2022-02-08-11:33:20,0.89898
437,2022-02-08-11:33:21,0.88991
438,2022-02-08-11:33:21,0.44314
439,2022-02-08-11:33:22,0.48194
440,2022-02-08-11:33:23,0.85420
441,2022-02-08-11:33:24,0.67527
442,2022-02-08-11:33:24,0.40747
443,2022-02-08-11:33:24,0.55565
444,2022-02-08-11:33:25,0.93288
445,2022-02-08-11:33:26,0.66141
446,2022-02-08-11:33:27,0.61230
447,2022-02-08-11:33:27,0.46021
448,2022-02-08-11:33:28,0.47981
449,2022-02-08-11:33:28,0.87483
450,2022-02-08-11:33:29,0.91301
451,2022-02-08-11:33:30,0.53326
452,2022-02-08-11:33:31,0.81359
453,2022-02-08-11:33:32,0.85878
454,2022-02-08-11:33:32,0.55254
455,2022-02-08-11:33:33,0.91164
456,2022-02-08-11:33:34,0.84061
457,2022-02-08-11:33:34,0.41589
458,2022-02-08-11:33:35,0.43731
459,2022-02-08-11:33:36,0.77927
460,2022-02-08-11:33:37,0.99003
461,2022-02-08-11:33:38,1.02964
462,2022-02-08-11:33:38,0.73063
463,2022-02-08-11:33:39,0.64663
464,2022-02-08-11:33:40,0.79352
465,2022-02-08-11:33:40,0.59117
466,2022-02-08-11:33:41,0.95152
467,2022-02-08-11:33:42,0.69560
468,2022-02-08-11:33:43,0.55052
469,2022-02-08-11:33:43,0.83269
470,2022-02-08-11:33:44,0.66259
471,2022-02-08-11:33:45,1.02656
472,2022-02-08-11:33:46,0.99239
473,2022-02-08-11:33:46,0.42312
474,2022-02-08-11:33:47,0.66349
475,2022-02-08-11:33:48,0.52503
476,2022-02-08-11:33:48,0.54681
477,2022-02-08-11:33:49,0.81549
478,2022-02-08-11:33:49,0.44330
479,2022-02-08-11:33:50,0.70463
480,2022-02-08-11:33:51,0.74308
481,2022-02-08-11:33:52,0.72103
482,2022-02-08-11:33:52,0.53903
483,2022-02-08-11:33:53,0.85529
484,2022-02-08-11:33:54,1.05254
485,2022-02-08-11:33:55,0.66755
486,2022-02-08-11:33:55,0.72854
487,2022-02-08-11:33:56,0.59436
488,2022-02-08-11:33:57,0.76685
489,2022-02-08-11:33:57,0.62000
490,2022-02-08-11:33:58,0.81674
491,2022-02-08-11:33:59,0.49696
492,2022-02-08-11:33:59,0.62099
493,2022-02-08-11:34:00,0.72710
494,2022-02-08-11:34:01,0.42890
495,2022-02-08-11:34:02,0.95760
496,2022-02-08-11:34:02,0.48955
497,2022-02-08-11:34:03,0.72585
498,2022-02-08-11:34:03,0.70979
499,2022-02-08-11:34:04,0.65147
500,2022-02-08-11:34:05,0.96585
501,2022-02-08-11:34:06,0.90303
502,2022-02-08-11:34:07,0.68762
503,2022-02-08-11:34:07,0.65898
504,2022-02-08-11:34:08,0.42358
505,2022-02-08-11:34:08,0.70311
506,2022-02-08-11:34:09,0.85979
507,2022-02-08-11:34:10,0.68090
508,2022-02-08-11:34:11,0.62128
509,2022-02-08-11:34:11,0.67881
510,2022-02-08-11:34:12,0.63656
511,2022-02-08-11:34:13,0.86898
512,2022-02-08-11:34:14,0.86890
513,2022-02-08-11:34:15,1.02510
514,2022-02-08-11:34:16,0.89273
515,2022-02-08-11:34:16,0.66995
516,2022-02-08-11:34:17,0.56696
517,2022-02-08-11:34:17,0.59342
518,2022-02-08-11:34:18,0.56721
519,2022-02-08-11:34:19,0.59636
520,2022-02-08-11:34:19,0.86839
521,2022-02-08-11:34:20,0.93134
522,2022-02-08-11:34:21,0.72365
523,2022-02-08-11:34:22,0.42545
524,2022-02-08-11:34:22,0.95907
525,2022-02-08-11:34:23,1.00918
526,2022-02-08-11:34:24,0.64877
527,2022-02-08-11:34:25,0.91500
528,2022-02-08-11:34:26,0.65116
529,2022-02-08-11:34:27,0.93597
530,2022-02-08-11:34:28,0.91158
531,2022-02-08-11:34:28,0.44454
532,2022-02-08-11:34:29,0.74074
533,2022-02-08-11:34:29,0.65832
534,2022-02-08-11:34:30,0.64834
535,2022-02-08-11:34:31,0.92734
536,2022-02-08-11:34:31,0.32691
537,2022-02-08-11:34:32,0.61141
538,2022-02-08-11:34:33,0.75630
539,2022-02-08-11:34:33,0.49250
540,2022-02-08-11:34:34,0.81770
541,2022-02-08-11:34:35,0.84119
542,2022-02-08-11:34:35,0.66407
543,2022-02-08-11:34:36,0.70870
544,2022-02-08-11:34:37,0.54158
545,2022-02-08-11:34:37,0.42623
546,2022-02-08-11:34:38,0.97787
547,2022-02-08-11:34:39,0.83294
548,2022-02-08-11:34:40,0.64461
549,2022-02-08-11:34:41,0.91800
550,2022-02-08-11:34:41,0.81157
551,2022-02-08-11:34:42,0.68514
552,2022-02-08-11:34:43,0.89015
553,2022-02-08-11:34:44,0.77011
554,2022-02-08-11:34:44,0.74000
555,2022-02-08-11:34:45,0.63085
556,2022-02-08-11:34:46,0.48787
557,2022-02-08-11:34:46,0.89455
558,2022-02-08-11:34:47,0.57987
559,2022-02-08-11:34:48,0.79460
560,2022-02-08-11:34:49,0.72475
561,2022-02-08-11:34:49,0.58850
562,2022-02-08-11:34:50,0.51840
563,2022-02-08-11:34:51,0.83792
564,2022-02-08-11:34:51,0.82680
565,2022-02-08-11:34:52,0.52470
566,2022-02-08-11:34:53,0.87329
567,2022-02-08-11:34:54,1.04163
568,2022-02-08-11:34:55,0.78114
569,2022-02-08-11:34:56,0.96537
570,2022-02-08-11:34:56,0.82927
571,2022-02-08-11:34:57,0.91152
572,2022-02-08-11:34:58,0.94329
573,2022-02-08-11:34:59,0.52941
574,2022-02-08-11:35:00,0.77599
575,2022-02-08-11:35:01,1.03252
576,2022-02-08-11:35:01,0.47587
577,2022-02-08-11:35:01,0.47633
578,2022-02-08-11:35:02,0.59022
579,2022-02-08-11:35:03,0.74194
580,2022-02-08-11:35:04,0.90577
581,2022-02-08-11:35:05,0.88527
582,2022-02-08-11:35:05,0.77074
583,2022-02-08-11:35:06,0.70123
584,2022-02-08-11:35:07,0.54659
585,2022-02-08-11:35:07,0.54409
586,2022-02-08-11:35:08,0.96931
587,2022-02-08-11:35:09,0.54739
588,2022-02-08-11:35:10,0.81797
589,2022-02-08-11:35:10,0.72750
590,2022-02-08-11:35:11,0.51476
591,2022-02-08-11:35:11,0.61303
592,2022-02-08-11:35:12,0.46018
593,2022-02-08-11:35:13,0.82543
594,2022-02-08-11:35:13,0.75501
595,2022-02-08-11:35:14,0.62458
596,2022-02-08-11:35:15,0.98030
597,2022-02-08-11:35:16,1.03667
598,2022-02-08-11:35:17,0.49753
599,2022-02-08-11:35:17,0.92094
600,2022-02-08-11:35:18,0.68190
601,2022-02-08-11:35:19,0.49065
602,2022-02-08-11:35:19,0.62077
603,2022-02-08-11:35:20,0.43188
604,2022-02-08-11:35:20,0.58953
605,2022-02-08-11:35:21,0.45343
606,2022-02-08-11:35:22,0.89383
607,2022-02-08-11:35:22,0.80908
608,2022-02-08-11:35:23,0.67388
609,2022-02-08-11:35:24,0.57797
610,2022-02-08-11:35:24,0.52612
611,2022-02-08-11:35:25,0.89615
612,2022-02-08-11:35:26,0.77692
613,2022-02-08-11:35:26,0.56492
614,2022-02-08-11:35:27,0.85424
615,2022-02-08-11:35:28,0.94487
616,2022-02-08-11:35:29,0.48416
617,2022-02-08-11:35:29,0.59230
618,2022-02-08-11:35:30,0.42288
619,2022-02-08-11:35:30,0.61914
620,2022-02-08-11:35:31,0.96629
621,2022-02-08-11:35:33,1.14701
622,2022-02-08-11:35:33,0.52761
623,2022-02-08-11:35:34,0.72914
624,2022-02-08-11:35:34,0.53300
625,2022-02-08-11:35:35,0.74660
626,2022-02-08-11:35:36,1.02468
627,2022-02-08-11:35:37,0.54388
628,2022-02-08-11:35:37,0.86388
629,2022-02-08-11:35:38,0.80810
630,2022-02-08-11:35:39,0.44054
631,2022-02-08-11:35:40,0.82914
632,2022-02-08-11:35:40,0.61954
633,2022-02-08-11:35:41,0.95858
634,2022-02-08-11:35:42,0.89374
635,2022-02-08-11:35:43,0.62089
636,2022-02-08-11:35:43,0.52911
637,2022-02-08-11:35:44,0.72624
638,2022-02-08-11:35:44,0.48500
639,2022-02-08-11:35:45,0.60906
640,2022-02-08-11:35:45,0.40775
641,2022-02-08-11:35:46,0.58160
642,2022-02-08-11:35:47,0.86458
643,2022-02-08-11:35:47,0.52020
644,2022-02-08-11:35:48,0.88452
645,2022-02-08-11:35:49,0.83824
646,2022-02-08-11:35:50,0.71137
647,2022-02-08-11:35:51,0.98728
648,2022-02-08-11:35:52,0.86566
649,2022-02-08-11:35:52,0.71364
650,2022-02-08-11:35:53,0.70922
651,2022-02-08-11:35:54,0.61649
652,2022-02-08-11:35:54,0.64523
653,2022-02-08-11:35:55,0.70874
654,2022-02-08-11:35:55,0.38120
655,2022-02-08-11:35:56,0.92273
656,2022-02-08-11:35:57,0.81275
657,2022-02-08-11:35:58,0.69262
658,2022-02-08-11:35:58,0.41163
659,2022-02-08-11:35:59,0.50878
660,2022-02-08-11:36:00,1.02617
661,2022-02-08-11:36:01,1.04669
662,2022-02-08-11:36:01,0.55173
663,2022-02-08-11:36:02,0.41108
664,2022-02-08-11:36:02,0.47291
665,2022-02-08-11:36:03,0.52397
666,2022-02-08-11:36:04,0.75559
667,2022-02-08-11:36:04,0.63643
668,2022-02-08-11:36:05,0.61338
669,2022-02-08-11:36:06,0.77971
670,2022-02-08-11:36:06,0.67959
671,2022-02-08-11:36:07,0.68915
672,2022-02-08-11:36:08,0.81775
673,2022-02-08-11:36:09,0.78585
674,2022-02-08-11:36:09,0.76383
675,2022-02-08-11:36:10,0.73287
676,2022-02-08-11:36:11,0.50935
677,2022-02-08-11:36:11,0.79470
678,2022-02-08-11:36:12,0.52213
679,2022-02-08-11:36:13,0.85609
680,2022-02-08-11:36:13,0.68893
681,2022-02-08-11:36:14,0.41318
682,2022-02-08-11:36:14,0.50983
683,2022-02-08-11:36:15,0.70045
684,2022-02-08-11:36:16,0.98862
685,2022-02-08-11:36:17,0.72142
686,2022-02-08-11:36:17,0.69148
687,2022-02-08-11:36:18,0.81378
688,2022-02-08-11:36:19,0.70179
689,2022-02-08-11:36:20,0.87961
690,2022-02-08-11:36:21,0.88653
691,2022-02-08-11:36:21,0.72203
692,2022-02-08-11:36:22,1.00028
693,2022-02-08-11:36:23,0.89662
694,2022-02-08-11:36:24,0.63689
695,2022-02-08-11:36:25,1.10674
696,2022-02-08-11:36:26,0.86168
697,2022-02-08-11:36:26,0.44111
