timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362100520817920,2022-02-08-23:15:00,10.1.1.9,20,0.010,0.010,0.010,0.000,0.000,0.000
1644362100640683776,2022-02-08-23:15:00,10.1.1.9,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362100741720064,2022-02-08-23:15:00,10.1.1.9,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362101052793856,2022-02-08-23:15:01,10.1.1.9,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362101154501888,2022-02-08-23:15:01,10.1.1.9,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362101352732928,2022-02-08-23:15:01,10.1.1.9,39,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362101433472000,2022-02-08-23:15:01,10.1.1.9,19,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362101753148160,2022-02-08-23:15:01,10.1.1.9,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362101853286144,2022-02-08-23:15:01,10.1.1.9,34,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362102087652864,2022-02-08-23:15:02,10.1.1.9,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362102373133824,2022-02-08-23:15:02,10.1.1.9,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362102473308160,2022-02-08-23:15:02,10.1.1.9,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362102573133056,2022-02-08-23:15:02,10.1.1.9,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362103293127936,2022-02-08-23:15:03,10.1.1.9,39,0.060,0.060,0.060,0.000,0.000,0.000
1644362103392955904,2022-02-08-23:15:03,10.1.1.9,39,0.070,0.070,0.070,0.000,0.000,0.000
1644362103500820992,2022-02-08-23:15:03,10.1.1.9,38,0.080,0.080,0.080,0.000,0.000,0.000
1644362103593285120,2022-02-08-23:15:03,10.1.1.9,37,0.090,0.090,0.090,0.000,0.000,0.000
1644362103693489920,2022-02-08-23:15:03,10.1.1.9,37,0.100,0.100,0.100,0.000,0.000,0.000
1644362103793025024,2022-02-08-23:15:03,10.1.1.9,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362103893323008,2022-02-08-23:15:03,10.1.1.9,34,0.080,0.080,0.080,0.000,0.000,0.000
1644362104694486016,2022-02-08-23:15:04,10.1.1.9,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362104794086912,2022-02-08-23:15:04,10.1.1.9,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362104893364992,2022-02-08-23:15:04,10.1.1.9,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362105413520128,2022-02-08-23:15:05,10.1.1.9,39,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362105513158144,2022-02-08-23:15:05,10.1.1.9,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362105613524992,2022-02-08-23:15:05,10.1.1.9,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362105712982784,2022-02-08-23:15:05,10.1.1.9,36,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362106313009920,2022-02-08-23:15:06,10.1.1.9,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362106413052928,2022-02-08-23:15:06,10.1.1.9,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362107033196800,2022-02-08-23:15:07,10.1.1.9,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362107133790976,2022-02-08-23:15:07,10.1.1.9,36,0.040,0.040,0.040,0.000,0.000,0.000
1644362107234018048,2022-02-08-23:15:07,10.1.1.9,35,0.050,0.050,0.050,0.000,0.000,0.000
1644362107733081088,2022-02-08-23:15:07,10.1.1.9,30,0.100,0.100,0.100,0.000,0.000,0.000
1644362107933260032,2022-02-08-23:15:07,10.1.1.9,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362108032950016,2022-02-08-23:15:08,10.1.1.9,25,0.070,0.070,0.070,0.000,0.000,0.000
1644362108952864768,2022-02-08-23:15:08,10.1.1.9,39,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362109053270016,2022-02-08-23:15:09,10.1.1.9,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362109153291008,2022-02-08-23:15:09,10.1.1.9,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362109253012992,2022-02-08-23:15:09,10.1.1.9,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362109352833024,2022-02-08-23:15:09,10.1.1.9,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362109453569792,2022-02-08-23:15:09,10.1.1.9,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362110033137920,2022-02-08-23:15:10,10.1.1.9,10,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362110175730944,2022-02-08-23:15:10,10.1.1.9,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362110252708864,2022-02-08-23:15:10,10.1.1.9,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362110353584128,2022-02-08-23:15:10,10.1.1.9,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362110453016064,2022-02-08-23:15:10,10.1.1.9,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362110552557824,2022-02-08-23:15:10,10.1.1.9,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362110653181184,2022-02-08-23:15:10,10.1.1.9,24,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362111373111040,2022-02-08-23:15:11,10.1.1.9,39,0.060,0.060,0.060,0.000,0.000,0.000
1644362111473081088,2022-02-08-23:15:11,10.1.1.9,39,0.070,0.070,0.070,0.000,0.000,0.000
1644362111572918784,2022-02-08-23:15:11,10.1.1.9,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362111672822016,2022-02-08-23:15:11,10.1.1.9,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362111853540864,2022-02-08-23:15:11,10.1.1.9,13,0.090,0.090,0.090,0.000,0.000,0.000
1644362112372751104,2022-02-08-23:15:12,10.1.1.9,29,0.040,0.040,0.040,0.000,0.000,0.000
1644362112472794112,2022-02-08-23:15:12,10.1.1.9,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362112574081024,2022-02-08-23:15:12,10.1.1.9,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362112673826816,2022-02-08-23:15:12,10.1.1.9,25,0.010,0.010,0.010,0.000,0.000,0.000
1644362113392935936,2022-02-08-23:15:13,10.1.1.9,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362113492695040,2022-02-08-23:15:13,10.1.1.9,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362113593118976,2022-02-08-23:15:13,10.1.1.9,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362113692850176,2022-02-08-23:15:13,10.1.1.9,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362113792759808,2022-02-08-23:15:13,10.1.1.9,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362114393434112,2022-02-08-23:15:14,10.1.1.9,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362114498923008,2022-02-08-23:15:14,10.1.1.9,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362114593132032,2022-02-08-23:15:14,10.1.1.9,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362114692812800,2022-02-08-23:15:14,10.1.1.9,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362114793144832,2022-02-08-23:15:14,10.1.1.9,26,0.000,0.000,0.000,0.000,0.000,0.000
1644362115613751808,2022-02-08-23:15:15,10.1.1.9,39,0.080,0.080,0.080,0.000,0.000,0.000
1644362115713673984,2022-02-08-23:15:15,10.1.1.9,38,0.090,0.090,0.090,0.000,0.000,0.000
1644362115812868096,2022-02-08-23:15:15,10.1.1.9,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362115912754944,2022-02-08-23:15:15,10.1.1.9,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362116012903936,2022-02-08-23:15:16,10.1.1.9,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362116213177856,2022-02-08-23:15:16,10.1.1.9,26,0.060,0.060,0.060,0.000,0.000,0.000
1644362116313091072,2022-02-08-23:15:16,10.1.1.9,25,0.050,0.050,0.050,0.000,0.000,0.000
1644362117033064960,2022-02-08-23:15:17,10.1.1.9,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362117133560064,2022-02-08-23:15:17,10.1.1.9,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362117232739072,2022-02-08-23:15:17,10.1.1.9,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362117332446976,2022-02-08-23:15:17,10.1.1.9,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362117432960000,2022-02-08-23:15:17,10.1.1.9,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362117533176832,2022-02-08-23:15:17,10.1.1.9,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362117633099008,2022-02-08-23:15:17,10.1.1.9,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362117733221888,2022-02-08-23:15:17,10.1.1.9,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362117833288960,2022-02-08-23:15:17,10.1.1.9,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362118953403904,2022-02-08-23:15:18,10.1.1.9,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362119053057024,2022-02-08-23:15:19,10.1.1.9,37,0.020,0.020,0.020,0.000,0.000,0.000
1644362119952976896,2022-02-08-23:15:19,10.1.1.9,25,0.090,0.090,0.090,0.000,0.000,0.000
1644362120053366784,2022-02-08-23:15:20,10.1.1.9,25,0.080,0.080,0.080,0.000,0.000,0.000
1644362120173657856,2022-02-08-23:15:20,10.1.1.9,39,0.070,0.070,0.070,0.000,0.000,0.000
1644362120273766144,2022-02-08-23:15:20,10.1.1.9,36,0.060,0.060,0.060,0.000,0.000,0.000
1644362120373019904,2022-02-08-23:15:20,10.1.1.9,36,0.050,0.050,0.050,0.000,0.000,0.000
1644362120473208832,2022-02-08-23:15:20,10.1.1.9,35,0.040,0.040,0.040,0.000,0.000,0.000
1644362120572696832,2022-02-08-23:15:20,10.1.1.9,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362120673000192,2022-02-08-23:15:20,10.1.1.9,35,0.020,0.020,0.020,0.000,0.000,0.000
1644362120873417984,2022-02-08-23:15:20,10.1.1.9,34,0.000,0.000,0.000,0.000,0.000,0.000
1644362121672977920,2022-02-08-23:15:21,10.1.1.9,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362121772974080,2022-02-08-23:15:21,10.1.1.9,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362121884603904,2022-02-08-23:15:21,10.1.1.9,27,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362121972807936,2022-02-08-23:15:21,10.1.1.9,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362122074132992,2022-02-08-23:15:22,10.1.1.9,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362122172728064,2022-02-08-23:15:22,10.1.1.9,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362122273080064,2022-02-08-23:15:22,10.1.1.9,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362122373339904,2022-02-08-23:15:22,10.1.1.9,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362122873025792,2022-02-08-23:15:22,10.1.1.9,20,0.000,0.000,0.000,0.000,0.000,0.000
1644362122994284032,2022-02-08-23:15:22,10.1.1.9,39,0.010,0.010,0.010,0.000,0.000,0.000
1644362123092948992,2022-02-08-23:15:23,10.1.1.9,39,0.020,0.020,0.020,0.000,0.000,0.000
1644362123192922112,2022-02-08-23:15:23,10.1.1.9,38,0.030,0.030,0.030,0.000,0.000,0.000
1644362123293068032,2022-02-08-23:15:23,10.1.1.9,38,0.040,0.040,0.040,0.000,0.000,0.000
1644362123393172992,2022-02-08-23:15:23,10.1.1.9,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362123492899840,2022-02-08-23:15:23,10.1.1.9,37,0.060,0.060,0.060,0.000,0.000,0.000
1644362123593436928,2022-02-08-23:15:23,10.1.1.9,36,0.070,0.070,0.070,0.000,0.000,0.000
1644362123693264128,2022-02-08-23:15:23,10.1.1.9,36,0.080,0.080,0.080,0.000,0.000,0.000
1644362123793744128,2022-02-08-23:15:23,10.1.1.9,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362123973118976,2022-02-08-23:15:23,10.1.1.9,13,0.090,0.090,0.090,0.000,0.000,0.000
1644362124702297856,2022-02-08-23:15:24,10.1.1.9,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362124794312960,2022-02-08-23:15:24,10.1.1.9,26,0.010,0.010,0.010,0.000,0.000,0.000
1644362124894278144,2022-02-08-23:15:24,10.1.1.9,25,0.000,0.000,0.000,0.000,0.000,0.000
1644362124993957120,2022-02-08-23:15:24,10.1.1.9,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362125093324800,2022-02-08-23:15:25,10.1.1.9,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362126114336000,2022-02-08-23:15:26,10.1.1.9,34,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362127214648064,2022-02-08-23:15:27,10.1.1.9,29,0.030,0.030,0.030,0.000,0.000,0.000
1644362127312720128,2022-02-08-23:15:27,10.1.1.9,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362127412988928,2022-02-08-23:15:27,10.1.1.9,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362127513190912,2022-02-08-23:15:27,10.1.1.9,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362127612585984,2022-02-08-23:15:27,10.1.1.9,26,0.070,0.070,0.070,0.000,0.000,0.000
1644362127713255936,2022-02-08-23:15:27,10.1.1.9,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362127813390080,2022-02-08-23:15:27,10.1.1.9,25,0.090,0.090,0.090,0.000,0.000,0.000
1644362127913356032,2022-02-08-23:15:27,10.1.1.9,25,0.100,0.100,0.100,0.000,0.000,0.000
1644362128733627136,2022-02-08-23:15:28,10.1.1.9,40,0.020,0.020,0.020,0.000,0.000,0.000
1644362128833018112,2022-02-08-23:15:28,10.1.1.9,39,0.010,0.010,0.010,0.000,0.000,0.000
1644362128932873984,2022-02-08-23:15:28,10.1.1.9,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362129033166848,2022-02-08-23:15:29,10.1.1.9,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362129132643840,2022-02-08-23:15:29,10.1.1.9,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362129233052928,2022-02-08-23:15:29,10.1.1.9,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362129332742912,2022-02-08-23:15:29,10.1.1.9,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362129433095936,2022-02-08-23:15:29,10.1.1.9,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362129533288960,2022-02-08-23:15:29,10.1.1.9,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362129632837120,2022-02-08-23:15:29,10.1.1.9,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362130212860160,2022-02-08-23:15:30,10.1.1.9,11,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362130733223936,2022-02-08-23:15:30,10.1.1.9,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362130833633024,2022-02-08-23:15:30,10.1.1.9,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362130933083904,2022-02-08-23:15:30,10.1.1.9,28,0.000,0.000,0.000,0.000,0.000,0.000
1644362131033193216,2022-02-08-23:15:31,10.1.1.9,28,0.010,0.010,0.010,0.000,0.000,0.000
1644362131132994816,2022-02-08-23:15:31,10.1.1.9,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362131233019136,2022-02-08-23:15:31,10.1.1.9,26,0.030,0.030,0.030,0.000,0.000,0.000
1644362131333317888,2022-02-08-23:15:31,10.1.1.9,26,0.040,0.040,0.040,0.000,0.000,0.000
1644362131632893952,2022-02-08-23:15:31,10.1.1.9,20,0.070,0.070,0.070,0.000,0.000,0.000
1644362131753971200,2022-02-08-23:15:31,10.1.1.9,39,0.080,0.080,0.080,0.000,0.000,0.000
1644362132133167872,2022-02-08-23:15:32,10.1.1.9,12,0.080,0.080,0.080,0.000,0.000,0.000
1644362132952913920,2022-02-08-23:15:32,10.1.1.9,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362133052745216,2022-02-08-23:15:33,10.1.1.9,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362133153356032,2022-02-08-23:15:33,10.1.1.9,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362133252954880,2022-02-08-23:15:33,10.1.1.9,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362133352911872,2022-02-08-23:15:33,10.1.1.9,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362133452822016,2022-02-08-23:15:33,10.1.1.9,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362133553089024,2022-02-08-23:15:33,10.1.1.9,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362133653125888,2022-02-08-23:15:33,10.1.1.9,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362133753010944,2022-02-08-23:15:33,10.1.1.9,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362133853604096,2022-02-08-23:15:33,10.1.1.9,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362134035630848,2022-02-08-23:15:34,10.1.1.9,4,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362134272724992,2022-02-08-23:15:34,10.1.1.9,40,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362134373126912,2022-02-08-23:15:34,10.1.1.9,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362134473201152,2022-02-08-23:15:34,10.1.1.9,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362134573209088,2022-02-08-23:15:34,10.1.1.9,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362134672785920,2022-02-08-23:15:34,10.1.1.9,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362134773523200,2022-02-08-23:15:34,10.1.1.9,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362134872642048,2022-02-08-23:15:34,10.1.1.9,24,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362135493565184,2022-02-08-23:15:35,10.1.1.9,39,0.050,0.050,0.050,0.000,0.000,0.000
1644362135594008064,2022-02-08-23:15:35,10.1.1.9,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362135692665088,2022-02-08-23:15:35,10.1.1.9,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362135793566976,2022-02-08-23:15:35,10.1.1.9,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362135893361152,2022-02-08-23:15:35,10.1.1.9,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362135993457152,2022-02-08-23:15:35,10.1.1.9,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362136092512000,2022-02-08-23:15:36,10.1.1.9,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362136192805888,2022-02-08-23:15:36,10.1.1.9,34,0.080,0.080,0.080,0.000,0.000,0.000
1644362136693487872,2022-02-08-23:15:36,10.1.1.9,30,0.030,0.030,0.030,0.000,0.000,0.000
1644362136872654080,2022-02-08-23:15:36,10.1.1.9,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362137212665088,2022-02-08-23:15:37,10.1.1.9,39,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362137312403968,2022-02-08-23:15:37,10.1.1.9,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362137413764096,2022-02-08-23:15:37,10.1.1.9,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362137513634048,2022-02-08-23:15:37,10.1.1.9,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362137613532160,2022-02-08-23:15:37,10.1.1.9,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362138113320192,2022-02-08-23:15:38,10.1.1.9,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362138213278976,2022-02-08-23:15:38,10.1.1.9,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362138313142016,2022-02-08-23:15:38,10.1.1.9,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362138412882176,2022-02-08-23:15:38,10.1.1.9,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362138513134848,2022-02-08-23:15:38,10.1.1.9,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362138612713216,2022-02-08-23:15:38,10.1.1.9,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362138713005056,2022-02-08-23:15:38,10.1.1.9,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362138813214976,2022-02-08-23:15:38,10.1.1.9,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
