timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220959804760064,2022-01-03-14:42:39,10.1.1.9,175,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220960004998912,2022-01-03-14:42:40,10.1.1.9,174,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220960204086016,2022-01-03-14:42:40,10.1.1.9,172,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220960403472896,2022-01-03-14:42:40,10.1.1.9,171,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220960603149824,2022-01-03-14:42:40,10.1.1.9,170,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220960802433024,2022-01-03-14:42:40,10.1.1.9,169,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220961002439936,2022-01-03-14:42:41,10.1.1.9,168,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220961204058880,2022-01-03-14:42:41,10.1.1.9,168,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220961405703168,2022-01-03-14:42:41,10.1.1.9,169,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220961605299968,2022-01-03-14:42:41,10.1.1.9,164,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220961808086016,2022-01-03-14:42:41,10.1.1.9,166,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220962008517888,2022-01-03-14:42:42,10.1.1.9,165,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220962236104960,2022-01-03-14:42:42,10.1.1.9,191,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220962430234880,2022-01-03-14:42:42,10.1.1.9,181,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220962631674880,2022-01-03-14:42:42,10.1.1.9,181,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220962831373824,2022-01-03-14:42:42,10.1.1.9,180,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220963034284032,2022-01-03-14:42:43,10.1.1.9,182,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220963433852928,2022-01-03-14:42:43,10.1.1.9,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220963634806016,2022-01-03-14:42:43,10.1.1.9,180,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641220963835820800,2022-01-03-14:42:43,10.1.1.9,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220964036574976,2022-01-03-14:42:44,10.1.1.9,180,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220964235954944,2022-01-03-14:42:44,10.1.1.9,179,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220964437022976,2022-01-03-14:42:44,10.1.1.9,179,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220964637088000,2022-01-03-14:42:44,10.1.1.9,179,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220964852680960,2022-01-03-14:42:44,10.1.1.9,194,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220965038251008,2022-01-03-14:42:45,10.1.1.9,179,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220965240677120,2022-01-03-14:42:45,10.1.1.9,181,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220965439415808,2022-01-03-14:42:45,10.1.1.9,179,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220965640201984,2022-01-03-14:42:45,10.1.1.9,179,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220965840357120,2022-01-03-14:42:45,10.1.1.9,179,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220966041227008,2022-01-03-14:42:46,10.1.1.9,179,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220966242710016,2022-01-03-14:42:46,10.1.1.9,179,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220966442042112,2022-01-03-14:42:46,10.1.1.9,178,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220966641980928,2022-01-03-14:42:46,10.1.1.9,177,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220966842597120,2022-01-03-14:42:46,10.1.1.9,177,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220967042257920,2022-01-03-14:42:47,10.1.1.9,176,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220967243266048,2022-01-03-14:42:47,10.1.1.9,177,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220967443083008,2022-01-03-14:42:47,10.1.1.9,176,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220967664496896,2022-01-03-14:42:47,10.1.1.9,196,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220967864808960,2022-01-03-14:42:47,10.1.1.9,195,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220968064910848,2022-01-03-14:42:48,10.1.1.9,194,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220968265542912,2022-01-03-14:42:48,10.1.1.9,194,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220968464889088,2022-01-03-14:42:48,10.1.1.9,193,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220968666980864,2022-01-03-14:42:48,10.1.1.9,193,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220968867831040,2022-01-03-14:42:48,10.1.1.9,193,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220969067728896,2022-01-03-14:42:49,10.1.1.9,192,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220969268928000,2022-01-03-14:42:49,10.1.1.9,192,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220969465411072,2022-01-03-14:42:49,10.1.1.9,188,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220969666678016,2022-01-03-14:42:49,10.1.1.9,189,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220969867415040,2022-01-03-14:42:49,10.1.1.9,189,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220970066382848,2022-01-03-14:42:50,10.1.1.9,186,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220970287517952,2022-01-03-14:42:50,10.1.1.9,199,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220970487137024,2022-01-03-14:42:50,10.1.1.9,197,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220970687828992,2022-01-03-14:42:50,10.1.1.9,197,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220970888798976,2022-01-03-14:42:50,10.1.1.9,198,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220971087214848,2022-01-03-14:42:51,10.1.1.9,194,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220971288954880,2022-01-03-14:42:51,10.1.1.9,195,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220971488611840,2022-01-03-14:42:51,10.1.1.9,190,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220971686994176,2022-01-03-14:42:51,10.1.1.9,186,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220971887098112,2022-01-03-14:42:51,10.1.1.9,185,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220972100657920,2022-01-03-14:42:52,10.1.1.9,198,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220972290093824,2022-01-03-14:42:52,10.1.1.9,186,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220972488989952,2022-01-03-14:42:52,10.1.1.9,184,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220972687814912,2022-01-03-14:42:52,10.1.1.9,182,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220972890251008,2022-01-03-14:42:52,10.1.1.9,183,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220973106756096,2022-01-03-14:42:53,10.1.1.9,199,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220973307624960,2022-01-03-14:42:53,10.1.1.9,199,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220973508225024,2022-01-03-14:42:53,10.1.1.9,199,0.000,0.000,0.000,0.000,0.000,0.000
1641220973707104000,2022-01-03-14:42:53,10.1.1.9,197,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220973906812928,2022-01-03-14:42:53,10.1.1.9,196,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220974111550208,2022-01-03-14:42:54,10.1.1.9,200,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220974305968128,2022-01-03-14:42:54,10.1.1.9,194,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220974506327040,2022-01-03-14:42:54,10.1.1.9,194,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220974706255872,2022-01-03-14:42:54,10.1.1.9,193,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220974906085120,2022-01-03-14:42:54,10.1.1.9,192,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220975107686144,2022-01-03-14:42:55,10.1.1.9,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220975306603008,2022-01-03-14:42:55,10.1.1.9,190,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220975505516032,2022-01-03-14:42:55,10.1.1.9,187,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220975706539008,2022-01-03-14:42:55,10.1.1.9,187,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220975905425920,2022-01-03-14:42:55,10.1.1.9,185,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220976105335040,2022-01-03-14:42:56,10.1.1.9,184,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220976305630976,2022-01-03-14:42:56,10.1.1.9,183,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220976505249024,2022-01-03-14:42:56,10.1.1.9,180,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220976705324800,2022-01-03-14:42:56,10.1.1.9,179,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220976904407040,2022-01-03-14:42:56,10.1.1.9,178,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220977104928000,2022-01-03-14:42:57,10.1.1.9,178,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220977324702976,2022-01-03-14:42:57,10.1.1.9,197,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220977524070912,2022-01-03-14:42:57,10.1.1.9,196,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220977724028160,2022-01-03-14:42:57,10.1.1.9,195,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220977924652032,2022-01-03-14:42:57,10.1.1.9,195,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220978125444864,2022-01-03-14:42:58,10.1.1.9,195,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220978325356032,2022-01-03-14:42:58,10.1.1.9,193,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220978522856960,2022-01-03-14:42:58,10.1.1.9,191,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220978726252032,2022-01-03-14:42:58,10.1.1.9,188,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220978922352128,2022-01-03-14:42:58,10.1.1.9,184,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220979122051072,2022-01-03-14:42:59,10.1.1.9,182,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220979321479936,2022-01-03-14:42:59,10.1.1.9,181,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220979522008832,2022-01-03-14:42:59,10.1.1.9,179,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220979722550016,2022-01-03-14:42:59,10.1.1.9,179,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220979920847872,2022-01-03-14:42:59,10.1.1.9,177,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220980121038848,2022-01-03-14:43:00,10.1.1.9,176,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220980324726016,2022-01-03-14:43:00,10.1.1.9,179,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220980522598912,2022-01-03-14:43:00,10.1.1.9,176,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220980720722944,2022-01-03-14:43:00,10.1.1.9,174,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220980940706048,2022-01-03-14:43:00,10.1.1.9,192,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220981139652864,2022-01-03-14:43:01,10.1.1.9,190,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220981341038848,2022-01-03-14:43:01,10.1.1.9,191,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220981541980928,2022-01-03-14:43:01,10.1.1.9,190,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220981739003904,2022-01-03-14:43:01,10.1.1.9,186,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220981939073024,2022-01-03-14:43:01,10.1.1.9,183,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220982138395136,2022-01-03-14:43:02,10.1.1.9,182,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220982338932992,2022-01-03-14:43:02,10.1.1.9,182,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220982538425856,2022-01-03-14:43:02,10.1.1.9,180,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220982737731840,2022-01-03-14:43:02,10.1.1.9,179,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220982937979904,2022-01-03-14:43:02,10.1.1.9,179,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220983137690112,2022-01-03-14:43:03,10.1.1.9,178,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220983341281024,2022-01-03-14:43:03,10.1.1.9,181,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641220983537694976,2022-01-03-14:43:03,10.1.1.9,177,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220983737200896,2022-01-03-14:43:03,10.1.1.9,176,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220983937905920,2022-01-03-14:43:03,10.1.1.9,175,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220984137691904,2022-01-03-14:43:04,10.1.1.9,175,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220984336523008,2022-01-03-14:43:04,10.1.1.9,173,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220984536084992,2022-01-03-14:43:04,10.1.1.9,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220984736119040,2022-01-03-14:43:04,10.1.1.9,171,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220984936105984,2022-01-03-14:43:04,10.1.1.9,171,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220985154500096,2022-01-03-14:43:05,10.1.1.9,184,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220985354765824,2022-01-03-14:43:05,10.1.1.9,185,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220985554028032,2022-01-03-14:43:05,10.1.1.9,184,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220985753638912,2022-01-03-14:43:05,10.1.1.9,183,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220985954921984,2022-01-03-14:43:05,10.1.1.9,184,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220986153536000,2022-01-03-14:43:06,10.1.1.9,182,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220986354007040,2022-01-03-14:43:06,10.1.1.9,181,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220986556150016,2022-01-03-14:43:06,10.1.1.9,182,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220986752593152,2022-01-03-14:43:06,10.1.1.9,175,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220986953387008,2022-01-03-14:43:06,10.1.1.9,176,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220987152681984,2022-01-03-14:43:07,10.1.1.9,175,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220987372638976,2022-01-03-14:43:07,10.1.1.9,194,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220987552823040,2022-01-03-14:43:07,10.1.1.9,174,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220987752037888,2022-01-03-14:43:07,10.1.1.9,171,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220987950905088,2022-01-03-14:43:07,10.1.1.9,170,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220988151141888,2022-01-03-14:43:08,10.1.1.9,169,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220988350353920,2022-01-03-14:43:08,10.1.1.9,167,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220988550558976,2022-01-03-14:43:08,10.1.1.9,165,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220988750150912,2022-01-03-14:43:08,10.1.1.9,165,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220988953260032,2022-01-03-14:43:08,10.1.1.9,167,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220989149569024,2022-01-03-14:43:09,10.1.1.9,163,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220989369105152,2022-01-03-14:43:09,10.1.1.9,181,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220989568955904,2022-01-03-14:43:09,10.1.1.9,180,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220989769920000,2022-01-03-14:43:09,10.1.1.9,180,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220989968609024,2022-01-03-14:43:09,10.1.1.9,178,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220990168201984,2022-01-03-14:43:10,10.1.1.9,176,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220990367703040,2022-01-03-14:43:10,10.1.1.9,175,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220990568893952,2022-01-03-14:43:10,10.1.1.9,176,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220990769885184,2022-01-03-14:43:10,10.1.1.9,176,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220990965998848,2022-01-03-14:43:10,10.1.1.9,170,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220991165947904,2022-01-03-14:43:11,10.1.1.9,160,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220991386360832,2022-01-03-14:43:11,10.1.1.9,178,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220991589245952,2022-01-03-14:43:11,10.1.1.9,180,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220991784500992,2022-01-03-14:43:11,10.1.1.9,172,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220991986084096,2022-01-03-14:43:11,10.1.1.9,173,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220992184263936,2022-01-03-14:43:12,10.1.1.9,171,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220992384519936,2022-01-03-14:43:12,10.1.1.9,171,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220992580641024,2022-01-03-14:43:12,10.1.1.9,166,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220992784514048,2022-01-03-14:43:12,10.1.1.9,169,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220992984663040,2022-01-03-14:43:12,10.1.1.9,169,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220993185074944,2022-01-03-14:43:13,10.1.1.9,167,0.000,0.000,0.000,0.000,0.000,0.000
1641220993386027008,2022-01-03-14:43:13,10.1.1.9,166,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220993587346176,2022-01-03-14:43:13,10.1.1.9,167,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220993788741120,2022-01-03-14:43:13,10.1.1.9,167,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220993989111040,2022-01-03-14:43:13,10.1.1.9,167,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220994189416960,2022-01-03-14:43:14,10.1.1.9,166,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220994390419968,2022-01-03-14:43:14,10.1.1.9,166,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220994612375040,2022-01-03-14:43:14,10.1.1.9,188,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220994791606784,2022-01-03-14:43:14,10.1.1.9,166,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220994992569088,2022-01-03-14:43:14,10.1.1.9,166,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220995197340928,2022-01-03-14:43:15,10.1.1.9,171,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220995414188032,2022-01-03-14:43:15,10.1.1.9,186,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220995615677184,2022-01-03-14:43:15,10.1.1.9,187,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220995815348992,2022-01-03-14:43:15,10.1.1.9,187,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220996022480896,2022-01-03-14:43:16,10.1.1.9,193,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220996218178048,2022-01-03-14:43:16,10.1.1.9,185,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220996417165056,2022-01-03-14:43:16,10.1.1.9,184,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220996617724928,2022-01-03-14:43:16,10.1.1.9,183,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220996819369984,2022-01-03-14:43:16,10.1.1.9,184,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220997020761088,2022-01-03-14:43:17,10.1.1.9,185,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220997219005952,2022-01-03-14:43:17,10.1.1.9,183,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220997426035968,2022-01-03-14:43:17,10.1.1.9,187,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220997620482816,2022-01-03-14:43:17,10.1.1.9,181,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220997820499968,2022-01-03-14:43:17,10.1.1.9,180,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220998021524992,2022-01-03-14:43:18,10.1.1.9,180,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220998221369088,2022-01-03-14:43:18,10.1.1.9,179,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220998422746880,2022-01-03-14:43:18,10.1.1.9,179,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220998623131904,2022-01-03-14:43:18,10.1.1.9,179,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220998823312896,2022-01-03-14:43:18,10.1.1.9,178,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220999023272960,2022-01-03-14:43:19,10.1.1.9,177,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220999223628032,2022-01-03-14:43:19,10.1.1.9,177,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220999424047104,2022-01-03-14:43:19,10.1.1.9,177,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220999644321024,2022-01-03-14:43:19,10.1.1.9,196,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220999846273024,2022-01-03-14:43:19,10.1.1.9,196,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641221000039845888,2022-01-03-14:43:20,10.1.1.9,188,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641221000250397952,2022-01-03-14:43:20,10.1.1.9,196,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641221000445793024,2022-01-03-14:43:20,10.1.1.9,190,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641221000646942976,2022-01-03-14:43:20,10.1.1.9,191,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641221000845817088,2022-01-03-14:43:20,10.1.1.9,189,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641221001045957120,2022-01-03-14:43:21,10.1.1.9,188,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641221001246306048,2022-01-03-14:43:21,10.1.1.9,188,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641221001447195904,2022-01-03-14:43:21,10.1.1.9,189,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641221001846752000,2022-01-03-14:43:21,10.1.1.9,186,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641221002046968832,2022-01-03-14:43:22,10.1.1.9,185,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641221002246853120,2022-01-03-14:43:22,10.1.1.9,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641221002447675904,2022-01-03-14:43:22,10.1.1.9,184,-0.460,-0.460,-0.460,0.000,0.000,0.000
