"iteration,date,init_position,final_position,time"
161,2022-01-27-08:32:18,7,1,1.68737
162,2022-01-27-08:32:20,1,5,1.96132
163,2022-01-27-08:32:23,5,4,3.47191
164,2022-01-27-08:32:27,4,7,4.01556
165,2022-01-27-08:32:30,7,2,2.70967
166,2022-01-27-08:32:32,2,1,1.97775
167,2022-01-27-08:32:35,1,6,3.60315
168,2022-01-27-08:32:39,6,7,4.06278
169,2022-01-27-08:32:41,7,4,1.93820
170,2022-01-27-08:32:43,4,2,1.81556
171,2022-01-27-08:32:45,2,0,1.80628
172,2022-01-27-08:32:48,0,3,2.55721
173,2022-01-27-08:32:51,3,7,3.21025
174,2022-01-27-08:32:53,7,2,2.61264
175,2022-01-27-08:32:56,2,3,2.64061
176,2022-01-27-08:32:58,3,4,2.13183
177,2022-01-27-08:33:00,4,1,1.34485
178,2022-01-27-08:33:01,1,0,1.11668
179,2022-01-27-08:33:02,0,4,1.55500
180,2022-01-27-08:33:04,4,7,1.89305
181,2022-01-27-08:33:08,7,6,4.04899
182,2022-01-27-08:33:11,6,2,3.31534
183,2022-01-27-08:33:15,2,6,3.12002
184,2022-01-27-08:33:18,6,4,3.59579
185,2022-01-27-08:33:20,4,2,1.78758
186,2022-01-27-08:33:22,2,1,1.98328
187,2022-01-27-08:33:24,1,5,1.95707
188,2022-01-27-08:33:26,5,1,2.06931
189,2022-01-27-08:33:27,1,0,1.09097
190,2022-01-27-08:33:31,0,6,3.55616
191,2022-01-27-08:33:35,6,7,4.11180
192,2022-01-27-08:33:37,7,4,1.96394
193,2022-01-27-08:33:39,4,5,1.79309
194,2022-01-27-08:33:41,5,1,2.03580
195,2022-01-27-08:33:42,1,4,1.32671
196,2022-01-27-08:33:44,4,3,2.14412
197,2022-01-27-08:33:46,3,6,2.08136
198,2022-01-27-08:33:49,6,1,2.66057
199,2022-01-27-08:33:52,1,6,2.79270
200,2022-01-27-08:33:54,6,1,2.82227
201,2022-01-27-08:33:56,1,4,1.32566
202,2022-01-27-08:33:58,4,7,1.89365
203,2022-01-27-08:34:00,7,0,1.97169
204,2022-01-27-08:34:02,0,3,2.48911
205,2022-01-27-08:34:04,3,0,2.41044
206,2022-01-27-08:34:06,0,4,1.52217
207,2022-01-27-08:34:08,4,3,2.13586
208,2022-01-27-08:34:12,3,7,3.43929
209,2022-01-27-08:34:15,7,3,3.25930
210,2022-01-27-08:34:18,3,7,3.24909
211,2022-01-27-08:34:21,7,5,2.80001
212,2022-01-27-08:34:24,5,6,3.21261
213,2022-01-27-08:34:27,6,2,3.12573
214,2022-01-27-08:34:29,2,0,1.73274
215,2022-01-27-08:34:31,0,5,1.91907
216,2022-01-27-08:34:33,5,0,1.93856
217,2022-01-27-08:34:35,0,5,1.89166
218,2022-01-27-08:34:37,5,1,1.95564
219,2022-01-27-08:34:38,1,4,1.35454
220,2022-01-27-08:34:41,4,6,2.54336
221,2022-01-27-08:34:43,6,7,2.71507
222,2022-01-27-08:34:45,7,1,1.68768
223,2022-01-27-08:34:47,1,3,2.29200
224,2022-01-27-08:34:51,3,7,3.35508
225,2022-01-27-08:34:54,7,2,3.05964
226,2022-01-27-08:34:58,2,3,4.43487
227,2022-01-27-08:35:01,3,0,2.43561
228,2022-01-27-08:35:02,0,4,1.61075
229,2022-01-27-08:35:06,4,2,4.15295
230,2022-01-27-08:35:11,2,3,4.51823
231,2022-01-27-08:35:13,3,5,2.24460
232,2022-01-27-08:35:15,5,1,1.91899
233,2022-01-27-08:35:17,1,5,1.99240
234,2022-01-27-08:35:19,5,4,1.92457
235,2022-01-27-08:35:22,4,6,2.62423
236,2022-01-27-08:35:24,6,0,2.87851
237,2022-01-27-08:35:26,0,2,1.76876
238,2022-01-27-08:35:28,2,5,1.53411
239,2022-01-27-08:35:31,5,4,3.36188
240,2022-01-27-08:35:34,4,5,3.26633
241,2022-01-27-08:35:37,5,6,3.14925
242,2022-01-27-08:35:42,6,7,4.03641
243,2022-01-27-08:35:44,7,4,2.21571
244,2022-01-27-08:35:45,4,1,1.34339
245,2022-01-27-08:35:47,1,2,1.99290
246,2022-01-27-08:35:50,2,6,3.20202
247,2022-01-27-08:35:54,6,4,3.47936
248,2022-01-27-08:35:58,4,1,3.91678
249,2022-01-27-08:36:00,1,5,1.93388
250,2022-01-27-08:36:02,5,3,2.27828
251,2022-01-27-08:36:04,3,1,2.33444
252,2022-01-27-08:36:06,1,7,1.72986
253,2022-01-27-08:36:08,7,1,1.74886
254,2022-01-27-08:36:09,1,7,1.71176
255,2022-01-27-08:36:14,7,4,4.12745
256,2022-01-27-08:36:18,4,7,4.14490
257,2022-01-27-08:36:20,7,6,2.74895
258,2022-01-27-08:36:23,6,1,2.67347
259,2022-01-27-08:36:26,1,6,2.72672
260,2022-01-27-08:36:28,6,3,2.06878
261,2022-01-27-08:36:30,3,4,2.12702
262,2022-01-27-08:36:32,4,5,1.82404
263,2022-01-27-08:36:34,5,4,1.84497
264,2022-01-27-08:36:35,4,5,1.78864
265,2022-01-27-08:36:37,5,4,1.93182
266,2022-01-27-08:36:39,4,2,1.82390
267,2022-01-27-08:36:41,2,5,1.52494
268,2022-01-27-08:36:43,5,1,2.23281
269,2022-01-27-08:36:45,1,5,2.05047
270,2022-01-27-08:36:48,5,6,3.15575
271,2022-01-27-08:36:52,6,1,3.72605
272,2022-01-27-08:36:53,1,0,1.08024
273,2022-01-27-08:36:55,0,7,1.93780
274,2022-01-27-08:36:57,7,1,1.69929
275,2022-01-27-08:36:58,1,4,1.32108
276,2022-01-27-08:37:02,4,2,4.04107
277,2022-01-27-08:37:06,2,1,4.12997
278,2022-01-27-08:37:08,1,2,2.06026
279,2022-01-27-08:37:10,2,0,1.78205
280,2022-01-27-08:37:13,0,6,3.00273
281,2022-01-27-08:37:16,6,1,2.77153
282,2022-01-27-08:37:18,1,2,1.99333
283,2022-01-27-08:37:20,2,0,1.79054
284,2022-01-27-08:37:23,0,6,3.51105
285,2022-01-27-08:37:26,6,7,2.59234
286,2022-01-27-08:37:28,7,6,2.55857
287,2022-01-27-08:37:32,6,4,3.67201
288,2022-01-27-08:37:34,4,3,2.14749
289,2022-01-27-08:37:36,3,0,2.37723
290,2022-01-27-08:37:38,0,4,1.53290
291,2022-01-27-08:37:40,4,7,1.94299
292,2022-01-27-08:37:44,7,3,4.00870
293,2022-01-27-08:37:47,3,4,3.53620
294,2022-01-27-08:37:49,4,7,1.94128
295,2022-01-27-08:37:52,7,2,2.62694
296,2022-01-27-08:37:54,2,5,1.52377
297,2022-01-27-08:37:55,5,4,1.79596
298,2022-01-27-08:37:57,4,3,2.14921
299,2022-01-27-08:38:00,3,1,2.33045
300,2022-01-27-08:38:02,1,2,1.98700
301,2022-01-27-08:38:04,2,7,2.59273
302,2022-01-27-08:38:07,7,6,2.63976
303,2022-01-27-08:38:10,6,0,2.91740
304,2022-01-27-08:38:14,0,6,3.58545
305,2022-01-27-08:38:17,6,1,3.66919
306,2022-01-27-08:38:19,1,4,1.36521
307,2022-01-27-08:38:20,4,7,1.91354
308,2022-01-27-08:38:23,7,5,2.81097
309,2022-01-27-08:38:25,5,0,1.94183
310,2022-01-27-08:38:27,0,2,1.79564
311,2022-01-27-08:38:29,2,5,1.52550
312,2022-01-27-08:38:30,5,4,1.89873
313,2022-01-27-08:38:32,4,7,2.00683
314,2022-01-27-08:38:34,7,1,1.72888
315,2022-01-27-08:38:36,1,7,1.68800
316,2022-01-27-08:38:40,7,4,4.11510
317,2022-01-27-08:38:44,4,0,3.70881
318,2022-01-27-08:38:45,0,2,1.71598
319,2022-01-27-08:38:47,2,4,1.78939
320,2022-01-27-08:38:51,4,6,3.44525
321,2022-01-27-08:38:54,6,5,3.24066
322,2022-01-27-08:38:58,5,2,3.74593
323,2022-01-27-08:39:01,2,7,3.07030
324,2022-01-27-08:39:03,7,5,2.56567
325,2022-01-27-08:39:07,5,4,3.79927
326,2022-01-27-08:39:11,4,7,4.15138
327,2022-01-27-08:39:14,7,6,2.56180
328,2022-01-27-08:39:17,6,5,2.78808
329,2022-01-27-08:39:19,5,7,2.58453
330,2022-01-27-08:39:22,7,3,3.23749
331,2022-01-27-08:39:26,3,7,3.33381
332,2022-01-27-08:39:29,7,4,3.26090
333,2022-01-27-08:39:31,4,3,2.12464
334,2022-01-27-08:39:34,3,0,3.34358
335,2022-01-27-08:39:36,0,7,1.93836
336,2022-01-27-08:39:39,7,3,2.23461
337,2022-01-27-08:39:42,3,7,3.35196
338,2022-01-27-08:39:45,7,1,3.33867
339,2022-01-27-08:39:48,1,3,2.26502
340,2022-01-27-08:39:51,3,7,3.32645
341,2022-01-27-08:39:54,7,5,2.73356
342,2022-01-27-08:39:56,5,1,1.95692
343,2022-01-27-08:39:58,1,5,2.03293
344,2022-01-27-08:40:00,5,0,1.98819
345,2022-01-27-08:40:02,0,5,2.02579
346,2022-01-27-08:40:05,5,4,3.42593
347,2022-01-27-08:40:09,4,5,3.44490
348,2022-01-27-08:40:11,5,0,2.00905
349,2022-01-27-08:40:12,0,7,1.95603
350,2022-01-27-08:40:17,7,6,4.08818
351,2022-01-27-08:40:19,6,7,2.69999
352,2022-01-27-08:40:23,7,1,3.35923
353,2022-01-27-08:40:25,1,5,1.95811
354,2022-01-27-08:40:27,5,7,2.59686
355,2022-01-27-08:40:31,7,4,3.44377
356,2022-01-27-08:40:34,4,1,3.78419
357,2022-01-27-08:40:37,1,3,2.43185
358,2022-01-27-08:40:39,3,1,2.27270
359,2022-01-27-08:40:41,1,3,2.32588
360,2022-01-27-08:40:44,3,7,2.14272
361,2022-01-27-08:40:46,7,5,2.82059
362,2022-01-27-08:40:48,5,1,2.02758
363,2022-01-27-08:40:50,1,7,1.78455
364,2022-01-27-08:40:52,7,3,2.17137
365,2022-01-27-08:40:55,3,0,2.49081
366,2022-01-27-08:40:57,0,5,2.12972
367,2022-01-27-08:41:01,5,2,3.73505
368,2022-01-27-08:41:05,2,1,4.37643
369,2022-01-27-08:41:07,1,7,1.77541
370,2022-01-27-08:41:09,7,3,2.12076
371,2022-01-27-08:41:11,3,1,2.27188
372,2022-01-27-08:41:13,1,2,2.04011
373,2022-01-27-08:41:16,2,7,2.60373
374,2022-01-27-08:41:19,7,2,3.13274
375,2022-01-27-08:41:23,2,3,4.29659
376,2022-01-27-08:41:28,3,2,4.17123
377,2022-01-27-08:41:32,2,0,4.08745
378,2022-01-27-08:41:33,0,1,1.12943
379,2022-01-27-08:41:34,1,0,1.13227
380,2022-01-27-08:41:36,0,3,2.50042
381,2022-01-27-08:41:39,3,5,2.29276
382,2022-01-27-08:41:42,5,6,3.12356
383,2022-01-27-08:41:46,6,1,3.80394
384,2022-01-27-08:41:47,1,4,1.38161
385,2022-01-27-08:41:48,4,1,1.32759
386,2022-01-27-08:41:50,1,2,1.99102
387,2022-01-27-08:41:53,2,3,2.66557
388,2022-01-27-08:41:55,3,6,2.11813
389,2022-01-27-08:41:57,6,3,1.97831
390,2022-01-27-08:41:59,3,1,2.28819
391,2022-01-27-08:42:01,1,4,1.34622
392,2022-01-27-08:42:05,4,2,4.13457
393,2022-01-27-08:42:09,2,7,4.33822
394,2022-01-27-08:42:11,7,0,2.19239
395,2022-01-27-08:42:12,0,1,1.08642
396,2022-01-27-08:42:14,1,0,1.08081
397,2022-01-27-08:42:15,0,2,1.72272
398,2022-01-27-08:42:18,2,6,3.20605
399,2022-01-27-08:42:21,6,0,2.97966
400,2022-01-27-08:42:23,0,4,1.54668
401,2022-01-27-08:42:25,4,7,1.92670
402,2022-01-27-08:42:27,7,1,1.72440
403,2022-01-27-08:42:29,1,5,2.02128
404,2022-01-27-08:42:31,5,7,2.62691
405,2022-01-27-08:42:34,7,6,2.63055
406,2022-01-27-08:42:37,6,5,3.25197
407,2022-01-27-08:42:40,5,3,3.14469
408,2022-01-27-08:42:43,3,2,3.01055
409,2022-01-27-08:42:45,2,0,1.83223
410,2022-01-27-08:42:47,0,5,1.99391
411,2022-01-27-08:42:51,5,2,3.74410
412,2022-01-27-08:42:55,2,1,4.23664
413,2022-01-27-08:42:58,1,3,2.37197
414,2022-01-27-08:43:00,3,1,2.28316
415,2022-01-27-08:43:02,1,5,2.01840
416,2022-01-27-08:43:04,5,7,2.59683
417,2022-01-27-08:43:07,7,2,2.71118
418,2022-01-27-08:43:09,2,0,1.76272
419,2022-01-27-08:43:10,0,1,1.12412
420,2022-01-27-08:43:12,1,2,1.99296
421,2022-01-27-08:43:15,2,7,2.56063
422,2022-01-27-08:43:18,7,4,3.13240
423,2022-01-27-08:43:20,4,3,2.12356
424,2022-01-27-08:43:22,3,0,2.35036
425,2022-01-27-08:43:25,0,6,3.04352
426,2022-01-27-08:43:28,6,0,2.88090
427,2022-01-27-08:43:30,0,2,1.75758
428,2022-01-27-08:43:31,2,5,1.52614
429,2022-01-27-08:43:33,5,1,1.93585
430,2022-01-27-08:43:35,1,7,1.73310
431,2022-01-27-08:43:38,7,5,2.97567
432,2022-01-27-08:43:40,5,1,2.04421
433,2022-01-27-08:43:43,1,6,2.80141
434,2022-01-27-08:43:46,6,0,2.89060
435,2022-01-27-08:43:47,0,4,1.59503
436,2022-01-27-08:43:49,4,0,1.53520
437,2022-01-27-08:43:52,0,6,3.47176
438,2022-01-27-08:43:56,6,4,4.01814
439,2022-01-27-08:44:01,4,2,4.17783
440,2022-01-27-08:44:04,2,6,3.20843
441,2022-01-27-08:44:07,6,0,3.63781
442,2022-01-27-08:44:08,0,1,1.08937
443,2022-01-27-08:44:10,1,0,1.12523
444,2022-01-27-08:44:12,0,5,1.99617
445,2022-01-27-08:44:14,5,0,2.03885
446,2022-01-27-08:44:17,0,6,2.92459
447,2022-01-27-08:44:20,6,2,3.19063
448,2022-01-27-08:44:23,2,6,3.34562
449,2022-01-27-08:44:26,6,2,3.17513
450,2022-01-27-08:44:29,2,6,3.13944
451,2022-01-27-08:44:33,6,7,4.04893
452,2022-01-27-08:44:36,7,0,2.02490
453,2022-01-27-08:44:37,0,1,1.11890
454,2022-01-27-08:44:38,1,0,1.05874
455,2022-01-27-08:44:39,0,2,1.73056
456,2022-01-27-08:44:41,2,4,1.81747
457,2022-01-27-08:44:43,4,7,1.90790
458,2022-01-27-08:44:46,7,6,2.63150
459,2022-01-27-08:44:49,6,5,2.73316
460,2022-01-27-08:44:51,5,1,2.26383
461,2022-01-27-08:44:52,1,7,1.72661
462,2022-01-27-08:44:56,7,3,3.89728
463,2022-01-27-08:45:00,3,6,3.43056
464,2022-01-27-08:45:03,6,1,2.67741
465,2022-01-27-08:45:04,1,7,1.68137
466,2022-01-27-08:45:06,7,3,2.15687
467,2022-01-27-08:45:11,3,2,4.41652
468,2022-01-27-08:45:14,2,6,3.13174
469,2022-01-27-08:45:17,6,5,3.32831
470,2022-01-27-08:45:20,5,3,2.36834
471,2022-01-27-08:45:22,3,5,2.32985
472,2022-01-27-08:45:24,5,3,2.24871
473,2022-01-27-08:45:28,3,4,3.94021
474,2022-01-27-08:45:30,4,3,2.17687
475,2022-01-27-08:45:33,3,2,3.02277
476,2022-01-27-08:45:36,2,6,3.12519
477,2022-01-27-08:45:40,6,5,3.21355
478,2022-01-27-08:45:42,5,1,2.12332
479,2022-01-27-08:45:44,1,3,2.25936
480,2022-01-27-08:45:46,3,4,2.24965
481,2022-01-27-08:45:48,4,5,1.82081
482,2022-01-27-08:45:52,5,2,3.80894
483,2022-01-27-08:45:56,2,0,4.03605
484,2022-01-27-08:45:58,0,5,1.92055
485,2022-01-27-08:46:00,5,4,1.78018
486,2022-01-27-08:46:04,4,2,4.11349
487,2022-01-27-08:46:08,2,7,4.40917
488,2022-01-27-08:46:10,7,1,1.69421
489,2022-01-27-08:46:11,1,0,1.06323
490,2022-01-27-08:46:13,0,5,1.96658
491,2022-01-27-08:46:16,5,3,3.23855
492,2022-01-27-08:46:19,3,5,3.09030
493,2022-01-27-08:46:21,5,0,2.01726
494,2022-01-27-08:46:25,0,3,3.36703
495,2022-01-27-08:46:27,3,4,2.18864
496,2022-01-27-08:46:29,4,3,2.19741
497,2022-01-27-08:46:32,3,1,3.47866
498,2022-01-27-08:46:34,1,0,1.18065
499,2022-01-27-08:46:35,0,2,1.83378
500,2022-01-27-08:46:38,2,7,2.62601
501,2022-01-27-08:46:40,7,0,2.01107
502,2022-01-27-08:46:42,0,5,2.32967
503,2022-01-27-08:46:45,5,7,2.56270
504,2022-01-27-08:46:48,7,4,3.22855
505,2022-01-27-08:46:50,4,1,1.32666
506,2022-01-27-08:46:51,1,4,1.33294
507,2022-01-27-08:46:53,4,7,1.95310
508,2022-01-27-08:46:55,7,3,2.30778
509,2022-01-27-08:46:57,3,5,2.31951
510,2022-01-27-08:47:00,5,1,2.02359
511,2022-01-27-08:47:02,1,2,2.00081
512,2022-01-27-08:47:03,2,4,1.83087
513,2022-01-27-08:47:05,4,7,1.91743
514,2022-01-27-08:47:07,7,1,1.70144
515,2022-01-27-08:47:08,1,0,1.08587
516,2022-01-27-08:47:10,0,2,1.80729
517,2022-01-27-08:47:11,2,5,1.53451
518,2022-01-27-08:47:13,5,4,1.82105
519,2022-01-27-08:47:15,4,5,1.79027
520,2022-01-27-08:47:17,5,3,2.28008
521,2022-01-27-08:47:20,3,1,2.31189
522,2022-01-27-08:47:21,1,7,1.67883
523,2022-01-27-08:47:26,7,2,4.38277
524,2022-01-27-08:47:30,2,0,3.97787
525,2022-01-27-08:47:31,0,1,1.12057
526,2022-01-27-08:47:33,1,2,2.04484
527,2022-01-27-08:47:34,2,5,1.62866
528,2022-01-27-08:47:38,5,2,3.70083
529,2022-01-27-08:47:42,2,1,4.35260
530,2022-01-27-08:47:45,1,5,2.09879
531,2022-01-27-08:47:48,5,2,3.74410
532,2022-01-27-08:47:53,2,7,4.50187
533,2022-01-27-08:47:55,7,5,2.66837
534,2022-01-27-08:47:59,5,3,3.11221
535,2022-01-27-08:48:02,3,7,3.79539
536,2022-01-27-08:48:04,7,1,1.79189
537,2022-01-27-08:48:06,1,2,2.02634
538,2022-01-27-08:48:08,2,4,1.80285
539,2022-01-27-08:48:10,4,0,1.56605
540,2022-01-27-08:48:13,0,6,3.54066
541,2022-01-27-08:48:17,6,7,4.04369
542,2022-01-27-08:48:20,7,2,2.62882
543,2022-01-27-08:48:23,2,6,3.14852
544,2022-01-27-08:48:27,6,1,3.65986
545,2022-01-27-08:48:28,1,0,1.09848
546,2022-01-27-08:48:29,0,4,1.53116
547,2022-01-27-08:48:31,4,7,1.99251
548,2022-01-27-08:48:33,7,4,2.02272
549,2022-01-27-08:48:35,4,1,1.35382
550,2022-01-27-08:48:36,1,7,1.70425
551,2022-01-27-08:48:39,7,5,2.64519
552,2022-01-27-08:48:42,5,7,2.69948
553,2022-01-27-08:48:45,7,2,3.02130
554,2022-01-27-08:48:48,2,6,3.12759
555,2022-01-27-08:48:51,6,1,3.60994
556,2022-01-27-08:48:54,1,3,2.30526
557,2022-01-27-08:48:56,3,2,2.70386
558,2022-01-27-08:48:59,2,6,3.05777
559,2022-01-27-08:49:02,6,3,2.02414
560,2022-01-27-08:49:04,3,2,2.73181
561,2022-01-27-08:49:07,2,7,2.62134
562,2022-01-27-08:49:10,7,6,2.63657
563,2022-01-27-08:49:13,6,3,3.16596
564,2022-01-27-08:49:16,3,6,3.22126
565,2022-01-27-08:49:19,6,0,3.49747
566,2022-01-27-08:49:21,0,2,1.79046
567,2022-01-27-08:49:24,2,7,2.62954
568,2022-01-27-08:49:28,7,3,3.84360
569,2022-01-27-08:49:31,3,0,3.34965
570,2022-01-27-08:49:32,0,1,1.08692
571,2022-01-27-08:49:34,1,7,1.67865
572,2022-01-27-08:49:36,7,3,2.19027
573,2022-01-27-08:49:39,3,7,3.39854
574,2022-01-27-08:49:43,7,4,3.49815
575,2022-01-27-08:49:46,4,6,3.49156
576,2022-01-27-08:49:50,6,2,3.19158
577,2022-01-27-08:49:53,2,6,3.13453
578,2022-01-27-08:49:56,6,0,3.60206
579,2022-01-27-08:49:59,0,3,2.49513
580,2022-01-27-08:50:01,3,0,2.42923
