--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
92,2022-01-03-10:06:20,0,7,1.962203
93,2022-01-03-10:06:24,7,6,3.991087
94,2022-01-03-10:06:28,6,1,3.611286
95,2022-01-03-10:06:29,1,4,1.376668
96,2022-01-03-10:06:31,4,3,2.043606
97,2022-01-03-10:06:34,3,1,2.292553
98,2022-01-03-10:06:37,1,3,3.538870
99,2022-01-03-10:06:41,3,7,3.790514
100,2022-01-03-10:06:45,7,3,3.944844
101,2022-01-03-10:06:48,3,6,3.034740
102,2022-01-03-10:06:51,6,4,3.132585
103,2022-01-03-10:06:54,4,7,3.234958
104,2022-01-03-10:06:57,7,2,2.995608
105,2022-01-03-10:07:02,2,3,4.206106
106,2022-01-03-10:07:04,3,0,2.394721
107,2022-01-03-10:07:06,0,3,2.413199
108,2022-01-03-10:07:08,3,6,2.057643
109,2022-01-03-10:07:11,6,4,2.738699
110,2022-01-03-10:07:12,4,1,1.295188
111,2022-01-03-10:07:15,1,3,2.251483
112,2022-01-03-10:07:17,3,0,2.367061
113,2022-01-03-10:07:18,0,1,1.043738
114,2022-01-03-10:07:20,1,5,2.031118
115,2022-01-03-10:07:22,5,0,2.006902
116,2022-01-03-10:07:23,0,1,1.095170
117,2022-01-03-10:07:25,1,4,1.345048
118,2022-01-03-10:07:26,4,0,1.568031
119,2022-01-03-10:07:28,0,5,2.121267
120,2022-01-03-10:07:30,5,4,1.791011
121,2022-01-03-10:07:34,4,6,3.450103
122,2022-01-03-10:07:37,6,5,3.209576
123,2022-01-03-10:07:41,5,4,3.753856
124,2022-01-03-10:07:44,4,2,3.298250
125,2022-01-03-10:07:46,2,4,1.770671
126,2022-01-03-10:07:47,4,1,1.322151
127,2022-01-03-10:07:49,1,5,2.029986
128,2022-01-03-10:07:51,5,4,1.818040
129,2022-01-03-10:07:52,4,1,1.343026
130,2022-01-03-10:07:54,1,3,2.333220
131,2022-01-03-10:07:57,3,4,2.060434
132,2022-01-03-10:07:58,4,1,1.321768
133,2022-01-03-10:08:00,1,5,2.072573
134,2022-01-03-10:08:02,5,1,1.935545
135,2022-01-03-10:08:04,1,3,2.258371
136,2022-01-03-10:08:07,3,2,2.724717
137,2022-01-03-10:08:08,2,5,1.536654
138,2022-01-03-10:08:11,5,3,3.119601
139,2022-01-03-10:08:14,3,2,3.002374
140,2022-01-03-10:08:18,2,6,3.092936
141,2022-01-03-10:08:20,6,0,2.743505
142,2022-01-03-10:08:22,0,2,1.730693
143,2022-01-03-10:08:24,2,0,1.716441
144,2022-01-03-10:08:26,0,5,2.068038
145,2022-01-03-10:08:28,5,3,2.134643
146,2022-01-03-10:08:30,3,0,2.518939
147,2022-01-03-10:08:32,0,7,1.950000
148,2022-01-03-10:08:34,7,0,2.003685
149,2022-01-03-10:08:36,0,7,1.886753
150,2022-01-03-10:08:39,7,3,2.194036
151,2022-01-03-10:08:41,3,6,2.045529
152,2022-01-03-10:08:43,6,4,2.592024
153,2022-01-03-10:08:44,4,1,1.335975
154,2022-01-03-10:08:47,1,3,2.311898
155,2022-01-03-10:08:49,3,6,2.010018
156,2022-01-03-10:08:52,6,0,2.792746
157,2022-01-03-10:08:55,0,6,3.501260
158,2022-01-03-10:08:58,6,2,3.064858
159,2022-01-03-10:09:00,2,4,1.853690
160,2022-01-03-10:09:02,4,2,1.942215
161,2022-01-03-10:09:05,2,6,3.168831
162,2022-01-03-10:09:09,6,3,3.639972
163,2022-01-03-10:09:11,3,0,2.351814
164,2022-01-03-10:09:13,0,5,1.955258
165,2022-01-03-10:09:15,5,1,2.042348
166,2022-01-03-10:09:16,1,4,1.340392
167,2022-01-03-10:09:18,4,0,1.528417
168,2022-01-03-10:09:20,0,5,1.935884
169,2022-01-03-10:09:22,5,2,1.735962
170,2022-01-03-10:09:23,2,4,1.762614
171,2022-01-03-10:09:25,4,5,1.764178
172,2022-01-03-10:09:27,5,2,1.737626
173,2022-01-03-10:09:29,2,4,1.735337
174,2022-01-03-10:09:31,4,3,2.087769
175,2022-01-03-10:09:33,3,0,2.523868
176,2022-01-03-10:09:36,0,6,2.926855
177,2022-01-03-10:09:39,6,4,2.669789
178,2022-01-03-10:09:42,4,6,3.515672
179,2022-01-03-10:09:46,6,5,3.488801
180,2022-01-03-10:09:48,5,0,1.975786
181,2022-01-03-10:09:49,0,4,1.530060
182,2022-01-03-10:09:51,4,3,2.064226
183,2022-01-03-10:09:54,3,2,2.599629
184,2022-01-03-10:09:56,2,0,1.750543
185,2022-01-03-10:09:57,0,1,1.048529
186,2022-01-03-10:09:58,1,0,1.060892
187,2022-01-03-10:10:00,0,5,2.019510
188,2022-01-03-10:10:02,5,3,2.266842
189,2022-01-03-10:10:05,3,1,2.342405
190,2022-01-03-10:10:06,1,4,1.315277
191,2022-01-03-10:10:08,4,7,1.825515
192,2022-01-03-10:10:10,7,0,1.941593
193,2022-01-03-10:10:11,0,4,1.538441
194,2022-01-03-10:10:13,4,3,2.091251
195,2022-01-03-10:10:16,3,2,2.640502
196,2022-01-03-10:10:19,2,3,3.159255
197,2022-01-03-10:10:22,3,2,2.967418
198,2022-01-03-10:10:25,2,3,2.643050
199,2022-01-03-10:10:27,3,1,2.226840
200,2022-01-03-10:10:29,1,5,1.896900
201,2022-01-03-10:10:32,5,6,3.159141
202,2022-01-03-10:10:35,6,7,2.653272
203,2022-01-03-10:10:38,7,2,2.994138
204,2022-01-03-10:10:42,2,1,4.236456
205,2022-01-03-10:10:44,1,2,1.994184
206,2022-01-03-10:10:46,2,0,1.694220
207,2022-01-03-10:10:47,0,5,1.847851
208,2022-01-03-10:10:49,5,1,2.065863
209,2022-01-03-10:10:51,1,4,1.333265
210,2022-01-03-10:10:54,4,6,3.451550
211,2022-01-03-10:10:57,6,5,3.129908
212,2022-01-03-10:11:00,5,6,3.047370
213,2022-01-03-10:11:04,6,4,3.220365
214,2022-01-03-10:11:07,4,6,3.754904
215,2022-01-03-10:11:11,6,4,3.790106
216,2022-01-03-10:11:15,4,1,3.861313
217,2022-01-03-10:11:16,1,0,1.077186
218,2022-01-03-10:11:18,0,7,1.929491
219,2022-01-03-10:11:20,7,0,1.996691
220,2022-01-03-10:11:22,0,4,1.545530
221,2022-01-03-10:11:23,4,7,1.879968
222,2022-01-03-10:11:27,7,6,3.993298
223,2022-01-03-10:11:31,6,0,3.508612
224,2022-01-03-10:11:33,0,4,1.520634
225,2022-01-03-10:11:34,4,0,1.484845
226,2022-01-03-10:11:35,0,1,1.025691
227,2022-01-03-10:11:37,1,2,1.935384
228,2022-01-03-10:11:40,2,6,3.038071
229,2022-01-03-10:11:43,6,7,3.356238
230,2022-01-03-10:11:47,7,1,3.228229
231,2022-01-03-10:11:48,1,7,1.686295
232,2022-01-03-10:11:51,7,2,2.624147
233,2022-01-03-10:11:52,2,5,1.541262
234,2022-01-03-10:11:56,5,6,3.115591
235,2022-01-03-10:11:59,6,1,3.681255
236,2022-01-03-10:12:01,1,7,1.784038
237,2022-01-03-10:12:03,7,4,1.913159
238,2022-01-03-10:12:05,4,5,1.732674
239,2022-01-03-10:12:06,5,2,1.715915
240,2022-01-03-10:12:08,2,5,1.542877
241,2022-01-03-10:12:10,5,1,1.945123
242,2022-01-03-10:12:12,1,2,1.996920
243,2022-01-03-10:12:13,2,5,1.521421
244,2022-01-03-10:12:17,5,6,3.152159
245,2022-01-03-10:12:20,6,4,3.444281
246,2022-01-03-10:12:24,4,0,3.673507
247,2022-01-03-10:12:27,0,3,3.350755
248,2022-01-03-10:12:31,3,1,3.614361
249,2022-01-03-10:12:33,1,2,1.956522
250,2022-01-03-10:12:36,2,3,2.996725
251,2022-01-03-10:12:39,3,2,3.097593
252,2022-01-03-10:12:42,2,5,3.736405
253,2022-01-03-10:12:44,5,0,1.909857
254,2022-01-03-10:12:46,0,5,1.924283
255,2022-01-03-10:12:49,5,3,2.305214
256,2022-01-03-10:12:52,3,7,3.207991
257,2022-01-03-10:12:55,7,4,3.172583
258,2022-01-03-10:12:59,4,0,3.628231
259,2022-01-03-10:13:01,0,5,1.951358
260,2022-01-03-10:13:03,5,3,2.242369
261,2022-01-03-10:13:05,3,1,2.267377
262,2022-01-03-10:13:06,1,0,1.019252
263,2022-01-03-10:13:08,0,2,1.694892
264,2022-01-03-10:13:10,2,3,2.613318
265,2022-01-03-10:13:13,3,4,2.217683
266,2022-01-03-10:13:16,4,6,3.472930
267,2022-01-03-10:13:20,6,0,3.576928
268,2022-01-03-10:13:21,0,1,1.115444
269,2022-01-03-10:13:22,1,0,1.047112
270,2022-01-03-10:13:24,0,3,2.532750
271,2022-01-03-10:13:27,3,0,2.471711
272,2022-01-03-10:13:29,0,2,1.761594
273,2022-01-03-10:13:31,2,1,1.983653
274,2022-01-03-10:13:33,1,3,2.234273
275,2022-01-03-10:13:35,3,0,2.462942
276,2022-01-03-10:13:36,0,1,1.010409
277,2022-01-03-10:13:38,1,2,2.007721
278,2022-01-03-10:13:41,2,3,3.043256
279,2022-01-03-10:13:44,3,2,2.966750
280,2022-01-03-10:13:46,2,5,1.591094
281,2022-01-03-10:13:50,5,2,3.688136
282,2022-01-03-10:13:54,2,3,4.335717
283,2022-01-03-10:13:56,3,1,2.482912
284,2022-01-03-10:13:58,1,7,1.719417
285,2022-01-03-10:14:02,7,6,4.011543
286,2022-01-03-10:14:06,6,0,3.484712
287,2022-01-03-10:14:09,0,6,3.392963
288,2022-01-03-10:14:12,6,5,3.149317
289,2022-01-03-10:14:15,5,6,3.114027
290,2022-01-03-10:14:19,6,7,4.086955
291,2022-01-03-10:14:23,7,6,4.006009
292,2022-01-03-10:14:27,6,3,3.690838
293,2022-01-03-10:14:29,3,4,2.079418
294,2022-01-03-10:14:31,4,5,1.788405
295,2022-01-03-10:14:33,5,3,2.267296
296,2022-01-03-10:14:35,3,7,2.149179
297,2022-01-03-10:14:37,7,3,2.182622
298,2022-01-03-10:14:39,3,6,1.999059
299,2022-01-03-10:14:42,6,3,2.027027
300,2022-01-03-10:14:46,3,2,4.617533
301,2022-01-03-10:14:50,2,5,3.785289
302,2022-01-03-10:14:52,5,1,1.914340
303,2022-01-03-10:14:55,1,6,3.503402
304,2022-01-03-10:14:59,6,2,3.176387
305,2022-01-03-10:15:00,2,0,1.774615
306,2022-01-03-10:15:03,0,3,2.458713
307,2022-01-03-10:15:05,3,5,2.212882
308,2022-01-03-10:15:08,5,6,3.140251
309,2022-01-03-10:15:12,6,0,3.629408
310,2022-01-03-10:15:14,0,7,1.935930
311,2022-01-03-10:15:16,7,4,1.850350
312,2022-01-03-10:15:17,4,0,1.509750
313,2022-01-03-10:15:19,0,3,2.389615
314,2022-01-03-10:15:22,3,1,2.267458
315,2022-01-03-10:15:23,1,7,1.698328
316,2022-01-03-10:15:26,7,3,2.278711
317,2022-01-03-10:15:28,3,0,2.463895
318,2022-01-03-10:15:30,0,2,1.730009
319,2022-01-03-10:15:32,2,1,2.063880
320,2022-01-03-10:15:35,1,3,3.498603
321,2022-01-03-10:15:39,3,4,3.521272
322,2022-01-03-10:15:41,4,5,1.738883
323,2022-01-03-10:15:43,5,3,2.238008
324,2022-01-03-10:15:45,3,0,2.434936
325,2022-01-03-10:15:46,0,1,1.024665
326,2022-01-03-10:15:47,1,0,1.063976
327,2022-01-03-10:15:49,0,5,1.906346
328,2022-01-03-10:15:51,5,0,1.979449
329,2022-01-03-10:15:52,0,1,1.128757
330,2022-01-03-10:15:54,1,7,1.706075
331,2022-01-03-10:15:57,7,5,2.774263
332,2022-01-03-10:15:59,5,0,1.950795
333,2022-01-03-10:16:01,0,3,2.562952
334,2022-01-03-10:16:04,3,7,2.162488
335,2022-01-03-10:16:06,7,5,2.620102
336,2022-01-03-10:16:08,5,2,1.517106
337,2022-01-03-10:16:11,2,6,3.066993
338,2022-01-03-10:16:14,6,5,3.062158
339,2022-01-03-10:16:16,5,7,2.585887
340,2022-01-03-10:16:19,7,6,2.541551
341,2022-01-03-10:16:22,6,0,3.448589
342,2022-01-03-10:16:24,0,4,1.537116
343,2022-01-03-10:16:26,4,5,1.758034
344,2022-01-03-10:16:29,5,6,3.138600
345,2022-01-03-10:16:33,6,1,3.671000
346,2022-01-03-10:16:35,1,3,2.271089
347,2022-01-03-10:16:37,3,1,2.298505
348,2022-01-03-10:16:39,1,7,1.657615
349,2022-01-03-10:16:43,7,3,3.826796
350,2022-01-03-10:16:46,3,2,2.936602
351,2022-01-03-10:16:47,2,0,1.736011
352,2022-01-03-10:16:49,0,7,1.932522
353,2022-01-03-10:16:52,7,5,2.639200
354,2022-01-03-10:16:54,5,2,1.677594
355,2022-01-03-10:16:56,2,7,2.599236
356,2022-01-03-10:16:59,7,0,3.034651
357,2022-01-03-10:17:01,0,7,1.902973
358,2022-01-03-10:17:03,7,0,1.947452
359,2022-01-03-10:17:05,0,2,1.787009
360,2022-01-03-10:17:07,2,0,1.744652
361,2022-01-03-10:17:09,0,3,2.621066
362,2022-01-03-10:17:11,3,5,2.187695
363,2022-01-03-10:17:15,5,6,3.134220
364,2022-01-03-10:17:18,6,4,3.307057
365,2022-01-03-10:17:21,4,0,3.610538
366,2022-01-03-10:17:24,0,3,2.432338
367,2022-01-03-10:17:27,3,7,3.332966
368,2022-01-03-10:17:30,7,5,2.695593
369,2022-01-03-10:17:32,5,1,2.006674
370,2022-01-03-10:17:34,1,7,1.652882
371,2022-01-03-10:17:36,7,0,2.024030
372,2022-01-03-10:17:38,0,7,1.988196
373,2022-01-03-10:17:40,7,5,2.721642
374,2022-01-03-10:17:42,5,2,1.515387
375,2022-01-03-10:17:43,2,5,1.558958
376,2022-01-03-10:17:47,5,6,3.137695
377,2022-01-03-10:17:49,6,7,2.648337
378,2022-01-03-10:17:52,7,5,2.662500
379,2022-01-03-10:17:54,5,7,2.608058
380,2022-01-03-10:17:58,7,1,3.370524
381,2022-01-03-10:17:59,1,4,1.311079
382,2022-01-03-10:18:03,4,6,3.432501
383,2022-01-03-10:18:06,6,2,3.112149
384,2022-01-03-10:18:08,2,7,2.526300
385,2022-01-03-10:18:11,7,4,3.127777
386,2022-01-03-10:18:13,4,0,1.564479
387,2022-01-03-10:18:15,0,7,1.944786
388,2022-01-03-10:18:19,7,4,4.096537
389,2022-01-03-10:18:21,4,3,2.167445
390,2022-01-03-10:18:24,3,6,3.146908
391,2022-01-03-10:18:28,6,1,3.504312
392,2022-01-03-10:18:30,1,3,2.283664
393,2022-01-03-10:18:33,3,2,2.586298
394,2022-01-03-10:18:35,2,7,2.610469
395,2022-01-03-10:18:39,7,3,3.996741
396,2022-01-03-10:18:43,3,5,3.297644
397,2022-01-03-10:18:45,5,3,2.282523
398,2022-01-03-10:18:47,3,2,2.668303
399,2022-01-03-10:18:49,2,4,1.781114
400,2022-01-03-10:18:53,4,2,4.230262
401,2022-01-03-10:18:58,2,7,4.337554
402,2022-01-03-10:19:01,7,5,2.748120
403,2022-01-03-10:19:04,5,6,3.049492
404,2022-01-03-10:19:07,6,0,3.480217
405,2022-01-03-10:19:09,0,2,1.675626
406,2022-01-03-10:19:10,2,0,1.693287
407,2022-01-03-10:19:12,0,5,1.902087
408,2022-01-03-10:19:15,5,6,3.130660
409,2022-01-03-10:19:19,6,2,3.131591
410,2022-01-03-10:19:23,2,7,4.337874
411,2022-01-03-10:19:25,7,4,2.002944
412,2022-01-03-10:19:28,4,6,3.436157
413,2022-01-03-10:19:31,6,7,2.619673
414,2022-01-03-10:19:34,7,6,2.598541
415,2022-01-03-10:19:37,6,1,3.862883
416,2022-01-03-10:19:39,1,5,1.928530
417,2022-01-03-10:19:42,5,7,2.569504
418,2022-01-03-10:19:45,7,5,2.742379
419,2022-01-03-10:19:47,5,4,2.150957
420,2022-01-03-10:19:50,4,6,2.635921
421,2022-01-03-10:19:54,6,2,4.088193
422,2022-01-03-10:19:58,2,7,4.353068
423,2022-01-03-10:20:00,7,0,2.062842
424,2022-01-03-10:20:02,0,3,2.437581
425,2022-01-03-10:20:05,3,5,2.192341
426,2022-01-03-10:20:07,5,1,1.951387
427,2022-01-03-10:20:08,1,7,1.658818
428,2022-01-03-10:20:10,7,0,1.933583
429,2022-01-03-10:20:12,0,7,1.946970
430,2022-01-03-10:20:15,7,5,2.742560
431,2022-01-03-10:20:17,5,3,2.225232
432,2022-01-03-10:20:19,3,4,2.139262
433,2022-01-03-10:20:21,4,5,1.727562
434,2022-01-03-10:20:23,5,0,1.895654
435,2022-01-03-10:20:25,0,3,2.353883
436,2022-01-03-10:20:27,3,6,1.986952
437,2022-01-03-10:20:30,6,4,2.744048
438,2022-01-03-10:20:31,4,1,1.332303
439,2022-01-03-10:20:33,1,4,1.299416
440,2022-01-03-10:20:34,4,2,1.799229
441,2022-01-03-10:20:38,2,6,3.175792
442,2022-01-03-10:20:41,6,3,3.780783
443,2022-01-03-10:20:44,3,0,2.525026
444,2022-01-03-10:20:46,0,2,1.752749
445,2022-01-03-10:20:49,2,3,2.923111
446,2022-01-03-10:20:52,3,2,3.342272
447,2022-01-03-10:20:54,2,1,1.949113
448,2022-01-03-10:20:56,1,2,1.965153
449,2022-01-03-10:20:58,2,0,1.730430
450,2022-01-03-10:21:00,0,7,2.048879
451,2022-01-03-10:21:04,7,6,4.039193
452,2022-01-03-10:21:07,6,3,3.633946
453,2022-01-03-10:21:09,3,6,1.980410
454,2022-01-03-10:21:12,6,7,2.534686
455,2022-01-03-10:21:14,7,5,2.569396
456,2022-01-03-10:21:16,5,0,1.924920
457,2022-01-03-10:21:18,0,4,1.526937
458,2022-01-03-10:21:19,4,1,1.320583
459,2022-01-03-10:21:20,1,0,1.078701
460,2022-01-03-10:21:21,0,1,1.074008
461,2022-01-03-10:21:24,1,6,2.727174
462,2022-01-03-10:21:27,6,1,2.705240
463,2022-01-03-10:21:28,1,7,1.698630
464,2022-01-03-10:21:30,7,0,2.028304
465,2022-01-03-10:21:32,0,4,1.520425
466,2022-01-03-10:21:33,4,1,1.286868
467,2022-01-03-10:21:35,1,7,1.684722
468,2022-01-03-10:21:37,7,0,2.140763
469,2022-01-03-10:21:39,0,5,2.206624
470,2022-01-03-10:21:41,5,2,1.589569
471,2022-01-03-10:21:43,2,3,2.622140
472,2022-01-03-10:21:46,3,6,2.021247
473,2022-01-03-10:21:48,6,5,2.701879
474,2022-01-03-10:21:51,5,6,3.063848
475,2022-01-03-10:21:54,6,3,3.122016
476,2022-01-03-10:21:58,3,6,3.482104
477,2022-01-03-10:22:01,6,0,2.779916
478,2022-01-03-10:22:02,0,1,1.084482
479,2022-01-03-10:22:04,1,2,1.985501
480,2022-01-03-10:22:05,2,0,1.722989
481,2022-01-03-10:22:06,0,1,1.028470
482,2022-01-03-10:22:08,1,0,1.084270
483,2022-01-03-10:22:11,0,6,3.434487
484,2022-01-03-10:22:14,6,7,2.663822
485,2022-01-03-10:22:17,7,1,3.395264
486,2022-01-03-10:22:20,1,6,2.832434
487,2022-01-03-10:22:22,6,7,2.567703
488,2022-01-03-10:22:25,7,5,2.699041
489,2022-01-03-10:22:27,5,1,2.009046
490,2022-01-03-10:22:30,1,6,2.738507
491,2022-01-03-10:22:32,6,3,2.034568
492,2022-01-03-10:22:34,3,0,2.481291
493,2022-01-03-10:22:36,0,4,1.538510
494,2022-01-03-10:22:38,4,5,1.780483
495,2022-01-03-10:22:40,5,3,2.290018
496,2022-01-03-10:22:42,3,6,1.996182
497,2022-01-03-10:22:45,6,5,2.822628
498,2022-01-03-10:22:47,5,0,1.925374
499,2022-01-03-10:22:49,0,5,1.920153
500,2022-01-03-10:22:51,5,7,2.609527
501,2022-01-03-10:22:54,7,2,3.131400
502,2022-01-03-10:22:58,2,6,3.106508
503,2022-01-03-10:23:01,6,3,3.220671
504,2022-01-03-10:23:04,3,5,3.092197
505,2022-01-03-10:23:06,5,7,2.591442
506,2022-01-03-10:23:09,7,0,3.041511
507,2022-01-03-10:23:11,0,7,1.919642
508,2022-01-03-10:23:14,7,5,2.572177
509,2022-01-03-10:23:16,5,0,1.964416
510,2022-01-03-10:23:17,0,4,1.547259
511,2022-01-03-10:23:21,4,6,3.516406
512,2022-01-03-10:23:25,6,4,3.531817
513,2022-01-03-10:23:28,4,6,3.451062
514,2022-01-03-10:23:31,6,4,3.308582
515,2022-01-03-10:23:35,4,1,3.866260
516,2022-01-03-10:23:39,1,6,3.633293
517,2022-01-03-10:23:42,6,5,3.150554
518,2022-01-03-10:23:45,5,6,3.092871
519,2022-01-03-10:23:49,6,1,3.637355
520,2022-01-03-10:23:51,1,2,1.990668
521,2022-01-03-10:23:52,2,5,1.525682
522,2022-01-03-10:23:55,5,7,2.623503
523,2022-01-03-10:23:57,7,2,2.652737
524,2022-01-03-10:23:59,2,0,1.722528
525,2022-01-03-10:24:01,0,2,1.733491
526,2022-01-03-10:24:03,2,1,1.955385
527,2022-01-03-10:24:06,1,6,3.511661
528,2022-01-03-10:24:10,6,5,3.167729
529,2022-01-03-10:24:13,5,4,3.401169
530,2022-01-03-10:24:16,4,5,3.368867
531,2022-01-03-10:24:18,5,1,1.957217
532,2022-01-03-10:24:22,1,6,3.568424
533,2022-01-03-10:24:26,6,3,3.873399
534,2022-01-03-10:24:29,3,7,3.298667
535,2022-01-03-10:24:32,7,5,2.622517
536,2022-01-03-10:24:34,5,4,1.885783
537,2022-01-03-10:24:35,4,0,1.514353
538,2022-01-03-10:24:37,0,2,1.725346
539,2022-01-03-10:24:39,2,3,2.648545
540,2022-01-03-10:24:42,3,0,2.423999
541,2022-01-03-10:24:44,0,2,1.755503
542,2022-01-03-10:24:46,2,1,2.005089
543,2022-01-03-10:24:48,1,5,1.948024
544,2022-01-03-10:24:50,5,3,2.373008
545,2022-01-03-10:24:53,3,7,3.274938
546,2022-01-03-10:24:56,7,5,2.625878
547,2022-01-03-10:24:59,5,3,3.033933
548,2022-01-03-10:25:02,3,2,3.039090
549,2022-01-03-10:25:05,2,3,2.995428
550,2022-01-03-10:25:08,3,5,3.153094
551,2022-01-03-10:25:11,5,6,2.737088
552,2022-01-03-10:25:13,6,7,2.599460
553,2022-01-03-10:25:16,7,6,2.669771
554,2022-01-03-10:25:20,6,2,4.393271
555,2022-01-03-10:25:25,2,3,4.395789
556,2022-01-03-10:25:27,3,4,2.100018
557,2022-01-03-10:25:29,4,5,1.793734
558,2022-01-03-10:25:31,5,4,1.797239
559,2022-01-03-10:25:32,4,0,1.540006
560,2022-01-03-10:25:34,0,5,1.938897
561,2022-01-03-10:25:36,5,2,1.587142
562,2022-01-03-10:25:38,2,1,1.994064
563,2022-01-03-10:25:39,1,0,1.037040
564,2022-01-03-10:25:41,0,3,2.559495
565,2022-01-03-10:25:44,3,0,2.442198
566,2022-01-03-10:25:45,0,2,1.822638
567,2022-01-03-10:25:48,2,7,2.576799
568,2022-01-03-10:25:51,7,0,3.044651
569,2022-01-03-10:25:52,0,1,1.084101
570,2022-01-03-10:25:54,1,4,1.326822
571,2022-01-03-10:25:55,4,7,1.878537
572,2022-01-03-10:25:58,7,3,2.244183
573,2022-01-03-10:26:00,3,4,2.092467
574,2022-01-03-10:26:01,4,1,1.348735
575,2022-01-03-10:26:03,1,5,2.133875
576,2022-01-03-10:26:07,5,2,3.670903
577,2022-01-03-10:26:11,2,6,4.175931
578,2022-01-03-10:26:13,6,3,2.028014
