"iteration,date,init_position,final_position,time"
70,2022-01-27-21:24:38,6,0,3.49125
71,2022-01-27-21:24:39,0,1,1.15713
72,2022-01-27-21:24:43,1,6,3.97553
73,2022-01-27-21:24:47,6,1,3.75205
74,2022-01-27-21:24:50,1,3,2.56501
75,2022-01-27-21:24:54,3,2,4.84588
76,2022-01-27-21:24:57,2,1,2.17331
77,2022-01-27-21:25:01,1,6,4.10433
78,2022-01-27-21:25:05,6,7,4.17753
79,2022-01-27-21:25:07,7,0,2.05738
80,2022-01-27-21:25:08,0,1,1.26498
81,2022-01-27-21:25:12,1,6,3.75770
82,2022-01-27-21:25:15,6,2,3.20982
83,2022-01-27-21:25:19,2,6,3.38219
84,2022-01-27-21:25:22,6,2,3.21933
85,2022-01-27-21:25:25,2,3,2.83126
86,2022-01-27-21:25:27,3,5,2.27477
87,2022-01-27-21:25:29,5,3,2.32761
88,2022-01-27-21:25:32,3,4,2.43964
89,2022-01-27-21:25:34,4,0,1.90408
90,2022-01-27-21:25:37,0,6,3.56555
91,2022-01-27-21:25:51,6,4,13.83382
92,2022-01-27-21:26:20,4,2,10.53851
93,2022-01-27-21:26:23,2,3,2.79658
94,2022-01-27-21:26:25,3,5,2.27844
95,2022-01-27-21:26:28,5,7,2.69255
96,2022-01-27-21:26:30,7,0,2.01209
97,2022-01-27-21:26:32,0,7,2.09205
98,2022-01-27-21:26:34,7,4,2.21221
99,2022-01-27-21:26:36,4,0,1.77919
100,2022-01-27-21:26:38,0,2,2.01846
101,2022-01-27-21:26:40,2,5,1.76960
102,2022-01-27-21:26:42,5,0,2.04029
103,2022-01-27-21:26:43,0,4,1.72345
104,2022-01-27-21:26:45,4,0,1.56810
105,2022-01-27-21:26:47,0,7,2.32962
106,2022-01-27-21:26:49,7,1,1.83165
107,2022-01-27-21:26:50,1,4,1.41058
108,2022-01-27-21:26:52,4,0,1.61851
109,2022-01-27-21:26:54,0,5,2.14746
110,2022-01-27-21:26:57,5,6,3.23706
111,2022-01-27-21:27:01,6,2,3.23380
112,2022-01-27-21:27:03,2,4,1.88610
113,2022-01-27-21:27:05,4,3,2.17576
114,2022-01-27-21:27:07,3,5,2.24608
115,2022-01-27-21:27:10,5,1,2.87688
116,2022-01-27-21:27:11,1,0,1.12869
117,2022-01-27-21:27:13,0,7,2.01015
118,2022-01-27-21:27:16,7,2,2.83659
119,2022-01-27-21:27:18,2,5,1.63760
120,2022-01-27-21:27:20,5,1,1.99754
121,2022-01-27-21:27:21,1,4,1.39294
122,2022-01-27-21:27:23,4,3,2.19357
123,2022-01-27-21:27:25,3,4,2.19742
124,2022-01-27-21:27:27,4,7,2.04159
125,2022-01-27-21:27:32,7,6,4.04783
126,2022-01-27-21:27:36,6,7,4.07232
127,2022-01-27-21:27:40,7,6,4.12660
128,2022-01-27-21:27:43,6,3,3.77921
129,2022-01-27-21:27:46,3,1,2.37136
130,2022-01-27-21:27:50,1,6,3.70440
131,2022-01-27-21:27:53,6,5,3.22559
132,2022-01-27-21:27:55,5,1,1.97967
133,2022-01-27-21:27:57,1,3,2.30088
134,2022-01-27-21:28:00,3,0,2.43357
135,2022-01-27-21:28:03,0,6,3.53885
136,2022-01-27-21:28:07,6,7,4.11913
137,2022-01-27-21:28:09,7,0,2.09944
138,2022-01-27-21:28:12,0,5,2.24849
139,2022-01-27-21:28:14,5,7,2.73858
140,2022-01-27-21:28:17,7,5,2.75370
141,2022-01-27-21:28:19,5,0,2.00635
142,2022-01-27-21:28:21,0,4,1.69644
143,2022-01-27-21:28:23,4,2,1.94714
144,2022-01-27-21:28:25,2,4,1.88255
145,2022-01-27-21:28:27,4,2,1.97230
146,2022-01-27-21:28:29,2,1,2.06272
147,2022-01-27-21:28:30,1,4,1.50314
148,2022-01-27-21:28:32,4,0,1.81264
149,2022-01-27-21:28:33,0,1,1.11916
150,2022-01-27-21:28:35,1,4,1.54294
151,2022-01-27-21:28:36,4,5,1.87472
152,2022-01-27-21:28:38,5,0,2.00205
153,2022-01-27-21:28:41,0,3,2.48742
154,2022-01-27-21:28:43,3,0,2.52945
155,2022-01-27-21:28:45,0,7,1.98458
156,2022-01-27-21:28:48,7,2,2.67878
157,2022-01-27-21:28:50,2,0,1.82550
158,2022-01-27-21:28:52,0,3,2.52219
159,2022-01-27-21:28:55,3,4,2.24676
160,2022-01-27-21:28:57,4,3,2.36870
161,2022-01-27-21:28:59,3,4,2.22981
162,2022-01-27-21:29:01,4,0,1.68236
163,2022-01-27-21:29:02,0,1,1.19837
164,2022-01-27-21:29:04,1,4,1.50012
165,2022-01-27-21:29:05,4,0,1.74428
166,2022-01-27-21:29:08,0,3,2.44671
167,2022-01-27-21:29:10,3,1,2.33528
168,2022-01-27-21:29:14,1,6,3.60265
169,2022-01-27-21:29:18,6,4,3.65074
170,2022-01-27-21:29:19,4,2,1.84698
171,2022-01-27-21:29:22,2,3,2.88093
172,2022-01-27-21:29:24,3,4,2.16321
173,2022-01-27-21:29:27,4,3,2.21818
174,2022-01-27-21:29:30,3,6,3.76460
175,2022-01-27-21:29:34,6,3,3.74601
176,2022-01-27-21:29:37,3,1,2.39927
177,2022-01-27-21:29:38,1,0,1.16194
178,2022-01-27-21:29:40,0,5,2.01405
179,2022-01-27-21:29:41,5,2,1.68664
180,2022-01-27-21:29:45,2,6,3.26771
181,2022-01-27-21:29:48,6,1,3.65260
182,2022-01-27-21:29:51,1,3,2.40761
183,2022-01-27-21:29:53,3,5,2.37257
184,2022-01-27-21:29:55,5,1,2.01364
185,2022-01-27-21:29:58,1,3,2.37041
186,2022-01-27-21:30:00,3,2,2.80942
187,2022-01-27-21:30:02,2,5,1.71680
188,2022-01-27-21:30:04,5,1,2.09560
189,2022-01-27-21:30:07,1,3,2.42213
190,2022-01-27-21:30:09,3,5,2.33655
191,2022-01-27-21:30:12,5,7,2.78326
192,2022-01-27-21:30:14,7,3,2.27987
193,2022-01-27-21:30:16,3,4,2.24628
194,2022-01-27-21:30:18,4,1,1.44835
195,2022-01-27-21:30:20,1,2,2.16989
196,2022-01-27-21:30:23,2,6,3.49189
197,2022-01-27-21:30:27,6,7,4.08749
198,2022-01-27-21:30:30,7,3,2.24660
199,2022-01-27-21:30:32,3,0,2.51840
200,2022-01-27-21:30:34,0,5,2.14072
201,2022-01-27-21:30:36,5,0,2.09441
202,2022-01-27-21:30:38,0,2,1.74225
203,2022-01-27-21:30:40,2,0,1.83254
204,2022-01-27-21:30:42,0,5,2.18701
205,2022-01-27-21:30:46,5,6,3.37150
206,2022-01-27-21:30:49,6,1,3.80220
207,2022-01-27-21:30:51,1,5,2.12898
208,2022-01-27-21:30:53,5,2,1.60654
209,2022-01-27-21:30:56,2,3,2.87216
210,2022-01-27-21:30:58,3,4,2.21525
211,2022-01-27-21:31:00,4,2,2.10370
212,2022-01-27-21:31:03,2,3,2.92599
213,2022-01-27-21:31:06,3,7,2.34211
214,2022-01-27-21:31:07,7,1,1.73858
215,2022-01-27-21:31:10,1,3,2.35610
216,2022-01-27-21:31:12,3,1,2.34128
217,2022-01-27-21:31:14,1,2,2.19268
218,2022-01-27-21:31:16,2,1,2.14093
219,2022-01-27-21:31:20,1,6,3.72865
220,2022-01-27-21:31:24,6,3,3.75323
221,2022-01-27-21:31:27,3,0,2.73115
222,2022-01-27-21:31:30,0,6,3.68467
223,2022-01-27-21:31:34,6,3,3.89192
224,2022-01-27-21:31:37,3,1,2.70618
225,2022-01-27-21:31:38,1,4,1.42405
226,2022-01-27-21:31:40,4,1,1.40249
227,2022-01-27-21:31:41,1,4,1.44274
228,2022-01-27-21:31:43,4,5,1.94262
229,2022-01-27-21:31:45,5,3,2.23276
230,2022-01-27-21:31:48,3,2,2.67643
231,2022-01-27-21:31:51,2,3,2.77382
232,2022-01-27-21:31:53,3,1,2.50955
233,2022-01-27-21:31:55,1,5,2.20610
234,2022-01-27-21:31:57,5,2,1.92980
235,2022-01-27-21:31:59,2,1,1.99037
236,2022-01-27-21:32:03,1,6,3.83809
237,2022-01-27-21:32:07,6,1,3.83848
238,2022-01-27-21:32:09,1,5,2.14427
239,2022-01-27-21:39:23,5,1,433.35515
240,2022-01-27-21:39:40,1,2,6.29764
241,2022-01-27-21:39:43,2,3,3.54787
242,2022-01-27-21:39:46,3,0,2.88438
243,2022-01-27-21:39:52,0,6,6.26434
244,2022-01-27-21:39:59,6,2,6.87090
245,2022-01-27-21:40:56,2,1,52.62579
246,2022-01-27-21:41:12,1,7,10.56146
247,2022-01-27-21:41:16,7,6,4.00366
248,2022-01-27-21:41:19,6,0,3.45903
249,2022-01-27-21:41:37,0,7,18.09946
250,2022-01-27-21:42:12,7,1,33.83219
251,2022-01-27-21:42:47,1,0,15.61892
252,2022-01-27-21:42:50,0,3,2.43801
253,2022-01-27-21:42:52,3,5,2.14562
254,2022-01-27-21:42:54,5,0,1.89657
255,2022-01-27-21:42:55,0,1,1.70261
256,2022-01-27-21:42:58,1,3,2.26781
257,2022-01-27-21:43:00,3,1,2.23967
258,2022-01-27-21:43:02,1,5,1.93029
259,2022-01-27-21:43:05,5,6,3.07381
260,2022-01-27-21:43:08,6,0,3.44451
261,2022-01-27-21:43:10,0,4,1.52244
262,2022-01-27-21:43:13,4,6,3.46857
263,2022-01-27-21:43:17,6,3,3.93253
264,2022-01-27-21:43:19,3,4,2.13964
265,2022-01-27-21:43:44,4,6,24.99034
266,2022-01-27-21:43:48,6,5,3.23340
267,2022-01-27-21:43:49,5,1,1.95543
268,2022-01-27-21:43:51,1,7,1.69590
269,2022-01-27-21:43:54,7,2,2.61146
270,2022-01-27-21:43:56,2,4,1.79943
271,2022-01-27-21:43:57,4,5,1.75519
272,2022-01-27-21:43:59,5,2,1.52404
273,2022-01-27-21:44:01,2,4,1.76008
274,2022-01-27-21:44:04,4,6,3.46322
275,2022-01-27-21:44:08,6,4,3.43243
276,2022-01-27-21:44:10,4,3,2.10535
277,2022-01-27-21:44:12,3,1,2.24894
278,2022-01-27-21:44:14,1,5,1.93934
279,2022-01-27-21:44:16,5,1,1.96343
280,2022-01-27-21:44:19,1,6,3.53824
281,2022-01-27-21:44:23,6,4,3.44767
282,2022-01-27-21:44:25,4,7,1.88845
283,2022-01-27-21:44:26,7,1,1.68276
284,2022-01-27-21:44:28,1,7,1.75455
285,2022-01-27-21:44:31,7,5,2.64886
286,2022-01-27-21:44:33,5,0,1.92312
287,2022-01-27-21:44:34,0,2,1.80788
288,2022-01-27-21:44:37,2,1,2.06695
289,2022-01-27-21:44:38,1,4,1.40330
290,2022-01-27-21:44:40,4,3,2.15060
291,2022-01-27-21:44:44,3,6,3.70026
292,2022-01-27-21:44:47,6,4,3.50720
293,2022-01-27-21:44:50,4,3,2.23512
294,2022-01-27-21:44:52,3,1,2.47007
295,2022-01-27-21:44:54,1,5,1.98492
296,2022-01-27-21:44:56,5,4,1.84261
297,2022-01-27-21:48:31,4,0,215.00962
298,2022-01-27-21:48:32,0,1,1.07542
299,2022-01-27-21:48:34,1,7,1.72096
300,2022-01-27-21:48:36,7,4,1.95602
301,2022-01-27-21:48:45,4,2,9.76518
302,2022-01-27-21:49:19,2,3,31.65737
303,2022-01-27-21:49:23,3,2,3.73983
304,2022-01-27-21:49:25,2,1,2.11146
305,2022-01-27-21:49:27,1,7,1.69338
306,2022-01-27-21:49:29,7,4,1.92224
307,2022-01-27-21:49:31,4,7,1.92010
308,2022-01-27-21:49:33,7,5,2.63713
309,2022-01-27-21:49:35,5,0,1.95595
310,2022-01-27-21:49:38,0,3,2.48620
311,2022-01-27-21:49:40,3,5,2.24782
312,2022-01-27-21:49:43,5,6,3.24000
313,2022-01-27-21:49:47,6,3,3.69757
314,2022-01-27-21:49:49,3,7,2.21490
315,2022-01-27-21:50:12,7,4,22.43271
316,2022-01-27-21:50:14,4,3,2.09720
317,2022-01-27-21:50:16,3,0,2.39359
318,2022-01-27-21:50:18,0,7,1.91193
319,2022-01-27-21:50:20,7,3,2.15303
320,2022-01-27-21:50:23,3,5,2.20834
321,2022-01-27-21:50:26,5,6,3.12349
322,2022-01-27-21:50:29,6,1,3.57385
323,2022-01-27-21:50:30,1,0,1.07110
324,2022-01-27-21:50:32,0,5,1.91354
325,2022-01-27-21:50:36,5,6,3.43998
326,2022-01-27-21:50:40,6,4,4.37913
327,2022-01-27-21:50:42,4,1,1.63388
328,2022-01-27-21:50:44,1,2,1.98941
329,2022-01-27-21:50:46,2,1,2.02117
330,2022-01-27-21:50:48,1,3,2.24137
331,2022-01-27-21:50:52,3,6,3.67888
332,2022-01-27-21:50:56,6,3,4.21567
333,2022-01-27-21:50:58,3,1,2.26681
334,2022-01-27-21:50:59,1,0,1.06965
335,2022-01-27-21:51:01,0,2,1.72529
336,2022-01-27-21:51:03,2,4,1.80525
337,2022-01-27-21:51:05,4,3,2.52415
338,2022-01-27-21:51:07,3,4,2.15148
339,2022-01-27-21:51:11,4,6,3.48269
340,2022-01-27-21:51:14,6,1,3.59115
341,2022-01-27-21:51:16,1,5,1.95315
342,2022-01-27-21:51:19,5,7,2.63966
343,2022-01-27-21:51:21,7,1,1.66918
344,2022-01-27-21:51:23,1,3,2.24178
345,2022-01-27-21:51:25,3,5,2.25635
346,2022-01-27-21:51:27,5,4,1.83964
347,2022-01-27-21:51:28,4,1,1.38025
348,2022-01-27-21:51:30,1,5,1.92909
349,2022-01-27-21:51:32,5,2,1.53084
350,2022-01-27-21:51:33,2,5,1.51535
351,2022-01-27-21:51:35,5,2,1.53783
352,2022-01-27-21:51:37,2,4,1.78877
353,2022-01-27-21:51:39,4,3,2.13107
354,2022-01-27-21:51:41,3,4,2.18251
355,2022-01-27-21:51:43,4,2,1.78125
356,2022-01-27-21:51:44,2,5,1.52612
357,2022-01-27-21:51:47,5,1,2.17401
358,2022-01-27-21:51:48,1,5,1.93531
359,2022-01-27-21:51:50,5,2,1.52769
360,2022-01-27-21:51:52,2,1,1.96704
361,2022-01-27-21:51:53,1,4,1.32730
362,2022-01-27-21:51:55,4,2,1.80618
363,2022-01-27-21:51:58,2,6,3.13939
364,2022-01-27-21:52:02,6,3,3.65948
365,2022-01-27-21:52:06,3,6,3.65350
366,2022-01-27-21:52:09,6,2,3.09160
367,2022-01-27-21:52:12,2,6,3.14837
368,2022-01-27-21:52:15,6,3,3.69684
369,2022-01-27-21:52:19,3,2,3.45798
370,2022-01-27-21:52:21,2,5,1.80079
371,2022-01-27-21:52:23,5,1,1.93527
372,2022-01-27-21:52:27,1,3,4.40235
373,2022-01-27-21:52:29,3,1,2.24161
374,2022-01-27-21:52:33,1,6,3.54712
375,2022-01-27-21:52:36,6,5,3.12787
376,2022-01-27-21:52:38,5,4,1.79929
377,2022-01-27-21:52:40,4,3,2.14009
378,2022-01-27-21:52:43,3,2,2.60482
379,2022-01-27-21:52:46,2,6,3.11646
380,2022-01-27-21:52:49,6,0,3.45203
381,2022-01-27-21:52:50,0,1,1.06102
382,2022-01-27-21:52:52,1,3,2.24831
383,2022-01-27-21:52:55,3,7,2.14890
384,2022-01-27-21:52:56,7,0,1.94936
385,2022-01-27-21:53:00,0,6,3.50452
386,2022-01-27-21:53:04,6,0,4.31274
387,2022-01-27-21:53:06,0,4,1.52568
388,2022-01-27-21:53:07,4,0,1.51507
389,2022-01-27-21:53:11,0,6,3.46135
390,2022-01-27-21:53:14,6,0,3.48143
391,2022-01-27-21:53:16,0,5,1.86588
392,2022-01-27-21:53:18,5,0,1.86847
393,2022-01-27-21:53:22,0,6,3.50935
394,2022-01-27-21:53:25,6,0,3.49035
395,2022-01-27-21:53:29,0,6,3.50356
396,2022-01-27-21:53:32,6,4,3.46562
397,2022-01-27-21:53:34,4,2,1.85898
398,2022-01-27-21:53:36,2,4,1.77246
399,2022-01-27-21:53:37,4,0,1.53666
400,2022-01-27-21:53:41,0,6,3.47796
401,2022-01-27-21:53:44,6,3,3.70832
402,2022-01-27-21:53:47,3,4,2.46167
403,2022-01-27-21:53:50,4,6,3.48539
404,2022-01-27-21:53:54,6,4,3.46629
405,2022-01-27-21:53:55,4,0,1.65036
406,2022-01-27-21:53:57,0,1,1.10805
407,2022-01-27-21:53:59,1,2,1.98421
408,2022-01-27-21:54:01,2,1,2.03549
409,2022-01-27-21:54:02,1,0,1.12557
410,2022-01-27-21:54:05,0,6,3.56474
411,2022-01-27-21:54:09,6,7,4.18486
412,2022-01-27-21:54:12,7,3,2.59310
413,2022-01-27-21:54:14,3,5,2.25909
414,2022-01-27-21:54:16,5,4,1.76309
415,2022-01-27-21:54:18,4,3,2.16246
416,2022-01-27-21:54:21,3,0,2.40299
417,2022-01-27-21:54:23,0,5,2.19977
418,2022-01-27-21:54:25,5,4,1.82922
419,2022-01-27-21:54:28,4,6,3.53000
420,2022-01-27-21:54:31,6,5,3.17767
421,2022-01-27-21:54:33,5,1,1.89956
422,2022-01-27-21:54:37,1,6,3.62771
423,2022-01-27-21:54:41,6,3,3.69243
424,2022-01-27-21:54:43,3,5,2.37139
425,2022-01-27-21:54:44,5,2,1.56303
426,2022-01-27-21:54:46,2,5,1.53966
427,2022-01-27-21:54:48,5,1,2.02233
428,2022-01-27-21:54:49,1,0,1.10946
429,2022-01-27-21:54:51,0,4,1.61405
430,2022-01-27-21:54:53,4,5,1.80763
431,2022-01-27-21:54:54,5,4,1.88599
432,2022-01-27-21:54:56,4,1,1.34864
433,2022-01-27-21:54:57,1,0,1.19235
434,2022-01-27-21:54:59,0,7,1.99572
435,2022-01-27-21:55:01,7,3,2.14627
436,2022-01-27-21:55:03,3,4,2.21259
437,2022-01-27-21:55:05,4,0,1.58578
438,2022-01-27-21:55:07,0,2,1.89031
439,2022-01-27-21:55:10,2,7,2.67380
440,2022-01-27-21:55:12,7,5,2.68918
441,2022-01-27-21:55:14,5,0,1.99058
442,2022-01-27-21:55:16,0,7,2.05150
443,2022-01-27-21:55:18,7,0,2.02164
444,2022-01-27-21:55:20,0,5,1.95544
445,2022-01-27-21:55:22,5,1,1.99448
446,2022-01-27-21:55:24,1,4,1.39895
447,2022-01-27-21:55:26,4,7,1.88627
448,2022-01-27-21:55:28,7,5,2.58113
449,2022-01-27-21:55:30,5,4,1.84835
450,2022-01-27-21:55:32,4,0,1.57479
451,2022-01-27-21:55:34,0,7,2.29957
452,2022-01-27-21:55:36,7,2,2.59691
453,2022-01-27-21:55:38,2,5,1.53533
454,2022-01-27-21:55:41,5,6,3.10446
455,2022-01-27-21:55:45,6,1,3.64807
456,2022-01-27-21:55:48,1,6,3.66724
457,2022-01-27-21:55:52,6,4,3.52081
458,2022-01-27-21:55:54,4,0,1.62646
459,2022-01-27-21:55:56,0,7,1.98534
460,2022-01-27-21:55:58,7,2,2.70973
461,2022-01-27-21:56:00,2,0,1.73864
462,2022-01-27-21:56:02,0,2,1.81330
463,2022-01-27-21:56:03,2,5,1.57905
464,2022-01-27-21:56:06,5,7,2.66452
465,2022-01-27-21:56:08,7,1,1.70259
466,2022-01-27-21:56:10,1,5,1.93408
467,2022-01-27-21:56:12,5,3,2.17733
468,2022-01-27-21:56:14,3,0,2.39384
469,2022-01-27-21:56:18,0,6,3.51196
470,2022-01-27-21:56:21,6,5,3.08295
471,2022-01-27-21:56:23,5,4,1.81673
472,2022-01-27-21:56:24,4,1,1.33848
473,2022-01-27-21:56:25,1,4,1.35068
474,2022-01-27-21:56:27,4,7,1.90972
475,2022-01-27-21:56:31,7,6,3.99623
476,2022-01-27-21:56:35,6,3,3.72234
477,2022-01-27-21:56:37,3,7,2.17720
478,2022-01-27-21:56:39,7,4,1.96105
479,2022-01-27-21:56:43,4,6,3.48994
480,2022-01-27-21:56:46,6,5,3.16462
481,2022-01-27-21:56:48,5,4,1.98201
482,2022-01-27-21:56:49,4,0,1.59801
483,2022-01-27-21:56:51,0,5,1.97803
484,2022-01-27-21:56:54,5,6,3.13328
485,2022-01-27-21:56:58,6,4,3.48004
486,2022-01-27-21:57:00,4,3,2.15853
487,2022-01-27-21:57:02,3,7,2.21972
488,2022-01-27-21:57:04,7,0,1.96471
489,2022-01-27-21:57:06,0,7,2.00420
490,2022-01-27-21:57:08,7,4,1.99521
491,2022-01-27-21:57:11,4,3,2.23989
492,2022-01-27-21:57:13,3,7,2.26999
493,2022-01-27-21:57:17,7,6,4.20417
494,2022-01-27-21:57:21,6,4,3.54916
495,2022-01-27-21:57:24,4,6,3.48717
496,2022-01-27-21:57:27,6,4,3.45476
497,2022-01-27-21:57:29,4,0,1.68876
498,2022-01-27-21:57:33,0,6,3.53596
499,2022-01-27-21:57:37,6,7,4.09690
500,2022-01-27-21:57:39,7,0,2.08241
501,2022-01-27-21:57:41,0,3,2.58332
502,2022-01-27-21:57:44,3,4,2.18672
503,2022-01-27-21:57:47,4,6,3.61581
504,2022-01-27-21:57:51,6,4,3.47773
505,2022-01-27-21:57:53,4,5,1.81136
506,2022-01-27-21:57:55,5,0,1.99715
507,2022-01-27-21:57:57,0,7,1.99281
508,2022-01-27-21:57:59,7,5,2.71290
509,2022-01-27-21:58:02,5,6,3.20257
510,2022-01-27-21:58:06,6,3,3.66849
511,2022-01-27-21:58:09,3,2,2.62966
512,2022-01-27-21:58:11,2,3,2.65443
513,2022-01-27-21:58:14,3,2,2.60454
514,2022-01-27-21:58:16,2,0,1.77492
515,2022-01-27-21:58:19,0,6,3.46455
516,2022-01-27-21:58:22,6,5,3.18352
517,2022-01-27-21:58:24,5,2,1.54743
518,2022-01-27-21:58:27,2,6,3.18327
519,2022-01-27-21:58:31,6,3,3.66032
520,2022-01-27-21:58:35,3,6,3.72478
521,2022-01-27-21:58:39,6,7,4.08398
522,2022-01-27-21:58:41,7,2,2.68365
523,2022-01-27-21:58:45,2,6,3.19009
524,2022-01-27-21:58:49,6,7,4.09374
525,2022-01-27-21:58:51,7,0,2.00879
526,2022-01-27-21:58:52,0,1,1.06586
527,2022-01-27-21:58:54,1,5,1.99476
528,2022-01-27-21:58:56,5,0,1.93826
529,2022-01-27-21:58:57,0,1,1.10156
530,2022-01-27-21:58:59,1,5,1.99932
531,2022-01-27-21:59:01,5,3,2.23119
532,2022-01-27-21:59:03,3,7,2.28206
533,2022-01-27-21:59:05,7,0,2.01587
534,2022-01-27-21:59:06,0,1,1.12565
535,2022-01-27-21:59:08,1,4,1.37594
536,2022-01-27-21:59:10,4,7,1.96965
537,2022-01-27-21:59:11,7,1,1.70534
538,2022-01-27-21:59:14,1,5,2.10309
539,2022-01-27-21:59:16,5,3,2.32291
540,2022-01-27-21:59:18,3,0,2.41186
541,2022-01-27-21:59:19,0,1,1.11865
542,2022-01-27-21:59:21,1,5,1.96303
543,2022-01-27-21:59:23,5,2,1.56793
544,2022-01-27-21:59:26,2,7,2.68188
545,2022-01-27-21:59:30,7,6,4.06014
546,2022-01-27-21:59:34,6,7,4.05447
547,2022-01-27-21:59:35,7,1,1.73206
548,2022-01-27-21:59:37,1,5,1.97893
549,2022-01-27-21:59:41,5,6,3.12691
550,2022-01-27-21:59:44,6,4,3.45727
551,2022-01-27-21:59:46,4,7,1.87832
552,2022-01-27-21:59:50,7,6,4.01990
553,2022-01-27-21:59:54,6,7,3.97828
554,2022-01-27-21:59
