"iteration,date,executiontime"
150,2022-02-09-04:11:10,0.38587
151,2022-02-09-04:11:10,0.39754
152,2022-02-09-04:11:11,0.39582
153,2022-02-09-04:11:11,0.35394
154,2022-02-09-04:11:11,0.39712
155,2022-02-09-04:11:12,0.39203
156,2022-02-09-04:11:12,0.37497
157,2022-02-09-04:11:35,22.50358
158,2022-02-09-04:11:35,0.51871
159,2022-02-09-04:11:36,0.57285
160,2022-02-09-04:11:36,0.46423
161,2022-02-09-04:11:37,0.37238
162,2022-02-09-04:11:37,0.41049
163,2022-02-09-04:11:38,0.37477
164,2022-02-09-04:11:38,0.39053
165,2022-02-09-04:11:38,0.38848
166,2022-02-09-04:11:41,2.63434
167,2022-02-09-04:11:41,0.41064
168,2022-02-09-04:11:42,0.35263
169,2022-02-09-04:11:42,0.36890
170,2022-02-09-04:11:43,0.37722
171,2022-02-09-04:11:43,0.36078
172,2022-02-09-04:11:43,0.41702
173,2022-02-09-04:11:44,0.39213
174,2022-02-09-04:11:44,0.34693
175,2022-02-09-04:11:44,0.38219
176,2022-02-09-04:11:45,0.44171
177,2022-02-09-04:11:45,0.44382
178,2022-02-09-04:11:46,0.39883
179,2022-02-09-04:11:46,0.48150
180,2022-02-09-04:11:47,0.38300
181,2022-02-09-04:11:47,0.41093
182,2022-02-09-04:11:47,0.39158
183,2022-02-09-04:11:48,0.41659
184,2022-02-09-04:11:48,0.41990
185,2022-02-09-04:11:49,0.41524
186,2022-02-09-04:11:49,0.37550
187,2022-02-09-04:11:49,0.40301
188,2022-02-09-04:11:50,0.46059
189,2022-02-09-04:11:50,0.39112
190,2022-02-09-04:11:51,0.40853
191,2022-02-09-04:11:51,0.45596
192,2022-02-09-04:11:52,0.44928
193,2022-02-09-04:11:52,0.44329
194,2022-02-09-04:11:52,0.37319
195,2022-02-09-04:11:53,0.43663
196,2022-02-09-04:11:53,0.41475
197,2022-02-09-04:11:54,0.44458
198,2022-02-09-04:11:54,0.39645
199,2022-02-09-04:11:55,0.41436
200,2022-02-09-04:11:55,0.44922
201,2022-02-09-04:11:56,0.46849
202,2022-02-09-04:11:56,0.41419
203,2022-02-09-04:11:56,0.48246
204,2022-02-09-04:11:57,0.60448
205,2022-02-09-04:11:58,0.55709
206,2022-02-09-04:11:58,0.49386
207,2022-02-09-04:11:59,0.43358
208,2022-02-09-04:11:59,0.40093
209,2022-02-09-04:11:59,0.44599
210,2022-02-09-04:12:00,0.39195
211,2022-02-09-04:12:00,0.39922
212,2022-02-09-04:12:01,0.39511
213,2022-02-09-04:12:01,0.56482
214,2022-02-09-04:12:02,0.40918
215,2022-02-09-04:12:02,0.46584
216,2022-02-09-04:12:07,5.42195
217,2022-02-09-04:12:08,0.41189
218,2022-02-09-04:12:08,0.40415
219,2022-02-09-04:12:09,0.46454
220,2022-02-09-04:12:09,0.44333
221,2022-02-09-04:12:10,0.47259
222,2022-02-09-04:12:10,0.47464
223,2022-02-09-04:12:11,0.42611
224,2022-02-09-04:12:11,0.41173
225,2022-02-09-04:12:11,0.45799
226,2022-02-09-04:12:12,0.41010
227,2022-02-09-04:12:12,0.39455
228,2022-02-09-04:12:13,0.49066
229,2022-02-09-04:12:13,0.63773
230,2022-02-09-04:12:14,0.44965
231,2022-02-09-04:12:14,0.39769
232,2022-02-09-04:12:15,0.40619
233,2022-02-09-04:12:15,0.42520
234,2022-02-09-04:12:15,0.41844
235,2022-02-09-04:12:16,0.41976
236,2022-02-09-04:12:16,0.55637
237,2022-02-09-04:12:17,0.53459
238,2022-02-09-04:12:17,0.51182
239,2022-02-09-04:12:18,0.43263
240,2022-02-09-04:12:18,0.44309
241,2022-02-09-04:12:19,0.47226
242,2022-02-09-04:12:19,0.41047
243,2022-02-09-04:12:20,0.49696
244,2022-02-09-04:12:20,0.51770
245,2022-02-09-04:12:21,0.52754
246,2022-02-09-04:12:21,0.42318
247,2022-02-09-04:12:22,0.47210
248,2022-02-09-04:12:22,0.55941
249,2022-02-09-04:12:23,0.49364
250,2022-02-09-04:12:23,0.43473
251,2022-02-09-04:12:24,0.56049
252,2022-02-09-04:12:24,0.59853
253,2022-02-09-04:12:25,0.55189
254,2022-02-09-04:12:25,0.56201
255,2022-02-09-04:12:26,0.61849
256,2022-02-09-04:12:27,0.53508
257,2022-02-09-04:12:27,0.55289
258,2022-02-09-04:12:28,0.47774
259,2022-02-09-04:12:28,0.53967
260,2022-02-09-04:12:29,0.48840
261,2022-02-09-04:12:29,0.59627
262,2022-02-09-04:12:30,0.72615
263,2022-02-09-04:12:31,0.78413
264,2022-02-09-04:12:31,0.56206
265,2022-02-09-04:12:32,0.70832
266,2022-02-09-04:12:33,1.17265
267,2022-02-09-04:12:34,0.53167
268,2022-02-09-04:12:34,0.58830
269,2022-02-09-04:12:35,0.46420
270,2022-02-09-04:12:35,0.51759
271,2022-02-09-04:12:36,0.70101
272,2022-02-09-04:12:37,0.52557
273,2022-02-09-04:12:37,0.59156
274,2022-02-09-04:12:38,0.66739
275,2022-02-09-04:12:38,0.47913
276,2022-02-09-04:12:39,0.49349
277,2022-02-09-04:12:39,0.49901
278,2022-02-09-04:12:40,0.56046
279,2022-02-09-04:12:41,0.76285
280,2022-02-09-04:12:41,0.64324
281,2022-02-09-04:12:42,0.51562
282,2022-02-09-04:12:42,0.61205
283,2022-02-09-04:12:43,0.60896
284,2022-02-09-04:12:44,0.53720
285,2022-02-09-04:12:44,0.64439
286,2022-02-09-04:12:45,0.61182
287,2022-02-09-04:12:45,0.56769
288,2022-02-09-04:12:46,0.50741
289,2022-02-09-04:12:47,0.70007
290,2022-02-09-04:12:47,0.69500
291,2022-02-09-04:12:48,0.44919
292,2022-02-09-04:12:48,0.66471
293,2022-02-09-04:12:49,0.56390
294,2022-02-09-04:12:50,0.64529
295,2022-02-09-04:12:50,0.40180
296,2022-02-09-04:12:51,0.53585
297,2022-02-09-04:12:51,0.59142
298,2022-02-09-04:12:52,0.58078
299,2022-02-09-04:12:53,0.85178
300,2022-02-09-04:12:53,0.59129
301,2022-02-09-04:12:54,0.81179
302,2022-02-09-04:12:55,1.02503
303,2022-02-09-04:12:56,0.63325
304,2022-02-09-04:12:56,0.60610
305,2022-02-09-04:12:57,0.83970
306,2022-02-09-04:12:58,0.89682
307,2022-02-09-04:12:59,0.60334
308,2022-02-09-04:13:00,0.87868
309,2022-02-09-04:13:00,0.62629
310,2022-02-09-04:13:01,0.66810
311,2022-02-09-04:13:02,0.74198
312,2022-02-09-04:13:02,0.68015
313,2022-02-09-04:13:03,0.78429
314,2022-02-09-04:13:04,0.60234
315,2022-02-09-04:13:04,0.63850
316,2022-02-09-04:13:05,0.75853
317,2022-02-09-04:13:06,0.56447
318,2022-02-09-04:13:06,0.61889
319,2022-02-09-04:13:07,0.58204
320,2022-02-09-04:13:07,0.56115
321,2022-02-09-04:13:08,0.51255
322,2022-02-09-04:13:09,0.85939
323,2022-02-09-04:13:09,0.61299
324,2022-02-09-04:13:10,0.68201
325,2022-02-09-04:13:11,0.53452
326,2022-02-09-04:13:11,0.63099
327,2022-02-09-04:13:12,0.67591
328,2022-02-09-04:13:13,0.73388
329,2022-02-09-04:13:13,0.74010
330,2022-02-09-04:13:14,0.68831
331,2022-02-09-04:13:15,0.56622
332,2022-02-09-04:13:15,0.68113
333,2022-02-09-04:13:16,0.55689
334,2022-02-09-04:13:17,0.72087
335,2022-02-09-04:13:17,0.60089
336,2022-02-09-04:13:18,0.72275
337,2022-02-09-04:13:19,0.59400
338,2022-02-09-04:13:19,0.50835
339,2022-02-09-04:13:20,0.57640
340,2022-02-09-04:13:20,0.65684
341,2022-02-09-04:13:21,0.69704
342,2022-02-09-04:13:22,0.56759
343,2022-02-09-04:13:22,0.83808
344,2022-02-09-04:13:23,0.59830
345,2022-02-09-04:13:24,0.61288
346,2022-02-09-04:13:24,0.68548
347,2022-02-09-04:13:25,0.75197
348,2022-02-09-04:13:26,0.79487
349,2022-02-09-04:13:27,0.68571
350,2022-02-09-04:13:27,0.73976
351,2022-02-09-04:13:28,0.47982
352,2022-02-09-04:13:29,0.84753
353,2022-02-09-04:13:29,0.55161
354,2022-02-09-04:13:30,0.53052
355,2022-02-09-04:13:31,0.79617
356,2022-02-09-04:13:31,0.53393
357,2022-02-09-04:13:32,0.86579
358,2022-02-09-04:13:33,0.59291
359,2022-02-09-04:13:33,0.55170
360,2022-02-09-04:13:34,0.63125
361,2022-02-09-04:13:34,0.70586
362,2022-02-09-04:13:35,0.61443
363,2022-02-09-04:13:36,0.59919
364,2022-02-09-04:13:36,0.58332
365,2022-02-09-04:13:37,0.50168
366,2022-02-09-04:13:37,0.59581
367,2022-02-09-04:13:38,0.56541
368,2022-02-09-04:13:38,0.50192
369,2022-02-09-04:13:39,0.64844
370,2022-02-09-04:13:40,0.59448
371,2022-02-09-04:13:40,0.61455
372,2022-02-09-04:13:41,0.69296
373,2022-02-09-04:13:42,0.65916
374,2022-02-09-04:13:42,0.58748
375,2022-02-09-04:13:43,0.72005
376,2022-02-09-04:13:44,0.72569
377,2022-02-09-04:13:44,0.62393
378,2022-02-09-04:13:45,0.75745
379,2022-02-09-04:13:46,0.79323
380,2022-02-09-04:13:46,0.56954
381,2022-02-09-04:13:47,0.65869
382,2022-02-09-04:13:48,0.74633
383,2022-02-09-04:13:49,0.69687
384,2022-02-09-04:13:49,0.61910
385,2022-02-09-04:13:50,0.86567
386,2022-02-09-04:13:51,0.60748
387,2022-02-09-04:13:51,0.64998
388,2022-02-09-04:13:52,0.53291
389,2022-02-09-04:13:53,0.83985
390,2022-02-09-04:13:53,0.66424
391,2022-02-09-04:13:54,0.73435
392,2022-02-09-04:13:55,0.78025
393,2022-02-09-04:13:55,0.60023
394,2022-02-09-04:13:56,0.83807
395,2022-02-09-04:13:57,0.78232
396,2022-02-09-04:13:58,0.81562
397,2022-02-09-04:13:59,0.76778
398,2022-02-09-04:13:59,0.75628
399,2022-02-09-04:14:00,0.73496
400,2022-02-09-04:14:01,0.68267
401,2022-02-09-04:14:02,0.75528
402,2022-02-09-04:14:02,0.70301
403,2022-02-09-04:14:03,0.72553
404,2022-02-09-04:14:04,0.65785
405,2022-02-09-04:14:04,0.70822
406,2022-02-09-04:14:05,0.68505
407,2022-02-09-04:14:06,0.65686
408,2022-02-09-04:14:06,0.52997
409,2022-02-09-04:14:07,0.81386
410,2022-02-09-04:14:08,0.54388
411,2022-02-09-04:14:08,0.77590
412,2022-02-09-04:14:09,0.86795
413,2022-02-09-04:14:10,0.78753
414,2022-02-09-04:14:11,0.74713
415,2022-02-09-04:14:12,0.72956
416,2022-02-09-04:14:12,0.85700
417,2022-02-09-04:14:13,0.77451
418,2022-02-09-04:14:14,0.72468
419,2022-02-09-04:14:15,0.60059
420,2022-02-09-04:14:15,0.74624
421,2022-02-09-04:14:16,0.59419
422,2022-02-09-04:14:17,0.67696
423,2022-02-09-04:14:17,0.61237
424,2022-02-09-04:14:18,0.65094
425,2022-02-09-04:14:19,0.70578
426,2022-02-09-04:14:19,0.65642
427,2022-02-09-04:14:20,0.63207
428,2022-02-09-04:14:21,0.64040
429,2022-02-09-04:14:21,0.76106
430,2022-02-09-04:14:22,0.73214
431,2022-02-09-04:14:23,0.75317
432,2022-02-09-04:14:24,0.75645
433,2022-02-09-04:14:24,0.66960
434,2022-02-09-04:14:25,0.73501
435,2022-02-09-04:14:26,0.81699
436,2022-02-09-04:14:26,0.69097
437,2022-02-09-04:14:27,0.73645
438,2022-02-09-04:14:28,0.63732
439,2022-02-09-04:14:28,0.59753
440,2022-02-09-04:14:29,0.77554
441,2022-02-09-04:14:30,0.55855
442,2022-02-09-04:14:31,0.75057
443,2022-02-09-04:14:31,0.79586
444,2022-02-09-04:14:32,0.63684
445,2022-02-09-04:14:33,1.02235
446,2022-02-09-04:14:35,1.16814
447,2022-02-09-04:14:36,0.87451
448,2022-02-09-04:14:37,0.73396
449,2022-02-09-04:14:38,0.97603
450,2022-02-09-04:14:39,0.93845
451,2022-02-09-04:14:41,2.23070
452,2022-02-09-04:14:45,3.90902
453,2022-02-09-04:14:49,3.62244
454,2022-02-09-04:14:51,1.12268
455,2022-02-09-04:14:53,2.39708
456,2022-02-09-04:14:56,1.94657
457,2022-02-09-04:14:59,2.50564
458,2022-02-09-04:15:02,2.77701
459,2022-02-09-04:15:05,2.08191
460,2022-02-09-04:15:08,1.60999
461,2022-02-09-04:15:08,0.85436
462,2022-02-09-04:15:09,0.61723
463,2022-02-09-04:15:10,0.66283
464,2022-02-09-04:15:11,0.64910
465,2022-02-09-04:15:11,0.94407
466,2022-02-09-04:15:25,13.72887
467,2022-02-09-04:15:29,2.05149
468,2022-02-09-04:15:35,2.28449
469,2022-02-09-04:15:39,1.59208
470,2022-02-09-04:15:42,1.49822
471,2022-02-09-04:15:47,1.50708
472,2022-02-09-04:15:51,2.33662
473,2022-02-09-04:15:53,1.81740
474,2022-02-09-04:15:55,0.96825
475,2022-02-09-04:15:56,0.93357
476,2022-02-09-04:15:57,1.04251
477,2022-02-09-04:15:58,1.20425
478,2022-02-09-04:15:59,0.60602
479,2022-02-09-04:15:59,0.60747
480,2022-02-09-04:16:00,0.64019
481,2022-02-09-04:16:01,0.73776
482,2022-02-09-04:16:01,0.63165
483,2022-02-09-04:16:02,0.64129
484,2022-02-09-04:16:03,0.61647
485,2022-02-09-04:16:03,0.82184
486,2022-02-09-04:16:04,0.65175
487,2022-02-09-04:16:05,0.50173
488,2022-02-09-04:16:05,0.66804
489,2022-02-09-04:16:06,0.91471
490,2022-02-09-04:16:07,0.67068
491,2022-02-09-04:16:08,0.69512
492,2022-02-09-04:16:08,0.60354
493,2022-02-09-04:16:09,0.68093
494,2022-02-09-04:16:10,0.81366
495,2022-02-09-04:16:10,0.80329
496,2022-02-09-04:16:11,0.69089
497,2022-02-09-04:16:12,0.68022
498,2022-02-09-04:16:12,0.58063
499,2022-02-09-04:16:13,0.68473
500,2022-02-09-04:16:14,0.64436
501,2022-02-09-04:16:15,0.73297
502,2022-02-09-04:16:15,0.55323
503,2022-02-09-04:16:16,0.79142
504,2022-02-09-04:16:17,0.66507
505,2022-02-09-04:16:17,0.69247
506,2022-02-09-04:16:18,0.55036
507,2022-02-09-04:16:19,0.72093
508,2022-02-09-04:16:19,0.68110
509,2022-02-09-04:16:20,0.79013
510,2022-02-09-04:16:21,0.71291
511,2022-02-09-04:16:21,0.67297
512,2022-02-09-04:16:22,0.59503
513,2022-02-09-04:16:23,0.60895
514,2022-02-09-04:16:23,0.56981
515,2022-02-09-04:16:24,0.57992
516,2022-02-09-04:16:25,0.83480
517,2022-02-09-04:16:25,0.54114
518,2022-02-09-04:16:26,0.54544
519,2022-02-09-04:16:26,0.76934
520,2022-02-09-04:16:27,0.71736
521,2022-02-09-04:16:28,0.70328
522,2022-02-09-04:16:29,0.62687
523,2022-02-09-04:16:29,0.70124
524,2022-02-09-04:16:30,0.71721
525,2022-02-09-04:16:31,0.58407
526,2022-02-09-04:16:31,0.70085
527,2022-02-09-04:16:32,0.67207
528,2022-02-09-04:16:33,0.63268
529,2022-02-09-04:16:33,0.62002
530,2022-02-09-04:16:34,0.61730
531,2022-02-09-04:16:34,0.53019
532,2022-02-09-04:16:35,0.76133
533,2022-02-09-04:16:36,0.56980
534,2022-02-09-04:16:36,0.61187
535,2022-02-09-04:16:37,0.71911
536,2022-02-09-04:16:38,0.53659
537,2022-02-09-04:16:38,0.69758
538,2022-02-09-04:16:39,0.87400
539,2022-02-09-04:16:40,0.65424
540,2022-02-09-04:16:40,0.67543
541,2022-02-09-04:16:41,0.78843
542,2022-02-09-04:16:42,0.60642
543,2022-02-09-04:16:43,0.73279
544,2022-02-09-04:16:43,0.58434
545,2022-02-09-04:16:44,0.57159
546,2022-02-09-04:16:44,0.54627
547,2022-02-09-04:16:45,0.74257
548,2022-02-09-04:16:46,0.65446
549,2022-02-09-04:16:46,0.49270
550,2022-02-09-04:16:47,0.62482
551,2022-02-09-04:16:48,0.76633
552,2022-02-09-04:16:48,0.72816
553,2022-02-09-04:16:49,0.76123
554,2022-02-09-04:16:50,0.79046
555,2022-02-09-04:16:50,0.53149
556,2022-02-09-04:16:51,0.72125
557,2022-02-09-04:16:52,0.61282
558,2022-02-09-04:16:53,0.80207
559,2022-02-09-04:16:53,0.78154
560,2022-02-09-04:16:54,0.62179
561,2022-02-09-04:16:55,0.66564
562,2022-02-09-04:16:55,0.52933
563,2022-02-09-04:16:56,0.75495
564,2022-02-09-04:16:57,0.78474
565,2022-02-09-04:16:57,0.57162
566,2022-02-09-04:16:58,0.77752
567,2022-02-09-04:16:59,0.64669
568,2022-02-09-04:16:59,0.59986
569,2022-02-09-04:17:00,0.90999
570,2022-02-09-04:17:01,0.80931
571,2022-02-09-04:17:02,0.73882
572,2022-02-09-04:17:03,0.72040
573,2022-02-09-04:17:03,0.76688
574,2022-02-09-04:17:04,0.69511
575,2022-02-09-04:17:05,0.88285
576,2022-02-09-04:17:06,0.66841
577,2022-02-09-04:17:06,0.61889
578,2022-02-09-04:17:07,0.72976
579,2022-02-09-04:17:08,0.87531
580,2022-02-09-04:17:09,0.67339
581,2022-02-09-04:17:09,0.77533
582,2022-02-09-04:17:10,0.84552
583,2022-02-09-04:17:11,0.69930
584,2022-02-09-04:17:12,0.71296
585,2022-02-09-04:17:12,0.62672
586,2022-02-09-04:17:13,0.73107
587,2022-02-09-04:17:14,0.67090
588,2022-02-09-04:17:14,0.56922
589,2022-02-09-04:17:15,0.68142
590,2022-02-09-04:17:16,0.82697
591,2022-02-09-04:17:17,0.78200
592,2022-02-09-04:17:17,0.85680
593,2022-02-09-04:17:18,0.89865
594,2022-02-09-04:17:19,0.51750
595,2022-02-09-04:17:19,0.61062
596,2022-02-09-04:17:20,0.69780
597,2022-02-09-04:17:21,0.55359
598,2022-02-09-04:17:21,0.64721
599,2022-02-09-04:17:22,0.53287
600,2022-02-09-04:17:23,0.79097
601,2022-02-09-04:17:23,0.60941
602,2022-02-09-04:17:24,0.51972
603,2022-02-09-04:17:24,0.46300
604,2022-02-09-04:17:25,0.57424
605,2022-02-09-04:17:25,0.49167
606,2022-02-09-04:17:26,0.49328
607,2022-02-09-04:17:26,0.53829
608,2022-02-09-04:17:27,0.53778
609,2022-02-09-04:17:28,0.77761
610,2022-02-09-04:17:28,0.61654
611,2022-02-09-04:17:29,0.63185
612,2022-02-09-04:17:30,0.85777
613,2022-02-09-04:17:30,0.61348
614,2022-02-09-04:17:31,0.66885
615,2022-02-09-04:17:32,0.72681
616,2022-02-09-04:17:32,0.68919
617,2022-02-09-04:17:33,0.63067
618,2022-02-09-04:17:34,0.68886
619,2022-02-09-04:17:34,0.68151
620,2022-02-09-04:17:35,0.74398
621,2022-02-09-04:17:36,0.70584
622,2022-02-09-04:17:37,0.71437
623,2022-02-09-04:17:37,0.65091
624,2022-02-09-04:17:38,0.85645
625,2022-02-09-04:17:39,0.67490
626,2022-02-09-04:17:39,0.65152
627,2022-02-09-04:17:40,0.74701
628,2022-02-09-04:17:41,0.49485
629,2022-02-09-04:17:41,0.74518
630,2022-02-09-04:17:42,0.69158
631,2022-02-09-04:17:43,0.53533
632,2022-02-09-04:17:43,0.69692
633,2022-02-09-04:17:44,0.75992
634,2022-02-09-04:17:45,0.66454
635,2022-02-09-04:17:46,0.75228
636,2022-02-09-04:17:46,0.85029
637,2022-02-09-04:17:47,0.79606
638,2022-02-09-04:17:48,0.89438
639,2022-02-09-04:17:49,0.59794
640,2022-02-09-04:17:49,0.66251
641,2022-02-09-04:17:50,0.67447
642,2022-02-09-04:17:51,0.72272
643,2022-02-09-04:17:52,0.77652
644,2022-02-09-04:17:52,0.63567
645,2022-02-09-04:17:53,0.70848
646,2022-02-09-04:17:54,0.87610
647,2022-02-09-04:17:54,0.60755
648,2022-02-09-04:17:55,0.59012
649,2022-02-09-04:17:56,0.71236
650,2022-02-09-04:17:57,0.98269
651,2022-02-09-04:17:57,0.63116
652,2022-02-09-04:17:58,1.01821
653,2022-02-09-04:18:00,1.37807
654,2022-02-09-04:18:01,1.18170
655,2022-02-09-04:18:02,1.04023
656,2022-02-09-04:18:03,0.72813
657,2022-02-09-04:18:04,1.56030
658,2022-02-09-04:18:05,0.70856
659,2022-02-09-04:18:06,0.83235
660,2022-02-09-04:18:06,0.66481
661,2022-02-09-04:18:07,0.73292
662,2022-02-09-04:18:08,0.55140
663,2022-02-09-04:18:08,0.57883
664,2022-02-09-04:18:09,0.63129
665,2022-02-09-04:18:10,0.70598
666,2022-02-09-04:18:12,2.33879
667,2022-02-09-04:18:13,0.92431
668,2022-02-09-04:18:14,0.90160
669,2022-02-09-04:18:15,1.08430
670,2022-02-09-04:18:16,0.73052
671,2022-02-09-04:18:17,0.83514
672,2022-02-09-04:18:17,0.80208
673,2022-02-09-04:18:18,0.72007
674,2022-02-09-04:18:19,0.92348
675,2022-02-09-04:18:20,0.78827
676,2022-02-09-04:18:21,0.87787
677,2022-02-09-04:18:21,0.65914
678,2022-02-09-04:18:22,0.80935
679,2022-02-09-04:18:23,0.85963
680,2022-02-09-04:18:24,0.77817
681,2022-02-09-04:18:25,0.85334
682,2022-02-09-04:18:25,0.65536
683,2022-02-09-04:18:26,0.77114
684,2022-02-09-04:18:27,0.70394
685,2022-02-09-04:18:28,1.10149
686,2022-02-09-04:18:29,1.16187
687,2022-02-09-04:18:30,0.64362
688,2022-02-09-04:18:31,0.90784
689,2022-02-09-04:18:32,1.16212
690,2022-02-09-04:18:33,1.07514
691,2022-02-09-04:18:34,0.79182
692,2022-02-09-04:18:35,0.70722
693,2022-02-09-04:18:35,0.59460
694,2022-02-09-04:18:36,0.81701
695,2022-02-09-04:18:38,1.62936
696,2022-02-09-04:18:44,5.40717
697,2022-02-09-04:18:45,1.33937
698,2022-02-09-04:18:47,0.92692
