timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207856465133824,2022-01-03-11:04:16,10.1.1.4,186,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207856665339904,2022-01-03-11:04:16,10.1.1.4,186,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207856865016064,2022-01-03-11:04:16,10.1.1.4,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207857065515008,2022-01-03-11:04:17,10.1.1.4,185,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207857265955072,2022-01-03-11:04:17,10.1.1.4,184,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207857466177024,2022-01-03-11:04:17,10.1.1.4,183,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207857665929984,2022-01-03-11:04:17,10.1.1.4,182,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207857866219008,2022-01-03-11:04:17,10.1.1.4,182,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207858066351872,2022-01-03-11:04:18,10.1.1.4,182,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207858266368000,2022-01-03-11:04:18,10.1.1.4,181,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207858465852928,2022-01-03-11:04:18,10.1.1.4,180,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207858666040064,2022-01-03-11:04:18,10.1.1.4,179,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207858886436096,2022-01-03-11:04:18,10.1.1.4,199,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207859086544896,2022-01-03-11:04:19,10.1.1.4,198,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207859285953024,2022-01-03-11:04:19,10.1.1.4,197,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207859486555136,2022-01-03-11:04:19,10.1.1.4,197,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207859686791936,2022-01-03-11:04:19,10.1.1.4,197,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207859886491136,2022-01-03-11:04:19,10.1.1.4,196,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207860086157056,2022-01-03-11:04:20,10.1.1.4,195,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207860286658048,2022-01-03-11:04:20,10.1.1.4,194,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207860486473984,2022-01-03-11:04:20,10.1.1.4,192,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207860688687104,2022-01-03-11:04:20,10.1.1.4,191,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207861107391232,2022-01-03-11:04:21,10.1.1.4,193,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207861306616064,2022-01-03-11:04:21,10.1.1.4,192,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207861508389120,2022-01-03-11:04:21,10.1.1.4,189,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207861709029888,2022-01-03-11:04:21,10.1.1.4,190,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207861908412928,2022-01-03-11:04:21,10.1.1.4,187,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207862106516992,2022-01-03-11:04:22,10.1.1.4,183,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207862305681920,2022-01-03-11:04:22,10.1.1.4,181,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207862506031872,2022-01-03-11:04:22,10.1.1.4,181,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207862706563072,2022-01-03-11:04:22,10.1.1.4,180,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207862926039808,2022-01-03-11:04:22,10.1.1.4,198,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207863125861888,2022-01-03-11:04:23,10.1.1.4,197,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207863324888832,2022-01-03-11:04:23,10.1.1.4,195,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207863525309184,2022-01-03-11:04:23,10.1.1.4,195,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207863724436992,2022-01-03-11:04:23,10.1.1.4,193,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207863924809984,2022-01-03-11:04:23,10.1.1.4,193,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207864136976896,2022-01-03-11:04:24,10.1.1.4,198,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207864324897024,2022-01-03-11:04:24,10.1.1.4,187,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207864525656064,2022-01-03-11:04:24,10.1.1.4,187,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207864724324864,2022-01-03-11:04:24,10.1.1.4,185,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207864924494080,2022-01-03-11:04:24,10.1.1.4,183,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207865125152000,2022-01-03-11:04:25,10.1.1.4,184,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207865323357952,2022-01-03-11:04:25,10.1.1.4,181,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207865524125952,2022-01-03-11:04:25,10.1.1.4,181,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207865724015104,2022-01-03-11:04:25,10.1.1.4,181,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207865923527936,2022-01-03-11:04:25,10.1.1.4,180,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207866122652928,2022-01-03-11:04:26,10.1.1.4,178,0.000,0.000,0.000,0.000,0.000,0.000
1641207866322718976,2022-01-03-11:04:26,10.1.1.4,177,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207866523207936,2022-01-03-11:04:26,10.1.1.4,177,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207866722398976,2022-01-03-11:04:26,10.1.1.4,176,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207866948318976,2022-01-03-11:04:26,10.1.1.4,201,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207867143569920,2022-01-03-11:04:27,10.1.1.4,194,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207867341406208,2022-01-03-11:04:27,10.1.1.4,191,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207867541452032,2022-01-03-11:04:27,10.1.1.4,191,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207867741241088,2022-01-03-11:04:27,10.1.1.4,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207867940839936,2022-01-03-11:04:27,10.1.1.4,188,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207868143307008,2022-01-03-11:04:28,10.1.1.4,189,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207868340438016,2022-01-03-11:04:28,10.1.1.4,187,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207868540154880,2022-01-03-11:04:28,10.1.1.4,182,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207868739420928,2022-01-03-11:04:28,10.1.1.4,180,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207868940967168,2022-01-03-11:04:28,10.1.1.4,181,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207869139971072,2022-01-03-11:04:29,10.1.1.4,178,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207869343055872,2022-01-03-11:04:29,10.1.1.4,180,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207869541234944,2022-01-03-11:04:29,10.1.1.4,178,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207869738478848,2022-01-03-11:04:29,10.1.1.4,175,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207869938343168,2022-01-03-11:04:29,10.1.1.4,173,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207870137944832,2022-01-03-11:04:30,10.1.1.4,172,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207870339673088,2022-01-03-11:04:30,10.1.1.4,173,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207870558209024,2022-01-03-11:04:30,10.1.1.4,191,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207870757374976,2022-01-03-11:04:30,10.1.1.4,190,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207870959260928,2022-01-03-11:04:30,10.1.1.4,191,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207871156573184,2022-01-03-11:04:31,10.1.1.4,186,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207871356712960,2022-01-03-11:04:31,10.1.1.4,182,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207871556765952,2022-01-03-11:04:31,10.1.1.4,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207871755835904,2022-01-03-11:04:31,10.1.1.4,177,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207871956419840,2022-01-03-11:04:31,10.1.1.4,176,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207872155756032,2022-01-03-11:04:32,10.1.1.4,175,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207872355794944,2022-01-03-11:04:32,10.1.1.4,174,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207872554935808,2022-01-03-11:04:32,10.1.1.4,173,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207872757353984,2022-01-03-11:04:32,10.1.1.4,174,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207872955159040,2022-01-03-11:04:32,10.1.1.4,171,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207873154407936,2022-01-03-11:04:33,10.1.1.4,169,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207873573470208,2022-01-03-11:04:33,10.1.1.4,180,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207873773487104,2022-01-03-11:04:33,10.1.1.4,180,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207873976800000,2022-01-03-11:04:33,10.1.1.4,182,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207874173872896,2022-01-03-11:04:34,10.1.1.4,178,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207874372834048,2022-01-03-11:04:34,10.1.1.4,177,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207874574053120,2022-01-03-11:04:34,10.1.1.4,177,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207874773222912,2022-01-03-11:04:34,10.1.1.4,176,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207874971771904,2022-01-03-11:04:34,10.1.1.4,174,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207875171665920,2022-01-03-11:04:35,10.1.1.4,174,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207875370861056,2022-01-03-11:04:35,10.1.1.4,171,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207875570477056,2022-01-03-11:04:35,10.1.1.4,170,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207875770482176,2022-01-03-11:04:35,10.1.1.4,169,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207875970330112,2022-01-03-11:04:35,10.1.1.4,168,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207876170145024,2022-01-03-11:04:36,10.1.1.4,167,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207876370196992,2022-01-03-11:04:36,10.1.1.4,167,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207876571377152,2022-01-03-11:04:36,10.1.1.4,168,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207876769399040,2022-01-03-11:04:36,10.1.1.4,165,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207876985396992,2022-01-03-11:04:36,10.1.1.4,181,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207877169076992,2022-01-03-11:04:37,10.1.1.4,164,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207877399792896,2022-01-03-11:04:37,10.1.1.4,194,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207877587582976,2022-01-03-11:04:37,10.1.1.4,177,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207877787683072,2022-01-03-11:04:37,10.1.1.4,177,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207877987413760,2022-01-03-11:04:37,10.1.1.4,176,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207878186333952,2022-01-03-11:04:38,10.1.1.4,174,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207878386006016,2022-01-03-11:04:38,10.1.1.4,173,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207878588433152,2022-01-03-11:04:38,10.1.1.4,175,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207878786102016,2022-01-03-11:04:38,10.1.1.4,172,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207878987492096,2022-01-03-11:04:38,10.1.1.4,173,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207879185687040,2022-01-03-11:04:39,10.1.1.4,171,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207879384717056,2022-01-03-11:04:39,10.1.1.4,169,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207879589660928,2022-01-03-11:04:39,10.1.1.4,173,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207879783834880,2022-01-03-11:04:39,10.1.1.4,165,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207879984530944,2022-01-03-11:04:39,10.1.1.4,166,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207880183581952,2022-01-03-11:04:40,10.1.1.4,163,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207880383787008,2022-01-03-11:04:40,10.1.1.4,162,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207880582755072,2022-01-03-11:04:40,10.1.1.4,160,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207880782844928,2022-01-03-11:04:40,10.1.1.4,160,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207880982025984,2022-01-03-11:04:40,10.1.1.4,158,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207881182984960,2022-01-03-11:04:41,10.1.1.4,159,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207881383889920,2022-01-03-11:04:41,10.1.1.4,159,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207881585585152,2022-01-03-11:04:41,10.1.1.4,160,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207881786742016,2022-01-03-11:04:41,10.1.1.4,161,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207881987163904,2022-01-03-11:04:41,10.1.1.4,161,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207882209070080,2022-01-03-11:04:42,10.1.1.4,182,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207882412306176,2022-01-03-11:04:42,10.1.1.4,184,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207882609867008,2022-01-03-11:04:42,10.1.1.4,181,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207882810513920,2022-01-03-11:04:42,10.1.1.4,181,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207883011900928,2022-01-03-11:04:43,10.1.1.4,182,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207883212359936,2022-01-03-11:04:43,10.1.1.4,182,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207883412910080,2022-01-03-11:04:43,10.1.1.4,182,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207883614072064,2022-01-03-11:04:43,10.1.1.4,183,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207883814419968,2022-01-03-11:04:43,10.1.1.4,183,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207884015505920,2022-01-03-11:04:44,10.1.1.4,183,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207884215493888,2022-01-03-11:04:44,10.1.1.4,183,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207884416659968,2022-01-03-11:04:44,10.1.1.4,184,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207884616846080,2022-01-03-11:04:44,10.1.1.4,183,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207884817347072,2022-01-03-11:04:44,10.1.1.4,183,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207885024859904,2022-01-03-11:04:45,10.1.1.4,189,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207885218588160,2022-01-03-11:04:45,10.1.1.4,180,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207885419064064,2022-01-03-11:04:45,10.1.1.4,173,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207885639697920,2022-01-03-11:04:45,10.1.1.4,192,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207885840203008,2022-01-03-11:04:45,10.1.1.4,192,0.000,0.000,0.000,0.000,0.000,0.000
1641207886040836096,2022-01-03-11:04:46,10.1.1.4,192,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207886241848064,2022-01-03-11:04:46,10.1.1.4,193,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207886441803008,2022-01-03-11:04:46,10.1.1.4,192,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207886642092032,2022-01-03-11:04:46,10.1.1.4,192,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207886844057088,2022-01-03-11:04:46,10.1.1.4,193,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207887042823936,2022-01-03-11:04:47,10.1.1.4,192,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207887243079936,2022-01-03-11:04:47,10.1.1.4,192,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207887446190080,2022-01-03-11:04:47,10.1.1.4,194,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207887644079872,2022-01-03-11:04:47,10.1.1.4,191,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207887844080896,2022-01-03-11:04:47,10.1.1.4,188,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207888044698880,2022-01-03-11:04:48,10.1.1.4,188,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207888244677120,2022-01-03-11:04:48,10.1.1.4,187,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207888444376832,2022-01-03-11:04:48,10.1.1.4,186,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207888644651008,2022-01-03-11:04:48,10.1.1.4,186,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207888844922112,2022-01-03-11:04:48,10.1.1.4,186,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207889045321984,2022-01-03-11:04:49,10.1.1.4,186,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207889245142016,2022-01-03-11:04:49,10.1.1.4,185,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207889449188864,2022-01-03-11:04:49,10.1.1.4,189,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207889646047232,2022-01-03-11:04:49,10.1.1.4,186,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207889849051904,2022-01-03-11:04:49,10.1.1.4,188,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207890046183168,2022-01-03-11:04:50,10.1.1.4,184,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207890246582016,2022-01-03-11:04:50,10.1.1.4,184,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207890451206912,2022-01-03-11:04:50,10.1.1.4,188,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207890647060992,2022-01-03-11:04:50,10.1.1.4,183,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207890845916160,2022-01-03-11:04:50,10.1.1.4,182,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207891045851904,2022-01-03-11:04:51,10.1.1.4,181,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207891246351104,2022-01-03-11:04:51,10.1.1.4,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207891447312128,2022-01-03-11:04:51,10.1.1.4,181,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207891646660096,2022-01-03-11:04:51,10.1.1.4,180,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207891867052032,2022-01-03-11:04:51,10.1.1.4,200,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207892067158016,2022-01-03-11:04:52,10.1.1.4,199,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207892266916864,2022-01-03-11:04:52,10.1.1.4,199,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207892466594048,2022-01-03-11:04:52,10.1.1.4,197,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207892666313984,2022-01-03-11:04:52,10.1.1.4,196,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207892867228928,2022-01-03-11:04:52,10.1.1.4,196,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207893066432000,2022-01-03-11:04:53,10.1.1.4,195,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207893265774848,2022-01-03-11:04:53,10.1.1.4,194,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207893466236160,2022-01-03-11:04:53,10.1.1.4,194,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207893666260992,2022-01-03-11:04:53,10.1.1.4,194,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207893866447872,2022-01-03-11:04:53,10.1.1.4,193,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207894065684992,2022-01-03-11:04:54,10.1.1.4,192,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207894266813952,2022-01-03-11:04:54,10.1.1.4,192,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207894468270080,2022-01-03-11:04:54,10.1.1.4,193,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207894667577856,2022-01-03-11:04:54,10.1.1.4,187,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207894871531008,2022-01-03-11:04:54,10.1.1.4,189,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207895065745152,2022-01-03-11:04:55,10.1.1.4,182,-0.460,-0.460,-0.460,0.000,0.000,0.000
