timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350898262533888,2022-02-08-20:08:18,10.1.1.4,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350898361740032,2022-02-08-20:08:18,10.1.1.4,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350898462540032,2022-02-08-20:08:18,10.1.1.4,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350898562993920,2022-02-08-20:08:18,10.1.1.4,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350898683633152,2022-02-08-20:08:18,10.1.1.4,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350898782301952,2022-02-08-20:08:18,10.1.1.4,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350898881614080,2022-02-08-20:08:18,10.1.1.4,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350898983683072,2022-02-08-20:08:18,10.1.1.4,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350899085190912,2022-02-08-20:08:19,10.1.1.4,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350899181530112,2022-02-08-20:08:19,10.1.1.4,32,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350899282031104,2022-02-08-20:08:19,10.1.1.4,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350899382324992,2022-02-08-20:08:19,10.1.1.4,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350899482241024,2022-02-08-20:08:19,10.1.1.4,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350899581705216,2022-02-08-20:08:19,10.1.1.4,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350899682514944,2022-02-08-20:08:19,10.1.1.4,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350899781910784,2022-02-08-20:08:19,10.1.1.4,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350899880867072,2022-02-08-20:08:19,10.1.1.4,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350899981267968,2022-02-08-20:08:19,10.1.1.4,21,0.000,0.000,0.000,0.000,0.000,0.000
1644350900080926976,2022-02-08-20:08:20,10.1.1.4,21,0.010,0.010,0.010,0.000,0.000,0.000
1644350900181670912,2022-02-08-20:08:20,10.1.1.4,19,0.019,0.019,0.019,0.000,0.000,0.000
1644350900302476800,2022-02-08-20:08:20,10.1.1.4,37,0.030,0.030,0.030,0.000,0.000,0.000
1644350900401331968,2022-02-08-20:08:20,10.1.1.4,36,0.040,0.040,0.040,0.000,0.000,0.000
1644350900500754944,2022-02-08-20:08:20,10.1.1.4,34,0.050,0.050,0.050,0.000,0.000,0.000
1644350900601366016,2022-02-08-20:08:20,10.1.1.4,33,0.060,0.060,0.060,0.000,0.000,0.000
1644350900701298944,2022-02-08-20:08:20,10.1.1.4,32,0.070,0.070,0.070,0.000,0.000,0.000
1644350900801340160,2022-02-08-20:08:20,10.1.1.4,31,0.080,0.080,0.080,0.000,0.000,0.000
1644350900901797120,2022-02-08-20:08:20,10.1.1.4,31,0.090,0.090,0.090,0.000,0.000,0.000
1644350901001007104,2022-02-08-20:08:21,10.1.1.4,30,0.100,0.100,0.100,0.000,0.000,0.000
1644350901103491072,2022-02-08-20:08:21,10.1.1.4,30,0.090,0.090,0.090,0.000,0.000,0.000
1644350901201607936,2022-02-08-20:08:21,10.1.1.4,28,0.080,0.080,0.080,0.000,0.000,0.000
1644350901301593088,2022-02-08-20:08:21,10.1.1.4,25,0.070,0.070,0.070,0.000,0.000,0.000
1644350901401794048,2022-02-08-20:08:21,10.1.1.4,24,0.060,0.060,0.060,0.000,0.000,0.000
1644350901500943872,2022-02-08-20:08:21,10.1.1.4,23,0.050,0.050,0.050,0.000,0.000,0.000
1644350901601974016,2022-02-08-20:08:21,10.1.1.4,23,0.040,0.040,0.040,0.000,0.000,0.000
1644350901702050816,2022-02-08-20:08:21,10.1.1.4,21,0.030,0.030,0.030,0.000,0.000,0.000
1644350901828257024,2022-02-08-20:08:21,10.1.1.4,36,0.020,0.020,0.020,0.000,0.000,0.000
1644350901938561024,2022-02-08-20:08:21,10.1.1.4,34,0.010,0.010,0.010,0.000,0.000,0.000
1644350902022619136,2022-02-08-20:08:22,10.1.1.4,33,0.000,0.000,0.000,0.000,0.000,0.000
1644350902122332928,2022-02-08-20:08:22,10.1.1.4,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350902222032896,2022-02-08-20:08:22,10.1.1.4,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350902342601984,2022-02-08-20:08:22,10.1.1.4,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350902441019904,2022-02-08-20:08:22,10.1.1.4,35,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350902542016000,2022-02-08-20:08:22,10.1.1.4,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350902641650944,2022-02-08-20:08:22,10.1.1.4,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350902741190912,2022-02-08-20:08:22,10.1.1.4,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350902841049856,2022-02-08-20:08:22,10.1.1.4,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350902941214976,2022-02-08-20:08:22,10.1.1.4,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350903042202112,2022-02-08-20:08:23,10.1.1.4,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350903141818112,2022-02-08-20:08:23,10.1.1.4,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350903242872832,2022-02-08-20:08:23,10.1.1.4,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350903342670080,2022-02-08-20:08:23,10.1.1.4,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350903442110976,2022-02-08-20:08:23,10.1.1.4,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350903542612992,2022-02-08-20:08:23,10.1.1.4,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350903641329920,2022-02-08-20:08:23,10.1.1.4,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350903741254144,2022-02-08-20:08:23,10.1.1.4,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350903841843968,2022-02-08-20:08:23,10.1.1.4,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350903941297152,2022-02-08-20:08:23,10.1.1.4,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350904041399040,2022-02-08-20:08:24,10.1.1.4,24,0.000,0.000,0.000,0.000,0.000,0.000
1644350904141075968,2022-02-08-20:08:24,10.1.1.4,24,0.010,0.010,0.010,0.000,0.000,0.000
1644350904242095104,2022-02-08-20:08:24,10.1.1.4,24,0.020,0.020,0.020,0.000,0.000,0.000
1644350904341734912,2022-02-08-20:08:24,10.1.1.4,22,0.030,0.030,0.030,0.000,0.000,0.000
1644350904441715968,2022-02-08-20:08:24,10.1.1.4,21,0.040,0.040,0.040,0.000,0.000,0.000
1644350904541868032,2022-02-08-20:08:24,10.1.1.4,21,0.050,0.050,0.050,0.000,0.000,0.000
1644350904641963008,2022-02-08-20:08:24,10.1.1.4,20,0.060,0.060,0.060,0.000,0.000,0.000
1644350904741625088,2022-02-08-20:08:24,10.1.1.4,20,0.070,0.070,0.070,0.000,0.000,0.000
1644350904841538816,2022-02-08-20:08:24,10.1.1.4,19,0.080,0.080,0.080,0.000,0.000,0.000
1644350904942440960,2022-02-08-20:08:24,10.1.1.4,19,0.089,0.089,0.089,0.000,0.000,0.000
1644350905042445824,2022-02-08-20:08:25,10.1.1.4,19,0.099,0.099,0.099,0.000,0.000,0.000
1644350905162159872,2022-02-08-20:08:25,10.1.1.4,38,0.090,0.090,0.090,0.000,0.000,0.000
1644350905261532928,2022-02-08-20:08:25,10.1.1.4,36,0.080,0.080,0.080,0.000,0.000,0.000
1644350905361404928,2022-02-08-20:08:25,10.1.1.4,35,0.070,0.070,0.070,0.000,0.000,0.000
1644350905461220864,2022-02-08-20:08:25,10.1.1.4,34,0.060,0.060,0.060,0.000,0.000,0.000
1644350905561285120,2022-02-08-20:08:25,10.1.1.4,33,0.050,0.050,0.050,0.000,0.000,0.000
1644350905660943872,2022-02-08-20:08:25,10.1.1.4,33,0.040,0.040,0.040,0.000,0.000,0.000
1644350905764064000,2022-02-08-20:08:25,10.1.1.4,22,0.030,0.030,0.030,0.000,0.000,0.000
1644350905861201152,2022-02-08-20:08:25,10.1.1.4,21,0.020,0.020,0.020,0.000,0.000,0.000
1644350905961644032,2022-02-08-20:08:25,10.1.1.4,21,0.010,0.010,0.010,0.000,0.000,0.000
1644350906061445120,2022-02-08-20:08:26,10.1.1.4,20,0.000,0.000,0.000,0.000,0.000,0.000
1644350906161537024,2022-02-08-20:08:26,10.1.1.4,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350906261404160,2022-02-08-20:08:26,10.1.1.4,20,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350906361816832,2022-02-08-20:08:26,10.1.1.4,19,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350906481591040,2022-02-08-20:08:26,10.1.1.4,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350906580908032,2022-02-08-20:08:26,10.1.1.4,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350906681575936,2022-02-08-20:08:26,10.1.1.4,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350906781650944,2022-02-08-20:08:26,10.1.1.4,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350906881266944,2022-02-08-20:08:26,10.1.1.4,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350907025125120,2022-02-08-20:08:27,10.1.1.4,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350907081922048,2022-02-08-20:08:27,10.1.1.4,33,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350907181847040,2022-02-08-20:08:27,10.1.1.4,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350907281308928,2022-02-08-20:08:27,10.1.1.4,31,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350907381390080,2022-02-08-20:08:27,10.1.1.4,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350907482258176,2022-02-08-20:08:27,10.1.1.4,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350907581989120,2022-02-08-20:08:27,10.1.1.4,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350907682225920,2022-02-08-20:08:27,10.1.1.4,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350907781243136,2022-02-08-20:08:27,10.1.1.4,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350907881746176,2022-02-08-20:08:27,10.1.1.4,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350907981916928,2022-02-08-20:08:27,10.1.1.4,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350908081583872,2022-02-08-20:08:28,10.1.1.4,27,0.000,0.000,0.000,0.000,0.000,0.000
1644350908181703168,2022-02-08-20:08:28,10.1.1.4,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350908281650944,2022-02-08-20:08:28,10.1.1.4,25,0.020,0.020,0.020,0.000,0.000,0.000
1644350908381355008,2022-02-08-20:08:28,10.1.1.4,25,0.030,0.030,0.030,0.000,0.000,0.000
1644350908484303872,2022-02-08-20:08:28,10.1.1.4,24,0.040,0.040,0.040,0.000,0.000,0.000
1644350908581346048,2022-02-08-20:08:28,10.1.1.4,23,0.050,0.050,0.050,0.000,0.000,0.000
1644350908681677056,2022-02-08-20:08:28,10.1.1.4,23,0.060,0.060,0.060,0.000,0.000,0.000
1644350908782397952,2022-02-08-20:08:28,10.1.1.4,22,0.070,0.070,0.070,0.000,0.000,0.000
1644350908881715968,2022-02-08-20:08:28,10.1.1.4,21,0.080,0.080,0.080,0.000,0.000,0.000
1644350908982237184,2022-02-08-20:08:28,10.1.1.4,20,0.090,0.090,0.090,0.000,0.000,0.000
1644350909083463936,2022-02-08-20:08:29,10.1.1.4,19,0.100,0.100,0.100,0.000,0.000,0.000
1644350909202747136,2022-02-08-20:08:29,10.1.1.4,38,0.090,0.090,0.090,0.000,0.000,0.000
1644350909301561088,2022-02-08-20:08:29,10.1.1.4,37,0.080,0.080,0.080,0.000,0.000,0.000
1644350909401814016,2022-02-08-20:08:29,10.1.1.4,35,0.070,0.070,0.070,0.000,0.000,0.000
1644350909502438144,2022-02-08-20:08:29,10.1.1.4,33,0.060,0.060,0.060,0.000,0.000,0.000
1644350909601819136,2022-02-08-20:08:29,10.1.1.4,32,0.050,0.050,0.050,0.000,0.000,0.000
1644350909702191104,2022-02-08-20:08:29,10.1.1.4,32,0.040,0.040,0.040,0.000,0.000,0.000
1644350909802259968,2022-02-08-20:08:29,10.1.1.4,30,0.030,0.030,0.030,0.000,0.000,0.000
1644350909901737984,2022-02-08-20:08:29,10.1.1.4,28,0.020,0.020,0.020,0.000,0.000,0.000
1644350910002033920,2022-02-08-20:08:30,10.1.1.4,27,0.010,0.010,0.010,0.000,0.000,0.000
1644350910103105024,2022-02-08-20:08:30,10.1.1.4,27,0.000,0.000,0.000,0.000,0.000,0.000
1644350910202699008,2022-02-08-20:08:30,10.1.1.4,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350910302380032,2022-02-08-20:08:30,10.1.1.4,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350910401586176,2022-02-08-20:08:30,10.1.1.4,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350910501435136,2022-02-08-20:08:30,10.1.1.4,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350910601775872,2022-02-08-20:08:30,10.1.1.4,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350910701533184,2022-02-08-20:08:30,10.1.1.4,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350910801534976,2022-02-08-20:08:30,10.1.1.4,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350910902417920,2022-02-08-20:08:30,10.1.1.4,21,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350911001623040,2022-02-08-20:08:31,10.1.1.4,20,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350911102224128,2022-02-08-20:08:31,10.1.1.4,20,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350911203036160,2022-02-08-20:08:31,10.1.1.4,19,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350911322132224,2022-02-08-20:08:31,10.1.1.4,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350911421745920,2022-02-08-20:08:31,10.1.1.4,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350911522416128,2022-02-08-20:08:31,10.1.1.4,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350911622274048,2022-02-08-20:08:31,10.1.1.4,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350911721920000,2022-02-08-20:08:31,10.1.1.4,33,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350911821351168,2022-02-08-20:08:31,10.1.1.4,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350911921474048,2022-02-08-20:08:31,10.1.1.4,32,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350912022195200,2022-02-08-20:08:32,10.1.1.4,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350912121156096,2022-02-08-20:08:32,10.1.1.4,31,0.000,0.000,0.000,0.000,0.000,0.000
1644350912221676032,2022-02-08-20:08:32,10.1.1.4,30,0.010,0.010,0.010,0.000,0.000,0.000
1644350912323659776,2022-02-08-20:08:32,10.1.1.4,31,0.020,0.020,0.020,0.000,0.000,0.000
1644350912420900096,2022-02-08-20:08:32,10.1.1.4,28,0.030,0.030,0.030,0.000,0.000,0.000
1644350912522406144,2022-02-08-20:08:32,10.1.1.4,28,0.040,0.040,0.040,0.000,0.000,0.000
1644350912621965824,2022-02-08-20:08:32,10.1.1.4,27,0.050,0.050,0.050,0.000,0.000,0.000
1644350912745328896,2022-02-08-20:08:32,10.1.1.4,27,0.060,0.060,0.060,0.000,0.000,0.000
1644350912824337920,2022-02-08-20:08:32,10.1.1.4,22,0.070,0.070,0.070,0.000,0.000,0.000
1644350912922177024,2022-02-08-20:08:32,10.1.1.4,21,0.080,0.080,0.080,0.000,0.000,0.000
1644350913021524992,2022-02-08-20:08:33,10.1.1.4,20,0.090,0.090,0.090,0.000,0.000,0.000
1644350913121725952,2022-02-08-20:08:33,10.1.1.4,19,0.100,0.100,0.100,0.000,0.000,0.000
1644350913241843968,2022-02-08-20:08:33,10.1.1.4,31,0.090,0.090,0.090,0.000,0.000,0.000
1644350913342813952,2022-02-08-20:08:33,10.1.1.4,26,0.080,0.080,0.080,0.000,0.000,0.000
1644350913441655040,2022-02-08-20:08:33,10.1.1.4,26,0.070,0.070,0.070,0.000,0.000,0.000
1644350913541861120,2022-02-08-20:08:33,10.1.1.4,25,0.060,0.060,0.060,0.000,0.000,0.000
1644350913642195968,2022-02-08-20:08:33,10.1.1.4,24,0.050,0.050,0.050,0.000,0.000,0.000
1644350913741861120,2022-02-08-20:08:33,10.1.1.4,23,0.040,0.040,0.040,0.000,0.000,0.000
1644350913842274816,2022-02-08-20:08:33,10.1.1.4,22,0.030,0.030,0.030,0.000,0.000,0.000
1644350913941464064,2022-02-08-20:08:33,10.1.1.4,21,0.020,0.020,0.020,0.000,0.000,0.000
1644350914201825024,2022-02-08-20:08:34,10.1.1.4,39,0.000,0.000,0.000,0.000,0.000,0.000
1644350914302294016,2022-02-08-20:08:34,10.1.1.4,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350914402039040,2022-02-08-20:08:34,10.1.1.4,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350914501862912,2022-02-08-20:08:34,10.1.1.4,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350914602159104,2022-02-08-20:08:34,10.1.1.4,33,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350914701630976,2022-02-08-20:08:34,10.1.1.4,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350914802810880,2022-02-08-20:08:34,10.1.1.4,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350914901729024,2022-02-08-20:08:34,10.1.1.4,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350915008826112,2022-02-08-20:08:35,10.1.1.4,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350915102168064,2022-02-08-20:08:35,10.1.1.4,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350915201673984,2022-02-08-20:08:35,10.1.1.4,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350915302109952,2022-02-08-20:08:35,10.1.1.4,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350915402288896,2022-02-08-20:08:35,10.1.1.4,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350915501743104,2022-02-08-20:08:35,10.1.1.4,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350915602400000,2022-02-08-20:08:35,10.1.1.4,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350915702213888,2022-02-08-20:08:35,10.1.1.4,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350915810405888,2022-02-08-20:08:35,10.1.1.4,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350915901966080,2022-02-08-20:08:35,10.1.1.4,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350916021924864,2022-02-08-20:08:36,10.1.1.4,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350916121942016,2022-02-08-20:08:36,10.1.1.4,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350916221512960,2022-02-08-20:08:36,10.1.1.4,26,0.000,0.000,0.000,0.000,0.000,0.000
1644350916322500096,2022-02-08-20:08:36,10.1.1.4,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350916422296064,2022-02-08-20:08:36,10.1.1.4,25,0.020,0.020,0.020,0.000,0.000,0.000
1644350916522077184,2022-02-08-20:08:36,10.1.1.4,23,0.030,0.030,0.030,0.000,0.000,0.000
1644350916622489088,2022-02-08-20:08:36,10.1.1.4,19,0.039,0.039,0.039,0.000,0.000,0.000
1644350916742324992,2022-02-08-20:08:36,10.1.1.4,38,0.050,0.050,0.050,0.000,0.000,0.000
1644350916842127104,2022-02-08-20:08:36,10.1.1.4,36,0.060,0.060,0.060,0.000,0.000,0.000
1644350916941744128,2022-02-08-20:08:36,10.1.1.4,36,0.070,0.070,0.070,0.000,0.000,0.000
1644350917043073792,2022-02-08-20:08:37,10.1.1.4,35,0.080,0.080,0.080,0.000,0.000,0.000
1644350917142305024,2022-02-08-20:08:37,10.1.1.4,34,0.090,0.090,0.090,0.000,0.000,0.000
1644350917242150144,2022-02-08-20:08:37,10.1.1.4,33,0.100,0.100,0.100,0.000,0.000,0.000
1644350917342746880,2022-02-08-20:08:37,10.1.1.4,32,0.090,0.090,0.090,0.000,0.000,0.000
1644350917441917952,2022-02-08-20:08:37,10.1.1.4,32,0.080,0.080,0.080,0.000,0.000,0.000
1644350917541394944,2022-02-08-20:08:37,10.1.1.4,32,0.070,0.070,0.070,0.000,0.000,0.000
1644350917641739008,2022-02-08-20:08:37,10.1.1.4,30,0.060,0.060,0.060,0.000,0.000,0.000
1644350917741218048,2022-02-08-20:08:37,10.1.1.4,30,0.050,0.050,0.050,0.000,0.000,0.000
1644350917841964032,2022-02-08-20:08:37,10.1.1.4,29,0.040,0.040,0.040,0.000,0.000,0.000
1644350917941401856,2022-02-08-20:08:37,10.1.1.4,29,0.030,0.030,0.030,0.000,0.000,0.000
1644350918041785856,2022-02-08-20:08:38,10.1.1.4,28,0.020,0.020,0.020,0.000,0.000,0.000
1644350918141539072,2022-02-08-20:08:38,10.1.1.4,28,0.010,0.010,0.010,0.000,0.000,0.000
1644350918241462016,2022-02-08-20:08:38,10.1.1.4,27,0.000,0.000,0.000,0.000,0.000,0.000
1644350918341764864,2022-02-08-20:08:38,10.1.1.4,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350918441606144,2022-02-08-20:08:38,10.1.1.4,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350918541739008,2022-02-08-20:08:38,10.1.1.4,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350918642443008,2022-02-08-20:08:38,10.1.1.4,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350918741841152,2022-02-08-20:08:38,10.1.1.4,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350918841489152,2022-02-08-20:08:38,10.1.1.4,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350918941168128,2022-02-08-20:08:38,10.1.1.4,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350919041157120,2022-02-08-20:08:39,10.1.1.4,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350919141722880,2022-02-08-20:08:39,10.1.1.4,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350919241550080,2022-02-08-20:08:39,10.1.1.4,21,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350919341458176,2022-02-08-20:08:39,10.1.1.4,20,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350919441647104,2022-02-08-20:08:39,10.1.1.4,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350919541835008,2022-02-08-20:08:39,10.1.1.4,19,-0.071,-0.071,-0.071,0.000,0.000,0.000
1644350919661544960,2022-02-08-20:08:39,10.1.1.4,39,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350919761796096,2022-02-08-20:08:39,10.1.1.4,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350919861967104,2022-02-08-20:08:39,10.1.1.4,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
