"iteration,date,executiontime"
249,2022-02-09-00:17:35,0.56413
250,2022-02-09-00:17:36,0.69231
251,2022-02-09-00:17:36,0.60169
252,2022-02-09-00:17:37,0.60817
253,2022-02-09-00:17:37,0.54762
254,2022-02-09-00:17:38,0.73373
255,2022-02-09-00:17:39,0.63487
256,2022-02-09-00:17:39,0.61819
257,2022-02-09-00:17:40,0.57788
258,2022-02-09-00:17:40,0.60783
259,2022-02-09-00:17:41,0.59360
260,2022-02-09-00:17:42,0.48401
261,2022-02-09-00:17:42,0.52445
262,2022-02-09-00:17:43,0.72180
263,2022-02-09-00:17:43,0.56202
264,2022-02-09-00:17:44,0.49303
265,2022-02-09-00:17:45,0.63844
266,2022-02-09-00:17:45,0.75680
267,2022-02-09-00:17:46,0.54892
268,2022-02-09-00:17:46,0.59377
269,2022-02-09-00:17:47,0.59390
270,2022-02-09-00:17:48,0.60355
271,2022-02-09-00:17:48,0.54739
272,2022-02-09-00:17:49,0.57983
273,2022-02-09-00:17:49,0.55161
274,2022-02-09-00:17:50,0.57812
275,2022-02-09-00:17:50,0.46612
276,2022-02-09-00:17:51,0.55435
277,2022-02-09-00:17:52,0.60257
278,2022-02-09-00:17:52,0.80911
279,2022-02-09-00:17:53,0.69632
280,2022-02-09-00:17:54,0.60464
281,2022-02-09-00:17:54,0.65358
282,2022-02-09-00:17:55,0.47829
283,2022-02-09-00:17:55,0.56890
284,2022-02-09-00:17:56,0.63006
285,2022-02-09-00:17:57,0.66038
286,2022-02-09-00:17:57,0.66424
287,2022-02-09-00:17:58,0.60980
288,2022-02-09-00:17:59,0.64433
289,2022-02-09-00:17:59,0.69690
290,2022-02-09-00:18:00,0.64690
291,2022-02-09-00:18:00,0.55669
292,2022-02-09-00:18:01,0.52566
293,2022-02-09-00:18:01,0.47441
294,2022-02-09-00:18:02,0.47773
295,2022-02-09-00:18:02,0.52080
296,2022-02-09-00:18:03,0.74587
297,2022-02-09-00:18:04,0.62094
298,2022-02-09-00:18:04,0.51746
299,2022-02-09-00:18:05,0.48717
300,2022-02-09-00:18:05,0.52287
301,2022-02-09-00:18:06,0.57475
302,2022-02-09-00:18:07,0.59235
303,2022-02-09-00:18:07,0.57316
304,2022-02-09-00:18:08,0.63857
305,2022-02-09-00:18:08,0.59565
306,2022-02-09-00:18:09,0.61404
307,2022-02-09-00:18:09,0.56075
308,2022-02-09-00:18:10,0.49830
309,2022-02-09-00:18:11,0.73125
310,2022-02-09-00:18:11,0.66295
311,2022-02-09-00:18:12,0.53591
312,2022-02-09-00:18:12,0.42517
313,2022-02-09-00:18:13,0.67397
314,2022-02-09-00:18:14,0.54532
315,2022-02-09-00:18:14,0.70522
316,2022-02-09-00:18:15,0.73388
317,2022-02-09-00:18:15,0.49621
318,2022-02-09-00:18:16,0.70889
319,2022-02-09-00:18:17,0.52594
320,2022-02-09-00:18:17,0.62855
321,2022-02-09-00:18:18,0.63061
322,2022-02-09-00:18:19,0.70226
323,2022-02-09-00:18:20,0.81804
324,2022-02-09-00:18:20,0.63364
325,2022-02-09-00:18:21,0.56182
326,2022-02-09-00:18:21,0.69282
327,2022-02-09-00:18:22,0.65821
328,2022-02-09-00:18:23,0.77013
329,2022-02-09-00:18:24,0.67592
330,2022-02-09-00:18:24,0.52427
331,2022-02-09-00:18:25,0.61959
332,2022-02-09-00:18:25,0.41217
333,2022-02-09-00:18:26,0.63050
334,2022-02-09-00:18:26,0.75352
335,2022-02-09-00:18:27,0.57173
336,2022-02-09-00:18:28,0.76959
337,2022-02-09-00:18:29,0.81712
338,2022-02-09-00:18:29,0.60395
339,2022-02-09-00:18:30,0.69108
340,2022-02-09-00:18:31,0.65334
341,2022-02-09-00:18:31,0.73184
342,2022-02-09-00:18:32,0.69774
343,2022-02-09-00:18:33,0.76029
344,2022-02-09-00:18:33,0.59486
345,2022-02-09-00:18:34,0.54347
346,2022-02-09-00:18:35,0.77173
347,2022-02-09-00:18:35,0.68816
348,2022-02-09-00:18:36,0.83325
349,2022-02-09-00:18:37,0.64969
350,2022-02-09-00:18:38,0.86434
351,2022-02-09-00:18:38,0.67697
352,2022-02-09-00:18:39,0.55777
353,2022-02-09-00:18:39,0.55641
354,2022-02-09-00:18:40,0.55089
355,2022-02-09-00:18:41,0.52600
356,2022-02-09-00:18:41,0.67315
357,2022-02-09-00:18:42,0.61998
358,2022-02-09-00:18:42,0.54233
359,2022-02-09-00:18:43,0.61579
360,2022-02-09-00:18:44,0.64613
361,2022-02-09-00:18:44,0.66536
362,2022-02-09-00:18:45,0.50027
363,2022-02-09-00:18:46,0.61435
364,2022-02-09-00:18:46,0.65611
365,2022-02-09-00:18:47,0.62793
366,2022-02-09-00:18:47,0.65708
367,2022-02-09-00:18:48,0.76523
368,2022-02-09-00:18:49,0.62383
369,2022-02-09-00:18:50,0.86833
370,2022-02-09-00:18:50,0.75557
371,2022-02-09-00:18:51,0.81227
372,2022-02-09-00:18:52,0.68356
373,2022-02-09-00:18:53,0.92091
374,2022-02-09-00:18:54,0.71937
375,2022-02-09-00:18:54,0.59758
376,2022-02-09-00:18:55,0.53128
377,2022-02-09-00:18:55,0.70222
378,2022-02-09-00:18:56,0.82690
379,2022-02-09-00:18:57,0.82875
380,2022-02-09-00:18:58,0.72232
381,2022-02-09-00:18:59,0.71724
382,2022-02-09-00:18:59,0.59604
383,2022-02-09-00:19:00,0.82267
384,2022-02-09-00:19:01,0.73546
385,2022-02-09-00:19:01,0.61199
386,2022-02-09-00:19:02,0.67346
387,2022-02-09-00:19:03,0.74856
388,2022-02-09-00:19:03,0.62882
389,2022-02-09-00:19:04,0.77391
390,2022-02-09-00:19:05,0.56215
391,2022-02-09-00:19:05,0.74852
392,2022-02-09-00:19:06,0.76018
393,2022-02-09-00:19:07,0.57020
394,2022-02-09-00:19:07,0.57158
395,2022-02-09-00:19:08,0.62742
396,2022-02-09-00:19:09,0.68309
397,2022-02-09-00:19:09,0.60741
398,2022-02-09-00:19:10,0.66336
399,2022-02-09-00:19:11,0.85779
400,2022-02-09-00:19:11,0.65354
401,2022-02-09-00:19:12,0.85758
402,2022-02-09-00:19:13,0.68236
403,2022-02-09-00:19:14,0.75872
404,2022-02-09-00:19:15,0.78880
405,2022-02-09-00:19:15,0.83268
406,2022-02-09-00:19:16,0.58317
407,2022-02-09-00:19:17,0.77414
408,2022-02-09-00:19:18,0.83502
409,2022-02-09-00:19:18,0.84133
410,2022-02-09-00:19:19,0.84960
411,2022-02-09-00:19:20,0.56116
412,2022-02-09-00:19:21,0.80919
413,2022-02-09-00:19:21,0.81375
414,2022-02-09-00:19:22,0.60948
415,2022-02-09-00:19:23,0.64522
416,2022-02-09-00:19:23,0.65488
417,2022-02-09-00:19:24,0.80649
418,2022-02-09-00:19:25,0.64352
419,2022-02-09-00:19:26,0.77829
420,2022-02-09-00:19:26,0.71114
421,2022-02-09-00:19:27,0.62349
422,2022-02-09-00:19:28,0.59464
423,2022-02-09-00:19:28,0.69203
424,2022-02-09-00:19:29,0.60449
425,2022-02-09-00:19:29,0.58972
426,2022-02-09-00:19:30,0.68168
427,2022-02-09-00:19:31,0.58601
428,2022-02-09-00:19:31,0.71987
429,2022-02-09-00:19:32,0.85147
430,2022-02-09-00:19:33,0.71343
431,2022-02-09-00:19:34,0.96640
432,2022-02-09-00:19:35,0.74447
433,2022-02-09-00:19:35,0.67533
434,2022-02-09-00:19:36,0.99859
435,2022-02-09-00:19:37,0.76603
436,2022-02-09-00:19:38,0.80930
437,2022-02-09-00:19:39,0.59527
438,2022-02-09-00:19:43,4.20747
439,2022-02-09-00:19:43,0.50598
440,2022-02-09-00:19:44,0.60987
441,2022-02-09-00:19:44,0.61382
442,2022-02-09-00:19:45,0.59165
443,2022-02-09-00:19:46,0.71966
444,2022-02-09-00:19:47,0.70546
445,2022-02-09-00:19:47,0.63561
446,2022-02-09-00:19:48,0.60819
447,2022-02-09-00:19:48,0.55116
448,2022-02-09-00:19:49,0.65617
449,2022-02-09-00:19:50,0.64355
450,2022-02-09-00:19:50,0.57443
451,2022-02-09-00:19:51,0.66967
452,2022-02-09-00:19:51,0.50705
453,2022-02-09-00:19:52,0.50665
454,2022-02-09-00:19:52,0.58656
455,2022-02-09-00:19:53,0.65896
456,2022-02-09-00:19:54,0.63317
457,2022-02-09-00:19:55,0.80693
458,2022-02-09-00:19:55,0.74706
459,2022-02-09-00:19:56,0.85912
460,2022-02-09-00:19:57,0.87569
461,2022-02-09-00:19:58,0.70105
462,2022-02-09-00:19:58,0.75075
463,2022-02-09-00:19:59,0.65429
464,2022-02-09-00:20:00,0.77093
465,2022-02-09-00:20:01,0.65269
466,2022-02-09-00:20:01,0.66333
467,2022-02-09-00:20:02,0.62116
468,2022-02-09-00:20:02,0.51253
469,2022-02-09-00:20:03,0.52103
470,2022-02-09-00:20:04,0.62502
471,2022-02-09-00:20:04,0.62956
472,2022-02-09-00:20:05,0.64669
473,2022-02-09-00:20:05,0.67264
474,2022-02-09-00:20:06,0.76795
475,2022-02-09-00:20:07,0.44196
476,2022-02-09-00:20:07,0.53977
477,2022-02-09-00:20:08,0.67157
478,2022-02-09-00:20:09,0.61354
479,2022-02-09-00:20:09,0.78020
480,2022-02-09-00:20:10,0.60851
481,2022-02-09-00:20:11,0.73016
482,2022-02-09-00:20:11,0.57161
483,2022-02-09-00:20:12,0.58366
484,2022-02-09-00:20:12,0.63055
485,2022-02-09-00:20:13,0.74290
486,2022-02-09-00:20:14,0.78159
487,2022-02-09-00:20:15,0.83607
488,2022-02-09-00:20:16,0.72137
489,2022-02-09-00:20:16,0.63473
490,2022-02-09-00:20:17,0.93026
491,2022-02-09-00:20:18,0.74276
492,2022-02-09-00:20:19,0.90131
493,2022-02-09-00:20:20,0.75858
494,2022-02-09-00:20:20,0.78073
495,2022-02-09-00:20:21,0.71229
496,2022-02-09-00:20:22,0.70426
497,2022-02-09-00:20:23,0.73292
498,2022-02-09-00:20:23,0.58663
499,2022-02-09-00:20:24,0.79232
500,2022-02-09-00:20:25,0.79805
501,2022-02-09-00:20:25,0.69664
502,2022-02-09-00:20:26,0.64098
503,2022-02-09-00:20:27,0.81374
504,2022-02-09-00:20:27,0.62028
505,2022-02-09-00:20:28,0.89929
506,2022-02-09-00:20:29,0.66168
507,2022-02-09-00:20:30,0.75959
508,2022-02-09-00:20:31,0.76969
509,2022-02-09-00:20:31,0.78728
510,2022-02-09-00:20:32,0.69124
511,2022-02-09-00:20:33,0.61577
512,2022-02-09-00:20:33,0.66074
513,2022-02-09-00:20:34,0.62305
514,2022-02-09-00:20:35,0.73988
515,2022-02-09-00:20:35,0.58661
516,2022-02-09-00:20:36,0.73008
517,2022-02-09-00:20:37,0.61064
518,2022-02-09-00:20:37,0.72680
519,2022-02-09-00:20:38,0.66574
520,2022-02-09-00:20:39,0.64592
521,2022-02-09-00:20:40,0.88624
522,2022-02-09-00:20:40,0.63648
523,2022-02-09-00:20:41,0.61562
524,2022-02-09-00:20:41,0.68423
525,2022-02-09-00:20:42,0.60585
526,2022-02-09-00:20:43,0.67594
527,2022-02-09-00:20:43,0.72524
528,2022-02-09-00:20:44,0.75248
529,2022-02-09-00:20:45,0.55335
530,2022-02-09-00:20:45,0.59460
531,2022-02-09-00:20:46,0.59363
532,2022-02-09-00:20:47,0.56601
533,2022-02-09-00:20:47,0.79599
534,2022-02-09-00:20:48,0.62707
535,2022-02-09-00:20:49,0.54151
536,2022-02-09-00:20:50,0.99204
537,2022-02-09-00:20:50,0.85466
538,2022-02-09-00:20:51,0.81467
539,2022-02-09-00:20:52,0.74791
540,2022-02-09-00:20:53,0.74770
541,2022-02-09-00:20:53,0.61389
542,2022-02-09-00:20:54,0.71977
543,2022-02-09-00:20:55,0.80709
544,2022-02-09-00:20:56,0.71374
545,2022-02-09-00:20:56,0.82929
546,2022-02-09-00:20:57,0.58665
547,2022-02-09-00:20:58,0.76884
548,2022-02-09-00:20:58,0.66711
549,2022-02-09-00:20:59,0.58258
550,2022-02-09-00:21:00,0.92095
551,2022-02-09-00:21:01,0.82296
552,2022-02-09-00:21:01,0.63324
553,2022-02-09-00:21:02,0.79060
554,2022-02-09-00:21:03,0.59625
555,2022-02-09-00:21:04,0.72426
556,2022-02-09-00:21:04,0.76069
557,2022-02-09-00:21:05,0.61129
558,2022-02-09-00:21:06,0.62337
559,2022-02-09-00:21:06,0.57779
560,2022-02-09-00:21:07,0.75631
561,2022-02-09-00:21:07,0.65270
562,2022-02-09-00:21:09,1.06289
563,2022-02-09-00:21:09,0.69993
564,2022-02-09-00:21:10,0.90718
565,2022-02-09-00:21:11,0.70782
566,2022-02-09-00:21:12,0.70634
567,2022-02-09-00:21:12,0.63738
568,2022-02-09-00:21:13,0.64011
569,2022-02-09-00:21:14,0.95793
570,2022-02-09-00:21:15,0.72411
571,2022-02-09-00:21:15,0.62707
572,2022-02-09-00:21:16,0.70723
573,2022-02-09-00:21:17,0.68893
574,2022-02-09-00:21:17,0.90287
575,2022-02-09-00:21:18,0.80175
576,2022-02-09-00:21:19,0.80413
577,2022-02-09-00:21:20,0.72626
578,2022-02-09-00:21:21,0.79251
579,2022-02-09-00:21:21,0.65269
580,2022-02-09-00:21:22,0.88326
581,2022-02-09-00:21:23,0.75379
582,2022-02-09-00:21:24,0.87505
583,2022-02-09-00:21:25,0.92915
584,2022-02-09-00:21:25,0.79646
585,2022-02-09-00:21:26,0.62649
586,2022-02-09-00:21:27,0.77155
587,2022-02-09-00:21:28,0.77977
588,2022-02-09-00:21:28,0.64426
589,2022-02-09-00:21:29,0.62826
590,2022-02-09-00:21:30,0.71423
591,2022-02-09-00:21:31,0.77322
592,2022-02-09-00:21:31,0.77041
593,2022-02-09-00:21:32,0.71332
594,2022-02-09-00:21:33,0.52472
595,2022-02-09-00:21:33,0.67217
596,2022-02-09-00:21:34,0.60578
597,2022-02-09-00:21:34,0.63079
598,2022-02-09-00:21:35,0.75213
599,2022-02-09-00:21:36,0.68562
600,2022-02-09-00:21:37,0.64713
601,2022-02-09-00:21:37,0.85137
602,2022-02-09-00:21:38,0.72966
603,2022-02-09-00:21:39,0.67027
604,2022-02-09-00:21:40,0.72650
605,2022-02-09-00:21:40,0.63333
606,2022-02-09-00:21:41,0.90376
607,2022-02-09-00:21:42,0.91149
608,2022-02-09-00:21:43,0.89071
609,2022-02-09-00:21:44,0.86520
610,2022-02-09-00:21:44,0.62370
611,2022-02-09-00:21:45,0.69440
612,2022-02-09-00:21:46,0.60167
613,2022-02-09-00:21:46,0.75353
614,2022-02-09-00:21:47,0.62947
615,2022-02-09-00:21:48,0.58138
616,2022-02-09-00:21:49,0.91445
617,2022-02-09-00:21:49,0.72717
618,2022-02-09-00:21:50,1.00820
619,2022-02-09-00:21:51,0.67163
620,2022-02-09-00:21:52,0.69316
621,2022-02-09-00:21:52,0.74636
622,2022-02-09-00:21:53,0.70752
623,2022-02-09-00:21:54,1.01412
624,2022-02-09-00:21:55,0.83939
625,2022-02-09-00:21:56,0.72177
626,2022-02-09-00:21:57,0.94062
627,2022-02-09-00:21:57,0.68502
628,2022-02-09-00:21:58,0.66352
629,2022-02-09-00:21:59,0.74125
630,2022-02-09-00:21:59,0.67202
631,2022-02-09-00:22:00,0.77889
632,2022-02-09-00:22:01,0.71712
633,2022-02-09-00:22:02,1.00125
634,2022-02-09-00:22:03,0.99858
635,2022-02-09-00:22:04,0.63098
636,2022-02-09-00:22:04,0.72053
637,2022-02-09-00:22:05,0.66815
638,2022-02-09-00:22:06,0.60126
639,2022-02-09-00:22:06,0.50430
640,2022-02-09-00:22:07,0.68817
641,2022-02-09-00:22:07,0.54481
642,2022-02-09-00:22:08,0.56990
643,2022-02-09-00:22:08,0.58518
644,2022-02-09-00:22:09,0.66593
645,2022-02-09-00:22:10,0.65877
646,2022-02-09-00:22:10,0.68444
647,2022-02-09-00:22:11,0.84788
648,2022-02-09-00:22:12,0.92139
649,2022-02-09-00:22:13,0.72803
650,2022-02-09-00:22:14,0.63254
651,2022-02-09-00:22:14,0.60798
652,2022-02-09-00:22:15,0.70648
653,2022-02-09-00:22:15,0.57925
654,2022-02-09-00:22:16,0.54953
655,2022-02-09-00:22:17,0.76719
656,2022-02-09-00:22:17,0.65392
657,2022-02-09-00:22:18,0.75887
658,2022-02-09-00:22:19,0.86309
659,2022-02-09-00:22:20,0.76591
660,2022-02-09-00:22:21,0.69362
661,2022-02-09-00:22:21,0.79791
662,2022-02-09-00:22:22,0.65324
663,2022-02-09-00:22:23,1.02488
664,2022-02-09-00:22:24,0.83041
665,2022-02-09-00:22:25,0.92986
666,2022-02-09-00:22:26,0.86584
667,2022-02-09-00:22:27,0.87254
668,2022-02-09-00:22:27,0.67349
669,2022-02-09-00:22:28,1.04836
670,2022-02-09-00:22:29,0.90391
671,2022-02-09-00:22:30,0.69710
672,2022-02-09-00:22:31,0.93257
673,2022-02-09-00:22:31,0.59202
674,2022-02-09-00:22:32,0.76106
675,2022-02-09-00:22:33,0.81143
676,2022-02-09-00:22:34,0.73292
677,2022-02-09-00:22:34,0.61898
678,2022-02-09-00:22:35,0.90644
679,2022-02-09-00:22:36,0.71373
680,2022-02-09-00:22:36,0.50338
681,2022-02-09-00:22:37,0.84492
682,2022-02-09-00:22:38,0.70197
683,2022-02-09-00:22:39,0.79045
684,2022-02-09-00:22:39,0.54537
685,2022-02-09-00:22:40,0.60387
686,2022-02-09-00:22:41,0.95470
687,2022-02-09-00:22:42,1.00264
688,2022-02-09-00:22:43,0.70388
689,2022-02-09-00:22:43,0.60989
690,2022-02-09-00:22:44,0.87212
691,2022-02-09-00:22:45,0.68135
692,2022-02-09-00:22:45,0.57702
693,2022-02-09-00:22:46,0.76277
694,2022-02-09-00:22:47,0.71777
695,2022-02-09-00:22:47,0.52993
696,2022-02-09-00:22:48,0.79627
697,2022-02-09-00:22:49,0.87200
698,2022-02-09-00:22:50,0.69453
