"iteration,date,init_position,final_position,time"
56,2022-01-27-17:11:04,2,6,3.17639
57,2022-01-27-17:11:08,6,4,3.43962
58,2022-01-27-17:11:09,4,5,1.76275
59,2022-01-27-17:11:12,5,3,2.19500
60,2022-01-27-17:11:14,3,4,2.12349
61,2022-01-27-17:11:16,4,7,1.91202
62,2022-01-27-17:11:18,7,3,2.14697
63,2022-01-27-17:11:20,3,5,2.15943
64,2022-01-27-17:11:23,5,6,3.11225
65,2022-01-27-17:11:27,6,7,4.02947
66,2022-01-27-17:11:29,7,4,1.92220
67,2022-01-27-17:11:31,4,0,1.53605
68,2022-01-27-17:11:32,0,5,1.90621
69,2022-01-27-17:11:34,5,2,1.53174
70,2022-01-27-17:11:36,2,0,1.72120
71,2022-01-27-17:11:39,0,6,3.46480
72,2022-01-27-17:11:43,6,4,3.45542
73,2022-01-27-17:11:46,4,6,3.44848
74,2022-01-27-17:11:50,6,0,3.44666
75,2022-01-27-17:11:52,0,3,2.38192
76,2022-01-27-17:11:54,3,4,2.16106
77,2022-01-27-17:11:56,4,3,2.13427
78,2022-01-27-17:11:58,3,1,2.25034
79,2022-01-27-17:12:02,1,6,3.56463
80,2022-01-27-17:12:06,6,7,4.03921
81,2022-01-27-17:12:08,7,4,1.90114
82,2022-01-27-17:12:09,4,1,1.33908
83,2022-01-27-17:12:10,1,0,1.03711
84,2022-01-27-17:12:12,0,7,1.95921
85,2022-01-27-17:12:14,7,3,2.13646
86,2022-01-27-17:12:17,3,2,2.60820
87,2022-01-27-17:12:19,2,0,1.72620
88,2022-01-27-17:12:20,0,2,1.74407
89,2022-01-27-17:12:23,2,7,2.61929
90,2022-01-27-17:12:26,7,5,2.58167
91,2022-01-27-17:12:28,5,0,1.91783
92,2022-01-27-17:12:29,0,1,1.02538
93,2022-01-27-17:12:30,1,7,1.72209
94,2022-01-27-17:12:33,7,2,2.63098
95,2022-01-27-17:12:36,2,6,3.10089
96,2022-01-27-17:12:39,6,5,3.12286
97,2022-01-27-17:12:41,5,0,1.86809
98,2022-01-27-17:12:45,0,6,3.46706
99,2022-01-27-17:12:49,6,7,4.03867
100,2022-01-27-17:12:51,7,0,1.94529
101,2022-01-27-17:12:52,0,1,1.06904
102,2022-01-27-17:12:54,1,2,1.97294
103,2022-01-27-17:12:57,2,6,3.10921
104,2022-01-27-17:13:00,6,4,3.45717
105,2022-01-27-17:13:02,4,7,1.90965
106,2022-01-27-17:13:06,7,6,4.03941
107,2022-01-27-17:13:10,6,0,3.45784
108,2022-01-27-17:13:11,0,4,1.52582
109,2022-01-27-17:13:13,4,0,1.52779
110,2022-01-27-17:13:16,0,6,3.52646
111,2022-01-27-17:13:20,6,0,3.47387
112,2022-01-27-17:13:21,0,2,1.73630
113,2022-01-27-17:13:23,2,4,1.79940
114,2022-01-27-17:13:27,4,6,3.44173
115,2022-01-27-17:13:30,6,0,3.48337
116,2022-01-27-17:13:34,0,6,3.50503
117,2022-01-27-17:13:37,6,0,3.44359
118,2022-01-27-17:13:39,0,3,2.39974
119,2022-01-27-17:13:43,3,6,3.65246
120,2022-01-27-17:13:47,6,3,3.66124
121,2022-01-27-17:13:49,3,5,2.19374
122,2022-01-27-17:13:51,5,3,2.20466
123,2022-01-27-17:13:53,3,5,2.16801
124,2022-01-27-17:13:57,5,6,3.21672
125,2022-01-27-17:14:00,6,3,3.68762
126,2022-01-27-17:14:02,3,1,2.23597
127,2022-01-27-17:14:04,1,0,1.09187
128,2022-01-27-17:14:06,0,3,2.40411
129,2022-01-27-17:14:08,3,1,2.24314
130,2022-01-27-17:14:10,1,2,2.02692
131,2022-01-27-17:14:12,2,1,2.05303
132,2022-01-27-17:14:14,1,7,1.69977
133,2022-01-27-17:14:17,7,2,2.63424
134,2022-01-27-17:14:19,2,7,2.60873
135,2022-01-27-17:14:21,7,0,1.93732
136,2022-01-27-17:14:23,0,4,1.53830
137,2022-01-27-17:14:25,4,7,1.88300
138,2022-01-27-17:14:26,7,4,1.88566
139,2022-01-27-17:14:28,4,1,1.33283
140,2022-01-27-17:14:30,1,5,1.93828
141,2022-01-27-17:14:31,5,4,1.77173
142,2022-01-27-17:14:33,4,5,1.81046
143,2022-01-27-17:14:36,5,6,3.09369
144,2022-01-27-17:14:40,6,0,3.47218
145,2022-01-27-17:14:42,0,7,1.94009
146,2022-01-27-17:14:44,7,4,1.86386
147,2022-01-27-17:14:45,4,2,1.79281
148,2022-01-27-17:14:47,2,0,1.72192
149,2022-01-27-17:14:48,0,1,1.11238
150,2022-01-27-17:14:49,1,0,1.04114
151,2022-01-27-17:14:53,0,6,3.52189
152,2022-01-27-17:14:56,6,1,3.52710
153,2022-01-27-17:14:57,1,0,1.07637
154,2022-01-27-17:15:00,0,3,2.41439
155,2022-01-27-17:15:02,3,5,2.19851
156,2022-01-27-17:15:04,5,1,1.93018
157,2022-01-27-17:15:08,1,6,3.54742
158,2022-01-27-17:15:12,6,7,4.04806
159,2022-01-27-17:15:14,7,5,2.59983
160,2022-01-27-17:15:16,5,0,1.86411
161,2022-01-27-17:15:20,0,6,3.46872
162,2022-01-27-17:15:23,6,3,3.66894
163,2022-01-27-17:15:25,3,7,2.15078
164,2022-01-27-17:15:28,7,2,2.60032
165,2022-01-27-17:15:30,2,0,1.79076
166,2022-01-27-17:15:33,0,6,3.45952
167,2022-01-27-17:15:36,6,2,3.11326
168,2022-01-27-17:15:39,2,7,2.65268
169,2022-01-27-17:15:42,7,5,2.64728
170,2022-01-27-17:15:44,5,3,2.20804
171,2022-01-27-17:15:46,3,4,2.18213
172,2022-01-27-17:15:48,4,2,1.84602
173,2022-01-27-17:15:51,2,6,3.13194
174,2022-01-27-17:15:55,6,1,3.55028
175,2022-01-27-17:15:56,1,4,1.35481
176,2022-01-27-17:15:59,4,6,3.45576
177,2022-01-27-17:16:03,6,4,3.46003
178,2022-01-27-17:16:06,4,6,3.49765
179,2022-01-27-17:16:10,6,7,4.08416
180,2022-01-27-17:16:13,7,5,2.55704
181,2022-01-27-17:16:15,5,1,1.95406
182,2022-01-27-17:16:17,1,7,1.69912
183,2022-01-27-17:16:19,7,2,2.63531
184,2022-01-27-17:16:22,2,6,3.11057
185,2022-01-27-17:16:26,6,0,3.49116
186,2022-01-27-17:16:29,0,6,3.47456
187,2022-01-27-17:16:33,6,4,3.53090
188,2022-01-27-17:16:35,4,7,1.92962
189,2022-01-27-17:16:37,7,3,2.14683
190,2022-01-27-17:16:39,3,5,2.17576
191,2022-01-27-17:16:42,5,6,3.15838
192,2022-01-27-17:16:45,6,2,3.12635
193,2022-01-27-17:16:47,2,0,1.76522
194,2022-01-27-17:16:50,0,3,2.45833
195,2022-01-27-17:16:52,3,2,2.66111
196,2022-01-27-17:16:55,2,7,2.61747
197,2022-01-27-17:16:57,7,0,1.96776
198,2022-01-27-17:17:00,0,6,3.45234
199,2022-01-27-17:17:03,6,5,3.14456
200,2022-01-27-17:17:07,5,6,3.10023
201,2022-01-27-17:17:10,6,1,3.57262
202,2022-01-27-17:17:14,1,6,3.62469
203,2022-01-27-17:17:18,6,7,4.02660
204,2022-01-27-17:17:22,7,6,4.03201
205,2022-01-27-17:17:25,6,5,3.11178
206,2022-01-27-17:17:28,5,6,3.09953
207,2022-01-27-17:17:32,6,7,4.03031
208,2022-01-27-17:17:36,7,6,4.06863
209,2022-01-27-17:17:40,6,0,3.48094
210,2022-01-27-17:17:41,0,4,1.54768
211,2022-01-27-17:17:43,4,0,1.58125
212,2022-01-27-17:17:45,0,5,1.94160
213,2022-01-27-17:17:48,5,6,3.10381
214,2022-01-27-17:17:51,6,3,3.66188
215,2022-01-27-17:17:54,3,4,2.16397
216,2022-01-27-17:17:55,4,1,1.33347
217,2022-01-27-17:17:57,1,2,2.06977
218,2022-01-27-17:18:00,2,3,2.64641
219,2022-01-27-17:18:02,3,2,2.54904
220,2022-01-27-17:18:05,2,6,3.14452
221,2022-01-27-17:18:08,6,2,3.13181
222,2022-01-27-17:18:11,2,3,2.63499
223,2022-01-27-17:18:13,3,4,2.15080
224,2022-01-27-17:18:15,4,0,1.54698
225,2022-01-27-17:18:17,0,7,1.95588
226,2022-01-27-17:18:19,7,4,1.89055
227,2022-01-27-17:18:21,4,7,1.94194
228,2022-01-27-17:18:22,7,4,1.85559
229,2022-01-27-17:18:24,4,5,1.80970
230,2022-01-27-17:18:26,5,2,1.54534
231,2022-01-27-17:18:28,2,4,1.80084
232,2022-01-27-17:18:30,4,3,2.13546
233,2022-01-27-17:18:33,3,6,3.64998
234,2022-01-27-17:18:37,6,5,3.12568
235,2022-01-27-17:18:39,5,7,2.59744
236,2022-01-27-17:18:41,7,0,1.95167
237,2022-01-27-17:18:43,0,3,2.35397
238,2022-01-27-17:18:46,3,1,2.27018
239,2022-01-27-17:18:49,1,6,3.57458
240,2022-01-27-17:18:53,6,1,3.52509
241,2022-01-27-17:18:54,1,0,1.10552
242,2022-01-27-17:18:56,0,2,1.76213
243,2022-01-27-17:18:58,2,3,2.61560
244,2022-01-27-17:19:02,3,6,3.66009
245,2022-01-27-17:19:05,6,4,3.47029
246,2022-01-27-17:19:07,4,5,1.79124
247,2022-01-27-17:19:10,5,6,3.07546
248,2022-01-27-17:19:13,6,2,3.14471
249,2022-01-27-17:19:15,2,0,1.73487
250,2022-01-27-17:19:16,0,1,1.10039
251,2022-01-27-17:19:20,1,6,3.62396
252,2022-01-27-17:19:23,6,0,3.47985
253,2022-01-27-17:19:25,0,4,1.55418
254,2022-01-27-17:19:28,4,6,3.54688
255,2022-01-27-17:19:32,6,0,3.45947
256,2022-01-27-17:19:33,0,1,1.03595
257,2022-01-27-17:19:35,1,7,1.75872
258,2022-01-27-17:19:39,7,6,4.06465
259,2022-01-27-17:19:42,6,3,3.65808
260,2022-01-27-17:19:45,3,0,2.42053
261,2022-01-27-17:19:48,0,6,3.53492
262,2022-01-27-17:19:52,6,4,3.46581
263,2022-01-27-17:19:54,4,7,1.93312
264,2022-01-27-17:19:56,7,4,1.96111
265,2022-01-27-17:19:57,4,0,1.55872
266,2022-01-27-17:19:59,0,7,2.01856
267,2022-01-27-17:20:02,7,3,2.20772
268,2022-01-27-17:20:04,3,4,2.13566
269,2022-01-27-17:20:06,4,7,1.95565
270,2022-01-27-17:20:07,7,1,1.72787
271,2022-01-27-17:20:09,1,5,1.95844
272,2022-01-27-17:20:11,5,1,1.97277
273,2022-01-27-17:20:15,1,6,3.65294
274,2022-01-27-17:20:19,6,7,4.05663
275,2022-01-27-17:20:21,7,0,1.94139
276,2022-01-27-17:20:23,0,3,2.40289
277,2022-01-27-17:20:27,3,6,3.68977
278,2022-01-27-17:20:30,6,5,3.11933
279,2022-01-27-17:20:33,5,7,2.63665
280,2022-01-27-17:20:35,7,0,1.96701
281,2022-01-27-17:20:37,0,5,1.94769
282,2022-01-27-17:20:39,5,3,2.21648
283,2022-01-27-17:20:41,3,0,2.39231
284,2022-01-27-17:20:43,0,4,1.58082
285,2022-01-27-17:20:45,4,3,2.20178
286,2022-01-27-17:20:47,3,7,2.20107
287,2022-01-27-17:20:49,7,1,1.74060
288,2022-01-27-17:20:51,1,2,2.06583
289,2022-01-27-17:20:54,2,7,2.65452
290,2022-01-27-17:20:56,7,4,1.97608
291,2022-01-27-17:20:58,4,7,1.93198
292,2022-01-27-17:20:59,7,1,1.74455
293,2022-01-27-17:21:02,1,3,2.25545
294,2022-01-27-17:21:04,3,0,2.38834
295,2022-01-27-17:21:06,0,7,1.97451
296,2022-01-27-17:21:08,7,0,1.96063
297,2022-01-27-17:21:10,0,7,1.95735
298,2022-01-27-17:21:14,7,6,4.02948
299,2022-01-27-17:21:18,6,4,3.57249
300,2022-01-27-17:21:20,4,3,2.17489
301,2022-01-27-17:21:22,3,4,2.19077
302,2022-01-27-17:21:23,4,1,1.41826
303,2022-01-27-17:21:25,1,7,1.71597
304,2022-01-27-17:21:27,7,1,1.71068
305,2022-01-27-17:21:29,1,7,1.75501
306,2022-01-27-17:21:31,7,5,2.62682
307,2022-01-27-17:21:34,5,7,2.69292
308,2022-01-27-17:21:36,7,3,2.21483
309,2022-01-27-17:21:40,3,6,3.76642
310,2022-01-27-17:21:44,6,7,4.05371
311,2022-01-27-17:21:47,7,5,2.67162
312,2022-01-27-17:21:48,5,0,1.91242
313,2022-01-27-17:21:50,0,4,1.63846
314,2022-01-27-17:21:52,4,7,1.91806
315,2022-01-27-17:21:55,7,5,2.61340
316,2022-01-27-17:21:57,5,1,1.94361
317,2022-01-27-17:21:59,1,3,2.34384
318,2022-01-27-17:22:01,3,1,2.27715
319,2022-01-27-17:22:02,1,0,1.07003
320,2022-01-27-17:22:05,0,3,2.44073
321,2022-01-27-17:22:07,3,1,2.24301
322,2022-01-27-17:22:11,1,6,3.57851
323,2022-01-27-17:22:14,6,3,3.70146
324,2022-01-27-17:22:18,3,6,3.71983
325,2022-01-27-17:22:21,6,2,3.16663
326,2022-01-27-17:22:23,2,5,1.54334
327,2022-01-27-17:22:25,5,7,2.61310
328,2022-01-27-17:22:27,7,3,2.18597
329,2022-01-27-17:22:30,3,5,2.25959
330,2022-01-27-17:22:32,5,4,1.80473
331,2022-01-27-17:22:33,4,7,1.89984
332,2022-01-27-17:22:35,7,0,1.92511
333,2022-01-27-17:22:37,0,7,1.99064
334,2022-01-27-17:22:39,7,4,1.93704
335,2022-01-27-17:22:41,4,7,1.93944
336,2022-01-27-17:22:44,7,5,2.61864
337,2022-01-27-17:22:46,5,0,1.96131
338,2022-01-27-17:22:48,0,2,1.79087
339,2022-01-27-17:22:49,2,5,1.57053
340,2022-01-27-17:22:52,5,6,3.19895
341,2022-01-27-17:22:56,6,1,3.61488
342,2022-01-27-17:22:58,1,2,2.00559
343,2022-01-27-17:23:00,2,4,1.80281
344,2022-01-27-17:23:02,4,5,1.81076
345,2022-01-27-17:23:05,5,6,3.20219
346,2022-01-27-17:23:08,6,4,3.52423
347,2022-01-27-17:23:11,4,3,2.19119
348,2022-01-27-17:23:13,3,5,2.21344
349,2022-01-27-17:23:15,5,7,2.67548
350,2022-01-27-17:23:18,7,2,2.64966
351,2022-01-27-17:23:21,2,7,2.65652
352,2022-01-27-17:23:25,7,6,4.10310
353,2022-01-27-17:23:29,6,7,4.04843
354,2022-01-27-17:23:32,7,5,2.65525
355,2022-01-27-17:23:34,5,7,2.67956
356,2022-01-27-17:23:37,7,5,2.60431
357,2022-01-27-17:23:40,5,6,3.17739
358,2022-01-27-17:23:44,6,3,3.69198
359,2022-01-27-17:23:46,3,5,2.30654
360,2022-01-27-17:23:48,5,2,1.58898
361,2022-01-27-17:23:51,2,6,3.17750
362,2022-01-27-17:23:54,6,5,3.15827
363,2022-01-27-17:23:56,5,3,2.23794
364,2022-01-27-17:23:59,3,2,2.65574
365,2022-01-27-17:24:02,2,6,3.21348
366,2022-01-27-17:24:06,6,7,4.11649
367,2022-01-27-17:24:08,7,4,1.91412
368,2022-01-27-17:24:09,4,1,1.33355
369,2022-01-27-17:24:11,1,2,2.03880
370,2022-01-27-17:24:13,2,4,1.81906
371,2022-01-27-17:24:15,4,3,2.14606
372,2022-01-27-17:24:18,3,2,2.66711
373,2022-01-27-17:24:21,2,6,3.18658
374,2022-01-27-17:24:24,6,5,3.12048
375,2022-01-27-17:24:28,5,6,3.17355
376,2022-01-27-17:24:31,6,2,3.16718
377,2022-01-27-17:24:33,2,1,2.05438
378,2022-01-27-17:24:36,1,6,3.65724
379,2022-01-27-17:24:40,6,2,3.16961
380,2022-01-27-17:24:42,2,1,2.04986
381,2022-01-27-17:24:43,1,7,1.76576
382,2022-01-27-17:24:45,7,1,1.72199
383,2022-01-27-17:24:49,1,6,3.58945
384,2022-01-27-17:24:52,6,5,3.26207
385,2022-01-27-17:24:54,5,0,2.06631
386,2022-01-27-17:24:56,0,5,1.94311
387,2022-01-27-17:24:58,5,1,2.01944
388,2022-01-27-17:24:59,1,4,1.39316
389,2022-01-27-17:25:02,4,3,2.17968
390,2022-01-27-17:25:04,3,0,2.46616
391,2022-01-27-17:25:06,0,2,1.79946
392,2022-01-27-17:25:08,2,7,2.62053
393,2022-01-27-17:25:10,7,1,1.71916
394,2022-01-27-17:25:12,1,5,1.98109
395,2022-01-27-17:25:15,5,3,2.30317
396,2022-01-27-17:25:18,3,6,3.72701
397,2022-01-27-17:25:22,6,4,3.51482
398,2022-01-27-17:25:24,4,3,2.23225
399,2022-01-27-17:25:26,3,7,2.19715
400,2022-01-27-17:25:28,7,3,2.19882
401,2022-01-27-17:25:32,3,6,3.70399
402,2022-01-27-17:25:36,6,7,4.07915
403,2022-01-27-17:25:38,7,1,1.81797
404,2022-01-27-17:25:40,1,7,1.74957
405,2022-01-27-17:25:44,7,6,4.10057
406,2022-01-27-17:25:47,6,4,3.54068
407,2022-01-27-17:25:51,4,6,3.50895
408,2022-01-27-17:25:55,6,7,4.04162
409,2022-01-27-17:25:57,7,3,2.15986
410,2022-01-27-17:26:00,3,2,2.67765
411,2022-01-27-17:26:02,2,0,1.78286
412,2022-01-27-17:26:04,0,3,2.44564
413,2022-01-27-17:26:08,3,6,3.68871
414,2022-01-27-17:26:11,6,3,3.69986
415,2022-01-27-17:26:14,3,1,2.27680
416,2022-01-27-17:26:16,1,3,2.34133
417,2022-01-27-17:26:18,3,4,2.17904
418,2022-01-27-17:26:20,4,3,2.20024
419,2022-01-27-17:26:23,3,1,2.27216
420,2022-01-27-17:26:25,1,5,1.96321
421,2022-01-27-17:26:27,5,0,1.95333
422,2022-01-27-17:26:30,0,6,3.53975
423,2022-01-27-17:26:34,6,1,3.64479
424,2022-01-27-17:26:36,1,5,2.05230
425,2022-01-27-17:26:38,5,7,2.67211
426,2022-01-27-17:26:40,7,1,1.76179
427,2022-01-27-17:26:43,1,3,2.32452
428,2022-01-27-17:26:45,3,4,2.19229
429,2022-01-27-17:26:47,4,2,1.83244
430,2022-01-27-17:26:49,2,3,2.66520
431,2022-01-27-17:26:52,3,2,2.62022
432,2022-01-27-17:26:54,2,4,1.81683
433,2022-01-27-17:26:56,4,7,1.93295
434,2022-01-27-17:26:58,7,5,2.67438
435,2022-01-27-17:27:01,5,6,3.17130
436,2022-01-27-17:27:05,6,1,3.66451
437,2022-01-27-17:27:07,1,2,2.15240
438,2022-01-27-17:27:09,2,1,2.09391
439,2022-01-27-17:27:13,1,6,3.57437
440,2022-01-27-17:27:17,6,1,3.60062
441,2022-01-27-17:27:18,1,4,1.33224
442,2022-01-27-17:27:20,4,5,1.94739
443,2022-01-27-17:27:22,5,3,2.21593
444,2022-01-27-17:27:24,3,1,2.29319
445,2022-01-27-17:27:26,1,7,1.77438
446,2022-01-27-17:27:30,7,6,4.11837
447,2022-01-27-17:27:34,6,4,3.51084
448,2022-01-27-17:27:37,4,6,3.52146
449,2022-01-27-17:27:41,6,4,3.55838
450,2022-01-27-17:27:43,4,3,2.22142
451,2022-01-27-17:27:45,3,1,2.25123
452,2022-01-27-17:27:48,1,3,2.32707
453,2022-01-27-17:27:50,3,2,2.63938
454,2022-01-27-17:27:52,2,4,1.93209
455,2022-01-27-17:27:54,4,0,1.66997
456,2022-01-27-17:27:58,0,6,3.68755
457,2022-01-27-17:28:01,6,3,3.76739
458,2022-01-27-17:28:04,3,2,2.64265
459,2022-01-27-17:28:07,2,7,2.78064
460,2022-01-27-17:28:09,7,3,2.35405
461,2022-01-27-17:28:13,3,6,3.75969
462,2022-01-27-17:28:17,6,1,3.67591
463,2022-01-27-17:28:20,1,6,3.63502
464,2022-01-27-17:28:24,6,1,3.60696
465,2022-01-27-17:28:25,1,4,1.36396
466,2022-01-27-17:28:27,4,2,1.88223
467,2022-01-27-17:28:29,2,1,2.05210
468,2022-01-27-17:28:30,1,0,1.16674
469,2022-01-27-17:28:34,0,6,3.48887
470,2022-01-27-17:28:37,6,0,3.72990
471,2022-01-27-17:28:39,0,4,1.52957
472,2022-01-27-17:28:41,4,7,1.91152
473,2022-01-27-17:28:43,7,1,1.76131
474,2022-01-27-17:28:45,1,2,2.05099
475,2022-01-27-17:28:46,2,5,1.57544
476,2022-01-27-17:28:48,5,2,1.66186
477,2022-01-27-17:28:51,2,6,3.27427
478,2022-01-27-17:28:55,6,7,4.18676
479,2022-01-27-17:28:58,7,3,2.22034
480,2022-01-27-17:29:00,3,7,2.18841
481,2022-01-27-17:29:02,7,0,2.01802
482,2022-01-27-17:29:04,0,3,2.45075
483,2022-01-27-17:29:07,3,2,2.63442
484,2022-01-27-17:29:10,2,3,2.69257
485,2022-01-27-17:29:12,3,2,2.74149
486,2022-01-27-17:29:14,2,4,1.91016
487,2022-01-27-17:29:16,4,5,1.95410
488,2022-01-27-17:29:18,5,4,1.86697
489,2022-01-27-17:29:20,4,3,2.26465
490,2022-01-27-17:29:23,3,2,2.71826
491,2022-01-27-17:29:26,2,6,3.20934
492,2022-01-27-17:29:30,6,2,3.28165
493,2022-01-27-17:29:33,2,6,3.11361
494,2022-01-27-17:29:36,6,0,3.56129
495,2022-01-27-17:29:39,0,3,2.57390
496,2022-01-27-17:29:43,3,6,3.75991
497,2022-01-27-17:29:47,6,7,4.09823
498,2022-01-27-17:29:49,7,4,1.95995
499,2022-01-27-17:29:50,4,2,1.85372
500,2022-01-27-17:29:53,2,3,2.69235
501,2022-01-27-17:29:56,3,1,2.37527
502,2022-01-27-17:29:57,1,0,1.10789
503,2022-01-27-17:29:58,0,1,1.15178
504,2022-01-27-17:30:00,1,7,1.78513
505,2022-01-27-17:30:01,7,1,1.77050
506,2022-01-27-17:30:03,1,4,1.41002
507,2022-01-27-17:30:06,4,6,3.54072
508,2022-01-27-17:30:10,6,1,3.66365
509,2022-01-27-17:30:12,1,0,1.55769
510,2022-01-27-17:30:13,0,1,1.18497
511,2022-01-27-17:30:14,1,4,1.45208
512,2022-01-27-17:30:16,4,2,1.88321
513,2022-01-27-17:30:19,2,7,2.68932
514,2022-01-27-17:30:21,7,1,1.78793
515,2022-01-27-17:30:23,1,5,2.05469
516,2022-01-27-17:30:24,5,2,1.56868
517,2022-01-27-17:30:26,2,4,1.91849
518,2022-01-27-17:30:27,4,1,1.38532
519,2022-01-27-17:30:30,1,3,2.38710
520,2022-01-27-17:30:32,3,7,2.32489
521,2022-01-27-17:30:35,7,5,2.72872
522,2022-01-27-17:30:37,5,0,2.00808
523,2022-01-27-17:30:39,0,5,1.96864
524,2022-01-27-17:30:42,5,7,2.71148
525,2022-01-27-17:30:44,7,4,1.98169
526,2022-01-27-17:30:45,4,2,1.87281
527,2022-01-27-17:30:48,2,7,2.66044
528,2022-01-27-17:30:50,7,3,2.24312
529,2022-01-27-17:30:53,3,7,2.32151
530,2022-01-27-17:30:57,7,6,4.15406
531,2022-01-27-17:31:00,6,1,3.56867
532,2022-01-27-17:31:04,1,6,3.62049
533,2022-01-27-17:31:08,6,0,3.53594
534,2022-01-27-17:31:10,0,3,2.53824
535,2022-01-27-17:31:12,3,1,2.37833
536,2022-01-27-17:31:14,1,4,1.48686
537,2022-01-27-17:31:16,4,5,1.87691
538,2022-01-27-17:31:18,5,4,1.90557
539,2022-01-27-17:31:21,4,6,3.61092
540,2022-01-27-17:31:25,6,5,3.25427
541,2022-01-27-17:31:27,5,0,2.02051
542,2022-01-27-17:31:29,0,3,2.47847
543,2022-01-27-17:31:33,3,6,3.80757
544,2022-01-27-17:31:37,6,0,3.65690
545,2022-01-27-17:31:38,0,2,1.79771
546,2022-01-27-17:31:40,2,0,1.88277
547,2022-01-27-17:31:44,0,6,3.64752
548,2022-01-27-17:31:47,6,2,3.27721
549,2022-01-27-17:31:50,2,3,2.80306
550,2022-01-27-17:31:52,3,1,2.34635
551,2022-01-27-17:31:54,1,5,2.09918
552,2022-01-27-17:31:56,5,0,1.94471
553,2022-01-27-17:31:59,0,3,2.52779
554,2022-01-27-17:32:01,3,7,2.17519
555,2022-01-27-17:32:03,7,1,1.83842
556,2022-01-27-17:32:05,1,5,2.07565
557,2022-01-27-17:32:07,5,2,1.68210
558,2022-01-27-17:32:09,2,1,2.12079
559,2022-01-27-17:32:10,1,0,1.09930
560,2022-01-27-17:32:12,0,3,2.51751
561,2022-01-27-17:32:15,3,1,2.41976
562,2022-01-27-17:32:17,1,3,2.31557
563,2022-01-27-17:32:21,3,6,3.91544
564,2022-01-27-17:32:25,6,3,3.74940
565,2022-01-27-17:32:29,3,6,3.82317
566,2022-01-27-17:32:32,6,5,3.14373
567,2022-01-27-17:32:34,5,3,2.33814
568,2022-01-27-17:32:37,3,1,2.43731
569,2022-01-27-17:32:38,1,0,1.19161
570,2022-01-27-17:32:39,0,1,1.37724
571,2022-01-27-17:32:43,1,6,3.86512
572,2022-01-27-17:32:47,6,0,3.58797
573,2022-01-27-17:32:48,0,4,1.58768
574,2022-01-27-17:32:50,4,7,2.00561
575,2022-01-27-17:32:52,7,0,2.00819
576,2022-01-27-17:32:53,0,1,1.20921
577,2022-01-27-17:32:55,1,4,1.38369
578,2022-01-27-17:32:57,4,2,2.03620
579,2022-01-27-17:32:59,2,1,2.11541
580,2022-01-27-17:33:00,1,4,1.46995
