date,init_position,final_position,time
185,2022-01-06-15:28:36,6,0,3.462090
186,2022-01-06-15:28:37,0,1,1.007891
187,2022-01-06-15:28:38,1,4,1.333382
188,2022-01-06-15:28:40,4,7,1.938668
189,2022-01-06-15:28:42,7,3,2.134524
190,2022-01-06-15:28:44,3,4,2.151918
191,2022-01-06-15:28:46,4,5,1.781177
192,2022-01-06-15:28:48,5,2,1.541962
193,2022-01-06-15:28:50,2,7,2.599919
194,2022-01-06-15:28:53,7,5,2.652562
195,2022-01-06-15:28:56,5,7,2.584202
196,2022-01-06-15:29:00,7,6,4.079488
197,2022-01-06-15:29:03,6,5,3.143685
198,2022-01-06-15:29:04,5,2,1.564586
199,2022-01-06-15:29:06,2,1,1.962757
200,2022-01-06-15:29:07,1,0,1.099992
201,2022-01-06-15:29:09,0,7,1.937708
202,2022-01-06-15:29:12,7,2,2.612442
203,2022-01-06-15:29:14,2,0,1.753736
204,2022-01-06-15:29:15,0,2,1.733918
205,2022-01-06-15:29:17,2,0,1.753228
206,2022-01-06-15:29:20,0,3,2.395685
207,2022-01-06-15:29:22,3,2,2.620245
208,2022-01-06-15:29:24,2,1,2.029294
209,2022-01-06-15:29:26,1,3,2.252942
210,2022-01-06-15:29:29,3,2,2.659704
211,2022-01-06-15:29:32,2,6,3.113652
212,2022-01-06-15:29:35,6,2,3.105252
213,2022-01-06-15:29:37,2,4,1.800150
214,2022-01-06-15:29:39,4,7,1.913590
215,2022-01-06-15:29:42,7,2,2.551093
216,2022-01-06-15:29:43,2,0,1.748236
217,2022-01-06-15:29:45,0,7,1.913482
218,2022-01-06-15:29:47,7,4,1.901676
219,2022-01-06-15:29:49,4,1,1.339574
220,2022-01-06-15:29:51,1,2,2.014633
221,2022-01-06-15:29:53,2,1,1.958892
222,2022-01-06-15:29:54,1,0,1.058514
223,2022-01-06-15:29:56,0,7,1.979602
224,2022-01-06-15:30:00,7,6,3.970060
225,2022-01-06-15:30:03,6,0,3.482548
226,2022-01-06-15:30:05,0,3,2.309547
227,2022-01-06-15:30:09,3,6,3.646880
228,2022-01-06-15:30:12,6,4,3.458363
229,2022-01-06-15:30:14,4,0,1.553506
230,2022-01-06-15:30:16,0,2,1.730263
231,2022-01-06-15:30:18,2,3,2.609318
232,2022-01-06-15:30:20,3,7,2.124820
233,2022-01-06-15:30:22,7,4,1.843192
234,2022-01-06-15:30:24,4,3,2.149575
235,2022-01-06-15:30:27,3,5,2.162095
236,2022-01-06-15:30:28,5,0,1.888106
237,2022-01-06-15:30:30,0,5,1.838293
238,2022-01-06-15:30:33,5,6,3.110338
239,2022-01-06-15:30:36,6,5,3.067552
240,2022-01-06-15:30:38,5,2,1.544661
241,2022-01-06-15:30:40,2,0,1.756313
242,2022-01-06-15:30:41,0,1,1.044544
243,2022-01-06-15:30:43,1,3,2.239275
244,2022-01-06-15:30:47,3,6,3.610855
245,2022-01-06-15:30:50,6,1,3.590260
246,2022-01-06-15:30:53,1,3,2.246333
247,2022-01-06-15:30:55,3,5,2.187724
248,2022-01-06-15:30:57,5,0,1.935081
249,2022-01-06-15:30:59,0,7,1.926999
250,2022-01-06-15:31:00,7,4,1.898354
251,2022-01-06-15:31:02,4,2,1.780959
252,2022-01-06-15:31:04,2,1,2.022935
253,2022-01-06-15:31:06,1,5,1.915092
254,2022-01-06-15:31:09,5,7,2.563252
255,2022-01-06-15:31:11,7,2,2.574388
256,2022-01-06-15:31:14,2,3,2.548477
257,2022-01-06-15:31:16,3,4,2.138169
258,2022-01-06-15:31:17,4,1,1.323781
259,2022-01-06-15:31:20,1,3,2.231217
260,2022-01-06-15:31:22,3,7,2.133644
261,2022-01-06-15:31:24,7,4,1.889348
262,2022-01-06-15:31:27,4,6,3.444751
263,2022-01-06-15:31:30,6,2,3.104071
264,2022-01-06-15:31:33,2,6,3.102091
265,2022-01-06-15:31:37,6,1,3.553131
266,2022-01-06-15:31:38,1,4,1.329747
267,2022-01-06-15:31:40,4,5,1.799534
268,2022-01-06-15:31:42,5,4,1.792262
269,2022-01-06-15:31:43,4,1,1.325302
270,2022-01-06-15:31:44,1,4,1.293161
271,2022-01-06-15:31:46,4,2,1.806485
272,2022-01-06-15:31:49,2,6,3.118101
273,2022-01-06-15:31:52,6,2,3.079613
274,2022-01-06-15:31:55,2,7,2.633072
275,2022-01-06-15:31:57,7,4,1.866272
276,2022-01-06-15:31:58,4,1,1.345480
277,2022-01-06-15:32:00,1,3,2.242605
278,2022-01-06-15:32:03,3,1,2.225512
279,2022-01-06-15:32:05,1,5,1.925601
280,2022-01-06-15:32:07,5,0,1.910871
281,2022-01-06-15:32:08,0,4,1.523924
282,2022-01-06-15:32:10,4,2,1.828149
283,2022-01-06-15:32:13,2,6,3.121581
284,2022-01-06-15:32:17,6,1,3.593902
285,2022-01-06-15:32:19,1,5,1.935817
286,2022-01-06-15:32:20,5,1,1.939153
287,2022-01-06-15:32:22,1,2,1.998683
288,2022-01-06-15:32:24,2,5,1.532858
289,2022-01-06-15:32:26,5,2,1.540485
290,2022-01-06-15:32:27,2,0,1.795552
291,2022-01-06-15:32:30,0,3,2.339091
292,2022-01-06-15:32:33,3,6,3.619971
293,2022-01-06-15:32:37,6,1,3.597093
294,2022-01-06-15:32:39,1,7,1.736987
295,2022-01-06-15:32:41,7,4,1.928021
296,2022-01-06-15:32:42,4,1,1.341467
297,2022-01-06-15:32:43,1,0,1.102311
298,2022-01-06-15:32:45,0,2,1.785749
299,2022-01-06-15:32:47,2,3,2.590922
300,2022-01-06-15:32:50,3,1,2.202810
301,2022-01-06-15:32:51,1,0,1.052469
302,2022-01-06-15:32:52,0,4,1.533764
303,2022-01-06-15:32:54,4,2,1.830889
304,2022-01-06-15:32:57,2,3,2.591475
305,2022-01-06-15:32:59,3,5,2.180006
306,2022-01-06-15:33:01,5,4,1.792525
307,2022-01-06-15:33:02,4,1,1.315574
308,2022-01-06-15:33:05,1,6,3.500451
309,2022-01-06-15:33:09,6,0,3.399457
310,2022-01-06-15:33:12,0,6,3.483278
311,2022-01-06-15:33:16,6,4,3.448279
312,2022-01-06-15:33:18,4,7,1.896170
313,2022-01-06-15:33:20,7,5,2.651237
314,2022-01-06-15:33:22,5,2,1.552868
315,2022-01-06-15:33:24,2,3,2.606090
316,2022-01-06-15:33:27,3,5,2.176133
317,2022-01-06-15:33:29,5,1,1.941708
318,2022-01-06-15:33:32,1,6,3.506042
319,2022-01-06-15:33:36,6,3,3.656363
320,2022-01-06-15:33:38,3,0,2.399864
321,2022-01-06-15:33:40,0,2,1.764279
322,2022-01-06-15:33:42,2,4,1.813361
323,2022-01-06-15:33:43,4,1,1.323953
324,2022-01-06-15:33:45,1,7,1.733848
325,2022-01-06-15:33:47,7,4,1.930563
326,2022-01-06-15:33:49,4,7,1.908219
327,2022-01-06-15:33:51,7,5,2.608157
328,2022-01-06-15:33:53,5,4,1.768354
329,2022-01-06-15:33:54,4,1,1.376627
330,2022-01-06-15:33:56,1,7,1.677582
331,2022-01-06-15:33:58,7,3,2.139747
332,2022-01-06-15:34:01,3,0,2.402442
333,2022-01-06-15:34:02,0,4,1.538340
334,2022-01-06-15:34:05,4,6,3.411280
335,2022-01-06-15:34:09,6,3,3.667995
336,2022-01-06-15:34:12,3,2,2.574816
337,2022-01-06-15:34:14,2,4,1.809351
338,2022-01-06-15:34:17,4,6,3.452606
339,2022-01-06-15:34:21,6,1,3.558184
340,2022-01-06-15:34:23,1,2,1.997029
341,2022-01-06-15:34:24,2,5,1.485335
342,2022-01-06-15:34:26,5,0,1.866298
343,2022-01-06-15:34:29,0,6,3.454686
344,2022-01-06-15:34:32,6,2,3.107130
345,2022-01-06-15:34:36,2,6,3.108441
346,2022-01-06-15:34:39,6,3,3.590367
347,2022-01-06-15:34:41,3,1,2.255168
348,2022-01-06-15:34:43,1,0,1.097914
349,2022-01-06-15:34:44,0,2,1.729297
350,2022-01-06-15:34:47,2,6,3.109865
351,2022-01-06-15:34:50,6,5,3.103150
352,2022-01-06-15:34:52,5,2,1.554226
353,2022-01-06-15:34:54,2,5,1.513906
354,2022-01-06-15:34:55,5,2,1.605306
355,2022-01-06-15:34:57,2,0,1.800522
356,2022-01-06-15:34:59,0,3,2.355945
357,2022-01-06-15:35:02,3,1,2.245590
358,2022-01-06-15:35:04,1,3,2.233599
359,2022-01-06-15:35:06,3,0,2.410011
360,2022-01-06-15:35:08,0,7,1.959027
361,2022-01-06-15:35:11,7,2,2.557063
362,2022-01-06-15:35:13,2,7,2.604488
363,2022-01-06-15:35:16,7,5,2.554803
364,2022-01-06-15:35:18,5,0,1.891127
365,2022-01-06-15:35:20,0,7,1.965965
366,2022-01-06-15:35:24,7,6,4.052442
367,2022-01-06-15:35:27,6,4,3.469846
368,2022-01-06-15:35:29,4,7,1.897823
369,2022-01-06-15:35:31,7,3,2.097645
370,2022-01-06-15:35:34,3,0,2.378393
371,2022-01-06-15:35:35,0,1,1.015316
372,2022-01-06-15:35:37,1,2,1.969817
373,2022-01-06-15:35:40,2,6,3.054761
374,2022-01-06-15:35:43,6,0,3.471700
375,2022-01-06-15:35:45,0,2,1.800266
376,2022-01-06-15:35:47,2,0,1.770658
377,2022-01-06-15:35:48,0,1,1.086761
378,2022-01-06-15:35:50,1,2,2.048208
379,2022-01-06-15:35:52,2,3,2.621574
380,2022-01-06-15:35:55,3,1,2.256845
381,2022-01-06-15:35:57,1,5,1.944245
382,2022-01-06-15:35:59,5,1,2.043376
383,2022-01-06-15:36:00,1,7,1.710246
384,2022-01-06-15:36:03,7,3,2.134535
385,2022-01-06-15:36:06,3,6,3.639336
386,2022-01-06-15:36:09,6,2,3.106930
387,2022-01-06-15:36:11,2,0,1.756847
388,2022-01-06-15:36:13,0,2,1.729649
389,2022-01-06-15:36:15,2,1,1.959415
390,2022-01-06-15:36:17,1,5,1.909909
391,2022-01-06-15:36:18,5,2,1.548680
392,2022-01-06-15:36:20,2,5,1.512244
393,2022-01-06-15:36:21,5,2,1.573012
394,2022-01-06-15:36:23,2,0,1.719848
395,2022-01-06-15:36:25,0,2,1.725715
396,2022-01-06-15:36:27,2,3,2.601202
397,2022-01-06-15:36:29,3,7,2.126496
398,2022-01-06-15:36:31,7,1,1.666662
399,2022-01-06-15:36:33,1,2,2.003816
400,2022-01-06-15:36:36,2,7,2.610677
401,2022-01-06-15:36:37,7,1,1.678687
402,2022-01-06-15:36:38,1,0,1.035323
403,2022-01-06-15:36:41,0,3,2.543666
404,2022-01-06-15:36:43,3,4,2.073074
405,2022-01-06-15:36:45,4,0,1.548171
406,2022-01-06-15:36:47,0,3,2.359099
407,2022-01-06-15:36:51,3,6,3.602417
408,2022-01-06-15:36:54,6,0,3.378629
409,2022-01-06-15:36:56,0,5,1.901990
410,2022-01-06-15:36:59,5,6,3.172992
411,2022-01-06-15:37:03,6,3,3.606029
412,2022-01-06-15:37:05,3,4,2.145098
413,2022-01-06-15:37:06,4,1,1.368101
414,2022-01-06-15:37:08,1,4,1.380058
415,2022-01-06-15:37:09,4,1,1.317270
416,2022-01-06-15:37:11,1,2,1.969095
417,2022-01-06-15:37:13,2,0,1.717898
418,2022-01-06-15:37:14,0,1,1.132552
419,2022-01-06-15:37:15,1,0,1.020784
420,2022-01-06-15:37:16,0,4,1.567425
421,2022-01-06-15:37:18,4,1,1.339223
422,2022-01-06-15:37:19,1,4,1.321848
423,2022-01-06-15:37:20,4,1,1.348905
424,2022-01-06-15:37:22,1,4,1.323020
425,2022-01-06-15:37:23,4,5,1.754421
426,2022-01-06-15:37:25,5,4,1.793559
427,2022-01-06-15:37:27,4,0,1.485841
428,2022-01-06-15:37:28,0,2,1.718515
429,2022-01-06-15:37:31,2,6,3.145203
430,2022-01-06-15:37:35,6,3,3.651262
431,2022-01-06-15:37:38,3,0,2.411548
432,2022-01-06-15:37:40,0,3,2.415626
433,2022-01-06-15:37:44,3,6,3.631362
434,2022-01-06-15:37:47,6,0,3.437466
435,2022-01-06-15:37:49,0,3,2.400626
436,2022-01-06-15:37:53,3,6,3.663081
437,2022-01-06-15:37:57,6,3,3.632550
438,2022-01-06-15:37:59,3,1,2.341707
439,2022-01-06-15:38:03,1,6,3.571467
440,2022-01-06-15:38:06,6,0,3.454140
441,2022-01-06-15:38:08,0,2,1.748750
442,2022-01-06-15:38:10,2,4,1.849228
443,2022-01-06-15:38:13,4,6,3.478035
444,2022-01-06-15:38:16,6,2,3.123699
445,2022-01-06-15:38:18,2,0,1.684828
446,2022-01-06-15:38:20,0,2,1.732515
447,2022-01-06-15:38:23,2,6,3.111332
448,2022-01-06-15:38:27,6,7,3.987869
449,2022-01-06-15:38:29,7,2,2.604205
450,2022-01-06-15:38:31,2,0,1.740573
451,2022-01-06-15:38:33,0,5,1.892110
452,2022-01-06-15:38:36,5,7,2.638529
453,2022-01-06-15:38:40,7,6,4.023719
454,2022-01-06-15:38:43,6,3,3.657481
455,2022-01-06-15:38:46,3,5,2.142937
456,2022-01-06-15:38:49,5,6,3.105566
457,2022-01-06-15:38:52,6,5,3.089391
458,2022-01-06-15:38:54,5,3,2.157626
459,2022-01-06-15:38:56,3,7,2.171296
460,2022-01-06-15:39:00,7,6,3.975371
461,2022-01-06-15:39:04,6,1,3.539097
462,2022-01-06-15:39:06,1,3,2.284360
463,2022-01-06-15:39:08,3,0,2.409343
464,2022-01-06-15:39:10,0,2,1.801777
465,2022-01-06-15:39:13,2,6,3.039748
466,2022-01-06-15:39:17,6,3,3.665760
467,2022-01-06-15:39:19,3,4,2.133496
468,2022-01-06-15:39:22,4,6,3.525441
469,2022-01-06-15:39:26,6,0,3.464713
470,2022-01-06-15:39:28,0,2,1.728697
471,2022-01-06-15:39:30,2,3,2.567203
472,2022-01-06-15:39:32,3,5,2.223372
473,2022-01-06-15:39:35,5,7,2.533435
474,2022-01-06-15:39:39,7,6,4.057356
475,2022-01-06-15:39:43,6,4,3.524040
476,2022-01-06-15:39:44,4,5,1.790196
477,2022-01-06-15:39:46,5,4,1.816456
478,2022-01-06-15:39:48,4,7,1.846139
479,2022-01-06-15:39:50,7,4,1.931249
480,2022-01-06-15:39:52,4,3,2.165488
481,2022-01-06-15:39:56,3,6,3.623655
482,2022-01-06-15:39:59,6,2,3.052205
483,2022-01-06-15:40:01,2,7,2.604717
484,2022-01-06-15:40:04,7,5,2.579662
485,2022-01-06-15:40:07,5,7,2.571552
486,2022-01-06-15:40:09,7,5,2.634189
487,2022-01-06-15:40:11,5,4,1.782559
488,2022-01-06-15:40:13,4,2,1.802854
489,2022-01-06-15:40:14,2,0,1.726414
490,2022-01-06-15:40:16,0,5,1.858401
491,2022-01-06-15:40:19,5,6,3.075170
492,2022-01-06-15:40:22,6,5,3.066241
493,2022-01-06-15:40:26,5,6,3.089216
494,2022-01-06-15:40:29,6,0,3.446929
495,2022-01-06-15:40:31,0,5,1.884561
496,2022-01-06-15:40:32,5,2,1.539959
497,2022-01-06-15:40:35,2,3,2.595094
498,2022-01-06-15:40:39,3,6,3.664959
499,2022-01-06-15:40:42,6,3,3.644649
500,2022-01-06-15:40:45,3,0,2.398578
501,2022-01-06-15:40:46,0,1,1.020613
502,2022-01-06-15:40:47,1,4,1.327859
503,2022-01-06-15:40:49,4,0,1.570557
504,2022-01-06-15:40:51,0,5,1.897121
505,2022-01-06-15:40:53,5,7,2.580688
506,2022-01-06-15:40:57,7,6,4.004413
507,2022-01-06-15:41:01,6,4,3.467191
508,2022-01-06-15:41:02,4,1,1.334445
509,2022-01-06-15:41:05,1,6,3.575731
510,2022-01-06-15:41:09,6,1,3.538713
511,2022-01-06-15:41:10,1,0,1.091329
512,2022-01-06-15:41:12,0,4,1.500081
513,2022-01-06-15:41:15,4,6,3.496490
514,2022-01-06-15:41:18,6,2,3.097390
515,2022-01-06-15:41:21,2,6,3.111584
516,2022-01-06-15:41:25,6,2,3.166050
517,2022-01-06-15:41:27,2,7,2.555143
518,2022-01-06-15:41:30,7,5,2.604417
519,2022-01-06-15:41:33,5,6,3.104866
520,2022-01-06-15:41:37,6,7,3.960661
521,2022-01-06-15:41:41,7,6,3.942665
522,2022-01-06-15:41:44,6,1,3.504307
523,2022-01-06-15:41:46,1,4,1.342722
524,2022-01-06-15:41:47,4,5,1.796478
525,2022-01-06-15:41:49,5,1,1.939194
526,2022-01-06-15:41:51,1,4,1.303796
527,2022-01-06-15:41:52,4,2,1.761811
528,2022-01-06-15:41:54,2,1,2.007659
529,2022-01-06-15:41:57,1,3,2.224063
530,2022-01-06-15:42:00,3,6,3.662932
531,2022-01-06-15:42:04,6,4,3.374518
532,2022-01-06-15:42:05,4,2,1.791165
533,2022-01-06-15:42:07,2,1,2.001087
534,2022-01-06-15:42:09,1,2,1.971818
535,2022-01-06-15:42:12,2,3,2.564949
536,2022-01-06-15:42:14,3,2,2.579053
537,2022-01-06-15:42:16,2,1,1.958310
538,2022-01-06-15:42:18,1,2,2.031570
539,2022-01-06-15:42:20,2,5,1.556843
540,2022-01-06-15:42:23,5,7,2.532322
541,2022-01-06-15:42:25,7,5,2.553515
542,2022-01-06-15:42:27,5,1,1.922966
543,2022-01-06-15:42:29,1,3,2.193879
544,2022-01-06-15:42:31,3,4,2.055643
545,2022-01-06-15:42:33,4,5,1.773441
546,2022-01-06-15:42:35,5,4,1.766262
547,2022-01-06-15:42:36,4,0,1.511553
548,2022-01-06-15:42:39,0,3,2.319751
549,2022-01-06-15:42:41,3,5,2.209326
550,2022-01-06-15:42:44,5,6,3.060572
551,2022-01-06-15:42:48,6,3,3.665710
552,2022-01-06-15:42:50,3,1,2.226591
553,2022-01-06-15:42:51,1,0,1.043501
554,2022-01-06-15:42:52,0,4,1.544993
555,2022-01-06-15:42:54,4,5,1.773451
556,2022-01-06-15:42:56,5,0,1.886021
557,2022-01-06-15:42:58,0,4,1.558436
558,2022-01-06-15:42:59,4,1,1.362164
559,2022-01-06-15:43:00,1,0,1.011229
560,2022-01-06-15:43:02,0,2,1.716928
561,2022-01-06-15:43:04,2,7,2.582685
562,2022-01-06-15:43:06,7,3,2.113581
563,2022-01-06-15:43:09,3,7,2.097886
564,2022-01-06-15:43:13,7,6,3.965827
565,2022-01-06-15:43:16,6,4,3.454768
566,2022-01-06-15:43:18,4,3,2.164575
567,2022-01-06-15:43:20,3,4,2.159664
568,2022-01-06-15:43:24,4,6,3.428392
569,2022-01-06-15:43:27,6,2,3.043858
570,2022-01-06-15:43:29,2,1,1.949477
571,2022-01-06-15:43:30,1,7,1.665291
572,2022-01-06-15:43:33,7,5,2.596973
573,2022-01-06-15:43:35,5,3,2.177883
574,2022-01-06-15:43:37,3,0,2.322648
575,2022-01-06-15:43:39,0,4,1.561135
576,2022-01-06-15:43:42,4,6,3.437132
577,2022-01-06-15:43:46,6,3,3.642246
578,2022-01-06-15:43:48,3,5,2.138386
579,2022-01-06-15:43:50,5,2,1.527971
580,2022-01-06-15:43:51,2,5,1.530691
581,2022-01-06-15:43:54,5,7,2.552016
582,2022-01-06-15:43:56,7,5,2.619688
