"iteration,date,init_position,final_position,time"
58,2022-01-27-05:55:35,5,6,3.15229
59,2022-01-27-05:55:38,6,1,3.54504
60,2022-01-27-05:55:40,1,0,1.08252
61,2022-01-27-05:55:41,0,5,1.88832
62,2022-01-27-05:55:44,5,7,2.56927
63,2022-01-27-05:55:46,7,0,1.93770
64,2022-01-27-05:55:48,0,5,1.93172
65,2022-01-27-05:55:51,5,7,2.64491
66,2022-01-27-05:55:55,7,6,4.04621
67,2022-01-27-05:55:58,6,1,3.54285
68,2022-01-27-05:56:00,1,5,1.85878
69,2022-01-27-05:56:02,5,2,1.57183
70,2022-01-27-05:56:04,2,1,1.98927
71,2022-01-27-05:56:05,1,0,1.04747
72,2022-01-27-05:56:06,0,4,1.53234
73,2022-01-27-05:56:08,4,7,1.94941
74,2022-01-27-05:56:10,7,0,1.93121
75,2022-01-27-05:56:11,0,1,1.04517
76,2022-01-27-05:56:13,1,3,2.20950
77,2022-01-27-05:56:16,3,0,2.35100
78,2022-01-27-05:56:18,0,3,2.33175
79,2022-01-27-05:56:20,3,5,2.19643
80,2022-01-27-05:56:22,5,3,2.19980
81,2022-01-27-05:56:25,3,0,2.40648
82,2022-01-27-05:56:26,0,1,1.11531
83,2022-01-27-05:56:28,1,5,1.93203
84,2022-01-27-05:56:30,5,7,2.59844
85,2022-01-27-05:56:32,7,4,1.91141
86,2022-01-27-05:56:34,4,0,1.53989
87,2022-01-27-05:56:35,0,1,1.04419
88,2022-01-27-05:56:37,1,3,2.31006
89,2022-01-27-05:56:40,3,0,2.44771
90,2022-01-27-05:56:42,0,3,2.40049
91,2022-01-27-05:56:46,3,6,3.65375
92,2022-01-27-05:56:49,6,1,3.63731
93,2022-01-27-05:56:51,1,7,1.70945
94,2022-01-27-05:56:53,7,3,2.21476
95,2022-01-27-05:56:55,3,1,2.23426
96,2022-01-27-05:56:57,1,5,1.92533
97,2022-01-27-05:57:00,5,6,3.07028
98,2022-01-27-05:57:04,6,1,3.55375
99,2022-01-27-05:57:06,1,3,2.24885
100,2022-01-27-05:57:09,3,0,2.36987
101,2022-01-27-05:57:10,0,2,1.76139
102,2022-01-27-05:57:12,2,0,1.75930
103,2022-01-27-05:57:14,0,7,1.95033
104,2022-01-27-05:57:17,7,2,2.59320
105,2022-01-27-05:57:19,2,3,2.53509
106,2022-01-27-05:57:21,3,4,2.13810
107,2022-01-27-05:57:24,4,3,2.14080
108,2022-01-27-05:57:26,3,4,2.13579
109,2022-01-27-05:57:28,4,3,2.17770
110,2022-01-27-05:57:30,3,0,2.44079
111,2022-01-27-05:57:32,0,5,1.92774
112,2022-01-27-05:57:34,5,2,1.56813
113,2022-01-27-05:57:36,2,3,2.61329
114,2022-01-27-05:57:40,3,6,3.64403
115,2022-01-27-05:57:43,6,5,3.10726
116,2022-01-27-05:57:45,5,0,1.86480
117,2022-01-27-05:57:47,0,2,1.77519
118,2022-01-27-05:57:49,2,1,2.04292
119,2022-01-27-05:57:51,1,5,1.92648
120,2022-01-27-05:57:53,5,3,2.22623
121,2022-01-27-05:57:55,3,1,2.29257
122,2022-01-27-05:57:58,1,3,2.25253
123,2022-01-27-05:58:00,3,5,2.23108
124,2022-01-27-05:58:02,5,1,1.97343
125,2022-01-27-05:58:04,1,3,2.23744
126,2022-01-27-05:58:06,3,4,2.15848
127,2022-01-27-05:58:08,4,0,1.53921
128,2022-01-27-05:58:10,0,7,1.94742
129,2022-01-27-05:58:12,7,0,1.99044
130,2022-01-27-05:58:14,0,5,1.91275
131,2022-01-27-05:58:16,5,1,1.98178
132,2022-01-27-05:58:17,1,7,1.73073
133,2022-01-27-05:58:20,7,5,2.61097
134,2022-01-27-05:58:22,5,1,1.95823
135,2022-01-27-05:58:23,1,4,1.35980
136,2022-01-27-05:58:27,4,6,3.40664
137,2022-01-27-05:58:30,6,5,3.14990
138,2022-01-27-05:58:32,5,7,2.58937
139,2022-01-27-05:58:34,7,4,1.89207
140,2022-01-27-05:58:38,4,6,3.45273
141,2022-01-27-05:58:41,6,4,3.45209
142,2022-01-27-05:58:42,4,1,1.35264
143,2022-01-27-05:58:44,1,4,1.33645
144,2022-01-27-05:58:46,4,2,1.82618
145,2022-01-27-05:58:47,2,5,1.52473
146,2022-01-27-05:58:50,5,7,2.61162
147,2022-01-27-05:58:52,7,0,1.95044
148,2022-01-27-05:58:54,0,7,1.96451
149,2022-01-27-05:58:56,7,5,2.62773
150,2022-01-27-05:58:59,5,7,2.62768
151,2022-01-27-05:59:03,7,6,4.04889
152,2022-01-27-05:59:07,6,7,4.00634
153,2022-01-27-05:59:09,7,1,1.67057
154,2022-01-27-05:59:10,1,4,1.32881
155,2022-01-27-05:59:13,4,6,3.47467
156,2022-01-27-05:59:17,6,0,3.51706
157,2022-01-27-05:59:19,0,7,1.94521
158,2022-01-27-05:59:21,7,1,1.66254
159,2022-01-27-05:59:23,1,3,2.22561
160,2022-01-27-05:59:25,3,1,2.22793
161,2022-01-27-05:59:26,1,0,1.09635
162,2022-01-27-05:59:27,0,1,1.10086
163,2022-01-27-05:59:29,1,5,1.98525
164,2022-01-27-05:59:32,5,6,3.14410
165,2022-01-27-05:59:36,6,3,3.66902
166,2022-01-27-05:59:40,3,6,3.65728
167,2022-01-27-05:59:43,6,0,3.42023
168,2022-01-27-05:59:47,0,6,3.44564
169,2022-01-27-05:59:50,6,3,3.67976
170,2022-01-27-05:59:53,3,0,2.33334
171,2022-01-27-05:59:55,0,3,2.41297
172,2022-01-27-05:59:57,3,1,2.26469
173,2022-01-27-05:59:59,1,5,1.94547
174,2022-01-27-06:00:01,5,2,1.52169
175,2022-01-27-06:00:02,2,0,1.75459
176,2022-01-27-06:00:04,0,1,1.10540
177,2022-01-27-06:00:05,1,0,1.08812
178,2022-01-27-06:00:07,0,7,1.92727
179,2022-01-27-06:00:09,7,3,2.14105
180,2022-01-27-06:00:12,3,6,3.64596
181,2022-01-27-06:00:16,6,4,3.43972
182,2022-01-27-06:00:18,4,3,2.12743
183,2022-01-27-06:00:20,3,5,2.20795
184,2022-01-27-06:00:22,5,4,1.79217
185,2022-01-27-06:00:24,4,0,1.54221
186,2022-01-27-06:00:25,0,7,1.93085
187,2022-01-27-06:00:28,7,2,2.60761
188,2022-01-27-06:00:30,2,5,1.54630
189,2022-01-27-06:00:32,5,3,2.20226
190,2022-01-27-06:00:34,3,7,2.13120
191,2022-01-27-06:00:36,7,1,1.71117
192,2022-01-27-06:00:37,1,0,1.09721
193,2022-01-27-06:00:39,0,3,2.41370
194,2022-01-27-06:00:43,3,6,3.65782
195,2022-01-27-06:00:46,6,3,3.67445
196,2022-01-27-06:00:49,3,7,2.13766
197,2022-01-27-06:00:50,7,1,1.72038
198,2022-01-27-06:00:52,1,7,1.72805
199,2022-01-27-06:00:54,7,1,1.73350
200,2022-01-27-06:00:56,1,7,1.72700
201,2022-01-27-06:00:57,7,1,1.75880
202,2022-01-27-06:00:59,1,4,1.36396
203,2022-01-27-06:01:01,4,7,1.84426
204,2022-01-27-06:01:03,7,3,2.16299
205,2022-01-27-06:01:06,3,6,3.67063
206,2022-01-27-06:01:10,6,0,3.54842
207,2022-01-27-06:01:12,0,7,1.93332
208,2022-01-27-06:01:14,7,4,1.93181
209,2022-01-27-06:01:16,4,7,1.91533
210,2022-01-27-06:01:18,7,2,2.63277
211,2022-01-27-06:01:20,2,4,1.86733
212,2022-01-27-06:01:22,4,2,1.80087
213,2022-01-27-06:01:24,2,1,1.96503
214,2022-01-27-06:01:26,1,3,2.24459
215,2022-01-27-06:01:29,3,2,2.61397
216,2022-01-27-06:01:31,2,4,1.78987
217,2022-01-27-06:01:33,4,3,2.13909
218,2022-01-27-06:01:35,3,0,2.39676
219,2022-01-27-06:01:37,0,5,1.93676
220,2022-01-27-06:01:40,5,7,2.59870
221,2022-01-27-06:01:42,7,4,1.90063
222,2022-01-27-06:01:43,4,2,1.77758
223,2022-01-27-06:01:46,2,7,2.67839
224,2022-01-27-06:01:48,7,3,2.13159
225,2022-01-27-06:01:50,3,5,2.24389
226,2022-01-27-06:01:52,5,0,1.82639
227,2022-01-27-06:01:56,0,6,3.44054
228,2022-01-27-06:02:00,6,7,3.95083
229,2022-01-27-06:02:02,7,2,2.54365
230,2022-01-27-06:02:04,2,5,1.54647
231,2022-01-27-06:02:06,5,7,2.57780
232,2022-01-27-06:02:10,7,6,3.95326
233,2022-01-27-06:02:14,6,0,3.47143
234,2022-01-27-06:02:16,0,7,1.95374
235,2022-01-27-06:02:18,7,3,2.15345
236,2022-01-27-06:02:20,3,7,2.13113
237,2022-01-27-06:02:22,7,3,2.13539
238,2022-01-27-06:02:26,3,6,3.67265
239,2022-01-27-06:02:29,6,1,3.53029
240,2022-01-27-06:02:31,1,7,1.69283
241,2022-01-27-06:02:33,7,3,2.22601
242,2022-01-27-06:02:36,3,0,2.36249
243,2022-01-27-06:02:37,0,1,1.05682
244,2022-01-27-06:02:38,1,0,1.02052
245,2022-01-27-06:02:40,0,3,2.42996
246,2022-01-27-06:02:42,3,7,2.12930
247,2022-01-27-06:02:44,7,3,2.14597
248,2022-01-27-06:02:48,3,6,3.64760
249,2022-01-27-06:02:51,6,5,3.04164
250,2022-01-27-06:02:54,5,6,3.14170
251,2022-01-27-06:02:58,6,7,4.00394
252,2022-01-27-06:03:02,7,6,4.01513
253,2022-01-27-06:03:05,6,2,3.08927
254,2022-01-27-06:03:07,2,1,2.00588
255,2022-01-27-06:03:10,1,3,2.23957
256,2022-01-27-06:03:12,3,2,2.65536
257,2022-01-27-06:03:15,2,6,3.11125
258,2022-01-27-06:03:19,6,1,3.58992
259,2022-01-27-06:03:21,1,5,1.95005
260,2022-01-27-06:03:23,5,0,1.90321
261,2022-01-27-06:03:25,0,5,1.89641
262,2022-01-27-06:03:26,5,2,1.56118
263,2022-01-27-06:03:28,2,0,1.72888
264,2022-01-27-06:03:30,0,3,2.41071
265,2022-01-27-06:03:33,3,2,2.66031
266,2022-01-27-06:03:35,2,0,1.73882
267,2022-01-27-06:03:37,0,2,1.83387
268,2022-01-27-06:03:39,2,3,2.59991
269,2022-01-27-06:03:42,3,0,2.44047
270,2022-01-27-06:03:44,0,3,2.45817
271,2022-01-27-06:03:46,3,7,2.14220
272,2022-01-27-06:03:48,7,4,1.86207
273,2022-01-27-06:03:50,4,2,1.74803
274,2022-01-27-06:03:52,2,1,1.98506
275,2022-01-27-06:03:54,1,3,2.26349
276,2022-01-27-06:03:56,3,7,2.16328
277,2022-01-27-06:03:58,7,1,1.66071
278,2022-01-27-06:04:00,1,5,1.94266
279,2022-01-27-06:04:03,5,6,3.12454
280,2022-01-27-06:04:07,6,7,4.01640
281,2022-01-27-06:04:11,7,6,4.02920
282,2022-01-27-06:04:14,6,5,3.10131
283,2022-01-27-06:04:16,5,0,1.92770
284,2022-01-27-06:04:18,0,2,1.81025
285,2022-01-27-06:04:20,2,7,2.58781
286,2022-01-27-06:04:23,7,2,2.61700
287,2022-01-27-06:04:26,2,6,3.09155
288,2022-01-27-06:04:30,6,3,3.65112
289,2022-01-27-06:04:32,3,2,2.60333
290,2022-01-27-06:04:35,2,3,2.58005
291,2022-01-27-06:04:37,3,4,2.13625
292,2022-01-27-06:04:39,4,0,1.55717
293,2022-01-27-06:04:41,0,7,1.93092
294,2022-01-27-06:04:43,7,3,2.13239
295,2022-01-27-06:04:45,3,4,2.13776
296,2022-01-27-06:04:47,4,5,1.84234
297,2022-01-27-06:04:49,5,4,1.78671
298,2022-01-27-06:04:50,4,0,1.53040
299,2022-01-27-06:04:52,0,2,1.79929
300,2022-01-27-06:04:54,2,7,2.54837
301,2022-01-27-06:04:57,7,3,2.12799
302,2022-01-27-06:04:59,3,1,2.23027
303,2022-01-27-06:05:02,1,6,3.63240
304,2022-01-27-06:05:05,6,2,3.06393
305,2022-01-27-06:05:08,2,3,2.60836
306,2022-01-27-06:05:10,3,5,2.17682
307,2022-01-27-06:05:12,5,1,1.97416
308,2022-01-27-06:05:14,1,3,2.26853
309,2022-01-27-06:05:17,3,0,2.43487
310,2022-01-27-06:05:19,0,7,1.96058
311,2022-01-27-06:05:23,7,6,4.01275
312,2022-01-27-06:05:26,6,1,3.58553
313,2022-01-27-06:05:28,1,5,1.92530
314,2022-01-27-06:05:31,5,3,2.19662
315,2022-01-27-06:05:33,3,1,2.24004
316,2022-01-27-06:05:36,1,6,3.52344
317,2022-01-27-06:05:40,6,4,3.44516
318,2022-01-27-06:05:41,4,1,1.33607
319,2022-01-27-06:05:43,1,4,1.35349
320,2022-01-27-06:05:44,4,7,1.94426
321,2022-01-27-06:05:46,7,1,1.68573
322,2022-01-27-06:05:48,1,7,1.70690
323,2022-01-27-06:05:50,7,2,2.58047
324,2022-01-27-06:05:53,2,3,2.56967
325,2022-01-27-06:05:55,3,7,2.25416
326,2022-01-27-06:05:58,7,5,2.63868
327,2022-01-27-06:05:59,5,2,1.56193
328,2022-01-27-06:06:01,2,1,2.00998
329,2022-01-27-06:06:03,1,0,1.09318
330,2022-01-27-06:06:04,0,4,1.64149
331,2022-01-27-06:06:06,4,1,1.32889
332,2022-01-27-06:06:08,1,2,1.98283
333,2022-01-27-06:06:11,2,6,3.14187
334,2022-01-27-06:06:14,6,0,3.49613
335,2022-01-27-06:06:16,0,5,1.89208
336,2022-01-27-06:06:18,5,1,2.00075
337,2022-01-27-06:06:20,1,2,1.95358
338,2022-01-27-06:06:22,2,4,1.80657
339,2022-01-27-06:06:24,4,5,1.76611
340,2022-01-27-06:06:26,5,7,2.60410
341,2022-01-27-06:06:28,7,0,1.92713
342,2022-01-27-06:06:30,0,2,1.74333
343,2022-01-27-06:06:32,2,0,1.73229
344,2022-01-27-06:06:33,0,2,1.73626
345,2022-01-27-06:06:35,2,5,1.53495
346,2022-01-27-06:06:36,5,2,1.53574
347,2022-01-27-06:06:39,2,3,2.60661
348,2022-01-27-06:06:42,3,2,2.62058
349,2022-01-27-06:06:44,2,7,2.63419
350,2022-01-27-06:06:48,7,6,4.08906
351,2022-01-27-06:06:52,6,7,4.01256
352,2022-01-27-06:06:54,7,4,1.89117
353,2022-01-27-06:06:56,4,7,1.89048
354,2022-01-27-06:06:59,7,5,2.63448
355,2022-01-27-06:07:01,5,0,1.93550
356,2022-01-27-06:07:02,0,1,1.08357
357,2022-01-27-06:07:03,1,7,1.69893
358,2022-01-27-06:07:05,7,4,1.95672
359,2022-01-27-06:07:07,4,5,1.78847
360,2022-01-27-06:07:09,5,4,1.78851
361,2022-01-27-06:07:11,4,7,1.89090
362,2022-01-27-06:07:13,7,1,1.69380
363,2022-01-27-06:07:15,1,5,1.94499
364,2022-01-27-06:07:16,5,4,1.84576
365,2022-01-27-06:07:18,4,1,1.35618
366,2022-01-27-06:07:20,1,3,2.27670
367,2022-01-27-06:07:23,3,2,2.59344
368,2022-01-27-06:07:24,2,0,1.72128
369,2022-01-27-06:07:26,0,7,1.92608
370,2022-01-27-06:07:30,7,6,3.99188
371,2022-01-27-06:07:33,6,2,3.14699
372,2022-01-27-06:07:37,2,6,3.11689
373,2022-01-27-06:07:40,6,1,3.55866
374,2022-01-27-06:07:42,1,7,1.72993
375,2022-01-27-06:07:46,7,6,4.06557
376,2022-01-27-06:07:49,6,0,3.44484
377,2022-01-27-06:07:51,0,5,1.88845
378,2022-01-27-06:07:53,5,1,1.96304
379,2022-01-27-06:07:54,1,0,1.01688
380,2022-01-27-06:07:57,0,3,2.40526
381,2022-01-27-06:07:59,3,2,2.60961
382,2022-01-27-06:08:01,2,4,1.80619
383,2022-01-27-06:08:02,4,1,1.32190
384,2022-01-27-06:08:04,1,5,1.93663
385,2022-01-27-06:08:06,5,3,2.22991
386,2022-01-27-06:08:09,3,7,2.14810
387,2022-01-27-06:08:11,7,4,1.90228
388,2022-01-27-06:08:12,4,1,1.32597
389,2022-01-27-06:08:14,1,2,1.99573
390,2022-01-27-06:08:15,2,5,1.56257
391,2022-01-27-06:08:17,5,2,1.50221
392,2022-01-27-06:08:19,2,0,1.74862
393,2022-01-27-06:08:21,0,3,2.43783
394,2022-01-27-06:08:23,3,1,2.27272
395,2022-01-27-06:08:25,1,7,1.67472
396,2022-01-27-06:08:29,7,6,4.04917
397,2022-01-27-06:08:33,6,3,3.67387
398,2022-01-27-06:08:36,3,6,3.66889
399,2022-01-27-06:08:40,6,5,3.12710
400,2022-01-27-06:08:42,5,1,1.92823
401,2022-01-27-06:08:43,1,4,1.41540
402,2022-01-27-06:08:44,4,0,1.56171
403,2022-01-27-06:08:46,0,4,1.54090
404,2022-01-27-06:08:48,4,0,1.55691
405,2022-01-27-06:08:49,0,4,1.54577
406,2022-01-27-06:08:50,4,1,1.34628
407,2022-01-27-06:08:52,1,5,1.94768
408,2022-01-27-06:08:55,5,7,2.63054
409,2022-01-27-06:08:59,7,6,3.99142
410,2022-01-27-06:09:03,6,0,3.47775
411,2022-01-27-06:09:04,0,4,1.66052
412,2022-01-27-06:09:06,4,7,1.86745
413,2022-01-27-06:09:09,7,2,2.63782
414,2022-01-27-06:09:10,2,0,1.74434
415,2022-01-27-06:09:12,0,2,1.75922
416,2022-01-27-06:09:15,2,6,3.11581
417,2022-01-27-06:09:19,6,7,4.09201
418,2022-01-27-06:09:21,7,4,1.94061
419,2022-01-27-06:09:25,4,6,3.45582
420,2022-01-27-06:09:28,6,3,3.68571
421,2022-01-27-06:09:31,3,2,2.61798
422,2022-01-27-06:09:34,2,3,2.64264
423,2022-01-27-06:09:36,3,5,2.24188
424,2022-01-27-06:09:38,5,2,1.56332
425,2022-01-27-06:09:41,2,6,3.17863
426,2022-01-27-06:09:44,6,3,3.66921
427,2022-01-27-06:09:47,3,1,2.27605
428,2022-01-27-06:09:48,1,4,1.32371
429,2022-01-27-06:09:51,4,6,3.46363
430,2022-01-27-06:09:55,6,2,3.11316
431,2022-01-27-06:09:56,2,4,1.79903
432,2022-01-27-06:09:58,4,7,1.90764
433,2022-01-27-06:10:02,7,6,4.04449
434,2022-01-27-06:10:05,6,5,3.06644
435,2022-01-27-06:10:07,5,1,1.93958
436,2022-01-27-06:10:09,1,4,1.34815
437,2022-01-27-06:10:10,4,5,1.76280
438,2022-01-27-06:10:12,5,2,1.54084
439,2022-01-27-06:10:14,2,4,1.79735
440,2022-01-27-06:10:15,4,1,1.33257
441,2022-01-27-06:10:17,1,7,1.70054
442,2022-01-27-06:10:19,7,5,2.62752
443,2022-01-27-06:10:23,5,6,3.14519
444,2022-01-27-06:10:26,6,2,3.09468
445,2022-01-27-06:10:27,2,4,1.79466
446,2022-01-27-06:10:29,4,1,1.36210
447,2022-01-27-06:10:31,1,5,1.98190
448,2022-01-27-06:10:32,5,2,1.53414
449,2022-01-27-06:10:34,2,4,1.80309
450,2022-01-27-06:10:38,4,6,3.45425
451,2022-01-27-06:10:41,6,2,3.10249
452,2022-01-27-06:10:43,2,1,1.99312
453,2022-01-27-06:10:46,1,6,3.54595
454,2022-01-27-06:10:49,6,2,3.11480
455,2022-01-27-06:10:52,2,7,2.56827
456,2022-01-27-06:10:54,7,1,1.73567
457,2022-01-27-06:10:55,1,4,1.37540
458,2022-01-27-06:10:57,4,7,1.92814
459,2022-01-27-06:11:00,7,5,2.63797
460,2022-01-27-06:11:02,5,1,1.96443
461,2022-01-27-06:11:04,1,3,2.23959
462,2022-01-27-06:11:08,3,6,3.68970
463,2022-01-27-06:11:11,6,0,3.43597
464,2022-01-27-06:11:13,0,5,1.92912
465,2022-01-27-06:11:14,5,2,1.53587
466,2022-01-27-06:11:18,2,6,3.17294
467,2022-01-27-06:11:21,6,2,3.16428
468,2022-01-27-06:11:23,2,3,2.60401
469,2022-01-27-06:11:26,3,7,2.17687
470,2022-01-27-06:11:28,7,2,2.60303
471,2022-01-27-06:11:31,2,7,2.61250
472,2022-01-27-06:11:33,7,2,2.59764
473,2022-01-27-06:11:35,2,4,1.79350
474,2022-01-27-06:11:37,4,0,1.53638
475,2022-01-27-06:11:39,0,7,1.94563
476,2022-01-27-06:11:41,7,3,2.13274
477,2022-01-27-06:11:43,3,7,2.14612
478,2022-01-27-06:11:45,7,3,2.18295
479,2022-01-27-06:11:47,3,0,2.39275
480,2022-01-27-06:11:49,0,2,1.74207
481,2022-01-27-06:11:51,2,0,1.74568
482,2022-01-27-06:11:54,0,6,3.50975
483,2022-01-27-06:11:58,6,5,3.16837
484,2022-01-27-06:12:00,5,3,2.19908
485,2022-01-27-06:12:02,3,4,2.15642
486,2022-01-27-06:12:04,4,2,1.79674
487,2022-01-27-06:12:05,2,5,1.56662
488,2022-01-27-06:12:09,5,6,3.14232
489,2022-01-27-06:12:12,6,3,3.65511
490,2022-01-27-06:12:15,3,2,2.56854
491,2022-01-27-06:12:17,2,1,2.03506
492,2022-01-27-06:12:19,1,7,1.71981
493,2022-01-27-06:12:23,7,6,4.00967
494,2022-01-27-06:12:26,6,2,3.11555
495,2022-01-27-06:12:27,2,0,1.73839
496,2022-01-27-06:12:29,0,4,1.55828
497,2022-01-27-06:12:32,4,6,3.44933
498,2022-01-27-06:12:35,6,2,3.09753
499,2022-01-27-06:12:39,2,6,3.11129
500,2022-01-27-06:12:42,6,2,3.12856
501,2022-01-27-06:12:44,2,1,2.02889
502,2022-01-27-06:12:47,1,6,3.59994
503,2022-01-27-06:12:50,6,5,3.10656
504,2022-01-27-06:12:53,5,3,2.18978
505,2022-01-27-06:12:55,3,5,2.23998
506,2022-01-27-06:12:56,5,2,1.54890
507,2022-01-27-06:13:00,2,6,3.11332
508,2022-01-27-06:13:03,6,5,3.12018
509,2022-01-27-06:13:04,5,4,1.78560
510,2022-01-27-06:13:06,4,2,1.77174
511,2022-01-27-06:13:08,2,5,1.53586
512,2022-01-27-06:13:10,5,1,1.92971
513,2022-01-27-06:13:11,1,7,1.68713
514,2022-01-27-06:13:13,7,4,1.90491
515,2022-01-27-06:13:17,4,6,3.43235
516,2022-01-27-06:13:20,6,0,3.43495
517,2022-01-27-06:13:22,0,2,1.74967
518,2022-01-27-06:13:24,2,1,2.03097
519,2022-01-27-06:13:26,1,3,2.26086
520,2022-01-27-06:13:28,3,4,2.15338
521,2022-01-27-06:13:32,4,6,3.50945
522,2022-01-27-06:13:35,6,0,3.46752
523,2022-01-27-06:13:37,0,5,1.90672
524,2022-01-27-06:13:39,5,0,1.89264
525,2022-01-27-06:13:43,0,6,3.48618
526,2022-01-27-06:13:46,6,5,3.13899
527,2022-01-27-06:13:47,5,2,1.59105
528,2022-01-27-06:13:49,2,5,1.56679
529,2022-01-27-06:13:52,5,6,3.08189
530,2022-01-27-06:13:55,6,0,3.45143
531,2022-01-27-06:13:57,0,2,1.73403
532,2022-01-27-06:14:00,2,6,3.09511
533,2022-01-27-06:14:04,6,1,3.60425
534,2022-01-27-06:14:05,1,0,1.08553
535,2022-01-27-06:14:07,0,2,1.73741
536,2022-01-27-06:14:10,2,6,3.14082
537,2022-01-27-06:14:13,6,4,3.47160
538,2022-01-27-06:14:15,4,1,1.34568
539,2022-01-27-06:14:16,1,0,1.04802
540,2022-01-27-06:14:18,0,3,2.39455
541,2022-01-27-06:14:20,3,1,2.22925
542,2022-01-27-06:14:21,1,0,1.03765
543,2022-01-27-06:14:23,0,4,1.54620
544,2022-01-27-06:14:24,4,1,1.37261
545,2022-01-27-06:14:25,1,0,1.03744
546,2022-01-27-06:14:29,0,6,3.52016
547,2022-01-27-06:14:32,6,5,3.11124
548,2022-01-27-06:14:34,5,0,1.90005
549,2022-01-27-06:14:36,0,7,2.00148
550,2022-01-27-06:14:40,7,6,3.96138
551,2022-01-27-06:14:43,6,0,3.45274
552,2022-01-27-06:14:45,0,7,2.00968
553,2022-01-27-06:14:47,7,0,1.92006
554,2022-01-27-06:14:48,0,1,1.08996
555,2022-01-27-06:14:49,1,0,1.07183
556,2022-01-27-06:14:51,0,4,1.56326
557,2022-01-27-06:14:53,4,5,1.73896
558,2022-01-27-06:14:55,5,1,1.98974
559,2022-01-27-06:14:56,1,4,1.32460
560,2022-01-27-06:14:59,4,6,3.48088
561,2022-01-27-06:15:03,6,0,3.44833
562,2022-01-27-06:15:04,0,1,1.08932
563,2022-01-27-06:15:08,1,6,3.56647
564,2022-01-27-06:15:11,6,0,3.46664
565,2022-01-27-06:15:13,0,2,1.72412
566,2022-01-27-06:15:15,2,4,1.79398
567,2022-01-27-06:15:16,4,0,1.56296
568,2022-01-27-06:15:18,0,4,1.55928
569,2022-01-27-06:15:19,4,5,1.79984
570,2022-01-27-06:15:21,5,0,1.92167
571,2022-01-27-06:15:23,0,4,1.60954
572,2022-01-27-06:15:24,4,1,1.32682
573,2022-01-27-06:15:28,1,6,3.57702
574,2022-01-27-06:15:31,6,5,3.16513
575,2022-01-27-06:15:33,5,1,1.98381
576,2022-01-27-06:15:35,1,3,2.26731
577,2022-01-27-06:15:37,3,7,2.13365
578,2022-01-27-06:15:39,7,4,1.90778
579,2022-01-27-06:15:41,4,5,1.82196
580,2022-01-27-06:15:44,5,6,3.09663
