date,init_position,final_position,time
241,2022-01-25-11:57:26,7,5,2.839369
242,2022-01-25-11:57:29,5,3,2.341001
243,2022-01-25-11:57:31,3,5,2.214764
244,2022-01-25-11:57:33,5,0,1.894555
245,2022-01-25-11:57:34,0,4,1.513393
246,2022-01-25-11:57:36,4,5,1.717396
247,2022-01-25-11:57:39,5,7,2.589875
248,2022-01-25-11:57:42,7,0,3.116540
249,2022-01-25-11:57:44,0,5,1.927920
250,2022-01-25-11:57:46,5,3,2.396944
251,2022-01-25-11:57:50,3,2,4.246677
252,2022-01-25-11:57:54,2,3,4.248019
253,2022-01-25-11:57:57,3,2,2.725132
254,2022-01-25-11:57:59,2,1,1.991554
255,2022-01-25-11:58:01,1,7,1.685797
256,2022-01-25-11:58:03,7,4,1.931616
257,2022-01-25-11:58:04,4,0,1.520191
258,2022-01-25-11:58:06,0,2,1.719096
259,2022-01-25-11:58:08,2,0,1.730428
260,2022-01-25-11:58:09,0,2,1.722942
261,2022-01-25-11:58:11,2,0,1.741569
262,2022-01-25-11:58:14,0,3,2.464167
263,2022-01-25-11:58:17,3,7,3.307361
264,2022-01-25-11:58:20,7,2,2.730737
265,2022-01-25-11:58:22,2,7,2.540887
266,2022-01-25-11:58:25,7,0,3.098933
267,2022-01-25-11:58:28,0,6,2.788209
268,2022-01-25-11:58:31,6,1,2.628931
269,2022-01-25-11:58:33,1,5,1.931057
270,2022-01-25-11:58:35,5,1,1.925036
271,2022-01-25-11:58:36,1,7,1.667020
272,2022-01-25-11:58:38,7,1,1.685390
273,2022-01-25-11:58:40,1,7,1.658444
274,2022-01-25-11:58:42,7,5,2.696999
275,2022-01-25-11:58:44,5,0,1.927549
276,2022-01-25-11:58:47,0,6,2.852639
277,2022-01-25-11:58:49,6,3,2.055331
278,2022-01-25-11:58:51,3,1,2.234585
279,2022-01-25-11:58:53,1,7,1.730689
280,2022-01-25-11:58:56,7,5,2.642652
281,2022-01-25-11:58:59,5,6,3.102391
282,2022-01-25-11:59:02,6,2,3.099091
283,2022-01-25-11:59:04,2,5,1.522057
284,2022-01-25-11:59:07,5,6,3.132975
285,2022-01-25-11:59:10,6,2,3.413731
286,2022-01-25-11:59:12,2,5,1.522841
287,2022-01-25-11:59:15,5,4,3.244785
288,2022-01-25-11:59:19,4,7,4.049792
289,2022-01-25-11:59:23,7,3,4.065403
290,2022-01-25-11:59:25,3,4,2.332756
291,2022-01-25-11:59:29,4,6,3.225937
292,2022-01-25-11:59:32,6,5,3.162135
293,2022-01-25-11:59:34,5,3,2.191569
294,2022-01-25-11:59:38,3,4,3.902667
295,2022-01-25-11:59:41,4,7,3.224930
296,2022-01-25-11:59:44,7,5,2.968045
297,2022-01-25-11:59:46,5,1,1.923194
298,2022-01-25-11:59:49,1,3,2.845900
299,2022-01-25-11:59:53,3,4,4.072648
300,2022-01-25-11:59:55,4,2,1.889794
301,2022-01-25-11:59:56,2,4,1.782543
302,2022-01-25-12:00:00,4,0,3.674365
303,2022-01-25-12:00:01,0,1,1.058601
304,2022-01-25-12:00:03,1,2,1.991126
305,2022-01-25-12:00:06,2,6,3.129706
306,2022-01-25-12:00:09,6,7,2.614968
307,2022-01-25-12:00:12,7,2,2.590428
308,2022-01-25-12:00:14,2,7,2.621529
309,2022-01-25-12:00:17,7,3,3.265577
310,2022-01-25-12:00:20,3,1,2.305823
311,2022-01-25-12:00:21,1,0,1.082692
312,2022-01-25-12:00:24,0,6,3.537397
313,2022-01-25-12:00:27,6,2,3.093844
314,2022-01-25-12:00:29,2,1,1.950099
315,2022-01-25-12:00:32,1,6,2.631905
316,2022-01-25-12:00:35,6,5,2.834392
317,2022-01-25-12:00:37,5,1,1.928988
318,2022-01-25-12:00:39,1,5,1.924813
319,2022-01-25-12:00:42,5,6,3.135416
320,2022-01-25-12:00:45,6,4,3.530363
321,2022-01-25-12:00:49,4,6,3.496535
322,2022-01-25-12:00:52,6,2,3.390056
323,2022-01-25-12:00:55,2,6,3.096589
324,2022-01-25-12:00:59,6,4,3.533782
325,2022-01-25-12:01:04,4,2,4.624798
326,2022-01-25-12:01:06,2,7,2.936655
327,2022-01-25-12:01:09,7,6,2.613513
328,2022-01-25-12:01:12,6,2,3.126507
329,2022-01-25-12:01:16,2,5,3.748513
330,2022-01-25-12:01:18,5,4,1.828945
331,2022-01-25-12:01:20,4,5,1.759130
332,2022-01-25-12:01:23,5,3,3.043849
333,2022-01-25-12:01:26,3,7,3.838389
334,2022-01-25-12:01:29,7,5,2.700636
335,2022-01-25-12:01:31,5,4,1.800506
336,2022-01-25-12:01:35,4,2,4.283523
337,2022-01-25-12:01:39,2,3,4.241485
338,2022-01-25-12:01:42,3,7,2.129754
339,2022-01-25-12:01:46,7,3,4.265095
340,2022-01-25-12:01:49,3,0,3.292569
341,2022-01-25-12:01:51,0,2,1.725676
342,2022-01-25-12:01:53,2,0,1.725996
343,2022-01-25-12:01:54,0,2,1.718060
344,2022-01-25-12:01:57,2,3,2.626066
345,2022-01-25-12:01:59,3,4,2.086648
346,2022-01-25-12:02:01,4,0,1.519287
347,2022-01-25-12:02:04,0,3,3.533953
348,2022-01-25-12:02:08,3,7,3.832455
349,2022-01-25-12:02:11,7,5,2.697940
350,2022-01-25-12:02:13,5,7,2.599447
351,2022-01-25-12:02:16,7,5,2.636057
352,2022-01-25-12:02:18,5,1,1.948557
353,2022-01-25-12:02:20,1,3,2.271279
354,2022-01-25-12:02:22,3,1,2.282280
355,2022-01-25-12:02:24,1,4,1.332501
356,2022-01-25-12:02:25,4,0,1.515372
357,2022-01-25-12:02:27,0,4,1.525469
358,2022-01-25-12:02:30,4,6,3.526162
359,2022-01-25-12:02:33,6,2,3.114205
360,2022-01-25-12:02:35,2,5,1.521319
361,2022-01-25-12:02:37,5,1,1.920941
362,2022-01-25-12:02:38,1,4,1.330321
363,2022-01-25-12:02:42,4,6,3.643435
364,2022-01-25-12:02:46,6,7,4.111342
365,2022-01-25-12:02:49,7,6,2.648834
366,2022-01-25-12:02:51,6,3,2.035500
367,2022-01-25-12:02:55,3,2,4.334892
368,2022-01-25-12:02:59,2,3,4.343491
369,2022-01-25-12:03:02,3,1,2.536212
370,2022-01-25-12:03:03,1,0,1.059783
371,2022-01-25-12:03:04,0,1,1.057608
372,2022-01-25-12:03:05,1,0,1.053321
373,2022-01-25-12:03:07,0,5,2.166449
374,2022-01-25-12:03:09,5,1,1.931949
375,2022-01-25-12:03:10,1,4,1.320469
376,2022-01-25-12:03:12,4,3,2.098477
377,2022-01-25-12:03:15,3,1,2.386084
378,2022-01-25-12:03:16,1,4,1.315989
379,2022-01-25-12:03:18,4,3,2.088981
380,2022-01-25-12:03:20,3,5,2.234143
381,2022-01-25-12:03:24,5,3,3.108100
382,2022-01-25-12:03:27,3,6,3.433194
383,2022-01-25-12:03:30,6,7,2.731768
384,2022-01-25-12:03:31,7,1,1.683489
385,2022-01-25-12:03:35,1,3,3.606278
386,2022-01-25-12:03:38,3,5,3.005847
387,2022-01-25-12:03:40,5,2,1.518162
388,2022-01-25-12:03:43,2,6,3.041983
389,2022-01-25-12:03:46,6,2,3.101075
390,2022-01-25-12:03:48,2,7,2.593709
391,2022-01-25-12:03:51,7,2,2.570125
392,2022-01-25-12:03:54,2,3,2.702886
393,2022-01-25-12:03:58,3,2,4.382837
394,2022-01-25-12:04:02,2,3,4.356533
395,2022-01-25-12:04:05,3,0,2.439660
396,2022-01-25-12:04:08,0,6,3.487465
397,2022-01-25-12:04:11,6,2,3.222475
398,2022-01-25-12:04:13,2,4,1.764923
399,2022-01-25-12:04:17,4,2,4.095167
400,2022-01-25-12:04:22,2,1,4.544903
401,2022-01-25-12:04:24,1,3,2.232703
402,2022-01-25-12:04:27,3,2,3.171714
403,2022-01-25-12:04:29,2,4,1.763547
404,2022-01-25-12:04:33,4,6,3.474269
405,2022-01-25-12:04:36,6,4,3.509565
406,2022-01-25-12:04:38,4,3,2.105478
407,2022-01-25-12:04:41,3,2,2.988554
408,2022-01-25-12:04:43,2,5,1.538192
409,2022-01-25-12:04:45,5,0,1.887836
410,2022-01-25-12:04:46,0,1,1.089633
411,2022-01-25-12:04:49,1,6,3.634541
412,2022-01-25-12:04:53,6,4,3.553031
413,2022-01-25-12:04:54,4,0,1.524729
414,2022-01-25-12:04:57,0,3,2.436818
415,2022-01-25-12:04:59,3,4,2.114399
416,2022-01-25-12:05:01,4,7,1.872199
417,2022-01-25-12:05:05,7,6,4.085395
418,2022-01-25-12:05:09,6,3,3.938395
419,2022-01-25-12:05:11,3,1,2.387804
420,2022-01-25-12:05:13,1,4,1.337297
421,2022-01-25-12:05:15,4,3,2.131264
422,2022-01-25-12:05:17,3,7,2.121483
423,2022-01-25-12:05:21,7,6,4.069284
424,2022-01-25-12:05:24,6,7,2.691901
425,2022-01-25-12:05:27,7,0,3.104787
426,2022-01-25-12:05:28,0,4,1.530674
427,2022-01-25-12:05:30,4,0,1.565356
428,2022-01-25-12:05:31,0,2,1.719569
429,2022-01-25-12:05:34,2,7,2.606718
430,2022-01-25-12:05:37,7,5,2.727037
431,2022-01-25-12:05:39,5,7,2.584406
432,2022-01-25-12:05:42,7,6,2.600717
433,2022-01-25-12:05:45,6,5,3.218705
434,2022-01-25-12:05:48,5,7,2.610463
435,2022-01-25-12:05:51,7,1,3.550019
436,2022-01-25-12:05:55,1,6,3.702429
437,2022-01-25-12:05:59,6,3,3.682685
438,2022-01-25-12:06:01,3,1,2.629903
439,2022-01-25-12:06:03,1,4,1.321046
440,2022-01-25-12:06:04,4,5,1.779754
441,2022-01-25-12:06:08,5,6,3.095486
442,2022-01-25-12:06:11,6,5,3.136410
443,2022-01-25-12:06:13,5,4,2.423687
444,2022-01-25-12:06:14,4,1,1.317207
445,2022-01-25-12:06:16,1,2,1.986354
446,2022-01-25-12:06:18,2,4,1.794351
447,2022-01-25-12:06:20,4,1,1.329505
448,2022-01-25-12:06:23,1,6,3.769101
449,2022-01-25-12:06:27,6,1,3.639207
450,2022-01-25-12:06:28,1,0,1.100410
451,2022-01-25-12:06:30,0,5,1.929115
452,2022-01-25-12:06:32,5,4,1.825154
453,2022-01-25-12:06:33,4,1,1.318044
454,2022-01-25-12:06:35,1,3,2.224144
455,2022-01-25-12:06:39,3,7,3.327284
456,2022-01-25-12:06:42,7,1,3.349893
457,2022-01-25-12:06:43,1,4,1.330440
458,2022-01-25-12:06:45,4,5,1.771140
459,2022-01-25-12:06:48,5,6,2.735052
460,2022-01-25-12:06:51,6,4,2.648512
461,2022-01-25-12:06:52,4,1,1.324401
462,2022-01-25-12:06:53,1,0,1.064979
463,2022-01-25-12:06:55,0,2,1.733926
464,2022-01-25-12:06:56,2,4,1.783851
465,2022-01-25-12:07:00,4,6,3.540998
466,2022-01-25-12:07:04,6,3,3.865038
467,2022-01-25-12:07:06,3,6,2.037460
468,2022-01-25-12:07:09,6,5,2.934601
469,2022-01-25-12:07:11,5,0,2.186224
470,2022-01-25-12:07:14,0,6,3.474541
471,2022-01-25-12:07:18,6,1,3.578317
472,2022-01-25-12:07:20,1,7,1.700178
473,2022-01-25-12:07:22,7,3,2.237221
474,2022-01-25-12:07:24,3,0,2.447269
475,2022-01-25-12:07:27,0,3,2.420172
476,2022-01-25-12:07:29,3,5,2.230697
477,2022-01-25-12:07:31,5,4,2.039915
478,2022-01-25-12:07:33,4,5,1.765057
479,2022-01-25-12:07:35,5,1,1.924087
480,2022-01-25-12:07:36,1,4,1.319544
481,2022-01-25-12:07:37,4,1,1.325898
482,2022-01-25-12:07:39,1,7,1.719982
483,2022-01-25-12:07:43,7,6,4.044484
484,2022-01-25-12:07:47,6,4,3.507550
485,2022-01-25-12:07:49,4,7,1.918601
486,2022-01-25-12:07:51,7,0,1.924613
487,2022-01-25-12:07:53,0,5,2.036177
488,2022-01-25-12:07:54,5,4,1.801848
489,2022-01-25-12:07:57,4,3,2.095921
490,2022-01-25-12:07:59,3,2,2.585399
491,2022-01-25-12:08:01,2,4,1.749230
492,2022-01-25-12:08:03,4,5,1.801631
493,2022-01-25-12:08:06,5,6,3.133238
494,2022-01-25-12:08:09,6,2,3.214127
495,2022-01-25-12:08:13,2,0,4.390846
496,2022-01-25-12:08:15,0,5,1.990753
497,2022-01-25-12:08:17,5,1,1.923375
498,2022-01-25-12:08:19,1,7,1.686498
499,2022-01-25-12:08:21,7,4,2.013195
500,2022-01-25-12:08:25,4,6,3.493210
501,2022-01-25-12:08:28,6,0,3.602194
502,2022-01-25-12:08:29,0,1,1.052922
503,2022-01-25-12:08:31,1,5,2.029360
504,2022-01-25-12:08:33,5,0,1.869616
505,2022-01-25-12:08:36,0,3,2.431474
506,2022-01-25-12:08:38,3,6,2.037769
507,2022-01-25-12:08:40,6,7,2.596257
508,2022-01-25-12:08:43,7,6,2.651428
509,2022-01-25-12:08:47,6,2,4.156304
510,2022-01-25-12:08:51,2,6,4.204174
511,2022-01-25-12:08:54,6,2,3.091839
512,2022-01-25-12:08:56,2,4,1.781566
513,2022-01-25-12:08:58,4,3,2.060268
514,2022-01-25-12:09:03,3,2,4.519076
515,2022-01-25-12:09:07,2,7,4.444023
516,2022-01-25-12:09:09,7,4,1.940627
517,2022-01-25-12:09:11,4,3,2.150594
518,2022-01-25-12:09:14,3,1,2.826741
519,2022-01-25-12:09:15,1,0,1.050711
520,2022-01-25-12:09:18,0,3,3.418333
521,2022-01-25-12:09:22,3,6,3.436893
522,2022-01-25-12:09:24,6,7,2.600008
523,2022-01-25-12:09:27,7,6,2.626361
524,2022-01-25-12:09:31,6,2,3.440667
525,2022-01-25-12:09:33,2,3,2.604789
526,2022-01-25-12:09:35,3,4,2.126264
527,2022-01-25-12:09:39,4,6,3.438590
528,2022-01-25-12:09:42,6,0,3.641034
529,2022-01-25-12:09:44,0,7,1.934031
530,2022-01-25-12:09:46,7,1,1.731549
531,2022-01-25-12:09:48,1,3,2.289158
532,2022-01-25-12:09:51,3,0,2.432939
533,2022-01-25-12:09:52,0,2,1.726181
534,2022-01-25-12:09:56,2,6,3.095390
535,2022-01-25-12:09:59,6,2,3.138466
536,2022-01-25-12:10:02,2,7,3.047755
537,2022-01-25-12:10:05,7,3,3.291496
538,2022-01-25-12:10:07,3,4,2.135616
539,2022-01-25-12:10:09,4,1,1.344194
540,2022-01-25-12:10:10,1,4,1.391665
541,2022-01-25-12:10:12,4,3,2.053508
542,2022-01-25-12:10:15,3,0,2.573547
543,2022-01-25-12:10:16,0,4,1.552826
544,2022-01-25-12:10:17,4,1,1.321406
545,2022-01-25-12:10:19,1,7,1.734154
546,2022-01-25-12:10:21,7,0,1.939797
547,2022-01-25-12:10:23,0,7,1.928184
548,2022-01-25-12:10:26,7,2,2.595963
549,2022-01-25-12:10:29,2,6,3.125502
550,2022-01-25-12:10:32,6,1,3.732448
551,2022-01-25-12:10:35,1,3,2.222595
552,2022-01-25-12:10:37,3,0,2.424854
553,2022-01-25-12:10:39,0,4,1.518763
554,2022-01-25-12:10:40,4,1,1.303967
555,2022-01-25-12:10:42,1,7,1.708771
556,2022-01-25-12:10:44,7,5,2.793040
557,2022-01-25-12:10:48,5,6,3.101136
558,2022-01-25-12:10:51,6,2,3.198885
559,2022-01-25-12:10:53,2,3,2.638781
560,2022-01-25-12:10:57,3,1,3.766082
561,2022-01-25-12:10:59,1,2,2.043986
562,2022-01-25-12:11:01,2,1,2.002742
563,2022-01-25-12:11:03,1,5,1.934806
564,2022-01-25-12:11:05,5,0,1.928898
565,2022-01-25-12:11:08,0,3,2.497105
566,2022-01-25-12:11:10,3,2,2.705248
567,2022-01-25-12:11:14,2,6,3.342243
568,2022-01-25-12:11:17,6,2,3.167564
569,2022-01-25-12:11:18,2,5,1.547125
570,2022-01-25-12:11:20,5,4,2.062279
571,2022-01-25-12:11:22,4,1,1.332617
572,2022-01-25-12:11:23,1,4,1.331205
573,2022-01-25-12:11:25,4,2,1.797199
574,2022-01-25-12:11:27,2,1,1.966923
575,2022-01-25-12:11:28,1,0,1.092463
576,2022-01-25-12:11:30,0,5,2.156292
577,2022-01-25-12:11:32,5,1,1.929416
578,2022-01-25-12:11:34,1,3,2.240914
579,2022-01-25-12:11:37,3,2,2.763309
580,2022-01-25-12:11:40,2,7,2.601262
581,2022-01-25-12:11:42,7,5,2.599982
582,2022-01-25-12:11:44,5,4,1.995917
