--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
84,2022-01-03-21:26:03,0,5,2.543357
85,2022-01-03-21:26:06,5,4,2.835779
86,2022-01-03-21:26:08,4,1,1.802186
87,2022-01-03-21:26:10,1,2,2.291411
88,2022-01-03-21:26:12,2,1,2.282660
89,2022-01-03-21:26:15,1,2,2.689121
90,2022-01-03-21:26:20,2,3,4.755590
91,2022-01-03-21:26:23,3,1,3.834016
92,2022-01-03-21:26:26,1,2,2.691806
93,2022-01-03-21:26:28,2,4,2.125599
94,2022-01-03-21:26:31,4,7,2.298437
95,2022-01-03-21:26:34,7,5,3.051617
96,2022-01-03-21:26:37,5,3,3.369957
97,2022-01-03-21:26:40,3,0,3.364463
98,2022-01-03-21:26:42,0,1,1.358366
99,2022-01-03-21:26:44,1,5,2.661943
100,2022-01-03-21:26:49,5,3,4.181760
101,2022-01-03-21:26:52,3,6,3.318258
102,2022-01-03-21:26:57,6,7,4.707828
103,2022-01-03-21:26:59,7,2,2.760012
104,2022-01-03-21:27:01,2,5,1.693650
105,2022-01-03-21:27:03,5,0,2.269970
106,2022-01-03-21:27:05,0,2,2.069104
107,2022-01-03-21:27:09,2,7,3.097219
108,2022-01-03-21:27:12,7,2,3.376641
109,2022-01-03-21:27:15,2,7,2.986379
110,2022-01-03-21:27:19,7,3,3.890967
111,2022-01-03-21:27:21,3,6,2.737175
112,2022-01-03-21:27:24,6,3,2.359202
113,2022-01-03-21:27:27,3,0,3.220914
114,2022-01-03-21:27:29,0,4,1.800309
115,2022-01-03-21:27:31,4,1,1.983835
116,2022-01-03-21:27:33,1,7,1.769158
117,2022-01-03-21:27:37,7,5,3.833090
118,2022-01-03-21:27:39,5,4,2.209655
119,2022-01-03-21:27:41,4,7,1.874773
120,2022-01-03-21:27:45,7,4,4.862531
121,2022-01-03-21:27:50,4,7,4.584511
122,2022-01-03-21:27:54,7,5,3.686093
123,2022-01-03-21:27:57,5,1,3.111270
124,2022-01-03-21:27:59,1,2,2.303056
125,2022-01-03-21:28:04,2,6,5.146010
126,2022-01-03-21:28:08,6,0,3.896761
127,2022-01-03-21:28:11,0,7,2.801158
128,2022-01-03-21:28:14,7,0,2.638632
129,2022-01-03-21:28:16,0,5,2.117091
130,2022-01-03-21:28:18,5,4,2.200704
131,2022-01-03-21:28:20,4,3,2.466531
132,2022-01-03-21:28:23,3,4,2.384180
133,2022-01-03-21:28:25,4,2,2.185382
134,2022-01-03-21:28:27,2,0,2.293536
135,2022-01-03-21:28:30,0,5,3.054825
136,2022-01-03-21:28:33,5,7,3.074448
137,2022-01-03-21:28:37,7,3,3.678981
138,2022-01-03-21:28:40,3,6,2.668009
139,2022-01-03-21:28:42,6,3,2.545987
140,2022-01-03-21:28:46,3,2,3.650645
141,2022-01-03-21:28:49,2,6,3.453934
142,2022-01-03-21:28:53,6,7,3.237417
143,2022-01-03-21:28:56,7,0,3.324594
144,2022-01-03-21:29:00,0,6,3.724771
145,2022-01-03-21:29:03,6,2,3.462705
146,2022-01-03-21:29:07,2,6,3.878023
147,2022-01-03-21:29:11,6,2,4.029227
148,2022-01-03-21:29:14,2,7,2.885734
149,2022-01-03-21:29:18,7,2,3.544491
150,2022-01-03-21:29:22,2,1,4.852207
151,2022-01-03-21:29:24,1,0,1.992484
152,2022-01-03-21:29:26,0,1,1.607419
153,2022-01-03-21:29:27,1,0,1.149288
154,2022-01-03-21:29:30,0,6,3.229460
155,2022-01-03-21:29:34,6,0,3.289985
156,2022-01-03-21:29:35,0,1,1.429611
157,2022-01-03-21:29:38,1,6,3.086634
158,2022-01-03-21:29:42,6,0,3.416798
159,2022-01-03-21:29:44,0,5,2.383206
160,2022-01-03-21:29:46,5,2,1.825254
161,2022-01-03-21:29:49,2,1,2.873680
162,2022-01-03-21:29:50,1,4,1.615224
163,2022-01-03-21:29:52,4,1,2.004982
164,2022-01-03-21:29:55,1,3,3.154887
165,2022-01-03-21:29:58,3,4,2.414756
166,2022-01-03-21:30:00,4,5,1.953827
167,2022-01-03-21:30:03,5,2,2.809542
168,2022-01-03-21:30:05,2,4,1.943830
169,2022-01-03-21:30:07,4,5,2.149193
170,2022-01-03-21:30:09,5,2,1.977001
171,2022-01-03-21:30:13,2,6,3.881052
172,2022-01-03-21:30:17,6,0,4.510934
173,2022-01-03-21:30:20,0,3,2.932771
174,2022-01-03-21:30:25,3,2,4.771465
175,2022-01-03-21:30:30,2,1,5.562831
176,2022-01-03-21:30:33,1,5,2.795401
177,2022-01-03-21:30:37,5,6,3.985087
178,2022-01-03-21:30:41,6,3,4.171179
179,2022-01-03-21:30:45,3,2,3.272049
180,2022-01-03-21:30:47,2,7,2.718053
181,2022-01-03-21:30:50,7,5,3.147587
182,2022-01-03-21:30:53,5,4,2.644444
183,2022-01-03-21:30:55,4,5,2.013783
184,2022-01-03-21:30:58,5,4,3.285908
185,2022-01-03-21:31:02,4,6,3.343377
186,2022-01-03-21:31:05,6,5,3.060573
187,2022-01-03-21:31:08,5,4,3.466284
188,2022-01-03-21:31:12,4,2,3.567241
189,2022-01-03-21:31:14,2,1,2.167049
190,2022-01-03-21:31:16,1,4,1.519414
191,2022-01-03-21:31:18,4,2,2.787292
192,2022-01-03-21:31:22,2,3,3.325826
193,2022-01-03-21:31:26,3,1,4.324811
194,2022-01-03-21:31:28,1,7,1.930914
195,2022-01-03-21:31:30,7,1,2.279457
196,2022-01-03-21:31:32,1,7,1.918964
197,2022-01-03-21:31:34,7,4,2.020958
198,2022-01-03-21:31:36,4,7,2.063155
199,2022-01-03-21:31:38,7,1,1.898679
200,2022-01-03-21:31:40,1,2,2.310943
201,2022-01-03-21:31:43,2,7,2.749417
202,2022-01-03-21:31:46,7,5,2.900860
203,2022-01-03-21:31:48,5,0,2.152011
204,2022-01-03-21:31:51,0,2,2.305620
205,2022-01-03-21:31:52,2,0,1.886472
206,2022-01-03-21:31:55,0,2,2.357917
207,2022-01-03-21:31:57,2,0,2.600974
208,2022-01-03-21:32:01,0,3,3.357985
209,2022-01-03-21:32:04,3,5,2.939420
210,2022-01-03-21:32:08,5,4,4.062217
211,2022-01-03-21:32:11,4,5,3.730187
212,2022-01-03-21:32:14,5,1,2.115489
213,2022-01-03-21:32:16,1,5,2.257490
214,2022-01-03-21:32:19,5,4,2.666432
215,2022-01-03-21:32:21,4,3,2.929881
216,2022-01-03-21:32:25,3,7,3.944208
217,2022-01-03-21:32:30,7,3,4.171496
218,2022-01-03-21:32:33,3,5,3.814532
219,2022-01-03-21:32:37,5,6,3.525731
220,2022-01-03-21:32:42,6,3,4.778701
221,2022-01-03-21:32:45,3,1,2.774527
222,2022-01-03-21:32:47,1,2,2.192655
223,2022-01-03-21:32:49,2,1,2.346315
224,2022-01-03-21:32:52,1,3,3.079865
225,2022-01-03-21:32:55,3,0,2.770459
226,2022-01-03-21:32:58,0,6,3.293177
227,2022-01-03-21:33:01,6,5,3.248632
228,2022-01-03-21:33:04,5,0,2.566017
229,2022-01-03-21:33:06,0,1,1.695247
230,2022-01-03-21:33:08,1,7,2.677003
231,2022-01-03-21:33:13,7,6,4.805984
232,2022-01-03-21:33:18,6,5,4.630440
233,2022-01-03-21:33:21,5,6,3.356163
234,2022-01-03-21:33:25,6,1,4.032479
235,2022-01-03-21:33:28,1,2,2.810175
236,2022-01-03-21:33:32,2,3,3.632939
237,2022-01-03-21:33:35,3,2,3.263879
238,2022-01-03-21:33:38,2,1,2.653994
239,2022-01-03-21:33:41,1,6,3.230645
240,2022-01-03-21:33:44,6,1,3.268970
241,2022-01-03-21:33:46,1,4,1.826367
242,2022-01-03-21:33:50,4,6,4.202187
243,2022-01-03-21:33:56,6,1,5.435640
244,2022-01-03-21:33:58,1,2,2.324561
245,2022-01-03-21:34:01,2,3,3.227687
246,2022-01-03-21:34:06,3,2,4.544316
247,2022-01-03-21:34:09,2,7,3.561741
248,2022-01-03-21:34:13,7,1,4.108137
249,2022-01-03-21:34:15,1,0,1.695158
250,2022-01-03-21:34:17,0,4,1.776690
251,2022-01-03-21:34:19,4,0,2.233400
252,2022-01-03-21:34:23,0,6,3.850907
253,2022-01-03-21:34:27,6,7,3.918909
254,2022-01-03-21:34:31,7,4,4.269096
255,2022-01-03-21:34:33,4,0,2.020277
256,2022-01-03-21:34:35,0,1,1.459102
257,2022-01-03-21:34:39,1,6,4.492485
258,2022-01-03-21:34:43,6,5,3.510797
259,2022-01-03-21:34:45,5,3,2.588643
260,2022-01-03-21:34:49,3,7,3.579560
261,2022-01-03-21:34:53,7,0,3.672791
262,2022-01-03-21:34:55,0,5,2.808589
263,2022-01-03-21:35:00,5,6,4.323546
264,2022-01-03-21:35:03,6,0,3.472481
265,2022-01-03-21:35:07,0,5,3.668976
266,2022-01-03-21:35:11,5,4,4.381074
267,2022-01-03-21:35:16,4,5,4.403884
268,2022-01-03-21:35:19,5,1,2.993963
269,2022-01-03-21:35:21,1,7,2.440325
270,2022-01-03-21:35:24,7,0,2.573884
271,2022-01-03-21:35:26,0,4,2.460759
272,2022-01-03-21:35:29,4,3,2.618255
273,2022-01-03-21:35:34,3,2,4.833830
274,2022-01-03-21:35:40,2,1,6.811432
275,2022-01-03-21:35:43,1,5,2.543241
276,2022-01-03-21:35:46,5,4,2.566231
277,2022-01-03-21:35:48,4,3,2.598453
278,2022-01-03-21:35:50,3,4,2.284949
279,2022-01-03-21:35:55,4,2,4.575651
280,2022-01-03-21:35:59,2,7,3.555612
281,2022-01-03-21:36:02,7,6,3.133596
282,2022-01-03-21:36:05,6,2,3.680701
283,2022-01-03-21:36:08,2,4,2.463005
284,2022-01-03-21:36:10,4,5,2.431648
285,2022-01-03-21:36:13,5,7,2.915613
286,2022-01-03-21:36:17,7,0,4.180214
287,2022-01-03-21:36:21,0,6,3.351473
288,2022-01-03-21:36:24,6,0,3.226043
289,2022-01-03-21:36:26,0,4,2.368161
290,2022-01-03-21:36:30,4,6,3.837093
291,2022-01-03-21:36:36,6,1,5.923843
292,2022-01-03-21:36:38,1,0,1.425422
293,2022-01-03-21:36:41,0,3,3.835961
294,2022-01-03-21:36:45,3,6,3.983623
295,2022-01-03-21:36:49,6,0,3.850306
296,2022-01-03-21:36:53,0,6,3.367917
297,2022-01-03-21:36:55,6,3,2.401340
298,2022-01-03-21:36:59,3,7,3.576006
299,2022-01-03-21:37:02,7,4,3.528415
300,2022-01-03-21:37:05,4,3,2.761215
301,2022-01-03-21:37:09,3,2,3.740423
302,2022-01-03-21:37:12,2,6,3.507728
303,2022-01-03-21:37:17,6,3,5.337423
304,2022-01-03-21:37:21,3,5,3.194087
305,2022-01-03-21:37:24,5,6,3.480945
306,2022-01-03-21:37:28,6,2,4.065061
307,2022-01-03-21:37:33,2,0,4.696613
308,2022-01-03-21:37:35,0,1,1.697298
309,2022-01-03-21:37:37,1,4,2.043525
310,2022-01-03-21:37:39,4,0,2.080936
311,2022-01-03-21:37:41,0,2,2.388001
312,2022-01-03-21:37:43,2,5,1.934531
313,2022-01-03-21:37:46,5,1,2.819860
314,2022-01-03-21:37:48,1,2,2.302882
315,2022-01-03-21:37:50,2,0,2.085175
316,2022-01-03-21:37:53,0,7,2.294923
317,2022-01-03-21:37:56,7,5,3.675725
318,2022-01-03-21:38:01,5,3,4.478589
319,2022-01-03-21:38:06,3,2,4.858801
320,2022-01-03-21:38:09,2,6,3.759836
321,2022-01-03-21:38:13,6,4,4.125720
322,2022-01-03-21:38:15,4,1,1.740843
323,2022-01-03-21:38:17,1,7,2.292809
324,2022-01-03-21:38:22,7,6,4.695378
325,2022-01-03-21:38:28,6,0,5.902484
326,2022-01-03-21:38:30,0,4,1.942781
327,2022-01-03-21:38:33,4,3,2.804482
328,2022-01-03-21:38:35,3,6,2.512495
329,2022-01-03-21:38:39,6,1,3.640746
330,2022-01-03-21:38:41,1,7,1.975934
331,2022-01-03-21:38:44,7,2,3.500300
332,2022-01-03-21:38:47,2,1,3.021557
333,2022-01-03-21:38:50,1,7,2.472287
334,2022-01-03-21:38:54,7,6,4.431697
335,2022-01-03-21:38:59,6,1,4.552540
336,2022-01-03-21:39:01,1,7,2.424125
337,2022-01-03-21:39:05,7,2,3.258864
338,2022-01-03-21:39:08,2,3,3.534100
339,2022-01-03-21:39:11,3,6,2.523482
340,2022-01-03-21:39:15,6,0,4.259846
341,2022-01-03-21:39:17,0,4,1.898924
342,2022-01-03-21:39:19,4,7,2.570364
343,2022-01-03-21:39:23,7,2,3.663586
344,2022-01-03-21:39:25,2,5,2.253819
345,2022-01-03-21:39:28,5,0,2.460572
346,2022-01-03-21:39:31,0,5,2.842483
347,2022-01-03-21:39:34,5,3,3.061206
348,2022-01-03-21:39:39,3,2,5.251274
349,2022-01-03-21:39:45,2,3,5.988960
350,2022-01-03-21:39:51,3,2,5.600290
351,2022-01-03-21:39:56,2,0,5.338656
352,2022-01-03-21:40:00,0,6,3.794551
353,2022-01-03-21:40:02,6,3,2.432416
354,2022-01-03-21:40:06,3,7,3.798235
355,2022-01-03-21:40:09,7,0,3.443699
356,2022-01-03-21:40:13,0,6,3.362763
357,2022-01-03-21:40:16,6,7,3.242100
358,2022-01-03-21:40:19,7,3,2.698492
359,2022-01-03-21:40:21,3,5,2.773547
360,2022-01-03-21:40:24,5,0,2.446630
361,2022-01-03-21:40:28,0,3,3.986727
362,2022-01-03-21:40:32,3,0,4.052167
363,2022-01-03-21:40:36,0,5,3.663565
364,2022-01-03-21:40:39,5,7,3.151303
365,2022-01-03-21:40:43,7,4,4.261632
366,2022-01-03-21:40:48,4,6,4.727624
367,2022-01-03-21:40:51,6,5,3.531023
368,2022-01-03-21:40:54,5,0,2.351865
369,2022-01-03-21:40:56,0,2,2.148212
370,2022-01-03-21:40:58,2,0,2.074006
371,2022-01-03-21:41:01,0,3,3.565402
372,2022-01-03-21:41:07,3,2,5.651179
373,2022-01-03-21:41:12,2,0,4.844643
374,2022-01-03-21:41:14,0,4,2.191061
375,2022-01-03-21:41:18,4,6,3.989534
376,2022-01-03-21:41:22,6,5,3.915844
377,2022-01-03-21:41:25,5,7,3.169656
378,2022-01-03-21:41:30,7,1,4.686776
379,2022-01-03-21:41:33,1,2,2.696931
380,2022-01-03-21:41:35,2,0,2.363055
381,2022-01-03-21:41:37,0,4,2.374468
382,2022-01-03-21:41:40,4,0,2.281316
383,2022-01-03-21:41:43,0,6,3.682008
384,2022-01-03-21:41:49,6,2,5.392220
385,2022-01-03-21:41:53,2,3,4.333024
386,2022-01-03-21:41:57,3,0,3.829556
387,2022-01-03-21:42:01,0,6,4.213972
388,2022-01-03-21:42:06,6,7,4.602789
389,2022-01-03-21:42:10,7,6,4.778882
390,2022-01-03-21:42:15,6,3,4.938058
391,2022-01-03-21:42:20,3,1,4.280007
392,2022-01-03-21:42:21,1,4,1.751056
393,2022-01-03-21:42:23,4,1,1.726431
394,2022-01-03-21:42:25,1,4,2.008311
395,2022-01-03-21:42:27,4,7,2.251502
396,2022-01-03-21:42:30,7,1,2.339967
397,2022-01-03-21:42:31,1,0,1.662841
398,2022-01-03-21:42:34,0,7,2.549292
399,2022-01-03-21:42:39,7,6,5.249297
400,2022-01-03-21:42:43,6,5,4.035452
401,2022-01-03-21:42:47,5,4,3.621741
402,2022-01-03-21:42:49,4,7,2.314365
403,2022-01-03-21:42:52,7,2,2.968024
404,2022-01-03-21:42:56,2,3,3.406152
405,2022-01-03-21:42:59,3,7,3.598316
406,2022-01-03-21:43:03,7,4,3.962922
407,2022-01-03-21:43:08,4,2,5.150168
408,2022-01-03-21:43:13,2,1,5.054379
409,2022-01-03-21:43:16,1,2,2.541263
410,2022-01-03-21:43:21,2,6,4.632740
411,2022-01-03-21:43:24,6,4,3.820060
412,2022-01-03-21:43:27,4,5,2.289881
413,2022-01-03-21:43:31,5,6,3.790198
414,2022-01-03-21:43:35,6,5,4.315806
415,2022-01-03-21:43:37,5,4,2.235849
416,2022-01-03-21:43:39,4,0,2.314326
417,2022-01-03-21:43:43,0,6,3.783551
418,2022-01-03-21:43:47,6,1,4.063335
419,2022-01-03-21:43:49,1,0,1.968889
420,2022-01-03-21:43:52,0,4,2.461740
421,2022-01-03-21:43:54,4,5,2.349747
422,2022-01-03-21:43:57,5,0,2.620193
423,2022-01-03-21:43:59,0,3,2.653200
424,2022-01-03-21:44:02,3,4,2.303406
425,2022-01-03-21:44:04,4,1,1.984569
426,2022-01-03-21:44:06,1,7,2.268553
427,2022-01-03-21:44:09,7,3,3.567816
428,2022-01-03-21:44:12,3,1,2.868448
429,2022-01-03-21:44:16,1,6,3.313979
430,2022-01-03-21:44:21,6,2,5.382758
431,2022-01-03-21:44:25,2,3,3.949258
432,2022-01-03-21:44:29,3,0,4.431901
433,2022-01-03-21:44:32,0,7,2.578505
434,2022-01-03-21:44:34,7,1,2.099101
435,2022-01-03-21:44:36,1,5,2.384829
436,2022-01-03-21:44:40,5,3,3.335292
437,2022-01-03-21:44:43,3,5,3.199257
438,2022-01-03-21:44:47,5,1,3.684190
439,2022-01-03-21:44:49,1,5,2.686259
440,2022-01-03-21:44:53,5,7,3.653586
441,2022-01-03-21:44:57,7,0,3.835983
442,2022-01-03-21:44:59,0,1,1.927435
443,2022-01-03-21:45:01,1,4,2.166991
444,2022-01-03-21:45:04,4,3,2.750495
445,2022-01-03-21:45:09,3,2,5.271258
446,2022-01-03-21:45:14,2,0,4.766327
447,2022-01-03-21:45:17,0,3,3.087168
448,2022-01-03-21:45:20,3,1,3.489130
449,2022-01-03-21:45:24,1,5,3.227492
450,2022-01-03-21:45:27,5,7,2.954362
451,2022-01-03-21:45:31,7,1,4.076288
452,2022-01-03-21:45:33,1,7,2.195948
453,2022-01-03-21:45:35,7,3,2.636659
454,2022-01-03-21:45:38,3,0,2.796032
455,2022-01-03-21:45:40,0,2,2.264164
456,2022-01-03-21:45:43,2,5,2.355677
457,2022-01-03-21:45:46,5,7,3.081009
458,2022-01-03-21:45:50,7,1,4.303893
459,2022-01-03-21:45:53,1,3,2.627539
460,2022-01-03-21:45:56,3,2,3.083688
461,2022-01-03-21:45:58,2,5,2.100269
462,2022-01-03-21:46:02,5,4,3.651945
463,2022-01-03-21:46:06,4,0,3.830476
464,2022-01-03-21:46:07,0,1,1.348554
465,2022-01-03-21:46:09,1,3,2.607065
466,2022-01-03-21:46:12,3,5,2.694851
467,2022-01-03-21:46:15,5,0,2.425708
468,2022-01-03-21:46:19,0,3,3.951264
469,2022-01-03-21:46:23,3,1,4.165802
470,2022-01-03-21:46:25,1,7,1.999558
471,2022-01-03-21:46:28,7,5,3.343497
472,2022-01-03-21:46:30,5,0,2.450869
473,2022-01-03-21:46:33,0,5,2.516154
474,2022-01-03-21:46:35,5,0,2.432794
475,2022-01-03-21:46:38,0,7,2.411381
476,2022-01-03-21:46:40,7,1,2.007955
477,2022-01-03-21:46:42,1,2,2.123710
478,2022-01-03-21:46:44,2,0,1.981147
479,2022-01-03-21:46:45,0,1,1.429461
480,2022-01-03-21:46:48,1,5,2.479040
481,2022-01-03-21:46:51,5,7,3.076733
482,2022-01-03-21:46:54,7,0,3.486664
483,2022-01-03-21:46:56,0,2,1.988445
484,2022-01-03-21:47:00,2,6,3.456972
485,2022-01-03-21:47:04,6,4,4.310185
486,2022-01-03-21:47:08,4,6,3.920651
487,2022-01-03-21:47:12,6,2,3.574839
488,2022-01-03-21:47:14,2,0,2.208786
489,2022-01-03-21:47:17,0,3,2.785498
490,2022-01-03-21:47:20,3,0,2.901137
491,2022-01-03-21:47:22,0,5,2.677779
492,2022-01-03-21:47:27,5,4,4.733716
493,2022-01-03-21:47:31,4,5,3.842279
494,2022-01-03-21:47:34,5,6,3.574424
495,2022-01-03-21:47:38,6,5,3.487297
496,2022-01-03-21:47:42,5,2,4.221013
497,2022-01-03-21:47:46,2,7,3.692954
498,2022-01-03-21:47:49,7,6,2.978945
499,2022-01-03-21:47:55,6,7,5.910648
500,2022-01-03-21:47:57,7,0,2.530611
501,2022-01-03-21:48:01,0,6,3.680881
502,2022-01-03-21:48:04,6,2,3.470584
503,2022-01-03-21:48:07,2,1,2.295433
504,2022-01-03-21:48:10,1,6,3.339796
505,2022-01-03-21:48:13,6,3,2.585786
506,2022-01-03-21:48:15,3,0,2.817535
507,2022-01-03-21:48:17,0,1,1.365709
508,2022-01-03-21:48:19,1,2,2.350686
509,2022-01-03-21:48:21,2,5,2.051992
510,2022-01-03-21:48:25,5,6,3.341070
511,2022-01-03-21:48:28,6,0,3.802057
512,2022-01-03-21:48:31,0,5,2.957752
513,2022-01-03-21:48:35,5,3,3.902106
514,2022-01-03-21:48:39,3,4,4.059916
515,2022-01-03-21:48:41,4,7,2.155022
516,2022-01-03-21:48:44,7,0,2.605999
517,2022-01-03-21:48:46,0,5,2.286075
518,2022-01-03-21:48:50,5,3,3.959657
519,2022-01-03-21:48:53,3,4,3.091393
520,2022-01-03-21:49:00,4,1,6.342923
521,2022-01-03-21:49:04,1,6,3.940061
522,2022-01-03-21:49:08,6,3,4.255430
523,2022-01-03-21:49:10,3,4,2.537899
524,2022-01-03-21:49:13,4,3,2.423529
525,2022-01-03-21:49:16,3,1,2.611119
526,2022-01-03-21:49:17,1,4,1.642776
527,2022-01-03-21:49:19,4,1,1.781832
528,2022-01-03-21:49:23,1,3,3.731777
529,2022-01-03-21:49:26,3,5,3.433576
530,2022-01-03-21:49:29,5,7,2.958092
531,2022-01-03-21:49:33,7,4,3.734764
532,2022-01-03-21:49:38,4,1,5.165220
533,2022-01-03-21:49:41,1,3,3.406708
534,2022-01-03-21:49:44,3,0,2.600709
535,2022-01-03-21:49:48,0,6,3.848892
536,2022-01-03-21:49:52,6,1,4.203305
537,2022-01-03-21:49:53,1,0,1.359760
538,2022-01-03-21:49:56,0,7,2.409866
539,2022-01-03-21:49:58,7,1,2.070917
540,2022-01-03-21:49:59,1,0,1.467727
541,2022-01-03-21:50:01,0,1,1.489059
542,2022-01-03-21:50:03,1,3,2.490606
543,2022-01-03-21:50:06,3,4,2.528110
544,2022-01-03-21:50:08,4,2,2.128514
545,2022-01-03-21:50:11,2,6,3.462328
546,2022-01-03-21:50:15,6,3,3.996300
547,2022-01-03-21:50:18,3,1,2.753617
548,2022-01-03-21:50:20,1,7,1.919088
549,2022-01-03-21:50:22,7,1,1.967816
550,2022-01-03-21:50:24,1,7,2.059007
551,2022-01-03-21:50:29,7,2,4.696137
552,2022-01-03-21:50:33,2,7,4.166107
553,2022-01-03-21:50:36,7,2,3.445612
554,2022-01-03-21:50:40,2,5,3.887701
555,2022-01-03-21:50:43,5,0,2.225467
556,2022-01-03-21:50:45,0,2,1.955956
557,2022-01-03-21:50:48,2,6,3.387520
558,2022-01-03-21:50:52,6,7,3.697359
559,2022-01-03-21:50:55,7,5,3.184662
560,2022-01-03-21:50:58,5,3,2.727317
561,2022-01-03-21:51:00,3,1,2.713353
562,2022-01-03-21:51:03,1,5,2.725146
563,2022-01-03-21:51:07,5,6,3.518985
564,2022-01-03-21:51:10,6,4,3.854643
565,2022-01-03-21:51:15,4,1,4.207754
566,2022-01-03-21:51:16,1,4,1.716254
567,2022-01-03-21:51:18,4,5,2.074961
568,2022-01-03-21:51:21,5,3,2.807612
569,2022-01-03-21:51:24,3,1,2.635112
570,2022-01-03-21:51:26,1,5,2.264408
571,2022-01-03-21:51:29,5,1,2.431639
572,2022-01-03-21:51:30,1,0,1.400323
573,2022-01-03-21:51:32,0,5,2.277846
574,2022-01-03-21:51:35,5,4,2.634040
575,2022-01-03-21:51:37,4,7,2.166001
576,2022-01-03-21:51:40,7,2,2.764288
577,2022-01-03-21:51:44,2,6,3.820384
578,2022-01-03-21:51:47,6,4,3.782817
