date,init_position,final_position,time
2022-01-06-01:37:55,6,3,3.651606
2022-01-06-01:37:58,3,7,2.130286
2022-01-06-01:38:00,7,2,2.641842
2022-01-06-01:38:02,2,1,2.033810
2022-01-06-01:38:04,1,7,1.666235
2022-01-06-01:38:06,7,4,1.861534
2022-01-06-01:38:07,4,0,1.563788
2022-01-06-01:38:09,0,5,1.860094
2022-01-06-01:38:11,5,0,1.919427
2022-01-06-01:38:15,0,6,3.486312
2022-01-06-01:38:18,6,5,3.141522
2022-01-06-01:38:19,5,4,1.762910
2022-01-06-01:38:22,4,3,2.202250
2022-01-06-01:38:24,3,5,2.239183
2022-01-06-01:38:26,5,3,2.229676
2022-01-06-01:38:28,3,7,2.165186
2022-01-06-01:38:30,7,4,1.892073
2022-01-06-01:38:32,4,5,1.769342
2022-01-06-01:38:35,5,7,2.564176
2022-01-06-01:38:36,7,4,1.828676
2022-01-06-01:38:38,4,0,1.552480
2022-01-06-01:38:39,0,4,1.532321
2022-01-06-01:38:41,4,7,1.914905
2022-01-06-01:38:43,7,1,1.663728
2022-01-06-01:38:45,1,2,1.993531
2022-01-06-01:38:47,2,1,1.970335
2022-01-06-01:38:51,1,6,3.576340
2022-01-06-01:38:54,6,4,3.461794
2022-01-06-01:38:56,4,0,1.526413
2022-01-06-01:38:57,0,4,1.543878
2022-01-06-01:38:59,4,5,1.813243
2022-01-06-01:39:01,5,0,1.879743
2022-01-06-01:39:02,0,1,1.106854
2022-01-06-01:39:03,1,0,1.102460
2022-01-06-01:39:05,0,5,1.893183
2022-01-06-01:39:07,5,3,2.192290
2022-01-06-01:39:09,3,0,2.366563
2022-01-06-01:39:10,0,1,1.039302
2022-01-06-01:39:12,1,4,1.276813
2022-01-06-01:39:14,4,3,2.123037
2022-01-06-01:39:16,3,2,2.599361
2022-01-06-01:39:18,2,0,1.759649
2022-01-06-01:39:20,0,2,1.741565
2022-01-06-01:39:22,2,5,1.538963
2022-01-06-01:39:23,5,4,1.801568
2022-01-06-01:39:25,4,1,1.327071
2022-01-06-01:39:26,1,0,1.016394
2022-01-06-01:39:29,0,6,3.467407
2022-01-06-01:39:32,6,5,3.097137
2022-01-06-01:39:35,5,7,2.600789
2022-01-06-01:39:37,7,2,2.652596
2022-01-06-01:39:39,2,5,1.492928
2022-01-06-01:39:40,5,2,1.523104
2022-01-06-01:39:42,2,4,1.806768
2022-01-06-01:39:44,4,7,1.836365
2022-01-06-01:39:46,7,3,2.161791
2022-01-06-01:39:48,3,4,2.136508
2022-01-06-01:39:50,4,7,1.893871
2022-01-06-01:39:52,7,3,2.123240
2022-01-06-01:39:55,3,1,2.261217
2022-01-06-01:39:56,1,7,1.703003
2022-01-06-01:39:59,7,5,2.648925
2022-01-06-01:40:01,5,2,1.542794
2022-01-06-01:40:02,2,0,1.722797
2022-01-06-01:40:04,0,7,1.935341
2022-01-06-01:40:06,7,4,1.870216
2022-01-06-01:40:10,4,6,3.510494
2022-01-06-01:40:13,6,1,3.515371
2022-01-06-01:40:17,1,6,3.576097
2022-01-06-01:40:20,6,5,3.063426
2022-01-06-01:40:23,5,6,3.077637
2022-01-06-01:40:27,6,3,3.682513
2022-01-06-01:40:29,3,7,2.146958
2022-01-06-01:40:31,7,4,1.833771
2022-01-06-01:40:32,4,1,1.374816
2022-01-06-01:40:34,1,7,1.711799
2022-01-06-01:40:36,7,2,2.645758
2022-01-06-01:40:39,2,7,2.612631
2022-01-06-01:40:41,7,4,1.898386
2022-01-06-01:40:43,4,3,2.160841
2022-01-06-01:40:45,3,4,2.132660
2022-01-06-01:40:47,4,2,1.737601
2022-01-06-01:40:49,2,0,1.736271
2022-01-06-01:40:51,0,7,1.930759
2022-01-06-01:40:53,7,2,2.614867
2022-01-06-01:40:55,2,0,1.789435
2022-01-06-01:40:57,0,3,2.378700
2022-01-06-01:40:59,3,5,2.177534
2022-01-06-01:41:02,5,7,2.600277
2022-01-06-01:41:05,7,2,2.621576
2022-01-06-01:41:07,2,7,2.612230
2022-01-06-01:41:09,7,0,1.947857
2022-01-06-01:41:10,0,1,1.026465
2022-01-06-01:41:13,1,3,2.268861
2022-01-06-01:41:15,3,5,2.201103
2022-01-06-01:41:17,5,3,2.213672
2022-01-06-01:41:21,3,6,3.749492
2022-01-06-01:41:24,6,4,3.455388
2022-01-06-01:41:26,4,0,1.543488
2022-01-06-01:41:28,0,3,2.374796
2022-01-06-01:41:30,3,5,2.216826
2022-01-06-01:41:32,5,2,1.571937
2022-01-06-01:41:34,2,1,1.995440
2022-01-06-01:41:36,1,5,1.947148
2022-01-06-01:41:38,5,3,2.237172
2022-01-06-01:41:40,3,7,2.182453
2022-01-06-01:41:43,7,2,2.560551
2022-01-06-01:41:45,2,0,1.728221
2022-01-06-01:41:46,0,1,1.019248
2022-01-06-01:41:48,1,3,2.239671
2022-01-06-01:41:50,3,0,2.405235
2022-01-06-01:41:52,0,2,1.807593
2022-01-06-01:41:55,2,3,2.611064
2022-01-06-01:41:58,3,6,3.650349
2022-01-06-01:42:02,6,0,3.445904
2022-01-06-01:42:04,0,5,1.905353
2022-01-06-01:42:06,5,3,2.150564
2022-01-06-01:42:09,3,6,3.662158
2022-01-06-01:42:13,6,5,3.125784
2022-01-06-01:42:15,5,1,1.939699
2022-01-06-01:42:16,1,5,1.921825
2022-01-06-01:42:18,5,2,1.507374
2022-01-06-01:42:21,2,6,3.098729
2022-01-06-01:42:25,6,0,3.481382
2022-01-06-01:42:26,0,2,1.742779
2022-01-06-01:42:28,2,4,1.823460
2022-01-06-01:42:30,4,2,1.764337
2022-01-06-01:42:32,2,3,2.604652
2022-01-06-01:42:35,3,4,2.092879
2022-01-06-01:42:36,4,1,1.327554
2022-01-06-01:42:39,1,6,3.576093
2022-01-06-01:42:43,6,2,3.121228
2022-01-06-01:42:44,2,5,1.517607
2022-01-06-01:42:47,5,7,2.637827
2022-01-06-01:42:49,7,0,1.951102
2022-01-06-01:42:51,0,7,1.931273
2022-01-06-01:42:52,7,1,1.636288
2022-01-06-01:42:54,1,3,2.241271
2022-01-06-01:42:57,3,0,2.360602
2022-01-06-01:42:59,0,7,1.934702
2022-01-06-01:43:01,7,2,2.559657
2022-01-06-01:43:03,2,4,1.801734
2022-01-06-01:43:05,4,7,1.936422
2022-01-06-01:43:07,7,1,1.706644
2022-01-06-01:43:08,1,0,1.105277
2022-01-06-01:43:10,0,5,1.900278
2022-01-06-01:43:12,5,0,1.927414
2022-01-06-01:43:13,0,1,1.098061
2022-01-06-01:43:15,1,2,1.994333
2022-01-06-01:43:17,2,0,1.736148
2022-01-06-01:43:18,0,2,1.746030
2022-01-06-01:43:20,2,0,1.744652
2022-01-06-01:43:22,0,7,1.946075
2022-01-06-01:43:24,7,4,1.949807
2022-01-06-01:43:26,4,0,1.565446
2022-01-06-01:43:27,0,5,1.880372
2022-01-06-01:43:29,5,1,1.925646
2022-01-06-01:43:31,1,7,1.651319
2022-01-06-01:43:33,7,0,1.938548
2022-01-06-01:43:35,0,2,1.744689
2022-01-06-01:43:38,2,6,3.086050
2022-01-06-01:43:42,6,7,4.060954
2022-01-06-01:43:43,7,1,1.697291
2022-01-06-01:43:46,1,2,2.006121
2022-01-06-01:43:49,2,6,3.108250
2022-01-06-01:43:53,6,7,3.965791
2022-01-06-01:43:55,7,0,1.949384
2022-01-06-01:43:57,0,3,2.406016
2022-01-06-01:44:01,3,6,3.656539
2022-01-06-01:44:04,6,5,3.082494
2022-01-06-01:44:06,5,3,2.158276
2022-01-06-01:44:08,3,5,2.186908
2022-01-06-01:44:10,5,3,2.258924
2022-01-06-01:44:14,3,6,3.620048
2022-01-06-01:44:17,6,2,3.156554
2022-01-06-01:44:20,2,6,3.145916
2022-01-06-01:44:24,6,1,3.553404
2022-01-06-01:44:25,1,4,1.364060
2022-01-06-01:44:27,4,2,1.788041
2022-01-06-01:44:29,2,0,1.707844
2022-01-06-01:44:30,0,5,1.867602
2022-01-06-01:44:33,5,3,2.178419
2022-01-06-01:44:35,3,4,2.120043
2022-01-06-01:44:38,4,6,3.443674
2022-01-06-01:44:42,6,7,3.981540
2022-01-06-01:44:44,7,3,2.234837
2022-01-06-01:44:47,3,5,2.158443
2022-01-06-01:44:50,5,6,3.155031
2022-01-06-01:44:53,6,5,3.122586
2022-01-06-01:44:55,5,1,1.924267
2022-01-06-01:44:58,1,6,3.537393
2022-01-06-01:45:02,6,4,3.456719
2022-01-06-01:45:04,4,5,1.793070
2022-01-06-01:45:06,5,1,1.965961
2022-01-06-01:45:07,1,0,1.015491
2022-01-06-01:45:10,0,6,3.440361
2022-01-06-01:45:13,6,5,3.076000
2022-01-06-01:45:15,5,0,1.912078
2022-01-06-01:45:17,0,3,2.390400
2022-01-06-01:45:20,3,5,2.217760
2022-01-06-01:45:22,5,0,1.893160
2022-01-06-01:45:23,0,5,1.892490
2022-01-06-01:45:25,5,2,1.555922
2022-01-06-01:45:26,2,5,1.531393
2022-01-06-01:45:28,5,2,1.573581
2022-01-06-01:45:30,2,1,1.972821
2022-01-06-01:45:32,1,5,1.946180
2022-01-06-01:45:34,5,4,1.796607
2022-01-06-01:45:35,4,0,1.510941
2022-01-06-01:45:39,0,6,3.424059
2022-01-06-01:45:42,6,2,3.078821
2022-01-06-01:45:44,2,7,2.556032
2022-01-06-01:45:48,7,6,3.967180
2022-01-06-01:45:52,6,1,3.535362
2022-01-06-01:45:53,1,0,0.997044
2022-01-06-01:45:56,0,6,3.408280
2022-01-06-01:46:00,6,3,3.643269
2022-01-06-01:46:02,3,0,2.405252
2022-01-06-01:46:04,0,2,1.752387
2022-01-06-01:46:06,2,1,2.018739
2022-01-06-01:46:07,1,0,1.016918
2022-01-06-01:46:09,0,5,1.871432
2022-01-06-01:46:11,5,0,1.938570
2022-01-06-01:46:13,0,2,1.785865
2022-01-06-01:46:14,2,5,1.531659
2022-01-06-01:46:17,5,6,3.157368
2022-01-06-01:46:21,6,1,3.534179
2022-01-06-01:46:22,1,4,1.331678
2022-01-06-01:46:26,4,6,3.495628
2022-01-06-01:46:29,6,5,3.044762
2022-01-06-01:46:31,5,3,2.207407
2022-01-06-01:46:33,3,5,2.210553
2022-01-06-01:46:36,5,7,2.613395
2022-01-06-01:46:38,7,4,1.897926
2022-01-06-01:46:39,4,1,1.283549
2022-01-06-01:46:43,1,6,3.610402
2022-01-06-01:46:46,6,0,3.489079
2022-01-06-01:46:48,0,2,1.738764
2022-01-06-01:46:50,2,7,2.571933
2022-01-06-01:46:53,7,5,2.533859
2022-01-06-01:46:55,5,3,2.245506
2022-01-06-01:46:57,3,4,2.133753
2022-01-06-01:46:59,4,3,2.145274
2022-01-06-01:47:02,3,7,2.121931
2022-01-06-01:47:04,7,4,1.950260
2022-01-06-01:47:05,4,2,1.808019
2022-01-06-01:47:08,2,7,2.649203
2022-01-06-01:47:12,7,6,3.961377
2022-01-06-01:47:16,6,3,3.641621
2022-01-06-01:47:18,3,7,2.120870
2022-01-06-01:47:20,7,0,1.957194
2022-01-06-01:47:22,0,7,1.922018
2022-01-06-01:47:24,7,3,2.183491
2022-01-06-01:47:26,3,7,2.132248
2022-01-06-01:47:28,7,3,2.134115
2022-01-06-01:47:30,3,1,2.327478
2022-01-06-01:47:32,1,5,1.931716
2022-01-06-01:47:34,5,1,1.937806
2022-01-06-01:47:38,1,6,3.507930
2022-01-06-01:47:41,6,3,3.638412
2022-01-06-01:47:44,3,0,2.403388
2022-01-06-01:47:45,0,1,1.024714
2022-01-06-01:47:46,1,4,1.332561
2022-01-06-01:47:50,4,6,3.399084
2022-01-06-01:47:53,6,5,3.101051
2022-01-06-01:47:55,5,7,2.552139
2022-01-06-01:47:57,7,4,1.842627
2022-01-06-01:48:01,4,6,3.461017
2022-01-06-01:48:05,6,7,4.049233
2022-01-06-01:48:06,7,4,1.890265
2022-01-06-01:48:10,4,6,3.451488
2022-01-06-01:48:13,6,4,3.472536
2022-01-06-01:48:17,4,6,3.429257
2022-01-06-01:48:21,6,7,4.009593
2022-01-06-01:48:23,7,4,1.864944
2022-01-06-01:48:24,4,0,1.549970
2022-01-06-01:48:26,0,5,1.895927
2022-01-06-01:48:28,5,4,1.801343
2022-01-06-01:48:31,4,6,3.454277
2022-01-06-01:48:35,6,1,3.531358
2022-01-06-01:48:38,1,6,3.506727
2022-01-06-01:48:42,6,7,4.005670
2022-01-06-01:48:45,7,3,2.133300
2022-01-06-01:48:47,3,0,2.456207
2022-01-06-01:48:49,0,5,1.903667
2022-01-06-01:48:51,5,0,1.908079
2022-01-06-01:48:54,0,6,3.402723
2022-01-06-01:48:58,6,3,3.626441
2022-01-06-01:49:00,3,7,2.185576
2022-01-06-01:49:02,7,3,2.204324
2022-01-06-01:49:06,3,6,3.631465
2022-01-06-01:49:09,6,2,3.105897
2022-01-06-01:49:11,2,5,1.522721
2022-01-06-01:49:12,5,0,1.893268
2022-01-06-01:49:14,0,2,1.739157
2022-01-06-01:49:17,2,3,2.657194
2022-01-06-01:49:19,3,7,2.141271
2022-01-06-01:49:23,7,6,4.020388
2022-01-06-01:49:26,6,0,3.431061
2022-01-06-01:49:29,0,3,2.394910
2022-01-06-01:49:33,3,6,3.786868
2022-01-06-01:49:37,6,7,3.996295
2022-01-06-01:49:39,7,3,2.143401
2022-01-06-01:49:41,3,1,2.221728
2022-01-06-01:49:45,1,6,3.562280
2022-01-06-01:49:48,6,1,3.538666
2022-01-06-01:49:49,1,4,1.335138
2022-01-06-01:49:51,4,2,1.733176
2022-01-06-01:49:53,2,0,1.734469
2022-01-06-01:49:55,0,3,2.391978
2022-01-06-01:49:58,3,0,2.388032
2022-01-06-01:50:00,0,5,1.877549
2022-01-06-01:50:01,5,4,1.772924
2022-01-06-01:50:03,4,5,1.788842
2022-01-06-01:50:06,5,6,3.149828
2022-01-06-01:50:09,6,2,3.076843
2022-01-06-01:50:11,2,4,1.797428
2022-01-06-01:50:12,4,1,1.317085
2022-01-06-01:50:14,1,5,1.947435
2022-01-06-01:50:17,5,7,2.592814
2022-01-06-01:50:20,7,2,2.638282
2022-01-06-01:50:21,2,5,1.529306
2022-01-06-01:50:23,5,1,1.990550
2022-01-06-01:50:25,1,7,1.681079
2022-01-06-01:50:27,7,0,1.956282
2022-01-06-01:50:29,0,2,1.744925
2022-01-06-01:50:31,2,3,2.624678
2022-01-06-01:50:35,3,6,3.680178
2022-01-06-01:50:38,6,4,3.447739
2022-01-06-01:50:40,4,0,1.584316
2022-01-06-01:50:42,0,5,1.892184
2022-01-06-01:50:44,5,0,1.930959
2022-01-06-01:50:45,0,2,1.719108
2022-01-06-01:50:48,2,7,2.630769
2022-01-06-01:50:50,7,4,1.834843
2022-01-06-01:50:51,4,0,1.530308
2022-01-06-01:50:52,0,1,1.017581
2022-01-06-01:50:54,1,2,2.005731
2022-01-06-01:50:56,2,1,1.968868
2022-01-06-01:51:00,1,6,3.556711
2022-01-06-01:51:03,6,2,3.060452
2022-01-06-01:51:05,2,5,1.523332
2022-01-06-01:51:06,5,4,1.800482
2022-01-06-01:51:10,4,6,3.462767
2022-01-06-01:51:13,6,2,3.095380
2022-01-06-01:51:15,2,0,1.766545
2022-01-06-01:51:17,0,5,1.891267
2022-01-06-01:51:18,5,4,1.791132
2022-01-06-01:51:20,4,0,1.625074
2022-01-06-01:51:22,0,3,2.395533
2022-01-06-01:51:25,3,1,2.241300
2022-01-06-01:51:26,1,7,1.689538
2022-01-06-01:51:28,7,4,1.854566
2022-01-06-01:51:32,4,6,3.452393
2022-01-06-01:51:35,6,5,3.154521
2022-01-06-01:51:37,5,4,1.763516
2022-01-06-01:51:40,4,6,3.443999
2022-01-06-01:51:43,6,0,3.435915
2022-01-06-01:51:45,0,2,1.720996
2022-01-06-01:51:47,2,5,1.554287
2022-01-06-01:51:48,5,2,1.491957
2022-01-06-01:51:51,2,7,2.680139
2022-01-06-01:51:53,7,2,2.573377
2022-01-06-01:51:55,2,5,1.538643
2022-01-06-01:51:57,5,4,1.814030
2022-01-06-01:52:00,4,6,3.445085
2022-01-06-01:52:04,6,7,4.009926
2022-01-06-01:52:07,7,2,2.553160
2022-01-06-01:52:09,2,4,1.767061
2022-01-06-01:52:10,4,1,1.313283
2022-01-06-01:52:13,1,6,3.533378
2022-01-06-01:52:17,6,4,3.441984
2022-01-06-01:52:19,4,3,2.101536
2022-01-06-01:52:21,3,4,2.134099
2022-01-06-01:52:23,4,2,1.768169
2022-01-06-01:52:25,2,1,2.000418
2022-01-06-01:52:27,1,3,2.248257
2022-01-06-01:52:29,3,5,2.160033
2022-01-06-01:52:31,5,0,1.919562
2022-01-06-01:52:32,0,1,1.021719
2022-01-06-01:52:34,1,2,2.032221
2022-01-06-01:52:37,2,6,3.127458
2022-01-06-01:52:41,6,3,3.657077
2022-01-06-01:52:43,3,7,2.156880
2022-01-06-01:52:45,7,3,2.145990
2022-01-06-01:52:48,3,1,2.285119
2022-01-06-01:52:50,1,2,1.991438
2022-01-06-01:52:51,2,0,1.738390
2022-01-06-01:52:54,0,3,2.446886
2022-01-06-01:52:56,3,5,2.235932
2022-01-06-01:52:58,5,4,1.809950
2022-01-06-01:53:00,4,2,1.764794
2022-01-06-01:53:01,2,5,1.517171
2022-01-06-01:53:03,5,1,1.926426
2022-01-06-01:53:05,1,5,1.930546
2022-01-06-01:53:07,5,3,2.232693
2022-01-06-01:53:11,3,6,3.638336
2022-01-06-01:53:14,6,3,3.622263
2022-01-06-01:53:17,3,0,2.374913
2022-01-06-01:53:19,0,5,1.843190
2022-01-06-01:53:21,5,0,1.916091
2022-01-06-01:53:22,0,1,1.021794
2022-01-06-01:53:25,1,6,3.578534
2022-01-06-01:53:28,6,2,3.144736
2022-01-06-01:53:30,2,5,1.524711
2022-01-06-01:53:32,5,4,1.805644
2022-01-06-01:53:33,4,0,1.517875
2022-01-06-01:53:35,0,7,1.939428
2022-01-06-01:53:37,7,3,2.129705
2022-01-06-01:53:40,3,0,2.376700
2022-01-06-01:53:41,0,4,1.539466
2022-01-06-01:53:45,4,6,3.475322
2022-01-06-01:53:48,6,3,3.636511
2022-01-06-01:53:50,3,5,2.205095
2022-01-06-01:53:52,5,0,1.870202
2022-01-06-01:53:53,0,1,1.016015
2022-01-06-01:53:55,1,2,1.990297
2022-01-06-01:53:57,2,0,1.736016
2022-01-06-01:53:59,0,4,1.526673
2022-01-06-01:54:00,4,0,1.523519
2022-01-06-01:54:03,0,3,2.392089
2022-01-06-01:54:05,3,5,2.201726
2022-01-06-01:54:07,5,1,1.991517
