"iteration,date,init_position,final_position,time"
82,2022-01-27-05:56:22,0,5,1.89962
83,2022-01-27-05:56:25,5,7,2.63226
84,2022-01-27-05:56:27,7,1,1.69014
85,2022-01-27-05:56:30,1,6,3.55308
86,2022-01-27-05:56:34,6,4,3.47581
87,2022-01-27-05:56:36,4,3,2.17963
88,2022-01-27-05:56:38,3,7,2.14371
89,2022-01-27-05:56:40,7,3,2.20812
90,2022-01-27-05:56:44,3,6,3.67696
91,2022-01-27-05:56:47,6,0,3.44161
92,2022-01-27-05:56:49,0,7,2.00811
93,2022-01-27-05:56:51,7,1,1.74201
94,2022-01-27-05:56:52,1,0,1.04018
95,2022-01-27-05:56:54,0,7,1.95823
96,2022-01-27-05:56:57,7,5,2.63475
97,2022-01-27-05:57:00,5,6,3.11918
98,2022-01-27-05:57:03,6,3,3.60705
99,2022-01-27-05:57:06,3,0,2.45544
100,2022-01-27-05:57:08,0,2,1.72787
101,2022-01-27-05:57:10,2,7,2.59920
102,2022-01-27-05:57:12,7,1,1.73641
103,2022-01-27-05:57:14,1,3,2.30045
104,2022-01-27-05:57:16,3,7,2.14577
105,2022-01-27-05:57:18,7,0,1.94553
106,2022-01-27-05:57:22,0,6,3.41017
107,2022-01-27-05:57:25,6,2,3.14584
108,2022-01-27-05:57:27,2,4,1.80166
109,2022-01-27-05:57:28,4,1,1.35023
110,2022-01-27-05:57:29,1,0,1.02508
111,2022-01-27-05:57:31,0,7,1.96086
112,2022-01-27-05:57:33,7,4,1.94353
113,2022-01-27-05:57:35,4,7,1.95772
114,2022-01-27-05:57:39,7,6,4.04907
115,2022-01-27-05:57:42,6,0,3.46544
116,2022-01-27-05:57:44,0,4,1.53295
117,2022-01-27-05:57:46,4,7,1.91201
118,2022-01-27-05:57:48,7,4,1.91385
119,2022-01-27-05:57:49,4,0,1.62875
120,2022-01-27-05:57:50,0,1,1.05389
121,2022-01-27-05:57:52,1,7,1.68854
122,2022-01-27-05:57:54,7,1,1.73139
123,2022-01-27-05:57:56,1,2,2.04678
124,2022-01-27-05:57:57,2,5,1.54765
125,2022-01-27-05:57:59,5,4,1.76928
126,2022-01-27-05:58:01,4,1,1.36642
127,2022-01-27-05:58:02,1,7,1.71171
128,2022-01-27-05:58:04,7,4,1.85911
129,2022-01-27-05:58:06,4,2,1.79324
130,2022-01-27-05:58:08,2,0,1.76554
131,2022-01-27-05:58:09,0,4,1.57065
132,2022-01-27-05:58:13,4,6,3.47719
133,2022-01-27-05:58:16,6,1,3.59790
134,2022-01-27-05:58:17,1,0,1.09349
135,2022-01-27-05:58:19,0,5,1.90761
136,2022-01-27-05:58:22,5,7,2.65042
137,2022-01-27-05:58:24,7,3,2.16183
138,2022-01-27-05:58:26,3,5,2.22703
139,2022-01-27-05:58:28,5,4,1.83500
140,2022-01-27-05:58:30,4,1,1.29240
141,2022-01-27-05:58:32,1,2,2.03092
142,2022-01-27-05:58:34,2,1,1.99392
143,2022-01-27-05:58:35,1,0,1.03064
144,2022-01-27-05:58:37,0,3,2.41933
145,2022-01-27-05:58:39,3,1,2.25974
146,2022-01-27-05:58:43,1,6,3.61762
147,2022-01-27-05:58:46,6,2,3.14301
148,2022-01-27-05:58:49,2,7,2.65659
149,2022-01-27-05:58:53,7,6,4.04630
150,2022-01-27-05:58:56,6,2,3.11026
151,2022-01-27-05:58:58,2,1,1.94991
152,2022-01-27-05:58:59,1,4,1.33389
153,2022-01-27-05:59:01,4,3,2.13701
154,2022-01-27-05:59:03,3,4,2.13279
155,2022-01-27-05:59:05,4,0,1.54642
156,2022-01-27-05:59:06,0,4,1.52229
157,2022-01-27-05:59:10,4,6,3.48036
158,2022-01-27-05:59:14,6,3,3.66084
159,2022-01-27-05:59:16,3,2,2.60368
160,2022-01-27-05:59:19,2,7,2.60549
161,2022-01-27-05:59:21,7,2,2.65202
162,2022-01-27-05:59:24,2,7,2.63514
163,2022-01-27-05:59:27,7,5,2.60358
164,2022-01-27-05:59:29,5,0,1.92796
165,2022-01-27-05:59:31,0,3,2.39531
166,2022-01-27-05:59:33,3,1,2.28203
167,2022-01-27-05:59:37,1,6,3.56182
168,2022-01-27-05:59:40,6,3,3.63643
169,2022-01-27-05:59:43,3,0,2.41216
170,2022-01-27-05:59:45,0,7,1.96049
171,2022-01-27-05:59:49,7,6,4.06208
172,2022-01-27-05:59:52,6,4,3.46470
173,2022-01-27-05:59:54,4,0,1.55598
174,2022-01-27-05:59:56,0,7,1.99299
175,2022-01-27-05:59:59,7,2,2.64447
176,2022-01-27-06:00:00,2,4,1.83307
177,2022-01-27-06:00:03,4,3,2.13615
178,2022-01-27-06:00:05,3,0,2.40140
179,2022-01-27-06:00:07,0,7,1.97597
180,2022-01-27-06:00:09,7,3,2.18400
181,2022-01-27-06:00:13,3,6,3.58988
182,2022-01-27-06:00:16,6,5,3.08861
183,2022-01-27-06:00:18,5,7,2.52652
184,2022-01-27-06:00:21,7,2,2.59719
185,2022-01-27-06:00:23,2,0,1.74120
186,2022-01-27-06:00:24,0,2,1.72202
187,2022-01-27-06:00:26,2,4,1.79287
188,2022-01-27-06:00:30,4,6,3.42358
189,2022-01-27-06:00:33,6,5,3.04720
190,2022-01-27-06:00:34,5,4,1.78941
191,2022-01-27-06:00:36,4,5,1.78932
192,2022-01-27-06:00:38,5,4,1.75370
193,2022-01-27-06:00:40,4,0,1.55899
194,2022-01-27-06:00:41,0,4,1.56472
195,2022-01-27-06:00:43,4,2,1.80091
196,2022-01-27-06:00:45,2,0,1.76040
197,2022-01-27-06:00:46,0,4,1.55247
198,2022-01-27-06:00:50,4,6,3.44199
199,2022-01-27-06:00:53,6,2,3.10094
200,2022-01-27-06:00:54,2,5,1.52727
201,2022-01-27-06:00:57,5,6,3.14431
202,2022-01-27-06:01:00,6,5,3.04887
203,2022-01-27-06:01:02,5,0,1.90836
204,2022-01-27-06:01:04,0,4,1.55029
205,2022-01-27-06:01:06,4,2,1.85203
206,2022-01-27-06:01:08,2,3,2.65776
207,2022-01-27-06:01:11,3,5,2.28711
208,2022-01-27-06:01:13,5,1,1.96958
209,2022-01-27-06:01:15,1,5,2.00279
210,2022-01-27-06:01:17,5,7,2.58484
211,2022-01-27-06:01:19,7,0,2.00479
212,2022-01-27-06:01:23,0,6,3.47301
213,2022-01-27-06:01:26,6,5,3.09388
214,2022-01-27-06:01:28,5,3,2.18148
215,2022-01-27-06:01:32,3,6,3.65635
216,2022-01-27-06:01:35,6,0,3.50227
217,2022-01-27-06:01:36,0,1,1.03134
218,2022-01-27-06:01:38,1,7,1.68747
219,2022-01-27-06:01:40,7,4,1.89279
220,2022-01-27-06:01:41,4,1,1.37253
221,2022-01-27-06:01:44,1,3,2.30387
222,2022-01-27-06:01:46,3,4,2.14378
223,2022-01-27-06:01:47,4,7,1.84097
224,2022-01-27-06:01:49,7,1,1.73533
225,2022-01-27-06:01:51,1,5,2.00786
226,2022-01-27-06:01:53,5,3,2.19253
227,2022-01-27-06:01:56,3,4,2.16015
228,2022-01-27-06:01:57,4,7,1.89092
229,2022-01-27-06:01:59,7,0,1.94818
230,2022-01-27-06:02:03,0,6,3.45502
231,2022-01-27-06:02:06,6,5,3.12861
232,2022-01-27-06:02:08,5,2,1.55177
233,2022-01-27-06:02:09,2,0,1.75379
234,2022-01-27-06:02:11,0,5,1.90741
235,2022-01-27-06:02:14,5,6,3.14915
236,2022-01-27-06:02:17,6,2,3.03844
237,2022-01-27-06:02:19,2,1,2.02613
238,2022-01-27-06:02:21,1,4,1.29891
239,2022-01-27-06:02:22,4,5,1.76034
240,2022-01-27-06:02:24,5,2,1.52536
241,2022-01-27-06:02:27,2,3,2.61841
242,2022-01-27-06:02:29,3,0,2.39241
243,2022-01-27-06:02:30,0,1,1.10852
244,2022-01-27-06:02:34,1,6,3.56966
245,2022-01-27-06:02:37,6,0,3.44200
246,2022-01-27-06:02:38,0,1,1.11828
247,2022-01-27-06:02:41,1,3,2.23839
248,2022-01-27-06:02:43,3,1,2.26185
249,2022-01-27-06:02:45,1,5,2.03831
250,2022-01-27-06:02:47,5,1,1.98634
251,2022-01-27-06:02:48,1,4,1.28388
252,2022-01-27-06:02:50,4,0,1.52170
253,2022-01-27-06:02:51,0,4,1.55406
254,2022-01-27-06:02:53,4,5,1.81395
255,2022-01-27-06:02:55,5,3,2.23129
256,2022-01-27-06:02:57,3,1,2.27016
257,2022-01-27-06:02:59,1,0,1.02918
258,2022-01-27-06:03:00,0,2,1.76720
259,2022-01-27-06:03:03,2,3,2.64627
260,2022-01-27-06:03:05,3,0,2.43411
261,2022-01-27-06:03:08,0,3,2.40262
262,2022-01-27-06:03:10,3,4,2.14969
263,2022-01-27-06:03:11,4,0,1.59131
264,2022-01-27-06:03:13,0,5,1.94829
265,2022-01-27-06:03:16,5,7,2.62540
266,2022-01-27-06:03:19,7,5,2.63338
267,2022-01-27-06:03:21,5,3,2.17800
268,2022-01-27-06:03:25,3,6,3.62060
269,2022-01-27-06:03:29,6,7,4.02083
270,2022-01-27-06:03:33,7,6,4.05565
271,2022-01-27-06:03:37,6,7,3.99482
272,2022-01-27-06:03:41,7,6,4.01910
273,2022-01-27-06:03:44,6,2,3.15075
274,2022-01-27-06:03:46,2,1,2.01187
275,2022-01-27-06:03:48,1,3,2.24279
276,2022-01-27-06:03:50,3,5,2.21178
277,2022-01-27-06:03:52,5,2,1.54008
278,2022-01-27-06:03:53,2,0,1.74265
279,2022-01-27-06:03:55,0,2,1.75682
280,2022-01-27-06:03:58,2,6,3.12301
281,2022-01-27-06:04:02,6,0,3.45988
282,2022-01-27-06:04:03,0,1,1.01476
283,2022-01-27-06:04:05,1,3,2.24039
284,2022-01-27-06:04:07,3,7,2.12308
285,2022-01-27-06:04:09,7,1,1.73030
286,2022-01-27-06:04:10,1,0,1.04518
287,2022-01-27-06:04:12,0,2,1.75080
288,2022-01-27-06:04:14,2,0,1.77434
289,2022-01-27-06:04:15,0,5,1.90365
290,2022-01-27-06:04:17,5,0,1.97785
291,2022-01-27-06:04:19,0,1,1.09938
292,2022-01-27-06:04:20,1,0,1.06055
293,2022-01-27-06:04:21,0,2,1.69981
294,2022-01-27-06:04:23,2,0,1.73089
295,2022-01-27-06:04:24,0,1,1.03009
296,2022-01-27-06:04:26,1,5,1.95678
297,2022-01-27-06:04:27,5,2,1.51859
298,2022-01-27-06:04:30,2,1,2.00910
299,2022-01-27-06:04:31,1,0,1.02946
300,2022-01-27-06:04:34,0,6,3.44599
301,2022-01-27-06:04:38,6,7,3.99105
302,2022-01-27-06:04:41,7,5,2.56336
303,2022-01-27-06:04:43,5,3,2.20806
304,2022-01-27-06:04:45,3,2,2.56348
305,2022-01-27-06:04:47,2,1,1.93468
306,2022-01-27-06:04:50,1,3,2.33050
307,2022-01-27-06:04:52,3,7,2.14245
308,2022-01-27-06:04:53,7,1,1.69327
309,2022-01-27-06:04:55,1,5,1.93416
310,2022-01-27-06:04:57,5,4,1.80093
311,2022-01-27-06:04:59,4,0,1.55780
312,2022-01-27-06:05:00,0,1,1.08487
313,2022-01-27-06:05:01,1,4,1.35917
314,2022-01-27-06:05:03,4,7,1.88627
315,2022-01-27-06:05:07,7,6,4.02304
316,2022-01-27-06:05:11,6,1,3.53178
317,2022-01-27-06:05:14,1,6,3.54756
318,2022-01-27-06:05:18,6,0,3.52467
319,2022-01-27-06:05:20,0,7,1.88827
320,2022-01-27-06:05:22,7,0,1.96130
321,2022-01-27-06:05:23,0,4,1.51691
322,2022-01-27-06:05:26,4,6,3.43519
323,2022-01-27-06:05:30,6,0,3.43920
324,2022-01-27-06:05:32,0,5,1.94027
325,2022-01-27-06:05:34,5,0,1.95739
326,2022-01-27-06:05:36,0,3,2.43202
327,2022-01-27-06:05:40,3,6,3.64232
328,2022-01-27-06:05:44,6,3,3.64023
329,2022-01-27-06:05:46,3,0,2.40807
330,2022-01-27-06:05:48,0,4,1.60525
331,2022-01-27-06:05:50,4,3,2.14254
332,2022-01-27-06:05:52,3,4,2.13969
333,2022-01-27-06:05:54,4,3,2.20352
334,2022-01-27-06:05:56,3,4,2.13610
335,2022-01-27-06:06:00,4,6,3.50050
336,2022-01-27-06:06:03,6,0,3.48029
337,2022-01-27-06:06:07,0,6,3.52441
338,2022-01-27-06:06:10,6,1,3.50024
339,2022-01-27-06:06:12,1,3,2.25491
340,2022-01-27-06:06:15,3,1,2.23494
341,2022-01-27-06:06:17,1,2,2.03097
342,2022-01-27-06:06:19,2,3,2.60712
343,2022-01-27-06:06:22,3,0,2.37072
344,2022-01-27-06:06:23,0,2,1.80418
345,2022-01-27-06:06:26,2,3,2.61558
346,2022-01-27-06:06:28,3,4,2.16373
347,2022-01-27-06:06:30,4,0,1.53471
348,2022-01-27-06:06:31,0,4,1.51966
349,2022-01-27-06:06:33,4,7,1.90998
350,2022-01-27-06:06:36,7,5,2.60451
351,2022-01-27-06:06:38,5,4,1.79109
352,2022-01-27-06:06:41,4,6,3.45312
353,2022-01-27-06:06:45,6,3,3.60639
354,2022-01-27-06:06:47,3,1,2.27870
355,2022-01-27-06:06:48,1,4,1.38554
356,2022-01-27-06:06:50,4,1,1.35646
357,2022-01-27-06:06:52,1,2,1.98753
358,2022-01-27-06:06:55,2,6,3.13439
359,2022-01-27-06:06:58,6,4,3.44100
360,2022-01-27-06:07:00,4,1,1.32088
361,2022-01-27-06:07:02,1,5,1.92974
362,2022-01-27-06:07:04,5,7,2.63246
363,2022-01-27-06:07:07,7,5,2.56571
364,2022-01-27-06:07:08,5,2,1.51840
365,2022-01-27-06:07:10,2,5,1.52051
366,2022-01-27-06:07:12,5,7,2.59277
367,2022-01-27-06:07:14,7,1,1.66437
368,2022-01-27-06:07:18,1,6,3.54010
369,2022-01-27-06:07:21,6,5,3.13647
370,2022-01-27-06:07:22,5,4,1.80737
371,2022-01-27-06:07:24,4,1,1.32852
372,2022-01-27-06:07:26,1,3,2.24405
373,2022-01-27-06:07:28,3,5,2.19704
374,2022-01-27-06:07:30,5,0,1.88890
375,2022-01-27-06:07:32,0,7,1.94472
376,2022-01-27-06:07:35,7,5,2.61369
377,2022-01-27-06:07:37,5,7,2.64595
378,2022-01-27-06:07:39,7,4,1.93467
379,2022-01-27-06:07:41,4,2,1.79040
380,2022-01-27-06:07:44,2,3,2.66068
381,2022-01-27-06:07:46,3,4,2.12987
382,2022-01-27-06:07:48,4,2,1.77245
383,2022-01-27-06:07:49,2,4,1.80902
384,2022-01-27-06:07:51,4,5,1.79373
385,2022-01-27-06:07:53,5,0,1.93851
386,2022-01-27-06:07:55,0,7,1.94182
387,2022-01-27-06:07:58,7,5,2.66174
388,2022-01-27-06:08:00,5,4,1.81956
389,2022-01-27-06:08:03,4,6,3.45501
390,2022-01-27-06:08:07,6,3,3.63974
391,2022-01-27-06:08:09,3,2,2.64565
392,2022-01-27-06:08:11,2,0,1.79064
393,2022-01-27-06:08:13,0,2,1.75874
394,2022-01-27-06:08:15,2,0,1.70995
395,2022-01-27-06:08:16,0,2,1.74167
396,2022-01-27-06:08:18,2,5,1.55017
397,2022-01-27-06:08:19,5,2,1.53860
398,2022-01-27-06:08:22,2,7,2.62245
399,2022-01-27-06:08:24,7,3,2.16929
400,2022-01-27-06:08:28,3,6,3.68966
401,2022-01-27-06:08:32,6,1,3.58758
402,2022-01-27-06:08:33,1,7,1.66446
403,2022-01-27-06:08:37,7,6,3.95751
404,2022-01-27-06:08:41,6,7,3.96497
405,2022-01-27-06:08:45,7,6,4.10300
406,2022-01-27-06:08:49,6,4,3.44176
407,2022-01-27-06:08:50,4,1,1.35617
408,2022-01-27-06:08:54,1,6,3.59138
409,2022-01-27-06:08:58,6,7,4.03573
410,2022-01-27-06:09:00,7,3,2.10827
411,2022-01-27-06:09:03,3,6,3.66706
412,2022-01-27-06:09:06,6,5,3.05051
413,2022-01-27-06:09:10,5,6,3.17166
414,2022-01-27-06:09:14,6,7,3.97218
415,2022-01-27-06:09:16,7,5,2.63282
416,2022-01-27-06:09:18,5,1,1.92422
417,2022-01-27-06:09:20,1,3,2.31130
418,2022-01-27-06:09:23,3,4,2.14446
419,2022-01-27-06:09:24,4,1,1.33261
420,2022-01-27-06:09:26,1,5,1.93498
421,2022-01-27-06:09:27,5,2,1.53462
422,2022-01-27-06:09:29,2,0,1.78481
423,2022-01-27-06:09:31,0,2,1.69239
424,2022-01-27-06:09:32,2,5,1.52751
425,2022-01-27-06:09:34,5,2,1.55180
426,2022-01-27-06:09:37,2,3,2.60082
427,2022-01-27-06:09:39,3,5,2.21319
428,2022-01-27-06:09:42,5,6,3.11081
429,2022-01-27-06:09:45,6,0,3.52912
430,2022-01-27-06:09:47,0,1,1.09088
431,2022-01-27-06:09:49,1,3,2.25288
432,2022-01-27-06:09:51,3,1,2.22861
433,2022-01-27-06:09:53,1,2,2.00572
434,2022-01-27-06:09:55,2,1,2.00493
435,2022-01-27-06:09:56,1,0,1.04383
436,2022-01-27-06:09:58,0,3,2.41859
437,2022-01-27-06:10:01,3,4,2.16831
438,2022-01-27-06:10:02,4,7,1.85760
439,2022-01-27-06:10:05,7,3,2.12346
440,2022-01-27-06:10:07,3,2,2.59545
441,2022-01-27-06:10:09,2,4,1.81007
442,2022-01-27-06:10:11,4,3,2.15369
443,2022-01-27-06:10:13,3,4,2.15626
444,2022-01-27-06:10:15,4,7,1.85484
445,2022-01-27-06:10:19,7,6,3.99190
446,2022-01-27-06:10:23,6,7,3.96091
447,2022-01-27-06:10:27,7,6,4.02495
448,2022-01-27-06:10:31,6,7,4.01055
449,2022-01-27-06:10:34,7,5,2.59929
450,2022-01-27-06:10:36,5,7,2.62107
451,2022-01-27-06:10:38,7,4,1.92455
452,2022-01-27-06:10:40,4,3,2.12706
453,2022-01-27-06:10:43,3,4,2.15513
454,2022-01-27-06:10:44,4,1,1.32602
455,2022-01-27-06:10:47,1,6,3.52847
456,2022-01-27-06:10:51,6,4,3.45015
457,2022-01-27-06:10:53,4,2,1.80184
458,2022-01-27-06:10:54,2,5,1.52033
459,2022-01-27-06:10:56,5,4,1.80730
460,2022-01-27-06:10:58,4,2,1.79381
461,2022-01-27-06:11:00,2,4,1.79635
462,2022-01-27-06:11:01,4,0,1.59576
463,2022-01-27-06:11:04,0,3,2.43187
464,2022-01-27-06:11:06,3,0,2.43739
465,2022-01-27-06:11:08,0,4,1.53601
466,2022-01-27-06:11:09,4,0,1.55622
467,2022-01-27-06:11:10,0,1,1.09765
468,2022-01-27-06:11:14,1,6,3.54407
469,2022-01-27-06:11:17,6,5,3.14041
470,2022-01-27-06:11:19,5,1,1.94723
471,2022-01-27-06:11:20,1,0,1.10035
472,2022-01-27-06:11:22,0,7,1.92782
473,2022-01-27-06:11:24,7,3,2.15197
474,2022-01-27-06:11:27,3,0,2.41712
475,2022-01-27-06:11:28,0,4,1.58928
476,2022-01-27-06:11:32,4,6,3.48906
477,2022-01-27-06:11:35,6,4,3.44449
478,2022-01-27-06:11:37,4,2,1.78313
479,2022-01-27-06:11:39,2,4,1.76814
480,2022-01-27-06:11:40,4,2,1.79012
481,2022-01-27-06:11:43,2,7,2.61874
482,2022-01-27-06:11:47,7,6,4.03686
483,2022-01-27-06:11:51,6,1,3.60924
484,2022-01-27-06:11:52,1,4,1.33804
485,2022-01-27-06:11:55,4,6,3.50723
486,2022-01-27-06:11:59,6,1,3.56976
487,2022-01-27-06:12:00,1,4,1.31727
488,2022-01-27-06:12:02,4,5,1.78124
489,2022-01-27-06:12:04,5,3,2.18685
490,2022-01-27-06:12:06,3,4,2.13725
491,2022-01-27-06:12:08,4,5,1.74759
492,2022-01-27-06:12:10,5,0,1.88155
493,2022-01-27-06:12:12,0,2,1.71519
494,2022-01-27-06:12:14,2,1,1.99868
495,2022-01-27-06:12:16,1,7,1.67976
496,2022-01-27-06:12:17,7,4,1.89456
497,2022-01-27-06:12:21,4,6,3.50047
498,2022-01-27-06:12:25,6,3,3.74686
499,2022-01-27-06:12:27,3,1,2.19636
500,2022-01-27-06:12:28,1,0,1.14716
501,2022-01-27-06:12:31,0,6,3.44121
502,2022-01-27-06:12:35,6,5,3.15280
503,2022-01-27-06:12:37,5,1,1.94038
504,2022-01-27-06:12:40,1,6,3.54763
505,2022-01-27-06:12:44,6,7,4.03154
506,2022-01-27-06:12:47,7,2,2.63756
507,2022-01-27-06:12:49,2,3,2.59512
508,2022-01-27-06:12:52,3,7,2.21227
509,2022-01-27-06:12:53,7,1,1.69483
510,2022-01-27-06:12:55,1,5,2.00652
511,2022-01-27-06:12:58,5,6,3.10670
512,2022-01-27-06:13:02,6,4,3.48572
513,2022-01-27-06:13:04,4,7,1.86018
514,2022-01-27-06:13:06,7,4,1.87309
515,2022-01-27-06:13:07,4,1,1.33280
516,2022-01-27-06:13:09,1,2,1.96668
517,2022-01-27-06:13:11,2,4,1.75437
518,2022-01-27-06:13:13,4,3,2.16112
519,2022-01-27-06:13:16,3,6,3.69128
520,2022-01-27-06:13:20,6,5,3.08841
521,2022-01-27-06:13:23,5,6,3.15565
522,2022-01-27-06:13:26,6,4,3.46180
523,2022-01-27-06:13:28,4,0,1.54574
524,2022-01-27-06:13:29,0,1,1.04950
525,2022-01-27-06:13:30,1,0,1.10241
526,2022-01-27-06:13:32,0,5,1.94760
527,2022-01-27-06:13:33,5,2,1.52354
528,2022-01-27-06:13:37,2,6,3.13469
529,2022-01-27-06:13:41,6,7,4.01121
530,2022-01-27-06:13:45,7,6,4.05123
531,2022-01-27-06:13:48,6,5,3.13207
532,2022-01-27-06:13:50,5,1,1.98213
533,2022-01-27-06:13:51,1,0,1.11529
534,2022-01-27-06:13:53,0,3,2.39095
535,2022-01-27-06:13:57,3,6,3.67643
536,2022-01-27-06:14:01,6,7,4.14514
537,2022-01-27-06:14:03,7,0,1.92974
538,2022-01-27-06:14:05,0,3,2.43606
539,2022-01-27-06:14:08,3,4,2.14384
540,2022-01-27-06:14:09,4,2,1.81027
541,2022-01-27-06:14:11,2,5,1.51809
542,2022-01-27-06:14:14,5,6,3.14316
543,2022-01-27-06:14:18,6,7,4.01642
544,2022-01-27-06:14:20,7,1,1.69976
545,2022-01-27-06:14:21,1,7,1.70478
546,2022-01-27-06:14:23,7,0,1.92271
547,2022-01-27-06:14:25,0,4,1.56517
548,2022-01-27-06:14:28,4,6,3.45938
549,2022-01-27-06:14:32,6,0,3.44832
550,2022-01-27-06:14:34,0,2,1.72578
551,2022-01-27-06:14:35,2,5,1.55815
552,2022-01-27-06:14:37,5,3,2.23852
553,2022-01-27-06:14:40,3,0,2.40346
554,2022-01-27-06:14:41,0,4,1.57879
555,2022-01-27-06:14:43,4,1,1.33606
556,2022-01-27-06:14:45,1,2,2.02140
557,2022-01-27-06:14:47,2,4,1.82572
558,2022-01-27-06:14:48,4,0,1.51389
559,2022-01-27-06:14:50,0,2,1.72357
560,2022-01-27-06:14:51,2,5,1.56351
561,2022-01-27-06:14:54,5,3,2.20213
562,2022-01-27-06:14:57,3,6,3.65605
563,2022-01-27-06:15:01,6,7,4.01133
564,2022-01-27-06:15:03,7,1,1.65957
565,2022-01-27-06:15:05,1,5,1.93569
566,2022-01-27-06:15:07,5,1,1.96255
567,2022-01-27-06:15:08,1,0,1.08739
568,2022-01-27-06:15:10,0,5,1.87160
569,2022-01-27-06:15:11,5,4,1.79509
570,2022-01-27-06:15:13,4,1,1.32417
571,2022-01-27-06:15:15,1,2,1.96254
572,2022-01-27-06:15:16,2,5,1.56595
573,2022-01-27-06:15:18,5,4,1.79605
574,2022-01-27-06:15:20,4,0,1.59874
575,2022-01-27-06:15:23,0,6,3.41104
576,2022-01-27-06:15:27,6,0,3.46746
577,2022-01-27-06:15:29,0,3,2.48417
578,2022-01-27-06:15:31,3,4,2.18694
579,2022-01-27-06:15:33,4,1,1.32104
580,2022-01-27-06:15:34,1,4,1.32344
