"iteration,date,executiontime"
165,2022-02-07-23:13:48,0.34376
166,2022-02-07-23:13:48,0.31276
167,2022-02-07-23:13:48,0.34513
168,2022-02-07-23:13:49,0.34977
169,2022-02-07-23:13:49,0.33530
170,2022-02-07-23:13:49,0.40477
171,2022-02-07-23:13:50,0.33331
172,2022-02-07-23:13:50,0.38924
173,2022-02-07-23:13:51,0.38783
174,2022-02-07-23:13:51,0.37577
175,2022-02-07-23:13:51,0.42115
176,2022-02-07-23:13:52,0.37990
177,2022-02-07-23:13:52,0.38332
178,2022-02-07-23:13:52,0.33511
179,2022-02-07-23:13:53,0.34330
180,2022-02-07-23:13:53,0.34516
181,2022-02-07-23:13:53,0.33928
182,2022-02-07-23:13:54,0.44622
183,2022-02-07-23:13:54,0.38127
184,2022-02-07-23:13:55,0.38720
185,2022-02-07-23:13:55,0.37047
186,2022-02-07-23:13:55,0.40246
187,2022-02-07-23:13:56,0.39725
188,2022-02-07-23:13:56,0.38278
189,2022-02-07-23:13:57,0.41287
190,2022-02-07-23:13:57,0.41673
191,2022-02-07-23:13:57,0.41847
192,2022-02-07-23:13:58,0.42225
193,2022-02-07-23:13:58,0.35622
194,2022-02-07-23:13:59,0.43540
195,2022-02-07-23:13:59,0.36308
196,2022-02-07-23:14:00,0.46946
197,2022-02-07-23:14:00,0.40610
198,2022-02-07-23:14:00,0.39032
199,2022-02-07-23:14:01,0.38799
200,2022-02-07-23:14:01,0.39389
201,2022-02-07-23:14:01,0.36250
202,2022-02-07-23:14:02,0.36213
203,2022-02-07-23:14:02,0.35412
204,2022-02-07-23:14:03,0.42884
205,2022-02-07-23:14:03,0.37185
206,2022-02-07-23:14:03,0.36314
207,2022-02-07-23:14:04,0.39428
208,2022-02-07-23:14:04,0.35874
209,2022-02-07-23:14:04,0.37158
210,2022-02-07-23:14:05,0.39459
211,2022-02-07-23:14:05,0.35438
212,2022-02-07-23:14:06,0.41061
213,2022-02-07-23:14:06,0.32003
214,2022-02-07-23:14:06,0.41013
215,2022-02-07-23:14:07,0.34330
216,2022-02-07-23:14:07,0.39375
217,2022-02-07-23:14:07,0.39462
218,2022-02-07-23:14:08,0.43375
219,2022-02-07-23:14:08,0.40262
220,2022-02-07-23:14:09,0.37326
221,2022-02-07-23:14:09,0.38846
222,2022-02-07-23:14:09,0.35235
223,2022-02-07-23:14:10,0.34000
224,2022-02-07-23:14:10,0.39406
225,2022-02-07-23:14:11,0.34968
226,2022-02-07-23:14:11,0.32836
227,2022-02-07-23:14:11,0.31188
228,2022-02-07-23:14:12,0.35929
229,2022-02-07-23:14:12,0.36061
230,2022-02-07-23:14:12,0.33423
231,2022-02-07-23:14:13,0.43873
232,2022-02-07-23:14:13,0.39523
233,2022-02-07-23:14:13,0.43142
234,2022-02-07-23:14:14,0.32079
235,2022-02-07-23:14:14,0.49808
236,2022-02-07-23:14:15,0.40330
237,2022-02-07-23:14:15,0.38010
238,2022-02-07-23:14:15,0.38873
239,2022-02-07-23:14:16,0.37871
240,2022-02-07-23:14:16,0.44794
241,2022-02-07-23:14:17,0.36302
242,2022-02-07-23:14:17,0.41923
243,2022-02-07-23:14:18,0.42184
244,2022-02-07-23:14:18,0.38427
245,2022-02-07-23:14:18,0.39865
246,2022-02-07-23:14:19,0.41329
247,2022-02-07-23:14:19,0.39070
248,2022-02-07-23:14:20,0.39672
249,2022-02-07-23:14:20,0.35832
250,2022-02-07-23:14:20,0.43447
251,2022-02-07-23:14:21,0.36056
252,2022-02-07-23:14:21,0.42665
253,2022-02-07-23:14:21,0.38920
254,2022-02-07-23:14:22,0.39431
255,2022-02-07-23:14:22,0.41453
256,2022-02-07-23:14:23,0.36386
257,2022-02-07-23:14:23,0.42365
258,2022-02-07-23:14:23,0.38000
259,2022-02-07-23:14:24,0.35129
260,2022-02-07-23:14:24,0.43424
261,2022-02-07-23:14:25,0.42436
262,2022-02-07-23:14:25,0.34726
263,2022-02-07-23:14:25,0.42623
264,2022-02-07-23:14:26,0.38885
265,2022-02-07-23:14:26,0.38173
266,2022-02-07-23:14:27,0.37446
267,2022-02-07-23:14:27,0.37801
268,2022-02-07-23:14:27,0.36980
269,2022-02-07-23:14:28,0.36300
270,2022-02-07-23:14:28,0.40979
271,2022-02-07-23:14:28,0.39306
272,2022-02-07-23:14:29,0.39961
273,2022-02-07-23:14:29,0.42947
274,2022-02-07-23:14:30,0.48590
275,2022-02-07-23:14:30,0.33355
276,2022-02-07-23:14:30,0.34872
277,2022-02-07-23:14:31,0.34220
278,2022-02-07-23:14:31,0.38096
279,2022-02-07-23:14:32,0.33408
280,2022-02-07-23:14:32,0.33157
281,2022-02-07-23:14:32,0.38341
282,2022-02-07-23:14:33,0.32090
283,2022-02-07-23:14:33,0.36257
284,2022-02-07-23:14:33,0.32616
285,2022-02-07-23:14:34,0.32692
286,2022-02-07-23:14:34,0.32040
287,2022-02-07-23:14:34,0.35249
288,2022-02-07-23:14:35,0.33795
289,2022-02-07-23:14:35,0.33463
290,2022-02-07-23:14:35,0.35860
291,2022-02-07-23:14:36,0.39236
292,2022-02-07-23:14:36,0.34447
293,2022-02-07-23:14:36,0.39945
294,2022-02-07-23:14:37,0.38995
295,2022-02-07-23:14:37,0.35193
296,2022-02-07-23:14:38,0.39507
297,2022-02-07-23:14:38,0.34175
298,2022-02-07-23:14:38,0.37493
299,2022-02-07-23:14:39,0.38374
300,2022-02-07-23:14:39,0.41428
301,2022-02-07-23:14:39,0.39385
302,2022-02-07-23:14:40,0.36914
303,2022-02-07-23:14:40,0.40779
304,2022-02-07-23:14:41,0.36670
305,2022-02-07-23:14:41,0.42371
306,2022-02-07-23:14:41,0.36024
307,2022-02-07-23:14:42,0.41575
308,2022-02-07-23:14:42,0.38084
309,2022-02-07-23:14:43,0.43370
310,2022-02-07-23:14:43,0.35591
311,2022-02-07-23:14:43,0.43784
312,2022-02-07-23:14:44,0.34631
313,2022-02-07-23:14:44,0.42731
314,2022-02-07-23:14:45,0.33215
315,2022-02-07-23:14:45,0.39677
316,2022-02-07-23:14:45,0.34711
317,2022-02-07-23:14:46,0.39162
318,2022-02-07-23:14:46,0.40419
319,2022-02-07-23:14:46,0.39584
320,2022-02-07-23:14:47,0.39878
321,2022-02-07-23:14:47,0.39937
322,2022-02-07-23:14:48,0.40987
323,2022-02-07-23:14:48,0.38315
324,2022-02-07-23:14:48,0.40208
325,2022-02-07-23:14:49,0.40360
326,2022-02-07-23:14:49,0.41662
327,2022-02-07-23:14:50,0.38416
328,2022-02-07-23:14:50,0.40776
329,2022-02-07-23:14:50,0.39341
330,2022-02-07-23:14:51,0.41495
331,2022-02-07-23:14:51,0.40006
332,2022-02-07-23:14:52,0.39682
333,2022-02-07-23:14:52,0.39012
334,2022-02-07-23:14:53,0.40767
335,2022-02-07-23:14:53,0.40015
336,2022-02-07-23:14:53,0.39851
337,2022-02-07-23:14:54,0.40908
338,2022-02-07-23:14:54,0.38548
339,2022-02-07-23:14:54,0.38726
340,2022-02-07-23:14:55,0.37421
341,2022-02-07-23:14:55,0.41097
342,2022-02-07-23:14:56,0.39207
343,2022-02-07-23:14:56,0.34973
344,2022-02-07-23:14:56,0.35751
345,2022-02-07-23:14:57,0.42551
346,2022-02-07-23:14:57,0.39063
347,2022-02-07-23:14:58,0.36108
348,2022-02-07-23:14:58,0.44332
349,2022-02-07-23:14:58,0.37758
350,2022-02-07-23:14:59,0.36140
351,2022-02-07-23:14:59,0.42632
352,2022-02-07-23:15:00,0.48097
353,2022-02-07-23:15:00,0.34717
354,2022-02-07-23:15:00,0.39506
355,2022-02-07-23:15:01,0.46992
356,2022-02-07-23:15:01,0.36085
357,2022-02-07-23:15:02,0.42970
358,2022-02-07-23:15:02,0.37134
359,2022-02-07-23:15:02,0.38977
360,2022-02-07-23:15:03,0.38262
361,2022-02-07-23:15:03,0.40498
362,2022-02-07-23:15:04,0.38080
363,2022-02-07-23:15:04,0.33423
364,2022-02-07-23:15:04,0.42391
365,2022-02-07-23:15:05,0.37019
366,2022-02-07-23:15:05,0.36399
367,2022-02-07-23:15:05,0.35266
368,2022-02-07-23:15:06,0.36042
369,2022-02-07-23:15:06,0.46430
370,2022-02-07-23:15:07,0.42532
371,2022-02-07-23:15:07,0.39103
372,2022-02-07-23:15:08,0.42998
373,2022-02-07-23:15:08,0.41930
374,2022-02-07-23:15:08,0.36428
375,2022-02-07-23:15:09,0.41848
376,2022-02-07-23:15:09,0.41901
377,2022-02-07-23:15:09,0.37509
378,2022-02-07-23:15:10,0.39466
379,2022-02-07-23:15:10,0.38673
380,2022-02-07-23:15:11,0.42003
381,2022-02-07-23:15:11,0.44584
382,2022-02-07-23:15:12,0.38758
383,2022-02-07-23:15:12,0.33569
384,2022-02-07-23:15:12,0.40176
385,2022-02-07-23:15:13,0.41663
386,2022-02-07-23:15:13,0.41500
387,2022-02-07-23:15:14,0.40340
388,2022-02-07-23:15:14,0.37181
389,2022-02-07-23:15:14,0.40505
390,2022-02-07-23:15:15,0.41082
391,2022-02-07-23:15:15,0.44597
392,2022-02-07-23:15:16,0.35804
393,2022-02-07-23:15:16,0.40427
394,2022-02-07-23:15:16,0.39947
395,2022-02-07-23:15:17,0.42507
396,2022-02-07-23:15:17,0.41248
397,2022-02-07-23:15:18,0.38531
398,2022-02-07-23:15:18,0.37715
399,2022-02-07-23:15:18,0.36542
400,2022-02-07-23:15:19,0.42179
401,2022-02-07-23:15:19,0.39604
402,2022-02-07-23:15:20,0.42567
403,2022-02-07-23:15:20,0.38944
404,2022-02-07-23:15:20,0.43099
405,2022-02-07-23:15:21,0.38400
406,2022-02-07-23:15:21,0.41243
407,2022-02-07-23:15:22,0.38896
408,2022-02-07-23:15:22,0.36488
409,2022-02-07-23:15:22,0.35999
410,2022-02-07-23:15:23,0.36624
411,2022-02-07-23:15:23,0.45728
412,2022-02-07-23:15:23,0.38168
413,2022-02-07-23:15:24,0.42405
414,2022-02-07-23:15:24,0.41306
415,2022-02-07-23:15:25,0.40914
416,2022-02-07-23:15:25,0.38589
417,2022-02-07-23:15:25,0.37068
418,2022-02-07-23:15:26,0.36749
419,2022-02-07-23:15:26,0.45417
420,2022-02-07-23:15:27,0.43414
421,2022-02-07-23:15:27,0.39640
422,2022-02-07-23:15:28,0.39587
423,2022-02-07-23:15:28,0.39753
424,2022-02-07-23:15:28,0.37778
425,2022-02-07-23:15:29,0.43451
426,2022-02-07-23:15:29,0.41232
427,2022-02-07-23:15:30,0.37611
428,2022-02-07-23:15:30,0.41253
429,2022-02-07-23:15:30,0.37597
430,2022-02-07-23:15:31,0.48105
431,2022-02-07-23:15:31,0.35511
432,2022-02-07-23:15:31,0.34107
433,2022-02-07-23:15:32,0.44119
434,2022-02-07-23:15:32,0.37144
435,2022-02-07-23:15:33,0.41539
436,2022-02-07-23:15:33,0.41513
437,2022-02-07-23:15:34,0.42124
438,2022-02-07-23:15:34,0.36380
439,2022-02-07-23:15:34,0.40645
440,2022-02-07-23:15:35,0.35545
441,2022-02-07-23:15:35,0.40261
442,2022-02-07-23:15:36,0.41921
443,2022-02-07-23:15:36,0.40673
444,2022-02-07-23:15:36,0.36073
445,2022-02-07-23:15:37,0.33320
446,2022-02-07-23:15:37,0.35594
447,2022-02-07-23:15:37,0.33074
448,2022-02-07-23:15:38,0.31119
449,2022-02-07-23:15:38,0.34733
450,2022-02-07-23:15:38,0.32328
451,2022-02-07-23:15:39,0.32743
452,2022-02-07-23:15:39,0.32653
453,2022-02-07-23:15:39,0.39108
454,2022-02-07-23:15:40,0.41200
455,2022-02-07-23:15:40,0.34854
456,2022-02-07-23:15:40,0.41875
457,2022-02-07-23:15:41,0.39233
458,2022-02-07-23:15:41,0.42776
459,2022-02-07-23:15:42,0.40670
460,2022-02-07-23:15:42,0.40345
461,2022-02-07-23:15:43,0.38675
462,2022-02-07-23:15:43,0.38241
463,2022-02-07-23:15:43,0.42796
464,2022-02-07-23:15:44,0.40156
465,2022-02-07-23:15:44,0.38218
466,2022-02-07-23:15:45,0.39372
467,2022-02-07-23:15:45,0.38119
468,2022-02-07-23:15:45,0.40664
469,2022-02-07-23:15:46,0.46849
470,2022-02-07-23:15:46,0.39922
471,2022-02-07-23:15:47,0.39781
472,2022-02-07-23:15:47,0.37933
473,2022-02-07-23:15:47,0.37541
474,2022-02-07-23:15:48,0.41426
475,2022-02-07-23:15:48,0.37978
476,2022-02-07-23:15:49,0.40744
477,2022-02-07-23:15:49,0.40911
478,2022-02-07-23:15:49,0.39789
479,2022-02-07-23:15:50,0.41004
480,2022-02-07-23:15:50,0.37977
481,2022-02-07-23:15:51,0.43908
482,2022-02-07-23:15:51,0.36800
483,2022-02-07-23:15:51,0.40836
484,2022-02-07-23:15:52,0.39952
485,2022-02-07-23:15:52,0.36762
486,2022-02-07-23:15:53,0.41410
487,2022-02-07-23:15:53,0.43031
488,2022-02-07-23:15:53,0.37385
489,2022-02-07-23:15:54,0.35664
490,2022-02-07-23:15:54,0.43537
491,2022-02-07-23:15:55,0.40028
492,2022-02-07-23:15:55,0.41515
493,2022-02-07-23:15:55,0.40993
494,2022-02-07-23:15:56,0.42411
495,2022-02-07-23:15:56,0.35844
496,2022-02-07-23:15:57,0.40455
497,2022-02-07-23:15:57,0.37595
498,2022-02-07-23:15:57,0.43385
499,2022-02-07-23:15:58,0.37735
500,2022-02-07-23:15:58,0.39957
501,2022-02-07-23:15:58,0.38354
502,2022-02-07-23:15:59,0.40057
503,2022-02-07-23:15:59,0.41962
504,2022-02-07-23:16:00,0.35996
505,2022-02-07-23:16:00,0.41821
506,2022-02-07-23:16:01,0.41547
507,2022-02-07-23:16:01,0.34029
508,2022-02-07-23:16:01,0.45970
509,2022-02-07-23:16:02,0.43124
510,2022-02-07-23:16:02,0.42946
511,2022-02-07-23:16:03,0.34698
512,2022-02-07-23:16:03,0.37213
513,2022-02-07-23:16:03,0.36401
514,2022-02-07-23:16:04,0.38318
515,2022-02-07-23:16:04,0.44569
516,2022-02-07-23:16:05,0.42506
517,2022-02-07-23:16:05,0.35011
518,2022-02-07-23:16:05,0.45208
519,2022-02-07-23:16:06,0.41066
520,2022-02-07-23:16:06,0.38906
521,2022-02-07-23:16:07,0.41325
522,2022-02-07-23:16:07,0.37358
523,2022-02-07-23:16:07,0.39234
524,2022-02-07-23:16:08,0.41620
525,2022-02-07-23:16:08,0.40602
526,2022-02-07-23:16:08,0.35760
527,2022-02-07-23:16:09,0.39598
528,2022-02-07-23:16:09,0.33191
529,2022-02-07-23:16:10,0.35273
530,2022-02-07-23:16:10,0.33346
531,2022-02-07-23:16:10,0.34758
532,2022-02-07-23:16:11,0.39689
533,2022-02-07-23:16:11,0.40312
534,2022-02-07-23:16:11,0.38197
535,2022-02-07-23:16:12,0.32911
536,2022-02-07-23:16:12,0.39878
537,2022-02-07-23:16:13,0.38931
538,2022-02-07-23:16:13,0.35766
539,2022-02-07-23:16:13,0.42516
540,2022-02-07-23:16:14,0.41178
541,2022-02-07-23:16:14,0.40366
542,2022-02-07-23:16:15,0.37131
543,2022-02-07-23:16:15,0.40950
544,2022-02-07-23:16:15,0.40080
545,2022-02-07-23:16:16,0.41266
546,2022-02-07-23:16:16,0.37907
547,2022-02-07-23:16:17,0.45623
548,2022-02-07-23:16:17,0.42589
549,2022-02-07-23:16:17,0.37602
550,2022-02-07-23:16:18,0.34679
551,2022-02-07-23:16:18,0.39773
552,2022-02-07-23:16:19,0.40090
553,2022-02-07-23:16:19,0.39892
554,2022-02-07-23:16:19,0.36848
555,2022-02-07-23:16:20,0.38501
556,2022-02-07-23:16:20,0.39705
557,2022-02-07-23:16:20,0.36511
558,2022-02-07-23:16:21,0.43404
559,2022-02-07-23:16:21,0.35062
560,2022-02-07-23:16:22,0.35525
561,2022-02-07-23:16:22,0.41893
562,2022-02-07-23:16:22,0.46621
563,2022-02-07-23:16:23,0.42416
564,2022-02-07-23:16:23,0.35972
565,2022-02-07-23:16:24,0.41472
566,2022-02-07-23:16:24,0.42263
567,2022-02-07-23:16:25,0.42973
568,2022-02-07-23:16:25,0.37330
569,2022-02-07-23:16:25,0.41972
570,2022-02-07-23:16:26,0.40868
571,2022-02-07-23:16:26,0.41905
572,2022-02-07-23:16:27,0.36221
573,2022-02-07-23:16:27,0.41677
574,2022-02-07-23:16:27,0.38812
575,2022-02-07-23:16:28,0.42392
576,2022-02-07-23:16:28,0.37532
577,2022-02-07-23:16:29,0.40985
578,2022-02-07-23:16:29,0.39730
579,2022-02-07-23:16:29,0.40582
580,2022-02-07-23:16:30,0.41758
581,2022-02-07-23:16:30,0.35543
582,2022-02-07-23:16:31,0.42964
583,2022-02-07-23:16:31,0.39432
584,2022-02-07-23:16:31,0.40101
585,2022-02-07-23:16:32,0.41690
586,2022-02-07-23:16:32,0.44648
587,2022-02-07-23:16:33,0.38652
588,2022-02-07-23:16:33,0.39012
589,2022-02-07-23:16:33,0.37570
590,2022-02-07-23:16:34,0.36539
591,2022-02-07-23:16:34,0.40274
592,2022-02-07-23:16:34,0.38706
593,2022-02-07-23:16:35,0.41689
594,2022-02-07-23:16:35,0.42516
595,2022-02-07-23:16:36,0.39828
596,2022-02-07-23:16:36,0.37966
597,2022-02-07-23:16:37,0.39808
598,2022-02-07-23:16:37,0.40883
599,2022-02-07-23:16:37,0.41979
600,2022-02-07-23:16:38,0.38596
601,2022-02-07-23:16:38,0.39479
602,2022-02-07-23:16:38,0.34322
603,2022-02-07-23:16:39,0.40122
604,2022-02-07-23:16:39,0.42986
605,2022-02-07-23:16:40,0.44002
606,2022-02-07-23:16:40,0.36230
607,2022-02-07-23:16:41,0.41734
608,2022-02-07-23:16:41,0.40510
609,2022-02-07-23:16:41,0.39608
610,2022-02-07-23:16:42,0.40393
611,2022-02-07-23:16:42,0.41879
612,2022-02-07-23:16:43,0.38060
613,2022-02-07-23:16:43,0.38880
614,2022-02-07-23:16:43,0.40859
615,2022-02-07-23:16:44,0.42251
616,2022-02-07-23:16:44,0.39768
617,2022-02-07-23:16:45,0.39366
618,2022-02-07-23:16:45,0.38407
619,2022-02-07-23:16:45,0.41881
620,2022-02-07-23:16:46,0.39624
621,2022-02-07-23:16:46,0.38593
622,2022-02-07-23:16:47,0.43052
623,2022-02-07-23:16:47,0.39246
624,2022-02-07-23:16:47,0.37062
625,2022-02-07-23:16:48,0.42180
626,2022-02-07-23:16:48,0.37730
627,2022-02-07-23:16:49,0.43334
628,2022-02-07-23:16:49,0.41674
629,2022-02-07-23:16:49,0.35701
630,2022-02-07-23:16:50,0.39702
631,2022-02-07-23:16:50,0.40282
632,2022-02-07-23:16:51,0.37581
633,2022-02-07-23:16:51,0.41999
634,2022-02-07-23:16:51,0.42239
635,2022-02-07-23:16:52,0.36690
636,2022-02-07-23:16:52,0.42132
637,2022-02-07-23:16:53,0.40880
638,2022-02-07-23:16:53,0.39022
639,2022-02-07-23:16:53,0.38455
640,2022-02-07-23:16:54,0.39771
641,2022-02-07-23:16:54,0.43691
642,2022-02-07-23:16:55,0.36936
643,2022-02-07-23:16:55,0.40975
644,2022-02-07-23:16:55,0.41714
645,2022-02-07-23:16:56,0.35803
646,2022-02-07-23:16:56,0.41823
647,2022-02-07-23:16:57,0.40639
648,2022-02-07-23:16:57,0.39301
649,2022-02-07-23:16:57,0.40351
650,2022-02-07-23:16:58,0.39531
651,2022-02-07-23:16:58,0.42698
652,2022-02-07-23:16:59,0.39591
653,2022-02-07-23:16:59,0.40433
654,2022-02-07-23:16:59,0.39239
655,2022-02-07-23:17:00,0.36333
656,2022-02-07-23:17:00,0.41112
657,2022-02-07-23:17:01,0.38668
658,2022-02-07-23:17:01,0.39270
659,2022-02-07-23:17:01,0.36427
660,2022-02-07-23:17:02,0.41285
661,2022-02-07-23:17:02,0.42371
662,2022-02-07-23:17:02,0.36429
663,2022-02-07-23:17:03,0.42019
664,2022-02-07-23:17:03,0.45203
665,2022-02-07-23:17:04,0.39347
666,2022-02-07-23:17:04,0.38565
667,2022-02-07-23:17:05,0.41490
668,2022-02-07-23:17:05,0.41790
669,2022-02-07-23:17:05,0.37881
670,2022-02-07-23:17:06,0.39068
671,2022-02-07-23:17:06,0.41127
672,2022-02-07-23:17:07,0.37878
673,2022-02-07-23:17:07,0.41355
674,2022-02-07-23:17:07,0.41865
675,2022-02-07-23:17:08,0.39778
676,2022-02-07-23:17:08,0.41578
677,2022-02-07-23:17:09,0.34718
678,2022-02-07-23:17:09,0.43403
679,2022-02-07-23:17:09,0.41529
680,2022-02-07-23:17:10,0.38451
681,2022-02-07-23:17:10,0.38546
682,2022-02-07-23:17:11,0.40676
683,2022-02-07-23:17:11,0.40910
684,2022-02-07-23:17:11,0.36667
685,2022-02-07-23:17:12,0.41306
686,2022-02-07-23:17:12,0.42929
687,2022-02-07-23:17:13,0.37245
688,2022-02-07-23:17:13,0.37744
689,2022-02-07-23:17:13,0.42518
690,2022-02-07-23:17:14,0.40002
691,2022-02-07-23:17:14,0.37430
692,2022-02-07-23:17:15,0.41340
693,2022-02-07-23:17:15,0.40101
694,2022-02-07-23:17:15,0.41932
695,2022-02-07-23:17:16,0.36137
696,2022-02-07-23:17:16,0.33948
697,2022-02-07-23:17:16,0.41132
698,2022-02-07-23:17:17,0.43504
