timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220961988243200,2022-01-03-14:42:41,10.1.1.4,165,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220962196044800,2022-01-03-14:42:42,10.1.1.4,172,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220962410202880,2022-01-03-14:42:42,10.1.1.4,172,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220962610603008,2022-01-03-14:42:42,10.1.1.4,171,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220962811286016,2022-01-03-14:42:42,10.1.1.4,169,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220963012496896,2022-01-03-14:42:43,10.1.1.4,168,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220963239453184,2022-01-03-14:42:43,10.1.1.4,171,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220963434312960,2022-01-03-14:42:43,10.1.1.4,183,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220963634402048,2022-01-03-14:42:43,10.1.1.4,176,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220963835396096,2022-01-03-14:42:43,10.1.1.4,176,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220964036048896,2022-01-03-14:42:44,10.1.1.4,176,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220964236530176,2022-01-03-14:42:44,10.1.1.4,176,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220964436852992,2022-01-03-14:42:44,10.1.1.4,176,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220964637689088,2022-01-03-14:42:44,10.1.1.4,176,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220964852972032,2022-01-03-14:42:44,10.1.1.4,189,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220965039452160,2022-01-03-14:42:45,10.1.1.4,174,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220965239639040,2022-01-03-14:42:45,10.1.1.4,174,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220965439960064,2022-01-03-14:42:45,10.1.1.4,173,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220965640808192,2022-01-03-14:42:45,10.1.1.4,173,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220965860851968,2022-01-03-14:42:45,10.1.1.4,192,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220966061587200,2022-01-03-14:42:46,10.1.1.4,192,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220966261692928,2022-01-03-14:42:46,10.1.1.4,192,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220966462268160,2022-01-03-14:42:46,10.1.1.4,191,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220966662343936,2022-01-03-14:42:46,10.1.1.4,190,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220966863399936,2022-01-03-14:42:46,10.1.1.4,190,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220967065526016,2022-01-03-14:42:47,10.1.1.4,192,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220967263535104,2022-01-03-14:42:47,10.1.1.4,189,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220967464626176,2022-01-03-14:42:47,10.1.1.4,190,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220967655811072,2022-01-03-14:42:47,10.1.1.4,180,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220967865942016,2022-01-03-14:42:47,10.1.1.4,190,0.000,0.000,0.000,0.000,0.000,0.000
1641220968065643008,2022-01-03-14:42:48,10.1.1.4,189,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220968265602048,2022-01-03-14:42:48,10.1.1.4,189,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220968465871104,2022-01-03-14:42:48,10.1.1.4,188,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220968667117056,2022-01-03-14:42:48,10.1.1.4,189,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220968867440896,2022-01-03-14:42:48,10.1.1.4,189,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220969066973952,2022-01-03-14:42:49,10.1.1.4,188,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220969269569024,2022-01-03-14:42:49,10.1.1.4,190,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220969466291968,2022-01-03-14:42:49,10.1.1.4,186,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220969666382080,2022-01-03-14:42:49,10.1.1.4,185,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220969867304192,2022-01-03-14:42:49,10.1.1.4,186,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220970066945024,2022-01-03-14:42:50,10.1.1.4,185,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220970267276032,2022-01-03-14:42:50,10.1.1.4,184,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220970468339968,2022-01-03-14:42:50,10.1.1.4,184,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220970666682112,2022-01-03-14:42:50,10.1.1.4,182,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220970885572864,2022-01-03-14:42:50,10.1.1.4,200,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220971082034944,2022-01-03-14:42:51,10.1.1.4,194,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220971287133952,2022-01-03-14:42:51,10.1.1.4,199,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220971480550144,2022-01-03-14:42:51,10.1.1.4,192,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220971679645952,2022-01-03-14:42:51,10.1.1.4,190,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220971879219968,2022-01-03-14:42:51,10.1.1.4,189,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220972287492096,2022-01-03-14:42:52,10.1.1.4,196,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220972486963968,2022-01-03-14:42:52,10.1.1.4,195,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220972687220992,2022-01-03-14:42:52,10.1.1.4,195,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220972888290816,2022-01-03-14:42:52,10.1.1.4,195,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220973087415040,2022-01-03-14:42:53,10.1.1.4,193,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220973287201024,2022-01-03-14:42:53,10.1.1.4,192,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220973487542016,2022-01-03-14:42:53,10.1.1.4,192,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220973688137984,2022-01-03-14:42:53,10.1.1.4,192,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220973888883968,2022-01-03-14:42:53,10.1.1.4,192,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220974086822912,2022-01-03-14:42:54,10.1.1.4,190,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220974281964032,2022-01-03-14:42:54,10.1.1.4,184,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220974488328960,2022-01-03-14:42:54,10.1.1.4,189,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220974688654848,2022-01-03-14:42:54,10.1.1.4,189,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220974886749952,2022-01-03-14:42:54,10.1.1.4,187,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220975086702080,2022-01-03-14:42:55,10.1.1.4,185,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220975287431936,2022-01-03-14:42:55,10.1.1.4,185,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220975486677760,2022-01-03-14:42:55,10.1.1.4,184,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220975686147072,2022-01-03-14:42:55,10.1.1.4,183,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220975886848000,2022-01-03-14:42:55,10.1.1.4,183,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220976088567040,2022-01-03-14:42:56,10.1.1.4,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220976285698816,2022-01-03-14:42:56,10.1.1.4,181,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220976685144832,2022-01-03-14:42:56,10.1.1.4,179,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220976885510912,2022-01-03-14:42:56,10.1.1.4,179,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220977085329920,2022-01-03-14:42:57,10.1.1.4,177,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220977304971008,2022-01-03-14:42:57,10.1.1.4,197,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220977504570880,2022-01-03-14:42:57,10.1.1.4,196,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220977704608000,2022-01-03-14:42:57,10.1.1.4,196,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641220977905267968,2022-01-03-14:42:57,10.1.1.4,195,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220978104704000,2022-01-03-14:42:58,10.1.1.4,194,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220978303700992,2022-01-03-14:42:58,10.1.1.4,193,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220978495245824,2022-01-03-14:42:58,10.1.1.4,183,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220978703640064,2022-01-03-14:42:58,10.1.1.4,191,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220978903696128,2022-01-03-14:42:58,10.1.1.4,190,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220979103985920,2022-01-03-14:42:59,10.1.1.4,187,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220979302705152,2022-01-03-14:42:59,10.1.1.4,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220979502191104,2022-01-03-14:42:59,10.1.1.4,183,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220979702394112,2022-01-03-14:42:59,10.1.1.4,183,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220979902340864,2022-01-03-14:42:59,10.1.1.4,182,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220980101792000,2022-01-03-14:43:00,10.1.1.4,180,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220980301160192,2022-01-03-14:43:00,10.1.1.4,179,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220980503705088,2022-01-03-14:43:00,10.1.1.4,180,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220980700925952,2022-01-03-14:43:00,10.1.1.4,177,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220980900621056,2022-01-03-14:43:00,10.1.1.4,176,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220981100676096,2022-01-03-14:43:01,10.1.1.4,175,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220981299689984,2022-01-03-14:43:01,10.1.1.4,173,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220981520243968,2022-01-03-14:43:01,10.1.1.4,191,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220981719305984,2022-01-03-14:43:01,10.1.1.4,188,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220981920777984,2022-01-03-14:43:01,10.1.1.4,189,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220982118750976,2022-01-03-14:43:02,10.1.1.4,186,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220982319094784,2022-01-03-14:43:02,10.1.1.4,186,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220982518563072,2022-01-03-14:43:02,10.1.1.4,185,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220982719822848,2022-01-03-14:43:02,10.1.1.4,186,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220982918317056,2022-01-03-14:43:02,10.1.1.4,184,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220983118029056,2022-01-03-14:43:03,10.1.1.4,183,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220983321398016,2022-01-03-14:43:03,10.1.1.4,185,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220983517683968,2022-01-03-14:43:03,10.1.1.4,179,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220983717366016,2022-01-03-14:43:03,10.1.1.4,178,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220983917476864,2022-01-03-14:43:03,10.1.1.4,176,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220984136966912,2022-01-03-14:43:04,10.1.1.4,194,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220984318629888,2022-01-03-14:43:04,10.1.1.4,173,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220984536729088,2022-01-03-14:43:04,10.1.1.4,192,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220984719681024,2022-01-03-14:43:04,10.1.1.4,174,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220984915889152,2022-01-03-14:43:04,10.1.1.4,169,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220985115751936,2022-01-03-14:43:05,10.1.1.4,168,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220985335578880,2022-01-03-14:43:05,10.1.1.4,187,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220985534889984,2022-01-03-14:43:05,10.1.1.4,186,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220985735363840,2022-01-03-14:43:05,10.1.1.4,186,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220985934667008,2022-01-03-14:43:05,10.1.1.4,185,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220986133795072,2022-01-03-14:43:06,10.1.1.4,183,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220986333547008,2022-01-03-14:43:06,10.1.1.4,181,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220986537728000,2022-01-03-14:43:06,10.1.1.4,184,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220986733267968,2022-01-03-14:43:06,10.1.1.4,179,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220986933312768,2022-01-03-14:43:06,10.1.1.4,178,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220987136488960,2022-01-03-14:43:07,10.1.1.4,181,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220987333257984,2022-01-03-14:43:07,10.1.1.4,177,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220987531665920,2022-01-03-14:43:07,10.1.1.4,176,0.000,0.000,0.000,0.000,0.000,0.000
1641220987731410944,2022-01-03-14:43:07,10.1.1.4,175,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220987932241920,2022-01-03-14:43:07,10.1.1.4,175,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220988131234816,2022-01-03-14:43:08,10.1.1.4,173,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220988331180032,2022-01-03-14:43:08,10.1.1.4,172,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220988530064128,2022-01-03-14:43:08,10.1.1.4,171,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220988731336192,2022-01-03-14:43:08,10.1.1.4,171,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220988929968128,2022-01-03-14:43:08,10.1.1.4,170,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220989149298944,2022-01-03-14:43:09,10.1.1.4,188,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220989329915904,2022-01-03-14:43:09,10.1.1.4,168,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220989528835072,2022-01-03-14:43:09,10.1.1.4,166,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220989730258944,2022-01-03-14:43:09,10.1.1.4,166,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220989928380928,2022-01-03-14:43:09,10.1.1.4,164,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220990128631040,2022-01-03-14:43:10,10.1.1.4,163,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220990327567104,2022-01-03-14:43:10,10.1.1.4,161,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220990548346880,2022-01-03-14:43:10,10.1.1.4,182,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220990727341056,2022-01-03-14:43:10,10.1.1.4,160,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220990952267776,2022-01-03-14:43:10,10.1.1.4,184,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220991137270016,2022-01-03-14:43:11,10.1.1.4,169,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220991345554944,2022-01-03-14:43:11,10.1.1.4,177,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220991545511936,2022-01-03-14:43:11,10.1.1.4,176,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220991745105152,2022-01-03-14:43:11,10.1.1.4,175,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220991944599040,2022-01-03-14:43:11,10.1.1.4,174,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220992144335104,2022-01-03-14:43:12,10.1.1.4,170,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220992344582912,2022-01-03-14:43:12,10.1.1.4,169,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220992544508928,2022-01-03-14:43:12,10.1.1.4,168,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220992744052992,2022-01-03-14:43:12,10.1.1.4,164,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220992943495936,2022-01-03-14:43:12,10.1.1.4,163,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220993144068864,2022-01-03-14:43:13,10.1.1.4,162,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220993366269184,2022-01-03-14:43:13,10.1.1.4,184,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220993546114816,2022-01-03-14:43:13,10.1.1.4,163,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220993748697088,2022-01-03-14:43:13,10.1.1.4,165,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220993948337152,2022-01-03-14:43:13,10.1.1.4,164,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220994148762112,2022-01-03-14:43:14,10.1.1.4,163,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220994349926912,2022-01-03-14:43:14,10.1.1.4,163,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220994552189184,2022-01-03-14:43:14,10.1.1.4,163,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220994771656960,2022-01-03-14:43:14,10.1.1.4,182,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220994972642048,2022-01-03-14:43:14,10.1.1.4,183,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220995173348864,2022-01-03-14:43:15,10.1.1.4,182,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220995373844992,2022-01-03-14:43:15,10.1.1.4,180,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220995575011072,2022-01-03-14:43:15,10.1.1.4,180,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220995775471872,2022-01-03-14:43:15,10.1.1.4,180,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220995977245184,2022-01-03-14:43:15,10.1.1.4,181,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220996176412160,2022-01-03-14:43:16,10.1.1.4,178,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220996398140928,2022-01-03-14:43:16,10.1.1.4,199,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220996578290944,2022-01-03-14:43:16,10.1.1.4,178,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220996790492160,2022-01-03-14:43:16,10.1.1.4,190,-0.460,-0.460,-0.460,0.000,0.000,0.000
