timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362093128315904,2022-02-08-23:14:53,10.1.1.4,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362093228108032,2022-02-08-23:14:53,10.1.1.4,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362093729451008,2022-02-08-23:14:53,10.1.1.4,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362093830948096,2022-02-08-23:14:53,10.1.1.4,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362093929508864,2022-02-08-23:14:53,10.1.1.4,27,0.010,0.010,0.010,0.000,0.000,0.000
1644362094028975104,2022-02-08-23:14:54,10.1.1.4,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362094128531968,2022-02-08-23:14:54,10.1.1.4,26,0.030,0.030,0.030,0.000,0.000,0.000
1644362094228310016,2022-02-08-23:14:54,10.1.1.4,26,0.040,0.040,0.040,0.000,0.000,0.000
1644362094928147200,2022-02-08-23:14:54,10.1.1.4,19,0.090,0.090,0.090,0.000,0.000,0.000
1644362095048930048,2022-02-08-23:14:55,10.1.1.4,39,0.080,0.080,0.080,0.000,0.000,0.000
1644362095148636160,2022-02-08-23:14:55,10.1.1.4,39,0.070,0.070,0.070,0.000,0.000,0.000
1644362095248755968,2022-02-08-23:14:55,10.1.1.4,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362095348526080,2022-02-08-23:14:55,10.1.1.4,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362095448498944,2022-02-08-23:14:55,10.1.1.4,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362095550044928,2022-02-08-23:14:55,10.1.1.4,36,0.030,0.030,0.030,0.000,0.000,0.000
1644362095649776896,2022-02-08-23:14:55,10.1.1.4,35,0.020,0.020,0.020,0.000,0.000,0.000
1644362095751308800,2022-02-08-23:14:55,10.1.1.4,35,0.010,0.010,0.010,0.000,0.000,0.000
1644362096448519936,2022-02-08-23:14:56,10.1.1.4,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362096548822016,2022-02-08-23:14:56,10.1.1.4,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362096648819968,2022-02-08-23:14:56,10.1.1.4,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362096750370048,2022-02-08-23:14:56,10.1.1.4,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362096950354944,2022-02-08-23:14:56,10.1.1.4,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362097148623872,2022-02-08-23:14:57,10.1.1.4,19,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362097269453056,2022-02-08-23:14:57,10.1.1.4,39,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362097368473088,2022-02-08-23:14:57,10.1.1.4,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362097468705024,2022-02-08-23:14:57,10.1.1.4,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362097568644096,2022-02-08-23:14:57,10.1.1.4,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362097668969984,2022-02-08-23:14:57,10.1.1.4,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362097768708864,2022-02-08-23:14:57,10.1.1.4,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362098268423936,2022-02-08-23:14:58,10.1.1.4,29,0.040,0.040,0.040,0.000,0.000,0.000
1644362098368385024,2022-02-08-23:14:58,10.1.1.4,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362098468295936,2022-02-08-23:14:58,10.1.1.4,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362098568766976,2022-02-08-23:14:58,10.1.1.4,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362098788190976,2022-02-08-23:14:58,10.1.1.4,38,0.090,0.090,0.090,0.000,0.000,0.000
1644362098888027904,2022-02-08-23:14:58,10.1.1.4,38,0.100,0.100,0.100,0.000,0.000,0.000
1644362098988461056,2022-02-08-23:14:58,10.1.1.4,37,0.090,0.090,0.090,0.000,0.000,0.000
1644362099088304896,2022-02-08-23:14:59,10.1.1.4,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362099188713984,2022-02-08-23:14:59,10.1.1.4,36,0.070,0.070,0.070,0.000,0.000,0.000
1644362099288060928,2022-02-08-23:14:59,10.1.1.4,35,0.060,0.060,0.060,0.000,0.000,0.000
1644362100091080960,2022-02-08-23:15:00,10.1.1.4,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362100188570880,2022-02-08-23:15:00,10.1.1.4,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362100289732864,2022-02-08-23:15:00,10.1.1.4,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362100389071872,2022-02-08-23:15:00,10.1.1.4,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362100487983104,2022-02-08-23:15:00,10.1.1.4,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362100588659968,2022-02-08-23:15:00,10.1.1.4,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362101011929088,2022-02-08-23:15:01,10.1.1.4,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362101214382848,2022-02-08-23:15:01,10.1.1.4,40,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362101310937856,2022-02-08-23:15:01,10.1.1.4,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362102234744064,2022-02-08-23:15:02,10.1.1.4,37,0.030,0.030,0.030,0.000,0.000,0.000
1644362102329271040,2022-02-08-23:15:02,10.1.1.4,36,0.040,0.040,0.040,0.000,0.000,0.000
1644362102430044928,2022-02-08-23:15:02,10.1.1.4,35,0.050,0.050,0.050,0.000,0.000,0.000
1644362103031579136,2022-02-08-23:15:03,10.1.1.4,31,0.090,0.090,0.090,0.000,0.000,0.000
1644362103229859072,2022-02-08-23:15:03,10.1.1.4,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362103330163968,2022-02-08-23:15:03,10.1.1.4,26,0.060,0.060,0.060,0.000,0.000,0.000
1644362103432101888,2022-02-08-23:15:03,10.1.1.4,25,0.050,0.050,0.050,0.000,0.000,0.000
1644362103570234112,2022-02-08-23:15:03,10.1.1.4,36,0.040,0.040,0.040,0.000,0.000,0.000
1644362103670966016,2022-02-08-23:15:03,10.1.1.4,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362104069915136,2022-02-08-23:15:04,10.1.1.4,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362104269649920,2022-02-08-23:15:04,10.1.1.4,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362104369492992,2022-02-08-23:15:04,10.1.1.4,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362104470121984,2022-02-08-23:15:04,10.1.1.4,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362104569047040,2022-02-08-23:15:04,10.1.1.4,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362104671144960,2022-02-08-23:15:04,10.1.1.4,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362104769700096,2022-02-08-23:15:04,10.1.1.4,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362104870964992,2022-02-08-23:15:04,10.1.1.4,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362105089189120,2022-02-08-23:15:05,10.1.1.4,13,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362105508534016,2022-02-08-23:15:05,10.1.1.4,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362105608382976,2022-02-08-23:15:05,10.1.1.4,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362105709022976,2022-02-08-23:15:05,10.1.1.4,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362105808208896,2022-02-08-23:15:05,10.1.1.4,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362105908404992,2022-02-08-23:15:05,10.1.1.4,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362106348215040,2022-02-08-23:15:06,10.1.1.4,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362106448466176,2022-02-08-23:15:06,10.1.1.4,38,0.040,0.040,0.040,0.000,0.000,0.000
1644362106648602112,2022-02-08-23:15:06,10.1.1.4,34,0.060,0.060,0.060,0.000,0.000,0.000
1644362107448559872,2022-02-08-23:15:07,10.1.1.4,20,0.060,0.060,0.060,0.000,0.000,0.000
1644362107568434944,2022-02-08-23:15:07,10.1.1.4,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362107668865024,2022-02-08-23:15:07,10.1.1.4,36,0.040,0.040,0.040,0.000,0.000,0.000
1644362107768475904,2022-02-08-23:15:07,10.1.1.4,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362108471015936,2022-02-08-23:15:08,10.1.1.4,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362108568495104,2022-02-08-23:15:08,10.1.1.4,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362108668220928,2022-02-08-23:15:08,10.1.1.4,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362108768739072,2022-02-08-23:15:08,10.1.1.4,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362108868343040,2022-02-08-23:15:08,10.1.1.4,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362108990111232,2022-02-08-23:15:08,10.1.1.4,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362109090179840,2022-02-08-23:15:09,10.1.1.4,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362109188738048,2022-02-08-23:15:09,10.1.1.4,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362109289249792,2022-02-08-23:15:09,10.1.1.4,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362109989171968,2022-02-08-23:15:09,10.1.1.4,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362110089308928,2022-02-08-23:15:10,10.1.1.4,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362110215459072,2022-02-08-23:15:10,10.1.1.4,26,0.010,0.010,0.010,0.000,0.000,0.000
1644362110309044992,2022-02-08-23:15:10,10.1.1.4,25,0.020,0.020,0.020,0.000,0.000,0.000
1644362110828183040,2022-02-08-23:15:10,10.1.1.4,39,0.070,0.070,0.070,0.000,0.000,0.000
1644362110929789184,2022-02-08-23:15:10,10.1.1.4,38,0.080,0.080,0.080,0.000,0.000,0.000
1644362111028539904,2022-02-08-23:15:11,10.1.1.4,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362111128460032,2022-02-08-23:15:11,10.1.1.4,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362111528129024,2022-02-08-23:15:11,10.1.1.4,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362111628036864,2022-02-08-23:15:11,10.1.1.4,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362111729444864,2022-02-08-23:15:11,10.1.1.4,25,0.040,0.040,0.040,0.000,0.000,0.000
1644362112389904128,2022-02-08-23:15:12,10.1.1.4,39,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362112488078080,2022-02-08-23:15:12,10.1.1.4,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362112608066048,2022-02-08-23:15:12,10.1.1.4,35,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362113408787968,2022-02-08-23:15:13,10.1.1.4,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362113508482048,2022-02-08-23:15:13,10.1.1.4,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362113608513024,2022-02-08-23:15:13,10.1.1.4,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362114128109056,2022-02-08-23:15:14,10.1.1.4,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362114628722944,2022-02-08-23:15:14,10.1.1.4,29,0.040,0.040,0.040,0.000,0.000,0.000
1644362114728744960,2022-02-08-23:15:14,10.1.1.4,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362114828527872,2022-02-08-23:15:14,10.1.1.4,28,0.060,0.060,0.060,0.000,0.000,0.000
1644362114928883968,2022-02-08-23:15:14,10.1.1.4,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362115028481024,2022-02-08-23:15:15,10.1.1.4,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362115128628992,2022-02-08-23:15:15,10.1.1.4,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362115229351936,2022-02-08-23:15:15,10.1.1.4,25,0.100,0.100,0.100,0.000,0.000,0.000
1644362115849047808,2022-02-08-23:15:15,10.1.1.4,39,0.040,0.040,0.040,0.000,0.000,0.000
1644362115950865920,2022-02-08-23:15:15,10.1.1.4,36,0.030,0.030,0.030,0.000,0.000,0.000
1644362116050147072,2022-02-08-23:15:16,10.1.1.4,35,0.020,0.020,0.020,0.000,0.000,0.000
1644362116348425984,2022-02-08-23:15:16,10.1.1.4,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362116888468992,2022-02-08-23:15:16,10.1.1.4,39,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362116987945984,2022-02-08-23:15:16,10.1.1.4,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362117088616960,2022-02-08-23:15:17,10.1.1.4,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362117188382976,2022-02-08-23:15:17,10.1.1.4,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362117288327936,2022-02-08-23:15:17,10.1.1.4,36,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362117388392960,2022-02-08-23:15:17,10.1.1.4,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362117488432896,2022-02-08-23:15:17,10.1.1.4,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362117588995072,2022-02-08-23:15:17,10.1.1.4,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362118489221120,2022-02-08-23:15:18,10.1.1.4,29,0.020,0.020,0.020,0.000,0.000,0.000
1644362118588672000,2022-02-08-23:15:18,10.1.1.4,29,0.030,0.030,0.030,0.000,0.000,0.000
1644362118688667904,2022-02-08-23:15:18,10.1.1.4,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362118790242816,2022-02-08-23:15:18,10.1.1.4,27,0.050,0.050,0.050,0.000,0.000,0.000
1644362118888371968,2022-02-08-23:15:18,10.1.1.4,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362118988301056,2022-02-08-23:15:18,10.1.1.4,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362119088612096,2022-02-08-23:15:19,10.1.1.4,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362119189709056,2022-02-08-23:15:19,10.1.1.4,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362119288256768,2022-02-08-23:15:19,10.1.1.4,25,0.100,0.100,0.100,0.000,0.000,0.000
1644362120108753920,2022-02-08-23:15:20,10.1.1.4,39,0.020,0.020,0.020,0.000,0.000,0.000
1644362120208643840,2022-02-08-23:15:20,10.1.1.4,39,0.010,0.010,0.010,0.000,0.000,0.000
1644362120308990976,2022-02-08-23:15:20,10.1.1.4,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362120408720128,2022-02-08-23:15:20,10.1.1.4,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362120508118016,2022-02-08-23:15:20,10.1.1.4,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362120608369152,2022-02-08-23:15:20,10.1.1.4,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362120710977024,2022-02-08-23:15:20,10.1.1.4,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362120808485888,2022-02-08-23:15:20,10.1.1.4,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362120908224000,2022-02-08-23:15:20,10.1.1.4,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362121709011200,2022-02-08-23:15:21,10.1.1.4,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362121828849152,2022-02-08-23:15:21,10.1.1.4,40,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362122427930112,2022-02-08-23:15:22,10.1.1.4,30,0.010,0.010,0.010,0.000,0.000,0.000
1644362122528251904,2022-02-08-23:15:22,10.1.1.4,29,0.020,0.020,0.020,0.000,0.000,0.000
1644362122630897152,2022-02-08-23:15:22,10.1.1.4,29,0.030,0.030,0.030,0.000,0.000,0.000
1644362122729028864,2022-02-08-23:15:22,10.1.1.4,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362122828208896,2022-02-08-23:15:22,10.1.1.4,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362122928075008,2022-02-08-23:15:22,10.1.1.4,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362123028445952,2022-02-08-23:15:23,10.1.1.4,26,0.070,0.070,0.070,0.000,0.000,0.000
1644362123128166912,2022-02-08-23:15:23,10.1.1.4,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362123228907008,2022-02-08-23:15:23,10.1.1.4,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362123328018944,2022-02-08-23:15:23,10.1.1.4,25,0.100,0.100,0.100,0.000,0.000,0.000
1644362123428608768,2022-02-08-23:15:23,10.1.1.4,25,0.090,0.090,0.090,0.000,0.000,0.000
1644362124248013056,2022-02-08-23:15:24,10.1.1.4,40,0.010,0.010,0.010,0.000,0.000,0.000
1644362124348087040,2022-02-08-23:15:24,10.1.1.4,39,0.000,0.000,0.000,0.000,0.000,0.000
1644362124450061056,2022-02-08-23:15:24,10.1.1.4,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362124549242880,2022-02-08-23:15:24,10.1.1.4,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362124647852032,2022-02-08-23:15:24,10.1.1.4,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362124748186112,2022-02-08-23:15:24,10.1.1.4,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362124849294848,2022-02-08-23:15:24,10.1.1.4,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362124947969024,2022-02-08-23:15:24,10.1.1.4,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362125547944192,2022-02-08-23:15:25,10.1.1.4,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362125648525056,2022-02-08-23:15:25,10.1.1.4,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362125748986112,2022-02-08-23:15:25,10.1.1.4,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362125848514048,2022-02-08-23:15:25,10.1.1.4,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362125947812096,2022-02-08-23:15:25,10.1.1.4,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362126075762944,2022-02-08-23:15:26,10.1.1.4,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362126168016896,2022-02-08-23:15:26,10.1.1.4,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362126268729088,2022-02-08-23:15:26,10.1.1.4,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362126368036864,2022-02-08-23:15:26,10.1.1.4,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362126468231936,2022-02-08-23:15:26,10.1.1.4,36,0.010,0.010,0.010,0.000,0.000,0.000
1644362126568388864,2022-02-08-23:15:26,10.1.1.4,35,0.020,0.020,0.020,0.000,0.000,0.000
1644362126668306176,2022-02-08-23:15:26,10.1.1.4,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362126768553984,2022-02-08-23:15:26,10.1.1.4,35,0.040,0.040,0.040,0.000,0.000,0.000
1644362127668497920,2022-02-08-23:15:27,10.1.1.4,30,0.070,0.070,0.070,0.000,0.000,0.000
1644362127768338944,2022-02-08-23:15:27,10.1.1.4,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362127868190976,2022-02-08-23:15:27,10.1.1.4,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362127968649984,2022-02-08-23:15:27,10.1.1.4,29,0.040,0.040,0.040,0.000,0.000,0.000
1644362128067954176,2022-02-08-23:15:28,10.1.1.4,25,0.030,0.030,0.030,0.000,0.000,0.000
1644362128689184000,2022-02-08-23:15:28,10.1.1.4,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362128888950016,2022-02-08-23:15:28,10.1.1.4,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362128988441088,2022-02-08-23:15:28,10.1.1.4,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362129091885056,2022-02-08-23:15:29,10.1.1.4,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362129189479168,2022-02-08-23:15:29,10.1.1.4,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362129289278976,2022-02-08-23:15:29,10.1.1.4,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362129489274880,2022-02-08-23:15:29,10.1.1.4,20,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362129608932864,2022-02-08-23:15:29,10.1.1.4,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362129710488064,2022-02-08-23:15:29,10.1.1.4,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362129809048064,2022-02-08-23:15:29,10.1.1.4,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362129910985984,2022-02-08-23:15:29,10.1.1.4,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362130010160896,2022-02-08-23:15:30,10.1.1.4,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362130409771008,2022-02-08-23:15:30,10.1.1.4,30,0.000,0.000,0.000,0.000,0.000,0.000
1644362130511250944,2022-02-08-23:15:30,10.1.1.4,31,0.010,0.010,0.010,0.000,0.000,0.000
1644362130608110848,2022-02-08-23:15:30,10.1.1.4,29,0.020,0.020,0.020,0.000,0.000,0.000
1644362130708689920,2022-02-08-23:15:30,10.1.1.4,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362130808132864,2022-02-08-23:15:30,10.1.1.4,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362130908318976,2022-02-08-23:15:30,10.1.1.4,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362131008342016,2022-02-08-23:15:31,10.1.1.4,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362131108922880,2022-02-08-23:15:31,10.1.1.4,25,0.070,0.070,0.070,0.000,0.000,0.000
1644362131528256000,2022-02-08-23:15:31,10.1.1.4,28,0.090,0.090,0.090,0.000,0.000,0.000
1644362131628406016,2022-02-08-23:15:31,10.1.1.4,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362131728691968,2022-02-08-23:15:31,10.1.1.4,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362131831283200,2022-02-08-23:15:31,10.1.1.4,26,0.060,0.060,0.060,0.000,0.000,0.000
1644362131928657920,2022-02-08-23:15:31,10.1.1.4,25,0.050,0.050,0.050,0.000,0.000,0.000
1644362133248130048,2022-02-08-23:15:33,10.1.1.4,39,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362133448903168,2022-02-08-23:15:33,10.1.1.4,39,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362133549072896,2022-02-08-23:15:33,10.1.1.4,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362133648854016,2022-02-08-23:15:33,10.1.1.4,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362133748801024,2022-02-08-23:15:33,10.1.1.4,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362133848453888,2022-02-08-23:15:33,10.1.1.4,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362133948705024,2022-02-08-23:15:33,10.1.1.4,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362134049531904,2022-02-08-23:15:34,10.1.1.4,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362134150651904,2022-02-08-23:15:34,10.1.1.4,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362134250929152,2022-02-08-23:15:34,10.1.1.4,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362134349044992,2022-02-08-23:15:34,10.1.1.4,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362134450571008,2022-02-08-23:15:34,10.1.1.4,35,0.000,0.000,0.000,0.000,0.000,0.000
1644362135149945088,2022-02-08-23:15:35,10.1.1.4,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362135249219840,2022-02-08-23:15:35,10.1.1.4,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362135350383104,2022-02-08-23:15:35,10.1.1.4,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362135451545088,2022-02-08-23:15:35,10.1.1.4,25,0.100,0.100,0.100,0.000,0.000,0.000
