"iteration,date,init_position,final_position,time"
93,2022-01-27-09:31:50,3,0,2.37872
94,2022-01-27-09:31:53,0,3,2.35613
95,2022-01-27-09:31:55,3,0,2.36354
96,2022-01-27-09:31:59,0,6,3.45079
97,2022-01-27-09:32:02,6,4,3.43803
98,2022-01-27-09:32:04,4,7,1.85536
99,2022-01-27-09:32:06,7,1,1.63912
100,2022-01-27-09:32:08,1,3,2.20368
101,2022-01-27-09:32:10,3,1,2.23463
102,2022-01-27-09:32:11,1,0,1.01739
103,2022-01-27-09:32:14,0,6,3.44024
104,2022-01-27-09:32:18,6,0,3.46748
105,2022-01-27-09:32:20,0,7,1.94088
106,2022-01-27-09:32:22,7,4,1.85986
107,2022-01-27-09:32:23,4,5,1.79143
108,2022-01-27-09:32:25,5,0,1.92425
109,2022-01-27-09:32:27,0,7,1.94373
110,2022-01-27-09:32:31,7,6,4.01151
111,2022-01-27-09:32:35,6,0,3.48305
112,2022-01-27-09:32:36,0,1,1.02815
113,2022-01-27-09:32:37,1,4,1.32806
114,2022-01-27-09:32:39,4,0,1.51639
115,2022-01-27-09:32:42,0,6,3.43832
116,2022-01-27-09:32:46,6,3,3.67755
117,2022-01-27-09:32:48,3,5,2.19342
118,2022-01-27-09:32:50,5,2,1.56954
119,2022-01-27-09:32:51,2,5,1.56275
120,2022-01-27-09:32:53,5,3,2.20144
121,2022-01-27-09:32:55,3,5,2.13705
122,2022-01-27-09:32:58,5,3,2.19548
123,2022-01-27-09:33:00,3,7,2.13346
124,2022-01-27-09:33:04,7,6,4.05831
125,2022-01-27-09:33:07,6,2,3.05073
126,2022-01-27-09:33:09,2,1,1.98532
127,2022-01-27-09:33:11,1,7,1.73931
128,2022-01-27-09:33:13,7,2,2.58932
129,2022-01-27-09:33:16,2,6,3.10612
130,2022-01-27-09:33:20,6,1,3.60184
131,2022-01-27-09:33:21,1,4,1.31333
132,2022-01-27-09:33:23,4,1,1.31262
133,2022-01-27-09:33:25,1,2,1.98242
134,2022-01-27-09:33:26,2,5,1.53573
135,2022-01-27-09:33:28,5,4,1.78190
136,2022-01-27-09:33:30,4,7,1.92690
137,2022-01-27-09:33:31,7,1,1.66333
138,2022-01-27-09:33:33,1,2,1.95941
139,2022-01-27-09:33:35,2,0,1.73338
140,2022-01-27-09:33:36,0,1,1.08734
141,2022-01-27-09:33:38,1,7,1.68482
142,2022-01-27-09:33:40,7,4,1.84616
143,2022-01-27-09:33:42,4,3,2.08963
144,2022-01-27-09:33:44,3,2,2.54755
145,2022-01-27-09:33:48,2,6,3.09850
146,2022-01-27-09:33:51,6,5,3.14116
147,2022-01-27-09:33:53,5,1,1.92335
148,2022-01-27-09:33:54,1,0,1.08414
149,2022-01-27-09:33:55,0,1,1.04958
150,2022-01-27-09:33:58,1,6,3.50386
151,2022-01-27-09:34:01,6,5,3.09644
152,2022-01-27-09:34:03,5,1,1.92817
153,2022-01-27-09:34:05,1,2,1.99277
154,2022-01-27-09:34:07,2,5,1.56156
155,2022-01-27-09:34:09,5,1,1.93962
156,2022-01-27-09:34:11,1,2,1.95170
157,2022-01-27-09:34:13,2,1,1.91865
158,2022-01-27-09:34:14,1,7,1.68828
159,2022-01-27-09:34:16,7,4,1.88481
160,2022-01-27-09:34:18,4,7,1.88676
161,2022-01-27-09:34:20,7,1,1.72143
162,2022-01-27-09:34:22,1,5,1.93534
163,2022-01-27-09:34:23,5,4,1.76063
164,2022-01-27-09:34:25,4,7,1.89843
165,2022-01-27-09:34:28,7,2,2.63091
166,2022-01-27-09:34:30,2,1,1.95191
167,2022-01-27-09:34:34,1,6,3.55401
168,2022-01-27-09:34:37,6,7,3.94308
169,2022-01-27-09:34:39,7,4,1.89606
170,2022-01-27-09:34:41,4,2,1.74206
171,2022-01-27-09:34:43,2,0,1.72021
172,2022-01-27-09:34:45,0,3,2.40274
173,2022-01-27-09:34:47,3,7,2.12862
174,2022-01-27-09:34:50,7,2,2.59085
175,2022-01-27-09:34:52,2,3,2.54056
176,2022-01-27-09:34:55,3,4,2.12428
177,2022-01-27-09:34:56,4,1,1.31776
178,2022-01-27-09:34:57,1,0,1.03557
179,2022-01-27-09:34:58,0,4,1.52159
180,2022-01-27-09:35:00,4,7,1.85788
181,2022-01-27-09:35:04,7,6,4.01835
182,2022-01-27-09:35:08,6,2,3.13544
183,2022-01-27-09:35:11,2,6,3.10690
184,2022-01-27-09:35:14,6,4,3.50791
185,2022-01-27-09:35:16,4,2,1.79318
186,2022-01-27-09:35:18,2,1,1.99670
187,2022-01-27-09:35:20,1,5,1.92024
188,2022-01-27-09:35:22,5,1,1.91566
189,2022-01-27-09:35:23,1,0,1.03337
190,2022-01-27-09:35:26,0,6,3.49910
191,2022-01-27-09:35:30,6,7,3.96678
192,2022-01-27-09:35:32,7,4,1.89832
193,2022-01-27-09:35:34,4,5,1.79465
194,2022-01-27-09:35:36,5,1,1.93711
195,2022-01-27-09:35:37,1,4,1.33929
196,2022-01-27-09:35:39,4,3,2.10470
197,2022-01-27-09:35:43,3,6,3.69092
198,2022-01-27-09:35:47,6,1,3.53835
199,2022-01-27-09:35:50,1,6,3.55074
200,2022-01-27-09:35:54,6,1,3.53325
201,2022-01-27-09:35:55,1,4,1.31993
202,2022-01-27-09:35:57,4,7,1.91217
203,2022-01-27-09:35:59,7,0,1.92911
204,2022-01-27-09:36:01,0,3,2.39228
205,2022-01-27-09:36:04,3,0,2.41063
206,2022-01-27-09:36:05,0,4,1.49736
207,2022-01-27-09:36:07,4,3,2.13710
208,2022-01-27-09:36:09,3,7,2.14437
209,2022-01-27-09:36:12,7,3,2.12751
210,2022-01-27-09:36:14,3,7,2.13669
211,2022-01-27-09:36:16,7,5,2.56731
212,2022-01-27-09:36:19,5,6,3.09200
213,2022-01-27-09:36:22,6,2,3.09828
214,2022-01-27-09:36:24,2,0,1.73652
215,2022-01-27-09:36:26,0,5,1.85465
216,2022-01-27-09:36:28,5,0,1.88556
217,2022-01-27-09:36:30,0,5,1.87377
218,2022-01-27-09:36:32,5,1,1.92685
219,2022-01-27-09:36:33,1,4,1.32321
220,2022-01-27-09:36:36,4,6,3.44822
221,2022-01-27-09:36:40,6,7,4.03713
222,2022-01-27-09:36:42,7,1,1.65883
223,2022-01-27-09:36:44,1,3,2.23303
224,2022-01-27-09:36:47,3,7,2.19622
225,2022-01-27-09:36:49,7,2,2.56195
226,2022-01-27-09:36:52,2,3,2.59218
227,2022-01-27-09:36:54,3,0,2.35535
228,2022-01-27-09:36:56,0,4,1.52423
229,2022-01-27-09:36:57,4,2,1.75186
230,2022-01-27-09:37:00,2,3,2.56933
231,2022-01-27-09:37:02,3,5,2.18264
232,2022-01-27-09:37:04,5,1,1.97397
233,2022-01-27-09:37:06,1,5,1.94006
234,2022-01-27-09:37:08,5,4,1.80237
235,2022-01-27-09:37:11,4,6,3.51099
236,2022-01-27-09:37:15,6,0,3.43845
237,2022-01-27-09:37:17,0,2,1.77054
238,2022-01-27-09:37:18,2,5,1.52522
239,2022-01-27-09:37:20,5,4,1.75815
240,2022-01-27-09:37:22,4,5,1.75617
241,2022-01-27-09:37:25,5,6,3.05295
242,2022-01-27-09:37:29,6,7,4.02081
243,2022-01-27-09:37:31,7,4,1.86133
244,2022-01-27-09:37:32,4,1,1.37091
245,2022-01-27-09:37:34,1,2,2.04310
246,2022-01-27-09:37:37,2,6,3.10309
247,2022-01-27-09:37:40,6,4,3.43387
248,2022-01-27-09:37:42,4,1,1.31966
249,2022-01-27-09:37:44,1,5,1.92439
250,2022-01-27-09:37:46,5,3,2.16353
251,2022-01-27-09:37:48,3,1,2.20863
252,2022-01-27-09:37:50,1,7,1.63340
253,2022-01-27-09:37:51,7,1,1.64496
254,2022-01-27-09:37:53,1,7,1.69097
255,2022-01-27-09:37:55,7,4,1.90269
256,2022-01-27-09:37:57,4,7,1.89101
257,2022-01-27-09:38:01,7,6,4.03627
258,2022-01-27-09:38:04,6,1,3.54142
259,2022-01-27-09:38:08,1,6,3.55658
260,2022-01-27-09:38:12,6,3,3.64202
261,2022-01-27-09:38:14,3,4,2.13805
262,2022-01-27-09:38:16,4,5,1.79960
263,2022-01-27-09:38:17,5,4,1.78755
264,2022-01-27-09:38:19,4,5,1.77067
265,2022-01-27-09:38:21,5,4,1.76064
266,2022-01-27-09:38:23,4,2,1.76140
267,2022-01-27-09:38:24,2,5,1.52361
268,2022-01-27-09:38:26,5,1,1.91875
269,2022-01-27-09:38:28,1,5,1.92754
270,2022-01-27-09:38:31,5,6,3.06274
271,2022-01-27-09:38:35,6,1,3.55062
272,2022-01-27-09:38:36,1,0,1.05675
273,2022-01-27-09:38:38,0,7,1.91735
274,2022-01-27-09:38:39,7,1,1.68240
275,2022-01-27-09:38:41,1,4,1.31663
276,2022-01-27-09:38:42,4,2,1.78821
277,2022-01-27-09:38:44,2,1,1.98498
278,2022-01-27-09:38:46,1,2,1.99115
279,2022-01-27-09:38:48,2,0,1.71746
280,2022-01-27-09:38:52,0,6,3.43443
281,2022-01-27-09:38:55,6,1,3.54742
282,2022-01-27-09:38:57,1,2,1.99347
283,2022-01-27-09:38:59,2,0,1.72007
284,2022-01-27-09:39:02,0,6,3.43736
285,2022-01-27-09:39:06,6,7,4.00080
286,2022-01-27-09:39:10,7,6,4.03046
287,2022-01-27-09:39:14,6,4,3.43360
288,2022-01-27-09:39:16,4,3,2.12560
289,2022-01-27-09:39:18,3,0,2.37928
290,2022-01-27-09:39:20,0,4,1.53358
291,2022-01-27-09:39:22,4,7,1.85416
292,2022-01-27-09:39:24,7,3,2.12951
293,2022-01-27-09:39:26,3,4,2.12794
294,2022-01-27-09:39:28,4,7,1.83485
295,2022-01-27-09:39:30,7,2,2.59537
296,2022-01-27-09:39:32,2,5,1.56086
297,2022-01-27-09:39:34,5,4,1.73973
298,2022-01-27-09:39:36,4,3,2.15332
299,2022-01-27-09:39:38,3,1,2.23182
300,2022-01-27-09:39:40,1,2,1.99745
301,2022-01-27-09:39:43,2,7,2.56815
302,2022-01-27-09:39:47,7,6,3.97265
303,2022-01-27-09:39:50,6,0,3.42916
304,2022-01-27-09:39:53,0,6,3.52084
305,2022-01-27-09:39:57,6,1,3.53467
306,2022-01-27-09:39:58,1,4,1.31787
307,2022-01-27-09:40:00,4,7,1.92870
308,2022-01-27-09:40:03,7,5,2.57256
309,2022-01-27-09:40:05,5,0,1.88303
310,2022-01-27-09:40:06,0,2,1.71854
311,2022-01-27-09:40:08,2,5,1.48138
312,2022-01-27-09:40:10,5,4,1.75811
313,2022-01-27-09:40:11,4,7,1.83688
314,2022-01-27-09:40:13,7,1,1.65242
315,2022-01-27-09:40:15,1,7,1.66389
316,2022-01-27-09:40:17,7,4,1.88779
317,2022-01-27-09:40:18,4,0,1.51744
318,2022-01-27-09:40:20,0,2,1.72341
319,2022-01-27-09:40:22,2,4,1.74541
320,2022-01-27-09:40:25,4,6,3.45001
321,2022-01-27-09:40:28,6,5,3.09665
322,2022-01-27-09:40:30,5,2,1.53816
323,2022-01-27-09:40:32,2,7,2.55325
324,2022-01-27-09:40:35,7,5,2.60351
325,2022-01-27-09:40:37,5,4,1.80856
326,2022-01-27-09:40:39,4,7,1.89149
327,2022-01-27-09:40:43,7,6,3.94985
328,2022-01-27-09:40:46,6,5,3.06350
329,2022-01-27-09:40:48,5,7,2.56142
330,2022-01-27-09:40:50,7,3,2.11893
331,2022-01-27-09:40:52,3,7,2.12635
332,2022-01-27-09:40:54,7,4,1.89847
333,2022-01-27-09:40:56,4,3,2.11896
334,2022-01-27-09:40:59,3,0,2.35471
335,2022-01-27-09:41:01,0,7,1.93803
336,2022-01-27-09:41:03,7,3,2.13597
337,2022-01-27-09:41:05,3,7,2.17176
338,2022-01-27-09:41:07,7,1,1.65339
339,2022-01-27-09:41:09,1,3,2.23678
340,2022-01-27-09:41:11,3,7,2.12682
341,2022-01-27-09:41:14,7,5,2.56397
342,2022-01-27-09:41:16,5,1,1.92786
343,2022-01-27-09:41:18,1,5,1.93334
344,2022-01-27-09:41:19,5,0,1.85388
345,2022-01-27-09:41:21,0,5,1.86129
346,2022-01-27-09:41:23,5,4,1.79122
347,2022-01-27-09:41:25,4,5,1.78593
348,2022-01-27-09:41:27,5,0,1.88774
349,2022-01-27-09:41:29,0,7,1.91446
350,2022-01-27-09:41:33,7,6,3.97444
351,2022-01-27-09:41:37,6,7,3.98999
352,2022-01-27-09:41:38,7,1,1.68380
353,2022-01-27-09:41:40,1,5,1.90601
354,2022-01-27-09:41:43,5,7,2.56291
355,2022-01-27-09:41:45,7,4,1.83751
356,2022-01-27-09:41:46,4,1,1.37130
357,2022-01-27-09:41:48,1,3,2.23100
358,2022-01-27-09:41:50,3,1,2.20841
359,2022-01-27-09:41:53,1,3,2.19344
360,2022-01-27-09:41:55,3,7,2.14059
361,2022-01-27-09:41:57,7,5,2.58679
362,2022-01-27-09:41:59,5,1,1.91574
363,2022-01-27-09:42:01,1,7,1.72777
364,2022-01-27-09:42:03,7,3,2.15349
365,2022-01-27-09:42:06,3,0,2.43686
366,2022-01-27-09:42:07,0,5,1.88511
367,2022-01-27-09:42:09,5,2,1.49317
368,2022-01-27-09:42:11,2,1,2.00552
369,2022-01-27-09:42:13,1,7,1.68269
370,2022-01-27-09:42:15,7,3,2.12326
371,2022-01-27-09:42:17,3,1,2.19464
372,2022-01-27-09:42:19,1,2,2.03892
373,2022-01-27-09:42:22,2,7,2.59741
374,2022-01-27-09:42:24,7,2,2.64381
375,2022-01-27-09:42:27,2,3,2.58985
376,2022-01-27-09:42:29,3,2,2.59033
377,2022-01-27-09:42:31,2,0,1.75842
378,2022-01-27-09:42:32,0,1,1.02063
379,2022-01-27-09:42:33,1,0,1.03180
380,2022-01-27-09:42:36,0,3,2.33840
381,2022-01-27-09:42:38,3,5,2.15402
382,2022-01-27-09:42:41,5,6,3.09271
383,2022-01-27-09:42:44,6,1,3.53630
384,2022-01-27-09:42:46,1,4,1.31361
385,2022-01-27-09:42:47,4,1,1.32379
386,2022-01-27-09:42:49,1,2,2.00256
387,2022-01-27-09:42:52,2,3,2.60715
388,2022-01-27-09:42:55,3,6,3.66050
389,2022-01-27-09:42:59,6,3,3.65072
390,2022-01-27-09:43:01,3,1,2.22865
391,2022-01-27-09:43:02,1,4,1.32911
392,2022-01-27-09:43:04,4,2,1.79335
393,2022-01-27-09:43:07,2,7,2.61479
394,2022-01-27-09:43:09,7,0,1.93391
395,2022-01-27-09:43:10,0,1,1.08173
396,2022-01-27-09:43:11,1,0,1.09142
397,2022-01-27-09:43:13,0,2,1.74090
398,2022-01-27-09:43:16,2,6,3.10338
399,2022-01-27-09:43:19,6,0,3.52753
400,2022-01-27-09:43:21,0,4,1.58928
401,2022-01-27-09:43:23,4,7,1.85675
402,2022-01-27-09:43:24,7,1,1.68325
403,2022-01-27-09:43:26,1,5,1.93229
404,2022-01-27-09:43:29,5,7,2.58265
405,2022-01-27-09:43:33,7,6,3.96640
406,2022-01-27-09:43:36,6,5,3.13503
407,2022-01-27-09:43:38,5,3,2.18900
408,2022-01-27-09:43:41,3,2,2.60881
409,2022-01-27-09:43:43,2,0,1.72592
410,2022-01-27-09:43:44,0,5,1.88058
411,2022-01-27-09:43:46,5,2,1.56424
412,2022-01-27-09:43:48,2,1,2.02043
413,2022-01-27-09:43:50,1,3,2.25415
414,2022-01-27-09:43:53,3,1,2.25041
415,2022-01-27-09:43:54,1,5,1.92302
416,2022-01-27-09:43:57,5,7,2.63579
417,2022-01-27-09:44:00,7,2,2.58767
418,2022-01-27-09:44:01,2,0,1.71583
419,2022-01-27-09:44:02,0,1,1.04654
420,2022-01-27-09:44:04,1,2,1.99295
421,2022-01-27-09:44:07,2,7,2.59687
422,2022-01-27-09:44:09,7,4,1.87380
423,2022-01-27-09:44:11,4,3,2.15010
424,2022-01-27-09:44:13,3,0,2.37628
425,2022-01-27-09:44:17,0,6,3.45634
426,2022-01-27-09:44:20,6,0,3.45914
427,2022-01-27-09:44:22,0,2,1.73162
428,2022-01-27-09:44:24,2,5,1.53891
429,2022-01-27-09:44:26,5,1,1.92113
430,2022-01-27-09:44:27,1,7,1.70001
431,2022-01-27-09:44:30,7,5,2.64630
432,2022-01-27-09:44:32,5,1,1.97383
433,2022-01-27-09:44:35,1,6,3.55050
434,2022-01-27-09:44:39,6,0,3.43431
435,2022-01-27-09:44:40,0,4,1.54311
436,2022-01-27-09:44:42,4,0,1.51825
437,2022-01-27-09:44:45,0,6,3.45387
438,2022-01-27-09:44:49,6,4,3.44314
439,2022-01-27-09:44:51,4,2,1.75327
440,2022-01-27-09:44:54,2,6,3.09168
441,2022-01-27-09:44:57,6,0,3.43910
442,2022-01-27-09:44:58,0,1,1.05152
443,2022-01-27-09:44:59,1,0,1.01883
444,2022-01-27-09:45:01,0,5,1.88329
445,2022-01-27-09:45:03,5,0,1.89854
446,2022-01-27-09:45:06,0,6,3.44953
447,2022-01-27-09:45:10,6,2,3.10823
448,2022-01-27-09:45:13,2,6,3.05484
449,2022-01-27-09:45:16,6,2,3.10645
450,2022-01-27-09:45:19,2,6,3.10753
451,2022-01-27-09:45:23,6,7,4.06932
452,2022-01-27-09:45:25,7,0,1.94830
453,2022-01-27-09:45:26,0,1,1.03127
454,2022-01-27-09:45:27,1,0,1.06716
455,2022-01-27-09:45:29,0,2,1.71513
456,2022-01-27-09:45:30,2,4,1.75854
457,2022-01-27-09:45:32,4,7,1.82170
458,2022-01-27-09:45:36,7,6,3.98575
459,2022-01-27-09:45:39,6,5,3.09367
460,2022-01-27-09:45:41,5,1,1.92863
461,2022-01-27-09:45:43,1,7,1.68217
462,2022-01-27-09:45:45,7,3,2.09265
463,2022-01-27-09:45:49,3,6,3.64797
464,2022-01-27-09:45:52,6,1,3.54318
465,2022-01-27-09:45:54,1,7,1.71403
466,2022-01-27-09:45:56,7,3,2.18291
467,2022-01-27-09:45:59,3,2,2.59169
468,2022-01-27-09:46:02,2,6,3.14169
469,2022-01-27-09:46:05,6,5,3.09570
470,2022-01-27-09:46:07,5,3,2.19228
471,2022-01-27-09:46:09,3,5,2.17782
472,2022-01-27-09:46:11,5,3,2.19135
473,2022-01-27-09:46:14,3,4,2.11981
474,2022-01-27-09:46:16,4,3,2.14019
475,2022-01-27-09:46:18,3,2,2.58455
476,2022-01-27-09:46:21,2,6,3.17100
477,2022-01-27-09:46:25,6,5,3.09671
478,2022-01-27-09:46:26,5,1,1.91529
479,2022-01-27-09:46:29,1,3,2.23379
480,2022-01-27-09:46:31,3,4,2.13253
481,2022-01-27-09:46:33,4,5,1.75002
482,2022-01-27-09:46:34,5,2,1.52272
483,2022-01-27-09:46:36,2,0,1.73994
484,2022-01-27-09:46:38,0,5,1.87805
485,2022-01-27-09:46:40,5,4,1.78341
486,2022-01-27-09:46:41,4,2,1.79574
487,2022-01-27-09:46:44,2,7,2.56836
488,2022-01-27-09:46:46,7,1,1.65058
489,2022-01-27-09:46:47,1,0,1.10516
490,2022-01-27-09:46:49,0,5,1.85358
491,2022-01-27-09:46:51,5,3,2.16025
492,2022-01-27-09:46:53,3,5,2.17448
493,2022-01-27-09:46:55,5,0,1.92318
494,2022-01-27-09:46:57,0,3,2.37197
495,2022-01-27-09:46:59,3,4,2.14048
496,2022-01-27-09:47:01,4,3,2.12111
497,2022-01-27-09:47:04,3,1,2.22133
498,2022-01-27-09:47:05,1,0,1.05045
499,2022-01-27-09:47:06,0,2,1.71257
500,2022-01-27-09:47:09,2,7,2.57182
501,2022-01-27-09:47:11,7,0,1.92036
502,2022-01-27-09:47:13,0,5,1.86948
503,2022-01-27-09:47:15,5,7,2.59423
504,2022-01-27-09:47:17,7,4,1.81696
505,2022-01-27-09:47:18,4,1,1.31104
506,2022-01-27-09:47:20,1,4,1.31902
507,2022-01-27-09:47:22,4,7,1.88638
508,2022-01-27-09:47:24,7,3,2.12392
509,2022-01-27-09:47:26,3,5,2.18922
510,2022-01-27-09:47:28,5,1,1.95614
511,2022-01-27-09:47:30,1,2,2.01533
512,2022-01-27-09:47:32,2,4,1.76423
513,2022-01-27-09:47:34,4,7,1.82009
514,2022-01-27-09:47:35,7,1,1.66619
515,2022-01-27-09:47:36,1,0,1.05754
516,2022-01-27-09:47:38,0,2,1.72168
517,2022-01-27-09:47:40,2,5,1.51424
518,2022-01-27-09:47:41,5,4,1.78526
519,2022-01-27-09:47:43,4,5,1.75632
520,2022-01-27-09:47:45,5,3,2.16951
521,2022-01-27-09:47:47,3,1,2.23856
522,2022-01-27-09:47:49,1,7,1.62821
523,2022-01-27-09:47:52,7,2,2.56569
524,2022-01-27-09:47:53,2,0,1.72387
525,2022-01-27-09:47:54,0,1,0.98965
526,2022-01-27-09:47:56,1,2,1.96348
527,2022-01-27-09:47:58,2,5,1.52033
528,2022-01-27-09:47:59,5,2,1.52612
529,2022-01-27-09:48:01,2,1,1.94674
530,2022-01-27-09:48:03,1,5,1.93630
531,2022-01-27-09:48:05,5,2,1.48760
532,2022-01-27-09:48:07,2,7,2.57339
533,2022-01-27-09:48:10,7,5,2.56921
534,2022-01-27-09:48:12,5,3,2.15736
535,2022-01-27-09:48:14,3,7,2.12148
536,2022-01-27-09:48:16,7,1,1.72632
537,2022-01-27-09:48:18,1,2,1.95670
538,2022-01-27-09:48:20,2,4,1.79074
539,2022-01-27-09:48:21,4,0,1.49148
540,2022-01-27-09:48:25,0,6,3.43438
541,2022-01-27-09:48:29,6,7,4.00901
542,2022-01-27-09:48:31,7,2,2.60991
543,2022-01-27-09:48:34,2,6,3.06836
544,2022-01-27-09:48:38,6,1,3.56153
545,2022-01-27-09:48:39,1,0,1.01305
546,2022-01-27-09:48:40,0,4,1.51272
547,2022-01-27-09:48:42,4,7,1.89303
548,2022-01-27-09:48:44,7,4,1.87935
549,2022-01-27-09:48:45,4,1,1.32491
550,2022-01-27-09:48:47,1,7,1.67059
551,2022-01-27-09:48:50,7,5,2.59351
552,2022-01-27-09:48:52,5,7,2.60879
553,2022-01-27-09:48:55,7,2,2.55314
554,2022-01-27-09:48:58,2,6,3.05527
555,2022-01-27-09:49:01,6,1,3.53932
556,2022-01-27-09:49:04,1,3,2.22695
557,2022-01-27-09:49:06,3,2,2.55939
558,2022-01-27-09:49:09,2,6,3.07488
559,2022-01-27-09:49:13,6,3,3.65735
560,2022-01-27-09:49:16,3,2,2.59719
561,2022-01-27-09:49:18,2,7,2.63630
562,2022-01-27-09:49:22,7,6,4.00003
563,2022-01-27-09:49:26,6,3,3.67325
564,2022-01-27-09:49:30,3,6,3.61677
565,2022-01-27-09:49:33,6,0,3.43480
566,2022-01-27-09:49:35,0,2,1.71972
567,2022-01-27-09:49:37,2,7,2.62863
568,2022-01-27-09:49:39,7,3,2.12963
569,2022-01-27-09:49:42,3,0,2.42545
570,2022-01-27-09:49:43,0,1,1.08981
571,2022-01-27-09:49:45,1,7,1.69712
572,2022-01-27-09:49:47,7,3,2.19553
573,2022-01-27-09:49:49,3,7,2.12009
574,2022-01-27-09:49:51,7,4,1.83982
575,2022-01-27-09:49:54,4,6,3.43508
576,2022-01-27-09:49:57,6,2,3.09717
577,2022-01-27-09:50:00,2,6,3.08438
578,2022-01-27-09:50:04,6,0,3.42737
579,2022-01-27-09:50:06,0,3,2.35162
580,2022-01-27-09:50:09,3,0,2.38272
